simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,66,50,43,28,33,29,35,38,41,46,57,41,27,55,19,42,43,26,22,51,23,41,42,53,46,19,45,59,50,61
222,63,52,46,21,34,32,34,40,43,47,55,42,24,52,17,42,42,29,20,49,20,47,43,50,52,18,45,61,51,60
223,59,50,47,22,30,26,33,41,46,49,56,41,28,51,17,39,45,26,21,53,24,45,45,53,52,20,43,60,53,56
224,63,48,47,24,33,27,33,44,47,44,54,44,23,53,17,40,42,28,20,50,24,46,45,50,49,21,45,61,52,57
225,66,52,42,27,33,27,31,39,46,49,54,41,26,56,22,40,45,27,22,48,19,46,42,52,50,19,45,58,49,58
226,60,51,44,23,35,30,33,36,44,43,50,42,25,56,17,41,44,31,19,50,23,49,44,53,51,18,46,62,53,58
227,64,54,46,24,34,28,32,38,44,44,50,40,26,57,18,43,45,28,22,51,20,45,43,52,51,21,43,59,53,56
228,62,50,45,25,35,25,36,39,49,41,53,44,28,56,15,40,44,26,20,52,22,45,44,51,50,17,47,62,51,57
229,63,55,45,24,32,24,34,37,45,44,55,44,27,54,17,38,44,26,24,52,25,47,42,52,49,18,45,62,51,56
230,63,50,46,22,34,28,33,35,44,47,53,42,30,56,16,39,45,27,21,51,24,46,43,51,50,17,47,59,52,60
231,60,54,44,26,32,27,38,40,46,40,54,45,28,54,16,40,41,28,21,48,23,48,42,49,53,19,45,61,52,57
232,65,51,48,26,32,29,36,41,46,45,56,45,28,51,16,42,44,27,20,51,22,44,44,47,47,17,41,61,50,59
233,64,50,45,24,30,28,35,40,45,49,53,45,31,54,18,38,44,26,19,52,22,46,43,49,50,17,43,61,53,57
234,65,51,44,23,36,29,35,39,46,45,54,44,28,53,17,40,42,29,18,46,21,47,45,52,50,19,44,59,52,58
235,65,52,45,23,35,28,31,38,43,45,53,44,29,54,17,39,44,27,24,49,23,48,42,50,50,19,48,60,51,55
236,62,52,44,23,31,30,32,43,41,45,54,42,26,54,18,40,44,31,25,48,21,44,43,51,48,20,47,61,54,57
237,64,51,45,23,32,29,33,40,41,46,54,45,26,52,17,43,44,25,23,53,20,45,45,51,50,18,48,57,50,61
238,65,49,44,24,33,29,31,39,45,47,53,40,30,56,19,37,45,28,23,52,20,48,42,53,49,17,41,59,53,60
239,62,51,43,25,37,25,33,42,45,50,54,42,25,54,19,40,42,27,23,52,19,45,43,51,50,18,42,63,50,59
240,66,49,43,22,34,28,32,41,43,48,56,47,28,51,18,41,40,31,24,49,23,45,44,51,47,19,46,60,50,55
241,63,49,45,22,36,28,31,38,42,48,56,44,29,54,17,42,42,26,19,53,22,45,43,52,49,21,48,58,50,59
242,63,54,44,24,33,26,37,38,47,45,54,47,24,53,18,40,42,31,21,45,20,47,41,52,49,19,45,62,52,58
243,65,52,45,24,32,26,36,40,46,47,52,42,26,53,18,39,44,27,22,52,20,48,44,48,49,16,45,64,50,59
244,64,50,45,21,33,26,33,39,47,44,58,42,28,55,17,40,44,31,21,50,18,44,45,52,48,24,45,62,49,56
245,65,52,42,20,33,30,32,37,45,48,55,44,26,54,17,40,41,30,23,50,23,47,42,52,50,20,41,63,48,61
246,60,49,44,22,33,26,33,40,48,47,56,42,24,54,19,41,45,30,22,49,20,43,41,51,49,23,45,61,53,61
247,64,52,44,22,35,24,32,41,43,46,58,40,24,57,18,38,42,25,21,54,20,49,43,51,48,21,44,61,53,61
248,62,53,43,21,34,27,35,42,47,48,55,43,25,55,15,40,41,25,21,49,23,47,44,53,49,18,44,61,51,60
249,63,53,45,23,34,29,35,38,44,44,53,42,25,55,17,43,45,29,23,51,21,44,44,51,52,16,48,61,50,53
250,63,55,47,24,33,27,32,39,41,43,56,39,31,55,18,39,41,28,21,46,21,46,45,51,52,20,45,62,53,58
251,65,51,45,24,34,30,33,43,42,43,52,40,28,54,20,40,40,31,20,52,19,48,46,53,48,17,45,60,50,58
252,67,47,46,24,33,28,34,42,46,46,52,45,28,51,16,41,40,28,21,53,21,47,44,49,49,19,45,60,55,54
253,66,48,47,24,37,27,33,39,44,48,56,41,23,52,20,41,40,26,20,51,21,45,43,51,50,21,45,61,52,59
254,62,52,46,22,30,26,31,39,47,42,56,43,32,54,16,41,45,27,21,52,20,46,43,50,50,22,44,61,52,59
255,62,49,43,26,34,26,31,40,45,47,57,42,23,52,17,41,44,27,20,52,22,47,41,50,52,22,46,62,53,58
256,65,50,46,21,35,29,34,36,48,47,53,41,26,55,16,38,43,31,19,47,26,47,46,48,50,19,46,63,51,55
257,65,51,45,22,33,29,30,41,45,43,55,44,24,51,17,43,43,27,24,50,24,48,44,48,48,19,44,62,53,59
258,63,47,47,24,36,27,33,39,42,48,56,43,27,56,17,43,40,28,23,53,20,44,43,49,48,19,45,61,52,58
259,62,52,45,24,35,30,35,39,44,47,54,45,25,52,17,39,45,28,21,50,20,47,40,48,48,21,44,62,53,59
260,60,51,47,21,31,28,32,41,44,47,54,45,27,55,15,40,43,30,18,49,23,46,45,52,51,18,47,63,52,56
261,66,50,45,23,32,26,30,39,45,48,55,41,29,55,18,41,42,27,28,50,21,44,41,51,52,19,44,60,50,59
262,65,52,44,23,35,27,32,37,48,42,51,45,27,53,18,39,44,30,20,52,18,47,44,51,52,21,44,59,49,62
263,62,53,46,22,36,26,34,37,43,43,57,43,25,55,17,41,45,25,22,53,21,48,40,50,52,21,43,59,53,59
264,64,52,47,24,30,28,31,38,44,49,59,38,30,52,17,41,45,27,21,53,21,45,42,49,46,19,49,59,49,62
265,63,49,46,27,35,27,34,40,47,46,50,47,26,54,16,40,41,26,22,51,22,44,43,50,53,18,43,61,53,57
266,65,52,49,25,32,29,30,40,41,46,52,42,27,53,16,39,41,30,23,50,21,45,45,51,51,19,45,61,52,59
267,62,50,46,22,32,29,33,43,45,45,54,41,26,53,18,41,42,31,19,50,25,44,42,51,50,21,44,62,50,60
268,62,51,41,21,37,25,37,41,44,50,53,43,28,54,16,39,43,27,20,47,25,49,43,53,47,18,46,59,54,58
269,64,50,45,24,32,30,33,40,44,48,51,42,27,54,15,42,44,28,22,50,20,47,43,50,51,21,44,61,53,56
270,65,50,43,21,35,31,33,40,40,46,51,43,24,52,15,45,43,27,24,50,22,47,43,51,52,18,43,64,52,61
271,63,49,48,24,30,27,31,41,47,46,55,43,26,53,18,42,46,26,21,51,19,46,45,51,47,19,47,62,50,58
272,63,51,47,23,34,31,34,41,44,47,52,43,27,57,15,43,39,29,21,48,22,47,42,48,52,21,41,61,50,58
273,64,50,46,25,31,31,35,39,46,44,54,45,26,53,15,40,44,29,22,52,20,46,42,47,50,18,46,62,52,57
274,59,54,47,22,35,27,35,38,44,48,57,43,30,52,17,39,44,31,19,51,19,47,42,50,55,19,46,57,49,55
275,63,50,49,25,32,23,33,41,42,46,54,44,25,54,17,41,47,26,20,53,20,47,41,50,51,19,48,61,50,59
276,67,51,43,22,36,27,34,41,45,46,52,45,26,53,17,41,41,29,21,50,22,44,43,49,51,19,44,61,54,57
277,63,55,45,25,32,25,34,38,46,48,55,44,26,53,17,39,46,25,22,51,18,47,45,52,51,22,42,61,50,54
278,64,53,44,24,32,25,34,40,47,47,51,44,27,54,16,40,44,27,18,52,22,52,43,51,50,19,43,63,50,55
279,65,49,45,22,35,30,33,41,40,51,53,43,27,53,17,44,45,29,19,49,20,47,43,52,49,18,44,59,51,58
280,60,51,46,25,32,30,32,40,44,45,51,43,23,53,20,43,44,32,20,49,21,49,44,54,51,19,45,60,50,55
281,63,53,47,24,35,28,33,39,42,46,54,44,26,52,20,38,43,29,21,52,18,47,43,50,51,18,46,60,52,57
282,64,51,44,25,34,24,37,41,45,46,55,41,25,55,16,41,41,29,21,51,20,43,43,52,53,19,44,60,52,59
283,63,52,44,23,34,27,35,40,48,47,51,41,24,51,16,41,44,30,19,50,21,48,43,52,50,19,44,62,51,61
284,66,51,44,20,35,28,33,41,46,44,52,43,27,52,17,40,47,24,22,53,18,47,42,51,50,21,45,61,51,60
285,64,52,45,22,38,30,31,44,45,47,50,41,26,56,16,43,39,28,22,48,21,50,44,48,53,19,44,61,49,55
286,65,49,45,23,33,31,30,39,43,47,55,45,25,53,17,40,42,28,22,52,21,47,39,52,47,21,42,63,54,61
287,63,52,44,24,30,27,34,41,47,45,52,44,27,55,17,38,41,27,21,55,23,47,42,55,49,18,45,59,50,59
288,64,52,49,24,32,27,31,40,46,45,52,43,27,53,16,39,45,25,21,50,22,47,44,50,50,18,46,60,53,60
289,63,52,46,21,32,30,31,41,42,46,53,44,28,54,19,44,44,30,24,49,18,42,43,53,50,18,45,59,51,59
290,62,55,43,24,33,29,34,41,43,47,53,41,27,56,19,40,47,27,19,50,25,47,42,47,49,18,46,61,49,57
291,65,48,43,24,34,26,33,39,44,46,51,43,30,54,17,42,42,29,20,49,20,48,45,52,48,20,48,60,53,58
292,60,50,44,22,35,25,37,39,47,46,56,44,28,55,19,38,42,28,22,47,21,47,42,53,49,20,45,63,48,59
293,64,49,41,22,32,30,32,39,44,47,51,46,28,55,17,43,43,28,20,50,23,45,45,54,53,19,46,60,50,55
294,65,52,42,23,34,27,34,42,49,46,56,42,26,53,17,41,40,29,19,48,20,48,47,52,52,21,46,59,46,55
295,63,51,43,23,36,30,33,40,45,44,54,44,26,54,18,39,46,26,22,49,23,43,43,51,52,18,48,61,50,56
296,64,55,50,23,34,28,33,40,45,48,52,42,24,56,16,41,45,26,18,50,20,45,45,48,51,18,43,61,54,56
297,64,53,45,22,32,33,29,41,46,46,53,42,29,55,20,37,45,28,23,53,19,46,41,50,46,18,42,60,52,61
298,62,50,45,26,32,27,35,37,47,44,52,42,27,55,19,42,45,28,21,49,21,47,44,51,50,18,48,59,51,57
299,64,52,47,23,31,28,32,40,43,44,53,43,29,55,18,41,44,29,21,51,22,47,42,52,48,19,45,59,49,60
300,63,49,45,25,31,27,35,40,44,47,51,45,24,54,17,43,43,28,21,50,20,46,45,51,55,19,47,61,50,55
301,63,52,48,21,34,31,34,39,44,50,54,41,25,54,17,40,44,25,24,51,23,46,39,52,51,19,46,58,49,57
302,64,52,45,24,33,27,34,40,45,44,58,44,24,52,16,41,44,29,21,52,20,43,44,52,49,19,43,61,50,61
303,64,52,43,22,32,28,34,39,51,44,54,41,24,54,18,43,43,27,23,51,20,47,44,52,50,23,43,62,48,55
304,64,50,46,22,37,34,34,38,43,47,53,42,26,51,20,38,42,29,23,54,21,41,41,52,50,16,47,57,53,60
305,63,51,44,23,33,28,35,38,49,49,54,43,26,54,16,39,43,27,22,50,22,45,41,51,50,19,44,63,53,56
306,64,50,43,22,38,28,34,39,48,47,50,41,28,55,18,42,39,28,20,49,19,50,44,50,51,19,44,60,49,62
307,63,52,44,26,31,31,36,39,43,44,57,44,28,54,16,40,42,27,22,50,20,44,41,50,50,19,46,63,48,61
308,61,53,47,23,30,27,33,42,45,46,55,40,28,58,17,38,46,25,22,51,19,46,45,52,46,20,46,59,52,59
309,64,48,44,25,35,29,36,40,46,42,52,43,34,55,18,40,43,30,20,45,24,43,46,50,49,18,47,59,49,57
310,64,52,45,22,35,26,38,41,43,46,56,44,26,52,16,40,44,27,19,46,21,51,46,51,51,20,43,58,53,55
311,64,49,47,22,34,28,32,39,43,47,55,41,27,53,17,41,44,30,21,52,25,46,44,54,46,19,46,61,49,55
312,62,53,45,23,33,26,31,41,44,46,54,41,25,54,21,39,43,29,22,53,23,48,42,49,49,20,44,59,53,59
313,63,49,45,21,34,30,31,39,44,46,54,42,27,54,17,43,44,28,19,52,21,48,43,51,52,19,43,62,53,57
314,64,51,44,21,32,27,32,41,43,48,55,43,28,54,18,36,41,27,21,53,26,44,43,51,49,20,46,63,49,61
315,65,52,45,21,34,30,33,39,46,46,54,42,28,53,17,39,44,26,21,51,20,45,45,51,52,17,46,61,48,60
316,62,51,45,24,35,28,36,39,43,46,52,43,31,53,16,40,42,27,22,53,21,46,43,52,50,19,45,59,51,57
317,64,51,44,22,36,25,34,39,49,47,50,41,27,55,16,40,42,25,23,50,23,43,42,53,53,23,44,60,52,58
318,62,52,47,22,30,26,32,38,44,46,54,41,29,54,16,39,44,28,20,50,21,45,45,54,49,21,46,60,54,62
319,62,56,44,23,31,26,31,39,45,45,56,43,27,55,19,37,44,26,22,52,24,47,45,52,49,19,43,59,52,58
320,64,53,46,24,32,26,34,41,44,46,53,45,32,57,15,41,41,30,23,48,22,45,43,50,47,20,41,58,54,56
321,63,53,45,22,31,25,32,39,47,46,53,41,27,53,16,43,45,26,20,50,24,46,46,53,50,19,45,59,53,59
322,64,50,42,22,36,27,33,40,43,46,57,44,29,55,17,42,44,28,22,52,18,45,42,52,53,20,41,59,53,55
323,67,51,47,25,33,28,30,42,42,48,53,46,26,54,19,42,43,24,24,50,20,47,44,49,48,18,43,58,52,58
324,62,53,46,24,31,28,31,41,46,47,52,41,27,53,19,43,43,29,21,50,22,48,42,50,50,20,46,59,48,59
325,65,53,42,24,33,30,37,42,44,48,51,43,26,53,17,41,41,28,21,52,21,49,44,49,51,17,45,55,50,59
326,62,51,45,26,34,27,33,37,41,42,56,43,26,53,17,38,42,26,24,49,22,49,44,50,49,23,48,61,53,60
327,64,54,45,23,32,28,34,40,44,42,55,41,29,54,20,40,46,29,19,50,20,47,45,51,48,22,43,60,50,56
328,66,49,45,24,30,31,32,40,47,47,52,40,27,55,18,43,46,27,18,51,23,47,42,49,50,19,43,61,50,59
329,62,54,46,25,36,28,29,39,44,47,57,43,26,51,20,41,43,29,22,47,20,47,40,49,51,18,43,61,52,61
330,65,51,42,24,33,26,35,39,46,48,53,43,29,53,15,43,44,26,20,52,22,46,43,50,50,19,46,60,50,58
331,61,53,43,22,34,29,32,41,45,46,54,41,29,54,15,43,41,27,22,54,22,46,46,53,48,17,44,60,50,59
332,66,53,48,25,31,30,32,39,46,47,53,44,25,52,18,43,46,29,23,49,19,41,42,50,50,19,44,60,50,57
333,60,57,44,23,33,31,32,44,42,47,49,45,26,54,16,40,40,30,23,51,18,49,46,54,46,19,49,55,49,59
334,64,51,43,24,31,26,32,42,44,49,56,44,28,51,18,40,41,29,22,49,23,45,45,50,46,20,48,61,53,56
335,64,47,42,25,31,29,35,41,49,47,51,43,26,55,19,41,46,26,23,51,21,46,44,49,51,17,47,60,51,54
336,62,53,46,22,32,29,34,40,42,47,53,44,25,55,16,39,45,29,22,52,25,48,43,51,49,18,43,56,53,58
337,63,49,46,24,33,27,33,38,46,46,50,42,29,55,17,40,40,29,24,52,23,48,43,52,48,20,45,61,53,55
338,62,51,43,22,34,30,34,41,48,47,58,44,24,54,19,39,41,27,23,49,20,48,43,52,48,21,43,60,49,57
339,62,49,46,21,35,26,35,36,46,46,54,43,30,56,19,39,42,27,26,52,19,44,42,54,50,19,48,57,50,58
340,61,50,47,27,33,26,34,37,43,47,59,41,25,53,16,38,47,26,22,50,21,44,43,54,49,19,47,59,51,62
341,63,51,40,21,32,32,36,39,44,48,53,44,30,54,18,37,42,27,22,53,22,46,41,49,52,20,45,60,52,58
342,65,49,47,22,32,27,33,39,43,47,54,43,28,54,17,43,46,27,23,51,20,45,41,52,52,18,43,59,54,57
343,64,54,43,23,33,29,32,40,43,47,55,42,26,55,18,45,42,27,19,52,20,49,45,48,48,20,43,61,49,59
344,61,55,45,25,36,30,33,40,43,46,54,43,26,55,17,42,45,23,21,49,22,44,44,49,51,18,44,62,52,56
345,65,51,45,24,33,30,33,39,43,48,53,46,29,55,17,41,44,28,21,53,21,46,40,51,47,16,44,60,50,58
346,64,53,44,22,35,28,33,41,44,46,53,43,29,55,19,41,39,25,21,50,19,46,41,51,52,20,48,61,49,59
347,61,50,49,25,32,27,32,39,46,48,53,42,29,54,17,40,46,27,22,48,21,45,44,52,48,20,45,59,49,61
348,64,51,47,23,29,27,34,42,44,47,51,45,26,52,18,42,44,30,23,52,19,47,43,48,52,19,45,59,50,58
349,61,51,43,27,33,28,35,39,43,44,58,44,30,54,21,41,43,26,21,52,19,46,41,50,49,20,46,59,48,59
350,62,49,46,20,35,25,34,42,45,44,53,46,26,54,16,44,43,31,21,53,19,49,43,51,48,20,43,61,53,55
351,65,53,48,25,35,26,34,41,44,45,51,44,26,55,18,40,45,29,22,50,18,43,40,51,50,18,46,60,50,59
352,62,52,47,23,34,29,32,40,45,45,55,43,26,55,18,40,43,30,26,47,18,42,43,52,52,19,42,63,52,56
353,64,49,49,21,29,28,35,40,48,41,53,39,31,53,19,41,42,27,21,52,24,47,43,49,52,18,45,61,51,59
354,66,52,46,23,31,30,35,41,45,44,53,44,29,52,15,43,43,25,21,52,21,44,42,51,51,18,46,58,50,60
355,65,50,46,25,36,26,30,38,42,48,54,41,29,54,18,38,44,25,23,53,20,44,40,51,50,20,45,60,55,61
356,65,49,45,23,32,28,29,41,44,48,54,44,26,54,16,40,42,28,19,52,21,47,42,52,50,23,43,60,53,61
357,65,50,43,27,31,24,36,39,45,49,55,45,23,53,17,39,44,26,22,52,25,43,43,53,52,17,43,61,53,56
358,61,55,46,21,39,28,32,37,42,44,52,43,27,56,20,43,44,30,22,48,19,46,42,53,52,19,44,58,52,56
359,65,51,45,24,33,28,35,36,44,47,53,41,29,53,17,39,41,28,22,49,21,48,41,53,50,20,44,62,51,61
360,65,50,44,25,31,29,31,40,44,43,52,44,27,54,17,43,41,27,22,52,24,43,41,52,53,19,44,62,53,59
361,64,50,40,21,36,28,32,39,47,47,53,45,27,53,18,40,45,26,20,51,20,45,44,52,53,21,43,62,50,59
362,64,51,43,25,33,25,32,40,45,45,56,43,27,53,17,41,44,27,21,52,21,48,47,52,50,18,44,55,52,60
363,63,51,44,22,36,27,31,45,43,46,54,39,27,54,17,42,41,28,18,53,25,45,42,52,49,19,45,61,53,59
364,64,51,47,23,33,26,33,40,44,51,48,44,27,55,16,41,42,28,24,51,19,49,45,52,47,18,43,61,52,57
365,64,50,47,24,34,26,35,43,45,45,55,40,26,55,19,41,42,28,21,50,19,47,43,50,48,21,44,60,52,57
366,64,54,46,24,30,29,29,38,45,46,52,47,28,53,17,40,43,27,22,47,20,48,44,49,48,22,45,62,55,57
367,66,53,45,24,32,28,33,40,46,50,55,40,25,54,19,39,43,28,20,52,19,46,43,51,48,19,43,63,49,58
368,63,51,45,26,36,28,34,41,43,45,58,40,23,53,16,42,41,28,24,52,19,45,43,49,48,19,43,59,54,63
369,67,51,45,22,35,26,35,40,46,48,54,45,28,55,16,37,44,28,22,47,20,46,45,50,48,19,47,63,46,56
370,63,49,44,24,33,24,34,36,42,47,54,45,31,53,16,40,43,32,25,51,21,47,42,51,48,17,47,62,50,60
371,65,49,47,21,37,26,34,39,46,47,55,42,30,54,17,40,44,29,21,50,21,43,43,49,51,17,45,59,51,59
372,63,54,44,23,35,28,33,38,43,46,52,44,24,54,15,41,44,28,22,50,21,51,42,51,52,22,43,60,52,56
373,64,47,42,22,37,31,35,39,43,47,51,46,29,55,18,42,42,31,22,47,21,44,43,48,49,21,46,60,49,60
374,65,48,43,23,30,29,35,39,44,42,56,42,28,52,17,42,43,32,21,49,25,47,43,53,51,21,47,60,49,55
375,64,53,45,25,32,29,32,42,44,47,49,43,27,57,17,42,41,27,21,51,20,48,43,51,51,18,44,61,51,56
376,64,50,45,23,31,28,34,40,46,46,56,46,30,51,15,39,44,31,20,52,22,46,42,50,47,21,45,62,49,56
377,64,52,45,24,34,27,33,41,46,48,54,40,26,52,19,41,40,31,22,52,21,49,44,49,47,16,46,60,50,58
378,65,52,45,22,32,27,31,42,46,46,54,45,24,51,17,35,43,27,24,53,21,49,42,51,48,22,46,62,52,57
379,63,48,46,25,37,29,37,40,45,45,54,42,23,51,19,43,42,29,21,52,19,46,38,52,52,19,50,58,48,58
380,64,50,45,22,31,25,35,41,43,47,55,44,33,54,17,40,41,29,19,45,20,49,44,49,51,18,47,61,51,61
381,66,45,48,22,34,27,32,34,42,49,53,42,27,54,18,43,46,28,22,50,23,50,44,52,50,18,45,59,52,56
382,63,54,46,23,32,28,35,41,45,45,52,44,25,54,17,42,43,29,19,49,22,43,42,50,53,18,48,61,50,58
383,65,51,43,25,32,26,34,39,48,47,53,42,28,52,18,40,46,29,24,51,19,45,45,51,51,17,44,59,50,57
384,64,50,42,23,32,28,32,42,45,47,53,42,28,56,16,39,43,25,22,49,22,47,43,51,49,19,44,63,54,61
385,64,52,42,24,33,29,32,43,43,48,53,41,26,55,19,46,41,26,26,50,18,45,39,52,50,20,44,59,52,59
386,64,50,46,26,34,24,34,41,43,43,54,43,26,54,15,38,44,27,21,51,25,45,45,53,53,20,44,60,51,57
387,66,48,46,23,32,28,30,38,44,49,53,41,28,56,23,42,42,26,19,51,25,46,43,54,46,18,44,58,55,57
388,61,52,46,25,32,29,34,38,44,45,55,41,31,54,16,37,44,28,23,52,22,44,46,53,47,18,46,60,49,59
389,63,54,45,24,30,29,36,39,45,45,55,41,27,53,17,45,40,29,21,49,24,44,45,49,50,18,43,61,52,58
390,66,49,45,23,37,25,33,42,44,47,55,45,27,54,19,40,45,25,20,49,22,44,42,50,49,21,47,58,50,58
391,62,50,43,27,34,30,36,38,42,45,59,41,29,54,16,39,47,25,23,53,18,42,41,50,47,21,45,60,52,62
392,62,52,45,27,33,27,35,40,48,43,54,43,25,52,19,40,44,29,24,47,18,43,44,53,49,21,43,61,51,59
393,63,50,46,24,32,32,33,39,43,42,53,44,28,52,16,43,46,25,23,50,21,47,45,52,50,22,44,58,48,60
394,64,50,41,22,35,27,34,37,45,48,52,44,28,51,19,40,39,28,23,53,20,50,44,51,51,21,44,60,51,59
395,64,51,43,23,36,30,33,40,47,48,50,43,28,55,20,42,44,26,20,48,20,44,48,51,51,18,46,56,49,57
396,60,50,45,22,34,26,33,37,47,47,54,43,26,54,18,41,44,29,21,50,18,48,47,54,46,24,43,60,49,61
397,66,49,48,23,35,26,32,38,44,44,55,43,27,55,20,41,41,25,21,53,18,45,45,51,48,18,46,63,51,60
398,62,49,45,24,31,25,30,39,41,47,55,42,25,56,18,41,44,27,23,50,21,47,44,52,54,19,48,62,52,58
399,63,51,49,22,34,30,30,41,44,49,53,44,26,56,17,42,43,26,22,51,19,46,45,48,48,21,48,59,48,56
400,64,52,44,22,32,27,35,42,45,42,56,42,29,53,19,39,45,25,21,51,21,47,44,53,46,20,44,61,52,58
401,64,51,45,24,35,27,37,40,42,43,56,43,26,53,17,40,43,31,21,50,23,44,45,49,51,17,47,58,53,56
402,66,48,46,25,30,29,31,42,45,46,54,44,28,54,17,41,41,27,20,50,24,47,44,50,50,21,43,61,50,57
403,65,48,48,24,32,29,33,40,49,45,56,42,26,55,18,43,40,28,22,47,23,49,41,50,48,17,46,62,50,55
404,62,50,43,25,35,28,33,41,43,45,58,45,29,53,19,41,43,25,22,50,21,46,43,50,47,20,44,61,51,58
405,64,52,44,20,34,29,35,37,45,45,54,43,25,51,18,39,43,32,21,51,20,43,45,51,51,20,47,59,52,61
406,66,52,45,24,34,27,31,40,46,47,50,42,27,55,19,41,44,30,22,49,24,47,41,52,50,17,46,59,48,56
407,62,49,46,22,38,27,36,38,46,49,56,41,27,55,16,39,43,28,21,51,22,45,44,53,46,17,45,62,49,58
408,66,55,46,24,30,27,35,40,44,47,53,41,23,54,18,40,44,25,21,52,21,50,41,52,48,20,44,61,52,57
409,63,50,45,22,36,27,34,38,46,50,53,43,26,52,19,40,42,30,22,55,19,43,40,54,49,23,43,60,49,58
410,65,51,45,23,35,30,34,40,42,47,53,43,30,53,16,41,43,30,20,50,20,44,43,50,50,17,43,62,52,59
411,61,52,44,23,34,29,34,39,45,47,51,44,28,57,17,40,44,26,20,50,19,46,48,50,48,20,46,59,50,60
412,61,53,42,25,34,29,33,42,48,44,53,43,27,55,18,41,43,28,19,49,21,48,43,51,48,19,44,61,53,56
413,64,51,45,24,30,28,36,41,43,48,56,42,26,57,17,38,45,26,20,51,20,44,44,53,49,19,46,59,48,61
414,63,50,48,24,34,25,32,38,43,45,53,42,27,55,16,43,41,30,21,49,22,47,46,50,52,17,44,60,53,61
415,65,51,46,23,31,25,34,39,42,44,52,46,25,54,17,41,45,25,21,48,22,49,44,52,50,20,46,62,53,59
416,64,49,46,24,35,27,34,39,43,45,58,41,26,54,17,42,42,30,18,51,21,46,42,50,51,18,46,63,52,57
417,65,51,45,24,38,29,33,40,44,46,52,44,27,50,16,38,41,27,19,49,22,48,41,52,52,19,45,59,54,61
418,66,52,44,24,37,24,36,41,47,50,56,44,23,53,15,40,41,27,20,49,23,46,45,49,50,18,44,63,49,55
419,64,52,45,22,34,28,34,39,47,47,53,40,26,57,17,39,39,28,19,48,22,50,42,51,50,17,46,63,50,62
420,65,52,47,22,35,28,31,41,46,46,51,41,25,54,17,42,40,29,23,53,22,46,39,52,51,20,43,60,52,58
421,64,52,42,23,35,31,32,41,46,47,53,45,27,54,20,45,40,28,23,52,18,47,41,51,46,18,45,59,50,56
422,62,47,50,24,33,31,34,42,43,46,58,44,27,54,16,39,39,27,20,50,24,47,44,52,48,18,46,60,50,56
423,60,53,46,24,33,27,31,41,44,45,55,43,27,57,16,41,43,26,21,50,23,44,42,50,51,21,46,60,50,61
424,63,52,44,21,33,30,33,39,42,48,56,43,25,57,19,39,44,26,23,54,22,45,43,50,49,18,44,59,52,58
425,63,52,48,22,35,27,35,36,44,46,49,44,28,55,18,41,45,30,22,51,20,48,43,50,50,19,46,57,50,57
426,63,52,45,21,32,30,31,41,44,46,54,45,24,55,17,40,43,30,20,54,18,45,43,52,49,21,47,61,49,59
427,62,55,47,23,38,26,34,40,44,46,49,42,24,55,20,40,43,25,22,52,18,50,45,54,51,20,40,59,53,54
428,65,51,43,22,38,26,35,40,47,45,53,43,26,55,20,41,44,26,18,49,20,49,42,51,53,19,44,61,52,53
429,60,51,43,23,35,28,35,43,47,42,55,43,29,57,17,38,40,25,21,54,19,49,45,50,48,18,43,62,52,59
430,62,54,46,23,36,30,34,42,44,46,54,46,25,52,16,41,41,29,19,47,21,45,44,52,47,21,46,58,52,58
431,63,53,45,23,33,28,33,40,44,45,54,46,27,50,16,41,43,27,19,53,21,48,45,49,51,20,47,60,49,58
432,63,48,45,23,36,28,37,43,47,44,55,42,25,54,17,42,41,30,20,50,20,47,44,49,52,18,45,60,50,56
433,64,51,45,25,35,24,37,39,44,45,55,41,27,55,17,43,43,25,21,50,22,43,44,50,51,20,46,59,51,59
434,61,52,44,22,33,30,31,37,44,48,54,44,27,56,20,39,46,27,22,53,20,44,39,52,46,21,44,61,53,61
435,65,55,43,25,32,27,34,38,42,45,52,43,30,54,16,38,45,28,23,54,23,46,40,51,52,18,41,62,52,57
436,63,53,45,25,37,28,33,43,46,48,53,42,26,52,15,42,43,26,21,50,20,47,44,49,47,21,42,60,48,62
437,61,52,50,22,32,30,32,39,47,42,52,45,26,54,16,42,45,30,20,54,22,45,42,49,50,21,44,60,53,54
438,62,51,48,24,36,28,32,37,41,45,57,44,28,54,18,40,40,29,20,48,23,47,46,51,48,19,44,59,53,59
439,64,51,46,22,33,26,35,40,44,46,54,42,28,54,16,40,43,29,22,53,22,44,44,51,46,19,43,63,52,59
440,60,53,45,26,32,27,35,39,43,48,54,42,28,55,17,37,44,25,21,52,23,45,41,52,47,19,47,61,52,61
441,66,50,49,24,36,28,34,40,47,42,55,42,26,54,18,40,43,24,21,46,20,48,45,48,48,22,47,61,49,58
442,60,53,45,23,32,32,33,41,42,47,54,43,28,53,19,41,38,30,23,52,21,43,44,50,52,20,44,59,51,58
443,66,54,46,22,33,25,34,42,48,45,51,41,26,53,18,42,45,29,20,50,21,44,42,52,49,18,45,60,50,60
