simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
890,65,52,46,24,33,26,32,42,47,42,57,44,25,51,19,37,42,25,22,50,20,47,44,53,50,17,42,63,53,60
891,64,55,45,21,33,26,32,42,49,43,55,45,24,51,19,38,42,27,22,51,19,45,45,53,49,19,42,62,51,61
892,64,54,44,22,32,27,31,41,47,45,56,46,25,52,20,38,43,26,21,50,20,45,45,54,49,17,43,62,52,59
893,66,54,45,21,33,26,32,42,47,43,57,45,26,52,19,38,42,26,21,51,19,44,45,52,49,17,44,62,52,60
894,66,53,43,21,33,26,31,43,47,44,55,45,27,54,18,37,42,26,22,52,20,45,45,51,49,18,42,63,52,60
895,66,53,46,21,32,27,29,41,47,44,56,46,25,50,18,37,43,27,22,51,21,47,45,52,48,19,43,62,52,60
896,62,52,46,23,31,25,31,40,48,45,55,45,25,52,19,38,44,27,22,53,21,46,45,53,48,18,43,63,51,59
897,65,52,46,21,32,26,30,42,47,45,55,45,26,54,18,39,41,27,22,52,21,46,45,52,47,18,42,63,52,59
898,66,54,44,21,33,27,30,42,47,45,56,46,26,52,19,39,41,27,21,49,19,45,46,52,48,19,42,63,52,59
899,65,54,45,23,34,26,31,42,46,45,55,43,24,54,20,37,42,25,23,52,19,46,43,53,48,18,42,62,52,61
900,65,52,45,22,31,27,32,42,47,43,57,43,24,51,20,38,42,27,22,51,21,47,45,52,48,19,41,62,53,61
901,65,53,44,22,33,26,30,40,48,44,55,45,26,52,20,40,42,26,22,51,20,46,43,53,49,18,43,62,52,60
902,64,55,44,21,32,27,32,41,47,43,56,43,26,54,18,37,43,27,23,51,21,45,45,53,48,18,43,62,50,61
903,66,53,45,22,32,26,30,43,49,43,55,44,25,51,19,39,41,28,22,52,20,46,45,51,48,19,42,63,50,61
904,64,52,45,22,32,28,30,41,46,44,56,45,25,52,19,40,43,25,21,52,22,46,43,53,48,18,43,62,53,60
905,64,55,44,23,32,25,31,42,46,45,57,43,26,52,19,37,42,25,22,53,22,47,44,53,48,18,42,62,52,59
906,65,54,44,22,33,26,31,42,49,44,56,43,24,53,19,38,42,27,23,53,20,44,44,52,47,19,43,61,51,61
907,65,53,44,22,33,26,30,41,47,43,56,45,26,53,18,38,43,26,22,50,20,45,46,53,49,19,42,63,52,60
908,64,55,45,22,33,26,30,41,47,43,56,43,25,54,21,38,42,25,22,52,20,45,46,53,48,19,42,61,52,60
909,65,52,46,23,33,25,30,41,46,44,55,44,25,53,19,38,44,26,23,51,20,44,45,52,49,20,43,62,52,60
910,65,52,46,23,32,26,31,41,47,44,55,45,25,52,19,40,42,26,21,52,22,46,44,51,47,19,41,63,53,60
911,64,55,44,22,31,25,31,41,46,43,53,44,25,54,20,39,42,27,21,53,21,45,45,54,48,19,43,62,52,61
912,66,52,45,21,33,27,31,41,47,43,56,45,28,53,19,40,40,26,22,51,19,45,45,52,50,17,43,61,52,60
913,64,53,46,21,32,26,31,41,49,45,56,43,24,52,20,38,43,26,22,52,20,46,45,53,47,18,43,63,51,60
914,66,52,46,22,32,26,30,42,46,43,56,44,26,53,20,37,43,25,22,50,20,46,45,52,50,18,44,62,52,60
915,65,52,45,21,33,27,30,41,48,45,56,45,25,50,18,38,42,26,23,51,21,46,45,53,49,19,42,63,51,60
916,66,53,45,22,33,27,30,42,48,42,57,43,26,52,18,38,43,26,21,51,20,45,45,51,48,20,42,63,52,61
917,66,52,46,21,35,26,30,42,45,46,55,43,26,54,19,39,42,26,21,51,20,45,44,52,48,18,44,62,53,59
918,65,54,45,23,32,25,30,42,46,43,56,44,25,53,19,39,42,25,21,52,20,44,45,51,50,18,44,63,53,61
919,66,53,45,21,31,27,31,43,45,44,56,44,24,54,19,40,41,26,21,50,22,46,44,51,49,19,42,63,53,60
920,64,53,45,22,34,28,31,41,47,43,53,44,26,54,19,38,42,27,21,51,19,44,44,53,50,18,45,63,50,61
921,65,54,46,22,34,26,31,43,47,44,57,45,24,50,19,38,42,27,21,52,20,47,44,51,48,18,43,62,52,58
922,64,54,45,22,32,25,31,43,46,42,56,45,26,52,19,38,42,26,21,51,21,46,46,53,49,18,43,61,53,60
923,64,53,44,22,33,25,32,41,48,43,57,44,26,52,18,37,43,26,22,51,21,46,45,53,50,17,42,63,52,60
924,65,54,44,23,33,25,32,42,46,43,56,43,25,53,20,38,41,25,23,53,19,45,44,52,48,19,43,62,53,61
925,64,54,45,21,33,26,32,41,47,43,56,44,26,53,19,38,44,26,21,50,20,45,46,53,48,17,43,62,52,61
926,65,54,44,21,33,27,31,43,48,44,57,44,25,51,21,39,42,26,21,49,20,44,45,52,48,18,43,62,52,61
927,65,54,46,22,32,26,30,41,47,44,55,43,25,53,20,38,42,27,22,51,20,45,45,52,47,19,42,63,53,61
928,65,52,45,21,34,26,31,41,48,44,56,46,25,51,19,39,43,27,21,52,19,45,46,53,48,18,42,62,52,59
929,65,52,46,22,33,27,30,40,46,45,55,46,27,52,19,36,42,25,24,52,21,44,44,53,48,20,43,62,51,60
930,64,55,44,22,34,25,30,41,45,44,54,46,25,52,19,39,43,27,21,52,21,47,44,52,48,19,42,63,53,59
931,64,54,44,22,33,26,31,42,47,44,54,45,25,53,20,38,43,25,21,51,19,45,45,54,50,17,43,62,52,61
932,66,52,45,22,32,25,31,42,47,44,55,43,25,52,20,38,42,27,21,52,20,45,45,52,49,18,44,63,52,61
933,66,54,44,23,32,26,31,43,46,44,56,45,25,53,19,37,41,25,22,53,20,46,46,52,48,18,43,60,52,60
934,65,54,45,21,31,27,32,41,46,45,54,44,24,53,20,37,42,26,23,51,21,46,44,54,48,17,43,62,53,61
935,66,54,44,22,32,26,30,42,47,44,56,44,25,52,19,38,41,28,22,52,20,45,45,53,48,18,44,62,52,59
936,66,54,45,22,33,26,32,42,49,42,56,43,25,53,20,37,43,25,22,51,20,46,44,52,49,17,42,62,51,61
937,64,54,45,21,33,27,30,42,48,42,56,44,26,53,21,39,41,26,21,51,19,46,44,53,48,19,43,63,51,60
938,64,52,45,21,33,26,32,43,48,43,56,44,27,51,20,38,42,26,22,51,20,47,44,53,49,17,42,62,52,60
939,65,55,45,22,35,26,32,43,46,43,57,43,25,53,20,38,41,26,21,51,21,44,43,50,48,18,44,63,52,60
940,65,54,43,23,32,27,31,42,47,43,56,44,27,52,18,38,41,25,22,52,21,46,45,52,48,18,43,63,51,61
941,64,55,45,22,32,27,33,42,49,43,54,44,25,53,20,38,42,27,21,51,21,44,46,52,46,17,44,62,51,60
942,65,51,46,24,33,26,32,42,45,45,53,45,25,54,20,38,43,26,22,52,21,46,43,51,48,17,43,62,53,59
943,63,54,45,22,32,25,30,41,47,44,57,45,24,51,20,38,44,27,22,52,20,46,44,52,49,19,43,63,52,59
944,65,52,45,22,33,25,30,41,48,43,56,44,26,53,20,39,43,26,21,52,19,46,45,52,49,18,43,63,51,60
945,65,53,45,21,33,27,32,41,48,45,55,44,24,53,20,38,43,26,23,50,20,44,46,52,49,18,43,61,52,59
946,65,53,45,22,33,25,32,43,47,44,57,43,24,52,19,38,42,26,21,53,20,45,44,53,48,18,42,62,53,61
947,65,52,44,22,33,26,31,42,48,42,56,45,27,52,18,39,41,26,22,50,20,45,47,52,50,18,44,62,51,60
948,64,52,44,22,33,27,32,41,48,44,54,45,26,51,19,40,43,26,21,51,19,47,46,52,49,18,41,62,52,61
949,63,54,44,21,33,27,31,42,48,44,56,44,27,52,20,37,42,26,22,51,19,45,45,53,48,19,42,63,52,60
950,65,53,46,22,31,25,31,41,47,42,55,46,25,52,20,38,43,27,21,52,21,45,45,52,49,18,44,63,52,59
951,65,54,45,21,33,26,32,43,49,44,55,45,24,52,19,37,43,27,22,51,19,44,45,52,49,17,44,62,51,60
952,65,53,46,21,33,27,32,41,47,44,55,44,24,53,18,38,42,26,23,53,20,46,46,51,48,19,42,62,51,60
953,66,52,45,22,34,25,30,42,48,44,56,45,25,52,19,39,43,26,21,51,19,44,45,51,49,18,45,63,51,60
954,66,52,45,21,31,27,29,42,47,44,56,43,26,53,20,38,43,26,21,53,22,43,44,52,49,19,44,62,51,61
955,65,52,46,21,33,26,33,41,46,44,57,43,26,52,21,38,43,26,21,52,19,44,44,52,48,17,45,63,53,59
956,64,54,46,22,31,27,31,42,46,44,57,44,25,52,19,37,43,26,22,51,21,45,45,51,48,19,43,62,53,60
957,65,54,44,21,33,26,30,40,47,44,56,46,26,51,19,38,43,26,22,52,19,45,46,52,49,19,44,62,51,60
958,66,52,44,22,34,25,32,43,47,45,55,44,25,51,19,39,42,26,21,52,20,45,45,51,48,17,43,63,53,61
959,64,53,45,21,33,27,30,43,47,45,57,43,25,52,21,39,42,26,21,51,19,46,45,52,48,18,43,63,52,59
960,65,53,46,21,32,26,31,41,47,44,56,45,25,52,19,36,44,26,24,51,20,46,47,51,48,17,42,62,53,60
961,66,53,44,21,34,26,31,41,48,43,56,46,25,51,20,37,43,26,22,52,20,45,43,52,49,19,43,63,51,60
962,65,52,45,23,32,25,31,43,46,42,56,44,25,52,19,37,43,26,22,51,20,45,46,52,50,19,43,62,53,61
963,63,53,46,22,33,26,30,42,48,44,56,45,24,52,19,38,42,25,22,52,19,45,46,53,48,20,43,63,51,60
964,66,51,46,21,32,26,29,42,47,43,56,44,27,52,19,40,40,26,21,52,21,46,44,52,49,20,43,63,52,60
965,66,54,43,22,34,26,29,43,46,44,57,44,27,53,21,38,41,26,21,52,19,44,44,52,47,20,44,62,51,60
966,66,52,45,23,32,27,32,42,46,43,57,44,26,52,20,38,42,26,22,52,20,47,45,51,46,17,43,63,51,60
967,65,55,45,21,33,27,31,42,46,44,57,45,24,50,20,39,41,26,21,51,21,44,44,52,47,18,45,63,53,60
968,65,53,46,22,34,27,31,42,48,44,54,45,25,52,21,38,42,25,22,52,19,47,44,51,48,17,42,63,52,59
969,65,54,44,21,31,27,33,41,47,44,56,45,24,51,18,37,43,26,23,52,22,44,45,51,49,17,45,63,52,60
970,64,52,47,22,33,28,33,42,48,45,56,44,24,51,19,39,42,25,22,52,20,45,45,51,47,17,43,63,51,60
971,66,52,45,22,33,25,32,41,46,44,54,46,25,53,20,38,43,26,21,53,21,43,45,53,48,19,43,62,53,58
972,63,53,45,22,31,26,32,41,47,44,57,44,24,51,19,40,43,27,21,53,22,44,45,52,47,17,43,63,53,61
973,65,52,45,23,32,25,32,43,46,43,56,45,24,52,21,39,43,26,21,52,20,44,44,52,48,18,45,62,53,59
974,65,53,45,22,32,26,31,42,48,43,57,45,25,51,20,39,43,26,21,51,20,46,46,52,49,18,42,61,51,60
975,64,52,46,22,32,25,31,41,46,43,56,44,26,51,19,39,41,27,22,51,21,46,46,54,48,19,42,62,53,61
976,65,54,45,22,32,27,29,41,47,44,55,44,25,54,20,38,43,25,21,51,20,44,45,52,48,19,44,63,52,61
977,65,52,46,23,34,25,32,41,47,44,55,44,26,52,18,39,43,25,22,52,20,46,44,52,48,18,44,62,51,60
978,64,53,46,23,31,26,31,42,46,44,57,43,25,52,19,39,44,26,21,52,21,47,45,50,47,17,42,63,53,61
979,66,54,44,22,32,26,32,42,48,42,56,44,25,52,18,37,41,25,22,52,21,46,45,52,50,19,43,63,51,60
980,63,52,46,22,32,25,31,41,47,44,56,44,26,54,19,36,43,27,24,52,21,45,46,53,46,18,44,62,51,60
981,66,53,45,22,34,26,30,41,48,43,57,44,25,51,20,39,43,26,21,52,19,45,43,52,47,19,44,63,51,61
982,66,53,46,21,33,26,32,41,47,44,55,44,24,53,20,39,42,26,21,52,19,45,44,52,49,17,43,63,53,60
983,65,54,44,22,33,25,30,42,46,44,57,44,25,51,18,38,43,26,22,52,21,44,45,51,50,18,45,62,53,60
984,65,52,46,22,34,25,32,42,48,44,56,44,24,53,20,38,43,26,22,51,19,45,44,52,49,18,42,63,52,59
985,65,53,45,22,32,26,30,42,48,42,56,43,26,53,18,39,41,26,21,53,21,46,45,51,49,19,42,63,52,61
986,65,53,46,23,33,26,30,43,47,44,57,43,25,52,19,37,42,25,22,50,19,46,46,52,50,18,43,62,52,60
987,66,53,46,22,32,26,32,42,48,42,56,46,24,51,20,37,43,26,22,51,20,45,45,52,49,18,44,61,51,60
988,64,53,45,22,33,27,31,42,46,44,56,44,25,54,18,38,43,25,21,52,20,46,45,53,48,18,42,63,52,60
989,66,54,45,21,33,27,33,43,47,44,56,45,24,53,20,39,41,26,21,51,19,46,45,51,47,17,43,63,51,59
990,64,52,46,21,32,26,31,41,47,44,55,44,24,53,18,39,42,26,22,52,21,45,45,54,50,18,44,62,52,60
991,66,52,46,21,33,26,30,41,46,43,56,44,25,54,18,39,43,27,21,51,22,45,44,52,49,18,42,63,53,60
992,66,51,45,23,33,26,31,41,45,44,57,44,26,52,18,38,43,26,21,52,21,46,44,52,49,17,44,63,52,60
993,65,52,46,21,34,26,30,41,47,44,56,45,25,51,21,39,43,27,21,51,19,46,43,52,49,20,42,63,52,59
994,65,53,46,22,33,26,32,40,47,42,57,44,25,51,19,38,43,25,22,50,20,45,45,53,50,17,45,63,52,60
995,65,55,45,22,32,26,31,41,46,43,56,43,25,53,20,38,43,26,21,51,20,44,45,52,48,17,45,63,53,61
996,65,52,46,23,33,25,31,42,47,45,56,44,24,52,18,39,42,25,21,52,20,46,46,53,49,19,43,61,51,60
997,66,52,45,23,33,26,31,42,47,42,55,44,25,53,19,37,42,27,22,51,21,46,43,52,50,19,42,63,52,60
998,65,52,45,21,34,27,31,41,48,45,56,44,26,52,19,38,43,27,22,50,19,46,45,53,48,18,41,62,52,60
999,65,54,45,21,33,26,31,42,47,45,57,44,27,52,21,39,41,26,21,51,20,45,45,53,48,17,43,61,53,57
