simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,59,51,41,22,37,34,30,39,39,47,51,44,29,52,23,39,45,28,20,52,21,50,48,49,45,25,41,58,54,58
222,60,51,42,28,37,29,32,37,41,47,56,44,27,51,22,41,44,34,19,50,22,44,42,53,48,19,47,60,46,58
223,63,43,47,26,36,35,30,41,40,44,50,43,28,51,25,43,40,25,22,57,19,44,47,50,50,23,43,58,51,57
224,60,45,47,22,39,31,32,38,40,42,55,42,34,54,21,46,39,29,24,50,17,45,45,56,45,27,40,60,48,58
225,61,43,45,21,40,30,29,41,42,43,52,43,28,58,17,46,42,26,22,53,18,47,47,53,53,18,45,58,47,63
226,65,41,43,21,38,37,32,44,47,45,49,38,25,51,24,44,43,27,23,53,16,46,42,50,51,22,45,55,54,60
227,64,43,46,25,38,37,27,40,39,46,51,39,29,51,19,49,42,25,19,54,21,49,48,45,55,22,42,56,51,59
228,60,45,49,26,31,29,31,44,44,44,54,38,28,54,19,41,41,30,18,55,24,45,40,49,52,23,42,62,52,61
229,60,49,43,23,34,32,27,40,40,47,57,37,26,52,19,41,45,28,19,55,21,48,48,54,46,21,46,57,51,65
230,60,42,46,27,37,27,33,35,40,44,53,42,33,55,20,47,45,26,19,54,24,38,46,54,48,20,47,57,50,62
231,62,49,41,22,32,36,32,39,43,51,56,41,25,52,20,44,39,27,22,50,26,47,48,47,50,20,43,59,51,57
232,63,46,48,22,35,32,32,41,41,46,50,44,28,50,20,46,44,24,21,50,20,48,50,50,51,17,44,59,50,59
233,63,46,46,23,43,28,33,38,44,44,53,45,28,52,21,42,42,24,17,55,21,47,46,49,50,21,45,62,47,56
234,63,49,46,23,34,34,30,39,43,42,58,43,24,53,22,47,43,30,18,47,18,49,42,50,51,18,44,54,56,61
235,59,46,42,24,37,30,31,43,46,43,53,39,26,53,24,41,45,27,21,52,16,48,45,50,47,22,47,62,54,58
236,64,45,44,24,37,31,33,44,36,45,54,40,28,50,20,42,45,28,19,55,20,46,45,49,49,19,47,61,53,58
237,58,48,45,25,36,36,28,43,43,44,53,38,23,52,22,47,42,29,21,49,20,45,48,49,51,20,49,55,51,61
238,59,47,46,24,30,35,31,35,38,46,58,36,33,48,23,43,44,31,19,53,22,44,45,51,50,22,43,63,50,62
239,60,47,48,25,37,31,35,42,43,46,54,45,30,50,19,47,41,23,16,56,23,45,43,48,44,18,40,61,52,62
240,61,47,49,23,36,32,35,38,35,47,48,43,25,49,21,42,40,28,26,54,22,46,49,48,46,22,45,59,55,60
241,62,46,43,27,35,31,31,42,41,44,55,44,32,52,24,46,36,24,19,56,19,52,44,48,46,22,39,57,53,61
242,64,48,38,23,42,32,29,36,39,40,53,39,30,50,23,47,36,31,20,53,22,50,48,49,54,23,44,56,56,56
243,61,40,46,23,35,31,33,41,42,46,56,41,25,50,20,43,41,22,21,58,26,46,46,56,47,21,45,56,53,60
244,60,44,49,23,32,27,33,42,40,43,57,39,29,56,21,47,38,28,17,52,25,45,45,51,50,21,46,58,53,60
245,63,50,43,24,36,32,31,38,39,45,55,43,28,53,18,40,45,29,23,51,18,47,52,50,50,21,46,57,47,57
246,61,50,46,24,30,33,28,39,41,47,55,45,25,50,19,44,43,28,20,57,22,46,43,53,51,22,45,55,51,58
247,63,48,43,25,39,23,33,44,44,46,51,42,29,52,26,40,39,24,24,52,18,47,49,52,46,19,42,61,48,62
248,61,49,45,23,41,35,28,43,36,44,53,37,26,56,22,43,40,28,21,47,19,50,43,48,49,22,47,60,55,60
249,60,50,47,21,43,32,28,38,40,39,54,45,31,54,22,43,41,26,22,54,21,43,39,50,49,25,43,58,54,59
250,62,44,42,26,46,29,31,39,38,44,52,43,31,54,20,45,48,22,21,49,19,50,43,46,53,22,38,60,53,61
251,60,51,43,25,38,31,34,41,44,42,53,42,27,50,23,45,43,25,16,48,24,49,48,47,53,19,44,61,49,56
252,61,44,47,21,40,28,38,37,37,39,56,39,30,52,22,41,40,32,23,52,17,47,47,51,54,23,43,55,54,61
253,58,47,42,24,37,37,31,43,39,51,54,38,27,54,22,44,42,24,19,56,23,48,44,46,51,19,45,58,50,58
254,58,47,44,22,40,32,28,40,39,49,55,40,26,58,18,43,44,26,20,54,21,47,46,52,48,21,44,57,54,58
255,59,44,45,29,41,28,27,39,43,45,50,43,28,52,26,43,46,28,21,51,22,43,43,50,54,21,42,56,53,59
256,61,50,46,24,39,29,33,40,38,45,55,43,29,52,21,39,41,23,20,56,22,47,48,51,50,21,37,56,56,59
257,61,46,43,28,38,31,33,41,40,44,53,40,31,56,21,45,40,26,24,55,19,49,41,50,48,19,43,57,52,57
258,61,48,45,21,40,29,27,47,40,47,48,39,33,56,16,43,38,26,25,53,23,47,46,54,46,25,44,56,50,58
259,63,47,39,23,42,28,32,41,41,45,57,41,27,50,20,43,41,29,22,52,17,48,48,50,49,22,44,60,50,60
260,62,43,42,24,37,29,36,39,40,38,52,39,32,51,22,44,41,26,19,52,27,46,47,50,56,19,46,55,56,61
261,60,47,41,30,37,31,33,40,40,45,53,40,26,53,22,37,47,27,20,54,19,47,40,50,51,21,49,62,51,58
262,62,48,45,21,38,32,31,35,42,42,50,40,28,55,24,42,43,31,19,48,25,43,49,47,51,22,42,60,56,60
263,59,45,50,23,40,25,36,41,41,49,53,40,29,53,20,42,46,24,19,54,22,49,41,51,45,22,46,58,50,58
264,64,44,43,22,40,34,29,40,35,44,52,38,26,52,24,45,41,28,22,54,23,44,51,50,48,22,45,57,55,59
265,63,43,45,24,41,31,37,41,38,45,56,38,25,50,20,43,44,27,23,53,23,43,44,47,46,24,42,62,54,59
266,61,42,45,22,38,35,29,36,42,47,50,43,30,52,21,45,42,23,22,54,19,42,44,53,52,22,45,64,55,56
267,60,46,45,19,38,30,30,43,40,45,55,47,29,49,22,41,44,28,17,55,23,45,43,57,46,23,37,58,56,60
268,64,45,43,24,32,35,30,40,43,44,49,41,31,56,20,44,36,26,23,50,20,47,47,48,49,25,44,61,52,62
269,62,47,47,25,33,34,31,38,45,48,51,45,30,54,26,40,42,22,21,52,18,48,42,51,48,22,44,56,50,59
270,61,48,44,22,37,35,34,43,42,44,56,40,27,51,22,46,43,22,23,51,19,51,44,50,46,18,44,56,53,59
271,63,43,46,19,36,36,27,38,44,43,51,44,27,52,22,42,42,26,21,58,21,49,43,54,48,25,41,59,55,56
272,62,49,43,27,39,35,35,38,40,45,54,41,31,57,20,44,39,24,21,51,19,44,42,50,51,20,47,57,48,58
273,58,42,44,26,35,30,31,40,44,45,50,39,33,54,24,42,46,24,21,48,20,47,45,53,49,20,46,55,57,63
274,64,44,49,27,35,34,33,39,41,42,51,41,28,53,26,41,39,26,18,53,24,51,46,50,46,22,42,60,51,55
275,59,50,45,27,37,31,29,42,46,43,50,41,28,49,23,43,41,27,18,59,19,49,42,46,50,23,45,63,46,60
276,62,43,47,27,37,34,30,37,39,47,54,44,25,50,22,44,43,27,18,56,22,45,43,52,50,20,45,57,50,61
277,59,48,48,23,32,29,30,39,41,51,54,44,30,52,21,44,47,24,19,55,21,44,41,48,48,21,46,56,51,65
278,58,44,48,29,35,29,32,39,44,43,52,43,22,56,21,46,43,27,19,53,19,43,43,52,55,18,44,59,53,62
279,63,51,48,22,38,28,34,39,42,43,55,41,27,51,19,43,42,25,18,48,23,45,43,55,53,23,41,54,56,61
280,62,45,46,19,40,29,28,38,42,41,49,41,31,55,23,44,38,27,19,54,27,45,43,54,50,21,45,58,55,62
281,66,43,42,21,38,31,31,42,41,45,53,39,32,53,18,48,40,26,19,53,21,48,45,50,49,25,45,59,47,61
282,64,44,45,24,32,30,31,42,44,43,53,41,25,51,24,45,40,26,18,55,22,46,42,50,54,23,46,60,52,59
283,58,44,44,28,34,31,30,37,39,43,56,42,30,52,22,51,44,25,18,48,21,46,44,56,49,23,43,57,51,65
284,59,48,50,23,39,27,33,39,44,39,55,47,29,53,22,42,46,22,19,53,21,43,45,52,49,19,41,53,54,65
285,62,44,45,21,41,35,32,40,42,40,54,39,30,51,22,42,41,26,19,53,19,45,44,52,48,19,51,60,52,62
286,63,46,45,25,38,28,36,36,41,40,52,43,32,50,23,46,45,30,19,51,20,43,44,54,48,17,47,55,51,63
287,64,43,40,23,39,34,35,40,39,46,52,39,33,52,22,46,45,23,21,56,20,46,47,52,50,18,47,49,49,61
288,59,46,44,27,37,32,29,39,41,46,54,42,30,49,20,44,39,31,18,54,17,47,47,52,47,20,40,63,58,59
289,60,47,42,22,42,26,29,36,37,46,50,48,30,52,21,45,41,27,18,55,25,47,48,52,48,27,42,59,49,60
290,62,48,43,26,37,34,29,41,37,48,56,39,28,54,21,40,38,24,24,55,21,45,43,50,52,21,42,57,53,63
291,60,49,48,23,34,34,32,39,45,47,56,40,27,54,21,44,37,27,20,47,21,45,39,47,52,24,45,64,53,57
292,61,48,43,26,38,27,31,44,44,46,55,40,29,51,27,45,41,24,15,54,21,45,46,49,51,21,43,56,53,57
293,58,48,44,28,36,30,33,35,40,43,55,38,27,57,23,43,46,25,20,45,22,49,47,52,51,20,41,56,57,62
294,62,43,44,27,38,29,34,37,45,39,58,44,23,51,24,42,38,24,22,58,19,48,42,52,49,21,44,57,54,63
295,62,45,40,26,41,32,31,40,42,45,56,43,28,50,23,43,46,26,19,53,19,47,42,48,53,22,45,55,55,54
296,58,51,44,26,39,31,26,41,41,43,56,41,31,53,24,43,39,29,24,55,21,44,46,47,49,22,37,61,49,60
297,58,40,46,23,45,36,31,35,39,47,54,40,28,53,25,43,44,31,19,48,18,47,49,47,51,22,43,59,51,59
298,60,50,42,25,34,29,31,40,42,45,53,39,35,54,20,43,42,26,17,54,23,47,42,52,51,20,44,58,53,60
299,60,49,44,22,42,26,33,35,47,42,56,41,27,55,18,47,43,25,23,51,20,46,50,47,53,22,42,57,52,56
300,62,46,45,26,36,30,28,46,42,46,57,39,27,52,19,45,41,23,24,54,22,50,41,49,50,20,45,59,52,55
301,64,50,44,24,41,34,30,41,37,43,56,39,28,51,22,44,40,22,21,51,18,47,50,47,50,26,39,60,52,60
302,61,44,45,26,34,29,35,39,44,40,50,45,29,56,20,45,40,27,18,49,24,46,51,49,51,21,45,57,50,61
303,63,51,44,25,43,36,28,43,40,46,54,42,26,52,19,43,39,24,23,51,20,51,42,47,51,21,41,62,50,54
304,58,46,47,22,37,30,33,41,47,43,52,39,25,53,20,45,42,28,20,49,21,51,43,49,53,21,44,59,53,60
305,57,50,44,22,39,32,30,36,43,42,56,40,31,54,20,44,40,30,18,53,19,50,42,55,47,24,44,56,51,62
306,63,45,42,21,43,31,31,40,42,44,55,46,28,54,20,44,41,25,20,54,19,48,41,51,50,21,41,57,54,60
307,63,45,44,23,35,35,37,43,43,44,50,45,28,50,21,45,42,28,17,53,25,46,45,47,50,18,41,62,52,54
308,63,44,46,27,37,38,30,37,37,44,53,40,34,49,22,45,38,28,18,56,23,48,46,52,48,20,42,60,49,57
309,60,45,43,28,33,36,31,39,42,41,59,45,29,51,26,42,43,27,19,52,22,49,40,51,50,19,45,57,51,56
310,62,49,42,27,38,27,34,41,39,48,53,43,28,55,20,50,37,27,21,52,21,45,42,51,46,19,43,57,52,62
311,63,46,47,21,36,34,33,41,39,45,56,37,33,53,16,45,41,24,19,53,28,42,48,50,48,20,43,58,49,63
312,65,46,44,26,33,30,32,45,40,46,47,42,29,51,19,45,43,29,16,53,22,45,45,53,49,22,42,57,52,63
313,58,42,43,23,42,25,34,41,42,44,45,44,32,53,22,46,42,28,20,50,19,51,45,55,50,21,42,57,54,61
314,62,47,46,24,42,31,30,41,38,47,53,42,24,52,19,47,43,22,26,56,17,48,38,50,46,19,45,57,57,62
315,63,46,43,24,32,37,27,39,45,44,50,44,28,51,25,43,43,25,23,51,18,48,47,53,50,23,42,55,53,59
316,61,50,45,20,30,31,36,42,38,47,56,47,29,57,19,43,47,25,17,49,21,47,42,52,51,19,40,59,54,57
317,64,48,42,22,38,32,30,39,43,46,49,42,33,53,19,43,48,28,18,56,22,40,51,51,48,18,46,53,51,58
318,59,46,41,27,40,27,34,42,39,45,54,40,34,55,20,46,46,22,19,48,24,43,45,50,53,20,45,59,53,55
319,63,47,48,23,37,34,30,41,38,42,51,42,28,54,21,47,44,28,16,52,24,45,48,49,49,22,42,55,51,60
320,65,47,44,20,39,36,32,37,40,40,54,43,29,55,22,41,43,24,22,51,21,45,44,48,49,20,44,60,54,62
321,63,48,45,22,42,34,28,38,43,42,54,43,26,42,20,44,43,29,18,51,27,50,44,49,52,22,40,61,50,61
322,60,44,44,22,42,38,29,42,38,45,47,39,28,54,21,40,42,26,20,51,22,48,45,52,52,22,43,60,54,61
323,59,43,45,19,38,29,36,36,36,45,55,38,30,50,19,43,46,29,20,54,27,46,44,53,53,23,41,59,55,60
324,61,44,48,21,36,33,29,32,44,43,51,45,31,52,18,49,40,27,22,52,27,47,44,51,52,23,42,58,53,56
325,63,45,50,20,38,31,32,40,41,44,56,42,29,53,18,41,42,24,21,52,23,49,44,49,49,23,43,56,52,61
326,60,49,44,29,37,29,35,43,40,47,51,47,28,52,18,45,48,22,19,53,21,42,47,50,44,23,41,56,49,62
327,59,49,42,24,40,33,28,36,45,43,51,44,33,57,23,44,45,23,21,50,21,47,46,52,47,21,41,58,46,62
328,64,41,46,23,37,32,29,40,43,43,52,38,28,56,24,42,40,27,20,52,21,45,48,55,52,20,42,58,53,60
329,60,44,51,21,43,30,29,38,38,47,54,40,32,53,21,47,40,26,21,47,21,46,45,46,49,21,46,62,50,63
330,62,43,44,23,44,33,30,38,39,44,52,41,28,53,24,39,38,23,21,53,22,47,40,54,46,25,44,61,55,65
331,62,48,44,23,37,30,33,44,41,45,56,41,27,49,19,42,45,28,18,51,19,49,42,55,50,19,44,57,53,60
332,63,49,47,24,41,35,34,41,38,39,53,41,27,55,16,39,46,22,24,55,18,49,43,49,48,23,40,54,57,61
333,59,48,47,22,35,26,33,40,43,40,56,40,25,54,21,45,43,29,20,52,20,50,46,55,53,20,40,59,51,59
334,59,49,42,22,35,33,32,40,38,50,57,44,31,56,16,45,42,24,24,51,24,43,46,54,49,20,45,55,47,58
335,59,51,48,24,36,33,36,39,39,42,53,37,32,56,18,44,38,27,17,50,21,48,47,51,50,19,45,57,52,62
336,64,46,46,28,44,32,26,38,42,41,56,46,29,52,22,40,42,26,18,50,18,46,44,53,51,21,45,57,52,56
337,60,46,44,22,42,26,33,38,41,46,48,48,29,51,24,48,45,26,16,53,23,45,45,52,49,21,39,59,51,61
338,63,45,44,25,36,33,29,41,40,46,55,40,28,55,17,47,41,27,22,49,20,46,40,50,50,23,41,59,56,63
339,58,48,43,27,38,32,30,39,43,47,55,40,30,56,21,45,37,26,25,50,19,45,45,50,51,18,46,57,48,62
340,60,43,48,26,39,31,30,40,40,42,52,40,27,49,20,48,41,33,16,52,27,46,41,47,50,21,44,59,53,66
341,62,45,44,25,38,34,31,40,45,40,52,45,30,48,20,37,43,29,20,55,21,47,45,50,48,21,45,60,53,58
342,60,48,47,24,37,30,31,42,40,40,50,36,36,52,21,42,38,29,17,53,18,50,44,51,54,19,47,59,54,62
343,61,50,42,25,41,35,35,37,45,42,50,42,28,50,20,42,37,28,24,53,21,49,40,52,49,17,48,60,49,59
344,60,46,43,22,41,35,32,36,42,40,52,45,30,55,23,44,39,25,22,51,17,45,44,55,49,21,44,55,53,65
345,62,49,45,25,36,31,30,41,36,44,53,42,30,52,24,45,37,26,27,53,19,45,43,51,54,18,46,56,49,62
346,61,48,46,21,35,30,34,40,41,43,53,35,28,56,21,43,45,22,23,53,25,46,44,52,50,22,46,59,52,57
347,64,41,45,25,35,31,32,44,44,46,53,42,28,50,23,40,40,27,19,52,21,47,45,55,51,21,44,56,53,57
348,60,46,46,24,38,31,35,35,43,43,52,44,26,50,20,40,41,29,21,53,21,47,49,49,47,23,47,62,49,60
349,62,41,48,24,36,30,30,45,44,48,49,43,23,51,19,46,42,29,24,51,20,48,43,50,50,22,44,59,50,60
350,59,46,47,23,32,33,32,41,43,39,53,46,32,51,20,44,41,25,15,53,22,46,46,55,50,22,47,55,48,65
351,58,48,41,22,35,28,33,42,43,46,57,36,32,57,23,42,40,28,17,53,20,47,47,54,48,20,43,59,54,58
352,62,48,49,24,40,24,32,40,41,43,50,39,30,51,21,43,43,29,17,53,20,49,44,50,48,25,40,57,55,64
353,61,46,40,23,41,32,30,39,40,44,57,41,31,49,22,42,38,27,20,57,20,53,45,49,49,20,41,61,54,59
354,59,45,45,22,33,32,33,44,41,46,53,43,30,55,20,44,38,26,19,53,24,43,45,50,52,27,43,58,51,57
355,61,45,47,24,35,24,32,38,40,42,55,45,31,56,24,44,45,24,20,52,23,48,46,53,49,20,38,59,56,55
356,63,48,45,22,39,31,33,48,44,43,52,39,27,56,17,47,39,28,25,53,16,46,48,49,49,21,41,55,54,53
357,63,48,45,24,39,33,27,37,45,43,51,43,30,54,17,39,45,27,22,54,26,44,43,50,51,22,44,58,52,55
358,65,46,43,24,38,32,28,42,41,38,57,46,31,54,16,44,42,28,19,57,22,43,43,50,48,20,42,57,54,61
359,63,47,44,28,41,36,32,38,41,41,54,41,27,51,20,47,38,29,17,52,21,49,41,52,52,16,47,59,52,55
360,60,46,43,27,38,31,31,38,46,44,51,46,34,50,18,44,40,25,21,54,21,46,44,49,49,24,41,64,47,59
361,63,47,39,22,42,31,26,42,42,45,52,44,28,52,21,43,40,28,19,54,16,50,49,50,49,22,44,56,54,61
362,61,44,45,27,39,34,33,40,41,47,55,40,24,50,19,48,42,27,18,52,18,46,44,51,51,20,42,59,54,60
363,64,45,44,27,38,34,32,42,42,42,53,43,27,55,19,41,42,24,19,52,20,46,42,49,50,19,46,56,55,63
364,61,48,42,28,36,32,30,36,44,42,49,44,26,53,20,37,46,22,22,54,26,51,44,51,50,21,40,61,57,58
365,62,50,44,22,38,29,32,38,42,50,53,41,26,51,23,42,40,28,22,54,21,49,46,51,45,23,42,59,50,58
366,55,47,44,24,42,33,30,44,40,44,61,39,25,51,17,43,44,25,21,54,18,48,46,49,48,21,43,57,52,66
367,57,46,43,28,31,32,32,39,44,44,53,42,26,52,23,46,42,29,18,51,20,49,45,55,54,21,41,60,51,57
368,61,42,46,25,36,38,29,41,41,40,57,48,27,52,23,41,40,27,19,55,19,47,45,56,46,20,42,52,53,63
369,60,49,44,23,39,29,29,40,37,49,54,43,34,52,19,43,42,26,19,53,21,47,44,50,47,24,47,61,52,54
370,60,50,43,27,36,30,29,38,44,40,54,42,29,52,22,42,45,26,18,54,20,48,45,51,51,20,45,57,53,60
371,61,48,45,30,36,29,35,40,38,41,54,38,28,53,19,42,42,21,21,54,23,46,44,53,46,27,45,56,53,63
372,61,51,47,24,32,34,28,37,39,48,59,37,35,50,21,47,38,24,22,53,22,50,43,48,49,20,41,62,52,57
373,62,43,48,24,42,33,29,41,38,41,53,41,32,44,17,47,41,28,22,50,21,51,46,45,54,17,46,58,52,65
374,55,49,43,21,38,30,35,40,38,46,58,43,26,57,20,44,43,27,18,51,22,49,47,51,50,21,39,60,52,58
375,61,47,45,27,37,26,33,40,38,43,49,43,25,54,21,47,43,26,22,50,20,49,48,52,48,19,42,61,54,61
376,58,48,42,24,39,26,33,40,41,44,54,44,31,56,23,43,44,25,17,51,20,45,41,53,51,23,45,58,53,59
377,58,47,46,21,37,31,26,44,40,44,54,40,27,53,20,40,44,28,21,55,24,45,45,54,51,21,43,55,56,61
378,61,44,47,21,37,36,32,42,40,49,51,40,32,53,22,41,40,25,20,50,20,44,46,53,53,22,42,56,53,59
379,64,53,44,22,32,33,30,37,42,41,51,42,29,54,22,45,45,26,20,50,19,44,44,52,54,22,46,58,52,58
380,62,45,46,21,39,30,29,38,42,44,57,44,31,56,19,42,43,24,20,49,19,48,48,46,51,23,47,58,51,59
381,63,42,43,26,34,36,31,44,41,44,51,41,27,51,22,43,42,28,23,50,20,51,41,50,47,19,43,59,53,66
382,56,44,43,22,34,30,31,44,43,44,54,40,27,56,21,46,47,24,19,50,21,46,47,50,52,22,41,57,58,62
383,63,43,49,21,37,33,29,39,43,43,53,41,25,51,22,46,44,25,21,56,21,47,44,50,48,21,46,56,55,59
384,63,47,44,30,35,31,32,45,44,48,51,42,25,47,24,45,45,24,18,52,20,45,40,52,47,21,42,61,48,63
385,60,45,48,25,34,35,31,41,41,46,55,37,29,52,19,45,48,27,20,51,24,45,43,52,46,19,45,55,52,61
386,61,47,46,26,35,32,29,43,40,47,55,42,27,48,19,43,42,21,19,58,26,51,43,45,47,22,43,58,54,62
387,65,42,41,21,44,32,32,39,40,44,52,42,30,50,20,44,43,24,20,57,20,50,47,57,45,20,41,58,53,58
388,60,47,49,18,35,31,29,44,41,44,51,39,34,53,21,41,37,27,20,55,23,53,43,52,51,22,41,58,52,60
389,60,45,46,23,41,25,33,42,42,43,53,46,35,50,25,42,38,22,18,57,25,48,42,48,53,24,39,55,54,57
390,61,43,47,22,37,33,38,37,43,48,55,39,29,53,21,43,34,31,24,53,16,47,46,54,42,23,43,58,50,61
391,64,41,44,26,40,29,33,39,41,43,50,44,33,51,22,45,40,30,20,51,20,49,42,50,44,22,49,56,53,60
392,61,43,46,23,32,34,30,42,41,42,54,43,26,54,22,47,40,28,22,52,25,49,46,53,46,18,43,56,53,60
393,59,45,47,22,41,32,33,36,38,43,52,39,31,54,23,44,40,28,19,52,22,47,48,51,51,23,41,56,51,63
394,58,48,43,29,40,29,30,42,43,44,52,41,27,48,22,43,40,28,23,50,25,49,45,51,50,20,42,59,54,56
395,61,46,50,28,34,32,32,41,44,41,51,42,31,49,18,44,43,25,22,51,21,44,45,48,51,20,45,57,54,61
396,60,47,45,26,40,37,31,40,41,48,56,40,26,55,22,46,43,24,19,54,17,42,38,54,49,22,44,53,51,61
397,58,44,51,20,34,30,30,38,41,44,53,45,29,52,19,49,42,29,18,52,21,45,46,54,50,21,43,57,54,62
398,63,45,41,24,33,28,34,45,40,45,50,44,31,47,19,49,39,27,21,55,20,46,46,49,44,21,45,63,55,62
399,59,53,43,22,37,30,28,39,44,44,50,45,27,52,24,42,43,25,23,52,18,45,47,54,52,21,45,58,50,59
400,59,45,48,24,32,37,31,39,43,46,53,43,30,55,19,41,43,21,20,50,21,51,45,53,51,19,43,55,55,59
401,61,47,39,27,41,39,32,41,43,42,55,40,31,49,20,43,43,28,18,47,17,47,48,49,48,20,50,57,53,56
402,62,49,43,22,44,35,32,41,37,48,49,43,26,47,19,46,40,25,20,51,24,53,42,52,48,18,42,57,56,60
403,61,47,41,25,38,30,33,40,43,42,52,41,29,53,20,38,36,29,22,56,26,45,40,50,51,21,46,62,54,60
404,63,42,44,27,37,29,36,40,41,43,57,39,27,54,21,45,37,25,22,54,20,47,43,50,50,20,47,59,53,59
405,63,49,47,27,39,30,27,39,41,44,53,36,34,54,24,44,37,19,22,54,21,47,50,49,49,22,44,57,53,56
406,64,47,40,24,37,30,30,43,42,42,54,46,27,52,23,37,39,24,23,52,19,48,47,53,51,24,41,60,52,60
407,60,45,48,23,32,26,37,44,45,45,53,39,33,54,24,44,43,30,18,51,19,44,40,51,44,21,47,59,50,62
408,62,47,49,24,38,36,25,42,40,45,55,41,27,49,16,41,48,24,17,52,25,46,46,52,45,22,42,60,54,61
409,59,46,49,23,40,33,33,41,40,48,52,39,34,54,21,44,37,26,20,51,19,46,47,51,46,19,45,53,52,63
410,61,47,45,21,42,32,28,40,41,44,51,44,26,57,18,48,46,27,18,52,19,51,40,49,49,21,41,56,56,61
411,63,49,48,21,41,29,31,39,38,43,52,39,29,54,22,43,39,27,24,53,20,49,48,50,45,18,48,56,51,62
412,62,49,42,24,43,29,30,41,42,42,52,44,27,47,19,44,42,32,21,52,21,46,42,52,54,23,46,56,52,55
413,58,48,47,28,36,32,33,40,39,44,55,38,32,53,21,45,42,25,19,56,20,51,45,51,44,23,42,54,49,61
414,64,44,47,22,35,26,33,39,42,44,55,42,26,52,19,46,39,27,19,58,23,45,47,54,49,19,40,59,52,64
415,62,44,43,25,41,33,28,40,41,45,51,43,26,49,20,47,42,25,20,53,18,51,52,52,53,18,40,56,51,62
416,63,46,44,26,35,32,32,39,40,43,54,41,28,53,23,44,39,27,17,55,24,45,45,50,50,19,44,60,50,63
417,58,47,44,28,36,33,33,33,43,44,49,43,28,52,18,45,42,30,17,53,26,50,45,54,51,19,40,58,52,60
418,65,47,43,21,38,32,27,36,41,47,51,41,31,52,24,46,37,25,21,53,19,44,43,53,52,26,46,63,50,57
419,65,49,44,32,33,33,33,41,39,42,53,40,29,54,20,42,40,24,17,51,22,44,47,48,53,22,47,58,49,60
420,61,47,48,28,39,33,32,45,42,44,50,40,30,54,20,47,43,21,21,47,19,44,47,51,49,21,47,56,50,55
421,62,47,45,25,36,27,29,43,43,41,55,43,26,49,21,45,39,27,16,54,25,48,42,51,57,22,45,60,52,56
422,57,42,43,22,38,35,33,42,42,46,54,40,31,52,22,39,42,25,18,54,22,50,47,53,52,21,42,52,54,61
423,60,49,46,24,38,27,31,39,37,46,56,41,31,55,20,43,43,25,21,52,22,49,47,47,48,22,40,61,50,61
424,61,48,42,22,34,31,31,35,43,41,57,45,31,51,23,45,45,31,19,52,23,48,46,49,50,22,38,56,54,58
425,63,47,44,22,35,34,31,43,42,42,50,38,30,53,18,45,42,31,25,53,17,44,48,49,48,21,49,61,49,57
426,64,42,45,34,37,33,30,40,40,47,52,40,31,54,22,43,43,24,18,51,22,47,41,48,51,19,45,59,52,57
427,60,51,43,21,32,32,28,40,43,47,52,44,28,49,19,45,45,27,20,53,22,43,44,52,53,23,45,61,52,57
428,64,45,40,24,39,27,31,39,41,47,51,45,27,56,20,47,42,28,21,55,21,44,47,49,47,23,42,58,50,61
429,59,43,48,23,35,31,28,41,40,48,52,41,29,51,19,41,45,27,26,47,23,43,49,53,52,20,46,59,53,59
430,64,48,47,21,41,31,34,43,36,41,55,38,28,48,22,42,38,25,21,56,25,48,46,50,47,24,41,62,50,59
431,59,46,47,25,33,33,26,41,43,43,54,41,29,51,21,44,44,25,23,53,21,46,48,47,49,19,45,59,55,61
432,62,48,44,26,40,27,32,43,39,42,54,46,32,53,21,43,39,26,16,54,22,47,46,50,48,24,38,57,52,60
433,58,48,45,28,41,34,30,40,44,47,53,41,32,53,23,42,33,28,21,55,21,49,42,49,46,19,42,61,49,57
434,61,46,43,23,41,29,29,36,39,47,56,45,31,50,21,40,43,26,23,56,19,47,48,53,44,22,41,57,55,60
435,63,50,47,27,37,35,31,41,41,40,55,39,29,54,19,39,40,24,22,50,23,49,37,48,51,20,48,59,52,61
436,61,47,43,21,39,35,31,43,40,43,51,42,25,56,26,39,43,24,22,52,21,50,41,50,49,22,44,63,55,53
437,60,48,49,27,38,31,34,39,42,45,49,47,29,56,22,42,40,26,20,50,17,41,39,52,52,19,48,59,50,60
438,61,45,46,25,36,33,32,40,37,51,53,37,27,57,22,39,42,22,18,51,27,45,44,51,52,22,44,61,47,64
439,61,50,41,22,38,32,28,40,44,46,51,46,31,53,23,50,37,27,15,53,19,47,45,51,45,23,42,60,50,61
440,63,45,38,25,37,34,38,37,44,42,53,47,27,47,18,45,43,35,17,48,22,49,47,52,46,20,42,56,51,63
441,58,48,44,24,35,32,37,39,39,43,50,40,30,55,19,42,43,23,25,52,23,48,47,47,53,21,43,55,55,61
442,60,45,45,27,38,32,28,39,42,43,54,43,30,56,17,43,43,21,24,55,21,45,45,52,48,19,45,55,54,62
443,65,47,44,21,34,32,31,38,47,45,49,44,27,53,22,42,46,26,22,51,23,46,45,48,47,23,39,60,56,58
