simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,53,44,22,34,27,34,41,47,43,56,40,23,53,17,41,43,29,21,51,18,43,44,49,53,20,47,63,51,60
222,63,52,46,21,30,29,32,43,45,44,53,45,23,53,18,39,41,30,22,52,22,42,45,51,51,20,42,63,52,61
223,62,55,44,22,33,28,35,39,47,45,52,46,24,52,17,39,45,28,20,50,21,49,44,52,50,18,43,61,51,58
224,62,54,42,23,33,27,29,41,46,46,55,45,28,53,18,40,44,28,20,50,19,44,44,51,51,19,45,63,50,60
225,64,55,44,24,32,25,33,43,46,41,56,44,27,55,18,39,41,28,21,45,20,44,43,50,52,19,47,64,51,59
226,64,53,44,23,34,26,33,43,46,44,54,44,27,56,18,40,42,28,20,49,20,46,45,51,49,18,45,59,51,58
227,65,53,45,22,34,27,34,41,44,44,54,44,26,53,18,39,43,30,20,47,20,44,45,51,49,19,47,62,52,58
228,64,52,45,23,32,26,34,40,45,44,54,46,26,53,19,42,44,26,25,50,18,44,44,51,50,19,44,61,51,58
229,65,51,43,21,33,29,34,39,45,43,55,44,26,54,18,40,44,31,21,48,20,43,44,53,50,18,44,62,51,61
230,62,54,45,23,31,28,33,40,47,45,55,45,25,53,17,40,43,29,21,50,18,45,43,52,52,21,44,61,48,60
231,66,51,45,23,31,27,34,42,47,43,54,43,28,53,19,42,41,27,22,49,22,45,45,51,50,19,44,60,50,57
232,64,52,44,23,33,30,31,42,47,42,55,46,25,52,19,40,44,30,22,47,21,45,44,49,51,18,42,62,50,60
233,64,52,45,21,33,27,33,41,47,42,55,44,25,54,17,41,41,34,19,47,21,46,45,51,49,19,44,63,52,58
234,65,52,45,21,31,28,31,39,45,45,56,44,27,53,20,39,43,29,21,50,18,46,41,51,51,22,44,64,51,58
235,63,53,43,25,33,28,34,41,47,44,56,42,25,55,17,40,45,28,22,49,19,45,43,50,48,18,44,62,52,59
236,63,56,43,22,31,28,33,43,49,44,53,41,28,54,18,41,39,29,19,49,21,46,45,51,53,18,43,61,51,58
237,65,53,43,22,30,26,35,40,46,43,55,43,26,54,18,40,44,27,22,51,21,44,45,50,49,18,47,62,52,59
238,62,54,44,21,33,28,35,41,45,45,53,45,26,55,17,39,42,30,20,48,21,45,43,50,50,20,43,64,54,57
239,64,53,43,22,31,29,30,41,48,46,53,43,25,57,20,42,42,28,22,48,21,46,47,50,51,19,42,63,50,54
240,62,53,43,22,32,28,32,41,45,46,54,45,26,56,18,39,44,26,21,49,18,44,46,51,50,19,45,64,52,59
241,64,55,44,21,31,27,35,40,45,41,55,46,26,51,20,41,42,32,20,48,21,45,44,52,50,18,44,62,51,59
242,64,53,44,22,32,28,31,41,46,44,51,43,27,53,18,40,43,30,22,49,19,47,47,50,50,19,44,62,52,59
243,65,54,44,23,32,27,31,42,45,46,51,44,26,54,17,41,42,26,20,50,22,48,44,49,50,22,45,61,51,58
244,65,54,45,22,33,27,33,41,44,44,54,46,27,51,16,37,42,28,22,48,20,47,44,50,51,20,44,64,52,59
245,62,54,44,22,32,28,33,43,45,46,53,47,26,54,16,38,41,27,23,48,22,43,44,49,51,22,42,62,54,59
246,63,53,46,22,32,28,33,41,45,44,56,44,26,52,17,41,41,27,23,50,21,46,45,51,50,18,44,64,50,57
247,65,53,45,23,33,29,32,43,46,45,56,41,26,54,20,40,42,29,20,47,18,46,44,50,51,17,45,62,51,57
248,66,50,45,23,31,27,30,41,47,42,53,45,26,53,18,43,44,29,20,50,20,47,46,49,51,21,44,60,51,58
249,66,53,45,23,31,26,32,41,46,46,54,46,27,53,19,41,43,28,21,51,20,44,42,50,49,18,45,62,50,58
250,63,55,44,23,34,27,30,42,45,40,56,45,27,53,18,40,42,30,19,47,19,47,42,51,52,21,45,63,51,59
251,64,55,46,22,31,26,34,42,45,42,58,43,24,52,18,39,43,30,20,52,18,48,44,54,47,18,44,61,51,59
252,62,53,44,21,30,28,34,39,45,42,57,46,26,52,18,41,43,30,21,51,19,47,44,53,49,18,45,61,53,58
253,66,53,41,24,30,31,34,39,44,44,57,43,26,53,16,40,44,30,23,49,20,47,46,50,50,19,43,61,51,56
254,62,52,43,22,32,28,31,40,47,43,57,42,28,53,19,40,41,27,22,48,21,46,44,52,52,20,47,64,51,56
255,65,53,43,22,30,28,34,42,48,42,53,45,26,54,17,38,43,29,21,49,20,45,45,51,50,18,47,63,50,59
256,63,54,43,24,32,29,32,40,44,44,56,46,26,52,17,38,46,28,20,50,20,46,43,50,51,20,44,61,53,58
257,66,52,45,21,30,28,31,43,44,43,56,41,28,54,18,42,42,31,22,50,19,48,46,51,46,19,45,61,50,58
258,63,53,43,22,32,31,30,43,44,43,55,43,26,52,22,39,42,30,20,50,19,45,45,49,49,21,44,61,54,60
259,65,53,45,23,31,29,33,42,48,44,54,43,27,54,17,40,42,28,20,47,21,45,44,50,51,18,44,63,49,60
260,62,53,45,21,31,26,34,43,49,43,56,43,26,54,19,40,42,28,20,49,20,46,45,52,48,19,43,62,51,60
261,62,56,43,22,33,26,34,41,45,46,51,46,24,53,18,40,44,28,20,48,18,45,45,51,51,20,47,61,52,60
262,62,53,44,21,30,29,35,41,46,44,56,42,27,54,20,42,44,27,20,49,19,48,45,53,50,19,40,61,50,59
263,64,53,45,22,30,27,35,40,46,42,53,43,26,54,17,40,45,28,22,47,21,46,44,52,54,19,45,62,51,57
264,66,52,46,21,30,28,32,41,44,45,53,48,28,50,20,38,42,27,22,51,20,45,45,50,49,20,44,62,52,59
265,64,51,44,23,30,29,33,42,47,44,53,46,26,54,17,39,44,27,20,49,20,44,45,51,49,21,45,62,52,59
266,62,51,46,24,29,25,35,40,47,43,55,42,26,52,19,41,42,30,21,50,21,47,43,54,52,20,44,61,52,56
267,63,52,46,25,30,28,30,43,44,40,55,43,25,53,19,40,44,28,22,51,21,46,45,51,49,20,46,61,51,59
268,62,53,43,22,31,28,35,43,45,42,56,45,27,54,20,40,43,28,22,49,20,46,42,54,52,18,44,59,50,57
269,63,54,46,25,34,25,33,41,44,46,57,45,24,51,17,38,40,28,22,50,19,45,44,52,50,20,46,62,52,57
270,62,52,44,24,32,27,33,43,46,39,54,45,28,54,18,37,43,27,23,52,18,48,42,51,50,19,45,63,52,59
271,63,53,45,23,33,26,33,40,48,44,53,44,23,53,20,40,45,28,20,49,20,45,44,50,54,20,44,62,50,58
272,64,54,43,23,35,26,32,41,47,44,53,43,28,56,18,40,42,30,20,49,20,43,45,51,53,19,46,57,50,58
273,63,51,45,23,33,30,34,42,46,43,54,46,26,50,19,41,43,29,21,47,17,45,42,50,52,19,47,61,51,60
274,65,52,43,23,31,28,34,43,44,41,55,45,25,53,16,40,42,29,21,52,20,48,43,49,50,20,46,64,50,58
275,63,52,44,25,32,28,34,42,46,45,52,45,27,54,18,40,43,29,20,48,19,47,43,49,51,18,46,63,50,57
276,62,54,44,24,31,27,32,41,45,43,57,44,26,54,17,37,44,27,24,50,20,43,43,53,53,18,46,61,50,60
277,64,52,41,24,30,29,35,43,47,46,54,45,26,54,18,39,41,32,21,46,20,45,44,50,52,20,44,61,52,55
278,65,53,45,22,29,30,30,39,49,46,53,44,26,52,18,39,42,27,23,50,22,42,44,49,53,20,48,64,49,57
279,65,52,45,22,32,27,33,42,48,45,53,47,25,53,18,42,41,29,20,50,21,45,44,51,50,21,42,60,50,57
280,63,53,46,21,30,28,34,43,44,44,54,44,24,52,17,38,44,29,21,49,23,46,47,53,51,18,45,60,52,57
281,63,51,46,22,33,26,35,41,46,42,52,42,27,54,19,38,45,29,20,51,21,46,44,52,51,18,43,61,53,59
282,64,56,44,24,31,27,32,41,43,44,54,46,25,53,19,40,41,31,21,48,19,48,44,49,50,22,42,63,53,56
283,64,53,45,21,35,27,34,40,46,45,55,43,25,53,19,40,43,27,23,46,18,47,43,54,51,19,44,58,53,59
284,64,51,44,22,29,27,34,42,45,44,53,44,26,54,17,41,43,29,20,50,21,46,43,51,50,21,44,63,52,60
285,66,51,44,21,31,27,32,42,43,43,56,41,28,55,18,40,42,28,22,51,22,45,42,49,51,20,45,64,53,58
286,65,52,45,25,31,27,36,40,46,41,54,43,26,52,21,42,43,29,22,49,19,46,44,48,50,19,47,61,51,56
287,64,52,45,21,29,28,34,40,44,44,56,42,25,55,18,42,46,27,22,48,22,43,46,51,50,18,45,61,52,60
288,64,52,45,24,31,29,32,39,48,43,56,41,29,53,17,41,43,30,21,48,21,44,45,50,50,18,45,62,50,59
289,63,54,46,22,30,25,32,40,42,46,56,42,27,55,16,38,44,26,23,51,20,46,43,51,50,20,46,62,53,61
290,64,51,48,22,33,26,33,44,45,44,54,47,25,52,17,37,44,30,22,49,19,45,44,50,49,17,46,63,52,58
291,63,52,43,23,31,26,31,44,45,44,55,44,28,53,19,40,42,28,22,49,22,45,44,50,50,19,42,62,53,61
292,64,51,45,21,30,26,34,40,47,45,51,46,26,53,18,41,43,29,22,51,21,47,43,53,49,19,46,60,52,57
293,62,53,44,23,30,29,31,42,49,43,53,45,27,53,18,38,45,26,20,53,19,46,45,50,49,20,43,62,52,60
294,65,52,46,23,31,28,31,41,46,44,54,45,24,52,19,40,43,29,20,49,21,44,43,50,50,21,45,63,53,58
295,65,54,47,21,31,29,33,42,44,43,54,42,25,54,17,38,43,31,20,50,21,45,45,52,50,20,43,58,53,60
296,63,51,47,21,30,27,34,42,46,42,57,45,25,52,21,41,44,28,23,48,18,48,42,51,50,19,45,61,51,58
297,66,50,46,27,33,30,30,40,45,44,55,45,25,54,21,42,42,29,22,47,19,46,43,50,46,21,43,60,51,58
298,65,52,45,21,32,27,33,39,43,44,54,44,26,51,21,37,42,28,22,51,20,47,43,53,50,22,45,63,54,56
299,65,53,44,23,33,28,33,40,47,43,54,44,25,56,20,39,45,31,20,47,19,47,43,51,49,19,44,61,48,59
300,64,52,45,25,30,25,31,40,47,47,53,44,28,56,19,43,45,29,21,48,19,46,45,51,51,20,41,60,49,56
301,65,52,44,21,29,29,33,39,47,44,56,45,27,52,20,39,45,30,21,50,20,46,45,50,47,19,44,63,50,58
302,63,53,47,21,30,26,33,42,44,44,55,44,26,53,17,39,44,29,22,49,20,47,44,53,51,21,42,59,52,60
303,63,54,44,22,33,28,34,41,47,43,55,45,27,54,19,38,42,25,24,48,18,46,41,52,51,18,44,61,52,61
304,65,52,45,24,32,28,31,42,45,44,53,45,27,55,21,38,41,29,21,51,18,47,44,52,48,19,44,59,52,58
305,63,55,43,22,33,25,34,42,47,44,55,43,25,54,17,40,43,28,19,52,20,47,44,51,51,19,42,63,49,60
306,63,53,46,21,32,26,33,39,43,45,57,41,25,53,20,39,46,30,23,50,19,45,42,50,51,23,42,61,51,61
307,65,53,42,21,33,28,34,42,45,41,56,42,24,53,17,41,43,29,21,50,21,46,46,49,51,18,47,62,50,60
308,63,53,43,21,30,29,32,40,47,46,57,45,26,53,17,41,43,29,22,49,20,44,43,50,49,20,45,62,51,60
309,64,53,44,24,30,26,31,40,45,43,56,45,28,54,19,42,44,27,20,48,21,46,46,50,51,20,44,62,50,57
310,63,54,46,22,33,29,29,42,46,45,56,43,26,57,19,41,45,28,21,47,19,45,44,51,47,19,45,59,50,59
311,64,54,46,22,33,28,35,39,46,44,54,43,27,50,18,38,44,28,22,49,20,47,44,52,50,19,41,62,52,59
312,63,52,43,21,30,28,32,42,44,43,53,44,29,56,18,40,42,27,22,48,21,48,45,52,50,19,44,60,54,60
313,63,49,45,23,32,28,36,40,45,43,54,47,26,52,17,41,43,29,21,48,19,47,45,53,52,19,44,61,51,57
314,64,53,44,24,32,26,33,43,47,43,55,44,25,52,20,39,42,25,21,52,20,46,43,50,50,17,46,62,51,61
315,66,53,45,22,34,28,31,41,44,43,55,46,27,53,18,39,44,30,21,46,19,45,45,52,48,20,44,60,51,60
316,65,51,43,21,29,28,36,42,46,44,53,44,26,53,18,40,46,29,21,52,21,45,43,50,50,17,46,60,52,59
317,64,53,42,23,30,27,33,41,43,46,55,44,25,55,18,38,43,27,22,52,19,45,44,54,50,20,45,62,51,59
318,64,54,44,22,33,26,34,40,48,41,54,43,28,52,18,39,41,28,24,48,19,47,46,52,49,19,43,64,52,58
319,65,52,44,21,32,27,33,41,46,45,54,44,25,51,16,38,44,30,20,49,20,47,46,51,50,20,43,62,53,61
320,64,52,45,23,31,26,35,40,45,45,53,45,27,53,19,41,44,31,20,49,22,46,44,49,49,18,43,62,52,57
321,63,52,46,23,30,26,34,44,48,42,55,46,25,51,18,39,41,28,21,51,19,46,44,52,50,17,47,62,51,59
322,65,53,44,22,31,29,32,43,45,43,54,45,26,53,20,37,42,28,23,52,20,46,43,51,50,18,42,61,53,59
323,65,51,42,22,32,28,31,43,46,43,54,46,28,52,21,40,43,31,19,50,19,48,43,52,49,18,44,61,52,57
324,62,54,43,28,32,27,31,41,47,41,54,44,26,53,17,38,46,29,23,46,20,45,44,50,54,21,43,62,50,59
325,59,54,45,22,34,27,33,42,47,44,53,44,27,54,19,39,39,28,21,50,22,46,44,51,51,20,42,62,53,58
326,63,54,46,24,35,27,36,44,45,42,53,45,25,54,18,40,43,29,20,49,19,44,41,50,51,20,43,58,53,59
327,62,53,46,24,33,30,33,40,46,42,54,45,26,51,18,40,46,29,21,47,18,47,43,52,49,18,45,59,53,60
328,65,54,44,22,35,29,32,42,43,43,54,46,27,53,17,37,42,27,23,48,20,43,44,51,48,19,44,64,53,61
329,64,54,43,23,30,27,32,41,46,46,57,42,29,54,21,39,41,28,20,49,21,45,43,51,52,19,45,62,49,57
330,63,52,45,23,33,26,34,42,44,47,55,45,23,52,19,39,44,26,21,49,20,46,43,51,51,18,45,64,51,59
331,61,50,47,23,32,27,33,41,47,42,56,43,28,55,18,41,42,29,20,49,23,44,43,50,51,18,45,61,51,60
332,64,54,46,22,33,28,33,43,46,44,54,40,23,54,19,40,42,28,20,49,20,46,46,50,50,18,44,62,52,60
333,63,54,44,21,32,27,32,43,43,45,53,45,26,55,18,41,43,30,23,50,20,42,46,51,51,19,46,60,51,56
334,63,53,43,22,33,30,34,39,46,44,53,44,24,52,18,42,43,28,22,49,20,45,42,51,51,20,46,62,53,58
335,62,50,45,22,36,27,35,41,45,45,53,42,25,57,17,38,44,29,23,47,20,46,43,53,49,21,43,60,54,58
336,62,49,47,24,32,27,33,42,47,45,53,44,26,53,21,38,45,30,20,49,18,45,45,52,48,19,43,62,52,59
337,64,52,46,22,32,29,32,42,47,45,54,45,28,53,16,41,43,27,21,48,18,47,46,51,51,18,43,60,52,57
338,62,53,45,23,30,28,34,42,45,44,53,47,25,51,17,40,42,30,20,51,19,46,44,51,49,20,45,62,52,60
339,61,54,46,23,33,25,34,42,44,45,57,43,25,53,18,38,40,26,22,52,20,46,43,51,51,21,45,62,51,59
340,63,54,48,21,32,26,35,42,47,42,57,41,25,53,17,42,43,30,19,50,21,45,44,51,48,18,45,60,50,61
341,65,55,43,22,34,29,35,42,46,44,53,45,26,53,20,39,43,29,22,44,17,46,46,51,51,19,41,61,51,58
342,65,52,45,24,29,27,31,40,44,44,57,44,28,54,19,41,44,28,20,51,21,46,44,49,49,19,45,61,53,56
343,63,53,43,25,31,27,31,40,45,46,56,44,27,52,19,42,40,27,20,49,22,46,43,51,52,20,44,62,51,59
344,64,51,46,23,31,29,31,42,45,44,53,46,26,54,17,39,44,26,22,49,21,45,46,53,51,19,45,59,52,57
345,60,54,45,23,31,29,34,42,47,44,54,43,25,52,18,40,44,29,19,51,19,45,43,52,52,21,46,61,49,58
346,61,55,47,22,33,25,32,43,48,44,56,44,26,55,20,38,43,26,22,48,19,45,42,53,51,19,45,61,50,57
347,66,52,43,24,31,29,32,41,47,43,57,46,27,51,18,41,44,28,23,51,19,42,43,50,47,18,45,62,50,60
348,63,51,45,23,33,25,33,43,47,45,56,44,28,53,18,41,43,29,21,51,18,43,43,51,51,23,42,61,49,57
349,65,51,45,23,33,28,34,43,47,44,53,47,25,54,17,42,41,29,20,48,20,46,45,48,49,18,44,62,52,57
350,62,55,43,24,31,29,35,41,45,46,53,44,24,54,17,40,41,29,22,50,19,45,45,52,48,19,44,63,49,61
351,62,52,44,23,32,25,34,43,45,43,53,44,25,54,17,43,42,29,20,49,17,47,46,50,51,19,45,62,53,61
352,63,54,43,23,32,28,34,41,49,45,53,42,26,52,17,40,43,31,23,50,17,46,45,52,52,20,43,59,48,59
353,64,52,44,22,31,29,31,43,47,45,55,43,28,53,19,39,42,27,21,49,20,48,46,53,50,19,42,59,51,58
354,65,52,45,22,30,26,31,39,48,44,52,43,27,54,18,38,43,28,22,52,21,44,43,52,51,20,46,62,53,59
355,64,52,46,24,33,30,32,42,46,42,51,44,27,53,18,40,40,28,22,53,20,44,43,52,50,17,46,61,52,58
356,65,53,44,22,31,30,32,42,47,44,54,44,26,57,18,39,44,25,22,51,19,43,45,50,49,17,45,63,51,58
357,61,52,44,22,32,28,34,42,49,45,51,47,26,52,17,40,44,32,21,51,17,44,44,51,50,18,46,63,52,55
358,64,53,44,23,30,26,33,40,50,47,51,46,26,52,19,43,43,27,20,52,22,47,45,49,49,18,43,62,49,57
359,64,54,44,23,31,28,32,40,46,45,55,45,25,50,18,40,44,31,19,50,18,46,46,50,52,19,44,62,52,57
360,65,54,45,23,33,26,30,38,47,42,52,46,27,54,19,39,43,27,22,51,18,48,43,52,52,21,44,62,51,56
361,65,52,46,23,29,25,30,41,46,45,55,46,27,52,22,41,42,28,20,52,22,44,44,51,51,21,42,61,51,56
362,60,50,46,22,31,29,32,40,45,43,55,43,29,54,18,39,43,30,22,49,20,46,44,52,49,23,43,62,50,61
363,62,51,44,23,30,28,35,41,47,45,53,44,26,55,16,40,41,28,21,48,21,47,43,53,50,20,44,63,52,59
364,63,53,45,24,30,30,31,42,45,44,54,43,26,55,17,40,42,30,20,46,20,44,46,51,50,22,46,64,50,57
365,63,53,45,21,32,26,33,41,47,42,56,43,26,54,19,40,44,26,23,51,21,46,43,52,50,20,45,60,49,59
366,64,51,44,22,33,26,31,43,46,45,52,45,25,54,17,39,41,28,20,52,18,46,44,52,49,21,47,61,53,61
367,62,52,48,21,34,29,34,41,46,43,55,42,26,55,17,41,42,28,22,48,19,47,43,51,51,19,44,62,51,57
368,63,53,46,21,31,28,30,42,47,44,51,45,27,53,18,37,46,27,22,51,23,48,42,52,49,20,45,62,49,58
369,63,53,47,21,30,27,32,41,45,44,57,42,28,52,19,37,43,30,23,50,21,43,44,53,47,20,46,62,51,59
370,65,53,44,22,33,30,32,42,48,42,52,44,28,53,18,36,41,31,21,48,18,44,46,51,50,19,45,61,51,62
371,65,51,46,22,31,28,31,42,44,46,53,47,23,53,18,39,44,29,21,51,19,45,45,51,48,20,45,62,52,59
372,65,51,45,25,31,25,33,44,47,45,54,45,24,54,16,38,43,27,22,50,23,44,43,49,47,21,44,62,52,61
373,65,53,45,23,31,25,32,40,47,44,55,44,28,54,18,40,44,29,20,49,21,44,42,50,53,19,45,60,52,58
374,63,52,47,22,31,26,33,40,46,44,52,45,26,53,19,43,44,31,19,51,20,47,45,53,48,19,45,59,50,57
375,66,54,44,21,35,27,33,39,48,41,54,45,25,54,19,40,43,29,22,48,19,47,43,51,51,19,43,64,50,56
376,65,53,41,22,31,26,34,42,46,45,54,46,26,53,18,37,41,27,22,51,19,47,48,52,49,17,45,62,53,58
377,63,53,44,22,31,27,33,42,43,44,54,45,26,54,19,39,44,28,23,50,21,42,46,51,51,18,46,61,53,57
378,62,53,46,22,32,28,33,39,46,43,54,45,25,52,19,41,42,28,23,48,20,45,46,51,51,20,45,60,52,59
379,63,51,46,21,31,27,34,43,46,41,57,46,26,51,17,39,43,27,21,50,21,47,44,51,51,19,42,63,53,59
380,62,54,45,22,32,27,31,42,46,43,54,45,26,53,19,38,45,28,19,52,19,48,43,52,50,19,45,61,51,59
381,64,53,47,24,32,25,35,42,45,40,57,41,26,55,17,40,41,30,21,50,18,43,46,49,51,20,44,61,53,60
382,63,52,44,21,31,27,30,41,45,44,54,43,29,55,19,39,42,29,24,50,18,44,45,52,50,22,46,60,51,60
383,63,54,44,23,31,27,37,41,46,41,57,44,26,52,17,41,43,29,22,49,19,48,43,50,48,21,45,60,50,59
384,62,55,44,21,33,27,34,40,47,43,56,45,25,54,18,41,44,32,19,49,18,45,42,52,50,20,45,61,50,58
385,66,50,44,22,30,30,33,42,46,46,52,42,26,53,19,42,41,29,19,50,22,46,47,49,49,22,43,61,50,59
386,62,53,46,22,30,27,31,41,42,45,53,44,26,53,20,39,40,27,22,51,21,44,44,53,49,21,47,63,53,61
387,64,52,46,22,32,25,35,39,45,40,54,44,26,55,18,39,45,29,19,50,19,46,43,50,51,19,45,63,54,61
388,64,52,44,23,33,24,36,42,46,43,55,44,27,52,18,38,42,28,22,51,18,46,45,51,52,19,45,61,51,58
389,63,53,45,23,31,27,32,42,47,41,55,43,27,52,21,39,42,28,21,52,19,46,45,50,47,20,43,63,53,60
390,64,50,45,22,32,26,34,43,46,45,55,44,27,55,18,40,43,29,20,48,19,43,43,52,52,17,47,60,53,58
391,62,52,46,24,32,24,31,40,46,43,55,45,25,54,19,42,42,29,21,50,20,45,44,52,51,20,44,63,52,57
392,65,53,44,22,30,26,34,40,48,45,53,46,27,51,20,40,43,30,21,50,19,47,44,53,49,18,44,62,49,57
393,60,55,44,22,30,29,32,42,46,47,53,43,25,56,20,39,42,28,19,48,21,45,46,51,48,22,45,62,49,61
394,64,52,42,24,35,28,32,41,47,45,55,43,26,52,19,38,45,29,23,51,19,44,42,48,51,18,44,62,51,60
395,65,54,45,25,31,27,32,44,47,46,54,43,23,53,19,39,42,25,22,50,20,46,44,52,51,19,43,60,50,59
396,63,54,46,23,31,28,35,40,45,41,58,45,27,51,18,39,44,31,21,47,19,46,44,50,49,20,44,61,52,58
397,65,51,45,22,31,28,33,41,45,42,55,43,27,52,16,41,42,28,22,52,20,43,43,51,50,21,47,62,52,60
398,63,51,46,22,31,29,33,41,49,40,53,45,26,54,19,38,42,28,23,50,21,45,43,51,49,18,45,62,51,62
399,63,52,45,24,30,29,32,42,48,42,52,45,26,54,18,40,44,30,21,49,20,45,44,47,52,21,45,61,51,58
400,64,53,47,22,30,31,31,42,45,42,51,46,28,53,18,38,41,29,23,50,21,45,44,50,50,21,46,60,50,59
401,65,51,46,22,32,25,36,42,44,43,54,46,24,53,18,38,44,30,23,51,18,46,45,50,49,19,43,62,52,59
402,63,54,43,22,33,28,35,41,47,47,53,41,29,54,16,41,42,28,21,47,18,45,45,50,51,19,45,60,52,60
403,63,53,46,23,34,25,31,39,46,46,58,43,24,53,19,42,42,29,22,51,18,45,44,50,48,21,43,63,49,60
404,66,51,47,22,32,26,30,40,46,40,52,42,28,56,18,37,44,30,23,50,21,47,44,51,52,19,44,62,51,59
405,64,53,43,22,31,31,33,44,45,44,57,43,26,51,18,43,42,28,23,49,19,44,46,49,52,17,46,60,51,56
406,65,54,42,23,32,27,33,41,46,46,55,43,27,55,17,39,43,28,22,48,19,45,43,49,49,19,43,63,53,61
407,64,52,43,22,31,31,33,42,47,40,54,43,28,53,17,37,42,29,20,49,22,49,44,51,52,20,43,62,51,59
408,63,52,48,24,32,26,34,44,45,43,53,44,23,55,19,39,42,29,21,50,20,46,42,51,53,19,42,63,52,56
409,63,51,41,24,31,29,31,41,44,44,57,45,29,51,17,40,44,29,22,51,20,47,44,50,48,19,43,62,52,61
410,65,51,44,23,31,26,33,41,48,43,54,43,26,54,17,41,40,29,21,48,19,47,46,52,51,19,44,61,53,60
411,63,54,45,21,29,27,34,40,46,43,55,44,26,53,17,41,43,30,20,49,21,45,45,51,49,19,46,61,52,61
412,64,53,44,24,31,29,32,43,46,44,54,43,25,55,17,41,42,28,21,49,20,44,41,50,51,21,45,63,51,59
413,66,51,46,24,34,28,32,40,45,42,56,44,27,51,16,41,45,29,21,47,19,48,45,51,51,18,46,61,51,55
414,66,52,45,21,30,27,35,42,48,43,54,44,25,53,17,39,44,26,20,52,23,44,43,52,50,18,45,62,49,61
415,65,53,44,21,31,29,32,41,47,45,52,44,25,54,19,39,41,28,21,47,19,46,47,51,49,21,46,63,52,58
416,64,52,43,22,31,26,34,41,45,45,55,46,28,56,17,40,43,28,20,50,23,45,44,50,48,17,45,62,51,59
417,64,52,44,22,31,28,33,42,45,43,54,42,23,54,19,40,44,30,22,50,21,43,45,52,50,20,44,61,52,60
418,63,53,44,22,30,27,33,40,47,42,54,45,28,55,21,37,41,30,22,50,20,44,41,52,50,21,45,62,50,61
419,61,53,46,23,34,29,34,42,46,43,55,45,27,54,16,42,42,28,21,47,20,46,43,51,53,18,43,61,51,56
420,62,50,47,22,33,26,33,42,46,44,55,46,25,52,18,42,44,26,21,50,20,44,45,52,49,19,45,60,53,59
421,66,52,44,21,33,28,33,42,45,45,56,41,24,54,19,40,43,30,20,50,20,47,47,48,49,21,43,62,50,57
422,62,51,46,22,31,28,34,43,43,44,57,43,25,50,17,42,43,28,22,50,21,49,43,52,49,18,43,61,53,60
423,62,51,43,21,32,29,35,41,46,45,55,43,26,55,16,39,43,28,19,50,22,48,44,51,53,18,41,62,54,58
424,64,54,45,23,31,25,34,39,49,45,53,43,25,54,18,39,44,30,22,51,20,43,46,52,50,18,45,61,49,58
425,64,52,45,21,32,26,35,43,48,41,54,46,24,51,17,39,42,32,19,51,20,44,46,53,50,20,46,60,51,58
426,65,54,44,21,30,28,34,40,44,46,56,41,25,53,16,39,43,28,23,52,21,47,44,51,49,18,47,61,50,60
427,63,53,44,24,31,27,31,43,44,42,53,45,26,54,17,37,44,28,25,50,21,45,46,52,49,18,45,63,51,59
428,62,51,46,23,32,27,34,40,44,44,57,44,24,51,17,39,44,28,21,53,20,44,43,53,49,21,46,62,51,60
429,64,49,42,22,31,29,32,40,46,43,54,41,27,53,20,40,42,28,24,52,22,47,44,51,51,19,44,61,50,62
430,66,52,45,21,32,26,34,40,48,42,55,43,29,50,19,41,43,28,20,50,19,46,42,52,54,19,46,59,50,59
431,64,52,42,22,30,28,36,42,44,42,54,46,26,51,18,37,44,29,24,52,20,44,45,51,51,19,44,62,52,59
432,63,53,46,21,32,28,33,41,49,45,54,43,25,56,17,38,44,29,22,49,18,44,44,51,49,20,45,63,50,58
433,64,51,43,23,33,28,35,43,43,45,54,48,26,51,18,41,41,28,24,49,17,47,44,51,48,19,44,61,52,59
434,63,55,42,22,33,28,30,42,47,43,53,45,26,54,20,40,43,28,23,50,18,44,46,51,52,20,43,60,49,60
435,65,52,44,22,31,27,34,42,44,45,54,42,24,54,17,40,44,30,21,49,21,44,46,52,51,18,45,62,51,59
436,63,53,46,22,31,28,36,42,45,44,58,43,26,50,19,41,43,27,20,50,21,45,44,52,50,18,42,59,52,60
437,65,50,47,25,32,25,33,40,48,42,53,44,29,55,20,40,43,29,23,48,19,46,44,48,49,20,43,61,51,58
438,64,53,44,23,31,28,33,40,47,44,55,43,26,50,17,40,44,27,22,52,18,46,45,51,50,18,45,63,51,60
439,65,53,44,23,29,29,32,41,42,46,55,46,27,55,17,38,42,28,24,48,21,44,45,50,49,21,43,62,52,59
440,66,54,46,21,32,28,29,42,43,44,54,44,24,55,18,39,42,28,23,49,21,46,42,52,51,22,43,62,51,59
441,62,54,45,21,35,26,35,44,46,42,54,45,25,54,20,38,42,30,22,50,19,43,43,52,50,17,44,62,51,59
442,66,52,45,21,30,28,32,43,47,45,53,46,27,53,18,40,41,29,20,49,20,44,43,51,47,21,45,62,52,60
443,63,54,44,22,32,27,33,44,48,42,54,43,27,54,20,39,38,29,23,48,21,48,44,50,51,17,44,63,51,57
