simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,60,52,46,24,31,27,32,40,48,45,55,45,26,55,17,40,45,29,21,49,20,45,47,50,51,19,44,59,54,55
222,63,54,46,26,33,30,32,39,44,45,54,42,26,53,19,42,43,29,22,50,21,46,42,50,49,18,47,58,50,58
223,66,52,45,26,29,27,34,41,45,48,50,48,28,54,17,42,44,27,19,50,23,44,45,48,49,16,47,62,48,57
224,64,52,45,23,31,26,33,44,45,42,57,45,30,53,17,39,40,25,25,52,17,47,44,49,48,18,44,62,51,63
225,64,52,46,23,34,33,33,38,46,44,52,44,28,54,15,39,43,33,21,48,20,44,45,49,50,18,46,62,50,57
226,63,53,44,23,33,30,31,40,47,46,55,45,28,54,18,39,42,29,23,45,19,45,44,51,49,21,46,61,52,55
227,65,54,46,25,33,26,35,42,47,45,52,45,25,52,18,39,40,27,20,51,20,48,44,51,50,20,40,60,51,60
228,62,53,46,25,33,27,35,42,44,44,52,46,27,53,16,41,42,29,20,49,20,47,43,53,52,18,46,59,50,57
229,63,53,48,24,35,29,30,38,43,45,55,41,27,56,17,40,40,32,25,47,18,47,43,51,51,20,45,60,50,58
230,64,52,45,23,30,30,32,40,43,46,52,44,27,56,18,42,40,32,20,48,21,48,44,48,49,18,45,62,52,60
231,65,53,42,24,35,28,30,41,45,47,51,46,25,55,18,41,40,27,19,52,21,46,44,49,49,21,43,62,51,61
232,65,54,42,22,31,27,32,40,45,44,56,43,30,53,15,38,42,30,24,53,20,48,43,51,51,18,43,62,53,56
233,64,53,42,24,31,30,33,42,44,46,53,43,25,56,15,42,42,28,22,50,23,47,46,49,48,18,43,61,50,61
234,64,54,43,23,32,28,34,39,45,48,57,42,25,53,15,42,43,29,21,49,19,48,47,50,50,19,43,60,52,57
235,65,52,47,22,35,29,29,39,46,45,53,43,25,55,18,40,41,31,21,48,18,46,42,51,53,21,47,61,52,56
236,65,53,45,23,31,32,31,39,43,48,53,45,27,55,19,36,42,27,20,49,19,46,44,50,48,20,44,62,54,61
237,65,50,45,22,33,28,29,38,40,44,53,42,30,56,19,37,39,32,22,53,23,48,45,51,47,18,46,61,54,61
238,61,52,42,24,34,29,35,43,46,42,56,42,27,56,21,40,41,29,23,49,20,50,43,48,46,17,43,59,53,60
239,64,52,48,25,36,30,31,39,45,42,52,43,27,55,19,38,44,29,23,45,18,44,41,51,52,21,45,58,54,60
240,67,51,47,24,34,30,35,43,49,47,53,41,27,53,20,39,38,28,23,48,17,49,44,47,51,19,43,60,49,55
241,66,52,44,24,36,32,35,43,42,46,53,44,29,52,17,38,40,29,20,47,19,44,44,48,52,17,45,61,54,58
242,65,54,45,25,34,30,33,40,43,47,54,43,27,56,16,40,41,29,22,46,19,43,41,51,52,17,46,62,54,56
243,63,54,44,27,30,30,34,40,46,42,56,42,24,50,17,41,43,32,18,49,21,48,43,52,51,20,44,61,52,57
244,64,52,47,25,31,28,30,42,45,43,56,40,28,55,19,41,41,29,22,50,21,45,46,48,52,20,44,61,49,57
245,64,49,45,24,35,27,36,42,46,44,55,44,25,53,15,42,44,31,24,47,20,46,41,48,50,18,45,61,51,59
246,64,56,43,24,33,29,33,40,44,44,54,44,26,54,15,38,44,28,23,50,21,48,42,50,53,17,43,60,53,58
247,65,48,46,23,31,28,33,42,43,43,58,43,26,53,15,40,43,26,21,51,24,49,43,48,49,20,44,62,55,59
248,62,54,47,23,32,31,33,39,39,46,57,45,26,53,18,40,44,29,23,50,21,46,45,51,50,17,44,61,52,53
249,64,53,47,24,29,28,30,37,43,44,55,42,30,56,17,39,43,28,22,52,21,47,40,51,49,19,45,62,53,61
250,64,50,44,24,34,29,32,39,42,45,54,45,27,56,16,40,39,30,20,51,23,49,44,50,47,16,46,64,52,59
251,63,53,43,23,29,31,33,41,46,45,56,42,26,53,19,44,44,32,20,50,20,48,42,48,50,21,43,61,51,54
252,64,52,43,27,29,29,37,44,43,44,52,41,27,54,17,42,44,29,20,50,21,46,42,50,49,21,46,59,50,59
253,65,52,47,26,35,25,31,39,46,46,54,44,26,53,18,41,43,29,21,50,18,45,44,50,47,19,46,61,52,58
254,60,56,46,28,34,29,36,41,42,45,55,41,24,56,17,42,40,29,22,46,20,47,43,50,50,17,44,60,52,59
255,64,51,43,24,30,28,32,40,47,47,55,42,26,56,16,40,43,28,21,51,21,48,45,51,51,18,43,61,50,59
256,63,54,45,22,34,32,32,41,46,48,54,45,27,54,16,39,41,30,19,47,21,46,43,51,48,17,45,60,54,57
257,66,54,47,24,30,26,34,43,44,44,57,40,24,54,16,42,40,30,24,54,21,45,43,52,48,16,44,61,50,58
258,62,52,42,27,36,27,32,36,45,48,54,43,26,52,17,39,40,34,23,51,19,47,41,49,52,23,44,63,48,59
259,66,51,43,23,33,31,32,38,44,45,55,43,27,53,15,39,40,30,22,52,19,47,44,52,49,19,47,61,52,59
260,64,52,45,25,30,27,32,41,48,45,55,47,28,52,17,38,41,30,20,54,21,47,44,51,47,19,42,60,52,57
261,61,55,45,24,34,30,32,41,42,45,53,45,26,55,20,39,43,27,21,52,20,47,41,49,48,22,41,61,53,59
262,62,52,46,22,32,28,31,38,46,45,56,43,28,56,17,41,42,31,22,52,20,46,45,48,46,18,45,64,49,60
263,66,52,44,22,33,28,34,36,45,46,55,46,26,52,16,40,45,30,21,51,21,47,41,50,50,22,43,60,50,59
264,63,54,47,22,32,27,37,40,45,46,56,42,24,55,17,40,44,28,19,48,20,45,42,52,50,18,44,63,54,57
265,66,52,42,23,31,28,34,42,46,46,54,46,23,54,19,40,42,28,21,50,22,46,42,49,48,19,44,61,52,61
266,65,51,47,23,32,28,29,42,43,46,55,43,27,54,16,39,41,28,21,51,21,47,42,50,48,20,45,63,55,59
267,66,53,44,26,30,30,34,44,47,43,54,42,24,51,15,39,43,30,18,51,25,47,45,48,50,19,45,60,50,58
268,64,52,46,26,31,31,33,40,41,47,51,43,24,54,18,41,44,29,18,52,24,45,43,49,49,19,45,62,53,57
269,64,54,46,27,33,31,31,40,42,44,50,46,26,56,19,39,41,26,20,48,21,47,44,50,51,21,43,59,53,59
270,61,50,47,22,32,32,30,39,43,45,53,42,26,58,16,39,43,30,20,47,22,47,44,52,54,23,44,60,53,57
271,65,53,45,21,31,32,31,44,44,47,52,40,27,52,15,41,38,31,21,51,23,44,46,49,49,19,46,60,53,61
272,60,54,47,22,31,30,34,40,43,46,56,40,26,54,18,39,42,30,20,51,21,44,43,51,50,19,44,63,51,62
273,65,52,45,23,34,28,33,42,48,44,56,42,24,53,18,41,40,28,23,53,21,49,43,49,47,17,42,61,53,57
274,62,52,45,24,30,28,33,39,46,45,55,43,27,54,17,39,42,30,23,52,20,46,43,51,50,18,47,62,49,59
275,63,50,49,22,33,28,35,41,44,43,51,43,24,55,18,41,40,31,19,46,21,48,45,51,52,19,45,61,54,59
276,65,55,45,26,33,32,32,39,42,47,55,45,29,54,15,37,42,30,21,48,21,46,44,46,48,19,46,63,49,57
277,62,54,44,26,34,27,33,41,46,47,55,42,26,52,18,37,42,30,21,52,19,49,40,48,50,19,43,61,53,60
278,64,53,45,22,32,28,31,38,47,47,54,44,27,56,17,40,44,27,22,52,21,45,44,51,48,21,45,59,49,58
279,61,53,46,24,33,28,31,38,46,46,53,43,29,53,21,35,44,29,18,53,24,48,44,49,49,19,45,58,52,59
280,64,54,45,25,36,32,31,39,45,45,50,42,27,55,15,40,39,29,21,50,24,44,44,50,48,18,46,61,53,59
281,63,54,43,25,32,27,31,37,45,47,53,44,25,54,18,41,44,27,20,50,22,48,46,52,52,19,43,60,51,58
282,65,50,47,27,33,28,33,37,47,48,54,42,26,54,16,42,43,27,21,50,21,43,42,49,49,19,46,62,50,60
283,64,53,43,25,30,26,35,40,44,46,54,45,26,51,17,40,44,28,22,51,20,50,42,51,49,17,45,62,52,59
284,64,51,42,23,33,30,33,41,44,47,57,41,29,54,17,41,39,30,21,48,21,51,45,52,46,19,44,60,52,56
285,63,52,47,26,31,29,31,43,44,45,54,44,30,56,15,40,40,26,20,49,23,47,43,46,54,18,45,61,50,59
286,66,52,48,23,28,33,31,40,43,47,54,44,26,55,21,41,41,29,19,46,22,46,44,46,48,21,44,62,53,58
287,65,53,44,24,33,25,35,42,44,44,56,42,25,56,16,41,42,31,20,49,21,46,45,50,52,18,45,59,51,57
288,65,51,43,25,30,30,33,37,42,49,55,42,27,54,17,40,43,31,21,49,20,49,42,51,50,20,45,62,48,60
289,62,52,49,23,33,29,31,39,49,47,54,43,26,56,17,43,42,28,22,48,22,44,46,47,49,16,47,60,49,58
290,61,51,46,23,29,30,35,41,46,45,54,48,27,53,18,39,43,28,22,50,20,45,45,50,48,20,46,58,52,58
291,63,51,43,23,32,32,30,39,46,46,53,41,27,54,19,40,39,30,22,48,21,49,43,53,52,18,46,60,51,60
292,63,53,45,21,32,30,29,39,47,44,54,43,27,53,18,37,41,30,25,52,20,46,44,49,48,23,46,58,54,60
293,63,51,46,22,34,29,31,40,49,44,54,47,24,54,18,40,41,29,21,49,20,45,45,51,48,18,47,62,50,59
294,64,54,43,21,31,31,32,39,46,45,55,42,29,55,16,38,42,30,19,49,21,50,45,52,51,18,44,61,51,57
295,63,49,45,22,34,30,33,41,44,44,54,41,27,57,20,41,41,29,22,50,19,47,44,49,48,20,46,62,51,58
296,63,52,46,21,29,30,35,42,43,47,54,43,26,55,16,39,41,30,21,50,25,46,47,50,48,18,42,60,54,58
297,63,54,45,25,30,30,33,42,45,46,54,47,26,53,15,38,43,29,18,52,21,49,43,50,49,22,44,60,47,58
298,64,56,46,22,30,30,33,43,42,44,53,45,25,56,17,39,39,30,24,46,18,47,41,49,53,20,48,63,51,57
299,62,52,47,23,34,27,35,37,41,46,55,44,27,51,16,42,42,30,22,49,20,48,46,47,49,18,46,62,52,61
300,64,50,45,22,31,32,30,39,42,47,55,42,29,54,19,42,40,30,19,50,21,49,43,50,51,18,45,62,51,59
301,66,52,45,23,33,31,33,40,42,43,55,43,28,54,17,41,42,29,22,48,19,45,44,50,50,18,44,63,52,59
302,63,54,45,24,32,28,32,39,46,47,52,42,27,53,17,40,43,28,21,51,18,47,48,49,50,19,45,61,52,58
303,64,51,46,22,33,25,35,40,43,46,56,43,25,54,18,43,42,30,20,50,21,46,42,52,47,18,46,61,51,61
304,65,53,44,24,31,25,35,40,47,44,53,42,29,56,16,37,40,29,21,51,21,46,46,48,48,19,44,63,52,62
305,65,54,43,23,33,30,37,41,44,47,58,44,27,52,16,41,41,28,22,49,20,45,43,50,50,17,46,57,50,58
306,63,54,43,25,29,31,31,40,42,43,52,42,30,55,17,39,41,32,20,52,21,50,44,50,50,21,46,59,49,60
307,62,55,46,25,34,28,32,41,45,44,51,40,26,54,18,41,41,30,23,46,20,48,45,47,52,19,49,60,50,59
308,63,56,45,22,32,31,33,41,44,44,56,41,25,50,17,39,39,30,20,48,22,50,45,49,50,19,48,62,51,59
309,64,52,46,25,31,25,30,42,46,44,57,43,27,55,17,42,40,32,19,52,19,48,43,51,47,21,44,62,49,58
310,63,54,45,24,31,30,33,39,45,44,52,43,26,54,18,39,40,29,21,49,20,50,42,50,51,19,44,63,54,59
311,64,53,47,27,34,28,33,39,44,43,56,41,25,55,17,39,42,27,20,48,19,45,43,50,52,21,45,63,52,59
312,66,51,42,24,34,28,35,37,44,44,53,46,28,53,17,42,41,31,19,49,21,46,44,52,48,21,47,60,49,59
313,63,51,50,23,32,29,30,38,45,47,55,42,29,52,17,37,40,30,20,52,18,48,41,52,49,23,43,61,51,63
314,65,55,43,22,34,30,32,42,44,45,54,42,29,54,18,38,38,28,19,47,21,49,42,53,54,19,43,60,51,60
315,59,53,42,27,29,28,33,41,45,44,52,44,27,54,16,40,44,31,19,48,21,49,44,52,50,23,45,62,50,59
316,65,51,45,24,32,27,36,41,45,45,55,44,27,56,15,40,43,28,19,48,22,48,41,48,53,17,43,62,54,57
317,65,49,43,25,33,26,33,40,46,50,54,44,27,54,18,41,41,27,24,51,18,49,41,49,51,18,43,62,50,59
318,65,53,44,22,37,31,32,40,43,45,52,46,25,55,17,41,40,30,18,51,21,46,44,53,48,20,43,60,51,58
319,65,53,47,21,36,28,33,38,45,44,53,42,26,56,19,39,42,30,21,49,19,49,44,49,48,19,44,63,52,57
320,62,53,46,26,33,28,33,36,44,50,52,46,29,56,16,38,43,32,22,47,20,45,44,51,51,18,46,62,48,54
321,64,55,47,22,30,31,33,41,46,44,56,43,26,54,16,38,42,31,19,46,21,47,48,49,52,18,44,59,52,57
322,64,48,46,23,30,28,33,40,45,48,56,42,26,56,18,41,44,29,21,51,21,49,45,48,50,17,42,62,52,56
323,67,52,45,27,34,26,32,37,45,45,53,43,25,55,17,40,45,27,21,51,19,47,44,49,49,19,43,61,53,60
324,64,52,47,22,30,28,34,41,42,48,54,44,25,53,19,38,40,30,21,53,24,44,41,51,47,19,47,62,50,61
325,65,49,44,24,30,28,35,43,46,47,55,43,26,55,18,39,43,27,20,54,21,46,46,49,46,17,43,61,52,59
326,62,54,42,27,28,30,31,39,42,45,56,44,27,52,16,41,43,32,23,49,23,45,46,52,48,21,42,62,50,59
327,62,54,48,22,32,30,34,44,42,45,53,43,27,58,16,38,38,32,20,50,23,43,42,50,49,19,47,59,53,58
328,65,54,48,23,33,27,30,41,47,41,56,44,27,55,17,40,42,29,20,51,19,47,45,48,50,17,46,60,52,57
329,65,51,45,22,35,29,32,40,47,45,54,45,27,54,16,40,43,27,22,47,21,45,47,51,49,19,45,59,50,59
330,63,53,44,22,37,30,30,37,45,46,54,46,26,54,16,37,44,31,21,51,21,44,42,51,49,19,46,61,52,59
331,67,53,44,23,34,33,30,40,42,45,53,41,27,52,19,42,38,31,20,51,20,48,43,50,51,19,44,60,52,59
332,64,53,48,21,30,31,32,36,43,44,58,44,25,52,18,40,44,31,22,47,20,46,44,51,49,18,45,62,53,60
333,64,51,46,23,31,31,31,41,44,44,53,43,25,57,18,40,44,27,19,51,21,49,45,50,52,19,43,56,53,60
334,66,53,46,24,30,33,30,42,42,45,54,42,26,54,21,41,39,28,21,49,21,46,44,48,50,20,41,62,53,60
335,65,52,44,25,37,29,30,38,46,47,55,46,24,53,17,41,41,29,24,49,20,49,43,49,49,18,44,61,51,55
336,64,52,46,23,33,29,32,38,44,46,53,42,26,55,17,42,42,28,21,50,20,48,44,49,51,20,42,62,53,59
337,66,55,44,25,33,27,33,43,45,46,53,42,28,55,17,39,38,32,21,48,20,45,40,49,49,18,48,62,52,58
338,64,53,43,25,35,32,32,43,47,43,55,44,26,51,17,41,38,27,24,48,18,49,44,50,49,21,44,58,51,59
339,64,52,44,22,32,31,33,40,43,45,54,41,27,54,17,42,42,30,19,49,23,47,41,50,53,18,46,62,53,57
340,61,54,45,23,36,25,36,42,47,43,52,42,25,55,17,38,44,27,21,49,20,48,43,50,54,18,46,60,53,57
341,64,51,47,23,33,30,33,41,45,47,55,43,25,56,17,40,42,32,19,50,21,43,45,50,52,17,42,59,51,58
342,64,51,45,22,30,29,33,42,44,47,53,46,32,53,16,40,40,28,19,50,23,45,43,51,50,18,48,59,52,58
343,62,55,43,26,33,29,31,40,43,47,52,46,25,53,17,40,44,32,21,48,19,46,44,51,48,19,46,60,52,59
344,64,52,44,25,34,29,34,36,44,47,53,43,29,54,15,40,42,27,21,50,20,46,45,50,49,18,47,62,52,59
345,62,54,43,23,29,31,31,44,46,46,55,42,28,55,17,39,40,27,23,52,23,47,44,52,50,17,45,58,52,56
346,64,53,45,21,35,31,31,43,44,44,53,45,25,55,19,40,42,30,20,46,18,47,48,49,51,21,44,58,53,56
347,62,54,43,25,31,26,33,39,48,46,58,42,28,54,18,38,42,29,22,51,21,51,45,52,46,21,41,60,48,57
348,64,53,45,22,34,29,29,38,45,47,54,42,30,55,18,40,40,30,21,46,22,45,46,52,52,20,47,59,49,57
349,63,54,45,24,30,30,35,42,46,46,56,45,27,56,18,36,40,32,23,49,19,45,42,45,47,20,43,61,50,62
350,62,54,43,24,33,31,30,42,44,45,55,45,28,53,19,40,40,28,20,50,22,46,40,51,47,22,43,59,53,62
351,63,53,44,25,34,27,35,41,47,45,54,43,26,52,16,40,43,28,20,50,22,42,46,50,49,18,46,63,51,58
352,64,54,44,26,34,25,38,42,46,44,55,45,27,52,16,36,42,29,20,49,23,46,44,50,50,17,47,59,49,58
353,66,51,44,24,34,29,32,41,47,45,50,44,27,55,19,39,42,26,22,49,20,48,42,52,50,21,42,61,52,57
354,66,50,44,24,32,29,30,39,44,48,57,43,26,53,18,42,40,30,21,51,19,47,47,52,49,18,43,61,51,57
355,67,52,46,23,32,27,33,40,44,49,54,42,25,55,17,38,40,28,21,47,24,48,43,48,52,17,46,63,51,59
356,62,52,45,24,34,29,32,38,45,46,57,43,26,54,17,41,43,28,19,50,22,46,41,51,51,18,46,59,53,59
357,62,53,46,24,33,31,35,40,46,48,56,42,26,52,18,37,45,28,19,47,21,44,42,50,53,16,47,61,52,57
358,64,51,42,25,31,26,33,42,46,45,53,44,24,52,17,39,42,28,22,54,21,48,42,53,48,20,46,61,52,60
359,62,48,46,24,32,33,28,40,43,45,58,41,28,53,20,42,41,26,22,47,23,47,47,47,51,20,45,62,53,57
360,66,55,44,22,33,30,32,40,49,44,51,44,24,55,16,41,41,29,24,48,22,48,44,49,50,19,46,58,50,57
361,66,52,46,22,34,31,33,40,49,46,52,39,23,53,16,43,41,28,23,49,21,46,45,52,51,18,43,61,52,56
362,65,52,44,23,36,28,32,39,43,46,57,43,25,54,18,43,44,27,21,48,19,45,43,50,49,20,47,62,51,57
363,64,53,45,25,31,30,31,40,40,43,57,42,26,55,20,41,43,27,20,48,23,44,46,50,51,18,45,62,54,57
364,65,53,42,25,31,29,31,41,45,46,53,44,29,56,16,38,42,28,21,51,19,49,47,51,47,21,44,59,50,58
365,66,54,43,23,32,31,33,41,44,44,55,40,24,52,18,41,44,28,22,52,22,49,42,49,50,21,43,59,51,58
366,65,55,46,21,33,27,34,42,46,43,53,44,24,56,17,38,41,31,21,49,19,45,42,50,51,20,46,61,52,59
367,62,53,50,26,32,32,36,44,44,44,58,42,28,51,17,40,38,26,22,51,19,45,42,50,47,19,44,58,52,59
368,63,53,46,23,31,27,31,39,44,45,55,45,27,52,20,35,45,31,20,52,24,49,41,50,50,21,45,62,49,56
369,65,53,43,21,33,28,34,39,45,45,52,43,27,55,19,38,44,36,21,50,19,47,45,50,49,21,44,62,49,54
370,64,54,43,25,31,31,34,38,46,47,53,42,28,55,16,42,44,26,18,47,24,46,43,51,53,18,44,62,51,55
371,63,53,47,23,31,27,32,40,45,48,54,44,26,56,17,40,41,28,24,53,21,45,39,51,50,21,44,61,50,57
372,65,54,46,21,33,29,33,37,45,43,53,42,28,56,16,39,41,31,23,50,20,45,43,49,49,20,46,62,52,60
373,65,51,44,21,31,30,33,39,46,42,55,46,26,50,17,41,42,30,22,53,21,48,41,49,51,19,44,62,53,59
374,63,52,48,24,30,28,34,39,45,45,58,42,27,53,15,40,43,29,20,50,24,42,44,51,51,17,45,60,52,60
375,65,53,44,24,33,27,34,41,43,45,53,45,28,53,17,42,39,28,20,50,20,50,45,48,48,18,41,62,54,61
376,62,51,44,24,36,31,35,43,41,47,52,47,30,54,19,41,41,28,22,47,18,47,43,48,51,20,40,61,51,57
377,62,54,43,24,35,32,32,36,46,46,55,41,27,55,15,39,41,26,22,51,22,49,45,52,52,17,42,62,50,58
378,65,50,45,23,31,32,29,38,44,48,55,43,28,54,18,42,40,29,21,53,23,47,42,48,49,21,46,59,50,58
379,66,51,42,21,34,32,34,41,41,48,56,44,27,55,17,41,39,27,24,47,20,48,41,52,47,19,44,59,52,62
380,66,51,45,22,32,32,30,41,42,46,52,46,25,55,16,41,45,31,21,50,18,48,44,49,50,20,47,57,51,58
381,67,53,44,23,34,28,33,39,45,41,54,44,31,53,19,41,41,27,25,49,19,47,44,51,49,17,44,59,52,58
382,65,50,47,24,32,30,31,42,47,47,54,43,28,55,18,38,38,26,21,49,20,48,43,52,49,19,42,61,52,60
383,64,51,42,24,30,30,32,42,43,46,57,42,27,54,15,41,42,27,18,51,22,46,46,50,50,18,44,62,53,62
384,63,53,46,22,32,29,35,40,45,47,55,43,27,53,19,44,42,30,21,47,20,44,44,47,51,21,45,59,48,59
385,64,53,43,24,35,31,33,38,46,49,56,40,28,54,18,39,41,30,19,50,20,47,41,51,50,20,42,61,51,57
386,64,53,48,22,30,29,34,38,44,44,54,41,30,54,19,40,43,32,20,49,22,49,43,49,47,19,47,60,51,56
387,62,53,44,21,34,28,31,42,45,46,55,43,28,54,18,42,41,27,19,51,22,47,44,51,48,18,46,61,50,60
388,64,52,45,21,33,29,32,40,44,44,54,43,28,56,19,38,42,28,21,51,20,49,43,52,48,21,44,60,51,59
389,66,52,43,24,30,30,34,42,46,41,54,44,28,56,18,37,39,31,25,50,21,42,42,51,48,18,43,63,53,60
390,66,52,46,23,33,28,34,40,45,48,55,43,27,53,18,42,43,26,21,48,19,45,41,50,49,21,45,60,52,58
391,66,54,44,27,36,27,32,42,47,44,54,45,30,51,18,42,39,29,21,47,19,42,45,46,48,19,47,60,51,59
392,63,52,48,27,34,29,31,39,45,45,52,38,29,55,17,44,40,30,23,51,22,48,44,49,50,19,41,60,51,55
393,63,53,43,23,32,29,34,40,43,48,53,43,26,54,16,43,42,29,20,49,24,47,45,49,51,19,45,59,54,55
394,64,52,48,22,34,28,34,40,47,41,52,45,26,55,16,38,40,28,21,48,20,47,45,50,53,19,44,63,51,60
395,61,53,44,24,33,27,30,40,44,48,58,43,28,53,18,43,42,27,22,51,19,48,44,47,50,21,45,58,53,57
396,63,51,44,22,29,32,33,42,40,47,56,44,28,53,16,45,41,30,22,48,22,46,45,50,49,18,45,63,50,57
397,64,52,45,24,36,25,34,44,47,44,54,41,26,56,18,42,40,29,25,52,19,45,45,50,49,16,42,58,51,58
398,65,50,45,24,31,26,29,41,44,48,56,42,25,53,19,41,41,26,20,52,22,48,44,51,52,21,43,62,52,58
399,64,51,45,26,33,26,37,41,46,45,53,44,29,52,16,39,39,30,21,48,21,47,42,51,52,20,44,61,53,55
400,64,52,44,22,32,29,34,42,46,48,55,42,26,52,18,41,41,28,20,53,22,46,43,51,48,17,45,59,53,58
401,65,52,44,23,32,27,32,39,43,48,53,47,29,54,20,39,43,25,21,52,21,46,42,51,50,18,46,60,51,58
402,64,53,43,23,33,30,30,41,48,47,56,43,26,55,16,40,43,29,19,49,22,46,44,48,48,21,44,62,51,57
403,63,54,45,22,29,27,33,42,43,43,56,42,27,51,18,41,41,29,21,52,22,49,45,50,48,19,44,62,54,59
404,63,52,46,24,30,29,31,41,47,43,59,40,27,54,17,39,43,27,19,51,23,48,46,49,49,20,41,62,51,60
405,63,54,47,22,29,28,31,39,45,45,55,41,29,56,19,40,41,31,20,52,20,50,43,48,47,21,44,61,52,58
406,63,52,44,25,31,26,33,41,47,46,55,45,29,55,20,38,40,30,20,51,21,51,41,46,46,19,42,63,52,59
407,63,54,44,22,31,33,31,41,44,46,56,44,27,53,17,37,42,31,21,50,19,45,43,51,49,21,45,60,52,59
408,65,53,47,26,30,28,31,41,44,42,54,44,27,55,16,39,42,27,21,49,21,49,44,49,50,21,45,61,50,60
409,66,51,45,24,34,28,34,39,49,45,54,44,25,52,18,42,41,31,19,48,19,47,42,52,52,20,44,59,50,57
410,64,51,45,26,30,26,33,43,43,46,54,42,27,53,19,40,41,27,21,50,22,48,45,50,52,16,45,60,51,61
411,65,51,43,27,32,29,33,39,44,48,54,46,27,50,16,39,43,32,23,50,18,49,45,47,50,18,44,63,50,56
412,65,52,44,25,30,31,31,40,46,45,53,41,29,56,19,40,39,27,21,50,23,50,45,50,51,19,44,61,49,55
413,64,51,44,22,33,28,34,40,46,45,54,45,26,52,17,43,42,31,19,47,21,46,44,53,50,17,44,61,54,58
414,65,54,48,21,33,29,31,40,43,43,53,42,24,56,17,42,42,30,21,49,21,48,45,49,49,20,47,61,51,57
415,62,53,48,23,35,28,34,37,47,44,54,42,26,56,15,42,41,30,20,49,22,43,45,50,49,19,45,61,51,60
416,65,51,45,21,31,34,30,38,44,43,53,44,26,56,18,40,45,30,22,48,20,46,47,51,51,20,43,57,52,60
417,63,52,45,26,30,25,33,39,45,44,57,43,27,52,18,44,41,29,20,52,19,46,44,51,49,20,47,62,51,57
418,63,56,46,24,33,31,33,40,43,44,53,43,29,53,18,40,39,27,20,53,22,45,42,51,49,16,45,61,52,60
419,64,55,44,22,34,29,35,43,45,43,56,42,27,50,19,35,38,32,20,50,21,48,47,51,48,21,43,60,51,58
420,62,53,44,23,33,27,34,38,44,47,55,44,25,54,18,39,44,25,24,50,22,45,44,53,48,18,49,57,51,61
421,65,52,43,22,33,28,37,42,45,46,53,45,26,52,16,42,41,27,20,50,22,48,41,50,49,17,47,59,51,62
422,63,51,46,23,33,26,36,38,48,45,56,44,24,52,16,44,42,30,19,49,22,47,45,51,50,18,46,60,49,58
423,63,52,48,23,33,27,34,39,47,44,52,45,27,52,20,39,41,30,19,52,23,49,44,50,49,18,43,60,52,56
424,61,55,44,23,33,28,30,41,44,45,59,43,26,55,18,39,41,28,20,50,20,49,46,48,49,21,42,60,53,60
425,63,53,45,24,32,25,30,40,42,46,54,44,29,54,18,40,37,30,20,50,21,48,48,51,49,19,44,62,53,60
426,64,53,45,24,35,28,34,37,44,46,52,45,27,53,17,40,41,31,21,48,22,49,43,48,49,20,46,61,50,58
427,64,52,46,23,32,27,36,38,44,47,54,41,25,56,18,42,45,29,20,52,22,44,41,50,50,17,45,62,51,58
428,60,53,44,22,35,27,36,42,44,44,51,43,27,54,17,40,38,29,23,51,20,47,43,51,51,20,45,60,52,62
429,67,51,42,22,31,27,32,40,46,47,55,42,26,51,19,41,43,28,21,52,24,46,44,50,51,19,41,61,54,58
430,63,52,45,24,31,29,34,39,43,45,56,44,28,56,18,39,42,30,22,49,21,44,43,52,49,19,44,60,50,60
431,62,54,45,22,30,32,33,42,42,48,55,44,27,52,16,42,43,27,22,49,20,47,45,48,48,21,44,62,50,59
432,66,50,47,23,31,31,34,37,48,45,52,42,26,52,19,40,45,31,23,46,22,46,44,50,52,18,43,58,52,58
433,65,49,45,24,34,28,32,41,46,46,53,43,26,52,19,40,41,30,21,49,23,47,44,51,49,17,44,62,53,57
434,63,52,45,23,32,30,34,41,45,42,56,42,27,54,20,39,41,31,21,49,17,46,41,52,52,19,46,62,50,59
435,65,51,46,23,35,29,31,42,43,44,56,43,24,54,20,42,41,29,21,50,17,49,42,51,47,21,48,58,50,59
436,64,53,43,24,32,32,30,40,46,45,54,45,26,54,17,39,42,29,21,50,19,46,45,49,51,21,43,61,50,60
437,64,51,43,22,32,29,31,39,47,47,50,47,28,53,16,41,42,30,21,50,17,47,44,51,49,19,47,60,53,61
438,64,50,46,24,33,33,34,42,44,46,54,42,25,54,17,40,42,31,20,48,21,47,45,49,49,18,44,59,51,59
439,64,53,46,25,33,29,33,38,45,46,54,40,25,53,16,41,45,31,22,50,23,49,44,47,50,20,45,59,49,56
440,66,52,44,21,35,27,34,40,43,43,53,43,25,54,19,40,43,28,22,47,22,50,45,52,49,19,43,61,53,58
441,65,53,46,22,33,29,34,41,46,47,51,43,25,55,18,42,43,32,20,49,20,46,45,51,45,19,47,58,52,54
442,62,53,46,23,34,28,34,40,45,43,52,43,27,55,23,39,41,30,19,47,19,49,43,48,50,23,46,61,49,59
443,65,50,42,26,33,29,33,41,43,47,55,42,27,54,20,45,42,28,21,50,18,46,45,48,50,19,45,60,51,56
