simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,48,50,23,33,30,33,42,40,46,52,41,24,52,16,42,45,24,20,55,20,44,48,48,53,20,49,59,52,59
222,61,50,44,22,36,32,37,38,46,41,52,41,24,55,21,43,42,30,18,52,18,43,39,52,52,21,46,60,52,63
223,63,48,44,25,39,29,33,39,42,45,53,41,30,57,20,46,39,27,22,47,17,44,46,48,51,21,48,62,47,58
224,64,51,44,24,32,35,35,41,43,40,52,43,27,54,17,40,42,29,19,50,19,46,44,48,54,21,49,61,52,55
225,62,48,41,23,34,29,35,41,43,41,51,46,31,55,17,46,42,28,20,49,21,45,46,50,49,19,51,57,52,59
226,62,45,47,29,28,35,32,36,41,48,53,44,32,54,20,43,44,25,19,52,23,45,47,47,48,19,46,55,51,61
227,62,46,45,20,36,29,32,38,38,47,57,43,31,54,21,42,46,25,21,56,19,48,45,47,55,18,44,59,49,58
228,61,48,43,28,33,32,32,43,40,46,51,44,30,55,19,41,39,28,20,50,17,40,45,53,51,21,49,62,53,57
229,62,47,47,27,33,32,33,40,40,46,53,42,30,59,20,39,39,25,19,51,19,46,44,50,50,21,46,56,56,59
230,65,46,40,26,37,33,35,38,42,45,53,41,28,54,20,40,41,22,17,54,23,49,41,50,48,21,46,62,50,64
231,66,54,41,25,35,31,31,39,44,41,52,49,27,52,23,46,42,27,18,51,21,40,47,45,49,20,44,59,54,58
232,62,49,44,23,35,29,31,37,39,45,55,42,28,56,21,43,47,21,20,55,18,46,39,54,48,19,46,60,57,62
233,63,50,41,22,38,30,31,38,44,41,54,43,25,58,20,42,43,27,18,56,22,50,42,49,49,20,48,58,53,56
234,63,50,45,25,34,26,34,36,44,45,59,42,30,56,19,38,45,22,17,50,21,45,46,48,52,22,43,59,54,61
235,61,48,42,24,36,33,35,38,44,38,55,45,28,56,21,39,44,25,21,56,16,44,44,48,52,23,41,62,51,61
236,65,46,43,21,35,30,36,40,43,42,52,43,28,52,20,41,42,25,22,52,18,46,48,51,52,20,46,60,50,62
237,62,46,47,24,36,36,32,38,45,46,51,44,27,54,21,43,42,23,17,53,24,46,45,46,47,19,45,59,53,60
238,60,47,39,26,41,34,29,39,45,45,54,44,26,53,19,42,43,25,20,55,20,49,47,43,47,20,43,61,54,61
239,62,44,45,24,35,28,36,37,44,44,52,45,24,55,21,40,44,29,19,52,18,48,41,52,52,21,46,63,50,60
240,62,48,44,23,39,31,33,40,43,43,52,44,25,54,18,40,40,26,22,52,21,51,47,47,50,19,42,61,57,57
241,63,44,41,24,37,31,39,41,37,44,55,40,29,57,18,47,42,28,19,51,19,41,44,54,50,20,46,61,51,58
242,62,51,48,24,32,30,30,42,44,40,52,41,29,55,23,39,44,28,21,50,20,42,46,52,52,23,44,59,48,60
243,63,50,45,23,38,27,32,38,38,39,54,40,31,59,24,42,41,25,21,51,18,46,44,48,57,21,41,60,56,59
244,63,44,44,26,32,32,29,39,40,45,52,44,25,56,19,47,41,27,19,48,19,50,44,52,50,20,44,61,56,63
245,60,47,45,23,34,35,34,43,40,47,55,42,30,58,23,43,36,27,17,51,18,44,41,53,52,18,41,62,49,63
246,63,43,43,24,32,32,33,37,43,44,52,45,33,56,20,43,44,24,21,53,21,45,42,49,51,22,47,55,53,61
247,63,45,44,23,36,32,30,38,41,43,53,41,29,59,20,43,44,31,21,50,20,47,42,47,53,18,43,63,53,59
248,60,47,45,24,33,29,34,38,48,41,53,47,30,53,20,43,46,28,18,49,21,45,47,47,51,24,44,57,52,57
249,64,51,45,24,38,33,34,40,42,43,55,44,29,55,16,41,40,24,19,51,19,46,41,49,52,18,44,60,55,59
250,60,51,48,24,35,33,30,39,49,43,48,46,29,53,17,44,45,29,20,46,22,45,40,47,53,17,46,58,52,62
251,63,47,47,25,37,27,35,38,44,45,55,42,28,54,20,42,41,27,20,52,19,42,40,52,50,23,45,58,53,60
252,61,51,45,20,35,31,31,38,44,42,54,42,24,56,19,42,45,30,19,48,22,50,45,49,52,24,45,58,49,60
253,62,50,46,24,37,30,38,38,45,38,55,44,28,55,18,41,41,26,19,50,18,43,43,50,52,23,48,59,49,61
254,62,47,44,26,31,35,33,40,41,41,52,45,25,56,23,40,43,27,21,52,22,46,39,49,50,22,44,57,56,62
255,65,49,47,23,37,34,31,39,42,42,49,41,26,53,17,43,41,24,23,49,22,50,46,49,48,22,44,61,54,60
256,60,49,49,28,32,36,33,36,39,46,52,41,28,57,21,42,43,25,18,52,22,42,40,50,50,20,46,60,53,61
257,64,49,48,25,37,30,33,40,42,46,51,40,32,54,17,42,39,28,21,47,18,47,44,45,53,21,44,60,51,63
258,63,46,47,24,34,26,30,41,43,40,52,42,27,55,22,43,44,30,18,56,21,45,42,49,52,21,46,61,51,60
259,63,45,47,20,32,32,31,41,47,43,56,39,26,53,21,41,42,25,20,49,21,49,45,49,56,21,47,56,55,59
260,60,48,43,24,33,33,35,43,44,46,50,40,25,55,20,42,45,25,19,51,22,48,44,50,50,20,44,59,53,60
261,63,48,47,24,34,28,36,38,44,41,49,42,26,57,21,41,47,28,20,51,19,44,42,48,55,21,47,59,53,58
262,57,51,46,23,35,30,32,38,45,40,55,43,29,55,23,44,42,25,21,52,17,44,46,53,49,22,45,57,56,56
263,60,49,43,25,36,34,33,41,44,46,54,43,28,59,19,44,43,27,16,50,18,43,45,50,51,21,41,58,52,58
264,63,47,42,24,32,39,29,40,42,44,54,47,28,55,18,46,43,25,18,51,18,46,44,49,49,19,44,61,54,60
265,60,52,44,24,34,40,35,42,44,41,52,48,24,52,16,47,44,25,22,50,18,50,41,44,50,20,46,59,54,53
266,63,47,43,26,35,38,33,39,46,40,53,46,28,52,19,43,38,27,16,52,17,49,43,49,55,20,43,60,50,61
267,63,49,46,25,33,35,32,35,43,42,52,47,23,55,23,43,42,26,18,54,20,47,44,51,52,20,42,57,53,59
268,63,44,42,21,33,32,38,42,43,47,53,42,30,56,19,41,41,25,24,56,17,47,42,49,47,21,45,61,51,59
269,62,49,44,24,34,31,34,41,45,43,53,42,26,56,18,45,41,25,20,50,19,45,45,51,50,18,45,61,54,60
270,65,50,42,24,35,31,36,37,42,41,52,42,30,57,18,46,41,26,18,48,22,46,45,52,52,20,45,59,54,55
271,66,48,43,25,37,30,31,42,44,42,53,43,29,55,20,42,39,27,15,51,18,50,44,46,49,23,45,59,55,60
272,60,50,44,20,37,37,30,43,40,46,52,45,27,59,18,40,41,25,17,52,20,46,45,48,49,21,44,62,55,58
273,61,46,43,22,36,29,35,41,44,44,55,45,26,52,17,42,38,31,15,51,24,50,48,52,52,22,43,56,52,59
274,63,46,44,25,33,30,34,44,40,44,50,44,25,58,15,43,44,26,21,55,19,47,44,48,51,20,48,60,55,55
275,65,48,41,21,34,28,33,38,42,46,53,43,27,54,19,40,45,25,21,51,21,46,44,53,54,18,47,60,54,60
276,64,47,44,24,33,34,26,41,43,45,51,43,30,53,21,44,40,23,19,50,18,49,46,49,50,19,45,63,57,60
277,64,45,47,25,32,35,33,38,43,43,50,40,29,57,19,44,43,29,15,48,20,47,40,49,54,20,47,62,56,57
278,62,50,43,24,32,30,33,40,45,43,57,42,26,54,20,43,44,24,20,52,19,45,45,49,55,25,45,57,52,55
279,61,50,46,24,34,35,34,42,39,46,52,46,24,55,18,45,45,28,18,51,20,40,44,46,49,18,49,59,52,61
280,62,47,44,22,32,33,33,39,44,45,54,43,24,53,19,42,47,27,18,49,23,43,47,52,55,20,44,59,55,56
281,61,48,44,24,36,33,31,42,42,44,57,41,27,56,21,41,39,24,23,52,16,45,48,52,54,17,44,59,50,60
282,62,48,42,26,37,33,30,40,43,41,55,43,26,56,19,42,46,27,16,47,21,51,43,49,49,23,46,57,54,59
283,65,45,43,23,36,32,29,43,44,47,52,42,28,57,18,46,39,24,20,48,20,44,41,52,47,22,47,61,54,62
284,65,49,41,23,35,27,35,41,43,45,53,41,30,57,20,40,45,26,21,50,18,47,43,52,50,21,40,61,52,60
285,61,46,44,21,35,30,31,41,39,47,55,42,29,57,18,40,45,25,19,55,21,46,46,49,51,19,45,59,54,61
286,64,47,40,26,35,35,37,36,46,43,49,45,26,56,21,43,40,27,15,53,24,48,42,49,53,18,45,58,51,59
287,61,49,47,25,35,35,35,40,39,46,54,40,29,58,21,46,42,24,16,51,16,44,47,50,47,19,49,56,51,59
288,61,48,43,22,33,33,32,38,44,43,55,43,27,56,23,41,44,28,17,52,21,44,46,47,51,19,47,62,51,60
289,64,48,40,22,33,38,29,41,40,41,54,40,31,56,22,44,39,29,20,49,21,49,48,48,52,22,41,61,53,56
290,64,49,42,22,38,36,31,36,38,43,52,43,31,55,18,42,39,27,25,53,21,41,47,52,52,22,49,62,45,56
291,65,47,43,25,40,29,36,40,38,47,52,42,26,54,17,44,44,23,21,49,27,44,41,48,52,17,48,62,53,57
292,58,46,44,26,37,34,33,39,40,45,55,44,29,56,21,42,46,25,16,52,21,44,44,49,51,17,45,57,56,59
293,63,50,44,21,34,30,31,41,44,40,51,47,27,54,21,44,45,28,19,51,19,47,45,53,49,18,45,56,57,57
294,64,52,47,23,33,31,34,37,42,43,55,40,31,53,19,43,45,24,19,48,20,47,44,51,50,17,46,60,51,62
295,65,46,45,21,36,33,32,33,42,41,52,40,26,56,24,44,42,29,21,50,17,49,43,50,53,19,47,60,54,61
296,60,47,46,22,32,35,31,38,40,43,53,44,27,56,22,45,43,28,16,48,21,52,43,52,53,19,48,57,51,59
297,59,44,42,27,32,33,34,42,43,45,53,43,25,58,18,46,40,28,18,55,27,45,40,53,50,21,41,56,54,59
298,66,47,48,26,34,35,34,38,41,44,49,42,30,55,18,44,44,25,16,53,21,44,46,49,50,19,48,56,52,57
299,62,48,47,25,32,31,31,41,46,47,54,44,27,54,17,44,46,24,21,53,16,45,46,48,49,20,45,57,50,61
300,65,50,49,25,33,34,30,39,42,42,53,48,30,51,17,42,45,29,18,53,21,42,42,51,49,18,48,56,52,57
301,62,50,41,21,34,36,35,37,42,45,56,44,28,56,20,46,43,26,15,47,17,44,41,51,50,24,45,61,54,60
302,62,51,43,23,37,32,32,42,41,41,57,40,29,52,19,44,43,26,23,52,19,45,44,49,50,22,46,58,54,55
303,59,49,43,23,32,30,34,35,48,41,52,48,29,57,25,43,46,23,19,55,17,43,44,52,51,21,47,57,51,57
304,64,50,43,23,37,36,34,43,40,43,54,46,27,54,21,40,44,24,18,50,22,45,46,49,48,20,47,54,49,60
305,62,52,44,21,36,34,30,40,40,41,56,43,28,54,22,44,46,25,21,51,15,44,43,50,50,23,46,59,53,58
306,65,48,43,23,36,33,29,40,42,37,56,40,30,55,20,42,44,27,20,49,21,45,42,49,51,18,47,62,56,61
307,62,49,45,22,36,34,31,40,40,44,55,43,30,55,24,43,42,30,20,47,19,46,39,50,52,20,46,57,54,56
308,65,49,43,26,34,34,33,39,44,44,51,45,30,57,17,40,40,27,17,48,21,47,47,50,48,19,43,60,53,60
309,61,45,45,22,35,34,35,41,43,45,54,39,26,53,22,44,41,26,16,51,23,51,44,48,49,21,47,60,52,58
310,64,45,45,22,36,29,33,41,40,46,57,43,26,54,18,46,43,27,23,52,17,46,47,49,53,20,45,57,51,56
311,60,45,41,24,34,29,39,40,45,40,53,45,29,54,22,42,41,26,19,56,18,45,40,49,50,19,46,63,55,62
312,65,45,40,25,37,31,33,39,41,43,51,42,28,56,20,44,42,26,19,51,18,46,43,48,53,22,45,64,56,58
313,61,45,49,23,34,30,27,37,45,42,55,45,28,54,22,44,44,25,19,54,21,47,48,50,50,26,42,59,49,56
314,65,48,40,23,35,31,34,39,44,43,50,43,24,55,21,45,42,29,20,53,19,47,42,53,46,18,48,58,53,63
315,63,44,46,23,33,33,33,35,46,44,52,43,27,57,23,41,41,25,19,56,23,43,41,50,52,19,45,64,52,58
316,62,49,39,22,35,36,37,40,38,45,58,43,31,54,17,42,42,27,17,52,22,46,44,49,50,20,45,56,49,64
317,59,48,40,22,39,32,35,38,38,42,54,47,25,56,23,41,46,26,18,54,19,51,41,49,50,22,46,59,52,59
318,65,47,41,23,34,31,35,40,46,42,54,42,27,52,22,38,44,28,19,52,22,48,45,49,50,19,46,59,55,56
319,61,48,44,28,36,32,38,41,44,41,53,48,24,55,19,39,43,26,18,51,20,48,44,47,49,17,47,57,51,62
320,66,52,43,23,33,37,32,41,44,44,58,40,30,55,20,42,45,25,16,50,18,46,49,46,49,21,40,57,52,57
321,62,50,41,23,36,29,33,40,43,47,52,48,28,54,17,40,43,23,19,52,20,49,45,49,52,22,45,61,51,57
322,61,49,46,25,36,30,35,36,44,47,51,38,29,57,21,43,39,27,23,47,19,44,50,49,53,18,43,63,54,54
323,63,53,44,25,31,33,35,38,45,46,51,43,32,54,17,42,45,23,25,48,18,46,45,50,49,21,45,56,53,55
324,65,48,43,26,32,29,33,40,40,44,56,44,29,55,17,47,42,24,20,52,19,45,44,54,53,19,45,56,49,61
325,63,46,42,24,33,34,32,44,45,43,50,42,25,55,20,47,43,25,19,52,20,48,42,46,49,17,47,60,54,64
326,59,47,40,29,37,33,32,41,43,46,55,44,25,53,15,43,47,24,17,51,21,49,48,50,52,19,46,54,51,60
327,60,50,45,25,35,30,34,43,44,47,51,44,29,52,19,40,46,23,18,54,18,46,43,48,51,22,46,60,47,61
328,64,47,44,22,39,33,37,42,43,41,52,44,26,57,20,42,39,29,17,51,17,45,44,48,49,20,44,58,55,62
329,64,48,49,28,40,27,32,40,42,39,51,41,25,56,25,44,43,31,20,49,21,44,40,48,52,19,46,61,51,55
330,64,48,44,26,37,30,36,37,40,46,52,40,28,56,18,40,37,27,21,53,23,41,42,50,51,21,45,61,55,62
331,64,49,42,29,35,35,31,44,46,47,53,43,22,51,21,44,43,25,17,51,19,48,44,47,48,20,42,60,50,61
332,62,45,45,28,31,27,36,36,41,41,54,45,30,56,21,38,42,28,20,53,23,44,42,51,51,20,48,59,52,62
333,62,47,44,24,36,32,31,36,41,47,54,40,29,58,23,43,45,30,16,49,22,44,41,49,50,23,41,62,50,62
334,59,48,49,24,34,30,33,41,43,42,56,41,28,57,18,43,42,29,18,50,25,44,42,49,50,19,44,60,53,60
335,64,52,41,23,38,36,26,39,40,45,54,43,26,52,23,45,42,25,21,55,18,48,45,50,50,22,44,55,52,57
336,62,46,42,24,34,32,37,39,42,42,51,41,26,56,16,37,43,31,23,56,20,46,45,51,50,21,48,57,53,60
337,63,49,47,22,35,30,33,40,43,42,52,42,26,52,22,42,42,24,22,56,21,48,40,48,50,22,44,60,55,59
338,62,51,46,23,35,23,36,40,43,43,54,44,27,52,20,47,43,24,16,50,21,50,44,51,53,19,42,59,53,60
339,62,47,42,23,39,28,34,37,42,44,48,45,31,54,18,45,42,27,20,54,23,44,46,48,53,22,42,59,54,58
340,63,45,46,28,32,35,34,41,38,49,52,45,30,56,19,41,41,26,20,45,17,48,44,47,50,17,45,62,53,62
341,65,49,46,26,31,34,33,33,45,47,52,42,27,54,20,44,43,26,17,52,22,42,48,49,50,20,42,60,51,61
342,60,51,42,28,32,28,34,41,44,44,54,46,26,54,20,43,46,24,17,53,24,43,46,46,50,16,44,60,54,61
343,63,51,44,26,35,30,28,40,45,42,53,45,28,54,19,42,44,27,23,49,21,44,40,46,52,21,46,62,52,59
344,63,44,47,25,34,30,34,40,39,42,56,42,31,56,18,45,42,29,16,49,19,45,46,51,49,18,49,59,51,62
345,65,52,44,22,37,32,34,42,46,44,53,41,23,59,17,43,45,29,19,51,17,44,45,49,48,18,46,57,54,55
346,60,48,48,24,35,28,35,45,44,43,55,42,24,57,17,38,44,26,18,54,22,45,41,50,49,19,50,57,53,60
347,61,45,43,25,38,32,31,42,41,46,52,45,28,54,22,44,43,28,18,48,21,47,40,52,51,23,48,53,51,59
348,64,45,44,27,36,36,31,37,44,49,53,43,23,54,20,43,43,29,18,50,20,44,46,49,51,18,47,61,53,53
349,65,49,46,24,33,31,31,38,44,43,53,44,31,52,21,47,44,23,14,50,23,47,45,48,52,20,43,60,51,59
350,59,49,44,23,34,34,39,35,45,41,57,43,27,59,18,40,43,27,20,52,19,46,43,54,47,18,43,59,53,60
351,63,46,45,27,35,30,33,39,44,45,53,45,27,56,19,41,45,24,16,51,19,47,41,50,53,19,45,58,55,60
352,64,51,42,21,42,28,36,39,45,40,53,46,26,48,18,44,41,29,16,51,20,43,44,49,54,23,46,57,55,60
353,59,49,46,20,33,27,36,40,45,45,54,43,27,56,21,47,46,27,16,52,21,43,43,53,51,20,42,56,54,59
354,62,48,40,22,36,35,35,41,42,45,54,43,29,54,20,43,41,27,18,48,18,45,49,49,50,21,45,60,52,59
355,61,44,44,24,30,30,34,39,46,47,53,43,28,55,23,44,48,26,16,54,21,49,47,50,46,19,43,57,55,55
356,64,50,41,25,31,31,34,39,43,46,51,48,31,53,24,39,42,27,16,52,23,45,44,46,52,19,46,62,52,55
357,62,50,37,25,36,33,32,40,40,39,57,45,24,53,24,43,40,26,18,53,19,48,49,48,53,18,47,61,53,58
358,60,45,49,22,37,31,32,39,39,44,48,41,32,52,18,48,44,25,23,52,23,48,43,49,46,18,47,59,54,63
359,62,46,44,22,33,36,34,40,45,43,54,44,29,54,20,38,42,24,21,54,18,43,43,53,50,25,43,57,54,60
360,63,48,47,21,36,26,34,41,45,44,55,41,26,57,20,38,41,27,19,52,21,46,47,47,52,25,42,59,53,58
361,60,50,46,26,35,31,29,38,39,48,54,43,28,56,21,38,42,22,24,55,19,48,45,48,51,20,45,58,51,61
362,59,47,41,25,34,31,29,39,40,43,52,41,27,57,20,45,43,29,22,52,24,44,39,52,57,22,49,61,48,59
363,60,49,41,25,34,30,33,39,42,47,55,44,31,52,23,44,44,26,14,50,21,48,45,50,49,20,43,58,49,65
364,65,48,43,22,35,29,39,39,45,36,55,40,25,53,19,39,38,29,21,51,20,51,42,50,57,22,47,62,53,56
365,63,48,45,23,30,31,33,39,40,45,52,42,27,52,23,44,45,25,16,54,21,49,49,46,51,22,41,63,55,57
366,60,49,44,22,33,31,35,40,43,45,57,42,27,53,18,41,48,27,17,52,22,43,42,49,51,18,46,60,53,63
367,62,51,47,24,36,31,28,38,41,48,55,46,28,54,20,42,42,22,20,48,22,46,42,49,52,21,40,61,52,63
368,66,47,43,22,34,34,33,40,44,45,48,43,28,53,21,46,42,30,19,49,21,47,41,51,52,20,48,59,50,55
369,62,50,49,22,36,33,32,40,44,42,50,40,24,56,17,41,42,30,20,51,20,48,43,50,51,24,46,63,51,54
370,62,46,45,28,33,30,34,37,45,45,54,43,29,52,22,41,47,30,18,50,25,40,41,53,52,20,50,56,48,55
371,63,48,46,27,32,30,31,41,42,41,56,47,25,56,22,41,42,25,17,54,18,44,46,49,52,19,47,57,54,59
372,63,51,45,23,36,28,35,44,46,42,51,41,25,55,16,45,38,26,21,51,17,49,42,47,50,23,44,60,56,61
373,66,48,46,23,36,31,34,37,41,43,52,42,25,55,17,43,42,27,19,53,18,42,44,51,55,20,47,58,55,61
374,61,48,43,24,36,36,33,40,43,41,53,44,24,57,20,47,41,26,19,49,19,45,44,49,53,21,47,60,53,55
375,62,46,45,25,36,34,31,40,43,44,54,41,28,54,21,43,47,25,19,52,19,46,42,50,52,22,43,58,52,57
376,62,51,44,20,33,32,33,40,47,45,52,42,27,53,19,42,46,26,17,50,22,42,40,54,53,20,48,60,52,59
377,62,52,46,21,36,30,38,43,47,40,54,41,27,58,20,41,42,26,22,49,17,47,41,48,53,18,45,60,50,57
378,58,46,46,24,36,30,32,40,43,47,56,42,28,53,18,42,42,25,19,51,24,48,40,51,50,18,47,60,55,60
379,64,47,40,23,34,30,32,41,42,42,56,42,26,52,18,43,45,32,20,56,19,43,46,51,49,21,44,59,53,61
380,67,47,43,23,37,33,35,39,41,43,52,41,24,55,18,44,41,27,18,52,26,42,44,50,50,18,48,60,55,58
381,61,51,45,24,35,32,30,41,41,44,55,41,30,56,18,44,45,23,19,50,18,49,46,50,49,20,47,56,54,57
382,63,48,46,26,32,35,32,39,42,48,52,46,23,54,20,46,44,25,17,50,19,42,48,51,49,17,47,57,52,61
383,65,47,44,27,32,31,32,37,41,43,57,39,30,54,22,41,40,29,23,52,17,49,47,47,52,19,42,58,55,59
384,65,45,41,20,33,32,31,39,43,44,53,45,25,54,23,42,45,27,16,51,19,49,44,52,51,22,47,60,52,61
385,64,49,42,21,37,31,33,38,43,45,51,45,27,54,17,42,44,23,22,53,19,47,45,50,51,19,49,60,52,58
386,63,48,47,25,33,31,37,41,42,41,53,42,31,55,20,45,47,23,19,51,17,46,40,50,50,20,44,58,54,58
387,63,49,42,23,32,34,32,42,39,45,56,48,28,56,18,43,46,25,18,54,21,43,42,49,50,21,44,55,53,60
388,61,50,44,24,36,30,30,40,45,47,51,45,28,54,21,40,45,27,24,46,18,45,44,51,51,20,48,61,50,55
389,63,48,44,21,34,35,37,40,39,45,51,46,30,54,21,40,46,28,17,53,24,42,42,48,52,22,40,56,53,60
390,66,48,43,24,33,36,31,38,42,44,48,45,24,55,21,44,41,27,18,53,22,47,43,47,53,18,47,61,51,61
391,59,49,45,24,35,35,31,40,46,45,52,44,27,51,19,42,43,24,18,54,20,52,44,49,52,21,43,59,50,58
392,65,54,44,24,38,30,33,42,41,43,52,45,27,56,20,41,41,25,17,47,23,46,45,49,49,19,48,55,56,56
393,59,50,46,26,36,29,34,36,42,42,51,39,25,51,19,43,47,29,19,54,19,48,43,54,51,20,46,59,51,63
394,60,45,40,27,36,26,38,38,45,46,52,44,27,58,17,40,41,27,20,51,23,50,41,52,50,18,48,61,52,58
395,61,46,41,24,35,37,32,41,43,42,52,41,23,56,19,43,47,29,21,54,19,48,41,47,52,22,45,57,53,60
396,63,49,45,26,35,31,35,40,40,40,55,42,29,52,22,45,41,25,19,55,21,43,42,47,45,20,48,60,53,63
397,60,47,47,27,32,31,31,38,44,46,53,43,27,54,21,42,43,30,19,55,23,46,44,46,43,18,48,62,51,60
398,60,53,44,26,29,30,36,40,44,44,54,38,27,56,21,42,45,25,21,52,23,44,43,48,49,17,48,61,50,61
399,65,51,41,23,34,35,32,39,46,40,54,44,28,57,18,40,45,26,21,50,20,41,41,48,54,18,46,63,52,59
400,62,47,47,24,34,35,31,41,43,43,49,41,28,56,20,44,42,22,18,48,19,45,41,49,54,22,48,62,56,60
401,63,51,37,22,37,40,32,41,37,45,56,41,23,57,18,43,46,26,19,47,22,49,44,50,51,19,44,59,55,57
402,62,49,48,22,34,33,31,41,38,44,53,44,29,56,16,45,46,30,20,54,18,45,45,47,48,21,44,54,54,60
403,65,48,43,25,30,32,33,37,42,48,54,42,29,50,19,45,44,26,18,54,24,42,47,49,50,21,49,61,48,56
404,65,46,44,24,33,38,31,37,43,44,49,45,29,56,17,44,44,26,20,54,20,49,40,45,51,19,42,61,54,61
405,60,50,43,24,37,35,32,39,42,48,57,45,27,54,16,43,42,26,17,51,21,48,44,50,50,18,42,58,49,63
406,62,48,45,30,31,28,36,41,45,46,51,43,27,57,18,40,41,23,22,50,23,46,43,51,51,18,46,60,51,58
407,62,46,40,22,40,34,33,38,42,43,54,44,24,54,20,47,44,26,17,51,17,46,44,48,50,22,51,62,50,60
408,63,51,45,24,33,35,35,36,46,43,51,37,25,53,18,41,43,27,20,51,24,48,41,49,55,20,49,55,51,62
409,60,45,42,26,36,29,31,40,42,45,54,43,28,54,18,43,44,27,18,53,25,48,43,46,52,19,47,57,52,64
410,61,46,43,25,35,30,34,39,40,46,57,43,31,54,20,39,46,28,18,55,20,46,44,52,51,26,41,56,51,54
411,62,50,44,22,40,32,33,40,41,43,51,42,25,56,17,46,44,25,20,48,18,45,47,48,54,21,49,59,56,53
412,60,46,44,23,37,35,33,39,45,43,56,37,28,55,21,41,40,28,22,49,18,46,47,51,52,21,46,60,50,58
413,60,53,44,23,34,31,32,39,39,40,56,41,33,56,19,43,43,25,17,51,24,44,47,51,50,21,48,60,49,58
414,63,53,42,27,33,27,37,39,39,42,55,44,27,56,18,42,42,26,17,54,22,45,43,51,50,20,43,62,55,57
415,63,46,43,22,37,33,32,40,41,44,57,43,25,56,21,46,42,26,20,48,21,47,42,46,51,20,45,63,52,59
416,62,47,43,25,35,32,34,40,43,44,59,43,24,51,19,41,44,27,23,52,19,45,42,48,52,19,46,59,56,57
417,61,46,43,24,33,35,30,42,45,45,53,41,26,53,18,44,46,27,19,51,20,49,42,47,52,23,51,55,50,60
418,64,46,46,23,32,30,34,41,42,39,54,41,26,57,19,45,46,25,20,52,17,48,48,48,55,24,42,59,53,55
419,63,48,44,26,33,33,34,41,39,43,56,43,29,55,17,44,44,24,16,52,22,47,45,44,54,19,45,61,54,56
420,62,47,42,27,31,30,36,40,44,44,53,40,27,55,17,39,45,26,21,53,27,45,46,52,49,17,49,59,49,59
421,63,44,46,24,33,29,32,40,43,44,55,41,27,54,19,45,46,25,24,53,22,45,45,52,47,17,45,58,54,59
422,62,50,44,23,38,32,32,39,44,43,55,44,25,57,19,43,45,22,19,52,17,48,43,49,49,20,45,59,52,61
423,64,42,47,21,39,31,35,41,40,46,53,43,24,54,18,42,40,28,19,51,21,47,46,49,50,21,45,62,54,58
424,64,45,43,25,38,30,33,39,45,46,52,45,25,58,18,41,44,27,22,48,20,50,38,49,49,22,42,61,55,57
425,62,46,45,27,33,33,31,35,41,43,50,38,29,55,27,42,45,27,20,50,22,48,44,50,53,19,46,58,55,57
426,62,49,43,24,35,31,29,40,41,46,54,42,26,56,20,41,46,25,18,53,22,45,44,51,53,23,43,58,54,57
427,63,46,45,23,34,31,32,38,44,45,54,44,27,55,23,44,44,26,20,51,21,43,42,49,51,18,50,57,52,59
428,62,48,40,27,35,30,32,37,40,45,50,47,24,51,22,41,46,25,18,52,19,47,46,53,54,20,49,58,53,60
429,62,48,42,25,35,32,30,41,44,47,54,48,30,52,18,43,43,24,16,50,22,49,42,51,48,23,43,61,54,54
430,57,51,44,28,35,31,32,41,39,48,53,41,25,54,22,41,46,26,16,52,21,48,45,50,49,19,44,61,52,60
431,62,49,41,22,36,33,34,39,41,47,54,42,29,58,18,42,47,25,22,49,16,48,41,48,48,20,47,57,54,62
432,62,48,47,26,35,30,37,36,44,40,56,45,24,54,18,38,42,26,15,50,26,44,48,50,50,20,49,58,54,59
433,67,47,44,25,34,32,31,41,39,48,54,42,25,52,28,44,43,28,20,54,19,45,42,49,43,21,44,59,51,60
434,63,51,45,23,37,28,35,37,43,43,54,39,25,52,20,42,45,26,17,50,22,46,41,50,53,20,50,62,52,60
435,61,49,45,26,33,29,35,37,42,44,52,45,29,55,18,40,45,31,17,53,22,42,43,52,53,20,44,58,53,58
436,61,47,44,21,37,32,31,42,44,41,53,40,27,57,20,41,38,24,20,52,21,49,42,52,54,21,48,57,51,64
437,66,47,42,22,36,35,35,38,40,44,54,43,29,53,20,45,41,25,17,48,19,48,44,48,52,20,46,62,52,60
438,60,48,48,23,33,32,32,38,49,43,56,40,25,57,18,44,41,25,19,52,21,46,44,52,49,23,47,56,49,61
439,62,49,43,23,37,33,35,36,39,40,53,45,27,56,22,43,39,29,18,49,22,50,45,53,51,21,45,57,54,55
440,62,47,43,24,38,32,30,39,36,47,48,40,33,56,20,45,42,25,18,50,22,46,49,51,53,19,44,58,52,62
441,63,49,44,20,42,32,32,38,44,41,51,46,28,52,17,43,43,26,19,50,19,42,40,50,49,25,47,61,55,63
442,64,53,42,21,31,32,29,41,41,42,58,41,29,54,18,44,44,27,19,49,23,45,49,49,48,20,48,61,50,59
443,59,46,45,27,30,35,35,41,44,47,52,43,25,58,18,42,46,29,17,50,21,45,40,49,51,16,48,58,54,60
