simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,61,46,45,27,31,31,33,39,40,49,59,40,28,57,21,44,40,25,17,56,22,49,41,49,46,24,42,59,52,58
222,62,45,46,27,34,28,36,38,44,38,51,41,33,54,25,45,38,27,15,50,25,47,43,48,47,20,47,60,56,61
223,65,50,45,24,36,34,29,41,42,41,48,41,28,52,22,40,46,23,24,55,17,48,42,48,52,22,42,58,55,61
224,62,48,53,23,34,31,31,39,38,41,55,34,29,55,20,40,42,28,23,51,19,45,46,50,50,22,48,58,52,64
225,63,44,44,26,34,32,35,42,39,46,54,34,33,54,20,43,45,24,21,54,25,43,43,51,47,18,46,62,50,59
226,59,44,41,22,39,37,31,41,43,41,55,40,37,51,20,40,40,29,18,52,26,48,45,53,45,25,49,51,49,60
227,60,50,47,21,36,33,35,40,41,41,54,39,28,48,25,43,40,26,21,51,20,48,44,52,47,29,48,54,52,58
228,56,47,46,22,37,32,29,40,43,42,53,40,35,53,19,38,40,29,21,52,28,48,42,49,54,20,40,59,56,61
229,60,47,43,21,39,28,36,41,40,45,55,38,34,57,20,42,45,26,19,44,20,53,46,48,48,20,49,58,48,61
230,60,48,40,24,36,34,32,40,42,45,55,39,25,52,22,42,43,24,26,52,16,51,44,51,46,21,48,55,54,64
231,60,41,45,28,33,32,34,42,41,42,56,40,33,56,20,45,41,27,16,52,19,47,42,45,48,24,46,60,53,63
232,61,47,48,26,36,29,30,39,40,43,53,39,29,55,21,48,44,23,18,52,22,47,46,52,51,21,45,53,54,59
233,57,49,45,22,35,31,33,42,40,41,52,32,39,56,22,45,45,28,19,51,22,46,46,54,43,25,46,53,53,59
234,61,51,46,23,34,36,33,45,36,45,57,35,31,58,22,42,34,22,18,48,21,53,45,52,47,24,42,59,52,59
235,58,47,46,22,35,29,30,37,42,49,56,41,31,52,21,45,39,33,20,51,24,47,44,50,49,20,44,59,50,60
236,63,49,44,27,40,31,32,39,38,43,55,43,26,54,19,46,39,24,16,52,23,49,48,48,50,20,45,59,52,57
237,63,49,50,24,39,32,32,41,43,41,53,40,26,51,19,43,46,27,14,49,27,48,43,50,46,20,45,62,51,57
238,60,49,46,24,30,32,33,37,40,41,59,45,31,50,22,46,42,23,20,50,21,51,44,48,43,22,50,59,53,60
239,62,49,47,20,38,34,36,44,42,39,51,47,29,51,23,44,44,23,16,49,22,46,41,47,47,21,47,57,50,65
240,59,47,44,30,37,37,30,42,39,41,57,36,30,55,17,48,38,23,22,47,21,46,44,48,52,21,52,54,50,64
241,62,49,46,25,44,35,31,34,43,43,54,41,33,56,23,44,41,25,19,46,20,51,42,48,44,20,45,57,51,59
242,61,50,41,30,35,33,37,38,39,45,52,41,28,50,21,46,41,24,15,51,19,53,42,52,49,20,47,55,52,64
243,62,48,41,30,37,36,33,44,43,44,51,41,26,57,18,42,38,25,23,53,18,47,45,47,42,20,46,61,54,59
244,64,46,45,24,33,34,32,38,39,48,58,42,25,54,20,47,44,25,16,50,22,45,45,50,47,22,49,56,53,58
245,58,50,48,24,34,37,31,39,40,44,49,40,28,52,25,46,48,22,16,52,20,48,46,53,45,23,44,59,48,62
246,64,51,48,24,42,35,32,38,35,47,58,38,30,52,22,43,41,27,16,50,21,44,47,49,44,25,45,53,53,57
247,61,49,42,24,41,32,31,40,43,40,58,44,28,50,19,44,43,24,20,51,20,52,44,53,47,19,43,59,54,56
248,58,47,44,27,35,31,32,48,42,40,53,38,32,56,22,45,41,26,19,51,24,49,47,46,49,24,40,52,54,59
249,57,47,44,26,35,37,31,41,44,44,54,42,27,54,22,46,43,23,17,53,21,50,45,55,48,17,48,50,50,60
250,63,44,43,22,40,39,35,38,40,48,53,39,35,51,21,42,40,25,14,50,23,52,43,51,47,21,46,59,49,58
251,61,44,46,25,31,34,35,41,36,43,57,38,30,53,21,45,44,26,19,49,22,46,46,52,51,23,47,54,55,57
252,60,47,47,27,39,36,33,41,40,43,50,45,36,50,21,41,40,23,17,48,21,44,44,46,50,26,47,58,46,65
253,64,47,43,30,37,29,33,37,43,45,51,39,31,52,19,45,42,28,17,50,20,47,45,49,52,20,45,58,53,60
254,59,49,41,23,39,37,32,38,44,47,55,42,32,54,25,48,42,27,17,48,19,48,47,47,45,23,44,54,50,55
255,64,46,46,22,35,32,32,41,39,44,52,38,29,58,23,43,43,23,17,53,24,46,44,46,50,19,49,61,52,60
256,64,44,44,28,38,28,35,44,41,40,54,43,33,52,22,42,38,22,15,49,22,48,45,51,48,24,48,57,53,59
257,62,45,46,28,34,31,36,37,39,47,56,36,27,54,19,43,40,21,25,52,24,51,44,52,48,23,43,55,51,62
258,63,49,50,24,36,26,28,39,43,46,53,39,26,56,24,41,47,18,22,54,20,47,45,45,48,23,48,56,52,63
259,62,44,43,24,41,37,27,40,36,40,53,41,29,59,20,41,44,26,20,53,19,46,42,53,50,29,50,52,50,60
260,64,48,44,23,33,39,32,45,37,52,52,38,31,53,16,45,40,24,17,49,21,46,43,52,49,22,48,55,51,62
261,63,48,49,23,34,32,33,43,38,46,53,39,29,56,20,43,41,25,23,52,16,45,47,51,44,24,43,59,53,59
262,62,49,44,26,33,30,34,38,43,42,55,41,28,54,20,39,43,22,22,50,22,50,43,53,48,19,50,54,57,60
263,62,49,45,27,37,33,32,41,44,42,56,37,34,51,27,46,43,24,18,56,18,41,46,53,46,20,41,56,45,61
264,63,45,43,23,38,28,29,45,44,46,54,40,27,58,18,41,46,19,19,51,22,52,40,51,50,26,49,57,51,56
265,62,47,43,23,33,29,34,41,40,43,54,41,37,59,19,45,37,23,20,52,23,50,43,51,47,24,44,57,51,59
266,63,51,45,24,38,34,32,42,39,45,58,40,31,56,16,42,39,23,19,47,22,50,45,50,47,25,42,57,53,56
267,66,44,42,24,37,32,31,40,40,40,54,41,29,55,24,45,43,26,20,53,22,47,41,50,48,22,48,52,55,60
268,61,50,45,23,40,35,34,43,39,41,46,45,31,50,18,44,42,25,20,55,20,48,43,54,48,21,47,55,51,57
269,58,47,44,25,38,34,32,41,39,46,56,36,33,56,25,40,41,23,17,48,19,48,49,50,50,23,43,54,54,62
270,58,45,47,25,33,30,32,41,38,44,59,43,32,53,20,44,49,28,14,46,17,46,49,50,44,27,49,56,55,57
271,63,48,49,22,38,37,33,40,41,42,50,39,29,51,20,46,43,22,21,48,24,49,46,47,47,24,42,55,52,63
272,62,52,45,26,35,34,29,36,45,44,57,41,28,53,22,46,36,27,19,55,23,42,44,48,48,18,40,61,54,61
273,60,46,44,23,38,30,29,39,40,40,52,38,36,55,20,45,44,24,23,52,21,53,46,50,50,20,48,60,52,53
274,61,44,43,24,36,31,30,38,41,48,49,40,31,56,22,44,45,25,19,56,19,50,49,52,52,22,38,53,52,61
275,60,49,39,24,41,30,34,43,38,42,55,41,34,54,23,45,40,24,19,50,23,51,45,47,46,20,46,58,56,54
276,59,47,41,30,32,33,26,38,39,48,58,38,31,56,27,38,45,25,20,52,24,48,42,48,47,22,49,56,56,56
277,59,49,39,23,35,35,35,37,40,44,50,46,33,54,22,45,42,25,22,55,23,48,43,49,47,21,43,51,51,65
278,62,47,39,24,37,36,29,40,40,47,52,36,30,53,20,38,42,23,21,52,19,51,46,49,50,24,46,60,56,62
279,60,48,49,28,33,34,28,38,41,46,50,40,34,50,23,46,39,29,16,51,24,50,46,47,49,22,43,60,52,55
280,57,52,40,23,38,36,32,42,42,48,50,41,34,54,26,39,40,21,20,55,23,47,44,47,45,18,42,58,54,63
281,59,48,43,26,39,35,32,44,41,48,55,39,26,54,22,43,43,25,16,53,18,50,45,47,50,23,45,60,50,52
282,63,46,47,25,39,36,33,37,42,45,51,39,30,54,20,43,43,21,16,47,22,44,46,55,49,24,47,53,53,61
283,65,50,41,25,35,33,34,38,38,48,57,39,35,55,21,43,41,24,22,49,19,51,48,49,44,20,42,52,52,61
284,64,51,43,23,34,34,35,42,41,40,56,39,31,52,23,39,41,21,23,48,20,45,44,53,46,28,44,57,50,64
285,61,48,45,28,40,28,36,38,41,37,55,39,36,55,22,40,44,25,21,51,23,43,43,45,52,22,42,59,51,61
286,65,43,45,26,43,35,31,41,35,48,52,40,32,57,20,47,43,25,17,49,23,45,45,50,47,23,46,57,45,56
287,64,51,42,23,41,32,32,42,41,44,53,46,29,54,19,47,42,20,18,51,20,47,45,50,47,22,48,53,49,59
288,63,44,44,25,37,34,31,39,40,46,57,39,30,52,21,46,38,27,23,49,23,48,43,51,48,19,46,59,53,56
289,65,48,51,25,36,33,27,39,39,44,53,39,31,50,23,40,42,22,18,53,19,48,42,50,46,28,46,58,56,60
290,66,50,51,22,38,31,29,39,39,37,53,42,27,49,24,46,46,28,19,52,21,48,40,52,43,26,43,57,56,57
291,64,49,42,25,33,30,30,41,42,44,50,38,30,53,21,44,45,23,21,49,26,48,42,50,54,20,49,56,51,61
292,57,43,44,21,35,31,31,39,40,45,57,39,35,54,22,41,45,24,13,48,25,47,45,56,51,23,45,58,56,61
293,59,51,45,23,33,35,32,40,43,47,53,38,30,56,21,41,49,22,17,48,23,49,48,52,44,19,50,53,52,58
294,63,47,40,23,41,37,27,35,39,47,53,43,30,50,22,43,43,27,16,52,25,49,44,48,47,27,42,57,56,58
295,66,49,42,29,38,33,33,38,41,45,53,39,29,54,22,42,43,26,18,49,25,43,45,47,50,20,43,59,54,56
296,62,42,47,28,31,28,32,33,40,48,54,40,37,53,24,44,45,22,20,52,22,49,48,48,52,22,45,57,49,57
297,61,47,41,26,35,30,31,36,38,45,52,45,32,55,23,47,44,25,16,52,25,50,40,51,50,22,46,55,56,55
298,64,48,47,27,35,35,34,37,39,42,49,35,29,52,22,44,44,22,25,49,20,51,42,50,48,24,47,53,56,61
299,62,45,44,26,35,38,31,44,43,47,48,37,31,56,19,44,37,24,16,54,23,50,48,43,43,22,50,60,55,56
300,64,46,41,34,38,33,34,38,40,41,53,38,31,56,23,42,43,19,24,51,22,47,47,43,50,19,39,62,52,61
301,64,49,45,24,35,35,27,36,39,41,52,39,27,59,23,47,47,21,22,52,20,50,48,49,45,21,48,58,52,56
302,65,47,48,23,38,35,33,40,40,45,53,42,31,48,22,44,41,27,15,52,22,45,40,51,49,24,45,60,49,57
303,56,46,40,25,39,32,34,42,39,46,48,40,30,57,20,49,44,22,21,53,20,44,46,53,49,23,43,58,54,58
304,65,47,40,28,38,27,35,42,41,46,58,41,33,50,19,37,43,25,17,55,22,47,44,48,47,20,43,59,54,60
305,64,47,47,21,37,37,29,42,45,41,49,37,29,56,23,40,38,24,16,54,25,47,44,47,51,24,48,61,55,53
306,64,53,47,23,36,38,29,45,42,41,51,43,29,52,19,45,45,30,15,53,20,48,48,44,43,22,42,49,51,64
307,65,44,49,25,36,33,33,41,40,44,54,38,34,51,18,44,42,27,18,53,20,44,39,50,50,23,47,56,51,62
308,62,47,41,20,44,34,33,39,39,41,54,38,32,55,23,44,37,27,22,52,21,45,47,53,49,21,44,52,49,66
309,57,51,44,23,36,34,31,44,34,47,56,41,28,56,19,42,41,27,17,54,22,44,44,51,45,21,47,58,58,59
310,61,45,49,28,39,33,31,39,42,48,55,45,32,50,19,49,41,19,18,53,18,41,44,48,47,23,42,58,56,58
311,61,48,44,24,38,31,35,45,41,48,57,34,33,56,22,49,40,22,20,47,22,41,45,50,47,21,46,56,47,61
312,62,47,41,27,31,39,27,34,41,45,52,44,35,49,25,46,45,25,20,50,21,49,45,52,43,24,43,55,50,64
313,63,50,44,27,35,29,32,43,38,49,55,42,27,51,16,46,42,27,21,48,18,46,39,51,48,22,47,58,54,63
314,61,49,40,26,37,31,37,42,38,46,53,41,32,57,21,48,40,21,22,46,22,48,43,48,49,22,46,60,51,54
315,64,39,43,22,40,37,33,39,39,44,55,35,28,52,24,47,41,22,20,50,25,52,45,49,49,22,48,52,55,60
316,64,47,47,19,40,39,31,41,38,43,54,41,31,49,20,41,41,28,20,47,21,51,46,51,46,19,44,57,56,59
317,63,48,47,31,40,33,34,39,39,45,50,38,27,53,19,46,43,24,14,54,19,49,44,49,48,20,48,59,47,61
318,63,47,46,30,35,36,29,37,43,40,53,42,28,54,24,46,43,23,16,52,19,48,38,51,47,22,46,58,53,62
319,65,41,43,22,40,31,27,41,41,44,52,44,33,52,21,45,40,30,22,47,21,48,42,50,49,24,42,60,55,59
320,66,51,46,30,35,40,27,40,42,40,52,39,25,48,20,42,46,27,18,51,18,48,47,47,50,21,45,55,55,60
321,59,48,46,22,40,36,34,37,39,44,51,44,30,49,23,42,43,22,15,54,26,44,42,59,47,21,45,54,53,62
322,61,47,47,24,39,30,30,39,45,42,51,47,26,53,21,47,37,26,17,48,23,52,47,51,47,24,47,59,47,57
323,64,45,48,25,35,38,29,41,38,45,55,36,31,55,25,41,42,24,18,51,25,44,41,46,51,21,45,60,49,63
324,61,48,44,23,40,34,33,37,37,47,53,39,32,55,24,43,42,23,18,50,25,48,38,49,52,22,49,56,51,58
325,66,48,47,20,39,33,32,42,39,48,57,39,27,52,18,42,44,25,18,53,22,47,49,45,47,23,48,56,49,56
326,62,44,39,23,38,35,36,37,44,45,54,36,32,52,24,44,41,29,21,48,20,43,48,53,46,25,48,55,45,64
327,63,45,44,23,40,30,36,37,41,46,57,40,31,55,20,44,42,26,12,54,24,50,48,49,47,22,42,53,51,59
328,58,48,49,27,35,39,33,44,36,43,52,41,28,49,24,43,44,28,14,50,22,46,45,50,50,21,48,54,50,60
329,61,45,43,24,36,33,33,44,40,46,52,45,29,52,24,45,42,26,18,53,20,47,45,47,46,19,48,56,55,57
330,62,50,42,25,37,33,34,40,39,43,49,38,31,56,21,39,45,25,15,47,20,47,42,49,52,21,48,59,58,64
331,62,49,51,29,29,31,30,42,44,43,51,44,31,49,23,46,36,29,22,50,18,47,42,48,46,25,44,57,47,66
332,60,50,48,22,31,31,29,41,41,38,55,45,31,52,20,44,40,25,20,49,21,49,43,52,50,22,46,58,58,60
333,60,50,41,25,36,37,33,36,40,42,57,39,29,58,20,45,37,26,20,48,21,48,43,52,45,22,47,57,54,63
334,59,52,43,22,33,35,36,41,41,47,52,38,24,53,16,38,44,29,18,56,20,48,43,51,47,23,45,58,58,61
335,59,43,44,27,37,34,33,42,35,50,50,36,28,54,18,42,45,27,18,52,25,51,45,55,52,20,47,54,53,55
336,61,51,43,25,35,33,33,41,39,44,57,40,31,54,21,45,41,24,19,50,18,43,38,52,49,22,49,58,56,59
337,67,45,40,27,32,32,32,39,38,47,54,42,30,54,18,44,44,27,18,53,23,48,47,47,43,26,49,57,50,58
338,60,52,44,25,38,36,35,43,43,43,52,40,34,58,19,45,37,20,15,51,21,43,44,52,49,20,45,55,48,64
339,64,50,42,27,40,39,33,38,37,47,55,45,30,53,19,47,39,23,19,50,16,46,45,47,49,22,42,56,52,59
340,62,49,45,23,36,33,29,43,36,48,54,43,32,56,16,44,44,27,17,54,21,49,44,45,48,23,44,60,48,58
341,63,47,42,29,33,30,37,38,40,47,52,38,36,54,22,48,39,22,18,51,21,52,44,45,47,21,45,58,56,56
342,60,52,44,29,34,33,32,41,42,45,53,39,28,54,20,43,44,24,15,54,23,44,46,50,48,20,46,54,51,63
343,61,49,44,29,32,40,30,35,40,42,56,44,25,48,22,39,45,25,20,52,20,48,47,49,49,23,43,60,52,62
344,62,48,44,25,36,32,29,44,36,44,54,37,28,53,18,38,46,26,21,53,24,46,45,51,52,19,49,58,55,58
345,60,50,43,30,29,34,28,32,39,38,59,47,28,52,28,48,42,23,19,50,24,50,44,49,49,19,43,60,55,59
346,66,48,44,24,39,34,32,41,39,45,55,39,28,52,22,40,41,24,17,51,19,47,40,51,49,20,48,60,56,60
347,65,47,41,29,38,29,30,42,41,40,55,41,29,53,20,45,43,24,17,55,18,47,44,50,49,22,41,59,54,63
348,60,45,48,22,33,40,31,41,39,39,58,34,36,55,23,45,39,25,23,45,16,48,43,47,50,25,47,61,52,61
349,62,45,45,20,36,33,36,40,39,46,55,41,30,54,18,44,43,26,22,50,19,45,42,54,52,22,44,55,56,57
350,62,48,39,27,35,32,33,38,40,47,58,36,28,49,23,46,40,27,21,50,19,42,47,56,49,19,47,56,52,65
351,64,49,47,28,38,35,30,40,43,43,56,39,29,52,22,45,43,23,17,48,22,46,46,48,49,20,44,56,51,58
352,62,45,41,25,36,32,34,37,43,47,55,36,32,53,26,41,41,29,20,53,22,49,45,55,48,22,39,59,52,52
353,64,53,45,26,41,31,33,37,45,43,50,38,31,53,24,44,39,22,19,46,21,50,39,47,51,23,47,59,46,64
354,61,46,43,26,34,30,34,36,43,42,49,40,33,55,24,48,42,23,18,49,19,46,47,48,52,22,51,58,50,62
355,61,39,46,27,38,25,34,38,34,46,52,39,33,52,25,47,46,22,21,56,21,47,46,51,45,21,44,57,54,64
356,64,48,45,24,34,32,36,44,40,42,55,37,30,54,26,47,39,26,19,49,21,48,42,48,49,19,46,54,49,64
357,63,49,40,22,40,32,37,41,41,42,55,39,32,51,22,45,38,28,17,49,19,51,40,50,47,19,49,55,56,62
358,64,46,40,28,35,30,38,40,45,43,54,36,26,52,22,46,41,22,21,51,20,47,41,53,50,19,47,59,55,60
359,65,47,41,26,37,34,36,38,43,44,53,40,26,56,22,43,39,24,19,55,18,45,40,47,52,20,51,58,53,59
360,63,47,41,26,38,34,31,39,40,41,49,43,27,54,22,44,41,26,16,52,20,49,44,50,52,24,49,56,53,60
361,61,44,48,23,34,30,32,41,37,43,55,38,31,55,26,46,43,25,15,52,23,48,42,50,47,23,48,58,56,57
362,66,50,46,24,37,31,29,39,38,44,56,38,33,54,21,41,43,31,15,49,23,49,44,49,46,19,45,56,53,62
363,62,44,45,24,36,31,34,36,42,43,50,38,30,54,24,45,41,27,16,53,22,50,39,48,50,22,47,61,53,64
364,60,44,46,22,42,29,31,35,41,42,48,49,32,54,19,44,46,24,22,49,22,49,44,51,52,23,46,57,50,58
365,60,45,40,28,30,34,34,42,39,47,52,41,29,59,21,46,41,23,21,48,23,48,43,51,49,21,49,52,53,62
366,62,45,44,23,34,35,32,43,41,38,55,44,28,49,25,41,40,31,21,50,23,49,44,52,51,19,49,50,51,62
367,57,42,44,22,32,35,33,37,39,46,46,36,35,56,21,50,44,24,21,45,28,46,43,55,50,23,47,59,56,59
368,65,43,40,29,30,35,36,39,39,46,53,41,32,55,26,42,39,25,15,55,22,47,41,50,47,21,49,57,55,57
369,62,52,42,22,39,38,33,40,35,43,52,40,32,52,22,43,41,27,20,45,21,54,47,49,47,25,45,55,49,59
370,66,49,45,22,30,34,30,44,38,41,54,39,31,55,21,45,41,27,20,51,24,47,45,48,50,20,45,58,52,59
371,59,51,45,24,34,35,32,42,41,47,52,38,30,52,19,45,46,27,18,50,21,47,47,52,42,20,46,57,55,57
372,63,51,44,23,41,34,39,40,40,46,54,42,29,55,19,42,45,22,15,49,21,44,41,49,45,26,50,50,50,62
373,64,46,45,25,35,39,36,39,43,38,56,38,34,53,24,42,43,23,16,55,20,42,39,48,45,22,42,61,57,61
374,61,52,47,25,36,28,32,40,41,50,55,39,33,55,16,46,43,24,17,46,18,47,48,51,45,25,44,58,50,59
375,66,42,48,23,38,35,29,41,45,45,49,38,26,49,22,46,44,25,23,48,21,51,42,52,48,27,52,52,48,56
376,62,43,49,20,34,31,33,40,40,44,56,41,31,56,21,43,39,24,19,57,26,46,43,48,44,23,43,56,55,64
377,64,48,48,28,36,32,35,41,44,40,51,36,27,50,19,44,43,23,17,53,26,50,44,51,52,16,45,56,53,59
378,60,48,46,27,38,33,35,44,40,47,48,40,32,48,22,47,39,26,19,55,20,46,43,46,49,21,45,56,54,57
379,63,49,46,24,37,25,31,39,39,44,54,46,26,51,17,44,43,27,18,56,20,53,47,52,47,24,43,53,55,58
380,61,48,48,24,36,32,35,44,34,43,52,34,35,57,22,47,42,22,21,49,21,46,43,49,47,18,47,58,52,64
381,62,45,40,24,31,34,33,41,43,49,56,43,33,50,25,41,39,24,20,51,25,49,45,47,51,19,47,56,52,56
382,61,44,42,23,37,32,33,43,41,43,56,37,31,54,23,42,46,24,21,53,18,51,48,46,47,21,44,57,56,57
383,63,47,46,23,40,33,33,38,43,45,54,40,29,53,24,46,42,26,15,52,20,46,42,51,47,25,47,57,48,56
384,58,50,45,23,38,33,28,39,41,47,50,41,28,56,24,43,47,27,17,54,20,48,43,52,52,21,41,56,51,58
385,62,44,45,23,29,33,34,37,41,42,52,41,32,53,25,43,44,24,24,52,21,48,43,52,50,24,49,55,53,56
386,63,51,39,28,35,31,37,34,44,44,54,43,32,47,22,46,41,24,16,49,26,46,42,52,49,24,47,57,51,57
387,63,46,40,26,36,32,30,43,39,45,49,41,32,49,21,44,40,29,20,53,22,52,41,52,49,19,46,56,52,64
388,62,45,43,22,37,33,33,41,36,43,54,33,31,56,22,44,44,28,21,50,21,43,45,49,52,24,47,53,57,62
389,58,48,42,27,36,37,29,40,40,42,54,40,35,57,24,46,39,27,15,52,19,49,44,52,49,21,40,56,52,61
390,64,48,42,28,35,28,32,40,42,45,58,42,32,56,23,43,39,26,21,50,22,52,49,47,45,24,43,56,47,52
391,64,46,47,26,35,25,32,37,43,41,49,43,33,54,25,43,44,20,17,52,20,52,47,53,52,19,44,57,54,57
392,61,47,45,25,34,28,39,42,39,44,53,47,29,55,23,45,42,22,18,48,24,47,39,51,50,21,40,58,57,58
393,59,48,46,23,32,31,35,40,40,46,54,40,31,53,26,43,42,25,13,51,23,52,44,49,52,19,46,53,51,64
394,57,51,45,21,42,27,31,43,45,41,52,40,27,50,21,44,39,21,21,51,22,53,44,50,51,22,49,60,53,58
395,64,47,45,24,38,34,37,41,41,38,52,39,30,51,24,43,46,25,16,53,20,47,45,46,47,21,44,60,55,58
396,65,46,47,22,35,35,29,39,43,46,56,37,31,53,24,46,45,22,18,51,19,52,47,48,47,25,40,57,47,59
397,61,48,44,22,34,30,34,39,42,46,53,42,29,54,19,45,45,25,22,54,23,43,41,52,46,20,46,55,54,63
398,64,45,41,27,33,28,33,41,43,48,55,36,30,55,18,47,42,24,19,50,18,52,47,51,46,25,42,58,52,61
399,63,47,49,29,35,31,32,41,42,46,52,36,33,56,19,44,41,23,18,54,22,45,37,47,49,18,51,63,50,58
400,57,46,42,28,38,33,30,41,39,42,54,43,32,50,20,46,45,26,18,53,18,49,45,47,49,20,50,59,54,57
401,56,50,49,26,36,32,31,36,41,43,55,41,31,50,19,43,48,27,15,52,18,50,47,54,47,23,43,57,53,58
402,61,47,42,26,32,35,28,38,40,48,57,38,29,54,22,44,45,27,15,57,21,48,39,50,50,21,50,56,54,57
403,62,47,46,26,35,36,30,43,41,41,55,40,26,52,22,44,39,24,18,54,23,45,40,53,49,20,50,54,53,63
404,60,49,44,22,38,32,36,40,39,45,52,39,33,57,20,46,39,27,21,51,21,55,42,46,47,18,41,53,54,64
405,60,49,46,23,33,34,33,43,43,37,52,38,34,53,24,43,39,27,20,48,17,47,48,47,49,26,44,60,54,60
406,61,49,46,25,36,30,30,41,37,45,55,40,31,50,19,47,40,25,20,59,21,51,47,47,46,21,47,55,55,55
407,62,46,42,23,36,33,34,41,40,42,60,40,25,54,20,41,42,21,23,54,23,49,43,54,51,22,45,54,50,61
408,58,46,47,26,32,30,33,39,39,45,53,42,26,53,24,43,36,26,18,54,25,47,44,48,51,19,49,57,53,68
409,60,47,46,25,36,34,29,37,38,49,52,39,39,56,23,40,44,21,22,53,24,47,39,53,47,20,44,55,51,61
410,63,51,43,24,41,38,28,43,40,41,54,39,29,56,22,42,41,28,15,51,20,50,45,46,47,22,44,53,56,59
411,67,45,53,28,35,27,32,36,35,46,54,42,29,50,23,46,41,22,16,49,23,49,42,54,47,22,47,56,55,60
412,66,46,41,28,38,29,34,40,45,47,51,43,30,53,19,43,40,22,17,55,22,48,46,49,45,20,44,60,52,58
413,66,44,48,26,37,38,32,36,37,47,57,37,31,52,24,42,42,23,17,51,23,48,40,50,45,26,46,58,50,58
414,61,46,47,24,36,30,38,44,46,46,52,34,31,54,22,45,41,20,21,54,27,42,43,52,47,19,50,51,49,59
415,61,46,45,24,34,31,33,38,38,43,56,42,28,57,23,43,39,26,22,52,19,52,41,54,47,21,45,56,52,63
416,59,47,42,26,38,30,30,42,37,45,52,38,34,55,18,47,42,24,20,47,24,47,45,54,48,23,47,62,50,58
417,59,49,45,28,30,34,32,40,43,45,50,43,35,52,24,44,43,23,18,54,24,45,42,49,48,21,46,53,52,60
418,62,47,44,22,36,36,34,40,40,42,53,39,33,55,19,44,41,23,25,46,24,47,41,48,51,23,45,59,51,61
419,64,42,44,26,32,32,32,42,39,47,55,41,30,53,17,42,44,25,16,56,20,50,43,48,53,23,46,55,52,62
420,61,47,46,22,35,32,37,45,41,43,52,41,30,53,21,53,39,29,18,50,22,45,41,48,48,22,47,54,51,58
421,58,49,51,24,31,35,31,42,39,42,48,44,26,55,24,42,42,26,18,54,20,49,45,46,48,22,41,60,57,62
422,62,46,50,32,36,31,33,41,41,42,55,40,33,49,22,41,45,22,17,51,21,48,43,52,51,17,45,51,53,61
423,62,47,47,29,37,37,34,35,42,42,56,43,30,52,19,43,43,21,17,49,26,45,43,46,50,20,45,56,52,63
424,60,45,47,26,35,29,31,42,36,46,56,42,28,54,22,42,44,22,19,56,20,43,46,50,48,25,48,56,52,61
425,64,51,42,21,39,32,32,37,39,43,51,44,31,53,21,40,46,28,18,49,24,47,42,52,49,24,45,54,52,61
426,63,48,45,27,42,35,31,42,40,41,58,34,32,51,21,44,39,22,18,45,19,50,42,52,50,25,44,59,50,62
427,63,46,48,27,35,31,32,43,42,44,51,45,34,51,27,44,40,26,15,52,20,46,44,51,44,19,45,52,51,63
428,63,50,40,23,42,39,35,35,36,41,55,42,28,54,21,42,42,27,21,51,20,45,43,50,54,20,46,53,50,63
429,61,45,46,26,33,27,37,41,40,43,51,43,29,56,24,41,42,27,14,56,24,45,44,50,47,23,45,55,56,60
430,60,45,44,22,38,37,24,38,38,43,58,36,33,57,29,46,43,24,16,50,21,47,47,51,48,24,47,56,52,57
431,66,49,48,24,35,32,32,40,44,49,53,41,27,51,22,44,37,25,17,45,23,49,45,51,49,22,43,58,53,57
432,63,51,44,22,36,32,36,42,42,47,57,42,29,52,18,42,39,24,16,51,20,47,46,49,46,21,40,61,54,62
433,59,53,44,25,39,33,33,38,42,43,55,37,36,54,24,41,44,25,21,47,16,51,41,50,48,20,46,58,50,58
434,60,48,43,24,35,28,31,40,41,47,49,39,29,55,24,45,42,23,21,51,18,51,50,52,50,21,50,53,52,59
435,58,48,44,22,35,32,33,42,43,43,56,36,29,57,23,45,45,25,23,47,19,47,46,47,55,22,44,58,50,57
436,62,50,48,22,34,35,32,42,37,47,52,38,26,53,18,45,43,20,18,53,23,52,46,46,50,23,47,59,54,56
437,63,48,43,21,34,32,32,39,45,43,49,40,31,55,21,41,47,26,15,51,23,47,49,48,52,23,48,55,56,54
438,64,48,43,24,39,33,36,34,39,44,53,38,28,57,21,45,44,24,17,54,23,49,42,48,49,29,43,55,53,55
439,63,45,43,29,36,32,33,40,37,47,56,37,34,58,20,41,46,19,20,53,23,45,44,48,48,25,48,54,53,54
440,60,46,46,30,35,33,31,43,34,46,53,40,29,56,23,46,39,24,15,52,22,51,41,49,51,21,44,57,52,62
441,63,43,47,32,35,37,34,45,37,44,55,36,31,54,21,39,37,26,23,49,20,45,46,46,44,27,48,55,55,57
442,60,46,40,27,33,36,37,39,41,39,56,41,27,47,25,45,42,26,19,55,22,48,41,52,49,23,45,55,56,59
443,57,44,47,32,35,33,32,36,44,45,60,39,26,53,19,43,43,23,18,51,24,45,48,51,48,19,42,59,52,63
