simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,65,44,46,22,35,31,33,38,43,44,55,40,28,55,21,42,40,24,23,51,22,44,46,50,52,20,42,56,56,63
222,63,52,41,21,35,32,30,36,44,44,55,40,29,56,19,45,38,25,21,52,24,53,46,50,50,19,41,61,51,58
223,61,51,45,24,30,34,32,38,43,41,53,46,28,57,19,40,46,25,24,46,18,43,45,49,50,21,44,59,54,65
224,60,47,48,22,33,33,32,41,42,47,57,42,33,56,18,40,42,24,17,51,21,42,48,51,52,23,43,54,53,59
225,61,48,49,24,36,34,30,39,43,40,54,41,30,55,22,43,45,25,18,52,23,44,43,52,50,19,43,55,53,60
226,62,48,44,28,41,32,35,37,42,49,54,35,27,54,19,44,43,25,19,52,19,47,41,48,51,21,43,57,53,61
227,65,50,45,20,39,35,37,34,40,45,53,41,27,56,19,41,40,28,21,52,20,45,45,49,48,21,48,58,49,60
228,65,52,45,24,35,32,32,41,45,45,52,43,27,53,18,42,43,24,22,51,25,44,45,49,48,19,48,53,51,58
229,63,48,46,24,37,31,29,35,43,36,56,40,31,55,22,41,47,25,18,52,20,50,47,48,48,23,43,57,53,63
230,59,45,44,28,31,32,35,42,42,49,54,41,30,58,19,45,46,25,17,51,21,46,42,49,48,19,47,57,51,58
231,63,51,42,28,42,34,33,37,44,40,52,46,29,51,17,44,38,26,20,54,17,45,46,44,49,19,44,57,56,63
232,61,45,43,26,31,28,35,35,38,49,55,40,29,59,20,45,43,26,20,52,23,46,49,53,51,19,44,60,47,59
233,62,46,41,23,38,30,32,37,43,45,52,42,30,53,22,45,42,28,18,57,20,50,43,54,46,21,41,55,54,61
234,57,48,45,25,34,27,33,39,40,51,58,42,24,57,18,39,38,28,18,53,21,46,45,52,53,22,47,59,51,61
235,59,50,43,27,36,29,32,42,42,41,57,47,27,52,21,44,41,24,21,55,22,42,45,46,50,26,42,57,51,60
236,66,46,42,23,34,31,30,41,43,40,56,38,27,54,22,42,42,26,19,52,22,49,45,50,51,24,46,59,49,62
237,58,50,49,26,36,34,35,35,37,42,52,47,26,52,18,47,44,27,18,53,20,49,44,50,50,21,46,59,46,60
238,66,48,43,22,38,32,29,36,44,43,53,47,28,56,17,41,46,27,19,51,19,51,47,48,48,23,40,57,55,57
239,63,49,41,26,38,29,32,42,46,40,54,41,30,56,21,45,40,21,21,47,19,49,43,50,49,19,49,58,55,58
240,63,45,44,24,34,30,32,40,38,44,54,42,28,55,22,43,47,26,19,52,18,45,46,51,53,18,45,59,54,60
241,61,46,41,23,35,28,37,34,42,41,52,42,30,56,20,46,42,29,21,55,23,51,44,51,48,18,44,58,52,61
242,64,47,48,20,30,37,30,42,44,43,56,40,25,52,16,44,37,26,21,55,21,49,44,49,48,24,46,58,54,61
243,64,45,45,25,34,28,31,37,41,45,54,46,29,50,19,46,44,30,22,51,24,43,43,52,48,22,43,58,51,61
244,61,46,44,26,37,32,33,36,43,47,52,43,22,55,22,43,45,25,24,56,16,42,50,51,49,21,46,53,53,58
245,58,49,43,24,34,31,35,42,43,44,51,45,29,51,21,41,42,23,21,49,21,47,47,49,54,21,45,56,53,62
246,62,49,43,22,36,36,31,38,41,45,53,39,26,52,25,42,42,28,18,52,21,49,44,49,52,23,46,58,51,58
247,64,49,38,19,39,34,31,43,40,44,55,40,24,60,21,41,43,25,19,53,20,49,44,51,48,20,48,57,54,58
248,60,47,43,26,35,35,32,37,46,46,55,45,27,51,17,40,42,25,18,49,27,46,40,51,50,24,44,57,56,60
249,60,49,46,24,40,32,33,44,39,40,54,45,26,53,20,43,42,27,19,51,22,49,43,51,52,20,40,55,53,59
250,61,45,46,25,36,32,29,35,39,40,54,39,32,55,18,44,42,25,21,52,20,48,47,55,48,25,44,57,55,62
251,62,45,48,25,41,34,30,40,40,42,56,39,24,53,21,41,44,24,17,51,21,49,43,49,50,21,45,59,54,63
252,62,52,46,27,34,37,35,38,41,45,53,41,25,54,21,44,44,22,21,47,23,43,40,55,48,19,45,54,53,62
253,62,44,42,23,40,32,32,40,42,45,57,44,27,57,19,39,46,25,21,54,22,46,43,49,47,20,43,56,49,65
254,61,45,43,24,35,28,27,39,43,43,55,41,29,55,19,42,42,24,23,54,24,50,42,53,52,20,45,57,55,61
255,64,50,46,22,38,30,29,39,39,45,56,41,28,56,20,42,39,25,18,55,23,49,41,48,52,20,47,58,52,59
256,61,48,46,25,34,29,32,39,46,40,57,41,24,52,20,44,43,29,19,52,23,46,40,50,48,24,45,57,54,63
257,61,50,51,28,36,37,30,36,36,42,55,40,31,56,17,43,45,22,17,52,21,44,45,48,52,19,45,56,51,65
258,63,49,45,25,36,34,34,37,40,47,56,42,29,56,20,43,39,27,15,50,23,46,45,49,50,22,45,57,48,59
259,63,48,43,22,37,36,30,36,42,44,55,38,28,51,22,42,45,27,19,48,18,47,45,50,50,25,44,58,57,61
260,62,50,42,25,35,30,29,38,43,43,53,47,27,55,24,45,46,23,19,49,20,49,41,52,46,20,42,56,56,64
261,63,46,46,23,38,32,30,37,41,45,53,42,30,54,20,43,43,25,24,50,18,49,46,48,48,23,46,54,54,60
262,58,49,41,23,38,35,35,43,38,44,56,42,24,56,16,44,48,26,18,52,23,50,46,47,49,20,44,55,53,58
263,65,47,45,25,35,33,30,41,38,45,51,42,34,56,19,43,39,27,16,53,19,50,45,51,46,19,48,56,51,62
264,64,44,45,29,35,37,30,35,40,41,54,44,25,56,19,45,45,22,22,51,21,44,40,50,50,21,46,59,56,61
265,63,47,45,25,37,28,32,39,43,42,55,39,28,53,21,41,44,25,22,50,23,51,45,53,50,20,43,55,54,58
266,64,45,47,27,36,36,32,41,40,43,50,45,26,54,21,42,36,24,18,48,22,49,50,49,52,23,42,58,52,59
267,61,42,45,24,36,32,31,39,40,39,53,40,31,59,18,42,39,27,21,57,24,47,46,49,47,23,44,58,53,64
268,64,45,47,23,34,32,30,38,40,41,48,44,26,57,17,42,43,29,18,53,24,49,49,48,52,19,44,60,56,59
269,59,47,46,22,35,28,32,42,39,48,58,39,25,56,18,42,47,28,20,53,22,45,43,55,44,17,46,58,54,63
270,63,41,44,26,35,38,30,37,38,42,55,41,30,51,23,44,44,26,20,53,23,47,44,50,52,21,46,54,54,59
271,63,49,46,25,37,30,33,41,47,43,50,41,35,52,19,43,42,28,15,48,20,48,47,48,50,19,44,59,49,60
272,60,52,44,24,39,29,33,42,40,45,54,40,31,50,19,44,39,23,25,53,22,43,47,53,54,19,43,55,51,58
273,62,47,43,20,35,36,29,39,40,45,51,43,29,57,21,40,41,27,21,51,19,47,46,51,51,26,41,59,51,63
274,62,48,42,25,36,29,31,35,45,40,55,43,29,55,27,42,41,27,20,49,20,43,47,54,51,22,44,59,52,58
275,64,48,45,24,36,36,28,46,42,44,57,41,27,54,20,43,41,24,17,55,21,45,44,47,52,21,40,57,52,60
276,65,48,48,23,37,30,33,33,37,39,54,45,30,53,25,42,42,25,19,53,25,45,46,50,48,21,45,57,53,60
277,65,49,42,19,40,33,31,40,43,43,54,40,29,52,24,44,41,27,24,52,18,44,45,48,54,20,43,57,53,57
278,63,46,40,20,40,35,31,42,39,51,52,37,29,58,21,42,42,23,19,53,19,47,49,47,52,19,46,58,50,61
279,61,48,44,27,37,33,33,37,42,43,52,43,30,53,21,39,39,28,15,53,25,49,47,48,49,23,46,57,50,59
280,62,46,45,21,33,40,32,41,41,45,55,44,25,52,17,41,40,30,20,48,21,48,45,49,52,22,45,58,50,63
281,59,48,42,24,34,32,32,40,40,42,56,42,25,54,18,42,41,30,17,54,20,51,46,53,52,22,45,57,51,62
282,58,45,50,24,35,35,33,36,43,45,53,44,26,52,30,45,41,29,17,52,23,44,44,50,48,19,48,55,51,56
283,58,50,44,20,35,33,32,42,41,40,55,44,33,55,20,38,39,28,22,50,19,50,46,49,48,23,46,60,53,58
284,62,48,42,23,38,31,31,39,41,41,52,40,30,59,23,41,44,24,18,51,19,46,47,50,49,21,46,59,53,63
285,64,42,42,26,37,36,30,37,46,41,54,43,27,52,20,45,46,26,20,53,23,48,41,51,49,22,38,59,54,59
286,60,48,44,22,32,36,30,41,37,46,57,40,26,54,23,44,43,23,19,54,22,51,44,48,50,21,46,55,54,61
287,61,47,45,21,40,31,30,36,41,40,57,43,27,53,23,44,44,21,23,50,22,47,40,53,52,22,42,58,55,63
288,60,47,44,25,33,35,31,36,43,46,53,45,31,55,19,44,45,23,20,49,22,43,49,51,50,20,44,59,47,62
289,62,46,45,26,37,31,32,34,41,40,57,44,31,55,22,43,45,30,14,52,21,44,44,52,51,20,43,56,50,63
290,66,44,44,25,37,33,37,37,46,38,52,46,24,52,18,47,44,26,17,47,19,48,45,50,54,22,46,57,51,59
291,58,44,43,22,41,36,33,35,41,42,53,43,28,55,22,44,43,30,21,54,22,47,43,48,52,22,46,57,51,55
292,59,49,42,28,41,39,33,36,45,41,54,41,26,53,17,44,41,31,20,44,20,50,45,47,51,23,47,57,51,56
293,66,45,48,23,35,31,37,44,44,46,59,43,27,54,19,43,39,24,17,53,17,46,40,48,54,21,45,55,53,55
294,62,51,46,23,38,34,35,41,42,45,56,40,31,56,18,42,41,23,18,46,23,44,43,49,50,24,41,59,48,62
295,63,48,44,24,35,26,34,42,41,44,56,39,32,52,19,44,44,24,20,54,23,49,41,50,50,20,45,57,50,61
296,58,47,48,23,39,30,34,42,39,45,56,39,26,57,20,41,35,28,21,55,19,47,46,50,51,22,44,58,52,59
297,64,48,45,25,35,29,35,42,41,43,52,45,31,54,20,41,41,26,24,51,23,43,41,48,50,21,44,59,51,59
298,65,47,51,25,37,32,36,38,43,42,47,42,26,52,24,42,41,28,19,55,18,47,44,50,46,23,46,55,50,60
299,64,47,43,22,33,33,36,42,46,43,53,43,26,55,19,44,42,29,19,50,22,41,44,46,51,20,49,57,52,60
300,60,49,46,21,35,38,30,41,44,41,54,38,25,49,21,44,43,26,22,51,20,49,46,53,53,18,41,55,54,64
301,59,46,44,23,35,33,27,36,41,43,58,42,27,54,16,41,48,30,24,53,20,48,50,52,50,21,43,55,51,61
302,62,46,45,25,35,29,37,38,40,50,53,43,29,52,21,39,39,29,20,47,19,46,47,48,51,22,43,56,54,66
303,59,49,48,22,39,32,30,39,39,46,54,42,25,51,21,45,45,26,21,50,23,48,46,47,50,18,46,57,54,59
304,64,49,46,23,37,30,26,41,42,44,55,42,29,52,20,44,45,22,24,53,20,45,48,48,49,19,45,54,55,60
305,62,49,45,22,37,34,33,42,42,44,55,40,26,52,17,44,44,27,19,53,22,48,43,49,47,20,47,56,51,61
306,61,46,43,27,39,35,32,38,41,41,54,40,27,53,18,41,44,26,18,54,21,45,43,49,52,21,45,57,57,63
307,58,46,44,23,33,31,35,37,41,40,56,42,31,57,21,37,42,30,15,53,22,42,45,55,55,22,44,58,52,64
308,64,44,45,24,32,31,34,40,44,39,53,45,32,55,23,42,39,26,21,52,19,49,45,51,49,22,43,57,51,60
309,61,48,46,23,39,31,35,38,41,41,59,44,23,51,20,43,45,26,18,49,17,50,46,52,55,24,41,55,52,58
310,58,47,43,27,32,30,33,40,37,45,56,42,25,55,22,44,42,29,23,49,23,52,44,51,49,16,43,58,57,59
311,59,50,45,23,34,34,34,42,43,45,55,39,28,57,20,42,46,24,21,54,19,45,47,52,47,19,44,56,49,58
312,62,48,46,22,36,29,32,39,42,42,52,39,32,55,16,43,39,27,22,54,20,52,42,48,54,22,48,57,52,59
313,63,49,43,30,33,35,33,39,42,41,53,39,33,56,15,44,45,27,23,51,19,45,45,45,49,20,44,56,56,58
314,66,48,44,26,39,32,32,36,42,42,55,35,31,58,24,41,39,27,19,54,18,44,46,49,46,25,45,56,52,60
315,60,47,41,26,34,35,35,40,40,41,54,42,26,50,18,50,43,24,18,51,19,50,43,46,54,23,47,60,52,62
316,63,47,43,24,37,35,30,39,37,45,56,43,25,55,24,43,43,27,16,54,20,44,47,47,48,18,45,60,55,61
317,62,48,46,26,30,33,30,40,41,48,50,39,30,54,20,42,42,24,20,51,23,48,47,48,52,21,46,56,54,60
318,61,49,40,23,35,26,35,41,43,41,52,43,30,54,17,41,41,27,22,52,20,49,47,51,49,19,45,62,52,64
319,66,48,44,23,43,35,34,38,42,46,53,44,22,53,17,44,43,24,19,52,20,49,42,51,50,23,40,56,55,55
320,60,52,46,23,31,32,31,40,37,46,60,39,29,56,21,47,39,26,19,52,18,50,49,49,49,22,43,54,52,59
321,58,47,43,28,35,32,30,39,41,44,55,43,29,55,21,46,39,25,21,53,18,49,42,51,51,21,42,58,54,61
322,63,47,44,23,37,33,31,40,39,40,52,40,27,53,19,43,40,26,18,54,19,50,47,51,52,24,44,59,57,59
323,62,51,47,24,39,34,33,37,39,45,54,38,30,53,21,43,40,25,20,49,20,47,44,48,51,23,43,58,51,62
324,59,48,42,25,39,35,28,41,40,45,52,40,28,54,22,40,44,23,22,56,19,47,46,51,47,21,45,57,51,64
325,65,47,43,20,39,35,31,37,40,49,54,41,32,56,19,40,43,28,17,50,21,49,42,47,53,27,41,60,44,61
326,65,49,42,28,36,33,33,39,42,49,50,47,28,53,18,41,40,29,18,52,22,47,41,45,50,16,44,57,52,65
327,63,44,44,28,34,31,29,38,36,46,54,42,33,55,22,39,38,30,18,57,22,46,46,52,48,18,42,62,56,58
328,63,44,44,27,35,27,32,34,40,45,53,44,26,53,22,42,43,30,17,54,25,44,46,49,50,18,46,60,56,62
329,61,46,47,26,35,33,35,39,37,45,56,38,30,51,18,45,40,23,21,54,19,50,48,51,49,20,47,55,53,59
330,60,54,44,20,36,35,29,40,39,41,52,44,24,50,23,41,46,30,22,50,21,47,46,50,49,20,48,53,56,61
331,62,42,47,23,32,31,28,37,44,43,58,40,27,54,20,43,44,27,20,55,24,51,46,50,50,21,44,57,50,61
332,61,51,44,22,33,35,30,45,39,39,55,43,30,55,17,44,38,24,26,57,19,50,44,48,51,20,45,56,52,58
333,62,45,48,28,37,30,32,41,39,47,51,41,28,54,22,45,43,25,16,47,21,48,46,49,48,18,44,58,53,65
334,58,50,42,26,36,32,30,38,43,40,59,43,28,52,20,39,44,26,21,56,18,47,48,46,52,19,42,59,54,63
335,63,47,43,26,34,35,32,38,44,45,59,38,27,55,19,41,42,23,19,57,19,47,44,51,45,22,47,62,51,56
336,61,51,45,25,35,31,28,39,43,43,53,40,33,58,23,40,44,23,20,52,19,50,44,52,47,21,41,52,54,64
337,63,47,49,22,36,38,30,38,36,44,52,38,33,52,21,42,41,26,20,49,20,45,44,54,48,20,48,57,54,64
338,63,44,46,22,35,31,32,37,41,40,56,41,27,50,21,46,43,28,24,55,20,46,45,49,51,22,42,59,54,61
339,65,48,42,23,34,36,27,38,41,43,55,43,26,54,23,44,47,25,21,51,17,47,45,45,52,23,44,58,54,60
340,63,49,43,22,35,30,37,37,41,42,57,41,29,50,22,43,42,24,18,56,24,48,40,50,51,22,42,60,52,61
341,62,47,48,27,34,33,28,43,45,42,52,42,27,56,18,41,40,24,20,53,26,47,43,47,48,22,48,59,53,56
342,61,48,46,21,37,34,30,34,38,44,58,41,29,54,24,43,45,27,16,49,20,50,46,54,53,18,46,55,51,59
343,63,48,48,22,37,30,28,39,41,38,52,43,28,54,20,41,41,27,21,55,21,47,47,51,49,23,43,58,57,59
344,64,46,45,27,34,30,31,40,42,43,53,47,28,52,19,44,44,25,23,52,20,45,45,50,52,21,41,57,52,59
345,61,50,43,22,38,36,31,41,40,42,56,40,23,51,24,45,38,30,19,52,18,53,43,48,53,21,41,61,52,59
346,60,49,45,22,32,35,33,37,42,39,57,39,32,54,19,40,45,24,21,53,24,49,44,51,49,21,47,57,50,61
347,64,47,46,21,40,31,34,37,43,42,54,45,29,57,20,43,41,25,17,48,18,45,45,51,52,20,48,58,51,59
348,63,49,46,22,34,31,28,39,43,43,53,42,26,53,22,42,43,24,21,53,19,51,42,52,51,22,44,59,54,60
349,61,46,43,22,37,29,37,36,40,48,49,44,32,55,21,40,43,30,20,49,19,46,45,50,49,19,44,62,52,63
350,61,50,46,21,36,32,31,38,40,47,57,44,24,54,19,44,44,25,17,51,21,47,48,47,51,21,43,60,55,57
351,59,45,47,30,33,34,28,40,41,46,55,41,26,53,18,44,43,26,21,51,20,44,46,48,52,21,45,61,54,59
352,64,47,47,23,29,34,32,39,44,43,52,37,26,57,18,41,49,29,20,48,24,46,44,49,53,21,47,56,52,60
353,63,45,46,21,35,34,33,33,42,42,54,45,30,56,23,40,42,26,16,51,21,43,48,49,53,22,44,55,55,64
354,64,49,44,20,33,33,30,39,44,46,57,45,28,51,20,40,41,28,20,56,19,46,50,52,52,18,43,53,52,58
355,61,45,50,22,37,37,33,41,43,44,49,37,26,59,19,44,44,26,21,49,18,46,43,51,49,20,47,56,50,64
356,64,48,44,24,34,34,32,39,43,39,53,42,31,50,19,40,42,27,21,53,20,45,42,48,53,21,49,60,54,60
357,64,42,42,23,37,34,34,39,41,41,51,43,32,56,24,45,41,25,18,55,17,50,43,49,51,22,40,58,54,60
358,62,50,43,23,34,34,31,39,44,43,56,39,27,55,22,41,44,21,22,53,21,41,46,48,48,24,45,56,52,67
359,64,45,42,27,35,37,33,38,40,44,55,42,27,56,19,42,46,22,20,50,26,49,45,51,50,20,39,56,52,59
360,65,47,45,24,39,27,32,39,40,38,56,41,27,54,21,43,46,27,20,52,15,45,46,55,49,23,46,56,55,58
361,64,45,47,28,31,32,31,43,44,46,49,40,30,55,21,44,41,24,17,47,22,49,47,48,50,20,43,59,54,60
362,61,48,45,25,37,37,35,37,44,38,57,40,29,57,19,40,42,25,15,48,22,46,40,53,52,21,49,55,53,61
363,65,49,45,28,29,30,35,36,42,46,52,41,28,54,19,44,44,28,19,53,18,45,44,50,54,22,43,56,51,61
364,61,48,46,28,32,35,33,37,41,41,55,41,29,53,20,43,43,30,18,54,22,45,42,50,50,18,46,59,49,62
365,62,46,48,22,37,33,33,34,39,40,58,42,27,51,17,45,42,27,21,51,19,48,41,54,53,25,46,54,53,63
366,64,47,43,30,37,27,33,43,43,38,51,40,28,58,17,45,42,25,22,52,24,53,45,48,49,20,45,55,51,56
367,59,51,45,23,38,35,32,40,44,41,56,42,26,56,17,43,43,26,21,49,19,45,47,48,55,18,49,54,47,62
368,67,44,42,24,40,36,34,36,42,45,53,37,25,56,19,45,42,28,19,54,20,46,45,45,52,21,44,57,54,59
369,62,50,50,26,38,33,35,41,41,44,51,44,27,56,17,44,39,31,14,48,21,46,43,49,51,19,45,56,52,58
370,61,50,44,26,35,35,32,37,41,39,54,42,27,59,24,43,41,30,23,53,18,47,44,48,51,21,44,53,50,59
371,62,50,44,25,31,28,36,40,43,37,56,42,24,53,21,41,48,27,23,50,21,46,45,49,52,19,45,56,55,62
372,62,49,44,26,35,36,28,40,43,44,56,41,27,52,21,42,41,24,25,51,18,47,47,47,54,18,43,59,55,56
373,64,46,44,21,38,34,30,34,43,40,55,41,31,52,25,45,40,33,19,51,18,49,45,50,56,23,42,52,52,58
374,62,44,45,28,34,35,31,35,44,42,50,46,28,54,19,44,41,29,19,49,21,50,43,47,56,18,44,58,54,61
375,62,48,45,24,33,29,29,37,39,43,55,43,30,55,23,43,45,23,19,53,24,49,45,45,49,22,45,57,56,61
376,57,50,46,23,37,36,33,35,42,47,50,41,25,53,20,48,42,27,20,51,19,49,45,47,52,24,39,60,55,58
377,61,50,47,26,37,35,34,33,39,44,53,40,30,57,20,44,39,26,21,47,17,44,47,49,49,19,46,60,55,62
378,58,46,47,24,35,34,33,40,39,49,57,44,26,52,20,42,45,25,21,52,16,48,46,53,50,22,44,53,51,59
379,66,47,45,25,37,33,30,42,39,45,51,43,29,54,18,41,36,29,19,53,23,50,43,49,46,23,41,58,57,59
380,61,46,42,22,35,33,32,41,49,44,56,42,29,53,20,37,43,23,22,56,17,49,45,50,51,21,43,54,53,62
381,63,43,42,25,34,33,35,43,45,46,57,42,25,55,18,41,42,26,19,51,19,48,42,49,53,19,42,59,52,63
382,61,50,43,24,35,33,29,39,40,39,52,42,30,50,22,45,44,24,22,51,23,51,49,51,50,20,41,56,55,60
383,61,44,41,26,43,33,32,39,43,42,52,41,30,57,22,37,41,27,18,49,21,50,39,53,53,23,43,56,52,63
384,62,43,49,24,38,32,31,36,39,43,56,40,28,53,21,44,40,27,20,51,22,45,43,51,53,18,46,57,56,63
385,64,50,45,26,36,36,31,37,42,40,56,36,29,51,20,41,44,25,18,49,19,49,46,47,49,17,49,59,56,64
386,62,45,42,25,39,31,30,36,40,43,51,40,31,54,18,45,40,25,24,54,19,51,46,50,52,23,45,59,55,56
387,58,47,44,22,33,31,27,37,40,47,58,40,29,54,22,44,43,27,20,56,19,44,43,50,51,26,45,58,53,63
388,62,50,43,24,38,36,30,39,47,41,54,44,26,52,20,46,38,26,23,51,21,50,42,49,48,19,41,61,54,56
389,62,50,47,24,33,30,32,45,41,45,54,42,29,54,17,42,43,29,16,48,24,47,44,47,54,24,42,55,52,59
390,67,45,43,23,33,32,32,41,37,45,55,40,26,53,18,44,44,30,22,52,19,48,45,49,48,22,47,55,55,61
391,66,45,41,28,34,32,34,42,41,46,55,41,28,52,20,47,38,27,18,51,21,50,41,45,50,21,44,63,50,60
392,65,47,40,25,37,34,33,40,46,41,50,44,27,54,22,45,43,24,17,53,17,49,45,51,54,19,46,54,52,57
393,59,48,45,23,35,32,33,42,43,44,55,35,27,54,22,41,40,25,21,50,23,48,44,50,53,18,47,62,54,58
394,63,43,47,23,40,39,30,38,41,40,54,42,28,50,20,39,43,24,18,51,18,54,47,48,50,25,47,56,53,60
395,65,48,41,25,35,33,36,36,41,43,54,45,30,51,19,47,41,27,18,50,25,46,40,46,52,18,45,61,50,63
396,62,49,48,22,35,29,31,37,41,42,54,40,30,54,23,44,41,32,18,46,19,48,46,49,50,21,45,61,55,59
397,64,52,40,19,38,32,31,39,41,40,51,43,28,55,19,44,43,25,22,51,17,45,50,51,52,22,44,58,54,61
398,60,49,43,24,36,29,36,37,44,45,54,42,27,51,19,46,43,26,20,54,21,46,47,50,50,16,46,58,51,61
399,62,50,46,24,34,35,29,42,40,43,57,39,27,55,20,44,46,24,23,45,19,46,44,49,51,18,49,56,51,63
400,63,56,43,24,38,30,33,36,45,42,53,45,26,54,23,41,43,31,20,50,21,46,42,48,48,17,42,59,52,60
401,65,40,45,24,35,36,30,35,43,42,49,45,26,55,24,43,39,27,20,53,20,51,46,50,51,22,47,56,54,58
402,66,47,45,23,32,36,35,42,41,45,54,41,33,54,16,39,45,23,20,52,21,44,42,49,47,22,44,59,52,62
403,63,45,44,23,32,34,29,38,41,48,54,44,30,56,18,43,37,24,22,51,23,48,43,52,52,23,39,59,54,62
404,65,44,46,26,37,35,29,42,42,45,54,41,32,50,20,41,47,27,18,50,21,48,41,48,46,23,45,59,51,58
405,64,48,41,25,36,32,34,42,42,46,54,42,29,56,18,40,41,25,21,51,18,46,42,52,51,20,42,58,52,63
406,64,51,44,25,38,30,36,40,43,46,54,40,30,52,18,43,39,27,20,52,23,49,46,46,50,18,45,54,50,58
407,60,47,44,22,34,36,30,40,39,42,56,45,26,55,18,40,44,28,17,52,20,47,42,49,53,23,46,58,56,62
408,58,47,40,21,35,35,34,42,40,46,52,45,25,56,18,43,41,24,20,54,19,44,49,52,48,21,45,63,54,60
409,63,47,51,21,36,33,32,41,41,43,51,40,24,57,21,46,42,27,17,49,19,47,47,47,50,23,45,62,52,57
410,60,50,44,26,38,30,29,34,40,40,55,45,30,55,19,43,43,28,21,52,18,45,45,51,47,19,47,58,54,65
411,64,48,46,20,40,38,27,36,40,40,53,41,28,56,19,40,43,27,21,49,21,49,47,48,49,25,43,61,55,57
412,63,50,43,28,30,36,33,36,44,40,54,41,28,55,23,41,43,28,21,52,22,49,42,48,49,18,43,56,56,59
413,64,48,40,22,34,35,31,37,42,43,56,41,30,50,18,40,44,28,23,53,20,48,45,50,47,23,48,56,54,61
414,60,49,44,21,35,28,30,41,42,44,57,44,27,56,17,42,46,23,19,54,19,44,44,50,48,27,43,60,56,61
415,61,46,46,24,31,35,34,42,43,47,57,45,29,54,19,41,37,25,19,54,24,48,44,45,46,19,46,61,47,62
416,57,48,38,25,39,33,34,40,41,47,59,39,26,59,17,45,41,26,19,55,20,47,40,49,49,21,47,57,54,59
417,63,51,44,24,37,30,29,43,41,44,56,42,28,54,18,41,47,24,22,54,18,44,41,48,56,21,46,56,51,58
418,63,44,41,28,34,34,32,36,50,46,53,39,31,55,24,42,43,26,17,56,22,47,42,47,48,21,41,61,48,60
419,65,45,42,23,37,28,37,37,42,44,55,42,28,53,18,43,41,30,18,47,21,48,44,50,54,24,47,57,52,59
420,59,49,46,22,33,33,30,40,46,43,52,44,29,54,18,42,42,28,21,49,22,45,42,53,50,24,42,57,51,65
421,62,48,44,20,35,33,35,37,39,46,54,40,31,57,21,41,41,25,18,51,20,49,40,51,51,23,47,58,52,62
422,64,45,46,24,34,31,29,39,42,46,55,48,28,55,20,41,43,27,17,55,17,48,46,48,46,22,42,56,56,61
423,63,46,45,26,35,34,30,36,44,41,49,44,30,53,17,41,44,30,20,51,28,48,39,50,50,25,45,56,51,60
424,61,49,44,26,36,32,29,39,40,43,57,40,26,58,17,37,38,24,22,52,20,44,44,52,52,21,48,58,57,65
425,62,47,43,18,39,34,34,38,47,42,53,44,27,55,19,41,43,28,21,51,21,52,44,46,48,23,43,56,53,59
426,66,50,40,25,34,33,35,37,44,46,56,38,23,52,22,44,46,27,19,52,19,45,45,46,54,23,45,55,51,59
427,63,47,51,26,34,32,30,40,43,41,52,44,31,55,17,39,38,26,21,51,17,49,47,52,48,20,46,54,54,63
428,61,50,46,28,31,27,32,40,46,47,51,43,29,50,24,45,39,25,20,52,21,49,40,52,49,18,45,62,49,60
429,61,45,47,25,31,33,31,38,34,45,57,40,30,55,23,44,46,27,23,55,17,44,50,48,49,21,42,56,53,61
430,63,49,43,22,36,30,30,39,40,45,54,40,28,56,17,42,44,26,23,53,24,47,44,48,53,17,44,59,55,60
431,59,50,45,21,37,32,29,38,42,48,53,41,28,55,16,45,45,27,21,52,21,48,43,51,50,20,42,60,54,58
432,61,51,42,25,35,33,29,39,34,41,54,42,32,55,19,39,43,23,25,57,17,49,44,48,51,27,43,60,53,60
433,62,50,44,25,36,33,32,35,39,44,53,41,34,53,20,43,46,27,16,55,22,47,43,45,48,20,45,61,52,60
434,62,49,42,23,38,33,31,38,40,49,53,42,30,55,21,44,38,25,20,54,21,49,45,49,50,20,40,60,46,64
435,60,49,47,24,37,32,30,40,45,46,54,42,25,51,21,44,43,29,23,50,15,52,45,48,49,22,44,57,48,59
436,61,49,46,22,31,28,37,42,46,43,56,39,30,56,18,42,43,25,19,50,20,47,46,48,53,21,39,59,53,62
437,64,47,42,24,41,28,33,37,42,43,48,42,27,55,21,41,41,29,24,51,22,50,42,49,53,20,43,63,48,61
438,64,46,44,24,42,27,36,37,43,39,53,45,29,53,24,45,41,26,22,50,18,49,44,50,51,20,43,54,52,60
439,64,48,43,22,35,33,29,39,42,45,55,40,28,52,19,42,37,24,22,56,19,49,46,52,53,21,40,59,55,62
440,58,49,42,27,39,33,29,38,40,43,55,38,31,53,23,37,45,21,25,54,17,47,47,47,51,23,46,60,48,65
441,64,49,43,24,38,30,34,40,41,46,58,41,31,54,21,37,47,27,19,49,17,45,46,50,48,20,42,57,50,63
442,62,46,49,20,37,38,33,38,42,42,55,45,26,56,21,42,45,22,20,49,19,45,45,48,50,22,44,57,55,58
443,65,50,46,27,36,30,33,41,42,47,51,39,27,55,17,43,43,26,17,52,24,48,45,50,45,17,43,59,52,61
