simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,54,45,22,33,26,32,41,47,43,55,45,25,52,20,37,43,26,22,53,20,45,43,53,48,17,44,62,52,61
222,65,51,46,21,33,27,33,41,47,43,55,44,26,54,19,40,41,27,21,53,20,45,44,52,49,17,44,62,51,59
223,66,53,44,21,34,26,29,42,48,44,57,43,27,52,20,39,41,26,21,53,19,44,45,52,47,20,44,62,51,60
224,65,51,46,24,32,25,32,42,46,43,55,45,25,52,18,39,42,26,22,51,22,45,44,52,49,18,45,62,52,60
225,64,54,46,23,32,25,32,41,47,44,55,45,24,54,19,40,41,25,22,52,20,44,46,52,48,17,45,62,51,60
226,66,53,45,21,33,27,32,42,45,45,56,44,26,51,18,38,43,26,21,51,21,47,46,52,48,17,43,61,52,60
227,63,53,45,21,32,26,31,42,47,44,57,45,24,50,20,40,42,27,21,52,21,47,45,53,46,19,42,63,52,60
228,65,53,43,21,33,26,30,43,45,44,56,44,27,52,19,38,42,26,22,53,19,47,45,53,48,21,42,61,52,60
229,65,53,45,21,33,26,31,41,46,44,56,44,24,53,19,38,44,26,21,53,19,46,45,52,49,18,43,63,52,60
230,64,52,46,21,31,27,30,42,49,44,57,44,25,52,20,39,42,26,21,52,22,45,44,53,50,19,41,62,51,59
231,66,53,44,23,33,26,31,43,48,43,55,44,24,52,20,36,42,25,23,52,21,46,45,51,48,21,43,63,50,59
232,64,54,46,21,34,26,31,42,47,43,56,46,25,52,21,37,42,26,22,51,19,45,44,53,48,19,42,63,52,59
233,66,53,45,21,33,29,31,41,46,44,55,44,26,52,19,38,41,28,22,52,20,46,44,52,48,17,44,62,51,60
234,66,52,44,21,34,26,31,40,47,44,56,44,25,53,19,39,43,26,22,52,20,45,44,52,49,19,41,63,52,61
235,64,53,46,23,32,25,31,44,47,44,55,44,24,53,18,37,42,27,22,50,21,45,46,52,49,19,42,62,52,61
236,64,54,44,21,32,26,30,42,46,44,56,44,24,54,20,39,43,26,21,52,20,46,44,53,49,20,42,62,52,60
237,65,52,45,24,32,26,31,41,47,44,57,44,24,52,19,38,43,25,22,51,21,45,45,52,50,19,42,63,52,59
238,65,53,45,22,32,26,30,41,45,43,55,44,25,54,18,38,43,25,21,52,22,46,44,53,50,18,43,63,53,61
239,65,52,45,23,33,26,30,41,45,44,57,45,25,52,18,38,44,26,23,49,20,45,46,52,49,19,43,62,53,60
240,65,53,45,21,33,26,31,42,48,44,56,44,25,52,19,39,42,26,21,52,20,45,45,52,49,17,43,62,52,61
241,65,52,46,21,31,26,29,42,49,46,56,44,27,51,21,40,42,27,21,51,21,45,44,52,48,20,43,61,50,59
242,65,54,44,22,32,27,31,42,46,43,57,44,24,53,21,37,42,25,22,51,21,46,44,54,49,19,42,62,52,59
243,65,55,45,21,34,26,30,42,48,44,57,44,25,51,19,38,42,26,22,50,20,45,45,52,49,20,43,62,52,58
244,66,52,46,23,34,25,31,43,47,43,56,43,24,52,19,37,42,27,22,52,20,46,44,51,48,18,44,62,52,61
245,65,52,46,21,34,27,32,43,46,44,56,45,25,53,19,39,41,26,21,52,19,46,45,50,50,17,42,62,53,59
246,65,54,45,21,34,27,30,42,47,43,56,44,26,51,20,39,42,27,21,50,19,45,44,52,49,19,42,62,53,61
247,66,54,45,21,34,26,32,42,45,43,56,44,24,52,19,39,41,27,21,51,21,45,43,53,50,18,42,62,53,61
248,66,53,45,23,32,25,31,43,45,44,55,44,24,53,19,37,42,25,22,52,20,47,45,51,49,20,43,63,52,60
249,65,53,45,22,32,27,31,43,46,43,56,44,24,52,18,38,42,26,21,52,21,45,45,52,47,19,45,63,53,60
250,65,53,46,23,32,25,30,43,46,44,55,44,25,54,18,38,42,25,22,52,21,46,45,52,49,18,42,62,53,60
251,64,52,45,22,34,25,32,42,48,43,56,43,25,54,20,38,43,26,22,53,19,46,45,53,48,17,42,62,51,60
252,64,51,44,23,34,26,33,41,46,43,55,44,25,53,19,39,43,26,22,53,20,46,44,52,48,17,44,63,52,60
253,65,54,44,22,33,27,31,42,47,45,54,46,26,52,19,39,40,26,21,49,19,45,46,53,49,18,43,63,53,59
254,65,52,43,22,32,27,30,42,48,44,56,45,26,51,20,39,42,26,21,52,20,46,45,53,47,19,42,63,52,60
255,65,54,44,21,33,28,29,43,47,45,56,43,27,53,19,37,41,26,22,50,19,45,47,53,49,19,43,60,51,61
256,63,55,46,21,31,26,32,41,47,44,54,46,24,52,19,38,42,27,22,51,22,45,45,53,50,18,42,63,52,59
257,65,53,46,22,32,25,29,43,48,44,56,45,27,52,19,38,41,26,21,50,20,46,46,51,50,21,41,63,51,59
258,65,54,45,21,33,26,32,41,49,44,55,44,24,52,18,38,43,26,22,51,21,45,44,52,49,19,43,63,50,61
259,65,53,44,21,32,26,30,41,47,42,55,44,26,54,20,37,44,28,22,53,20,46,44,52,48,19,43,63,51,60
260,64,55,44,21,31,27,31,40,48,43,56,44,25,53,20,38,42,26,23,52,21,46,46,54,48,18,41,61,52,60
261,64,52,47,21,33,26,32,40,47,46,56,43,25,52,21,37,44,27,24,51,19,46,45,52,47,18,41,62,53,59
262,65,52,45,21,32,26,32,41,49,42,55,45,25,52,21,37,44,26,23,52,21,45,45,52,49,18,43,62,51,59
263,64,53,46,22,33,29,31,43,48,46,54,43,25,53,20,39,42,26,21,52,19,45,46,50,47,17,43,62,51,60
264,66,54,43,21,33,28,32,41,47,43,55,45,26,54,19,39,42,26,21,53,19,46,45,51,48,17,43,63,50,60
265,65,52,46,22,33,26,32,42,47,44,56,45,25,52,19,39,42,26,21,52,21,45,45,53,48,18,42,62,52,58
266,64,53,46,22,34,28,33,42,46,43,56,44,24,53,20,37,43,25,22,52,20,45,45,53,50,17,44,60,51,58
267,66,52,45,23,31,26,31,41,47,43,56,43,24,53,19,38,43,26,21,52,21,45,45,51,50,19,44,63,51,61
268,64,53,46,23,32,25,30,41,46,43,56,43,26,53,20,38,44,26,21,52,21,45,45,53,49,18,44,62,52,59
269,66,54,44,21,33,26,32,41,46,43,56,44,25,53,19,37,43,26,23,51,20,45,45,51,50,17,44,62,52,61
270,66,53,44,21,32,26,30,41,47,44,54,44,25,52,20,39,43,28,21,52,20,46,45,52,47,19,43,63,52,61
271,66,54,44,21,33,27,32,42,48,44,56,44,25,52,18,39,40,26,21,51,20,47,46,52,49,17,42,62,52,60
272,65,54,45,21,34,26,33,40,48,44,56,44,24,51,19,39,42,27,22,51,19,47,44,53,49,17,42,63,51,60
273,64,51,47,21,33,26,32,40,46,43,56,43,27,54,20,38,44,27,23,51,20,45,45,52,47,18,43,62,52,60
274,65,52,44,23,34,25,32,41,47,43,56,44,24,53,20,39,42,26,22,51,19,46,45,54,50,18,42,62,51,60
275,64,54,45,21,32,27,31,41,46,43,55,46,25,52,19,38,44,27,21,51,20,46,46,52,50,17,43,63,51,60
276,66,51,45,22,34,26,31,42,46,45,56,44,26,52,20,39,42,27,22,52,19,45,44,51,46,18,43,63,53,60
277,66,54,44,22,33,25,31,41,48,42,57,45,25,51,21,38,43,26,21,52,20,44,44,53,49,19,43,62,52,59
278,66,51,46,21,32,26,31,41,47,44,57,43,26,53,21,40,42,26,21,52,20,45,45,53,47,18,43,62,52,59
279,66,52,44,21,32,26,31,42,49,43,57,43,27,52,20,39,43,26,21,52,20,44,44,51,48,19,43,63,51,61
280,66,54,45,21,33,26,29,40,46,43,56,43,25,54,20,39,42,26,22,50,19,44,45,52,50,20,44,63,52,61
281,64,52,46,22,35,27,31,41,47,44,56,46,25,51,20,39,42,25,22,52,19,45,44,52,48,18,43,62,53,59
282,66,51,45,22,32,26,33,43,47,43,55,43,26,54,19,39,41,28,21,51,20,44,45,51,48,17,44,63,52,61
283,66,52,44,22,33,25,31,43,47,44,56,43,27,52,19,40,40,26,21,52,19,47,45,52,49,18,41,62,53,61
284,65,51,46,23,32,27,29,43,47,44,55,45,27,54,18,39,43,26,21,50,22,45,45,52,48,19,43,60,51,60
285,66,54,45,23,33,26,33,42,48,42,57,43,24,52,19,38,42,25,21,50,19,45,45,52,50,17,43,63,52,61
286,65,54,44,23,33,26,32,42,47,44,57,44,24,52,20,39,41,25,21,53,19,46,44,53,49,18,43,62,51,59
287,63,54,45,21,33,26,30,40,48,45,57,44,26,51,19,38,43,26,22,52,21,46,43,53,49,18,43,63,52,59
288,66,51,45,21,33,26,30,42,48,44,57,44,25,51,19,40,41,26,22,53,19,44,45,52,48,20,43,62,52,61
289,65,53,45,21,34,27,32,42,47,42,55,45,24,54,19,39,42,26,22,50,21,45,45,52,49,18,43,62,51,60
290,65,53,47,21,33,27,30,42,45,44,56,43,25,54,18,39,42,26,21,52,21,45,45,51,48,18,43,62,53,61
291,63,55,46,22,32,26,31,42,46,43,56,44,25,53,20,38,42,25,21,51,20,45,45,54,49,17,44,62,53,60
292,65,53,45,21,34,26,32,42,47,43,55,45,24,51,19,38,41,27,22,52,19,47,45,53,48,18,42,62,53,61
293,66,52,44,23,33,26,32,42,47,45,55,46,26,51,18,39,40,25,21,52,20,45,45,52,49,18,43,63,52,60
294,66,51,45,21,33,27,30,42,47,44,57,44,27,53,19,39,43,26,21,51,19,45,45,50,50,18,43,63,52,59
295,65,52,45,22,32,27,32,43,46,44,56,45,25,52,19,39,41,26,22,52,21,45,44,51,49,18,42,62,53,60
296,65,54,45,22,32,26,30,42,47,45,54,44,25,53,22,38,42,26,21,52,21,46,44,53,47,18,43,63,52,58
297,65,53,46,22,34,26,31,43,46,43,56,44,25,52,18,38,43,27,21,51,20,46,44,50,49,18,42,63,53,61
298,65,54,44,22,32,25,31,42,47,43,57,44,26,52,19,38,43,27,21,53,20,45,45,53,47,19,42,61,53,60
299,65,53,46,21,33,26,33,42,46,42,57,45,26,51,20,37,42,26,22,51,19,45,45,52,49,19,43,62,52,60
300,65,53,45,21,31,27,30,41,47,44,56,44,25,53,21,38,43,27,22,53,21,46,44,52,46,19,42,62,52,60
301,65,53,45,23,32,25,30,41,47,46,55,45,25,52,20,39,42,25,22,50,22,45,45,53,48,18,44,62,52,59
302,65,53,46,22,33,27,31,43,48,44,56,44,24,53,20,38,42,25,22,52,20,44,44,51,47,18,44,63,51,60
303,64,55,44,21,33,28,32,41,45,43,55,45,24,53,21,38,44,27,21,51,19,45,46,51,46,18,44,63,53,60
304,66,53,45,22,32,26,32,41,48,44,55,44,24,52,20,38,43,27,21,52,20,46,45,52,48,17,43,62,51,61
305,66,52,46,21,34,27,30,41,48,43,56,45,26,51,20,38,43,26,22,51,20,46,43,51,49,19,43,62,52,59
306,66,53,45,22,34,26,33,40,46,43,57,43,24,53,18,39,42,25,22,53,20,45,45,53,48,18,43,62,52,60
307,66,53,45,21,34,27,31,42,49,44,55,46,25,51,19,38,42,26,22,52,19,45,44,53,48,18,44,62,49,60
308,65,51,45,21,33,26,30,41,48,44,56,45,26,52,18,38,42,26,22,53,21,43,46,54,48,19,45,61,51,60
309,66,54,44,22,34,27,33,41,48,43,55,45,25,54,20,38,43,25,21,51,20,45,44,52,48,17,43,63,50,59
310,65,54,45,21,33,28,32,40,46,43,56,44,25,54,19,37,43,26,23,53,21,45,45,52,48,17,43,62,51,59
311,65,54,45,21,34,26,31,42,48,44,55,43,26,53,20,37,43,27,22,52,20,45,44,52,48,18,42,62,51,60
312,66,53,44,22,31,26,31,42,47,45,56,43,24,54,19,38,42,25,23,52,21,45,46,51,49,19,42,62,52,60
313,64,52,46,21,33,26,32,42,47,42,56,44,26,52,19,39,42,26,22,51,21,46,45,52,49,18,42,63,52,60
314,64,54,44,21,32,26,31,41,48,43,55,45,25,52,20,40,43,27,22,53,20,47,45,52,48,17,42,61,52,60
315,64,54,45,22,34,26,33,40,47,44,55,44,25,52,19,39,42,27,22,52,19,46,44,52,48,17,42,63,53,60
316,65,51,45,22,33,27,33,42,47,43,56,43,26,53,20,39,42,28,21,52,19,46,46,51,46,17,42,63,51,61
317,65,52,44,23,32,25,31,40,46,44,57,43,25,53,19,39,41,26,23,53,21,46,45,53,48,19,43,63,51,60
318,65,53,44,22,33,27,32,41,48,46,55,43,24,54,18,39,43,26,22,52,20,46,45,51,49,17,42,63,50,60
319,66,53,44,22,32,26,32,41,47,44,57,44,25,51,19,38,43,26,21,51,20,44,46,51,49,17,44,63,53,61
320,66,53,44,21,32,26,31,41,47,44,57,44,24,53,18,39,42,26,22,52,21,44,45,52,50,19,43,63,52,59
321,66,52,46,22,32,25,29,40,47,43,55,43,25,52,18,39,43,27,22,52,22,45,45,52,49,21,43,63,51,61
322,66,53,44,23,32,28,33,41,46,43,57,43,24,53,20,38,43,25,22,51,20,46,44,51,49,18,42,63,51,61
323,65,54,43,22,31,27,31,43,45,42,56,44,26,53,21,38,41,26,22,51,21,47,46,52,48,18,43,62,53,59
324,63,55,45,22,32,27,32,42,45,43,57,44,24,53,19,38,43,26,22,50,22,45,46,54,48,17,43,60,53,60
325,64,54,47,21,31,26,30,41,47,43,56,43,26,52,21,39,42,28,21,50,21,45,45,53,48,20,43,61,52,60
326,64,52,46,21,33,27,29,42,46,44,56,44,26,53,20,39,42,26,22,50,20,46,46,53,50,20,43,61,51,58
327,64,52,46,23,34,25,31,40,48,45,56,45,25,51,19,38,42,25,23,51,19,46,45,53,49,18,42,63,52,60
328,66,54,44,22,34,25,32,44,47,44,57,43,27,52,20,38,41,26,21,51,19,45,45,52,47,17,43,60,53,61
329,63,52,45,22,33,26,30,44,45,45,56,44,25,54,19,39,42,26,22,53,20,44,45,52,48,18,45,62,53,58
330,64,55,45,21,33,27,32,42,47,43,57,44,27,52,19,37,41,26,23,52,19,45,45,52,48,18,43,61,51,61
331,64,53,45,22,33,27,31,41,46,44,57,44,25,53,20,37,44,25,22,51,20,44,45,52,49,19,44,62,52,59
332,65,53,45,22,33,25,32,42,47,44,56,45,25,52,19,39,42,26,21,53,19,45,45,51,48,18,44,63,51,60
333,65,52,46,21,33,26,31,41,48,43,57,43,25,52,19,38,43,26,22,51,19,45,46,53,50,17,43,62,52,61
334,66,52,45,22,32,26,29,43,48,43,56,44,25,53,18,39,41,27,21,52,21,45,45,52,49,19,43,62,51,61
335,66,52,45,21,33,26,32,41,47,42,56,44,25,53,18,39,43,26,21,52,21,44,44,52,49,18,44,63,52,61
336,64,52,44,22,33,26,32,41,48,42,57,43,26,52,20,39,43,26,21,52,19,47,44,53,50,18,41,63,51,61
337,66,53,43,22,33,27,31,41,46,43,56,45,26,52,18,39,42,26,21,52,20,46,45,52,47,19,42,63,53,61
338,65,52,47,21,34,27,32,43,48,43,56,45,25,51,19,39,41,27,22,51,19,46,45,51,48,17,42,63,51,60
339,64,55,45,23,33,27,31,42,47,43,55,45,25,53,20,38,43,27,21,49,19,45,46,52,47,19,42,62,52,60
340,63,55,45,22,33,25,33,44,48,43,57,43,25,51,19,38,42,26,21,52,22,45,44,52,48,18,43,62,51,60
341,65,53,46,23,33,26,31,41,47,45,55,45,26,54,19,38,43,25,21,51,19,45,45,53,48,18,42,62,52,59
342,65,54,45,21,33,26,31,42,48,43,57,43,25,52,19,37,41,26,22,51,20,45,45,52,50,18,43,63,52,61
343,66,53,45,22,32,28,30,41,47,44,57,44,26,53,20,38,42,25,21,51,20,45,45,51,50,18,43,62,52,59
344,66,52,44,22,33,26,32,44,45,44,56,45,25,52,19,37,42,25,23,51,20,46,45,51,49,18,43,62,53,60
345,65,54,45,21,33,26,32,43,47,45,53,45,25,53,19,38,42,27,21,50,19,45,46,51,50,17,44,63,52,59
346,64,54,45,21,33,27,31,43,47,43,57,45,24,52,19,37,43,27,22,52,19,45,47,53,48,19,43,60,50,60
347,65,53,45,23,31,25,32,43,48,43,57,44,25,51,20,39,42,26,21,53,21,46,46,52,46,17,43,61,52,60
348,66,52,45,23,31,26,30,41,49,44,55,45,26,51,21,38,43,26,23,51,22,45,45,52,47,18,44,61,50,60
349,66,52,45,22,33,25,32,41,48,43,55,44,26,53,20,38,43,26,22,52,19,44,45,52,47,17,45,63,51,61
350,65,53,44,22,33,25,30,41,47,45,56,44,27,52,20,38,41,26,22,51,20,45,45,53,48,18,44,63,52,60
351,65,54,45,21,31,26,32,41,47,43,56,44,24,53,19,38,43,26,22,52,21,45,45,52,49,17,44,63,52,60
352,65,54,45,21,33,27,31,41,48,42,56,44,25,51,19,39,43,28,21,51,21,45,44,52,48,19,44,62,51,60
353,66,53,45,23,33,26,31,42,47,43,57,44,25,52,19,39,41,25,23,51,20,45,44,51,50,18,43,63,51,60
354,64,55,45,21,34,26,31,42,46,43,55,44,26,54,18,38,42,27,22,51,20,45,44,52,49,18,44,62,52,60
355,65,53,44,21,32,27,30,40,47,44,57,45,27,52,20,39,43,26,22,52,20,45,45,53,48,18,43,62,51,59
356,65,53,44,22,32,26,31,41,48,44,57,43,28,52,18,38,42,26,22,52,22,44,46,51,48,17,43,62,52,61
357,66,52,46,22,34,26,30,43,47,44,56,44,26,53,19,39,42,26,21,52,19,44,44,51,48,18,45,62,51,60
358,65,53,45,22,34,26,32,42,47,45,56,45,25,52,19,39,42,26,21,51,19,46,46,53,48,18,42,61,52,58
359,65,53,45,21,31,27,31,41,47,44,56,44,26,53,19,37,44,27,22,52,21,45,45,52,48,18,43,63,50,60
360,66,54,43,21,33,26,32,42,48,42,56,44,25,53,18,38,42,27,22,52,21,45,44,52,49,19,42,62,52,60
361,65,53,44,21,32,26,31,41,47,44,56,44,27,50,20,37,43,26,22,53,21,46,44,53,48,18,42,62,53,61
362,65,53,46,21,32,26,31,43,47,43,57,43,26,52,19,38,41,27,21,52,21,44,45,52,48,18,44,63,52,60
363,65,54,44,23,34,26,30,43,48,43,56,44,25,51,19,38,42,26,21,51,20,45,45,53,50,18,43,62,52,59
364,66,53,46,21,33,28,32,42,49,44,56,45,24,51,20,38,43,27,21,51,20,44,44,52,48,17,44,61,51,59
365,65,55,44,23,31,27,32,43,47,43,57,45,25,52,22,38,42,25,21,52,21,46,44,51,47,18,41,63,51,59
366,64,52,44,23,32,25,33,42,49,42,56,43,25,53,19,38,43,26,22,52,21,46,45,53,49,18,41,63,51,60
367,66,53,45,22,34,26,32,40,47,44,56,43,26,54,19,38,42,26,22,52,20,45,44,52,48,18,42,63,51,60
368,65,52,46,22,32,27,30,41,47,44,56,46,25,50,20,38,44,25,22,50,20,47,44,52,50,19,42,63,52,59
369,66,53,45,22,33,26,29,41,49,44,56,45,25,52,18,39,42,27,22,50,21,44,47,53,49,19,44,61,50,58
370,65,53,46,21,33,26,30,43,47,44,55,43,25,52,19,38,42,27,21,52,19,46,46,53,48,18,43,61,53,61
371,64,53,46,24,32,25,30,42,48,42,55,44,25,53,19,37,43,25,23,51,20,45,45,52,50,19,43,62,52,61
372,65,52,45,21,32,28,31,41,48,44,56,43,28,52,18,38,42,27,22,50,22,45,46,52,48,18,43,62,51,60
373,66,52,45,22,32,25,30,42,49,44,55,46,27,52,19,39,41,26,22,51,20,45,45,51,49,19,42,63,51,60
374,64,53,45,21,32,26,31,41,46,42,56,45,26,52,18,37,43,26,22,52,22,46,45,53,49,19,43,63,52,60
375,64,52,45,22,31,26,30,43,46,43,56,44,27,52,20,37,42,26,22,52,21,46,45,51,48,20,42,63,53,61
376,64,52,46,21,32,26,32,44,48,43,55,45,26,53,19,39,41,27,22,51,20,45,45,52,49,17,43,62,52,59
377,63,55,45,21,33,26,30,42,47,43,56,45,26,52,19,38,41,26,21,51,20,46,45,54,50,18,43,62,52,60
378,64,53,46,22,32,26,33,41,48,42,57,44,24,52,20,38,44,26,21,52,20,45,46,54,49,17,43,61,51,59
379,66,54,45,23,31,26,33,42,48,43,54,46,25,51,20,38,42,26,21,49,21,46,45,52,50,17,43,62,52,59
380,65,52,46,22,32,26,32,42,47,43,57,44,24,53,19,40,42,25,21,52,20,44,45,53,49,17,44,62,52,60
381,66,52,44,21,32,27,31,43,47,43,57,44,26,51,18,40,41,27,21,53,22,46,44,52,47,18,44,62,51,60
382,65,52,45,22,34,25,29,42,46,43,56,44,27,52,18,39,42,27,21,51,21,44,46,52,48,19,44,63,53,60
383,65,55,45,21,33,26,31,40,48,43,56,46,25,51,20,37,43,26,23,50,20,46,46,52,50,19,42,63,50,58
384,66,53,44,22,35,25,32,41,46,44,56,43,26,52,19,39,42,28,21,53,19,47,44,53,47,18,43,61,52,59
385,66,53,45,22,35,26,31,42,46,45,56,44,27,52,20,39,40,25,21,52,19,47,43,52,48,17,42,63,53,59
386,64,52,46,22,33,26,31,42,47,43,55,43,26,53,19,38,42,27,21,51,19,46,46,53,48,18,43,63,52,61
387,65,53,45,22,33,27,31,41,48,44,57,44,25,51,19,39,42,25,22,50,20,46,45,53,48,17,43,63,52,60
388,65,55,44,21,33,26,32,42,47,44,55,45,24,51,21,38,42,27,21,52,21,46,43,52,49,19,42,63,52,58
389,65,52,45,23,32,26,31,43,49,43,55,45,24,53,20,39,42,27,21,52,21,43,45,50,48,18,44,63,51,60
390,64,54,44,21,31,26,32,42,46,43,55,44,24,53,19,39,42,27,21,52,21,45,45,54,50,17,44,62,52,61
391,66,53,45,21,34,26,30,40,47,44,55,46,24,52,20,38,42,26,23,51,19,45,44,52,49,21,43,63,51,60
392,65,52,46,21,33,26,31,44,48,45,57,45,24,51,19,40,41,26,21,52,21,46,44,53,48,19,41,61,52,58
393,65,51,46,22,33,28,32,42,48,44,55,44,24,53,18,39,42,26,21,50,20,46,46,51,50,18,42,63,51,60
394,66,53,45,22,34,26,30,41,45,44,55,45,25,54,20,38,42,26,22,51,19,45,45,52,48,19,44,63,52,59
395,66,53,44,22,32,26,30,41,47,43,57,44,24,53,19,40,42,27,21,52,20,44,45,51,49,19,44,63,52,60
396,65,53,46,23,32,26,31,42,48,42,57,44,26,52,19,38,41,26,22,51,22,45,45,53,48,19,42,62,50,60
397,66,53,44,22,33,25,32,44,48,44,56,45,24,53,19,40,41,26,21,52,19,46,45,51,49,17,42,62,51,60
398,66,52,46,22,33,27,31,42,48,44,56,44,25,52,18,39,41,27,21,50,21,45,45,51,49,19,43,63,50,60
399,64,53,46,22,32,25,32,42,48,45,55,43,25,52,19,39,41,27,21,52,21,46,44,53,48,17,42,63,52,61
400,66,53,45,22,33,26,30,42,47,44,57,43,25,52,18,37,42,26,22,53,21,47,44,52,48,18,43,63,50,61
401,66,51,46,21,31,26,31,41,47,43,55,45,27,53,18,40,42,27,21,51,22,46,45,52,50,18,41,62,52,60
402,66,54,44,22,33,27,30,42,48,44,54,44,26,53,19,39,41,27,21,53,20,46,44,51,47,19,42,63,50,61
403,65,53,44,21,32,28,31,42,47,44,56,43,24,54,19,39,42,27,22,52,20,44,45,53,48,18,44,62,51,60
404,64,52,44,22,33,26,33,41,47,44,55,44,26,53,20,38,44,27,22,53,19,46,44,51,48,17,43,63,52,59
405,65,53,45,21,33,26,31,41,48,45,54,45,26,53,19,40,43,26,21,52,20,44,46,52,48,17,44,61,51,60
406,64,54,46,22,33,27,31,42,49,44,55,45,24,52,20,38,42,25,22,51,20,45,46,52,47,19,42,62,51,60
407,64,54,44,21,33,26,30,41,47,43,57,44,27,53,19,39,42,26,21,52,20,44,45,52,49,18,45,63,51,60
408,64,52,45,22,33,27,33,42,47,43,54,46,24,52,20,40,42,28,21,52,20,45,44,51,48,18,42,63,53,59
409,65,52,47,23,33,25,32,41,47,42,56,43,26,52,19,38,43,26,22,51,19,45,46,53,49,17,45,60,52,61
410,64,54,44,21,33,26,31,43,49,45,56,44,26,53,19,39,44,27,21,51,20,44,45,52,48,17,44,60,51,59
411,66,53,44,21,33,26,31,41,47,44,57,45,27,51,19,38,42,26,21,53,21,44,44,52,49,17,44,63,52,59
412,66,53,44,22,32,25,30,41,47,43,57,45,24,51,19,39,41,26,23,52,22,45,45,53,50,19,42,61,53,60
413,66,53,45,22,33,27,31,42,47,44,57,45,26,52,18,37,42,26,22,51,20,44,46,51,47,18,43,63,52,60
414,66,54,44,21,33,27,30,41,47,44,56,44,25,52,19,38,43,28,21,53,20,44,45,53,47,19,44,61,50,61
415,66,54,45,22,32,27,31,43,46,44,57,45,24,52,20,38,43,26,21,52,20,45,44,50,48,19,42,62,53,59
416,64,55,45,22,31,25,30,42,46,43,55,46,25,52,19,38,43,26,21,51,22,46,45,51,49,20,42,63,53,60
417,63,54,44,22,31,25,29,42,48,44,56,45,26,52,19,38,43,26,21,52,22,43,46,53,48,20,43,63,52,60
418,65,54,43,22,33,26,31,43,48,44,57,44,26,51,18,36,42,25,23,52,21,45,45,51,49,20,42,62,51,61
419,64,52,44,21,32,27,31,43,48,42,57,43,27,52,20,37,42,26,22,51,20,45,44,52,50,19,44,63,51,61
420,64,51,47,21,33,26,31,41,47,43,57,44,26,51,19,37,44,26,23,51,19,47,46,53,48,18,42,62,53,60
421,62,53,45,21,33,26,33,42,45,43,56,45,26,53,18,39,43,27,21,52,20,46,46,54,47,18,42,61,53,60
422,64,54,46,21,32,26,30,42,48,42,56,43,25,52,19,38,42,27,21,51,20,47,45,54,49,19,42,62,52,61
423,66,51,45,23,32,27,32,43,48,42,56,43,26,54,20,39,41,25,21,51,20,45,46,52,50,18,43,60,50,61
424,65,54,44,23,33,27,30,41,47,44,56,44,25,52,18,36,43,26,23,51,20,46,47,51,50,18,43,62,51,60
425,66,53,46,22,34,25,32,42,48,45,54,44,24,52,19,37,42,26,23,51,19,47,45,51,48,17,42,63,52,61
426,66,53,44,22,32,26,30,41,47,43,56,46,26,52,19,37,43,25,23,53,20,45,45,51,49,18,43,63,52,60
427,66,52,45,22,34,25,30,41,46,45,56,44,26,53,19,38,42,26,22,52,19,44,45,52,49,20,43,63,52,59
428,65,53,45,21,31,26,32,43,46,45,56,44,24,53,20,38,42,26,22,52,21,46,46,54,47,18,43,60,52,59
429,64,53,46,21,33,26,32,43,47,44,57,44,25,52,19,38,42,26,22,51,19,45,45,52,49,17,43,62,53,60
430,65,53,45,23,32,26,30,42,45,44,57,45,25,51,20,38,42,26,22,52,20,45,44,52,47,19,44,63,53,60
431,65,54,44,21,33,26,30,42,48,44,56,43,25,52,19,40,41,26,21,53,20,47,45,53,47,18,43,62,51,61
432,64,52,46,23,33,25,33,41,48,43,55,44,25,53,18,38,43,25,22,52,20,46,45,52,49,18,41,63,52,61
433,65,52,46,23,33,25,30,42,48,45,56,44,25,53,19,38,43,25,23,52,20,46,44,52,48,19,41,62,52,59
434,65,53,45,21,31,27,29,41,48,45,54,45,25,53,19,38,43,26,21,53,22,44,45,53,47,19,44,63,51,60
435,64,53,44,22,32,26,31,43,47,44,57,44,24,52,19,40,42,27,21,51,20,44,47,53,47,18,45,61,51,61
436,66,54,44,22,33,27,31,41,46,45,56,45,25,52,20,38,41,25,23,51,19,46,46,53,48,17,43,62,52,59
437,64,52,47,23,32,25,32,41,47,42,57,44,26,53,19,37,43,25,22,52,20,46,45,53,49,17,42,63,52,60
438,64,53,44,22,33,26,32,42,48,44,57,44,25,52,19,38,43,26,22,49,19,45,47,54,49,17,43,61,51,61
439,65,53,45,21,31,26,30,42,48,42,56,45,25,52,20,37,43,26,22,52,23,46,45,52,49,20,41,63,51,59
440,66,52,44,21,32,26,32,41,49,44,56,44,26,52,19,39,42,26,21,53,21,44,44,52,48,18,43,63,51,61
441,64,55,44,21,32,27,31,42,48,44,54,46,24,52,19,37,42,27,22,51,20,45,46,53,49,18,44,63,50,60
442,64,51,47,24,31,25,32,40,49,43,56,43,26,52,20,39,42,25,22,51,23,45,44,53,50,18,42,63,51,59
443,65,52,46,22,32,25,31,40,48,44,57,43,24,52,19,39,43,26,22,51,20,45,46,53,49,18,44,62,51,61
