simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,65,54,45,22,33,24,33,41,46,44,57,45,27,52,19,39,43,28,21,49,20,45,45,50,52,20,41,61,51,58
222,65,51,45,23,32,25,31,40,44,43,55,45,28,56,18,40,42,29,20,48,21,45,43,51,50,21,44,61,53,61
223,64,52,46,22,32,27,31,41,46,44,56,45,26,56,16,37,42,26,21,51,20,43,44,52,51,20,46,63,52,58
224,62,54,43,21,31,27,33,40,45,44,54,45,28,52,17,41,42,27,20,52,21,46,43,52,53,17,46,63,53,58
225,63,54,44,22,35,27,32,38,46,44,56,46,26,51,19,38,45,27,20,51,18,44,41,52,52,22,43,62,53,59
226,64,52,48,22,30,26,32,40,45,43,54,43,26,53,19,41,41,29,20,49,21,47,44,51,51,20,44,63,53,59
227,65,54,45,22,33,29,32,42,47,42,55,43,24,53,17,38,44,29,19,51,20,47,42,52,50,19,44,61,51,60
228,63,53,43,24,33,28,35,39,45,43,57,44,26,53,17,39,45,29,22,47,20,46,46,51,52,18,42,61,51,58
229,66,52,44,21,30,29,33,39,46,46,54,43,27,54,16,39,43,28,21,50,22,45,46,53,51,17,43,61,53,58
230,63,54,44,22,31,26,33,41,46,41,56,44,29,55,17,41,42,26,22,51,19,47,44,51,52,18,44,63,52,56
231,65,52,46,24,33,26,33,40,44,44,57,42,25,53,16,38,41,27,23,49,20,45,44,54,52,18,46,61,52,60
232,64,54,44,22,33,27,34,41,43,46,53,45,26,53,18,38,42,29,20,53,21,45,43,51,49,17,45,61,52,61
233,65,52,47,23,32,26,34,38,47,41,55,44,26,53,18,42,44,30,20,47,19,46,45,50,51,19,43,60,53,60
234,64,52,45,25,31,29,33,41,45,44,56,43,26,53,18,41,44,28,21,46,20,46,45,52,50,19,43,59,50,61
235,64,52,45,21,31,29,35,40,46,45,54,44,25,52,16,39,44,28,21,50,21,46,43,52,50,18,44,63,52,60
236,64,53,44,23,32,27,31,42,49,45,53,43,27,55,17,39,43,28,20,49,20,46,43,50,51,19,45,62,50,60
237,61,54,45,22,31,25,33,41,49,43,54,47,28,53,16,43,43,27,21,48,21,47,46,51,51,19,43,60,50,58
238,63,53,45,24,34,26,33,38,45,43,53,45,27,53,17,40,42,31,20,48,19,44,43,51,52,19,45,64,54,59
239,63,52,45,21,31,28,34,40,46,43,53,45,27,55,18,39,44,29,20,51,21,44,45,49,50,18,44,63,51,61
240,65,53,45,22,31,28,35,42,45,43,55,44,25,52,19,41,43,27,22,48,19,47,42,52,52,18,44,59,53,59
241,63,53,48,22,32,26,33,40,43,46,55,46,26,53,18,39,44,27,21,50,21,46,43,52,50,18,44,61,53,57
242,65,53,46,21,32,29,33,42,44,42,53,46,28,55,18,41,43,26,21,50,20,45,42,48,49,19,45,63,51,60
243,64,51,47,23,31,28,32,42,47,46,56,44,25,50,18,39,44,28,21,52,19,45,42,52,50,20,44,61,50,59
244,65,52,42,23,32,27,36,39,46,42,54,47,26,52,17,39,44,28,20,50,17,48,44,50,50,20,43,64,52,61
245,65,54,44,21,29,30,30,40,44,44,55,46,26,52,18,41,43,29,19,52,22,46,46,49,50,20,41,62,52,60
246,64,52,44,22,31,26,34,42,43,45,56,42,29,54,18,39,43,27,23,49,22,47,43,50,50,18,45,61,52,59
247,63,54,45,23,32,27,32,41,47,46,56,44,26,52,18,41,42,27,20,52,21,45,43,52,50,18,45,60,51,57
248,64,54,44,22,31,30,32,39,46,43,56,44,27,51,20,41,42,29,21,50,20,46,42,52,51,20,41,61,51,60
249,64,53,43,22,31,27,32,41,45,43,56,45,26,52,18,41,45,28,19,51,21,47,44,50,49,21,41,61,52,62
250,62,53,45,23,30,27,33,40,48,43,54,44,26,54,18,38,43,30,20,50,22,43,44,52,53,18,46,61,52,58
251,66,52,46,24,34,26,33,40,44,44,51,44,27,52,20,41,44,26,22,49,19,47,43,48,51,19,46,62,51,59
252,63,54,43,21,33,26,33,41,47,47,52,46,27,52,19,42,42,29,20,50,19,43,46,52,48,19,42,61,53,60
253,63,54,45,23,30,27,31,40,46,46,55,44,25,50,19,41,45,26,20,51,21,45,42,51,51,20,44,63,51,61
254,64,51,47,21,32,27,33,39,46,44,55,42,25,54,18,42,42,29,23,51,18,44,43,52,51,20,44,62,51,60
255,64,53,44,26,33,26,35,41,44,43,55,46,24,53,16,40,42,28,21,50,19,48,43,50,53,21,41,61,52,58
256,63,54,46,23,32,26,32,39,45,44,56,43,26,54,17,42,44,27,20,49,21,46,45,51,49,20,43,61,52,60
257,63,53,47,23,32,25,32,42,47,41,56,44,26,52,19,40,43,28,20,48,20,50,46,53,51,18,41,62,50,58
258,62,51,46,22,32,26,35,41,45,44,56,44,26,54,18,38,43,27,21,50,19,46,44,51,51,20,42,64,53,59
259,63,50,45,24,32,27,32,41,45,44,52,45,29,53,18,40,43,28,22,51,21,46,42,51,48,19,43,63,54,59
260,66,53,45,21,30,27,31,39,46,43,56,43,27,54,18,38,45,26,20,51,19,48,43,53,51,21,42,61,53,60
261,63,53,44,22,30,27,34,41,45,44,54,45,28,51,17,42,44,29,20,48,23,48,43,52,52,19,43,59,51,59
262,64,54,47,23,30,27,32,39,47,42,57,41,26,52,17,41,44,27,19,50,22,45,42,53,53,20,46,60,50,60
263,63,53,42,23,33,27,33,43,47,44,52,46,26,52,19,38,42,31,20,50,20,46,45,52,49,20,43,61,53,57
264,63,53,44,22,32,29,35,41,47,45,57,45,25,51,18,39,43,29,19,51,18,46,43,50,49,20,43,64,50,59
265,65,54,42,22,31,29,34,40,46,45,53,47,27,55,18,43,43,28,21,48,19,44,42,52,51,18,46,59,51,57
266,62,54,43,22,32,27,33,42,42,43,54,42,28,55,18,39,41,28,21,52,20,47,44,52,49,18,45,62,53,62
267,63,52,45,24,32,26,34,42,45,44,57,47,27,51,17,40,41,27,22,48,19,44,44,52,51,20,44,61,53,58
268,65,52,43,24,32,26,33,42,44,47,53,44,26,54,18,40,44,26,20,49,23,46,41,51,51,18,44,62,53,59
269,66,52,45,22,32,28,33,42,47,45,53,46,25,53,17,41,43,28,21,51,21,44,43,52,51,19,43,59,51,57
270,63,53,45,24,31,26,36,41,47,43,55,45,26,53,17,39,43,28,20,47,19,47,43,51,52,18,42,64,53,59
271,65,53,44,23,32,27,33,39,47,44,55,44,28,52,20,37,45,27,24,51,17,45,44,50,48,20,44,63,50,59
272,65,54,46,22,31,27,32,41,45,43,55,44,27,53,19,42,42,27,22,47,20,49,42,52,48,23,42,63,49,58
273,65,53,43,23,33,27,33,41,46,43,57,43,29,55,18,38,41,27,23,48,18,44,45,52,52,17,43,61,52,60
274,65,52,43,22,30,27,33,40,46,42,56,45,31,53,17,41,44,28,22,50,19,47,44,53,50,21,42,60,50,57
275,64,54,43,21,32,28,33,42,43,41,55,44,28,54,19,40,41,28,23,51,20,46,41,51,53,19,45,60,52,59
276,65,50,44,25,30,26,33,40,46,43,54,46,28,53,18,39,43,27,22,51,21,46,41,50,51,19,43,63,52,61
277,64,53,45,23,31,26,31,41,47,45,56,42,25,53,21,42,42,28,19,49,21,47,46,54,51,19,42,61,50,56
278,62,55,43,22,31,30,33,40,48,42,55,45,26,55,17,41,43,30,20,49,19,47,46,50,48,20,41,61,51,60
279,62,53,46,23,33,27,34,40,45,46,57,43,29,52,19,37,44,28,21,50,20,45,43,52,48,17,44,60,53,59
280,64,55,43,21,32,27,33,42,47,41,54,44,29,54,16,40,40,30,21,50,20,45,43,52,51,21,43,62,51,59
281,63,53,43,23,35,27,30,39,45,46,53,47,28,54,19,41,43,29,21,51,21,49,40,50,47,20,42,62,50,59
282,65,53,43,23,35,30,32,39,46,47,54,42,29,52,19,40,44,28,21,51,19,45,42,49,47,22,44,61,49,59
283,66,52,44,24,32,26,32,41,45,45,56,43,25,54,19,41,44,25,22,50,17,46,44,49,51,20,44,63,51,59
284,65,52,48,24,31,27,34,41,46,41,54,43,26,53,17,41,41,29,23,50,19,44,45,51,48,18,46,63,51,59
285,64,52,46,24,34,27,33,41,44,41,57,42,26,53,18,40,42,27,21,51,21,47,45,50,50,20,43,63,48,60
286,64,54,44,27,30,26,33,43,46,43,55,41,27,53,17,42,42,28,19,49,21,46,43,48,51,22,45,61,50,60
287,59,54,45,22,31,27,32,40,45,43,57,44,26,54,19,42,46,29,20,51,19,45,44,51,49,22,45,59,52,58
288,64,53,43,24,32,26,35,39,43,42,55,44,27,54,17,38,44,28,21,50,22,46,44,51,51,19,42,62,54,60
289,64,55,43,21,32,27,33,40,44,43,55,46,30,54,17,38,41,29,21,51,20,44,45,51,48,19,44,63,52,60
290,64,52,44,24,32,27,33,41,45,43,56,44,28,53,17,43,40,28,23,50,19,45,43,49,50,17,45,63,51,61
291,62,52,42,23,33,28,32,40,45,42,57,43,27,51,17,40,44,29,20,52,20,47,43,52,52,18,43,64,50,62
292,65,54,44,21,31,27,33,41,45,41,55,46,29,51,19,40,43,28,19,51,20,45,44,52,48,19,45,63,52,59
293,64,53,42,25,30,27,34,38,47,43,56,45,30,52,20,39,42,27,25,50,19,45,44,50,52,18,43,61,52,57
294,64,54,45,21,29,29,33,40,47,42,57,43,26,51,17,42,43,30,21,48,20,49,45,49,52,18,43,62,52,58
295,66,53,46,23,31,25,35,39,46,42,55,44,26,53,18,40,42,29,21,50,20,46,45,50,50,19,43,62,51,60
296,66,52,45,22,30,26,30,40,44,46,54,45,26,54,17,40,44,28,21,52,19,46,45,50,47,21,44,62,54,60
297,65,52,45,22,30,26,31,40,46,43,54,44,27,53,17,39,44,29,19,51,20,49,44,52,49,19,43,63,53,61
298,64,53,43,22,33,28,32,41,45,43,56,46,29,53,17,40,43,28,20,50,19,46,43,52,51,20,45,60,50,58
299,65,51,43,26,32,27,34,42,45,43,51,44,29,54,19,40,44,28,21,48,19,47,46,50,51,19,42,60,51,59
300,63,53,45,23,33,26,34,38,46,43,52,46,25,55,20,39,43,28,20,51,18,45,44,50,52,19,45,63,52,59
301,64,53,48,23,32,26,32,39,46,43,56,43,28,53,18,39,45,28,22,48,17,45,43,50,52,20,46,63,50,58
302,64,54,45,22,34,25,34,40,45,44,55,43,27,54,18,38,42,28,22,51,17,45,44,51,49,19,46,63,52,59
303,64,52,43,21,31,29,31,41,46,45,55,45,26,54,18,40,43,28,22,51,17,47,45,50,51,21,44,63,50,57
304,64,52,45,22,32,28,31,42,46,46,55,45,24,52,20,41,43,27,20,51,19,44,44,49,48,20,45,62,52,61
305,63,53,47,23,33,26,31,40,47,43,53,46,27,54,17,40,44,27,22,50,21,48,45,51,49,19,42,59,50,60
306,66,51,45,21,31,28,30,40,44,44,53,45,28,54,20,41,43,29,20,50,18,47,43,52,51,20,45,60,53,58
307,63,54,44,22,30,29,34,41,46,43,55,43,25,54,18,39,43,30,19,51,20,46,44,52,49,20,43,62,52,59
308,65,49,44,25,31,27,33,37,43,43,55,45,29,53,18,41,44,28,21,51,20,46,46,50,51,19,43,62,52,59
309,66,51,45,22,33,30,32,40,45,44,57,46,27,51,19,40,43,27,20,50,18,43,42,51,50,22,45,61,50,60
310,65,51,46,22,32,28,33,43,45,42,57,43,25,53,18,42,43,26,20,51,20,46,43,50,51,17,43,63,52,60
311,66,51,45,23,32,28,32,40,47,43,56,43,28,52,17,40,42,27,21,50,20,46,44,50,50,19,45,61,52,60
312,64,53,45,22,29,26,34,41,46,46,53,43,29,54,18,37,43,30,20,49,20,44,44,50,50,19,43,63,54,61
313,65,52,45,23,32,25,34,39,46,45,54,45,28,53,19,40,44,29,21,48,20,46,43,52,48,18,44,61,50,61
314,62,54,42,23,32,29,30,39,46,43,55,45,28,53,20,39,45,29,20,46,19,45,43,53,54,18,46,62,51,59
315,61,53,43,22,34,25,34,41,46,43,55,43,28,54,17,42,45,27,22,49,18,47,44,50,49,19,46,61,52,60
316,65,53,43,22,31,27,32,40,46,45,54,46,28,50,17,41,44,26,21,51,20,45,45,52,50,17,47,61,51,60
317,64,52,45,23,33,27,33,40,48,42,55,47,27,51,21,40,42,28,23,48,18,44,44,51,49,19,44,63,51,58
318,63,53,41,21,31,27,37,40,46,44,56,43,30,52,19,38,42,28,22,51,20,48,42,52,51,18,43,62,51,59
319,65,51,46,23,33,30,33,42,47,43,55,45,26,52,17,40,41,28,21,49,20,45,42,51,51,18,44,61,52,59
320,64,53,46,22,32,27,33,41,47,44,53,45,26,54,17,40,43,27,22,48,19,45,45,49,49,21,44,61,52,61
321,64,53,44,21,30,28,35,41,46,45,54,46,26,52,20,43,43,27,21,52,20,43,43,50,50,19,43,60,50,61
322,64,51,43,23,32,28,33,40,46,46,55,45,30,51,19,41,43,25,22,50,19,43,43,51,48,20,44,63,53,59
323,65,52,43,22,31,29,33,41,45,44,53,45,25,53,19,39,42,32,23,50,20,43,43,49,50,19,44,62,54,60
324,63,50,45,23,31,27,33,40,46,43,56,44,26,54,17,41,42,29,19,51,19,46,43,51,51,22,44,62,52,60
325,63,54,46,22,30,26,33,41,47,43,53,46,26,54,19,39,44,26,21,51,20,44,44,51,51,19,46,63,49,59
326,61,55,43,21,37,28,35,42,47,43,55,46,26,51,18,40,41,29,21,50,18,45,44,52,50,19,45,60,52,56
327,64,53,44,22,30,30,32,43,46,44,56,42,27,55,20,40,44,28,21,50,19,44,43,50,51,18,43,59,52,60
328,62,54,44,23,31,29,33,41,45,46,56,42,27,54,16,38,43,30,22,47,23,45,42,51,50,19,43,63,50,61
329,66,54,42,23,31,28,32,40,45,42,56,45,28,52,18,39,45,28,20,48,20,47,46,49,51,20,45,60,53,57
330,65,51,46,22,31,28,35,41,44,44,56,45,25,53,17,41,41,29,23,51,19,45,45,49,50,20,41,63,53,57
331,66,53,45,23,31,25,32,41,45,44,55,48,26,52,18,39,44,29,19,50,20,47,44,51,48,21,42,62,50,60
332,63,54,44,22,32,26,33,39,44,46,54,44,28,54,19,39,43,28,25,51,19,45,43,52,49,17,43,62,51,61
333,66,53,46,21,31,30,32,41,46,44,54,41,26,53,21,38,41,28,22,48,21,45,43,52,51,18,43,62,52,61
334,64,52,46,22,32,27,31,41,43,43,54,44,25,53,19,42,44,27,21,50,20,47,44,50,52,18,46,61,52,60
335,63,54,46,23,29,27,32,39,45,41,56,42,28,51,16,41,42,28,22,51,21,47,44,52,53,19,44,63,52,59
336,64,53,46,21,30,27,35,41,47,44,55,42,27,53,18,38,44,28,20,49,18,45,42,51,52,19,45,62,52,62
337,61,56,43,22,32,25,32,39,47,44,56,46,26,53,18,39,44,29,20,51,19,47,45,53,50,21,42,61,52,57
338,65,52,44,22,29,28,34,41,46,45,56,46,27,54,17,39,41,25,24,51,20,46,43,52,49,17,46,62,51,58
339,62,53,47,24,32,28,34,41,45,41,57,41,27,53,18,40,44,27,21,47,20,45,46,49,51,18,44,62,52,61
340,63,52,46,22,31,29,32,41,45,46,54,43,27,52,19,41,45,28,19,48,22,47,43,51,52,20,42,60,53,57
341,63,54,42,24,33,28,37,41,44,42,56,44,25,51,18,39,45,30,20,49,23,45,44,52,49,17,45,61,51,58
342,63,52,45,24,34,27,35,43,42,42,54,43,28,54,18,40,40,26,22,50,20,46,43,52,52,18,46,62,52,57
343,64,53,45,23,33,24,33,40,46,45,51,46,26,52,18,40,43,30,20,49,19,48,42,52,49,19,45,63,52,60
344,64,52,44,23,29,26,33,41,45,44,55,45,27,53,16,39,44,28,21,51,22,46,43,52,51,19,44,63,51,59
345,64,52,46,22,30,27,32,41,45,43,54,45,27,55,19,40,43,28,19,50,19,45,43,52,51,20,45,61,52,60
346,66,54,42,21,31,29,33,41,48,45,56,46,28,51,18,38,42,26,22,53,21,45,42,50,49,18,43,63,51,58
347,64,52,43,23,30,25,33,42,42,45,56,44,27,53,19,37,42,27,23,53,21,46,43,54,50,20,43,62,52,59
348,63,52,48,22,31,26,33,40,44,42,54,44,28,54,18,41,42,29,20,50,21,48,45,51,49,19,42,62,53,59
349,64,51,46,24,33,26,33,41,44,42,54,47,25,54,17,41,45,29,19,46,19,49,44,53,53,22,43,59,51,56
350,65,54,41,21,32,29,32,41,44,44,58,43,29,51,18,38,42,29,20,51,18,46,46,52,47,20,45,64,52,58
351,64,53,45,22,33,27,33,40,48,47,55,46,24,53,17,39,45,28,21,48,20,45,45,52,51,17,43,62,50,57
352,63,52,46,23,30,25,34,40,45,42,56,46,27,54,18,40,44,30,21,50,20,43,45,51,49,18,45,63,52,58
353,64,52,43,22,32,29,30,41,46,42,57,43,29,50,17,39,43,28,23,52,20,44,42,52,50,20,45,62,53,60
354,61,55,45,24,31,30,30,40,48,43,56,43,28,52,17,39,44,28,22,49,18,44,44,52,51,21,44,62,50,59
355,63,53,44,24,31,31,35,39,45,44,54,44,28,50,18,41,42,31,21,49,19,46,45,51,51,19,43,62,49,58
356,63,54,45,22,32,28,32,40,45,43,56,44,28,52,17,42,42,29,22,49,22,44,43,54,52,18,45,60,49,58
357,66,52,45,21,32,27,33,38,45,47,55,44,25,54,17,39,44,28,21,52,21,46,47,52,49,20,42,61,49,58
358,62,53,45,25,30,25,34,40,47,43,57,43,26,56,16,41,44,28,20,47,19,47,45,50,49,20,43,63,50,62
359,63,54,44,21,31,27,34,39,47,46,55,43,27,52,17,39,44,27,23,49,20,46,45,51,51,20,42,61,53,59
360,63,53,42,23,34,26,33,39,45,43,52,45,26,54,18,39,45,28,20,50,20,47,43,52,51,20,45,63,51,60
361,64,51,45,23,32,26,35,41,45,42,55,44,28,54,16,39,42,29,20,50,19,47,43,51,49,19,45,63,53,60
362,65,54,45,23,32,28,32,39,46,46,54,45,26,52,19,41,45,26,21,50,18,44,44,51,49,19,46,61,51,58
363,64,52,46,22,32,30,32,39,46,42,54,44,27,55,17,39,44,28,20,49,19,45,44,50,53,21,44,62,52,58
364,63,53,46,24,31,27,33,40,49,43,54,47,30,51,17,40,43,28,20,47,19,47,44,49,48,21,43,62,51,60
365,63,52,47,22,30,25,35,40,44,43,52,44,28,52,16,43,43,29,20,51,21,45,46,50,48,21,43,63,53,61
366,63,52,44,24,31,27,33,41,44,44,55,44,30,54,17,38,45,29,21,51,22,46,46,54,51,18,42,59,49,56
367,61,53,44,26,32,27,35,40,44,42,57,44,25,53,16,42,45,29,20,51,22,44,43,52,49,17,46,61,50,60
368,63,55,46,22,30,25,31,40,46,44,56,41,28,53,20,37,44,28,21,53,21,45,44,51,50,18,44,63,50,61
369,64,53,43,25,31,28,32,42,48,41,55,44,29,54,17,37,43,30,23,50,18,46,47,48,48,18,44,63,51,58
370,64,52,43,22,30,26,32,41,45,43,54,47,28,51,17,42,42,27,22,51,19,48,44,51,51,22,43,63,53,57
371,63,55,43,21,31,30,32,39,45,41,57,45,29,53,18,40,42,27,22,48,20,49,43,50,51,22,42,62,52,58
372,65,53,45,22,34,29,33,39,47,42,55,41,24,52,19,40,43,29,20,53,20,46,44,49,51,19,43,63,53,57
373,64,53,45,24,30,25,31,41,46,44,53,47,27,54,18,43,45,29,20,50,20,47,45,50,48,20,43,59,52,57
374,64,53,43,21,32,25,34,40,45,42,57,45,27,52,19,41,45,27,23,52,20,46,41,49,49,20,44,63,52,59
375,62,52,46,22,34,26,30,42,47,44,57,45,26,54,16,42,42,28,21,49,19,46,46,51,48,19,43,61,53,59
376,65,53,45,23,30,28,33,40,45,47,54,45,26,53,17,38,44,26,23,50,19,45,43,50,49,19,43,63,53,61
377,62,56,42,24,35,27,34,41,46,42,56,44,24,51,18,39,43,27,20,51,19,46,43,51,51,18,45,62,52,61
378,65,53,43,22,34,26,32,41,45,44,52,48,28,53,17,40,46,29,22,51,18,47,43,52,49,20,42,59,51,58
379,64,51,46,21,33,27,35,41,45,43,55,45,24,54,17,40,44,28,21,48,20,46,46,53,51,18,44,60,53,57
380,64,53,44,24,32,27,35,42,47,42,54,41,26,54,18,39,43,28,21,49,17,47,45,49,50,20,43,63,53,60
381,61,54,46,22,31,29,34,42,45,46,54,47,24,53,16,39,42,27,21,51,21,44,45,51,50,18,43,62,53,59
382,64,50,46,22,32,25,32,40,44,43,54,46,27,53,18,40,43,28,20,51,22,45,47,53,48,19,46,61,54,57
383,66,50,42,23,33,26,35,42,43,43,56,44,29,51,18,40,44,28,19,53,21,47,41,50,48,17,46,60,54,61
384,62,55,45,23,32,28,33,41,48,43,55,45,24,53,18,40,44,26,20,49,20,47,43,52,51,20,42,63,48,60
385,66,51,45,23,31,27,34,40,45,46,54,41,25,55,18,40,45,25,21,50,18,46,49,50,52,19,44,61,53,56
386,62,52,44,23,32,26,35,41,45,46,54,44,25,53,16,41,43,27,20,52,21,46,45,51,49,21,43,62,51,60
387,65,53,45,22,31,29,31,41,48,44,54,45,26,51,19,39,43,28,23,52,19,44,45,50,49,19,45,60,50,60
388,65,51,46,24,31,24,33,39,44,43,55,43,29,54,17,41,41,28,20,49,20,46,46,52,50,21,45,62,52,59
389,64,55,42,26,35,29,31,39,46,40,56,42,29,55,21,40,42,27,21,48,18,46,45,50,50,21,40,62,50,60
390,65,53,46,22,31,27,32,40,46,44,54,43,26,52,18,38,44,27,21,53,18,49,42,51,51,20,44,63,52,58
391,66,52,48,23,32,30,33,40,46,43,54,44,26,50,19,40,42,27,20,51,20,45,41,52,51,20,43,62,50,60
392,62,53,42,23,30,28,33,39,44,45,56,44,26,53,18,38,44,30,21,52,21,45,44,52,48,20,45,63,51,60
393,64,51,46,24,33,25,31,39,46,42,57,45,27,54,19,41,42,28,20,50,19,45,44,51,52,21,43,62,50,59
394,63,51,45,23,32,28,31,41,46,44,53,45,25,52,19,39,44,27,21,51,19,43,44,52,52,20,45,63,53,59
395,63,53,46,22,31,28,33,42,44,44,55,44,27,52,17,39,44,29,20,49,23,47,44,50,51,18,44,61,52,58
396,64,53,42,24,31,26,33,41,46,47,54,43,27,52,21,40,44,27,20,51,20,48,43,49,50,19,42,63,52,58
397,63,53,46,22,29,26,32,40,48,45,52,45,30,55,18,38,42,27,22,51,20,46,43,52,51,20,43,62,50,59
398,65,50,44,24,29,28,34,40,47,44,55,45,27,54,16,39,42,27,22,50,21,45,44,49,49,19,44,64,52,61
399,64,53,44,24,31,27,35,41,46,40,57,45,26,52,18,42,43,26,21,50,19,47,43,51,53,18,43,62,50,59
400,64,55,42,22,34,27,34,39,46,43,55,47,27,53,18,40,42,27,23,51,20,46,44,50,48,17,44,62,51,59
401,65,50,47,23,30,25,32,41,44,43,54,44,27,54,16,39,43,26,21,48,24,47,43,52,52,22,43,62,52,61
402,64,52,43,23,31,28,34,41,49,42,56,45,29,52,16,37,43,28,24,53,21,43,44,51,47,18,44,62,51,59
403,63,54,44,24,32,29,31,40,43,44,55,45,27,53,18,39,44,25,24,50,19,46,42,53,51,20,45,61,51,58
404,65,52,45,23,32,29,31,40,46,45,54,43,26,55,20,42,44,28,23,49,18,47,44,51,48,19,42,61,49,59
405,63,53,46,21,31,28,34,42,47,41,54,43,28,52,16,38,45,28,21,48,21,47,45,52,53,17,45,59,52,60
406,63,54,45,23,30,28,34,40,46,44,57,43,26,53,16,40,44,26,19,48,22,45,45,52,51,20,44,61,51,60
407,62,54,44,22,33,29,29,41,47,45,55,46,27,53,18,38,44,29,21,48,19,44,43,50,48,21,46,63,51,60
408,61,56,45,22,30,28,36,42,43,44,53,42,25,53,19,40,42,28,21,51,21,47,44,50,53,19,45,62,52,56
409,65,53,44,22,32,27,34,41,44,44,53,46,28,55,18,42,40,29,22,47,18,46,45,50,50,19,45,62,53,56
410,65,52,46,22,32,30,33,41,45,45,55,44,26,54,18,42,39,28,23,49,18,48,43,53,50,19,43,61,50,56
411,64,54,44,21,32,28,33,42,44,43,54,46,25,53,18,39,43,27,23,52,20,43,45,52,50,22,43,63,49,58
412,64,55,43,22,34,27,33,42,45,43,57,44,26,52,18,40,42,26,21,51,18,47,42,51,50,19,46,62,52,58
413,65,52,43,22,30,29,33,41,46,43,53,44,27,53,17,40,43,28,22,51,20,48,44,48,50,22,43,63,50,60
414,64,52,46,22,31,26,32,41,44,42,55,45,29,53,16,39,43,27,23,51,21,45,43,51,48,20,44,63,53,61
415,63,54,47,23,32,26,32,42,46,44,55,45,28,53,18,41,44,27,22,49,19,46,45,52,48,18,43,60,49,59
416,63,52,46,22,32,27,31,38,46,43,51,47,26,54,19,40,43,29,20,49,19,47,42,51,51,23,45,64,52,58
417,63,52,42,22,33,29,33,42,44,41,55,46,28,54,18,41,40,28,20,51,20,46,43,52,52,19,45,63,52,56
418,62,51,45,25,33,27,35,41,45,42,57,44,26,53,18,38,44,27,21,50,18,44,44,53,51,21,44,61,51,59
419,66,53,45,23,33,26,34,40,46,45,52,43,26,52,19,44,41,30,21,51,20,48,46,51,48,18,43,60,50,56
420,65,53,45,22,30,28,33,40,47,45,54,43,24,54,18,42,44,26,21,51,20,47,45,51,50,18,46,61,49,58
421,64,52,46,23,30,30,32,40,44,45,57,44,26,53,21,42,42,27,22,48,18,47,45,49,51,19,41,64,52,56
422,64,54,45,21,30,28,32,41,46,43,57,44,27,53,16,41,42,28,21,51,21,46,43,51,51,18,43,61,52,60
423,61,54,45,23,31,26,34,40,46,43,57,44,25,54,18,40,43,29,21,48,19,45,44,50,51,18,44,64,53,60
424,62,56,45,22,30,28,33,39,46,45,54,44,26,54,19,40,44,29,20,48,19,44,43,53,50,19,45,62,49,62
425,63,52,45,21,30,29,32,41,47,40,58,43,27,53,18,38,45,27,21,50,21,45,44,53,53,18,43,61,52,60
426,63,51,45,21,31,29,33,40,49,46,52,47,29,51,19,40,44,28,20,50,19,47,44,51,51,18,43,60,51,58
427,65,52,44,23,32,25,32,40,46,45,58,45,27,51,18,38,43,27,24,52,17,44,45,52,49,19,43,62,54,58
428,63,54,43,23,31,28,30,42,43,47,57,46,25,53,18,38,44,27,20,49,21,46,44,50,50,20,43,63,53,59
429,64,54,42,23,31,25,35,42,48,42,54,45,27,54,17,39,42,27,22,51,17,45,46,50,51,20,45,61,52,59
430,65,53,47,22,31,29,34,39,45,46,52,45,25,53,20,40,44,25,22,51,19,48,43,51,51,19,43,63,50,55
431,64,52,46,22,32,28,34,41,44,42,54,43,28,52,19,41,42,28,21,52,20,45,44,49,51,19,43,63,52,59
432,63,54,46,23,30,29,32,41,45,43,56,44,26,51,18,40,42,28,21,51,21,45,44,49,48,18,44,64,53,61
433,64,52,42,24,32,26,33,40,45,44,54,44,29,53,17,42,43,27,21,48,20,47,45,53,52,20,44,59,50,60
434,64,53,42,23,32,28,32,41,45,45,55,45,25,52,18,40,44,27,21,50,20,45,45,52,51,21,45,60,50,59
435,66,52,44,23,33,29,35,40,48,43,53,43,25,53,19,41,42,28,21,48,21,47,41,49,53,19,44,64,50,56
436,65,52,45,21,33,27,32,40,46,43,56,44,26,53,18,40,45,28,21,50,19,48,46,51,51,19,42,61,51,57
437,64,52,44,24,30,28,32,40,46,44,53,47,29,53,17,40,43,31,22,50,19,45,43,49,47,22,43,60,52,61
438,64,54,44,21,31,28,32,40,47,42,54,44,27,53,17,40,42,31,20,49,19,46,46,52,48,20,44,61,52,62
439,65,54,44,23,32,26,33,40,46,46,53,47,28,51,18,38,43,29,21,49,20,46,42,50,49,18,43,63,52,61
440,64,51,45,22,33,25,35,38,45,43,56,45,27,50,18,40,43,30,20,52,18,47,45,53,48,21,43,60,53,60
441,65,55,44,25,32,27,35,40,46,44,54,42,24,54,17,40,43,29,20,50,20,45,43,51,49,20,46,61,51,58
442,66,51,43,23,31,27,31,39,45,45,52,45,27,54,17,42,43,28,21,50,20,45,44,51,54,20,44,62,51,59
443,62,55,43,23,32,30,33,40,45,44,55,44,27,54,18,39,43,29,21,48,20,46,43,52,50,19,43,59,52,61
