simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
890,62,46,46,28,32,34,39,37,34,43,51,43,33,52,22,47,48,21,14,58,22,42,48,47,48,17,48,55,52,62
891,61,48,41,22,34,33,37,44,40,47,54,41,31,50,21,45,40,25,18,50,26,46,40,49,52,22,51,54,50,59
892,59,43,46,24,42,29,39,38,35,43,57,41,34,56,22,50,39,22,18,54,25,48,48,43,51,21,38,55,50,61
893,54,47,48,26,29,37,36,42,38,50,50,42,33,55,23,43,44,25,20,54,25,45,45,44,48,20,43,54,50,61
894,64,54,50,22,32,33,31,34,40,47,47,42,25,56,24,46,40,24,23,57,16,47,43,48,46,22,49,57,53,59
895,60,48,47,26,33,39,28,42,37,41,51,43,29,52,23,50,41,22,19,54,28,42,47,48,48,20,46,49,58,60
896,63,47,49,25,35,34,35,41,39,45,50,40,34,56,19,43,44,27,20,52,23,49,41,51,45,21,42,53,50,58
897,65,47,52,25,34,31,31,42,40,38,56,43,36,53,25,46,43,28,15,49,22,43,46,48,44,21,46,57,50,55
898,63,45,50,23,33,35,31,36,41,46,45,42,27,56,25,52,40,20,21,48,25,48,47,49,48,25,40,57,56,57
899,63,50,45,22,39,36,32,37,44,39,49,45,30,54,24,37,41,26,21,51,25,46,47,49,49,20,43,58,53,56
900,65,46,47,28,34,36,29,42,40,39,53,37,35,51,29,44,39,20,23,50,19,49,46,52,50,19,40,58,53,58
901,62,43,46,21,31,37,32,39,43,41,50,37,34,53,21,44,32,24,23,53,24,49,46,55,53,29,47,53,56,53
902,60,42,43,24,32,35,33,38,41,53,53,36,28,55,22,47,46,27,24,45,18,45,48,54,52,23,45,54,50,58
903,59,47,47,23,37,36,38,35,39,49,48,33,33,54,25,47,40,21,22,51,22,55,46,50,47,22,42,56,55,52
904,64,45,47,31,32,27,37,42,38,42,52,40,36,48,19,47,38,23,23,47,24,46,47,55,47,20,44,54,54,62
905,60,41,45,23,29,37,31,40,43,45,58,43,32,52,24,45,39,29,21,53,19,45,42,48,52,23,46,56,53,57
906,60,41,53,28,32,39,36,38,38,42,51,43,30,52,27,41,44,23,21,51,24,44,50,45,50,18,48,52,50,60
907,59,50,44,25,29,34,33,41,42,49,51,40,34,55,20,41,41,26,19,48,21,49,49,50,48,18,44,59,53,59
908,63,46,47,27,38,26,33,42,38,36,50,47,36,54,29,45,42,24,18,54,21,46,46,46,49,20,44,58,48,58
909,62,48,44,26,31,35,29,42,37,51,54,34,31,55,23,49,38,26,20,49,24,48,46,51,51,21,40,55,51,60
910,65,49,48,26,33,36,33,41,41,46,52,34,31,55,21,44,39,27,20,52,24,42,40,55,50,17,41,58,50,61
911,57,44,47,25,35,36,29,41,46,44,56,42,32,56,21,43,44,22,22,53,20,44,43,48,49,20,46,55,49,62
912,64,48,44,25,31,30,31,41,44,48,48,40,31,53,26,47,44,28,18,51,20,47,51,48,46,17,43,54,55,58
913,60,50,42,24,33,33,33,38,41,41,56,41,28,54,18,43,45,29,20,48,27,49,50,44,55,20,42,54,56,57
914,68,48,43,29,33,34,37,43,40,44,57,34,27,50,25,42,40,22,24,50,21,46,47,48,46,20,43,58,55,57
915,66,45,41,25,44,34,34,34,40,43,45,47,28,48,20,49,44,24,21,50,21,49,47,48,48,25,44,55,51,61
916,61,46,49,27,31,36,27,39,40,45,56,44,31,54,21,46,45,23,17,51,21,51,47,43,50,24,38,55,53,60
917,61,46,49,30,32,33,33,36,41,47,51,41,30,55,25,44,41,27,19,46,22,52,42,50,51,18,46,57,49,57
918,65,52,44,24,31,35,34,34,38,47,57,43,28,52,24,49,42,22,23,52,21,47,43,47,51,22,43,55,53,53
919,64,45,46,25,36,31,32,36,38,42,53,44,32,54,25,43,45,23,14,54,24,49,46,53,54,20,45,53,55,50
920,61,46,46,25,32,29,38,44,44,40,52,44,34,52,26,47,40,25,20,52,24,43,40,49,50,18,39,60,54,57
921,64,47,45,22,36,29,36,42,39,49,49,43,28,50,23,45,39,27,24,47,17,50,49,49,50,21,43,59,55,54
922,67,50,44,30,28,28,36,37,45,42,50,45,35,52,23,45,41,23,15,52,20,46,44,51,53,15,47,58,51,58
923,61,49,47,27,36,36,31,39,41,41,54,45,26,52,20,45,40,21,21,57,18,46,49,48,50,22,43,56,51,59
924,60,50,47,28,34,37,33,42,46,41,53,40,26,54,22,46,37,27,18,53,21,51,43,49,46,21,42,55,53,56
925,58,50,46,24,29,39,36,38,41,44,49,38,27,55,22,44,42,23,23,52,24,49,48,49,44,22,43,61,51,60
926,59,48,46,22,32,37,36,40,43,41,54,34,31,56,24,49,45,28,16,53,22,42,43,52,49,24,43,53,52,57
927,62,48,50,23,34,37,31,41,36,48,51,46,28,52,27,46,40,27,22,45,21,45,42,52,48,21,45,56,45,62
928,60,42,43,27,34,35,35,34,39,45,52,40,33,57,23,44,45,21,17,49,29,46,45,51,51,22,43,53,56,60
929,61,48,51,26,26,36,32,35,44,47,51,47,40,49,25,45,39,25,18,48,25,48,40,50,50,20,43,59,49,54
930,55,53,48,25,36,32,35,39,46,45,51,35,32,55,21,44,39,20,20,49,27,51,45,51,46,22,41,56,52,60
931,65,48,55,25,27,33,33,42,43,42,52,38,29,53,19,47,44,28,19,52,22,48,47,44,46,24,40,57,53,56
932,62,47,45,28,35,32,35,39,39,45,52,42,31,52,23,48,38,24,17,53,25,44,47,48,54,22,44,54,50,56
933,68,44,45,22,33,33,33,37,44,44,53,44,31,52,18,43,44,26,21,40,27,47,47,50,51,20,45,58,51,60
934,59,44,43,26,39,27,31,43,41,46,54,45,36,54,21,44,47,26,17,50,27,43,44,50,51,21,44,53,50,55
935,59,48,50,29,31,34,38,37,42,46,48,41,34,52,22,39,46,26,20,57,20,45,43,45,48,22,44,54,51,60
936,61,43,53,24,28,30,33,46,40,44,52,37,31,54,23,44,40,25,16,55,24,48,49,51,53,22,44,53,49,59
937,61,40,40,23,36,33,31,31,41,40,53,43,33,52,29,49,40,25,21,56,21,45,49,49,54,25,42,57,54,58
938,63,53,42,27,27,32,30,44,46,42,54,40,35,52,24,39,38,24,17,54,23,47,49,43,52,19,47,58,53,57
939,58,52,48,24,36,34,27,45,37,46,47,37,32,54,20,50,41,24,16,49,24,40,46,44,52,28,45,58,55,62
940,63,44,44,20,32,31,37,41,37,48,52,41,33,49,21,47,48,25,19,50,23,46,45,52,48,19,46,57,52,61
941,64,52,44,24,33,36,34,40,41,45,49,47,26,52,20,43,39,28,26,53,22,45,45,50,46,20,45,56,50,56
942,62,46,46,23,36,25,34,37,47,43,48,42,30,50,22,46,48,30,16,56,22,50,50,53,53,19,45,47,52,53
943,62,46,44,27,33,33,29,35,45,44,48,37,34,51,27,45,44,25,22,59,28,47,43,53,48,20,44,50,50,58
944,64,46,48,26,39,37,28,41,46,43,47,40,23,48,27,44,41,20,22,58,20,48,47,47,47,23,41,57,52,61
945,61,39,51,27,30,30,39,38,38,43,53,50,32,55,19,45,43,23,20,53,26,45,48,49,49,20,41,52,50,62
946,65,44,51,24,37,36,32,37,41,45,53,34,29,55,20,44,44,25,20,48,22,47,47,46,55,24,45,58,51,52
947,63,47,42,29,32,35,34,41,41,44,55,42,26,53,26,44,45,22,19,47,23,43,46,52,48,22,44,57,54,55
948,63,46,49,22,34,38,31,44,40,43,52,39,27,55,20,48,39,22,23,50,21,49,45,49,49,23,46,56,51,57
949,64,49,48,23,30,39,36,40,37,46,47,42,37,51,23,46,43,27,18,52,18,47,45,50,50,20,44,52,48,59
950,60,50,45,30,33,34,36,39,35,44,46,45,29,52,20,46,46,22,20,49,22,45,45,52,51,20,44,55,55,61
951,61,51,51,24,32,30,35,42,39,40,55,37,35,49,26,43,43,26,24,53,21,44,47,49,45,20,44,56,53,56
952,65,52,50,22,32,33,32,40,46,43,48,40,33,54,25,45,39,24,19,48,17,47,48,52,47,18,45,52,53,62
953,59,46,44,24,33,35,34,45,39,42,54,40,28,53,24,50,39,26,22,54,22,46,44,48,43,22,49,60,50,56
954,62,47,47,23,34,33,32,43,41,45,49,40,29,55,19,51,45,26,14,46,26,43,52,49,47,25,44,58,52,54
955,61,52,49,25,38,33,34,42,41,45,51,39,29,55,26,45,36,27,24,49,19,44,44,47,47,21,45,59,51,53
956,65,48,42,21,32,40,36,40,40,44,51,41,30,52,26,44,40,26,25,53,18,49,45,47,52,21,46,51,51,55
957,52,51,51,26,39,32,30,41,36,47,55,38,26,55,16,43,44,24,17,55,26,43,49,49,49,26,44,55,52,60
958,62,36,47,25,36,36,32,45,40,44,54,38,32,50,20,50,43,24,17,55,20,50,45,52,48,25,48,52,49,56
959,61,45,41,23,36,36,28,38,37,47,58,40,31,50,21,45,43,21,24,56,21,44,46,53,50,26,44,53,52,61
960,63,46,43,30,36,34,40,39,37,44,49,41,32,52,18,39,34,26,17,56,31,52,46,50,52,22,40,56,49,57
961,58,51,45,23,34,29,35,37,42,42,51,43,38,50,18,43,42,22,21,52,25,50,47,54,46,22,45,55,51,60
962,60,49,49,27,31,30,35,40,39,46,51,49,34,48,19,42,43,24,19,56,23,43,42,46,45,24,46,58,56,57
963,60,49,45,24,35,34,32,39,40,42,49,37,23,52,30,49,37,30,18,56,21,51,45,54,46,20,45,53,56,59
964,67,46,47,23,37,34,32,37,40,37,52,42,26,50,27,44,44,28,15,55,21,50,50,52,52,20,46,52,51,54
965,60,49,44,27,31,34,31,43,46,48,45,41,36,50,19,48,41,21,17,56,23,54,45,44,48,22,41,61,53,53
966,61,45,48,20,31,31,37,46,45,44,54,38,28,50,23,48,43,23,15,50,24,48,46,48,46,23,45,58,56,57
967,58,49,45,20,38,35,32,39,42,41,53,34,32,53,22,46,41,32,20,56,20,46,44,52,53,23,44,55,48,58
968,60,50,50,21,37,35,30,41,41,39,53,41,36,54,18,42,41,29,20,47,24,51,45,49,50,21,43,54,49,60
969,61,49,48,25,36,35,34,46,46,45,53,35,30,55,21,41,38,26,20,49,21,50,49,48,50,21,37,55,52,55
970,62,49,48,24,33,30,38,40,41,44,54,37,27,49,19,45,45,26,18,51,24,52,46,47,54,23,43,58,51,53
971,62,48,48,28,32,39,37,36,42,47,51,42,26,50,23,48,40,23,24,48,22,45,44,46,49,22,48,52,53,56
972,64,52,45,21,35,38,30,36,40,42,52,41,32,52,25,42,47,29,15,50,22,47,46,48,47,21,43,60,55,54
973,63,45,44,27,33,31,31,35,38,42,50,46,33,49,26,46,44,23,14,53,25,49,44,48,52,23,41,59,57,60
974,65,52,44,25,32,34,31,41,39,46,44,45,31,50,23,46,48,24,19,46,22,45,41,54,51,20,48,56,54,55
975,65,49,45,24,41,35,30,39,41,44,53,40,30,52,27,38,39,20,23,51,18,43,44,50,52,28,46,58,51,55
976,63,41,46,23,35,29,33,37,43,38,46,42,33,55,26,42,42,25,25,56,23,45,47,50,47,23,44,54,57,61
977,62,43,44,23,31,33,33,35,36,43,49,38,33,58,24,48,42,27,25,50,22,48,44,47,52,26,43,58,55,59
978,61,49,43,23,34,35,32,37,35,45,51,42,34,55,22,46,43,26,16,58,25,47,44,50,53,20,40,55,54,56
979,62,48,52,25,35,30,34,43,40,45,56,33,27,52,31,44,45,23,19,52,25,48,45,53,45,23,41,56,50,49
980,63,47,45,28,33,39,29,39,34,48,53,32,30,49,23,50,45,25,18,51,25,53,47,50,44,20,47,53,53,58
981,62,47,48,24,26,32,40,39,42,45,54,43,25,47,30,45,46,29,23,50,30,46,44,44,41,18,44,58,56,53
982,60,43,51,25,29,34,34,36,44,44,53,38,31,55,27,47,42,25,20,54,18,49,47,48,50,18,47,51,53,58
983,59,49,45,23,29,32,35,40,35,49,55,38,30,52,22,50,48,22,22,49,23,46,45,47,51,19,42,61,53,60
984,58,48,49,27,33,32,34,43,41,47,50,33,30,50,23,44,47,20,20,53,25,44,46,53,46,18,46,55,57,59
985,61,51,44,23,28,33,31,37,42,43,52,43,36,49,28,43,45,28,20,56,20,52,49,49,50,19,41,51,51,56
986,66,44,49,22,36,35,33,39,37,46,50,39,29,48,19,48,45,25,20,53,26,52,45,50,46,20,47,54,50,58
987,61,46,40,31,33,32,36,39,37,46,52,37,32,47,22,41,39,26,20,59,29,45,52,52,41,19,41,59,57,60
988,62,47,46,28,29,33,39,39,44,44,54,39,25,50,24,42,43,26,21,57,21,44,47,52,49,21,44,55,49,57
989,61,45,49,24,30,34,31,43,41,43,56,41,27,54,17,45,42,27,21,53,25,52,46,51,46,20,42,52,57,56
990,66,47,45,26,31,39,32,34,41,43,50,39,33,53,24,40,43,26,18,57,26,47,46,52,48,17,45,55,52,56
991,61,47,47,22,35,36,32,43,41,43,55,40,29,54,20,47,44,28,16,53,26,44,43,50,47,21,45,55,45,62
992,64,47,43,31,35,31,42,42,42,45,53,40,36,51,23,44,43,24,15,52,20,45,43,47,50,20,43,52,53,55
993,64,43,49,21,29,34,33,44,39,45,52,45,34,54,22,45,39,25,17,54,25,46,47,51,45,23,45,52,52,57
994,64,48,47,24,37,34,32,42,41,46,52,39,27,53,25,45,38,21,23,57,20,45,44,48,49,20,46,58,50,56
995,61,45,50,25,27,32,31,35,37,48,51,43,33,55,20,43,44,29,18,50,27,48,45,52,46,22,44,60,54,56
996,60,42,48,28,34,32,35,40,36,44,49,38,30,52,26,44,47,25,24,46,24,48,42,53,52,23,46,53,55,55
997,58,41,48,27,33,31,32,40,40,44,58,40,34,56,21,50,47,25,20,47,22,42,50,47,51,20,45,57,49,56
998,59,47,47,29,32,32,35,39,45,44,54,44,33,52,19,41,41,27,19,53,16,43,42,52,50,22,48,61,49,56
999,62,43,50,27,39,30,31,41,43,46,51,44,31,54,22,43,45,20,22,52,18,43,45,56,46,18,49,50,49,61
