simulation,OKC,LAL,DAL,CHO,BOS,ORL,ATL,NYK,CHI,MEM,POR,MIL,UTA,PHX,IND,GSW,BRK,HOU,TOR,SAC,LAC,NOP,PHI,DEN,SAS,DET,CLE,MIA,WAS,MIN
890,61,40,25,40,56,53,30,50,42,39,39,34,26,49,23,51,20,44,43,25,38,28,39,60,59,46,51,49,27,44
891,63,48,32,40,44,49,47,54,47,38,28,34,28,43,15,41,22,55,39,27,47,26,44,44,49,56,47,46,24,54
892,63,46,25,37,48,43,42,52,33,42,29,40,26,41,18,49,26,52,42,27,48,25,44,51,51,57,53,42,25,54
893,65,43,34,33,55,52,44,46,42,38,34,36,19,44,26,45,25,50,46,25,41,33,46,55,46,47,50,42,20,49
894,62,47,35,25,60,50,37,59,29,39,34,38,23,51,25,48,21,49,46,19,48,26,41,53,53,52,50,44,23,44
895,64,49,35,27,59,40,44,54,37,35,31,36,22,40,17,45,23,50,49,22,43,27,44,57,51,54,51,56,23,46
896,60,46,37,26,47,52,43,54,33,37,37,39,25,41,19,38,36,52,50,21,35,21,37,61,60,53,49,53,23,46
897,65,41,37,33,47,49,44,49,38,47,42,41,27,44,18,44,27,54,41,17,33,27,46,54,53,57,45,45,19,47
898,62,54,42,23,49,42,42,60,31,38,40,36,15,44,28,47,28,56,38,29,42,28,42,50,49,57,43,47,19,50
899,67,54,32,25,55,46,44,49,41,44,34,32,26,38,27,41,31,41,47,27,46,29,46,55,52,44,46,46,21,45
900,60,46,32,29,47,46,47,53,35,43,39,37,28,36,23,47,29,55,36,20,44,22,47,48,53,56,43,50,25,55
901,64,42,33,27,37,45,50,56,41,35,45,35,23,41,33,50,22,59,39,26,39,23,44,51,54,56,47,50,14,50
902,68,44,30,25,50,51,46,61,35,45,29,33,27,48,20,44,27,52,45,26,44,22,44,51,48,52,47,49,23,45
903,63,45,29,28,56,41,38,49,40,44,44,34,25,35,26,55,31,57,45,27,33,20,45,50,53,52,49,53,17,47
904,62,45,44,32,49,45,39,51,41,42,41,42,31,36,21,52,23,49,48,19,35,22,41,53,57,56,51,43,22,39
905,68,56,29,31,41,47,37,46,36,37,40,37,21,38,21,50,24,48,45,29,36,23,49,53,60,56,53,50,23,47
906,70,54,33,41,43,45,46,54,27,43,28,39,27,47,14,45,23,55,35,30,42,24,49,57,47,55,49,41,24,44
907,68,51,38,23,51,54,43,59,47,40,47,32,28,41,22,44,24,49,36,28,36,17,42,51,53,56,48,38,19,46
908,61,51,39,26,44,48,52,53,25,38,36,43,36,39,24,33,23,53,46,29,42,25,37,42,52,49,56,55,22,52
909,66,44,40,24,51,53,42,59,42,40,40,26,30,37,19,44,31,62,42,14,41,25,43,56,48,57,47,37,23,48
910,66,41,30,37,49,46,42,48,35,45,37,37,20,44,30,47,20,53,47,19,44,24,43,60,56,55,45,36,20,55
911,60,47,42,28,42,46,42,60,39,39,34,41,20,43,18,36,26,54,39,24,35,33,39,53,56,60,53,47,27,48
912,62,46,27,33,55,50,42,51,42,33,42,44,26,49,25,47,22,51,42,21,47,24,42,41,47,55,48,48,23,46
913,63,41,29,29,49,47,46,59,44,39,42,36,26,40,23,51,24,55,44,32,38,12,30,55,52,58,47,48,19,53
914,70,39,34,28,55,45,46,56,42,40,35,29,30,40,13,40,26,49,42,26,45,21,41,53,58,59,50,48,22,49
915,64,45,40,24,49,40,51,55,44,46,39,30,28,44,25,40,20,56,46,24,35,27,38,49,60,50,45,39,27,51
916,61,46,36,39,40,50,37,64,26,45,31,44,20,39,19,47,25,54,48,22,36,28,45,49,56,56,46,49,24,49
917,61,45,32,28,45,47,42,48,36,37,45,42,27,43,16,50,34,55,48,19,45,18,43,55,50,53,52,49,27,39
918,66,48,36,27,48,46,40,48,35,34,40,41,30,40,21,42,18,51,41,36,42,18,50,51,55,52,51,48,26,50
919,63,40,25,35,41,47,49,58,32,40,37,40,25,39,17,46,20,52,43,20,48,27,46,54,54,53,48,49,31,52
920,59,57,36,36,55,50,40,60,24,34,39,42,24,40,16,40,33,52,36,28,40,23,39,49,59,52,46,46,23,53
921,62,53,34,31,53,49,46,49,33,39,36,41,22,38,23,39,21,52,45,28,39,26,48,56,53,53,51,43,20,48
922,68,55,30,25,46,48,44,58,34,41,43,42,22,44,18,50,26,54,45,19,44,17,44,48,46,53,45,49,22,51
923,61,48,35,17,50,44,45,53,43,36,36,34,32,38,27,42,19,55,42,24,42,24,41,48,58,53,57,53,23,51
924,62,42,32,25,54,50,38,59,43,41,38,30,25,43,18,51,26,54,44,26,45,19,46,55,54,47,54,41,25,44
925,60,48,35,30,49,43,48,57,38,36,34,39,24,43,23,38,24,58,50,22,37,19,46,54,50,54,51,43,25,53
926,60,45,41,18,51,42,40,53,35,35,41,43,26,44,25,41,27,52,51,27,33,23,40,48,61,55,49,46,24,55
927,61,42,33,33,48,49,50,52,30,44,36,42,17,38,29,41,23,59,49,25,35,18,43,57,52,59,52,35,31,48
928,60,53,33,36,52,52,44,57,40,36,39,35,18,38,19,47,21,50,44,23,48,27,39,56,53,47,47,50,22,45
929,62,48,32,35,50,46,45,55,38,36,39,28,20,41,18,45,27,48,48,25,48,21,35,51,52,50,50,53,31,54
930,60,57,28,31,42,42,39,54,37,35,40,35,23,41,19,39,30,56,49,26,40,29,41,53,52,54,48,53,31,47
931,63,56,34,31,54,47,47,52,47,44,32,37,27,40,20,41,24,54,39,21,41,16,45,55,53,53,47,43,22,46
932,67,53,40,27,42,43,45,50,34,29,41,41,24,46,18,50,29,54,50,32,48,23,39,52,46,46,47,50,23,42
933,67,42,36,24,59,49,42,54,36,42,36,30,33,46,19,45,29,56,38,20,43,19,33,56,59,56,54,42,29,37
934,67,44,28,37,46,46,42,46,46,40,37,33,22,45,24,42,25,44,47,25,45,23,42,52,54,53,52,47,21,56
935,61,45,35,30,50,50,37,52,29,43,37,42,20,40,22,43,25,58,36,32,37,33,36,60,54,51,52,49,27,45
936,63,49,36,23,47,46,43,52,30,38,41,41,27,47,22,42,32,56,41,27,45,22,45,46,49,49,50,48,25,49
937,67,43,31,31,48,48,46,49,43,37,37,36,19,39,25,47,28,47,45,21,45,34,46,51,53,53,44,47,26,45
938,66,44,28,43,43,45,45,60,42,30,33,41,15,44,13,38,36,57,50,22,47,18,46,56,52,51,53,42,22,49
939,63,55,37,33,55,43,38,51,41,37,35,33,24,46,14,46,23,56,39,25,37,16,42,53,50,58,52,49,27,53
940,58,49,36,32,56,50,45,49,46,39,30,25,27,47,21,43,25,58,34,25,45,18,45,54,51,52,54,39,26,52
941,63,45,35,24,49,52,47,57,25,42,35,45,23,44,21,41,23,47,46,23,42,22,43,48,48,57,54,49,28,53
942,64,52,36,18,48,50,40,53,34,31,39,41,24,45,14,50,26,55,51,27,46,21,37,58,47,53,48,45,31,47
943,64,49,28,27,45,53,51,56,35,32,38,35,20,42,29,50,24,51,45,30,48,22,45,57,49,52,40,45,29,40
944,64,55,39,26,52,49,44,54,40,43,32,26,27,32,23,43,25,56,46,26,35,23,40,51,51,52,55,49,27,46
945,63,48,31,28,53,50,36,50,32,42,38,36,31,40,25,41,24,53,44,25,33,18,50,56,54,52,50,49,24,55
946,63,48,35,27,57,46,40,53,31,37,31,37,28,42,25,42,33,56,48,22,36,24,43,54,54,52,51,41,24,51
947,67,53,28,29,45,45,35,57,47,45,37,39,19,44,19,47,22,50,49,25,48,22,41,40,52,51,49,51,30,45
948,62,52,38,31,47,49,49,41,39,32,29,41,28,44,24,39,22,48,45,31,44,23,43,51,56,53,56,53,20,41
949,57,47,45,24,55,49,42,55,34,29,36,37,19,47,30,47,22,52,36,29,46,22,47,53,50,48,50,51,23,49
950,67,51,29,29,48,47,48,59,33,37,37,37,22,49,21,45,25,51,45,28,35,23,40,50,58,43,55,50,24,45
951,63,43,35,32,50,49,51,48,40,40,41,33,39,40,26,46,20,50,41,30,42,25,36,49,57,51,48,39,26,41
952,63,34,34,26,52,51,43,55,41,48,39,36,30,44,22,48,24,54,44,29,42,23,37,47,54,51,52,45,24,39
953,68,51,30,34,48,51,37,58,37,39,34,39,28,41,19,38,30,56,41,24,46,24,46,55,39,49,48,47,21,53
954,64,45,22,31,43,46,38,51,39,31,43,38,27,38,28,47,24,56,44,22,42,23,48,60,53,66,55,42,26,39
955,59,51,32,34,45,51,42,53,37,53,33,36,23,45,19,46,26,61,37,25,41,20,51,56,52,47,42,52,17,45
956,69,40,41,35,38,49,45,55,37,34,40,47,18,38,21,53,19,59,43,26,39,27,50,54,44,48,51,41,22,48
957,65,49,23,22,52,50,43,52,32,36,35,42,24,47,30,47,27,55,42,21,46,27,40,56,51,49,47,48,28,45
958,66,47,33,24,42,42,44,49,38,50,37,32,22,47,27,45,23,53,48,21,42,27,47,51,54,55,49,48,18,50
959,64,47,31,32,49,46,37,60,33,37,28,45,25,46,16,45,21,52,43,21,41,22,42,58,62,57,51,51,20,49
960,67,61,37,25,49,44,37,58,32,29,43,36,17,41,12,54,32,51,46,31,35,27,42,52,55,52,46,52,24,44
961,58,42,37,34,37,48,40,56,38,41,39,35,26,48,18,47,30,50,47,30,43,21,37,51,59,59,44,40,22,54
962,68,44,38,24,50,47,38,54,38,47,38,36,19,42,21,46,27,59,42,23,34,21,41,54,56,54,51,45,20,54
963,65,38,29,36,44,40,49,47,34,42,37,34,25,50,33,40,30,51,39,20,48,29,42,46,60,59,52,48,20,44
964,61,42,35,22,57,49,29,47,30,43,38,34,26,49,21,43,28,55,47,28,44,23,47,54,51,49,53,51,26,49
965,63,48,35,26,51,51,40,53,26,37,43,39,26,42,30,46,28,56,44,21,43,21,47,56,48,51,48,44,23,45
966,64,48,36,24,47,40,42,60,43,38,35,35,28,48,16,35,23,51,45,30,42,23,50,53,47,56,52,44,26,50
967,69,53,37,21,47,48,47,51,34,42,38,23,20,44,28,47,37,50,34,20,39,28,43,56,52,56,53,48,27,39
968,67,38,38,28,42,43,43,55,38,45,39,40,35,50,22,42,23,54,41,22,41,26,35,57,49,60,42,43,26,47
969,63,41,29,23,44,50,49,62,38,40,39,35,21,35,28,48,22,57,35,26,46,23,35,61,57,60,43,51,24,46
970,67,48,34,27,52,45,41,52,42,33,35,36,21,42,18,49,23,60,46,30,37,27,42,56,53,56,42,47,30,40
971,62,52,32,26,47,53,41,53,30,44,33,38,28,39,21,42,31,45,52,26,40,20,42,57,52,57,43,48,28,49
972,69,44,30,30,39,41,48,51,37,26,41,39,23,39,31,47,29,53,48,28,46,24,42,61,49,44,47,54,21,50
973,64,47,38,28,47,48,43,55,29,42,31,35,22,44,18,50,33,52,39,21,36,28,40,57,51,60,51,50,23,49
974,66,46,33,31,49,37,48,52,26,39,31,33,22,39,26,43,26,53,48,34,42,22,51,58,55,56,49,43,25,48
975,64,43,26,32,52,45,44,54,41,34,36,38,22,41,15,50,31,58,45,22,42,21,42,48,56,59,56,39,26,49
976,67,46,26,39,50,50,51,51,33,45,35,34,21,47,21,44,28,55,46,15,42,22,47,54,52,52,44,37,27,50
977,66,40,34,41,45,50,47,56,40,42,30,41,24,42,22,45,32,54,35,26,45,25,40,52,50,53,42,41,20,51
978,67,50,32,30,49,50,46,53,38,41,41,29,30,43,21,43,31,50,49,26,41,22,39,51,46,53,46,52,21,41
979,66,53,32,35,57,44,37,52,35,47,40,27,22,39,29,44,24,57,40,18,48,28,45,46,53,47,53,48,25,40
980,59,48,36,31,42,43,44,59,33,37,46,37,23,46,21,43,28,51,42,20,43,29,37,53,56,53,49,53,19,50
981,67,38,38,28,45,39,40,58,41,45,36,30,24,44,27,41,25,58,50,20,37,28,40,57,52,41,50,52,25,55
982,67,46,30,27,47,50,43,54,34,35,35,33,22,44,29,44,23,53,39,18,42,29,50,61,50,49,47,56,24,50
983,63,40,31,31,54,49,37,60,36,39,45,43,22,42,21,45,27,51,46,19,40,27,37,46,54,53,53,47,26,47
984,67,48,38,27,51,41,53,60,30,38,30,41,27,44,22,44,21,54,35,19,43,19,43,60,55,50,48,43,22,58
985,70,50,33,26,46,53,43,57,31,37,34,38,27,51,25,46,24,46,48,23,46,17,42,53,49,55,41,49,29,42
986,57,61,32,29,49,44,45,58,33,43,33,33,26,34,22,48,35,51,43,18,49,17,51,48,48,53,46,45,27,53
987,59,50,35,39,49,45,39,51,27,40,33,42,25,45,24,37,26,52,43,27,45,20,43,52,57,51,45,53,21,56
988,62,44,38,30,38,50,46,59,33,37,37,44,24,42,27,44,30,56,36,23,40,19,43,46,56,55,47,48,28,49
989,63,43,24,34,45,38,32,56,39,44,30,38,26,50,26,51,24,57,43,25,44,23,50,50,53,54,48,43,22,56
990,65,53,31,33,44,47,46,58,39,35,34,33,33,34,34,41,32,56,43,23,42,16,44,50,53,56,40,49,18,49
991,62,50,32,26,47,45,44,52,35,34,38,44,27,42,24,43,28,57,43,31,45,22,33,47,54,62,49,50,25,40
992,70,48,37,28,54,55,35,51,35,39,25,38,19,40,23,53,27,54,44,25,44,27,49,52,53,49,44,45,28,40
993,70,41,28,30,47,49,45,51,32,39,36,37,27,51,27,46,23,60,50,17,46,25,36,50,59,58,45,42,21,43
994,63,51,28,30,43,46,48,54,35,42,36,36,22,35,22,48,25,46,41,32,46,24,46,59,54,54,49,45,20,51
995,59,43,27,23,48,38,41,58,36,38,37,46,22,48,29,38,31,54,32,27,43,24,44,57,50,57,47,56,24,54
996,67,49,28,27,46,50,48,54,33,36,27,35,26,42,29,46,27,54,41,27,45,22,52,49,54,50,45,44,27,51
997,61,50,34,27,41,47,34,55,44,40,38,43,23,41,20,48,33,57,38,27,49,27,44,52,42,51,50,45,24,46
998,63,59,39,29,42,44,44,52,28,50,28,31,33,37,25,50,23,51,41,25,42,18,45,51,58,57,51,43,22,50
999,67,48,38,36,45,49,37,54,31,37,35,41,26,36,19,52,27,52,39,27,48,25,41,51,56,51,53,42,22,46
