simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,65,52,43,23,30,28,34,42,47,43,56,45,26,51,20,39,43,26,22,49,20,45,46,54,48,19,42,60,53,59
222,65,53,43,23,30,28,33,41,46,44,54,42,27,54,20,38,46,27,19,51,21,46,44,51,50,21,42,61,53,57
223,66,52,45,22,32,28,32,42,47,43,56,39,28,50,20,40,43,27,21,50,21,46,44,50,53,19,43,60,52,59
224,66,53,48,22,35,27,32,42,46,43,52,42,26,52,20,39,42,26,21,51,20,45,44,50,48,19,45,63,51,60
225,64,52,47,22,32,28,34,39,48,41,55,44,24,52,18,42,43,29,20,52,19,48,45,54,51,17,42,61,50,57
226,65,52,45,21,32,29,31,42,45,43,56,41,25,54,19,40,41,27,21,51,20,46,44,51,51,19,41,64,54,60
227,63,53,47,22,35,26,33,39,44,42,56,42,24,51,19,37,44,28,23,50,20,49,43,51,50,20,42,63,54,60
228,63,53,48,21,31,29,32,41,48,42,53,42,27,52,19,41,41,29,21,50,19,48,45,49,50,18,44,63,51,60
229,65,53,44,22,32,27,33,41,46,43,54,43,26,53,21,42,43,28,20,51,21,47,43,50,50,18,43,62,51,58
230,65,51,45,21,31,27,31,41,47,44,52,43,27,54,18,39,41,28,20,51,21,46,46,51,49,19,44,63,54,61
231,63,53,47,23,31,28,32,41,46,41,55,42,28,51,19,39,44,27,20,49,18,46,46,53,51,20,44,62,52,59
232,66,50,48,22,30,29,33,40,48,43,54,44,25,52,18,39,44,27,21,51,22,46,45,51,49,17,42,62,53,59
233,66,52,46,21,31,27,33,43,46,40,56,42,29,54,19,42,40,28,20,48,20,46,47,49,49,19,45,62,52,58
234,66,52,45,24,31,28,30,40,45,45,56,41,26,52,18,41,44,28,21,51,19,46,45,52,51,20,44,59,51,59
235,65,54,44,22,31,29,31,40,44,44,55,44,27,53,18,40,42,28,20,49,19,47,45,51,51,21,42,64,51,59
236,65,54,43,21,30,28,34,42,45,41,56,41,27,51,20,39,41,26,21,53,20,49,44,52,51,20,42,63,53,58
237,66,52,46,22,33,28,32,42,45,45,54,43,27,55,19,40,42,26,19,47,18,45,47,52,50,19,43,61,54,58
238,62,54,46,22,32,27,32,40,47,40,53,41,27,53,20,40,44,28,19,51,21,48,43,53,52,20,42,63,49,61
239,66,53,46,21,30,30,33,40,47,40,56,45,27,51,20,39,44,29,20,50,19,47,44,52,51,19,42,59,52,58
240,65,54,45,23,30,27,34,42,45,43,55,42,27,51,19,39,41,26,21,51,20,48,44,50,53,19,42,63,52,59
241,65,54,46,21,31,27,31,43,44,43,55,44,26,55,19,38,43,28,20,49,22,46,45,50,50,17,43,63,54,58
242,64,54,47,21,32,26,32,41,44,41,57,43,26,54,17,39,44,28,19,50,19,46,45,51,50,20,43,64,53,60
243,66,52,44,23,30,27,33,42,47,42,55,44,28,51,18,39,43,26,21,52,19,48,45,51,49,20,43,62,51,59
244,63,53,45,22,33,27,32,42,45,44,54,42,27,54,19,38,43,29,21,52,19,46,44,49,50,21,42,64,52,58
245,65,54,44,23,32,28,32,39,47,41,57,42,28,49,21,40,43,26,22,51,22,47,42,51,53,18,42,63,51,57
246,65,54,46,22,32,27,33,40,48,42,55,43,25,52,21,40,42,30,20,50,21,46,46,50,50,18,42,62,51,57
247,65,52,45,23,30,26,32,40,47,43,55,42,27,52,19,42,43,28,19,49,19,49,43,50,51,20,43,62,54,60
248,65,54,44,21,32,28,33,41,47,41,54,44,25,52,19,37,45,28,22,51,18,48,44,50,51,19,42,63,53,59
249,64,51,45,22,32,29,31,41,45,43,55,44,27,53,18,40,45,26,20,52,19,45,43,50,49,19,45,62,54,61
250,66,52,46,21,30,29,32,41,48,41,55,45,28,52,18,37,42,28,24,49,19,46,46,51,50,19,42,62,53,58
251,66,53,45,24,30,26,32,40,47,42,55,42,27,53,20,38,44,28,21,49,21,47,45,51,50,18,43,61,52,60
252,65,52,47,24,32,26,32,42,47,41,55,42,27,51,22,39,43,27,21,48,18,48,45,52,49,19,43,62,52,59
253,64,52,43,23,30,26,31,39,46,42,54,42,29,52,18,41,43,28,23,52,22,46,44,51,50,19,44,63,52,61
254,63,51,44,23,33,27,30,40,44,44,56,42,27,52,19,42,45,27,20,52,21,47,45,52,50,19,43,61,52,59
255,63,51,45,23,34,27,32,40,48,42,52,42,27,51,19,40,44,29,21,53,19,46,42,54,50,19,46,60,51,60
256,65,53,46,21,30,29,33,41,44,42,54,41,27,54,18,40,43,27,21,51,21,46,46,51,50,20,44,62,52,58
257,65,54,45,24,31,26,32,42,45,45,56,42,26,52,18,37,42,27,23,51,22,47,45,51,52,19,41,62,51,57
258,65,54,44,24,32,25,33,42,46,44,54,42,26,55,19,37,43,27,20,51,19,46,44,51,49,19,44,63,52,60
259,66,51,45,23,32,27,31,42,46,43,55,43,26,51,20,41,43,29,20,51,19,47,44,51,48,19,43,62,53,59
260,64,56,46,21,32,28,33,39,45,42,56,43,25,51,18,39,43,29,21,50,20,48,44,51,51,17,43,63,53,59
261,66,53,45,21,32,27,32,42,47,43,54,44,27,53,17,39,42,26,20,50,20,47,44,52,49,20,42,63,53,60
262,65,55,45,21,32,27,31,42,47,44,54,42,29,52,18,39,39,28,21,49,21,46,45,51,51,19,44,62,52,59
263,65,53,44,21,32,27,34,42,47,44,55,44,25,54,17,38,44,27,20,50,21,47,44,52,49,19,43,62,52,58
264,64,52,46,23,33,29,33,41,45,44,54,42,26,52,18,40,42,26,20,52,22,45,43,51,51,20,44,61,52,59
265,66,52,46,21,30,28,31,41,49,41,55,43,29,50,19,41,42,27,21,51,21,46,46,50,50,18,44,64,50,58
266,64,51,46,22,30,30,31,41,47,42,55,44,27,54,18,41,43,26,21,50,22,46,45,51,48,18,42,64,50,61
267,64,52,48,24,30,26,32,41,45,42,55,43,27,55,18,38,44,27,21,49,22,45,44,50,51,19,44,63,52,59
268,65,51,44,22,31,27,35,41,46,43,56,44,26,54,17,41,43,28,20,50,23,46,42,51,51,18,43,61,52,59
269,66,53,45,23,32,27,30,41,45,44,56,44,25,53,17,40,41,27,21,48,23,47,47,51,49,19,43,63,52,58
270,66,53,46,21,30,30,30,39,43,45,53,43,26,52,20,39,42,27,22,49,21,50,44,50,51,20,43,63,52,60
271,66,53,45,21,30,28,33,41,47,44,56,42,27,53,18,39,44,28,19,49,23,47,44,50,49,19,43,64,51,57
272,65,53,44,23,32,28,33,41,44,44,57,42,25,50,18,38,43,25,20,51,20,47,44,52,50,20,44,64,53,60
273,66,52,47,21,32,28,32,41,47,41,56,42,27,52,18,40,43,28,19,48,22,44,46,52,50,20,42,63,51,60
274,65,50,47,23,31,27,30,42,48,43,55,40,27,53,20,41,41,26,20,51,21,46,44,51,50,19,44,62,52,61
275,66,52,46,24,33,26,31,42,45,40,55,44,26,51,19,39,42,26,21,52,21,46,46,51,49,18,46,62,53,58
276,66,52,47,21,30,28,31,42,46,41,57,42,27,52,20,41,39,27,21,49,21,48,44,50,50,19,42,63,54,60
277,66,54,46,24,30,27,32,38,45,39,55,44,27,53,18,41,43,28,20,46,20,48,46,50,51,20,43,64,52,60
278,64,53,45,22,32,28,34,41,45,42,57,44,25,52,18,39,46,27,19,49,19,46,43,53,52,20,44,61,51,59
279,65,51,46,23,33,26,34,44,46,44,55,42,24,53,19,39,42,28,20,51,19,48,43,53,49,19,43,61,51,59
280,65,53,46,22,30,27,31,40,44,43,56,43,26,55,19,38,44,26,21,50,20,47,45,53,50,20,42,62,52,60
281,66,50,46,23,30,26,31,39,46,45,56,44,26,54,19,39,44,27,22,48,19,46,45,53,50,20,42,62,53,59
282,65,50,46,24,30,28,32,42,46,43,55,46,28,53,18,40,43,25,21,50,22,44,45,52,48,19,43,61,53,58
283,65,53,46,24,33,26,34,39,47,40,55,40,26,52,20,38,43,27,21,51,19,46,43,53,51,18,45,61,53,61
284,64,54,47,21,31,29,31,41,44,43,55,42,26,54,21,36,44,27,21,51,20,47,44,52,50,18,44,62,53,58
285,65,54,45,22,31,28,32,38,45,44,54,43,25,54,20,37,45,27,22,52,21,47,45,52,50,18,41,61,54,58
286,65,54,44,22,31,27,33,40,45,43,55,44,28,53,18,40,42,29,21,53,20,43,43,51,49,19,44,62,52,60
287,63,54,46,24,30,27,34,41,45,41,56,43,27,52,18,41,42,27,19,50,21,47,43,52,49,19,44,63,52,60
288,65,52,45,24,30,26,32,42,44,44,55,43,26,53,18,41,40,26,22,51,22,45,45,51,51,17,44,64,52,60
289,65,52,45,22,31,27,34,41,47,42,57,42,26,51,19,39,43,27,21,51,20,45,44,54,49,19,43,61,53,60
290,66,52,46,24,31,28,34,41,46,44,54,42,25,53,21,36,44,26,22,50,20,48,45,49,49,19,41,62,53,59
291,65,53,44,22,31,28,31,39,46,43,54,43,26,53,18,38,44,29,22,50,22,47,45,50,49,17,44,63,54,60
292,65,53,43,25,33,28,34,41,46,44,53,42,26,54,18,38,45,27,19,48,21,45,45,49,51,18,45,63,53,58
293,65,52,44,21,31,27,30,41,46,44,56,43,27,51,19,41,41,28,20,50,20,47,46,53,51,19,45,63,52,57
294,64,54,45,23,31,28,31,42,46,45,55,44,27,51,19,41,39,26,21,52,22,45,45,50,51,18,44,61,53,57
295,64,53,46,24,32,27,31,40,47,41,55,43,25,54,20,39,44,26,21,49,20,47,45,53,48,19,42,61,53,61
296,63,53,47,24,31,26,33,40,46,45,55,44,26,51,19,41,43,28,19,50,20,46,45,51,48,21,42,61,54,58
297,66,52,46,22,31,26,30,42,47,44,56,44,26,53,18,39,44,27,21,49,21,45,45,51,52,18,43,60,53,59
298,66,53,43,23,32,28,33,41,46,43,55,39,29,52,21,39,43,26,20,52,20,47,44,50,50,20,44,61,51,59
299,63,53,45,23,30,27,31,42,47,43,55,43,28,50,21,39,40,30,21,51,20,47,44,50,52,18,45,63,52,57
300,65,54,46,21,31,27,33,42,47,41,52,42,29,52,21,39,42,28,21,49,20,48,42,51,51,20,43,62,52,59
301,65,53,44,22,34,29,34,41,45,45,55,43,24,55,18,42,43,27,19,48,19,48,43,50,50,18,43,63,50,60
302,66,52,45,22,31,27,33,41,47,44,55,43,27,51,19,38,43,27,21,53,22,46,43,53,49,18,42,61,53,58
303,66,52,46,23,32,28,31,39,49,42,55,41,26,52,19,38,45,28,19,52,21,46,43,52,50,21,43,62,50,59
304,65,51,48,22,31,29,32,41,45,42,54,44,27,53,22,41,43,27,22,49,19,45,43,51,50,19,44,60,52,59
305,65,53,45,22,34,25,32,41,47,44,55,42,25,53,19,38,44,29,22,52,19,44,41,50,52,20,44,62,52,59
306,65,53,43,21,32,29,32,41,48,42,56,42,27,53,18,39,41,28,22,49,21,44,45,50,50,20,42,63,53,61
307,63,53,46,21,32,26,34,41,49,42,56,41,26,52,19,41,44,28,20,50,21,47,45,51,49,19,41,63,50,60
308,65,54,44,24,29,28,34,42,46,41,57,43,26,52,19,39,43,29,20,49,20,48,45,48,49,18,43,63,53,59
309,64,51,47,22,32,27,34,42,46,45,55,42,24,52,18,39,44,27,19,52,21,47,42,53,49,18,42,61,54,61
310,64,55,44,22,31,27,32,41,49,43,54,43,25,51,18,38,44,28,21,52,20,47,45,51,52,17,44,61,51,60
311,64,52,46,22,33,26,33,41,45,45,55,40,25,55,19,39,43,26,22,51,20,47,44,51,51,19,44,62,51,59
312,66,52,45,23,31,29,33,40,46,43,56,44,25,51,19,40,44,28,20,51,20,46,45,51,49,17,43,61,51,61
313,65,54,43,21,31,28,33,40,44,45,54,44,27,53,19,39,43,27,20,50,18,48,44,51,51,19,43,64,53,59
314,64,54,43,21,31,29,32,40,48,43,56,45,29,53,17,41,42,29,20,51,22,45,43,50,48,18,42,63,51,60
315,66,50,45,21,31,30,33,41,44,46,55,43,27,54,18,41,42,27,21,48,20,45,47,49,48,20,43,63,53,59
316,64,53,44,21,31,28,34,41,47,41,53,41,27,50,20,38,45,29,21,52,20,46,43,51,50,18,46,63,53,60
317,63,54,44,23,30,27,33,40,49,43,54,43,26,54,20,38,44,26,20,52,21,47,45,51,51,19,42,62,51,58
318,65,51,43,22,32,26,33,42,47,45,52,43,29,54,19,42,44,28,19,50,19,46,44,52,52,18,43,60,51,59
319,65,53,45,23,31,26,32,42,45,44,54,44,24,53,18,41,44,26,19,49,21,47,45,51,52,19,45,62,52,58
320,64,53,46,22,31,28,32,40,46,43,54,43,26,53,21,41,43,27,21,51,20,46,44,51,50,19,44,62,50,59
321,64,54,46,24,31,26,33,40,46,42,54,44,25,54,17,38,43,27,22,51,22,47,46,51,49,20,41,63,50,60
322,64,52,47,24,30,26,32,39,46,42,54,42,26,55,19,38,44,28,22,49,20,47,46,53,50,20,42,60,54,59
323,66,51,45,21,30,28,34,42,46,41,54,43,29,53,18,42,43,28,19,50,20,47,42,51,51,20,45,62,51,58
324,65,54,46,21,32,29,33,40,48,42,55,41,26,53,18,41,44,29,20,52,20,45,46,51,50,19,43,61,49,57
325,63,56,45,22,32,26,32,43,46,43,54,42,27,52,18,39,42,26,20,51,21,49,43,50,52,17,44,63,53,59
326,66,52,47,24,32,29,31,42,46,41,55,43,26,52,19,39,43,25,20,49,21,45,44,50,52,20,43,62,53,59
327,64,52,45,22,29,29,34,41,48,42,56,42,28,50,20,39,41,28,20,50,20,47,46,52,51,18,43,63,51,59
328,65,54,45,23,32,27,35,40,46,43,55,45,24,53,19,37,44,27,22,51,20,47,45,52,49,18,41,62,51,58
329,64,55,44,23,31,26,32,42,47,40,56,42,27,53,17,38,45,26,21,50,22,47,45,50,50,18,43,63,52,61
330,66,54,43,22,30,29,33,39,44,45,55,42,27,51,18,40,43,26,22,52,24,48,43,50,50,18,44,62,52,58
331,66,53,45,21,31,28,32,39,47,41,54,42,28,54,19,40,45,30,19,49,19,47,46,52,49,20,43,62,50,59
332,65,53,44,24,32,27,32,41,46,44,54,45,26,52,20,40,43,25,20,51,20,47,44,49,51,18,43,64,51,59
333,63,56,45,21,30,28,32,42,45,44,56,42,26,53,18,41,43,30,19,48,22,46,46,52,49,18,43,61,52,59
334,63,53,46,24,30,27,33,40,46,43,54,42,27,55,19,38,44,28,21,50,21,45,46,52,50,18,42,64,51,58
335,65,53,46,21,30,29,33,39,45,43,54,43,26,54,18,39,45,29,20,49,19,49,45,52,50,18,43,62,52,59
336,66,51,47,22,31,27,32,40,47,42,55,41,26,54,18,39,45,27,19,50,21,45,42,52,51,20,44,62,53,61
337,66,54,45,22,33,26,35,39,45,41,53,44,27,51,18,40,43,28,20,49,20,47,44,52,51,18,44,63,52,60
338,65,54,44,22,30,29,33,42,45,43,56,44,26,53,18,38,43,26,20,52,21,45,43,52,48,18,45,63,52,60
339,63,53,46,21,32,28,32,38,44,44,54,42,27,54,20,41,43,28,23,50,20,47,44,54,50,18,42,60,53,59
340,66,53,45,21,34,27,32,40,46,44,56,44,28,52,19,39,43,28,19,51,19,48,45,53,49,20,42,61,49,57
341,65,53,45,23,31,29,33,42,45,44,55,46,26,51,19,40,44,26,19,49,19,47,47,52,49,19,43,60,52,57
342,66,51,47,22,30,28,33,39,47,43,56,43,26,51,18,40,44,29,19,49,20,47,44,53,49,18,45,62,51,60
343,65,51,44,22,31,27,34,40,47,43,56,42,27,54,20,41,44,27,19,50,22,44,45,51,49,18,43,62,52,60
344,64,52,45,23,30,25,32,41,47,42,57,43,28,50,21,40,42,26,21,50,21,47,46,51,52,20,41,62,51,60
345,64,52,46,22,34,25,31,42,47,45,55,41,25,53,19,41,41,27,20,49,20,45,44,53,50,21,44,62,51,61
346,65,50,47,22,29,26,31,43,46,43,55,44,28,51,19,39,43,27,21,50,21,47,43,52,52,20,44,60,54,58
347,64,52,44,22,30,26,31,40,46,43,56,42,26,52,21,42,46,27,20,52,22,48,44,52,49,19,43,61,51,59
348,63,54,45,22,30,27,33,41,45,41,57,45,28,51,18,37,43,26,22,50,19,45,45,53,52,19,45,62,53,59
349,64,53,45,22,30,27,33,41,47,43,56,44,26,52,19,39,42,28,21,52,21,44,44,53,49,18,43,63,53,58
350,66,54,43,22,33,27,31,41,48,43,55,42,27,52,19,40,43,28,21,51,19,45,44,50,49,19,44,62,51,61
351,66,52,43,23,31,28,34,42,45,43,53,45,27,53,19,40,41,27,22,50,20,46,44,50,50,19,44,62,52,59
352,63,55,46,22,31,27,34,40,43,43,56,43,25,52,18,38,43,29,19,53,21,48,43,52,50,20,43,62,53,58
353,66,51,46,22,31,28,33,42,46,43,57,41,26,54,20,42,43,25,20,50,19,47,46,52,48,18,42,61,51,60
354,64,52,45,22,30,27,35,41,47,41,57,42,27,51,18,41,43,29,21,50,19,47,44,51,49,20,42,63,52,60
355,65,51,48,23,33,26,32,40,46,44,54,42,25,55,19,39,44,28,21,50,19,45,45,52,49,19,43,62,52,59
356,64,54,44,22,30,27,32,42,46,41,55,44,26,54,19,40,44,29,20,51,21,45,44,50,51,19,43,63,50,60
357,65,53,46,21,32,28,30,41,45,43,57,44,27,53,21,40,42,26,21,50,19,46,44,50,51,22,43,62,49,59
358,66,52,45,22,31,26,34,40,49,40,54,43,26,53,17,37,44,27,22,50,21,49,44,51,51,18,43,64,52,59
359,64,52,43,23,32,26,34,39,45,46,56,43,27,53,19,39,41,28,23,49,19,47,44,52,50,19,43,63,53,58
360,66,53,43,22,31,27,34,39,46,42,56,42,27,53,20,39,44,28,21,53,19,45,46,50,46,18,44,63,53,60
361,66,52,46,21,33,27,32,41,45,42,53,44,24,52,18,41,43,29,19,52,20,46,46,51,50,20,44,62,53,58
362,65,53,45,25,32,27,32,42,46,44,55,42,26,52,20,40,42,26,21,51,20,45,45,50,50,17,44,62,51,60
363,64,51,47,22,31,28,33,39,48,44,55,42,26,54,18,41,42,28,21,50,20,43,44,53,52,19,43,62,51,59
364,64,54,43,22,31,29,33,40,46,44,55,41,25,51,19,37,43,27,21,50,21,48,45,52,53,18,43,63,53,59
365,65,53,44,23,32,27,34,41,46,45,55,41,28,52,18,37,43,27,21,50,20,46,46,51,49,18,44,62,53,59
366,65,53,43,21,31,29,35,40,46,41,55,43,25,54,19,40,44,28,21,52,21,48,44,51,48,18,43,62,51,59
367,65,53,46,23,30,28,33,40,48,44,54,41,26,53,19,41,45,27,19,48,21,46,46,50,49,20,44,62,51,58
368,63,53,45,21,30,28,31,40,47,42,55,43,26,53,20,40,45,29,21,51,20,47,42,52,53,20,42,61,53,57
369,63,53,45,21,31,28,32,40,47,43,53,43,27,54,18,41,45,29,20,51,21,47,44,53,51,19,42,59,51,59
370,64,55,44,22,31,30,33,44,47,43,56,43,25,52,18,38,44,26,20,50,20,45,45,49,50,19,44,61,51,61
371,66,52,47,21,31,29,31,42,46,42,57,41,27,53,17,40,44,28,19,51,21,47,43,50,50,20,42,61,52,60
372,65,52,45,23,30,26,32,40,44,42,53,45,26,54,19,40,44,26,21,52,20,47,44,53,51,19,44,61,53,59
373,65,52,45,21,31,27,33,40,46,43,56,43,28,53,18,39,43,27,22,51,19,46,44,51,53,18,45,63,50,58
374,64,54,44,23,31,28,35,40,44,43,56,44,27,51,20,38,44,28,20,50,20,45,46,52,50,18,44,60,53,58
375,64,54,47,23,32,27,31,42,48,42,55,42,27,52,19,39,41,27,19,51,19,49,43,52,52,20,42,63,51,57
376,63,53,44,23,31,28,32,40,47,41,54,41,27,51,19,37,45,28,22,50,20,47,45,52,50,21,43,63,52,61
377,65,52,42,23,32,26,33,40,47,44,56,43,26,52,19,39,45,27,19,52,19,47,44,50,52,20,42,63,52,59
378,64,53,47,25,30,27,34,42,44,44,53,43,26,53,17,38,44,27,20,50,24,47,45,50,51,18,42,63,52,57
379,66,53,45,25,29,27,31,41,45,45,54,44,26,55,20,41,44,25,20,46,21,45,46,52,51,18,46,61,51,57
380,66,51,43,22,31,29,33,40,46,44,52,45,26,52,19,40,43,28,21,52,22,45,45,51,50,20,43,62,51,58
381,64,52,46,22,32,27,33,41,46,42,55,44,26,53,18,40,42,28,20,49,21,47,45,51,52,18,42,63,52,59
382,64,51,45,22,33,28,33,40,45,43,54,43,28,53,19,41,42,27,21,49,21,46,44,53,50,18,45,63,51,58
383,65,52,47,22,30,28,29,40,46,41,56,42,28,51,18,42,45,28,20,49,23,46,44,50,51,21,42,62,51,61
384,66,53,45,21,33,28,36,40,45,43,55,43,25,53,18,40,44,27,19,50,22,45,43,51,52,18,44,63,51,57
385,64,53,46,22,30,28,33,40,46,44,55,45,25,50,19,38,45,27,22,50,20,49,44,51,50,19,43,62,53,57
386,64,53,47,23,30,28,31,39,45,41,56,41,27,55,19,40,44,26,20,48,21,44,44,52,52,20,42,63,54,61
387,66,53,46,21,31,28,30,40,47,43,56,43,25,52,19,40,45,28,21,51,22,46,46,50,49,18,42,62,50,60
388,66,51,44,22,31,27,34,42,47,42,55,45,26,52,19,39,40,26,22,51,20,47,43,51,51,17,44,64,54,58
389,65,54,45,22,31,28,30,39,47,43,54,44,27,54,19,40,43,27,20,49,20,48,47,51,48,18,44,63,50,60
390,64,53,46,21,33,28,34,40,45,43,56,44,25,51,20,41,45,27,20,48,19,48,44,52,52,17,44,62,52,56
391,65,54,44,21,31,26,33,41,46,42,55,43,25,54,18,39,43,28,20,53,19,46,45,52,52,18,44,62,53,58
392,65,53,44,22,31,27,33,41,46,43,54,43,27,53,18,39,44,29,19,51,21,46,44,52,50,18,45,62,50,60
393,66,52,45,22,32,28,33,41,45,46,55,42,28,54,18,38,43,26,21,49,18,46,46,50,51,18,44,62,52,59
394,66,51,46,21,31,27,33,41,45,44,55,42,26,53,19,41,44,28,19,50,21,47,45,51,52,17,45,61,51,58
395,65,53,46,21,32,28,30,43,49,41,54,44,25,53,18,42,43,28,20,50,19,48,45,52,50,19,42,60,51,59
396,65,53,45,23,32,28,32,40,49,40,55,44,25,52,18,41,45,27,20,51,20,46,44,51,50,19,43,63,50,59
397,65,53,46,24,31,28,31,41,47,43,53,44,27,53,19,37,44,28,22,51,20,43,44,51,50,18,45,61,50,61
398,65,50,44,22,33,28,33,39,46,44,55,43,27,52,18,41,45,27,19,50,21,47,45,51,51,17,43,61,53,60
399,63,52,46,22,30,27,32,40,46,46,55,45,27,53,20,39,44,28,21,50,20,47,43,52,48,20,42,63,51,58
400,63,51,45,24,36,28,33,41,48,45,53,42,24,52,20,39,44,26,22,49,20,47,43,50,51,18,44,62,52,58
401,64,55,45,23,32,26,31,40,46,43,52,45,26,54,17,38,46,29,21,49,20,47,43,52,51,21,42,61,51,60
402,66,52,46,22,34,25,33,41,44,42,54,44,26,53,17,38,42,28,22,49,20,48,47,50,50,19,44,64,52,58
403,64,53,46,22,32,28,31,43,46,40,55,44,26,53,20,39,42,29,19,48,20,48,44,50,50,19,45,63,51,60
404,66,52,43,21,31,30,30,41,45,44,55,43,28,52,22,39,43,28,21,51,19,45,44,49,49,20,44,64,53,58
405,62,56,45,22,29,30,32,41,46,43,56,42,26,52,19,38,44,29,20,50,21,46,46,50,49,20,44,60,51,61
406,64,51,47,21,30,27,33,42,48,41,56,44,25,51,19,39,43,26,21,51,22,46,45,52,51,18,43,62,52,60
407,66,53,43,22,31,29,32,43,46,43,56,42,29,52,20,39,43,29,19,52,20,46,45,48,48,17,43,63,51,60
408,65,51,48,23,29,28,29,42,46,43,55,41,27,53,19,39,44,27,20,49,21,46,45,51,51,20,44,62,53,59
409,65,53,47,21,34,28,31,41,46,43,55,41,26,54,21,37,43,26,21,52,21,45,46,52,48,18,42,62,53,58
410,65,55,43,23,30,25,34,40,47,43,55,42,27,52,19,39,43,25,20,50,21,48,43,52,52,19,44,63,52,59
411,64,55,44,21,31,26,34,41,46,41,57,43,26,53,18,41,44,28,19,49,21,47,44,53,51,20,42,61,51,59
412,65,53,45,23,30,27,32,41,47,44,54,41,27,51,20,39,42,25,22,51,21,46,46,52,50,18,45,61,53,59
413,64,53,45,22,29,28,32,40,44,44,54,43,27,53,18,41,44,28,20,48,21,46,45,52,49,21,43,62,53,61
414,65,52,47,21,31,27,32,40,47,42,56,43,25,52,18,39,45,30,19,49,22,48,45,50,49,17,43,63,53,60
415,65,53,47,21,32,28,31,40,45,46,53,41,27,53,18,39,44,26,21,53,19,46,44,52,50,19,43,63,51,60
416,64,54,46,22,31,28,31,38,46,41,57,42,28,53,21,39,44,28,22,51,22,45,44,52,49,19,44,62,50,57
417,66,52,46,23,32,27,32,40,46,43,57,45,25,51,19,39,43,28,20,50,20,44,45,52,49,18,44,63,52,59
418,65,53,46,22,31,27,31,41,47,44,55,45,26,52,22,37,43,29,21,49,21,46,43,50,49,17,44,63,51,60
419,66,52,44,22,32,28,31,40,47,45,52,45,28,51,19,40,42,25,23,53,22,48,43,49,48,19,43,62,52,59
420,65,55,47,21,30,27,33,40,45,42,57,41,26,54,18,38,43,27,22,50,21,46,46,51,51,18,43,62,53,58
421,65,52,47,21,30,28,33,41,46,42,57,44,27,53,19,39,41,28,23,48,21,46,47,52,48,19,42,61,51,59
422,62,52,48,21,32,26,33,40,47,42,56,42,28,54,17,42,42,26,22,49,20,45,43,53,52,20,42,62,52,60
423,65,50,46,24,35,26,32,41,47,43,53,43,26,51,20,39,42,28,21,49,20,48,44,50,49,18,43,64,52,61
424,65,53,46,22,31,25,31,41,46,43,53,44,27,52,20,38,44,29,20,51,22,45,46,50,49,19,45,63,51,59
425,64,55,46,22,31,27,33,40,45,40,55,42,26,53,20,39,44,27,21,51,22,47,44,53,51,17,45,61,51,58
426,65,52,47,22,31,27,32,41,48,41,55,45,27,52,19,41,43,29,19,48,19,48,47,51,49,18,42,62,52,58
427,64,53,46,22,30,28,33,42,48,43,55,42,26,52,19,40,41,26,20,52,20,46,44,52,50,20,42,63,51,60
428,65,54,45,22,31,27,30,42,45,44,54,44,27,52,19,38,42,26,20,50,21,48,44,53,52,21,43,61,52,58
429,65,51,47,22,30,27,33,41,47,40,55,43,28,54,22,40,41,27,21,50,20,46,44,53,49,18,42,63,51,60
430,66,52,46,22,31,27,34,40,47,44,55,42,26,54,19,39,44,25,21,51,20,46,42,52,49,20,42,63,51,60
431,64,54,44,21,30,27,34,42,47,44,55,43,26,50,18,41,44,28,20,49,22,47,45,51,51,19,43,60,53,58
432,65,51,46,22,32,29,33,40,47,40,54,45,27,50,20,39,44,28,21,52,18,47,43,50,51,21,43,63,51,58
433,65,51,46,23,30,29,31,41,47,44,55,43,29,53,19,38,44,25,21,51,21,47,43,51,51,18,43,61,51,59
434,65,53,43,21,34,29,34,42,47,42,55,45,25,50,19,42,42,29,21,51,19,44,43,50,48,21,42,62,52,60
435,64,53,47,24,31,26,32,42,46,45,56,42,26,54,18,39,43,26,19,49,20,48,44,53,50,17,42,62,52,60
436,63,55,44,21,32,27,30,40,47,44,55,43,26,53,20,40,43,27,21,51,19,47,44,52,50,21,41,63,50,61
437,66,52,46,23,31,27,34,41,47,42,55,41,25,55,19,39,42,25,22,51,18,46,45,52,49,18,45,63,50,61
438,66,52,45,21,31,28,34,41,46,45,52,43,27,53,21,37,43,28,22,52,20,46,44,52,49,19,42,61,53,57
439,64,53,47,22,32,28,31,40,47,44,55,42,27,53,19,38,44,30,20,49,19,47,45,50,49,18,44,61,52,60
440,64,52,46,23,32,27,31,40,47,42,54,45,26,51,19,40,44,25,21,50,20,47,44,51,52,18,45,63,52,59
441,66,53,45,22,30,28,31,40,45,43,55,43,27,50,20,37,43,26,22,53,20,48,43,50,51,19,44,63,53,60
442,66,53,46,23,32,25,34,39,45,42,55,43,27,53,19,41,43,29,19,51,21,48,43,52,48,18,44,62,50,59
443,65,52,43,23,31,27,34,41,44,44,55,44,27,52,18,40,42,27,21,50,22,49,43,51,51,19,42,61,54,58
