simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,60,48,48,24,37,36,32,44,39,41,53,43,28,59,19,39,42,24,21,49,20,49,42,52,50,23,41,55,53,60
222,63,45,47,25,37,29,31,39,41,47,54,42,30,51,18,41,37,29,25,53,22,43,42,51,52,25,43,59,50,60
223,63,47,48,27,37,34,31,39,44,40,53,44,25,55,16,43,44,25,24,50,17,45,45,48,48,21,46,55,54,63
224,64,46,50,27,32,29,31,35,44,45,52,43,27,53,18,38,43,24,21,52,24,52,46,52,49,24,44,60,51,55
225,58,49,48,22,45,33,27,37,42,43,47,37,27,57,22,43,45,26,21,51,23,44,42,52,52,20,43,58,54,63
226,61,45,46,24,38,35,31,40,38,50,55,41,28,51,20,49,44,28,18,51,21,46,46,48,51,19,45,59,47,56
227,59,50,46,19,37,31,33,45,43,42,54,42,28,47,21,42,43,24,18,51,22,48,46,50,51,19,47,58,51,64
228,61,45,48,23,38,32,31,37,42,45,55,44,27,49,19,41,47,29,20,52,21,44,44,53,48,16,44,60,55,61
229,58,53,45,24,44,34,28,39,44,45,53,39,27,54,17,41,42,29,17,54,21,47,48,53,48,19,46,55,49,58
230,61,47,39,24,35,33,30,38,43,42,56,48,29,58,23,43,40,25,21,52,22,48,42,50,47,25,41,56,51,62
231,60,49,42,23,34,34,28,40,40,47,52,42,30,51,20,42,48,28,19,46,19,45,45,50,54,25,43,60,54,61
232,60,52,43,20,34,27,33,37,42,44,54,44,29,54,20,44,45,23,22,53,22,48,46,51,51,21,46,61,47,58
233,60,47,48,23,36,34,30,38,42,46,56,40,25,56,20,48,43,27,17,51,21,47,42,48,52,19,47,60,46,62
234,58,47,46,27,33,30,32,45,41,45,56,42,26,53,23,44,43,25,19,54,22,48,42,49,48,19,43,61,50,60
235,58,50,47,25,37,34,30,39,37,38,53,38,29,56,19,41,46,23,22,53,21,44,47,49,49,21,49,60,52,64
236,63,47,48,24,36,35,28,38,40,46,55,39,29,51,25,45,39,31,23,53,20,48,43,50,49,21,43,59,48,55
237,64,49,46,22,40,31,30,36,41,44,56,42,28,54,19,42,42,25,21,52,21,48,40,52,49,23,45,62,53,54
238,64,49,45,27,39,33,29,36,42,45,48,44,29,51,21,40,43,25,22,54,23,49,42,50,49,18,44,58,52,60
239,64,46,44,23,36,36,31,40,39,42,57,41,30,54,22,45,38,25,20,47,22,47,49,48,50,22,44,57,53,59
240,61,47,41,21,39,33,28,41,42,41,52,39,29,54,22,44,36,28,24,54,21,48,45,50,51,21,47,57,53,62
241,59,48,46,21,38,28,31,42,41,46,51,46,26,51,22,44,42,26,16,55,21,46,42,58,48,25,44,55,53,60
242,64,47,43,23,33,32,35,40,44,43,55,42,29,52,25,44,37,30,19,49,20,45,39,51,49,23,45,60,51,62
243,61,43,43,23,43,34,33,41,44,37,55,38,30,51,19,42,44,27,19,51,25,45,47,51,51,21,45,58,50,60
244,61,47,46,26,37,31,28,35,39,42,54,37,33,55,22,38,43,26,23,53,19,50,47,54,49,22,49,57,51,57
245,60,53,44,22,38,32,29,39,41,46,53,41,28,52,22,43,40,27,17,54,23,50,46,50,49,19,43,59,52,59
246,62,46,43,23,37,35,29,39,42,48,56,39,27,49,24,42,36,24,20,54,21,49,49,50,52,20,44,61,50,60
247,60,52,48,23,32,31,35,39,39,43,54,44,33,52,20,44,44,27,20,54,19,42,43,52,46,20,42,60,52,61
248,60,46,41,22,35,30,33,40,42,47,58,44,24,59,21,45,36,29,22,53,17,45,46,54,50,18,44,57,50,63
249,59,51,45,26,39,34,35,39,41,47,50,42,28,51,16,42,43,24,19,52,19,48,43,53,52,18,44,57,53,61
250,59,47,48,23,40,27,28,40,40,45,54,39,27,56,23,44,46,23,19,49,19,50,47,50,48,21,46,60,55,58
251,65,45,49,24,35,29,31,40,42,47,55,39,32,56,21,41,41,21,18,51,19,51,47,51,51,22,42,60,50,56
252,62,46,42,29,38,34,31,36,40,44,55,44,28,57,23,40,43,24,19,50,18,46,41,46,53,25,45,56,54,62
253,61,52,48,25,32,32,34,41,41,42,52,43,32,53,18,40,43,26,18,52,20,47,45,52,52,22,44,56,51,57
254,62,51,44,22,40,35,34,39,41,46,53,43,24,56,18,45,40,29,18,53,19,43,44,49,48,20,44,61,51,59
255,63,45,45,26,35,37,33,39,40,46,51,43,30,54,19,40,42,25,21,51,20,47,42,53,47,18,45,58,55,61
256,60,48,47,25,32,30,31,37,40,44,54,39,28,53,23,41,43,32,20,51,22,49,45,50,48,20,45,63,51,60
257,65,48,42,19,40,35,30,44,45,44,50,42,24,54,21,45,44,26,21,53,24,46,42,47,52,20,44,57,47,60
258,64,49,46,23,34,33,31,42,41,43,50,40,31,51,20,42,44,30,18,51,21,46,44,49,50,20,46,60,51,61
259,59,50,45,26,36,32,32,38,40,45,58,41,25,55,24,41,42,28,18,51,19,51,41,52,49,19,46,59,51,58
260,60,51,42,24,39,36,30,38,40,39,55,44,29,55,24,46,45,27,21,49,20,44,48,48,52,22,46,52,48,57
261,60,47,44,26,41,30,29,39,43,45,55,44,27,53,23,46,40,27,18,52,20,42,43,50,53,21,43,57,54,59
262,62,49,45,23,43,33,33,40,41,42,58,43,24,53,21,47,39,22,21,52,17,50,44,54,49,25,41,52,49,59
263,59,47,47,26,40,32,36,40,42,37,54,46,29,53,21,39,46,24,21,49,16,50,44,52,50,23,45,54,47,62
264,61,49,48,26,39,33,28,39,41,42,51,42,32,53,26,41,42,29,18,46,24,47,48,47,50,19,48,58,47,57
265,63,47,47,25,34,31,28,36,39,48,57,42,29,55,27,47,39,26,19,55,20,43,48,54,48,22,41,53,50,58
266,64,48,48,24,33,26,33,40,44,43,51,39,28,54,20,42,40,27,24,55,20,50,46,50,46,20,45,59,51,61
267,63,48,44,23,38,33,33,36,40,43,52,42,33,54,22,47,39,26,20,55,20,46,44,48,48,21,46,58,51,58
268,60,51,42,22,38,38,31,42,41,46,53,39,28,55,19,43,45,24,21,48,22,50,39,51,48,19,44,59,52,61
269,61,49,47,24,33,31,38,41,42,41,53,43,26,52,19,44,44,26,22,51,19,44,45,47,49,21,48,62,51,58
270,62,44,46,27,39,30,30,37,38,42,55,44,26,51,20,40,44,24,23,52,22,49,45,55,48,23,45,56,56,58
271,64,51,47,19,37,32,28,39,38,43,53,43,35,54,18,46,40,26,21,48,21,50,44,47,49,22,45,58,52,61
272,61,47,41,22,38,30,31,37,43,43,52,46,25,53,21,43,43,28,22,58,25,47,42,50,51,22,44,59,51,56
273,62,50,46,24,34,33,32,38,38,45,58,44,32,51,22,44,45,23,22,54,18,49,42,47,48,20,41,58,53,58
274,61,50,47,24,34,33,27,41,40,44,51,42,31,56,20,40,40,28,20,48,17,48,47,52,53,21,47,57,52,60
275,62,41,44,22,35,35,29,41,39,43,52,41,31,53,21,47,40,31,19,46,24,47,50,52,49,25,45,61,48,58
276,66,47,42,23,39,34,33,42,43,46,50,43,30,52,21,42,42,23,21,52,19,46,45,48,48,19,46,57,53,59
277,61,49,40,25,40,28,34,40,38,42,56,45,32,55,21,44,39,29,18,48,21,44,47,52,47,21,50,55,49,61
278,61,43,44,26,36,35,34,41,41,47,56,40,28,55,17,41,40,23,22,55,21,50,43,46,47,22,45,59,54,59
279,57,45,49,24,39,32,29,40,42,47,56,42,30,52,20,40,39,24,17,55,20,46,47,49,50,26,45,57,52,60
280,60,55,41,26,28,34,31,40,43,50,53,43,29,51,19,41,45,28,19,51,22,46,41,51,50,22,43,58,53,58
281,60,44,49,24,41,33,29,40,41,45,55,37,25,53,19,45,41,26,19,51,24,46,49,53,51,20,45,57,50,59
282,61,47,44,23,39,29,27,44,42,44,55,39,29,56,23,46,43,24,24,54,21,44,47,48,49,19,41,57,50,62
283,62,48,46,21,35,30,28,36,41,44,49,46,29,53,18,43,44,24,23,50,18,53,52,54,45,23,49,55,50,62
284,64,49,46,24,35,32,29,43,42,47,54,41,33,56,19,41,40,23,21,53,19,49,44,50,49,23,46,58,46,55
285,62,47,44,25,41,32,32,40,41,38,53,38,28,52,19,43,36,27,24,52,21,47,41,52,51,20,45,63,56,61
286,63,38,45,26,38,31,30,38,40,43,56,44,29,56,21,42,39,27,21,54,19,48,46,52,51,20,43,57,53,61
287,59,45,45,24,36,33,33,40,44,45,54,41,29,54,18,44,39,26,18,53,17,48,47,50,51,19,49,60,53,57
288,65,49,41,22,38,34,29,38,40,41,54,41,32,53,21,49,38,31,19,50,18,43,50,52,47,23,50,57,45,61
289,63,47,42,21,36,30,29,41,37,46,54,40,30,53,19,45,44,28,24,54,18,51,43,53,46,23,43,58,54,59
290,63,48,45,25,40,30,32,37,41,47,53,44,23,51,18,40,42,23,24,51,19,45,47,50,50,22,44,63,53,61
291,61,50,44,25,35,38,29,42,38,46,55,36,34,55,22,44,41,23,19,51,23,49,46,50,47,18,46,56,50,58
292,64,49,46,25,33,35,32,41,43,46,54,41,26,56,20,44,41,26,15,47,21,51,47,44,52,20,43,57,56,56
293,61,47,45,25,39,33,29,40,43,46,53,42,22,52,19,43,43,29,19,55,18,45,50,51,44,22,44,63,51,58
294,61,52,44,24,36,36,33,39,40,45,54,42,30,53,20,43,40,24,24,52,24,44,39,55,50,22,41,54,52,58
295,63,52,41,25,36,27,34,41,44,44,51,41,27,55,20,39,44,27,20,52,19,47,47,49,47,24,42,60,52,61
296,63,51,40,20,40,35,29,40,39,48,56,41,23,49,21,47,40,27,22,49,19,49,46,46,53,21,43,61,49,64
297,59,51,42,23,41,31,33,37,43,40,52,46,30,53,17,43,42,24,20,54,19,44,47,53,49,20,45,58,51,64
298,62,42,45,23,37,32,35,41,42,39,55,41,27,51,21,41,46,29,19,52,24,47,43,48,52,19,48,59,52,59
299,57,46,46,28,40,30,35,41,42,43,49,45,28,54,19,45,42,25,20,50,18,49,40,49,54,22,43,58,49,64
300,61,48,48,27,37,31,32,41,45,45,51,41,30,52,20,42,39,23,22,53,16,46,44,47,51,19,44,62,53,61
301,61,46,45,21,33,29,35,39,45,45,54,43,27,56,24,43,39,29,18,52,23,43,45,51,51,20,45,55,52,62
302,60,49,44,27,41,26,33,37,45,41,60,42,26,51,21,46,41,25,19,46,22,52,45,49,50,19,43,60,50,61
303,62,46,45,23,38,31,34,45,39,41,49,43,27,53,20,40,38,28,19,55,19,49,45,53,50,20,46,62,53,58
304,60,51,41,21,40,30,36,39,40,50,53,39,31,50,22,43,41,24,21,51,21,51,45,51,49,23,42,58,50,58
305,63,50,46,21,38,32,33,39,40,44,53,41,31,55,20,41,37,27,26,49,18,47,45,51,52,19,42,60,52,59
306,64,47,42,24,39,33,34,37,41,46,49,43,29,55,20,41,43,25,21,56,19,48,43,50,53,21,48,57,47,56
307,61,48,44,20,42,30,31,37,43,41,58,43,24,48,21,45,42,29,23,46,20,54,45,53,47,20,45,59,52,60
308,63,46,47,27,35,29,32,44,40,43,53,47,31,55,22,43,38,22,19,54,21,42,42,55,49,19,46,55,51,61
309,61,53,41,23,35,35,28,43,40,46,52,40,29,53,19,40,45,28,24,52,18,52,46,49,46,20,46,56,52,59
310,63,48,46,22,33,33,37,42,39,43,55,41,28,52,23,41,42,30,20,46,20,44,43,45,50,21,48,60,53,63
311,56,49,44,24,42,33,29,40,41,43,55,43,29,54,19,42,44,22,20,48,21,50,44,50,52,21,45,57,55,59
312,61,49,44,25,36,34,30,38,40,41,56,47,31,54,21,45,39,26,20,50,20,48,46,49,55,21,43,53,48,61
313,60,49,42,23,38,30,30,41,41,46,54,40,28,56,18,46,37,27,22,55,24,46,46,48,51,20,46,56,54,57
314,61,51,44,26,37,32,34,38,40,45,53,44,27,48,26,43,42,25,22,52,16,46,47,54,48,20,42,56,49,63
315,62,45,43,22,33,33,35,39,43,46,54,40,30,52,21,45,39,34,19,53,20,50,42,53,45,19,45,58,51,60
316,60,45,49,21,43,31,30,36,44,42,57,40,26,55,18,46,45,27,21,49,22,44,46,52,47,20,47,57,49,62
317,62,46,49,21,42,32,27,37,39,43,52,38,31,55,19,42,41,30,22,54,25,49,44,47,50,27,40,57,51,59
318,59,49,46,22,35,29,31,43,38,46,53,43,35,53,20,44,42,22,20,53,20,47,43,50,45,22,46,58,56,61
319,61,48,46,22,37,35,30,37,42,49,52,47,29,52,19,39,44,25,26,53,18,46,47,48,49,23,46,57,47,57
320,61,50,46,20,39,34,28,38,40,44,53,39,30,54,19,47,44,23,18,53,20,48,45,51,50,25,40,61,52,59
321,60,46,45,24,32,30,30,41,46,41,55,42,28,56,20,47,43,27,17,48,20,49,45,51,47,18,47,58,56,62
322,60,47,47,22,41,35,31,40,35,44,54,37,26,60,23,44,35,26,25,50,20,47,44,52,49,22,42,60,52,61
323,61,48,47,26,37,27,30,37,44,45,54,39,25,55,18,41,41,26,23,52,23,47,42,51,54,22,47,59,52,58
324,62,43,46,24,35,35,30,40,42,47,51,41,26,52,21,42,40,25,23,55,21,48,43,47,54,21,46,62,52,57
325,61,44,47,26,36,32,29,41,40,46,51,42,32,52,21,38,43,25,19,54,28,45,39,55,51,21,43,58,50,62
326,58,47,46,20,39,31,34,39,40,48,57,40,30,57,21,42,41,31,18,53,20,44,44,50,48,20,47,56,50,60
327,61,47,42,28,36,26,34,41,43,45,53,46,32,52,23,42,37,25,19,52,23,48,47,52,47,19,40,57,54,60
328,64,48,42,24,34,28,31,37,40,43,55,41,28,52,19,43,45,30,21,50,23,50,42,50,49,26,46,59,53,58
329,64,54,44,23,37,35,31,41,41,44,52,38,29,49,22,43,37,27,22,52,22,48,45,51,49,22,41,58,47,63
330,63,49,48,23,37,32,29,44,39,42,56,36,30,56,23,41,40,28,23,51,20,46,46,50,51,22,41,56,51,58
331,56,48,43,22,39,31,30,37,42,49,50,38,32,50,18,46,44,29,15,53,26,50,47,53,47,24,44,62,46,60
332,55,48,46,23,33,31,31,38,43,46,52,43,26,54,17,47,43,25,25,53,21,45,45,52,52,19,47,57,53,61
333,61,48,49,19,36,27,32,38,40,50,53,43,28,56,19,45,43,25,22,53,23,49,47,51,44,24,42,55,51,58
334,58,47,46,22,38,31,33,43,42,44,57,47,26,54,19,47,43,27,19,53,20,42,44,50,43,20,45,54,51,66
335,59,47,45,27,33,35,31,43,44,43,52,45,25,54,22,47,41,25,18,52,19,46,48,51,47,19,40,59,52,62
336,63,47,45,26,40,37,32,38,39,45,55,44,31,49,20,40,46,28,18,52,23,44,45,46,50,19,42,56,53,58
337,59,46,44,26,35,31,27,42,45,45,51,45,25,51,18,40,41,27,26,55,20,48,44,47,53,25,43,59,52,61
338,64,48,48,23,35,33,34,39,43,42,51,43,32,50,18,42,41,32,20,52,21,45,47,48,47,18,45,62,50,58
339,66,47,44,26,33,32,29,41,43,44,47,45,27,50,19,40,46,25,19,54,20,45,46,50,51,20,46,61,52,63
340,63,49,43,23,39,33,31,40,43,41,50,39,28,58,20,40,41,24,24,45,22,47,43,47,52,24,46,60,56,60
341,63,49,49,26,38,35,31,40,38,43,56,42,29,53,20,39,41,24,19,52,22,50,43,51,50,21,41,61,48,57
342,61,45,44,26,39,30,27,33,41,49,56,40,26,53,22,47,38,30,20,51,21,47,42,55,44,25,44,62,51,62
343,59,49,42,24,41,32,31,38,41,45,55,41,29,52,24,42,46,26,23,53,20,47,46,53,51,20,46,51,44,60
344,62,46,44,23,35,33,31,39,37,43,56,42,30,54,22,40,42,25,22,52,19,52,48,48,49,23,43,58,55,58
345,65,48,43,25,37,30,30,41,44,43,52,47,34,49,21,46,38,29,18,52,22,48,44,47,46,19,47,55,50,61
346,62,47,40,21,38,36,30,39,41,45,58,39,30,58,21,39,42,26,19,52,20,49,49,53,44,20,47,54,54,58
347,62,49,43,22,36,29,34,45,42,41,50,42,28,52,23,48,42,23,22,51,20,48,46,49,51,20,46,58,51,58
348,59,47,41,28,32,33,30,40,48,44,53,43,30,52,21,41,44,22,21,55,22,48,47,48,49,21,37,59,53,63
349,64,49,47,29,34,29,26,41,39,42,53,43,30,54,21,43,44,21,27,56,18,43,39,51,46,21,47,56,56,62
350,63,51,43,26,36,39,28,39,44,39,52,41,34,53,19,44,40,24,24,51,19,45,43,50,53,22,46,56,47,60
351,62,45,43,23,35,31,34,39,39,49,52,42,29,54,19,44,40,29,20,54,23,43,41,53,50,19,45,61,53,60
352,62,45,42,25,38,27,27,40,42,45,56,44,23,57,21,44,47,22,20,53,23,48,44,52,49,23,42,57,52,61
353,61,47,46,21,42,30,27,38,41,44,50,43,26,56,20,45,43,29,19,54,21,49,44,47,47,21,44,62,50,64
354,61,47,44,23,38,33,33,41,42,44,56,44,25,53,16,43,45,26,19,53,19,48,43,53,49,20,50,57,51,55
355,63,48,42,28,35,33,31,42,45,44,56,41,28,52,19,40,40,23,22,51,21,50,44,48,48,19,41,60,54,63
356,61,47,46,24,37,34,26,38,39,45,49,40,30,55,20,44,41,28,20,50,26,48,46,48,53,19,46,61,51,59
357,65,46,39,26,39,33,28,38,43,44,52,42,36,52,22,44,41,26,23,53,19,49,47,44,46,19,47,60,51,57
358,63,45,40,24,39,37,31,36,43,44,49,45,26,51,21,42,42,25,19,55,21,46,47,53,49,24,49,59,48,58
359,62,47,49,23,36,29,32,43,43,45,57,38,28,50,17,44,40,26,19,55,22,47,53,47,49,20,44,56,53,57
360,61,48,45,26,36,32,33,41,44,43,58,41,24,56,18,43,45,29,19,54,20,43,42,49,54,17,44,59,48,59
361,67,47,47,19,38,28,35,39,37,48,52,44,28,48,18,43,39,26,27,50,22,46,48,52,51,22,42,58,51,59
362,61,47,47,22,40,30,33,40,39,44,53,41,28,52,20,46,37,29,17,51,20,46,49,53,51,22,41,61,51,60
363,61,47,42,23,34,36,30,41,39,47,53,46,31,49,17,46,40,26,22,52,26,49,40,48,50,18,45,61,55,57
364,60,47,46,24,38,35,28,42,39,48,56,41,29,55,22,42,42,25,24,51,18,45,42,50,49,19,49,54,52,59
365,64,45,45,25,34,30,31,36,45,42,52,47,25,53,20,47,42,26,17,51,22,46,44,50,50,19,43,63,54,63
366,64,52,43,26,34,31,27,37,41,44,56,40,30,56,21,40,44,26,20,55,22,49,46,45,47,20,43,59,54,59
367,66,48,48,22,40,29,32,38,45,42,46,49,25,54,17,46,43,31,18,51,20,47,41,52,51,22,49,55,48,56
368,61,50,45,21,37,33,35,37,38,47,58,43,27,53,22,40,43,27,20,53,23,47,43,51,47,21,44,54,52,59
369,64,50,44,23,36,25,32,43,42,42,54,40,26,58,20,43,43,28,21,53,19,49,45,47,53,20,41,57,52,61
370,63,47,44,20,39,33,34,42,43,42,54,43,32,55,23,46,40,20,21,50,22,47,48,50,45,22,42,55,53,56
371,62,49,39,27,38,34,33,44,40,42,55,40,28,54,19,38,40,26,24,53,21,48,46,46,47,19,46,63,49,61
372,62,46,47,20,32,38,29,38,42,44,52,38,24,58,22,43,42,29,16,51,28,44,46,48,50,19,49,61,52,61
373,65,47,43,25,38,36,33,39,44,44,56,43,27,49,21,46,42,23,18,52,18,45,46,51,48,21,43,62,50,56
374,62,46,44,23,40,31,32,40,42,44,51,43,24,56,19,45,41,26,22,52,21,48,43,49,49,22,43,59,56,58
375,57,48,40,22,41,33,33,41,37,47,54,42,27,55,23,40,43,25,23,52,17,50,49,47,52,23,41,60,52,57
376,64,51,42,21,41,31,29,38,39,40,56,40,32,52,24,38,43,26,22,52,18,51,43,52,47,20,45,57,54,63
377,61,44,43,22,40,29,35,41,41,45,55,44,29,56,22,45,43,28,19,54,18,46,47,48,46,24,42,55,52,57
378,64,44,42,25,37,29,29,40,35,44,52,40,34,50,24,40,42,25,22,55,19,48,48,51,51,21,49,55,55,61
379,62,49,40,23,44,28,33,38,39,41,53,44,30,55,21,41,42,29,20,50,21,50,46,49,45,22,44,62,53,57
380,63,45,43,30,35,29,32,36,41,48,57,39,27,51,22,42,48,24,15,49,21,45,44,53,50,23,45,60,54,60
381,64,45,49,22,34,37,30,38,41,41,47,45,29,55,23,42,47,26,21,50,21,42,46,50,53,21,45,57,51,59
382,64,48,47,27,40,34,29,40,38,43,56,42,30,56,23,42,38,25,16,49,20,46,49,47,48,20,46,59,49,60
383,61,51,46,22,37,31,31,39,43,43,53,40,28,51,22,42,42,27,20,54,25,49,44,49,48,20,45,58,49,61
384,61,44,46,22,35,31,28,38,44,51,54,42,24,55,21,44,46,25,20,52,24,46,48,48,51,18,43,58,53,59
385,63,48,48,21,37,28,29,42,40,43,52,43,27,55,20,42,39,23,23,54,19,49,44,50,49,22,41,62,57,61
386,66,49,46,24,35,33,29,39,38,41,52,46,30,46,26,43,39,25,22,54,22,48,45,50,48,18,45,62,53,57
387,59,50,40,22,36,29,31,40,41,47,55,39,26,57,22,44,49,25,23,49,18,48,45,55,47,19,45,56,53,61
388,63,47,42,23,37,38,27,39,43,45,52,39,32,52,23,40,37,29,24,54,19,47,43,47,51,21,46,60,50,61
389,56,45,40,20,37,35,34,44,39,48,56,44,29,54,20,48,40,23,18,53,23,45,47,49,49,18,44,58,53,62
390,64,46,42,24,36,37,35,38,44,44,52,39,24,51,20,42,43,28,18,50,23,46,41,54,51,20,45,57,56,61
391,60,49,46,18,41,33,29,41,38,42,54,43,31,55,20,42,42,28,23,48,19,47,46,51,49,22,47,53,50,64
392,58,48,44,23,40,34,29,39,42,46,56,42,28,46,21,45,42,36,17,51,20,43,45,50,49,21,48,59,48,61
393,59,47,43,23,36,30,32,38,39,47,55,44,30,57,19,45,45,28,19,54,19,44,48,48,51,22,40,57,53,59
394,62,42,42,28,30,30,33,39,43,44,55,43,30,52,21,43,37,28,24,52,20,49,47,50,53,23,39,61,52,59
395,58,50,43,26,37,31,31,38,41,46,56,43,24,51,21,42,46,23,16,48,27,46,48,53,51,22,42,60,54,57
396,59,45,46,25,41,26,34,39,36,44,54,42,32,54,17,42,40,25,25,54,25,47,49,50,49,20,44,58,48,61
397,62,49,43,30,34,28,33,39,42,44,55,43,25,54,18,47,43,25,20,51,21,47,44,48,49,17,44,59,53,64
398,61,47,47,24,35,38,27,39,43,45,47,41,26,51,18,46,40,31,16,53,20,46,50,56,49,23,43,56,52,61
399,64,45,48,22,36,32,31,42,41,48,55,46,28,52,20,47,43,26,19,54,19,40,41,53,50,22,42,53,52,60
400,60,44,44,26,35,38,33,42,46,42,49,43,29,54,16,43,45,28,19,51,22,43,43,53,51,22,47,54,51,58
401,66,45,45,23,40,31,28,40,39,42,49,43,29,51,19,45,41,29,20,50,20,46,47,53,53,24,46,59,50,58
402,60,45,42,26,35,28,28,40,39,47,51,46,35,56,20,43,39,23,18,54,22,50,43,52,53,22,42,58,54,60
403,60,47,40,25,37,33,30,40,40,45,59,41,26,50,19,43,45,26,18,54,27,51,44,50,52,20,48,54,51,56
404,60,47,46,29,36,31,34,40,37,54,56,40,26,55,18,43,44,27,18,49,25,43,44,50,50,17,45,60,50,57
405,64,47,42,23,38,33,34,38,43,45,54,42,26,49,18,44,45,28,17,54,23,47,44,53,45,22,44,57,50,62
406,61,46,46,22,35,37,28,39,42,42,51,42,27,56,17,47,40,22,25,51,20,51,42,50,50,21,42,62,55,62
407,59,47,43,28,38,35,32,38,41,44,54,44,29,52,17,40,46,27,23,52,21,50,43,50,45,20,44,57,53,59
408,63,48,48,28,38,33,27,33,44,44,56,40,27,54,19,43,42,24,26,52,17,48,45,49,46,18,43,60,52,64
409,63,47,43,24,40,37,32,38,38,40,48,41,26,54,21,44,48,23,19,51,20,49,44,50,53,20,46,58,51,63
410,62,44,47,23,33,37,27,41,37,42,52,43,30,52,19,40,44,26,19,49,19,47,46,55,54,22,49,59,54,59
411,56,45,44,24,35,35,31,40,45,50,56,36,28,54,20,44,40,27,22,55,22,42,48,51,50,18,47,57,48,61
412,62,50,46,26,32,35,29,39,44,41,53,44,28,52,26,40,43,30,20,52,17,44,48,51,51,19,44,57,49,59
413,60,44,45,24,36,32,29,35,37,43,54,43,29,56,24,41,40,29,23,57,23,44,46,50,44,20,45,61,56,61
414,59,51,45,23,37,33,26,37,45,45,53,45,24,56,19,43,46,31,20,52,17,45,45,55,47,22,45,56,50,59
415,60,48,46,23,35,28,30,45,37,44,54,39,28,56,20,46,43,32,17,48,20,44,48,49,49,21,47,60,55,59
416,59,48,49,28,36,31,31,43,38,48,52,42,26,57,23,46,43,24,20,51,20,47,47,47,43,23,42,57,48,62
417,58,49,44,26,39,31,32,38,37,46,52,39,33,55,21,39,40,27,15,58,22,44,47,55,51,22,44,57,50,60
418,62,49,43,25,38,33,34,39,38,49,54,35,27,53,20,43,42,28,21,52,26,43,45,51,50,21,44,56,52,58
419,59,49,45,25,42,31,28,37,40,45,53,43,31,55,20,44,41,25,21,56,25,49,44,49,47,20,43,57,50,57
420,60,48,42,28,36,31,29,39,43,42,51,40,33,51,22,39,42,23,24,53,23,49,42,52,50,24,42,59,55,59
421,61,47,44,22,33,33,33,38,49,42,47,43,30,54,19,41,43,28,23,50,18,45,46,50,51,21,47,60,53,60
422,64,48,46,22,33,33,26,40,40,46,49,49,31,53,18,41,43,26,21,54,18,47,46,50,47,21,47,60,53,59
423,59,48,47,19,35,34,31,36,41,46,51,44,26,52,21,43,42,29,18,52,21,50,45,50,46,22,46,60,53,64
424,58,49,49,26,41,29,32,40,36,47,55,42,27,52,21,43,43,23,23,52,23,48,41,48,48,18,47,60,50,60
425,61,49,46,24,37,31,34,37,45,42,51,47,27,51,21,48,40,29,20,54,26,46,42,47,48,19,42,57,52,58
426,58,49,42,21,37,34,34,36,42,43,55,40,25,53,19,42,42,24,25,53,19,45,49,54,50,21,45,59,52,63
427,61,50,46,21,33,34,35,41,43,47,52,42,29,55,16,45,39,22,24,52,22,48,44,52,53,20,41,57,51,56
428,64,41,47,25,35,34,27,41,42,47,53,42,28,54,23,45,37,26,18,53,17,44,44,53,50,22,45,62,51,61
429,60,51,52,22,38,31,30,44,43,43,54,42,31,55,18,46,40,23,21,51,23,43,44,50,49,19,48,55,48,57
430,62,50,46,25,41,36,29,41,40,40,53,40,33,53,22,48,37,25,24,51,18,45,47,45,51,19,45,58,49,58
431,61,49,49,25,39,30,31,46,40,45,55,41,29,51,21,47,42,22,16,53,20,49,48,50,45,23,47,54,50,53
432,60,49,46,24,39,29,34,43,40,45,56,42,29,54,16,46,40,31,22,54,20,42,43,46,49,18,45,59,52,58
433,60,46,42,27,36,35,28,41,38,45,54,47,31,53,18,44,38,30,21,51,19,46,43,48,49,20,46,64,54,57
434,61,48,46,29,33,33,31,38,38,47,56,43,28,51,22,43,45,30,17,50,23,43,44,53,50,21,44,56,51,57
435,61,47,49,25,33,32,31,42,43,46,49,38,26,53,18,41,42,26,25,53,18,49,46,46,50,18,49,61,54,60
436,63,47,46,21,38,33,30,43,40,42,52,46,28,53,20,41,42,23,16,52,18,51,51,53,49,20,41,59,53,60
437,61,49,42,20,39,36,33,37,39,45,51,41,28,55,23,45,42,29,19,51,19,45,45,50,53,21,47,58,52,56
438,60,45,41,23,41,34,30,36,35,47,51,47,30,52,19,44,40,27,24,53,24,48,45,52,50,19,46,58,52,58
439,64,48,45,24,38,32,30,38,46,46,50,43,27,53,21,46,38,30,18,46,18,46,46,56,48,19,46,58,51,60
440,58,52,44,21,31,36,32,42,43,43,55,40,27,51,20,44,40,28,19,52,18,49,48,51,52,18,45,58,53,61
441,63,47,47,22,34,35,33,39,41,41,56,41,30,53,22,41,43,31,20,57,18,45,48,47,47,19,42,57,49,63
442,63,45,44,25,42,32,32,38,39,47,50,45,29,54,21,43,45,24,23,48,21,46,43,50,50,18,43,57,53,61
443,65,46,44,24,30,35,31,40,39,43,54,42,23,50,23,43,44,30,22,53,17,46,47,50,49,21,45,59,54,62
