simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,66,51,46,22,33,25,33,43,47,45,54,44,25,52,19,38,42,26,22,50,19,47,45,50,49,19,43,64,51,60
222,64,52,47,23,32,25,31,43,47,43,56,43,26,53,19,40,41,25,21,52,21,46,45,50,48,18,43,63,52,61
223,66,53,43,21,33,26,31,41,47,42,54,43,26,54,20,39,42,26,21,52,18,46,46,51,50,21,43,64,51,60
224,66,52,44,21,32,27,32,42,47,44,54,43,25,53,21,40,43,27,21,52,18,46,44,50,49,18,43,64,52,60
225,66,54,44,22,33,25,31,41,47,45,53,43,27,53,19,39,40,27,22,51,18,46,46,52,50,19,41,63,53,60
226,65,54,44,21,31,26,30,41,48,44,54,44,25,51,19,39,43,26,21,53,23,47,45,52,49,18,42,63,52,60
227,64,55,45,21,31,27,34,42,48,44,56,44,24,52,21,40,42,26,21,50,21,44,45,50,48,18,44,64,52,57
228,65,53,43,22,31,26,31,42,49,43,56,43,25,51,19,40,42,27,21,51,21,47,45,52,50,21,40,63,51,60
229,66,53,44,22,30,27,32,41,47,43,55,42,25,54,18,37,43,27,22,50,23,44,47,52,51,18,43,62,51,61
230,66,53,44,22,32,28,32,41,47,42,56,42,26,52,21,37,43,26,23,53,18,47,45,52,50,18,43,61,50,60
231,65,51,45,23,33,28,33,42,48,45,54,43,26,53,20,40,42,28,21,50,20,44,45,51,48,19,42,62,50,59
232,65,52,43,22,31,26,32,43,49,44,56,44,24,52,18,40,41,27,22,51,21,47,46,53,49,20,41,62,51,58
233,65,55,45,21,32,26,31,40,47,46,54,44,25,53,19,39,42,26,22,50,22,46,44,51,50,18,42,64,52,59
234,65,53,43,22,32,28,32,44,47,43,55,44,26,53,19,37,41,27,23,52,18,45,46,50,50,18,44,62,51,60
235,63,54,46,21,31,27,32,43,49,42,55,45,25,52,21,39,41,26,21,52,20,46,44,52,50,19,42,63,50,59
236,65,51,45,23,32,27,31,42,48,44,57,43,27,53,20,40,42,25,21,53,18,46,44,51,48,18,42,63,50,61
237,65,51,45,22,32,25,31,41,48,44,56,43,26,52,19,37,42,28,24,51,21,45,47,52,49,19,43,64,49,59
238,63,55,45,24,34,25,31,42,47,43,54,44,25,53,18,38,41,25,22,52,20,47,45,52,50,17,44,64,51,59
239,66,53,44,23,33,25,32,42,47,42,55,45,24,53,19,40,42,26,22,51,19,46,46,51,49,17,42,63,53,60
240,66,51,45,23,33,26,29,40,45,43,57,43,27,53,20,41,42,25,22,51,20,45,44,50,49,19,44,63,53,61
241,65,52,46,22,31,27,31,42,48,43,56,44,25,53,20,39,43,27,21,52,20,44,44,50,47,19,44,64,52,59
242,63,53,45,21,33,26,33,41,46,44,54,44,24,53,18,39,44,26,21,52,20,46,45,52,49,19,43,64,52,60
243,65,52,46,22,34,28,31,41,48,44,54,43,24,52,19,37,44,27,22,51,19,47,45,51,48,20,41,64,51,60
244,65,54,45,22,32,26,31,44,49,44,57,45,25,51,20,37,42,25,22,53,19,46,44,50,48,20,42,63,50,59
245,65,54,43,23,33,27,30,41,46,44,56,43,26,50,19,37,41,28,23,53,20,46,43,51,48,19,44,63,53,61
246,66,54,43,23,33,27,29,41,46,43,56,43,27,54,21,38,42,25,21,51,18,44,45,51,50,20,44,64,51,60
247,65,53,43,22,33,25,31,43,49,43,57,44,26,51,20,39,40,27,24,52,20,47,45,51,47,18,42,63,51,59
248,65,52,43,22,31,28,32,41,46,43,55,44,26,53,20,39,42,26,22,52,19,45,46,51,50,19,44,62,52,60
249,66,53,45,22,32,25,31,42,48,45,55,44,25,52,22,39,43,27,21,51,21,45,44,51,49,17,43,63,51,58
250,66,54,43,22,31,27,32,42,47,45,54,44,24,53,18,39,41,26,22,50,22,47,47,51,48,18,43,64,51,59
251,65,54,44,21,33,28,31,41,48,44,54,44,25,53,21,38,42,27,23,51,18,46,43,51,50,20,42,64,50,59
252,65,53,44,23,33,26,31,41,48,45,56,45,24,51,19,40,44,26,21,52,19,46,46,51,47,21,41,64,50,58
253,65,53,43,22,34,26,32,41,45,44,55,45,26,52,21,39,42,25,22,51,20,46,44,51,50,20,42,64,52,58
254,66,53,43,22,33,26,32,41,48,44,57,43,25,52,18,41,41,26,22,51,19,45,46,51,48,20,43,62,51,61
255,65,52,45,21,33,28,31,41,48,43,55,46,26,51,20,39,42,27,22,52,20,48,46,52,46,19,41,63,50,58
256,65,54,44,22,31,27,31,42,49,43,55,43,25,52,19,37,43,26,22,52,20,47,46,51,51,19,42,63,51,58
257,66,53,44,23,30,29,30,42,46,43,56,42,26,52,19,38,42,26,21,51,21,45,44,51,51,20,43,63,52,61
258,65,52,46,22,33,27,29,42,45,43,57,44,26,52,20,40,41,27,23,50,18,45,45,52,48,20,44,61,53,60
259,63,54,45,21,30,27,31,41,46,43,55,43,25,51,19,38,44,28,22,51,21,47,46,53,49,18,42,63,53,61
260,66,53,44,22,31,27,31,42,48,44,56,45,26,52,18,39,41,25,22,49,21,45,46,51,49,19,42,64,52,60
261,64,51,46,22,31,27,29,41,45,44,56,43,26,52,19,40,43,27,21,52,21,44,46,51,49,19,45,64,53,59
262,65,54,45,23,33,27,30,42,47,41,57,43,25,52,22,40,40,26,22,51,20,45,44,52,50,20,43,62,51,58
263,66,54,45,21,30,27,31,43,48,44,56,43,26,53,18,38,42,27,22,50,22,46,45,50,48,19,42,63,50,61
264,64,54,45,24,30,27,32,41,46,43,57,44,26,52,19,38,43,25,21,52,22,47,46,51,48,17,42,64,52,58
265,65,51,46,23,32,26,31,43,47,44,53,45,24,52,21,38,42,27,22,51,20,45,46,53,47,19,43,62,52,60
266,66,54,44,23,32,28,32,40,48,42,56,44,25,52,19,38,41,26,24,50,21,46,46,51,50,17,42,63,51,59
267,64,53,45,22,32,28,33,41,46,42,56,43,25,52,20,38,41,27,23,53,20,44,43,52,49,18,45,61,53,61
268,65,54,45,22,33,26,32,42,48,44,56,44,24,53,19,39,42,25,21,51,18,46,47,51,48,18,42,64,52,59
269,65,52,46,24,33,26,30,41,47,42,55,44,26,53,20,39,41,25,23,50,21,46,46,50,49,19,42,64,51,60
270,65,53,45,22,33,27,32,41,49,44,55,43,24,53,18,37,42,26,23,52,21,47,44,53,48,19,42,63,49,60
271,65,54,44,21,32,28,30,42,48,43,57,42,25,52,20,39,42,28,21,51,18,45,44,54,48,19,43,62,52,61
272,64,53,45,21,33,28,32,42,46,43,55,43,24,51,18,38,44,29,22,52,19,48,46,51,49,18,42,62,52,60
273,64,54,44,21,31,26,30,40,48,45,57,43,26,52,21,37,43,27,24,50,21,45,47,53,49,19,43,62,51,57
274,64,53,45,21,32,27,29,43,47,42,54,45,27,53,19,37,41,27,22,52,20,46,45,53,50,20,44,61,52,59
275,66,54,45,21,33,26,31,42,46,44,56,45,25,52,20,39,42,26,21,49,18,46,46,51,50,20,41,64,52,59
276,65,54,43,21,30,27,31,42,48,44,55,45,25,51,20,38,42,26,22,51,20,46,46,53,48,20,43,63,51,60
277,62,53,47,21,31,27,31,41,48,42,55,44,26,52,19,39,44,28,21,51,20,47,44,52,49,18,42,64,52,60
278,64,53,44,21,32,27,30,41,47,43,56,44,26,52,20,40,42,28,21,51,21,44,46,53,48,20,43,63,51,59
279,66,51,46,23,33,27,31,42,47,42,57,44,26,52,19,40,40,26,21,50,19,47,46,51,50,19,42,63,50,60
280,66,51,45,22,33,27,31,42,48,41,54,44,27,52,19,39,42,27,21,53,20,44,46,52,50,19,42,62,51,60
281,66,54,43,22,32,25,31,42,46,42,54,45,25,52,19,38,42,28,21,52,19,48,45,52,49,20,41,63,53,61
282,64,55,46,22,31,25,32,40,47,43,56,45,25,50,21,39,40,27,23,52,21,47,45,51,47,18,42,64,53,59
283,65,52,45,22,32,28,30,42,47,43,55,42,26,54,19,38,42,26,23,50,21,44,46,51,49,18,45,63,51,61
284,66,52,46,21,31,28,31,42,46,43,55,44,27,53,19,38,42,27,21,51,20,47,45,51,50,17,43,63,51,60
285,65,53,45,22,32,26,33,41,47,44,56,44,25,51,19,38,42,26,23,52,19,45,46,52,49,17,45,63,52,58
286,66,53,45,22,33,26,31,41,46,42,55,44,25,53,19,39,43,27,22,51,21,45,44,52,48,18,44,63,52,60
287,66,53,44,21,34,27,32,44,46,45,57,43,25,52,20,38,41,26,23,50,18,45,45,49,50,18,43,63,53,59
288,65,52,46,22,33,28,32,43,49,44,56,43,24,53,19,40,42,25,21,50,20,44,44,53,49,17,43,62,51,60
289,66,53,45,23,30,26,32,41,46,44,56,43,25,53,18,38,42,25,22,52,22,46,47,51,49,19,43,63,52,58
290,64,52,45,24,34,25,30,41,45,44,56,42,24,53,19,39,43,27,22,51,19,46,44,53,50,19,43,63,53,60
291,62,53,45,22,32,26,32,41,46,44,53,45,26,54,20,39,44,26,21,52,20,45,44,52,49,19,43,64,52,59
292,66,54,44,22,33,25,31,42,46,43,57,43,25,53,19,39,40,26,21,53,18,45,45,52,50,19,43,63,53,60
293,63,55,46,22,33,26,31,41,47,43,56,44,27,54,19,39,41,26,22,50,20,43,45,53,49,19,43,62,52,59
294,65,53,44,21,32,28,30,41,48,44,55,45,26,52,20,38,42,27,22,52,19,45,45,53,48,20,44,61,51,59
295,65,52,45,21,33,27,31,41,47,44,55,43,24,54,18,41,42,27,21,50,19,45,45,52,50,21,42,64,51,60
296,66,52,45,22,32,26,32,42,47,43,57,42,24,53,20,38,43,26,22,52,20,44,44,51,49,18,44,63,52,61
297,65,52,43,21,31,26,31,43,47,42,57,43,26,52,19,40,42,27,21,51,21,46,46,53,49,19,41,62,53,61
298,65,53,44,23,30,27,32,41,47,43,55,44,25,54,18,40,42,26,21,52,22,46,45,51,49,17,43,64,51,60
299,65,53,43,21,33,26,32,41,47,42,55,45,25,52,19,40,42,27,21,52,19,47,46,53,50,18,41,63,52,60
300,65,55,44,22,31,26,31,41,46,43,56,43,27,53,19,39,41,27,21,51,19,46,46,51,48,19,43,64,52,61
301,65,53,45,23,32,28,31,42,47,43,57,42,24,52,19,39,42,25,22,50,18,44,45,51,50,20,44,64,52,61
302,65,51,45,22,32,27,30,41,47,42,56,43,27,54,20,37,41,28,23,52,20,45,46,52,49,18,43,64,51,59
303,66,53,43,21,32,29,31,42,46,43,55,43,26,53,19,39,41,26,21,51,18,46,46,51,51,21,42,63,52,60
304,65,52,44,23,32,26,31,41,46,43,56,43,27,52,21,37,41,26,24,51,20,46,44,53,50,18,43,63,51,61
305,65,54,45,21,33,27,32,42,47,43,56,45,24,51,20,39,43,26,21,49,21,46,46,51,48,17,43,63,52,60
306,64,54,44,23,33,26,33,44,47,43,55,43,25,52,20,39,41,26,22,52,18,46,47,51,48,19,42,60,52,61
307,64,54,45,21,33,26,31,42,46,43,57,43,25,53,19,41,42,27,21,51,18,46,46,52,47,19,43,62,52,61
308,64,55,46,22,33,25,30,41,48,44,56,43,26,53,20,37,43,27,22,52,19,46,46,52,49,20,41,62,51,57
309,65,54,44,22,34,25,31,43,49,44,55,44,26,52,18,39,41,27,22,53,20,46,44,51,48,20,41,62,51,59
310,65,52,44,21,31,28,31,43,47,42,55,44,26,53,19,39,42,26,22,50,20,45,46,51,49,20,43,63,53,60
311,64,54,45,22,30,28,32,42,47,42,56,44,26,54,19,38,43,25,21,52,22,46,47,52,50,19,42,61,49,58
312,66,53,44,22,32,28,30,41,45,45,55,44,25,53,19,39,42,26,22,50,20,46,44,52,49,20,43,63,52,60
313,65,54,44,21,31,29,30,42,48,42,54,45,25,52,18,40,42,27,21,51,21,46,45,50,50,19,43,63,52,60
314,66,52,43,24,31,26,31,41,45,45,55,42,28,52,19,38,41,27,22,52,20,47,46,52,47,20,42,62,53,61
315,66,53,44,21,31,28,30,40,47,45,55,44,25,53,19,38,43,27,22,50,21,45,46,52,49,20,44,63,51,58
316,66,52,45,21,33,28,31,42,46,44,56,43,25,53,19,40,42,26,21,51,19,45,44,52,49,20,43,61,52,61
317,65,53,45,22,30,27,31,42,45,43,55,46,24,52,19,39,43,25,21,51,22,46,45,51,50,21,42,63,52,60
318,65,53,45,22,31,26,31,43,48,44,55,43,25,53,19,41,40,27,21,49,21,46,46,52,50,20,41,63,51,59
319,65,53,44,22,33,27,30,41,47,43,55,45,27,52,18,38,42,27,21,52,19,46,45,52,48,19,43,63,53,60
320,66,53,42,22,33,26,33,42,48,43,56,44,25,51,21,39,43,26,22,50,20,45,45,51,50,17,43,63,51,60
321,66,53,44,21,31,27,31,42,48,44,54,44,25,53,22,39,41,26,22,53,22,45,44,52,49,18,42,63,50,59
322,65,54,44,22,31,29,30,41,47,43,53,43,26,52,18,39,41,27,23,51,21,47,45,52,49,18,43,62,53,61
323,65,52,44,22,31,28,32,41,47,43,56,42,25,53,21,39,43,25,21,53,20,47,46,54,49,18,42,62,50,59
324,66,51,46,23,32,28,32,41,48,41,56,44,25,51,19,40,41,26,22,52,19,47,45,51,50,21,41,62,50,60
325,65,55,44,23,32,26,31,43,47,41,57,43,25,51,20,39,41,26,21,52,19,46,45,52,49,21,43,62,51,60
326,65,53,43,22,32,26,33,42,46,42,56,45,26,52,21,39,44,27,21,51,21,44,45,50,50,18,45,63,51,57
327,66,53,43,21,31,28,32,41,49,42,57,43,25,51,20,37,43,28,24,52,21,46,45,53,48,20,41,61,48,61
328,64,53,45,23,32,25,31,41,48,43,56,44,26,51,20,38,41,26,23,52,20,47,45,53,50,19,42,61,50,61
329,65,55,44,22,32,27,30,44,47,42,56,43,26,54,20,39,40,25,21,53,20,44,45,52,49,19,43,61,51,61
330,64,54,43,22,33,27,32,40,48,43,57,43,24,52,18,37,44,27,23,52,21,45,44,51,50,18,44,64,50,60
331,66,52,45,22,33,26,33,41,47,44,56,44,24,54,19,40,42,28,22,50,20,46,44,51,47,18,42,63,52,59
332,65,52,45,22,32,27,33,42,46,43,54,44,26,53,20,39,42,25,22,49,20,44,46,51,51,18,44,63,52,60
333,64,53,46,21,32,27,31,42,46,44,55,45,24,54,21,40,44,26,21,48,20,44,46,51,48,19,45,63,51,59
334,66,53,46,21,31,27,30,42,49,44,56,43,25,51,19,38,42,27,22,51,21,45,46,51,49,19,42,63,50,61
335,66,53,43,23,32,27,34,41,48,43,57,43,25,51,18,37,43,25,22,52,21,46,45,52,49,18,42,63,52,59
336,65,53,44,21,32,28,33,43,46,42,56,45,25,53,19,40,41,28,21,50,20,45,44,51,49,18,44,63,52,59
337,66,52,45,22,33,26,32,42,48,44,56,44,26,52,20,39,41,25,22,52,18,45,44,51,49,18,43,63,52,60
338,66,53,46,22,33,26,31,42,48,43,56,44,25,53,19,38,43,26,21,51,19,45,44,51,49,19,43,63,50,61
339,66,53,46,23,33,27,31,42,48,43,57,42,25,52,18,37,40,25,23,51,19,46,47,52,50,20,42,61,50,61
340,64,54,45,23,34,25,31,40,48,44,56,42,25,51,20,39,44,26,22,50,20,47,44,53,49,20,42,62,51,59
341,65,52,44,22,33,25,32,42,48,43,57,42,27,52,19,38,41,27,21,53,18,45,45,52,48,20,42,64,52,61
342,65,51,45,23,30,29,30,43,47,42,56,44,26,52,20,38,42,26,22,52,21,46,44,49,50,20,41,64,51,61
343,65,52,44,23,33,27,33,41,46,44,56,44,25,52,20,39,43,26,23,50,18,46,45,51,49,20,42,62,52,59
344,64,52,46,22,32,26,30,41,48,44,54,45,24,52,20,40,44,27,21,50,20,45,44,52,48,20,44,64,50,61
345,65,53,46,21,33,28,32,41,47,43,55,44,25,52,19,39,43,26,21,50,19,46,44,52,50,18,43,63,52,60
346,66,52,43,21,34,27,31,42,47,43,56,42,27,54,18,38,43,27,22,52,20,45,45,51,50,17,43,63,51,60
347,65,53,44,21,32,27,33,41,47,42,56,43,24,51,18,41,42,27,21,51,20,47,46,52,50,18,43,62,52,61
348,64,52,44,21,30,27,31,41,48,43,55,43,27,53,20,40,42,27,21,52,21,46,45,53,49,18,43,63,51,60
349,66,54,43,21,32,28,30,41,47,44,54,43,27,53,19,38,41,28,22,51,20,45,45,52,50,20,44,63,51,58
350,65,53,45,21,34,26,31,42,48,44,55,46,26,53,21,38,42,26,22,52,18,44,44,51,47,18,44,64,51,59
351,65,54,45,22,34,26,32,43,49,42,55,43,25,52,20,38,41,26,22,50,18,46,43,52,51,20,42,63,51,60
352,65,52,43,22,33,26,31,42,47,45,56,44,25,52,20,40,43,27,21,52,19,44,44,51,47,20,44,64,52,59
353,65,52,45,23,32,27,34,40,47,41,56,42,26,53,21,37,42,26,24,51,21,43,44,52,50,17,45,61,52,61
354,64,52,45,22,33,26,33,41,48,43,55,44,24,52,19,39,41,26,22,52,19,46,46,53,49,18,43,63,52,60
355,65,51,44,22,34,27,31,42,48,42,56,44,25,50,22,39,42,27,23,51,19,47,44,51,49,19,42,63,52,59
356,63,55,45,22,34,28,30,44,46,44,54,43,26,53,19,36,42,26,23,51,19,46,45,50,50,18,43,62,53,60
357,66,54,45,22,31,27,31,41,48,43,55,45,25,51,21,38,43,27,21,50,21,46,46,52,47,18,42,63,50,61
358,65,54,44,23,33,25,32,41,46,44,55,45,24,52,18,40,41,25,22,52,20,47,47,52,49,18,41,62,53,60
359,66,53,44,21,32,26,33,42,47,44,57,42,24,52,18,39,41,26,22,51,21,45,45,51,50,18,42,64,53,61
360,65,53,43,22,32,27,32,42,47,44,57,43,25,52,20,37,44,26,22,52,19,46,46,49,48,21,41,64,51,60
361,64,53,45,22,30,26,31,42,45,43,54,46,24,53,19,39,43,26,21,51,21,47,45,52,49,21,42,64,52,60
362,65,53,44,21,30,27,30,43,48,42,57,42,27,52,19,38,42,26,22,52,22,44,44,51,51,20,44,62,51,61
363,65,53,44,24,34,26,33,42,46,44,56,44,25,51,18,38,44,26,21,51,19,45,45,51,50,19,44,62,51,59
364,66,53,44,22,33,25,32,42,47,42,56,43,25,51,21,40,41,28,23,51,19,47,45,53,48,18,41,61,53,60
365,66,54,45,22,31,27,32,43,46,43,56,42,26,54,19,37,42,26,23,51,19,46,46,50,49,19,41,62,52,61
366,63,55,45,22,31,26,31,41,46,43,56,43,27,54,20,39,43,26,22,50,22,45,48,50,47,19,44,61,51,60
367,65,54,43,22,32,27,34,43,48,42,56,43,24,53,20,38,41,26,22,51,19,45,45,52,51,18,42,62,52,60
368,64,52,45,21,32,28,33,41,46,43,57,42,27,52,19,38,43,27,21,50,20,47,44,53,49,18,42,63,52,61
369,65,53,45,22,31,26,30,41,49,44,57,42,26,52,19,38,42,26,21,52,21,44,44,53,51,19,43,63,51,60
370,65,53,46,21,32,27,31,41,48,45,56,44,25,52,19,38,43,26,22,51,20,44,44,52,49,19,45,62,50,60
371,66,52,44,23,33,25,32,40,47,43,56,45,26,52,20,40,42,26,23,50,19,45,45,53,48,17,44,62,52,60
372,64,55,45,22,34,25,31,41,49,41,56,43,25,52,19,39,43,28,21,50,18,45,44,53,50,19,43,63,51,61
373,66,52,44,24,31,26,33,41,47,43,53,45,27,53,19,40,42,27,21,51,20,46,45,53,48,18,41,61,52,61
374,66,51,46,22,32,28,29,42,45,45,55,45,26,53,18,39,40,26,23,51,21,46,47,50,48,20,42,63,52,59
375,65,52,43,21,33,29,30,43,48,45,55,43,27,53,19,39,42,27,21,51,18,46,45,51,48,20,43,62,51,60
376,65,54,46,21,32,27,32,43,47,42,55,42,24,53,21,38,40,28,23,50,19,46,46,50,49,17,44,64,52,60
377,66,54,43,21,33,27,33,42,49,43,57,44,26,52,20,37,42,26,22,52,20,46,45,50,48,17,42,63,50,60
378,65,54,44,22,32,27,29,42,48,42,55,44,27,52,18,38,41,28,21,53,21,45,45,50,50,19,43,64,51,60
379,64,52,45,23,32,26,32,42,47,42,57,43,26,53,19,39,43,26,21,50,20,45,47,52,51,18,43,64,50,58
380,64,52,44,23,32,26,30,41,46,44,56,43,27,51,19,40,40,26,22,51,19,48,45,51,50,21,41,64,53,61
381,65,54,46,22,34,26,32,40,46,44,54,45,25,52,19,40,41,26,22,50,19,46,44,51,51,17,44,64,51,60
382,65,54,45,22,31,27,32,41,47,43,56,43,25,53,19,38,43,26,23,51,22,44,45,52,48,19,42,63,50,61
383,65,54,44,23,31,26,30,42,46,44,54,45,26,54,20,38,42,25,21,52,20,46,44,52,49,20,42,63,52,60
384,64,54,43,21,33,26,32,42,47,44,56,43,26,52,21,39,42,27,21,51,19,46,43,53,49,18,44,63,52,59
385,66,52,45,23,31,27,30,40,46,44,56,42,25,52,19,38,42,26,23,52,23,44,43,53,50,18,44,62,53,61
386,65,52,46,23,31,26,31,42,46,43,56,42,26,52,19,39,43,25,21,50,20,46,48,51,51,17,44,62,53,60
387,64,53,44,21,32,26,31,41,45,44,56,42,25,54,20,40,44,26,21,51,20,46,46,53,50,17,43,62,52,61
388,65,53,46,21,33,26,30,40,47,42,56,43,25,54,21,39,42,27,22,50,20,43,45,52,50,20,43,64,52,59
389,64,53,44,21,33,26,32,41,49,44,56,42,25,53,20,39,41,26,23,51,21,45,46,53,50,17,42,63,50,60
390,65,52,46,22,32,27,32,41,46,45,55,45,25,52,19,38,43,27,21,51,21,44,46,52,48,18,44,63,51,59
391,66,53,44,22,33,26,31,41,48,44,57,44,24,52,23,39,42,26,22,53,19,47,44,51,47,19,41,63,50,59
392,64,53,45,22,32,27,30,42,47,44,57,44,26,53,18,37,44,26,22,52,20,44,46,49,48,20,44,63,51,60
393,66,52,45,24,33,25,30,41,49,42,55,44,25,52,20,40,41,26,23,50,18,46,45,52,50,20,42,63,51,60
394,64,55,45,23,31,26,31,42,47,43,56,44,24,52,20,39,41,26,22,52,21,45,46,52,48,19,43,63,52,58
395,64,55,44,22,33,28,32,42,47,43,56,44,25,51,22,37,44,25,22,52,19,47,43,50,48,19,42,63,51,60
396,65,52,45,22,33,25,31,42,48,42,56,42,25,54,19,38,43,27,22,53,18,45,45,50,49,21,42,64,51,61
397,65,54,43,23,33,25,31,41,48,44,55,43,25,52,20,38,43,26,21,52,18,46,45,52,48,21,41,64,52,61
398,62,52,47,22,32,27,31,42,47,44,56,43,26,52,19,38,42,26,21,52,20,47,45,53,49,19,43,63,50,60
399,63,51,45,22,34,26,33,41,47,41,57,43,26,51,19,38,43,27,23,52,18,47,45,52,51,20,42,64,49,60
400,65,52,46,21,32,26,31,42,48,42,56,43,26,53,20,39,41,27,22,51,19,45,45,51,50,19,43,64,51,60
401,64,54,44,21,32,28,31,42,47,44,55,43,27,52,22,38,43,26,22,50,19,48,46,50,48,19,42,63,52,58
402,66,53,45,21,33,28,33,42,49,43,56,44,26,52,20,37,43,27,22,50,18,44,45,50,50,18,44,62,50,59
403,66,54,44,21,33,26,31,42,46,41,55,43,25,54,18,38,42,27,22,52,19,45,45,51,50,19,44,64,52,61
404,66,52,44,22,30,27,33,41,47,43,55,45,24,51,20,39,42,27,21,52,21,46,44,52,51,18,42,63,52,60
405,65,54,43,23,32,26,32,42,46,43,56,43,27,52,20,39,40,25,22,51,20,46,45,53,50,19,42,63,52,59
406,65,54,45,21,33,28,30,42,46,43,54,44,25,54,19,40,41,26,21,50,19,47,45,52,49,20,43,63,52,59
407,66,52,45,22,31,27,33,41,46,43,55,43,25,53,20,38,43,26,23,52,20,46,45,50,48,19,43,64,51,60
408,63,51,47,23,31,26,32,41,46,43,56,44,26,53,20,40,43,26,21,50,20,45,44,52,49,18,44,64,51,61
409,65,52,46,22,30,29,30,41,45,43,56,42,27,54,19,38,42,25,22,50,21,46,44,51,51,20,42,63,53,61
410,65,53,45,21,32,28,30,42,48,42,57,43,27,52,18,39,40,28,22,51,19,45,47,52,49,21,41,62,52,59
411,66,54,45,21,32,27,32,42,48,45,56,45,25,52,19,38,42,27,21,52,20,45,45,52,48,18,42,61,51,59
412,66,52,44,21,33,26,31,41,46,44,57,43,26,53,20,37,42,27,22,52,19,46,45,51,49,19,42,64,53,59
413,66,52,44,21,32,26,32,41,49,43,57,42,25,51,19,41,42,27,21,50,19,47,46,52,50,19,42,62,51,61
414,64,54,44,21,32,27,32,42,49,42,56,43,25,52,18,41,40,27,22,52,20,47,46,51,49,18,42,63,51,60
415,66,52,46,22,32,26,31,41,45,44,56,42,27,52,21,39,41,25,22,51,20,47,44,52,50,19,42,62,53,60
416,66,52,46,23,31,27,33,41,48,44,55,44,25,52,19,40,39,25,24,48,21,46,46,51,50,18,41,64,51,60
417,66,54,44,21,31,28,32,42,46,42,54,42,25,54,20,38,42,28,23,51,20,47,43,50,50,19,42,63,53,60
418,64,53,44,21,32,27,30,41,47,42,56,45,26,53,19,38,43,28,22,52,21,45,46,52,47,20,42,64,52,58
419,65,52,43,22,31,26,33,41,46,45,57,44,25,52,20,39,42,27,23,51,20,47,45,53,47,18,42,63,52,59
420,66,53,45,21,32,26,31,41,46,43,56,45,26,51,22,38,42,26,24,51,20,46,44,53,48,17,44,61,51,61
421,66,53,45,21,32,29,31,43,47,44,56,43,26,52,19,39,42,27,21,50,18,45,46,51,49,19,44,61,52,59
422,66,52,45,21,32,27,31,41,46,43,55,44,25,54,18,39,41,27,24,51,22,45,44,52,49,18,43,63,52,60
423,65,51,44,22,32,28,33,41,49,44,55,45,25,51,19,40,43,27,21,50,18,47,46,52,49,18,42,63,50,60
424,65,53,43,23,31,26,31,42,47,44,57,43,25,52,20,39,41,25,23,52,20,44,47,52,50,19,44,62,51,59
425,66,54,45,21,32,29,31,43,45,43,57,43,24,52,21,38,41,26,22,50,19,45,46,49,50,19,43,64,53,59
426,65,54,43,23,31,27,31,41,47,43,56,42,27,54,20,38,44,25,23,52,19,45,45,50,49,20,42,63,51,60
427,64,53,45,22,32,26,29,40,47,43,56,44,25,54,19,40,44,27,22,50,21,46,45,52,47,19,42,64,52,60
428,65,52,44,21,32,28,31,42,49,43,57,44,26,51,18,41,40,27,22,50,20,45,46,50,49,20,41,64,51,61
429,65,53,45,22,32,28,32,42,47,42,56,44,26,51,18,40,41,26,23,52,20,48,45,50,48,17,43,62,51,61
430,65,54,44,22,31,27,30,41,48,44,55,42,25,53,20,38,43,28,22,53,19,45,44,51,49,19,44,63,51,60
431,66,53,45,21,32,27,32,41,47,44,56,43,25,52,19,38,43,26,22,51,21,47,45,53,47,17,42,62,53,60
432,64,54,45,22,31,26,30,42,48,43,56,44,27,51,18,38,42,28,22,50,21,46,46,51,48,20,42,63,52,60
433,62,53,44,21,35,27,29,41,48,43,55,43,27,54,21,40,42,26,23,50,19,47,43,53,51,20,41,63,51,58
434,63,55,44,22,32,26,32,41,46,44,57,44,26,51,20,37,43,26,22,51,20,45,44,52,49,18,43,63,53,61
435,66,52,44,24,33,25,33,43,48,43,55,44,24,53,19,38,41,25,23,50,21,47,46,50,49,19,41,64,52,58
436,64,53,46,21,32,26,32,42,47,44,54,42,24,54,19,38,43,29,22,52,19,45,46,51,49,19,42,63,52,60
437,63,54,46,21,33,26,31,41,46,44,55,42,26,53,19,39,43,28,21,51,19,46,44,53,50,18,44,62,52,60
438,65,54,43,21,32,27,32,42,45,43,57,45,26,52,19,38,42,27,21,53,19,45,45,53,48,20,42,62,53,59
439,65,53,43,23,34,27,31,41,48,44,55,46,25,51,20,39,43,26,21,52,19,46,46,51,48,20,42,62,51,58
440,66,54,43,23,31,26,31,41,48,43,55,43,25,54,18,39,41,26,23,53,21,45,46,51,50,19,42,63,51,59
441,64,54,44,24,33,26,34,43,46,42,56,44,24,52,19,40,42,26,21,51,18,46,45,50,50,18,44,62,52,60
442,65,51,46,23,33,25,30,40,48,44,54,44,25,52,19,38,44,28,23,51,20,46,45,52,50,18,42,63,52,59
443,64,53,45,21,31,27,31,42,47,43,57,44,25,52,18,37,43,26,24,50,22,45,46,54,50,17,43,61,52,60
