simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,51,46,22,32,27,32,41,47,43,53,46,26,53,19,38,43,27,20,50,20,45,43,52,51,17,46,62,53,61
222,64,55,44,22,32,26,34,42,46,44,58,45,24,51,19,41,43,28,22,50,19,44,42,50,51,21,44,59,50,60
223,62,52,43,22,33,28,34,42,46,45,57,46,26,52,17,40,45,27,22,50,19,43,43,51,50,18,45,63,51,58
224,65,52,47,23,30,27,32,42,47,44,56,44,28,53,18,38,42,27,22,51,19,45,44,50,48,18,45,61,51,61
225,63,53,43,21,30,30,32,42,47,46,54,45,27,52,18,41,43,27,22,49,20,45,43,53,54,18,44,61,50,57
226,65,54,45,22,31,28,31,43,47,44,55,42,26,53,18,41,41,26,22,49,21,45,44,49,51,22,43,63,51,58
227,64,52,45,22,32,29,32,41,47,46,52,45,26,51,18,40,46,28,21,49,20,46,43,52,46,18,45,61,53,60
228,65,51,46,23,31,26,34,39,47,45,52,43,27,53,19,42,43,26,21,50,22,44,45,51,49,18,47,61,51,59
229,62,53,43,24,34,26,32,39,46,46,54,46,27,56,17,40,44,27,22,48,17,46,46,52,50,18,43,62,51,59
230,65,53,43,23,31,25,33,43,47,45,55,42,27,54,21,40,43,27,23,49,19,46,45,50,50,18,44,62,48,59
231,64,52,42,22,32,30,34,39,46,45,54,42,26,55,18,39,42,27,23,50,21,44,44,50,52,21,45,62,52,57
232,63,51,47,22,34,27,32,43,45,44,54,44,25,55,17,42,41,29,21,49,18,44,44,51,51,20,45,62,52,58
233,63,52,43,24,32,24,35,40,46,41,53,46,28,55,17,38,44,26,21,51,19,48,48,53,48,20,43,62,51,59
234,61,52,46,23,33,27,33,41,45,45,56,44,25,52,19,40,42,26,21,51,18,47,45,51,50,20,47,61,51,58
235,64,55,44,26,30,26,33,41,46,40,53,43,27,51,18,40,42,29,21,49,20,47,46,48,52,20,45,63,51,60
236,63,53,45,22,34,24,34,42,48,44,53,44,26,55,18,38,40,26,23,51,18,44,47,51,49,20,46,63,51,58
237,64,53,45,21,33,29,31,41,45,44,55,41,26,53,18,39,43,29,20,50,20,46,42,51,49,21,46,59,54,62
238,64,52,44,22,32,29,34,41,45,43,53,44,26,53,19,40,40,27,22,51,20,45,43,51,51,21,46,64,50,58
239,66,48,46,22,33,28,30,41,45,45,54,45,28,52,17,42,44,28,21,50,22,43,43,50,50,20,45,61,52,59
240,64,51,43,23,29,28,33,40,43,43,57,43,28,54,17,41,45,27,21,50,22,44,44,53,51,18,45,60,53,60
241,65,52,44,22,32,26,35,42,48,44,54,41,26,53,19,39,42,30,22,50,19,45,44,51,50,18,45,62,50,60
242,63,53,45,22,32,25,34,42,42,47,52,44,25,52,20,41,44,28,22,49,19,49,46,50,48,19,44,62,52,59
243,65,52,47,22,31,26,32,40,47,43,55,43,26,51,19,39,42,28,21,50,20,49,45,51,52,19,44,63,51,57
244,61,53,47,24,34,29,35,40,46,42,53,44,25,55,18,40,43,29,19,49,18,49,43,49,51,19,43,63,51,58
245,62,52,45,21,32,30,34,41,45,45,52,44,25,55,19,40,44,29,20,47,18,46,42,52,51,20,45,62,52,60
246,63,54,46,21,33,27,33,42,44,44,56,46,25,51,18,39,40,27,20,51,19,48,44,49,50,20,45,63,53,59
247,62,53,46,22,32,25,32,41,43,44,56,43,25,56,22,39,42,29,20,48,18,45,42,54,53,20,44,61,52,61
248,63,53,46,22,30,26,31,41,49,44,52,43,29,53,17,41,44,27,22,51,20,47,43,52,50,19,43,61,52,59
249,64,51,47,21,32,28,32,42,43,42,58,42,27,53,18,42,44,29,21,49,19,45,42,52,53,20,46,61,50,57
250,63,55,45,24,31,26,34,42,45,45,53,44,24,55,18,39,43,31,20,49,20,44,44,50,49,19,46,62,52,58
251,64,53,43,23,33,27,30,43,46,43,57,44,28,53,18,39,42,28,21,50,17,44,45,50,51,20,44,63,51,60
252,66,51,44,23,33,28,33,41,46,47,53,45,27,51,17,42,43,29,21,49,23,44,44,49,51,17,46,61,49,57
253,63,50,45,23,32,29,35,42,47,44,54,45,24,51,19,39,41,30,22,47,18,48,44,52,52,18,43,61,53,59
254,66,53,44,24,35,26,32,40,47,44,53,43,28,51,18,41,42,27,22,47,19,49,44,48,49,21,43,61,52,61
255,64,53,44,21,36,26,29,40,45,43,55,43,24,53,19,38,45,29,20,52,19,46,41,54,52,22,47,60,52,58
256,66,54,43,23,32,28,30,42,45,44,53,45,28,53,18,39,42,28,20,50,18,48,44,52,50,19,47,60,51,58
257,63,53,43,23,32,29,32,42,46,44,53,44,26,54,20,39,45,31,21,52,19,44,41,48,51,21,43,62,51,58
258,62,52,43,22,32,27,36,39,43,43,57,43,28,52,18,39,43,29,22,50,21,43,47,51,48,18,46,64,51,61
259,65,53,47,23,35,24,33,43,45,42,54,47,25,53,17,43,42,30,19,46,20,47,43,50,52,19,45,58,52,58
260,64,54,46,24,32,25,33,42,46,42,55,44,26,52,19,39,42,27,20,50,21,45,44,52,50,19,44,62,52,59
261,65,52,43,23,30,31,31,42,47,43,56,46,28,53,19,40,44,30,20,47,22,45,44,52,47,18,43,60,51,58
262,63,52,45,23,33,26,32,41,45,44,54,46,23,53,20,41,43,31,20,50,23,46,43,52,49,18,45,63,51,55
263,65,50,44,25,30,27,33,41,47,43,55,45,26,52,19,38,44,30,20,48,23,48,45,49,51,19,41,62,52,58
264,65,52,49,23,32,25,34,40,47,42,56,43,24,53,17,40,44,27,23,49,20,46,45,53,48,19,44,59,51,60
265,64,54,44,23,31,26,31,41,46,45,54,43,26,54,18,39,45,28,20,49,21,47,45,51,52,19,44,62,50,58
266,64,51,45,24,31,26,33,40,44,45,56,42,27,55,19,42,43,27,22,51,19,44,45,50,50,19,44,61,49,62
267,64,52,46,22,31,26,33,41,49,41,53,44,27,53,21,39,43,28,23,50,20,46,45,49,49,19,44,61,52,59
268,64,54,44,24,33,27,34,40,47,42,55,43,28,54,19,40,42,26,22,47,19,45,43,52,52,21,42,61,52,58
269,63,52,47,24,33,25,31,43,49,46,51,45,26,52,17,39,41,30,21,51,20,43,45,51,49,20,45,63,51,57
270,62,51,44,23,31,28,34,41,47,43,55,44,27,53,18,41,42,30,20,48,17,47,45,51,50,20,42,62,52,62
271,62,51,46,23,34,25,33,41,45,44,54,45,25,54,17,38,45,27,22,51,20,45,43,52,48,20,46,62,52,60
272,62,55,45,23,32,27,34,40,45,44,53,45,27,54,18,38,43,27,22,50,20,42,44,52,53,18,46,62,52,57
273,64,53,46,22,30,27,33,41,46,44,55,44,28,53,18,42,40,29,23,49,21,45,43,50,50,19,42,64,51,58
274,64,54,43,23,30,26,34,39,47,43,55,43,25,54,19,41,44,31,23,49,20,43,43,50,52,19,44,63,50,59
275,64,53,45,22,31,26,33,43,46,42,53,44,25,55,19,40,40,28,22,51,17,46,45,50,53,19,45,64,50,59
276,65,54,44,22,33,30,32,42,48,42,55,43,24,51,19,41,42,32,20,48,17,47,43,50,48,19,45,64,51,59
277,66,51,44,21,34,29,33,40,46,41,54,45,27,53,17,40,43,28,23,49,17,44,43,50,51,22,43,63,53,60
278,62,53,43,25,33,30,34,40,46,44,53,45,26,54,16,40,43,28,20,52,20,44,43,50,52,20,46,63,48,57
279,62,52,46,21,33,27,32,40,47,44,56,43,28,53,18,41,44,28,20,50,18,47,44,52,52,20,46,60,51,55
280,64,52,43,24,32,25,36,39,45,45,55,46,27,52,18,39,43,26,23,52,17,43,45,51,52,20,45,62,52,57
281,65,50,44,24,31,29,35,42,46,45,55,43,26,53,16,41,43,26,21,48,20,47,44,49,50,18,43,62,52,62
282,65,53,45,23,32,28,33,42,49,44,54,45,28,49,18,40,43,25,21,49,19,46,42,50,52,19,44,62,51,59
283,62,54,42,24,29,28,37,40,47,44,56,42,25,54,17,39,45,27,20,51,20,45,45,48,49,20,43,63,52,62
284,63,53,43,21,31,26,34,40,46,45,55,45,24,54,16,41,43,29,22,51,20,45,45,52,49,18,45,62,51,61
285,63,52,45,22,31,27,34,40,45,45,54,44,25,54,20,39,45,28,22,51,22,44,44,52,49,17,47,61,50,58
286,63,54,43,22,34,28,32,41,47,45,54,42,27,52,19,40,41,29,20,49,24,44,43,51,49,18,46,64,49,60
287,64,52,43,23,32,28,33,41,47,43,57,44,24,51,19,38,43,30,21,52,19,44,43,50,50,19,45,62,53,60
288,64,55,44,21,36,26,32,41,46,44,55,43,27,52,19,41,42,29,19,50,20,45,44,51,47,20,47,62,50,58
289,64,54,44,23,33,27,36,42,47,43,55,45,23,52,18,41,41,26,20,49,20,45,43,51,50,18,45,62,52,61
290,65,53,43,23,34,28,32,41,46,45,54,46,26,56,18,40,42,27,22,48,18,44,43,51,48,20,46,61,50,60
291,63,52,47,21,33,29,33,39,46,43,53,46,25,52,18,40,43,30,21,47,20,43,42,51,50,23,46,63,51,60
292,64,52,44,21,32,28,34,41,46,47,53,44,25,52,19,40,46,27,20,51,20,48,42,50,52,19,42,61,51,59
293,64,51,48,23,32,29,31,42,49,43,54,43,26,54,20,39,43,30,24,45,17,45,44,51,47,21,44,61,50,60
294,65,51,43,24,32,27,34,42,45,43,57,43,24,51,19,40,42,29,20,50,19,45,46,49,51,17,47,64,52,59
295,62,53,46,22,32,28,34,41,47,44,54,45,24,54,19,41,43,26,21,48,19,45,43,51,52,19,44,63,53,57
296,64,51,45,21,32,31,31,43,44,46,57,43,28,53,18,41,38,29,19,48,24,45,44,52,48,19,43,63,51,59
297,64,50,46,23,30,28,32,40,48,45,53,43,28,53,18,41,44,28,19,49,21,43,43,50,51,18,48,64,51,59
298,66,51,45,22,33,28,32,41,46,44,54,44,25,52,18,41,41,28,22,47,23,46,42,52,50,20,46,62,51,58
299,64,51,46,21,33,27,33,42,45,45,53,43,25,55,17,41,44,28,19,49,24,46,44,51,49,18,46,62,50,59
300,62,54,44,24,32,26,33,41,46,45,54,44,25,54,20,40,42,30,19,48,20,45,44,52,48,18,45,62,52,61
301,64,52,46,22,31,27,33,40,46,44,56,44,26,54,19,39,44,27,21,49,18,46,43,53,52,17,45,61,52,59
302,64,51,47,21,31,27,31,39,46,46,54,44,27,55,18,41,45,30,21,49,19,45,45,50,48,18,45,61,53,59
303,64,53,44,22,31,30,34,42,46,43,53,47,25,55,17,38,44,27,21,52,22,45,43,50,50,17,43,60,54,58
304,63,52,44,25,30,29,31,41,46,45,52,46,24,52,19,38,44,29,20,49,22,48,44,52,50,21,43,62,52,57
305,63,53,44,23,33,28,32,42,47,43,57,44,28,52,20,40,40,27,21,51,18,44,41,54,53,18,44,60,51,59
306,64,52,48,24,35,25,34,41,45,42,57,43,24,52,16,40,43,28,23,46,19,47,46,52,51,21,43,61,52,56
307,61,54,44,23,32,29,33,40,45,45,56,45,28,52,19,38,46,27,21,50,20,45,44,53,50,18,43,60,50,59
308,63,54,44,23,33,29,30,42,46,42,55,44,27,54,21,40,43,27,21,48,20,46,42,51,49,19,45,62,50,60
309,61,52,44,21,33,29,34,41,47,46,53,45,25,53,18,40,46,30,20,50,19,45,46,50,50,17,43,62,52,58
310,64,52,45,22,32,29,35,42,48,45,57,44,24,51,17,39,41,27,21,51,21,44,42,53,52,18,45,61,50,58
311,66,52,43,21,32,31,31,40,46,45,52,42,27,54,22,39,43,29,21,46,20,46,45,51,50,20,42,61,53,60
312,63,54,44,23,31,25,34,41,46,43,55,44,25,52,18,40,43,30,22,48,20,45,45,52,52,20,45,60,51,59
313,65,51,44,22,33,27,32,43,46,46,53,43,27,54,18,42,41,27,20,50,19,43,47,52,48,19,46,61,50,61
314,65,52,45,23,31,29,34,40,48,44,53,46,25,51,19,40,43,27,22,49,18,46,44,52,50,20,43,62,50,59
315,64,52,42,24,31,28,32,41,46,45,53,43,25,54,19,40,45,26,25,50,20,45,44,51,53,20,44,61,50,57
316,63,52,44,24,33,26,33,42,47,45,54,44,26,54,17,43,45,29,20,48,20,48,45,49,48,17,43,60,51,60
317,64,53,45,23,31,27,35,41,48,42,55,45,29,52,16,38,42,28,21,48,19,45,45,50,50,19,44,63,52,60
318,66,52,44,23,32,26,34,40,45,45,54,45,25,54,16,37,43,28,23,52,20,46,44,51,50,18,45,63,51,58
319,65,53,44,21,30,30,35,42,46,43,54,46,25,52,18,37,42,26,22,49,21,46,46,51,51,17,44,64,53,57
320,62,55,44,24,30,26,35,42,46,45,53,45,29,54,17,39,43,27,21,47,22,47,45,48,49,17,46,60,53,59
321,63,53,48,22,32,26,32,42,45,40,53,45,25,53,21,41,43,30,19,48,20,46,44,51,51,18,46,60,52,61
322,64,54,44,21,33,28,34,42,47,43,54,45,24,53,17,40,42,27,22,51,20,45,44,52,53,20,44,59,50,58
323,63,54,43,21,32,29,33,43,46,44,53,45,27,52,17,40,41,29,19,51,22,44,43,52,51,20,46,59,51,60
324,62,54,45,25,34,27,31,39,46,45,56,44,26,53,19,40,44,28,22,51,19,46,44,48,50,18,43,61,51,59
325,63,53,46,25,32,29,35,40,45,42,56,43,24,53,17,39,46,30,21,49,18,46,44,50,50,17,47,61,51,58
326,60,55,46,23,33,28,32,40,46,46,55,46,25,52,19,39,44,31,20,48,21,45,43,51,47,19,45,62,49,60
327,65,52,45,22,33,27,32,40,46,44,51,45,25,52,19,42,43,31,21,47,19,48,44,52,50,21,43,64,48,59
328,64,52,45,24,35,24,35,42,45,44,56,44,25,55,17,41,44,28,21,49,18,44,44,51,50,19,44,60,49,61
329,65,53,43,23,32,26,31,42,45,46,57,44,27,54,19,43,41,27,22,46,20,44,43,51,51,18,46,61,52,58
330,63,53,44,26,31,28,33,39,46,44,56,46,26,51,17,40,45,28,21,49,23,46,45,47,50,18,44,62,50,59
331,64,52,46,22,33,26,31,40,44,44,55,44,25,54,21,43,42,25,21,50,20,45,42,52,51,21,44,62,52,59
332,64,52,44,23,32,25,35,42,46,42,56,43,25,52,19,37,40,27,20,51,22,46,44,50,53,19,46,64,52,59
333,63,50,45,23,36,26,34,40,44,45,55,45,25,53,19,43,42,27,21,50,22,44,46,52,49,18,44,60,50,59
334,64,53,46,22,32,24,33,42,45,45,57,43,25,53,18,40,42,27,22,49,19,44,43,51,54,19,43,63,53,59
335,64,54,44,23,32,29,32,40,46,44,54,44,28,53,20,38,43,26,22,49,18,45,42,52,49,19,45,62,52,61
336,63,53,46,22,30,28,31,41,45,47,56,43,27,55,19,38,44,28,23,50,21,43,43,52,47,18,44,63,52,58
337,66,53,44,22,32,29,31,42,46,44,55,44,24,52,18,38,44,28,20,52,20,44,43,52,50,20,47,61,50,59
338,63,53,46,22,34,27,32,41,45,42,54,42,27,54,20,39,42,29,20,52,20,44,44,53,49,20,44,60,52,60
339,63,52,43,27,34,26,33,41,45,43,55,44,25,52,18,39,43,29,21,50,22,43,42,52,50,19,46,61,51,61
340,63,53,43,23,33,29,33,41,46,41,54,40,26,55,20,41,42,29,22,47,19,47,44,52,49,22,43,62,52,59
341,64,52,47,22,34,28,31,41,49,47,53,43,24,52,19,40,43,28,20,50,19,46,44,53,52,21,44,60,48,56
342,66,52,45,22,33,31,33,41,47,43,56,43,25,49,19,42,42,28,21,48,20,45,43,50,53,17,44,63,50,59
343,65,53,44,21,33,29,31,43,46,45,55,45,24,52,18,37,44,27,19,52,20,45,44,50,52,21,44,62,52,57
344,65,53,44,22,30,29,34,41,49,44,52,45,26,51,16,39,42,27,20,51,21,48,45,48,53,19,44,63,50,59
345,62,50,47,22,34,30,34,40,47,44,56,44,23,52,17,42,44,30,23,48,19,43,42,51,50,20,44,61,51,60
346,61,52,46,22,32,26,34,42,48,43,55,45,25,53,19,42,45,28,21,49,18,45,45,52,50,19,43,61,50,59
347,65,52,44,23,29,30,33,41,47,47,55,46,26,51,18,37,43,28,20,50,22,45,44,51,49,18,43,63,52,58
348,63,53,46,22,30,28,34,43,47,43,52,46,24,53,17,37,45,28,21,53,22,44,46,51,51,19,45,60,50,57
349,65,51,45,24,31,26,34,39,45,46,55,46,25,52,17,40,44,29,21,47,20,45,45,50,50,20,43,63,53,59
350,64,51,45,21,30,27,34,40,46,44,56,44,25,54,17,42,44,27,19,49,21,46,48,51,50,21,43,61,52,58
351,63,54,46,23,32,25,36,43,48,44,55,44,25,52,20,40,42,30,22,49,18,45,44,50,50,20,42,60,50,58
352,64,53,47,22,32,25,32,41,46,43,53,42,25,53,18,38,45,28,21,50,20,48,45,52,51,20,45,62,50,59
353,66,52,43,24,32,26,34,41,46,43,53,45,27,52,17,40,45,28,21,50,21,45,46,49,51,19,46,60,51,57
354,65,52,44,21,30,28,30,38,47,42,55,44,26,53,17,41,44,28,20,53,20,49,43,51,52,21,45,63,50,58
355,65,53,45,22,30,28,35,41,43,43,55,43,24,53,19,39,44,30,22,49,18,46,43,52,49,19,46,61,52,61
356,63,54,43,21,34,30,33,41,46,44,53,46,27,54,17,38,43,31,21,49,20,43,43,52,49,19,42,60,52,62
357,62,51,45,23,32,29,33,41,47,44,51,45,27,52,18,39,42,28,22,49,19,46,42,53,52,21,45,62,52,58
358,63,55,44,22,35,25,32,41,47,44,52,46,25,50,17,40,42,28,22,50,23,46,44,52,50,19,45,63,49,59
359,65,52,43,23,31,28,36,43,45,41,55,44,27,52,18,38,42,29,20,51,19,48,46,51,51,17,43,61,52,59
360,63,53,45,24,31,29,33,42,45,45,54,44,27,52,19,38,43,25,22,51,20,47,43,49,50,17,46,62,52,59
361,64,50,43,25,33,26,34,40,48,46,51,44,28,54,17,41,44,30,20,47,19,47,47,51,49,21,44,60,49,58
362,65,50,45,22,31,26,33,41,47,46,55,47,25,52,20,44,42,27,21,50,21,47,42,50,50,18,45,62,49,57
363,64,55,41,23,35,27,34,39,44,43,55,42,26,54,17,40,44,31,20,49,19,46,44,53,50,19,46,59,51,60
364,65,52,45,23,32,27,30,40,47,45,53,45,27,52,19,39,45,26,21,51,19,49,45,50,50,20,42,61,52,58
365,65,52,44,22,32,26,34,42,45,45,55,43,23,51,17,39,43,27,21,53,19,46,45,53,51,20,46,61,51,59
366,64,54,45,23,30,26,35,39,47,44,56,45,28,52,17,40,43,29,23,49,18,44,44,50,50,19,47,62,49,58
367,63,54,43,21,30,30,31,44,46,46,55,45,27,54,20,43,41,26,21,50,18,47,45,50,49,18,43,63,51,56
368,62,50,44,24,31,28,33,40,45,46,55,43,27,53,17,41,41,27,22,50,21,45,45,53,49,21,43,63,52,59
369,65,54,45,23,31,25,33,40,44,44,57,46,26,52,17,40,42,30,21,51,21,46,43,50,49,17,44,62,54,58
370,64,53,47,22,31,31,32,41,48,43,54,43,26,55,18,42,42,29,20,51,20,42,44,50,50,18,43,62,50,59
371,63,53,48,22,31,29,33,41,44,42,51,45,26,55,21,41,43,29,21,50,20,44,44,49,48,20,44,62,52,59
372,63,52,42,22,32,29,33,42,44,46,55,44,28,53,18,41,41,28,21,50,19,43,44,53,48,19,46,60,53,61
373,62,55,46,21,33,26,32,41,47,46,54,45,24,52,19,42,41,28,22,49,20,43,44,51,51,19,47,61,52,57
374,65,52,45,22,31,28,33,41,47,43,52,44,26,54,18,41,42,30,23,50,19,45,45,51,50,21,43,61,50,58
375,62,53,43,21,32,28,33,42,45,44,54,45,26,54,18,41,45,27,22,49,21,45,44,51,51,17,47,60,50,60
376,62,51,45,25,31,27,31,43,45,44,56,41,27,53,21,38,39,29,22,51,21,44,44,51,49,23,43,61,52,61
377,64,51,44,26,32,29,32,38,43,45,58,42,27,53,18,39,45,27,21,49,20,43,44,52,52,18,47,61,51,59
378,63,52,46,23,32,25,33,43,45,44,54,42,25,55,18,39,43,26,21,48,20,48,42,52,51,20,46,60,53,61
379,61,53,45,22,30,26,33,40,46,43,56,43,25,53,19,38,44,27,22,51,18,47,45,53,50,22,43,63,53,59
380,64,53,45,22,29,27,33,42,44,43,55,42,26,53,18,38,44,29,21,50,23,43,44,51,52,18,47,62,54,58
381,63,53,46,22,33,27,33,42,47,45,51,47,26,55,17,39,41,29,20,50,18,45,41,51,51,20,44,63,53,58
382,62,53,43,22,32,27,36,40,46,43,53,43,27,54,19,43,44,30,21,48,22,44,42,52,51,17,44,60,52,60
383,63,53,43,21,30,29,32,42,48,41,53,44,28,51,19,40,42,28,22,52,19,46,43,52,53,20,44,62,52,58
384,64,51,46,22,31,28,31,42,45,46,54,45,25,53,19,41,41,27,23,50,21,46,44,52,50,19,42,62,52,58
385,61,55,45,23,31,28,33,42,47,44,54,44,26,55,20,41,43,26,21,51,21,43,42,51,49,18,45,62,52,57
386,65,53,47,22,30,28,33,42,42,44,56,44,26,50,18,38,43,28,21,51,21,45,45,51,49,21,44,61,52,60
387,62,54,45,21,33,28,32,41,47,44,56,45,25,51,18,40,44,28,20,51,21,44,44,53,50,17,45,61,51,59
388,66,51,45,25,33,26,31,42,45,45,57,46,25,53,20,40,42,27,21,47,19,45,43,52,51,23,42,60,52,56
389,63,50,47,23,32,26,34,39,43,41,55,45,25,52,19,41,44,28,22,48,21,45,47,51,51,20,44,62,52,60
390,63,52,44,22,31,27,32,42,47,43,52,44,28,52,18,39,43,26,20,51,23,45,44,52,49,18,46,63,53,61
391,65,55,43,22,32,27,33,40,47,46,53,47,24,52,18,38,45,31,21,48,18,47,43,51,48,20,45,62,50,59
392,62,52,43,22,32,27,34,41,45,43,54,45,30,54,17,38,43,28,22,50,19,44,42,52,50,19,48,63,50,61
393,65,52,41,21,34,27,34,41,50,42,54,42,27,53,19,40,40,30,21,51,18,45,46,51,49,20,42,63,52,60
394,63,54,45,21,34,28,34,40,46,40,55,47,25,51,17,40,41,30,22,51,21,49,43,51,50,20,44,61,51,56
395,63,52,43,24,32,27,33,41,48,44,56,43,23,52,16,39,45,27,21,51,21,46,45,54,51,18,45,60,50,60
396,64,52,44,21,30,30,33,42,46,45,56,43,26,52,17,39,45,26,20,51,21,45,44,50,53,18,45,61,53,58
397,63,53,44,24,31,29,32,39,45,45,55,43,26,53,18,42,41,30,22,50,20,42,44,50,52,20,47,62,50,58
398,62,55,43,21,32,28,31,42,45,45,56,41,25,52,18,38,42,29,20,50,21,44,45,53,50,22,46,62,54,58
399,65,53,45,21,31,27,33,41,45,45,56,44,28,52,20,40,43,28,20,49,20,46,44,53,49,19,47,59,50,57
400,64,53,44,22,33,26,34,43,46,44,54,44,27,53,18,41,43,27,23,50,21,46,43,49,47,20,45,61,50,59
401,64,53,46,24,33,25,32,39,47,43,56,42,28,53,18,40,45,29,21,50,18,45,41,49,50,21,44,63,51,60
402,61,51,43,26,32,28,33,43,46,42,53,44,29,52,19,42,40,27,20,51,19,49,45,50,48,21,43,62,50,61
403,65,52,44,22,32,27,35,42,44,43,54,45,26,55,21,40,44,28,20,51,21,43,42,52,50,18,46,59,49,60
404,63,54,46,22,31,28,31,40,45,43,54,45,25,53,18,40,44,28,23,50,18,45,44,52,52,21,47,59,51,58
405,62,54,43,23,31,28,32,40,46,45,54,46,27,53,16,40,43,28,21,51,19,45,46,52,51,20,43,60,52,59
406,63,54,43,23,31,27,34,41,45,45,54,44,24,55,16,38,44,29,20,51,24,45,45,53,48,18,44,61,50,61
407,64,53,45,24,29,30,31,42,45,45,56,43,25,52,18,42,44,28,21,48,21,43,45,51,50,18,46,62,52,57
408,63,51,44,22,30,28,35,42,45,42,56,42,27,53,18,42,44,29,20,51,23,46,44,52,49,18,45,60,50,59
409,64,52,45,21,34,27,32,44,45,43,52,46,26,54,18,39,40,26,22,51,19,45,42,52,51,21,46,60,54,59
410,65,51,43,25,32,28,35,40,46,43,52,44,26,50,16,39,43,30,23,51,23,44,45,50,50,18,43,61,53,61
411,66,52,44,22,33,27,31,40,45,45,55,43,26,53,19,41,45,27,22,49,21,46,46,50,51,19,41,61,51,59
412,65,52,42,23,32,31,34,40,45,47,55,43,24,53,16,41,45,29,19,49,21,45,47,49,48,17,45,63,52,58
413,62,51,48,24,31,26,31,42,45,46,56,42,24,55,20,39,43,27,22,47,19,45,48,52,50,21,44,61,51,58
414,62,52,45,24,31,25,35,44,46,44,55,44,24,54,17,41,42,29,22,49,22,44,45,50,50,19,45,62,51,57
415,65,54,47,23,30,29,34,41,49,42,53,42,26,51,17,40,42,27,22,50,20,47,46,52,50,20,42,61,50,58
416,66,51,44,23,33,28,31,42,45,45,53,44,24,54,18,37,43,31,23,49,17,44,44,51,51,20,46,61,53,59
417,63,54,44,23,30,26,35,42,48,44,52,45,30,54,18,40,43,27,19,50,21,46,41,51,50,19,46,61,49,59
418,64,53,44,22,32,27,32,41,46,44,55,43,29,51,17,39,42,27,24,50,22,46,42,50,49,19,45,63,51,61
419,64,52,44,23,31,26,35,39,47,43,51,45,27,53,19,39,44,31,21,49,21,43,44,52,52,17,46,62,53,57
420,63,53,45,23,33,26,33,44,44,42,54,46,26,53,18,41,43,28,19,50,19,48,41,50,50,18,44,63,52,61
421,65,53,46,21,33,28,30,41,47,41,52,47,28,53,19,40,44,28,20,49,19,46,42,51,50,20,46,62,51,58
422,63,53,44,24,32,29,33,40,43,45,55,42,28,53,18,41,42,28,21,49,20,47,44,52,52,17,45,60,51,59
423,63,53,45,22,32,26,33,40,47,44,55,44,27,52,19,38,44,30,21,49,21,46,43,51,51,18,44,60,53,59
424,63,52,42,26,32,27,33,40,47,44,54,44,28,53,18,39,45,28,22,48,19,45,44,51,51,19,46,61,53,56
425,62,52,46,21,30,29,35,41,45,45,56,43,24,54,17,38,45,26,21,49,22,47,43,51,52,18,45,63,52,58
426,61,49,47,21,35,28,32,42,46,46,51,42,27,53,18,41,43,28,20,51,20,46,41,52,49,22,45,61,51,62
427,63,52,46,21,29,27,32,44,47,43,53,43,24,55,17,39,41,29,20,48,23,45,44,51,53,20,44,63,53,61
428,63,54,46,22,30,33,33,40,46,43,55,44,26,52,18,39,43,28,21,50,21,45,45,49,49,18,45,63,51,58
429,65,53,46,22,32,27,34,41,46,43,54,45,24,52,20,39,41,29,22,52,18,47,44,50,50,18,46,63,49,58
430,60,52,45,24,33,27,34,42,46,45,56,43,24,52,18,39,42,29,23,50,18,44,43,51,47,20,46,63,52,62
431,64,52,44,23,33,25,33,42,47,45,56,43,24,53,18,40,45,27,21,51,18,49,41,51,51,19,43,60,53,59
432,62,54,46,24,32,27,34,43,46,43,54,44,25,53,17,39,44,28,21,49,20,46,45,50,51,20,44,59,51,59
433,62,54,44,22,33,27,35,43,43,45,56,45,24,51,17,40,43,29,19,50,21,46,45,52,50,20,44,61,51,58
434,59,54,44,22,30,28,35,41,48,44,55,44,26,52,17,40,44,31,20,51,22,45,43,49,49,19,43,62,51,62
435,64,53,45,24,35,26,34,41,47,42,56,42,25,53,17,38,43,27,23,48,19,46,44,49,51,19,45,63,50,61
436,65,54,44,22,31,30,32,43,47,43,54,44,25,52,18,38,42,26,23,51,18,46,47,50,50,18,44,61,52,60
437,62,51,46,22,31,26,34,41,47,46,52,47,25,52,17,40,44,28,21,51,22,45,44,53,48,18,44,60,53,60
438,66,52,46,22,34,27,34,43,44,42,52,45,25,53,17,40,43,28,22,51,22,45,44,51,51,17,45,60,51,58
439,65,53,42,22,31,29,33,41,45,43,54,45,28,53,19,40,43,26,21,48,19,47,44,52,52,19,43,63,52,58
440,63,50,47,22,33,26,34,41,46,42,52,46,27,52,18,39,43,28,21,52,22,47,42,50,50,18,44,61,54,60
441,62,53,46,21,30,27,34,41,45,46,55,44,25,53,16,41,45,27,20,50,22,47,44,53,50,18,44,62,50,59
442,65,50,48,22,32,29,33,43,46,45,54,45,25,53,18,41,43,26,21,48,21,46,44,50,50,18,45,61,50,58
443,62,54,47,23,31,26,31,43,48,43,56,44,27,52,17,41,44,27,20,50,20,43,43,52,49,19,47,61,49,61
