simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,62,49,46,26,41,30,32,34,39,43,58,35,36,54,21,43,42,30,17,52,21,44,41,50,50,21,46,57,52,59
222,60,50,42,29,36,33,29,42,41,46,52,41,32,55,23,44,39,27,16,52,21,49,43,50,44,24,46,56,54,55
223,66,48,45,26,36,37,34,36,38,47,54,37,27,52,23,42,43,24,17,51,21,46,46,49,46,20,44,58,54,64
224,65,51,46,30,33,34,31,40,43,39,55,41,37,52,23,42,42,23,18,50,18,49,40,46,50,19,44,56,53,61
225,63,41,47,30,45,29,30,36,41,45,51,45,33,54,21,43,41,23,19,51,26,48,42,51,49,21,45,55,53,53
226,65,47,43,26,39,34,28,38,45,43,56,41,28,47,23,39,40,24,24,56,21,50,39,50,50,19,47,59,52,58
227,62,52,40,20,39,35,30,40,41,43,53,43,28,53,22,47,41,25,20,54,20,51,42,49,47,24,42,54,54,60
228,61,49,45,25,39,33,28,41,40,46,54,41,28,53,20,41,41,30,22,49,20,47,48,47,51,20,41,57,55,59
229,65,49,43,25,41,36,36,34,42,43,51,44,31,54,25,43,39,21,21,49,19,49,44,52,48,19,40,58,52,58
230,58,40,41,23,36,32,29,38,41,45,55,40,32,49,22,50,45,26,20,51,21,49,44,56,49,26,44,58,54,57
231,63,48,40,26,34,37,33,37,37,44,54,42,32,54,19,39,44,25,22,53,22,50,43,50,50,23,41,57,51,61
232,61,51,45,26,39,32,33,38,43,44,51,42,29,49,20,45,44,26,17,46,20,45,46,51,50,20,47,58,56,57
233,62,43,42,23,39,33,31,37,41,44,59,39,31,53,23,42,40,30,20,53,22,45,43,46,50,23,50,59,51,57
234,61,45,46,29,41,33,32,39,38,48,51,39,30,50,23,43,42,28,19,52,23,42,40,47,52,24,41,59,55,59
235,59,49,45,30,31,32,33,40,43,46,57,40,28,57,20,46,44,25,18,55,19,47,43,49,47,23,45,53,52,55
236,62,43,47,25,36,29,31,39,37,44,50,43,37,54,18,45,44,24,23,52,21,46,43,52,51,21,43,59,54,58
237,65,45,44,21,35,31,32,40,41,44,55,41,27,49,21,45,41,25,19,52,22,50,44,53,47,20,45,57,57,63
238,66,49,42,23,38,28,35,42,38,42,57,36,36,53,24,43,38,26,21,51,18,43,43,48,45,20,49,62,54,61
239,67,46,46,29,36,26,28,45,42,49,53,40,35,53,21,43,45,24,22,52,20,43,41,50,45,21,43,56,51,59
240,62,50,44,22,41,28,36,41,39,42,53,38,31,52,24,42,43,25,20,51,22,47,48,55,47,20,44,55,53,56
241,62,47,46,30,32,34,30,37,43,46,57,34,30,50,21,48,42,27,16,47,19,48,46,48,54,19,47,58,55,58
242,61,49,47,21,31,33,29,35,42,46,56,47,28,53,22,41,43,23,18,55,21,44,46,51,51,24,43,57,56,58
243,64,44,40,20,37,31,29,40,41,49,57,36,30,53,25,44,45,28,22,53,20,51,42,49,45,21,46,53,56,60
244,64,46,43,23,39,34,29,41,39,48,56,42,28,50,20,44,44,25,20,51,23,50,42,51,53,19,44,54,52,57
245,63,47,44,22,36,35,34,45,40,39,56,41,29,54,22,41,46,27,20,48,17,49,46,50,50,22,45,53,53,57
246,63,50,45,28,31,39,32,41,40,45,58,41,29,47,24,44,39,24,18,50,26,50,44,46,44,22,44,59,53,55
247,63,44,47,26,38,32,28,42,40,46,54,44,28,57,18,41,44,25,20,51,22,45,48,50,48,24,42,55,53,56
248,61,51,39,28,41,30,33,39,37,43,55,44,32,55,23,43,40,24,18,54,20,48,44,49,45,26,39,56,54,60
249,58,44,43,24,34,31,39,35,41,40,53,43,32,53,21,43,45,23,16,47,26,46,45,58,49,24,48,54,55,61
250,65,45,45,23,36,33,28,32,42,48,53,47,27,47,22,45,39,32,24,47,23,49,44,53,53,21,41,61,53,53
251,62,45,43,22,38,36,31,38,43,49,48,38,32,52,22,44,42,31,18,50,17,45,43,51,48,22,50,59,52,60
252,59,47,47,30,37,29,24,40,45,45,56,43,26,51,21,47,41,25,19,52,23,51,46,47,48,22,45,58,49,58
253,63,44,50,23,41,31,35,38,38,47,53,42,27,57,20,38,41,29,20,50,22,44,41,50,52,24,41,57,55,58
254,65,49,47,22,39,31,30,38,36,46,51,46,27,53,19,42,40,29,18,52,19,48,50,51,48,22,47,56,54,56
255,62,47,45,27,41,38,31,36,41,48,50,43,27,48,21,46,42,22,17,51,20,50,44,52,48,23,41,62,56,52
256,62,43,49,24,38,29,30,38,40,44,51,43,33,53,24,43,37,29,22,50,22,47,45,58,49,20,46,54,49,59
257,65,44,44,25,33,29,29,43,41,45,57,44,28,54,21,40,44,25,17,53,22,46,45,52,45,23,45,59,55,58
258,62,39,46,26,36,32,35,38,41,44,56,42,29,52,21,46,41,27,23,51,23,47,45,48,49,24,45,55,52,56
259,61,45,44,26,37,32,33,38,41,47,52,38,34,50,25,45,40,23,18,53,18,50,49,52,45,22,47,58,55,53
260,61,44,40,22,34,36,33,37,41,44,56,41,29,50,29,44,44,30,19,53,19,48,43,48,49,22,43,58,52,62
261,60,45,46,23,41,37,29,42,44,48,54,39,29,46,24,44,43,27,19,49,22,46,43,47,52,21,42,57,52,60
262,56,46,47,21,36,30,37,35,35,50,55,37,27,50,22,43,46,25,21,52,26,50,43,50,52,24,46,56,53,60
263,63,48,46,24,39,32,27,39,41,48,58,41,27,47,24,48,45,24,17,53,19,48,42,50,44,18,46,61,52,60
264,62,46,46,24,36,31,30,39,40,46,55,42,31,50,20,47,46,22,19,54,20,50,49,50,44,24,43,56,53,56
265,61,43,43,24,35,36,31,39,37,45,53,40,29,58,21,44,43,23,21,46,23,52,46,51,48,22,43,57,51,66
266,62,45,42,22,35,31,37,37,40,44,51,43,33,54,25,41,40,27,18,56,21,43,46,50,50,20,43,59,56,60
267,64,44,38,24,42,31,32,41,43,47,49,40,29,53,24,48,36,26,20,48,27,48,41,52,49,20,46,55,53,61
268,65,45,42,26,40,28,36,38,35,49,58,40,30,54,22,45,39,22,20,49,20,46,47,47,50,22,45,60,52,59
269,64,47,44,24,39,34,32,34,43,39,51,44,29,54,20,43,43,24,21,50,23,42,44,47,53,23,45,59,53,63
270,67,46,43,23,47,33,34,38,38,47,54,38,26,53,24,40,42,29,23,54,20,43,46,51,47,18,45,53,51,58
271,63,46,39,25,42,33,30,45,43,47,48,43,34,53,18,44,36,25,21,48,18,45,44,53,53,20,48,57,50,60
272,62,46,42,22,36,32,31,42,38,50,54,43,26,54,20,42,38,29,22,48,19,49,44,55,48,20,45,61,55,58
273,59,45,50,23,32,34,28,41,43,45,55,41,32,53,18,43,46,27,21,53,21,40,47,49,47,21,47,54,54,62
274,62,47,43,23,35,38,29,41,41,48,51,42,33,50,20,45,39,27,17,52,20,47,43,52,51,19,49,59,52,56
275,57,47,45,21,37,34,29,42,42,44,57,38,30,55,19,41,43,24,20,54,22,48,45,53,45,24,45,56,54,60
276,62,49,42,29,34,33,36,42,41,42,53,46,29,52,21,40,38,24,20,51,20,44,44,54,49,22,42,60,57,55
277,65,47,44,25,41,36,27,41,33,42,58,41,27,53,20,41,43,23,20,55,21,46,42,50,48,23,43,61,57,58
278,59,44,45,23,40,34,31,39,41,45,52,42,30,53,19,47,43,26,20,42,23,49,40,53,53,23,48,55,53,59
279,58,44,46,26,39,28,31,36,39,47,62,36,31,53,20,40,41,25,23,53,22,48,48,50,50,19,43,58,54,61
280,61,49,44,23,34,31,33,41,38,42,55,39,31,54,21,44,43,31,20,52,20,47,43,48,51,22,44,56,53,61
281,66,44,43,26,41,28,29,43,38,47,50,43,28,53,16,44,41,23,23,55,17,52,41,49,50,24,43,57,54,63
282,64,48,46,24,37,27,33,41,42,46,56,43,28,57,20,44,44,23,16,51,26,49,39,55,46,21,42,51,54,58
283,64,48,42,22,35,37,31,35,42,42,54,46,28,50,25,46,44,27,18,50,26,43,45,51,49,20,47,52,53,59
284,63,48,39,22,43,33,30,43,41,44,56,38,28,54,19,46,44,26,22,50,22,45,45,46,53,23,45,56,54,53
285,62,43,40,26,39,27,36,41,42,46,57,43,26,52,26,43,41,27,21,52,20,47,40,50,49,21,48,53,52,61
286,62,47,44,25,41,33,28,43,43,47,58,38,32,53,23,42,42,25,18,53,21,45,43,48,47,21,44,54,54,57
287,62,43,46,26,33,33,36,44,41,45,51,42,26,57,17,44,40,24,15,55,26,46,48,50,46,20,45,61,52,57
288,58,49,45,22,38,29,32,36,38,42,55,45,28,57,20,40,45,23,20,51,20,50,52,52,50,22,44,56,51,61
289,62,45,47,25,35,28,31,42,41,44,53,38,26,54,24,45,41,29,19,56,23,45,48,52,48,19,46,57,53,55
290,59,49,42,27,39,33,33,41,36,47,51,43,30,56,17,44,48,26,20,50,20,49,42,48,49,23,45,55,51,58
291,65,43,46,26,35,34,31,38,40,41,49,43,36,58,24,47,34,27,18,53,21,46,49,51,46,18,43,55,57,57
292,63,45,48,22,37,34,31,36,40,39,54,40,32,54,27,42,44,28,18,53,18,48,42,49,49,23,49,57,54,55
293,59,47,40,22,32,34,33,39,42,42,58,44,34,48,19,49,41,24,24,51,22,46,49,50,47,19,46,55,50,65
294,62,51,46,23,39,32,34,42,39,41,48,45,35,51,17,42,37,28,19,53,21,46,44,51,51,20,43,56,54,61
295,62,48,45,25,42,33,36,35,41,43,55,37,34,49,24,44,43,27,21,49,22,47,43,49,47,20,49,60,45,56
296,61,49,47,22,35,28,36,38,43,40,51,42,38,54,22,43,43,28,21,52,18,48,43,51,50,20,42,58,50,58
297,61,49,42,26,43,31,27,40,47,44,50,40,27,54,20,44,40,28,26,50,20,49,43,43,52,21,41,57,55,61
298,60,47,45,25,38,34,34,38,42,46,50,41,32,50,19,44,39,27,19,53,20,46,47,53,52,19,44,52,54,61
299,65,44,43,24,33,30,26,39,43,50,57,45,29,54,23,44,42,23,16,49,22,46,44,50,47,24,45,59,56,59
300,63,47,45,24,37,30,30,37,42,50,57,40,31,50,24,45,38,26,21,52,23,49,43,52,46,19,44,61,51,54
301,65,47,45,23,44,28,28,37,43,45,52,42,29,54,22,47,44,22,18,51,21,49,43,47,52,21,40,63,50,59
302,63,42,45,21,40,31,34,43,39,47,55,44,34,48,17,44,39,26,17,50,20,47,40,54,50,25,45,58,53,60
303,62,49,44,26,41,33,35,37,39,43,58,40,30,47,22,45,44,29,21,44,17,45,48,50,53,18,45,56,53,57
304,63,49,46,23,37,32,32,40,43,42,51,40,31,54,23,41,41,23,15,52,23,49,49,50,45,18,45,60,52,62
305,64,45,49,27,41,27,37,39,40,46,51,41,32,51,23,45,43,27,17,50,20,44,42,52,46,23,47,52,51,59
306,58,49,44,24,35,31,37,40,39,47,51,42,30,50,19,42,44,24,23,56,20,44,43,52,45,21,47,61,52,61
307,65,49,41,23,37,37,33,37,37,40,54,42,35,55,23,40,42,24,16,52,22,45,44,49,46,26,44,58,58,57
308,63,46,45,24,34,35,36,39,43,45,56,36,31,54,17,40,46,29,20,54,22,44,43,48,45,22,43,57,53,61
309,63,41,45,27,36,39,35,39,41,46,47,36,32,55,19,41,41,26,20,50,18,48,43,50,49,22,47,58,51,66
310,64,42,49,28,37,36,38,37,40,44,56,33,29,55,20,44,38,25,18,52,22,48,43,49,48,22,44,56,53,61
311,64,45,43,27,36,33,32,41,39,46,58,37,33,53,22,42,43,31,16,50,25,45,43,48,50,23,42,56,55,53
312,62,45,42,27,37,27,35,39,41,45,54,41,31,55,28,48,39,23,20,52,24,49,42,53,49,18,41,55,53,56
313,64,43,45,23,38,32,30,42,37,42,49,38,31,53,26,47,44,26,19,55,23,50,44,49,48,19,44,54,55,61
314,62,42,44,23,39,34,29,39,42,49,53,42,25,53,23,45,41,24,19,55,22,48,46,48,46,24,45,59,49,61
315,65,44,42,24,31,31,33,36,42,47,49,41,34,48,21,43,44,22,21,53,24,55,47,52,46,20,44,57,54,61
316,64,45,46,32,30,35,29,41,42,47,57,44,28,51,21,41,42,25,18,47,21,51,42,48,52,19,45,58,50,60
317,60,49,48,26,39,34,26,37,39,42,52,40,30,54,20,39,43,25,22,58,18,50,48,48,50,21,42,54,56,61
318,66,47,50,27,34,32,30,37,40,45,57,41,27,50,18,40,46,26,18,55,20,46,43,51,48,17,49,60,54,57
319,63,48,41,23,37,35,27,37,43,45,58,43,31,53,24,43,40,27,20,49,20,45,41,54,47,22,45,53,55,62
320,62,47,43,23,36,35,35,40,40,45,53,44,28,49,23,46,42,23,19,52,25,44,43,52,48,22,42,59,56,55
321,64,48,43,29,36,29,32,39,39,50,53,44,23,53,19,42,41,28,18,50,19,45,44,52,52,23,42,61,54,59
322,62,45,46,24,36,31,34,35,42,45,52,41,33,49,24,43,44,28,20,51,17,44,44,54,54,21,47,56,50,59
323,64,44,43,28,36,34,33,40,42,45,52,44,29,54,27,43,44,20,20,51,18,48,45,47,47,20,46,56,54,57
324,66,46,48,22,34,35,31,37,43,45,51,40,33,49,27,43,41,29,18,50,23,45,45,44,49,24,42,59,54,58
325,60,46,45,24,39,31,32,39,37,51,58,38,25,51,20,43,39,24,22,49,27,47,49,50,51,21,43,57,54,59
326,59,46,43,27,32,31,33,34,38,51,58,43,31,52,23,44,44,19,20,49,24,49,43,51,50,23,42,54,54,64
327,61,45,44,24,38,33,30,35,40,45,57,39,30,56,22,42,42,27,18,51,20,48,49,47,53,18,44,61,53,59
328,63,43,45,25,32,34,30,38,39,42,58,39,32,54,25,38,42,22,22,50,22,44,43,51,51,24,45,62,57,59
329,63,48,44,25,39,36,33,41,37,45,53,40,28,51,18,46,42,27,20,50,20,47,43,49,51,20,49,55,52,59
330,67,45,45,24,41,33,33,38,38,46,50,41,27,50,21,41,39,31,16,51,23,48,44,50,54,23,42,58,54,58
331,58,48,47,24,39,33,36,41,41,45,58,39,29,49,16,44,41,27,20,52,20,46,52,49,49,21,46,50,55,56
332,64,48,43,25,38,32,32,39,43,43,51,41,26,51,20,44,42,25,21,54,21,52,47,49,45,17,45,59,54,60
333,60,50,42,26,33,35,36,41,41,43,54,41,32,47,21,47,40,29,19,53,19,49,45,47,50,22,44,56,55,54
334,63,53,42,22,46,31,34,36,35,41,52,41,35,52,21,43,38,29,21,55,17,49,44,47,50,23,42,58,51,60
335,64,50,40,23,39,37,32,39,40,45,55,47,25,47,21,45,43,24,18,56,19,44,45,49,49,23,43,57,53,59
336,64,47,45,27,36,29,32,39,47,41,53,40,28,53,22,44,41,28,19,53,21,48,43,49,53,20,43,52,56,58
337,63,50,41,22,42,30,34,44,40,43,52,39,28,57,17,44,46,29,19,53,21,45,41,45,50,23,45,61,48,59
338,64,48,41,26,40,33,31,36,39,44,53,39,32,50,23,39,43,26,18,56,21,43,47,49,48,25,40,59,54,64
339,65,45,44,27,41,30,27,41,38,44,58,38,33,50,20,45,42,24,19,53,22,52,48,47,49,20,45,55,56,53
340,64,49,44,25,37,34,33,41,39,48,52,40,28,51,18,41,44,28,20,48,23,49,42,46,52,22,45,61,50,57
341,64,48,40,19,36,35,29,40,39,47,52,39,32,53,17,47,44,28,16,50,26,45,45,50,49,23,47,59,56,56
342,63,47,47,23,34,33,33,42,40,44,53,37,30,56,15,46,37,26,19,51,21,50,47,45,47,21,41,61,56,66
343,65,46,47,26,35,33,26,37,39,41,52,46,35,51,21,44,41,28,23,52,25,47,40,50,46,20,46,56,51,62
344,67,46,43,25,41,31,32,45,39,46,57,35,32,49,21,44,43,21,21,51,18,48,44,48,45,27,49,54,53,56
345,59,47,47,29,36,25,35,41,47,42,56,44,27,48,20,41,45,25,20,50,22,50,42,49,51,20,43,56,56,58
346,63,48,44,26,39,34,33,38,44,39,54,41,28,56,25,43,35,28,18,52,17,47,41,52,49,24,42,58,53,60
347,65,48,44,25,34,27,32,39,38,45,51,41,39,50,21,40,45,26,23,48,21,49,47,47,53,21,44,61,50,57
348,61,48,47,21,37,35,33,38,41,43,57,39,29,51,20,47,42,23,20,54,18,50,45,48,43,21,48,59,53,60
349,62,44,46,26,41,37,31,42,35,42,51,46,30,53,19,42,44,26,15,53,21,48,42,49,48,24,41,60,54,59
350,61,52,44,27,36,34,32,40,41,45,51,42,31,54,19,46,44,22,14,46,19,42,49,51,50,19,44,63,52,61
351,63,48,43,24,41,33,32,38,39,46,55,42,28,56,21,41,44,25,23,54,18,49,42,51,50,24,38,54,52,57
352,64,45,46,22,42,32,31,38,39,40,56,38,32,50,21,38,44,24,24,53,20,50,44,51,49,22,45,56,54,61
353,60,43,49,25,36,31,34,41,40,42,52,42,34,49,20,45,46,22,17,54,24,44,42,49,52,21,41,62,50,64
354,60,46,47,22,39,34,31,37,40,46,54,42,27,54,20,46,41,25,22,53,20,43,45,53,48,22,46,54,53,61
355,64,51,43,24,38,32,36,39,39,47,55,41,28,53,18,41,38,27,21,50,20,47,43,53,48,21,43,59,50,62
356,63,46,40,27,36,31,29,41,39,47,58,41,29,53,22,46,45,26,17,53,21,46,42,52,51,20,40,55,55,60
357,64,48,45,21,39,29,30,39,38,44,53,45,27,53,21,45,39,29,24,57,21,48,39,48,52,22,43,58,54,56
358,61,48,46,28,35,35,36,38,38,39,52,40,32,53,20,42,46,26,19,50,20,45,43,48,49,22,50,52,57,61
359,59,43,39,23,35,36,33,36,37,49,60,43,34,55,18,45,45,26,20,48,27,44,40,52,49,21,47,57,49,61
360,66,47,46,27,38,40,28,39,44,42,54,43,32,51,21,42,41,25,18,47,19,44,40,52,49,21,44,56,57,58
361,65,47,49,19,39,35,29,41,39,47,57,37,25,54,20,42,40,27,19,54,20,45,45,48,50,25,42,57,55,59
362,59,48,40,25,34,32,30,42,40,45,53,40,38,56,20,43,42,23,19,52,19,48,52,45,52,23,47,55,54,55
363,63,50,42,27,40,29,29,39,42,42,52,43,33,52,24,40,46,27,17,53,17,45,45,50,45,19,46,60,54,60
364,65,46,46,24,35,29,33,41,42,46,52,41,32,51,25,42,43,21,18,51,20,47,47,52,48,19,43,58,57,57
365,63,49,42,24,40,39,31,38,42,44,58,42,28,51,21,43,39,22,18,49,24,46,45,51,49,21,45,60,51,56
366,62,50,43,22,36,30,29,41,40,45,55,42,23,56,23,44,41,27,19,52,26,50,45,49,49,16,47,55,54,60
367,62,44,46,26,34,31,34,42,42,45,50,44,34,49,16,45,37,25,17,52,23,49,44,49,47,23,46,61,55,59
368,63,49,44,21,36,33,33,43,45,42,53,42,28,52,20,44,47,28,20,51,18,47,44,43,46,23,47,59,52,58
369,66,44,46,25,42,32,30,36,39,43,54,38,35,54,25,42,39,29,19,54,23,46,41,50,54,24,44,56,47,54
370,66,42,42,23,39,29,31,41,41,47,53,45,32,51,21,47,43,28,22,50,23,47,45,50,47,22,46,56,45,57
371,67,44,40,25,45,32,32,40,42,42,53,44,25,52,19,43,45,27,18,52,20,47,44,55,53,21,46,55,56,47
372,63,44,43,23,41,28,36,40,43,40,56,43,30,52,20,44,43,23,18,48,20,51,41,48,48,24,47,62,51,61
373,62,43,44,21,33,37,29,41,40,46,51,35,32,56,22,44,42,32,23,54,20,43,44,50,50,27,47,57,50,56
374,64,50,43,25,35,31,29,40,39,49,56,46,31,52,19,43,40,30,17,52,23,43,45,45,50,24,42,58,55,55
375,62,49,43,18,41,35,30,42,40,42,54,41,34,53,24,42,44,26,20,56,17,47,42,52,48,22,43,54,52,58
376,61,48,45,22,35,34,31,38,35,50,54,39,30,51,22,44,41,28,15,52,22,51,45,52,44,20,46,63,53,60
377,64,46,44,21,38,28,38,44,41,42,54,41,26,53,18,43,42,31,18,57,21,51,43,51,47,20,43,55,56,55
378,63,48,46,24,38,34,26,43,36,44,51,42,27,55,21,44,40,27,19,54,21,51,44,50,49,22,41,57,55,59
379,60,47,45,23,37,34,27,45,37,45,53,38,27,54,20,43,47,31,18,49,20,42,44,52,49,24,45,58,56,61
380,63,47,41,23,40,29,33,38,42,41,50,44,32,54,19,40,40,25,21,55,20,51,45,47,52,20,48,58,54,59
381,61,45,46,23,37,34,36,40,45,50,54,43,26,49,18,38,42,23,21,54,21,46,43,50,48,22,42,62,51,61
382,60,47,42,23,34,23,32,38,38,49,57,42,31,55,23,44,41,27,18,54,25,47,42,53,51,22,44,57,48,64
383,64,44,48,26,42,35,31,40,43,43,52,38,26,53,21,40,45,26,18,49,20,44,39,53,53,21,42,60,57,58
384,61,48,46,25,34,30,34,39,38,48,56,39,36,51,22,42,42,24,19,46,22,48,44,47,48,23,42,61,58,58
385,67,48,41,23,35,25,32,42,43,44,52,41,29,53,21,42,42,28,22,51,19,50,44,50,49,20,48,58,53,59
386,61,46,49,21,35,31,31,40,40,44,54,40,27,55,19,45,42,22,19,52,17,48,50,52,50,23,45,59,53,61
387,64,43,42,26,38,28,32,38,42,40,54,41,33,49,25,43,41,25,17,51,18,45,47,56,51,28,43,56,55,60
388,61,43,36,26,34,31,32,45,37,48,57,41,30,53,24,47,38,27,19,56,16,47,43,53,48,21,49,54,54,61
389,63,45,45,22,35,32,34,41,40,47,56,40,28,51,21,46,40,24,17,52,20,51,43,48,49,17,44,62,55,63
390,60,49,42,22,36,37,33,37,43,43,56,43,29,51,23,39,39,28,19,49,20,49,43,48,51,21,45,57,58,61
391,66,46,43,24,38,35,34,37,41,40,51,42,32,52,23,44,42,28,19,52,21,47,45,45,47,20,45,56,52,64
392,64,45,50,26,34,36,32,37,43,45,53,35,34,52,27,44,41,28,15,50,22,40,48,48,52,17,49,59,48,57
393,66,45,41,23,38,30,34,40,45,44,53,41,34,55,19,42,38,24,22,50,19,48,46,49,50,24,43,62,52,54
394,64,48,42,24,41,31,27,39,35,46,54,43,28,50,21,43,42,22,20,57,23,50,40,48,50,18,47,61,53,64
395,59,51,40,27,38,33,33,44,36,50,54,45,30,50,19,42,40,23,20,48,19,51,46,50,48,25,45,58,51,56
396,60,50,43,27,38,33,33,40,39,44,56,43,36,52,19,42,40,25,17,54,21,45,40,51,46,19,43,60,53,62
397,65,44,45,22,39,34,36,40,39,47,53,40,29,50,20,41,39,30,19,49,19,48,46,49,48,21,46,55,55,63
398,65,45,43,23,42,29,34,35,43,41,54,38,33,54,21,41,40,26,20,55,16,44,47,50,54,24,46,57,55,56
399,64,48,43,28,41,34,28,34,41,41,54,36,35,51,25,39,39,29,23,53,19,43,43,48,49,24,49,60,52,58
400,61,45,44,23,37,32,33,36,40,48,55,38,32,51,21,41,50,22,23,52,23,49,44,51,50,20,48,48,51,63
401,64,47,43,25,38,29,36,42,43,40,57,37,28,51,24,41,34,25,24,49,23,51,45,46,52,19,44,55,57,62
402,61,48,49,25,35,35,30,42,39,43,56,41,31,52,23,43,41,26,17,49,22,50,45,50,47,17,48,55,54,57
403,61,45,42,23,41,32,33,40,44,39,58,44,33,54,24,44,41,24,20,52,20,52,43,49,50,23,38,58,51,53
404,62,43,45,23,36,27,28,42,42,40,55,39,32,55,19,38,45,26,22,55,22,52,44,47,53,26,43,58,54,58
405,64,48,43,24,38,29,31,45,41,47,53,45,27,51,21,42,45,21,16,50,24,48,44,47,45,22,45,59,55,61
406,64,47,42,22,32,32,28,44,43,43,52,41,32,52,24,44,44,28,16,51,20,45,43,46,48,25,44,61,57,61
407,59,43,42,26,35,32,33,40,44,43,52,41,27,50,27,44,41,25,19,50,17,53,42,49,51,26,45,64,51,60
408,63,47,45,27,40,30,36,41,41,49,52,40,27,54,20,42,38,27,16,50,22,46,46,51,49,19,42,60,50,61
409,60,46,44,27,41,34,29,37,43,47,49,43,31,54,18,42,45,22,19,53,22,48,47,49,46,23,44,55,53,60
410,59,47,45,26,38,36,35,39,41,44,53,41,31,48,21,45,41,27,16,51,25,44,38,52,50,20,46,58,54,60
411,60,45,44,24,37,32,33,37,38,43,52,46,29,58,24,44,37,29,14,51,24,45,45,52,48,20,46,59,58,57
412,58,48,46,25,33,31,32,37,45,41,58,43,27,55,19,41,43,26,26,53,23,41,43,51,51,20,46,54,53,62
413,55,51,45,23,32,37,33,44,43,48,56,38,29,53,21,42,44,20,21,49,24,43,43,48,49,22,45,60,52,61
414,64,46,45,20,36,37,28,41,43,43,51,44,31,50,28,46,37,26,18,51,20,48,43,48,50,22,42,58,54,61
415,62,43,40,25,34,31,37,41,42,43,54,41,27,56,21,44,46,26,18,56,22,48,41,51,47,24,42,57,53,59
416,60,50,47,29,33,29,34,37,43,43,59,34,28,56,25,45,42,28,24,48,21,42,40,46,52,20,45,60,50,61
417,62,45,45,22,30,33,30,43,40,44,56,38,34,54,21,39,44,24,21,51,24,42,49,50,50,23,43,61,52,61
418,63,49,39,24,47,31,32,40,37,48,51,45,31,54,19,40,41,27,20,54,17,42,44,45,51,21,48,58,54,59
419,62,50,46,23,38,26,25,40,42,46,55,41,29,54,21,42,40,23,20,51,24,49,43,52,50,24,42,57,53,63
420,60,50,45,24,39,32,29,43,35,44,57,43,28,49,25,39,42,27,19,56,20,46,47,50,49,19,42,56,54,62
421,66,46,42,23,38,38,35,38,35,48,59,41,29,51,23,42,42,27,23,58,18,46,41,49,43,17,43,60,54,56
422,60,46,47,27,41,36,29,40,39,46,50,44,34,50,19,44,44,25,17,50,21,46,39,53,53,25,40,56,53,57
423,62,43,41,25,39,31,30,41,40,45,54,42,31,55,20,42,45,26,20,54,21,43,45,52,48,20,45,59,54,58
424,63,44,47,26,39,29,33,38,43,42,54,45,27,50,21,41,39,27,16,54,24,49,44,46,49,19,45,56,58,63
425,60,52,43,24,39,38,33,40,39,44,56,36,29,50,19,47,44,26,19,48,23,47,42,52,50,19,43,59,53,57
426,66,42,46,25,37,29,31,40,37,46,57,41,30,49,23,46,46,23,17,56,26,49,40,47,45,23,45,56,52,61
427,63,45,41,25,37,32,34,38,39,42,55,39,27,51,23,40,44,23,20,53,25,48,46,56,53,22,44,56,53,57
428,63,52,44,23,42,34,30,38,42,40,53,39,30,54,23,41,39,21,23,53,21,49,48,44,54,27,39,55,55,55
429,62,49,41,26,34,30,33,35,36,46,59,43,30,49,23,41,44,28,19,52,23,52,44,45,49,22,45,55,56,60
430,60,51,45,27,35,36,31,40,38,44,59,45,28,49,23,44,40,23,15,52,22,48,45,50,50,21,44,57,53,56
431,63,50,47,25,42,27,33,40,40,44,49,46,30,51,23,41,42,21,23,52,20,52,43,49,46,21,45,56,51,59
432,63,51,50,20,40,35,36,40,39,39,53,38,28,53,22,42,42,26,15,53,22,47,45,50,49,19,44,57,53,60
433,62,47,43,25,40,36,30,40,43,44,52,44,29,54,26,40,39,29,23,52,20,44,39,52,50,21,39,59,53,56
434,61,41,42,22,36,30,32,40,37,43,53,44,28,57,21,41,43,31,22,55,20,51,40,49,46,24,45,61,55,61
435,66,49,45,23,34,37,33,42,40,46,53,38,32,55,22,46,42,22,20,49,17,46,41,49,48,22,41,63,51,59
436,61,44,44,25,36,31,29,43,42,44,53,40,36,57,20,42,45,23,20,51,19,51,45,50,49,18,45,59,51,58
437,62,45,43,24,31,34,29,40,43,46,56,40,29,56,24,45,41,28,17,51,22,50,41,49,48,25,46,55,54,57
438,64,49,45,23,36,27,34,45,39,49,57,38,28,51,20,43,44,24,20,47,19,48,44,50,51,26,42,59,51,58
439,60,48,43,25,41,31,33,42,34,43,52,43,33,51,21,46,41,20,23,56,21,45,43,54,48,20,46,57,55,56
440,63,49,43,24,34,37,32,40,43,47,54,44,29,58,20,39,42,26,18,47,17,46,42,52,47,22,45,62,54,55
441,64,54,45,26,38,37,33,38,42,40,53,46,26,52,20,44,39,30,18,54,17,47,48,44,49,22,42,56,50,57
442,63,51,44,29,37,32,30,41,39,45,53,35,30,52,17,42,44,26,23,46,19,46,44,46,49,24,48,58,55,63
443,61,43,44,24,41,35,31,35,41,46,58,39,32,52,21,40,46,26,21,48,23,49,42,51,51,25,37,58,55,56
