simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,65,53,45,23,32,25,33,39,46,44,56,45,27,52,18,39,42,26,22,50,20,44,47,51,49,19,44,62,53,59
222,65,51,46,23,33,26,31,40,45,46,54,44,27,54,18,43,39,28,21,50,22,47,43,52,49,21,42,63,50,57
223,62,51,47,21,31,27,34,39,46,40,57,41,26,54,18,40,44,27,22,49,21,46,47,53,51,18,41,62,53,62
224,64,53,46,25,30,27,30,43,47,44,54,45,26,55,19,39,43,28,19,50,20,46,45,51,50,20,43,60,50,58
225,64,53,43,26,32,25,33,42,46,45,54,44,28,53,18,38,43,27,20,52,22,46,41,52,48,18,44,60,52,61
226,65,51,47,22,34,26,35,39,46,41,56,41,27,50,18,38,45,29,20,52,19,46,43,52,53,17,44,60,53,61
227,65,54,47,23,33,25,31,41,47,43,55,41,25,53,19,37,44,28,21,49,22,48,45,51,50,19,44,62,49,59
228,63,55,43,24,30,28,34,40,46,42,52,45,28,54,19,40,43,27,21,51,21,47,45,52,49,19,41,62,49,60
229,64,54,44,24,35,26,34,39,46,39,56,44,25,51,19,36,45,28,21,52,18,46,44,52,51,18,44,61,54,60
230,63,56,45,21,31,28,34,41,45,45,53,45,24,51,21,40,44,26,21,52,22,46,44,51,49,18,43,63,50,58
231,62,53,44,22,31,27,35,40,43,43,55,43,29,54,19,41,43,27,20,49,22,46,46,53,48,20,44,60,50,61
232,65,54,45,22,29,27,30,41,48,42,56,43,27,54,19,40,41,28,20,50,20,47,45,51,52,22,42,62,50,58
233,65,55,46,23,30,27,32,40,46,42,54,43,29,54,19,37,44,28,20,50,19,47,44,50,50,19,42,62,52,61
234,64,54,43,22,30,27,35,39,47,42,56,42,29,52,20,38,45,30,19,49,20,47,46,51,50,17,45,60,52,59
235,65,52,45,22,31,29,31,41,47,41,55,42,27,52,21,39,42,27,21,52,21,45,47,52,49,19,42,62,52,59
236,64,53,46,22,34,27,29,39,46,42,54,44,25,54,20,39,44,28,21,47,20,49,45,52,49,22,42,63,52,58
237,64,53,45,23,31,26,34,40,45,43,54,42,27,53,18,39,42,26,22,51,19,44,45,52,51,18,46,64,52,61
238,64,52,45,21,32,28,33,41,47,42,56,44,25,54,19,36,42,30,22,52,21,47,44,52,49,18,41,61,52,60
239,63,56,44,22,31,27,35,41,48,43,55,45,27,51,21,38,44,28,20,49,22,47,42,52,48,20,43,61,49,58
240,64,53,44,23,33,27,33,41,43,42,56,44,25,55,19,39,43,26,20,51,19,47,44,51,50,19,42,63,53,61
241,65,52,46,21,30,26,35,41,47,41,57,41,26,54,18,40,41,27,21,48,21,46,47,51,51,18,43,62,52,62
242,64,51,44,25,30,28,33,43,48,44,57,43,27,53,17,38,44,25,21,52,22,46,46,50,49,18,42,60,50,60
243,64,54,45,22,31,28,34,44,45,44,56,44,27,52,19,39,42,27,19,47,20,46,46,51,52,17,44,61,51,59
244,66,53,46,22,32,27,30,41,45,43,56,43,29,54,19,39,42,26,21,49,21,48,44,51,50,18,44,60,53,58
245,64,54,45,21,33,29,32,39,48,44,56,41,26,52,21,39,43,28,20,51,19,47,44,50,49,19,44,62,51,59
246,62,51,46,23,30,29,33,41,43,44,57,44,26,52,18,40,41,28,20,49,21,47,47,52,51,20,42,63,52,58
247,64,52,46,21,32,29,31,41,45,43,56,42,28,52,20,42,42,28,19,49,19,47,43,52,51,18,43,62,52,61
248,63,52,44,22,31,29,33,39,45,41,55,43,27,52,19,40,43,29,21,52,19,49,45,52,52,18,42,62,53,58
249,65,52,47,21,34,27,32,42,45,43,52,43,25,55,21,42,42,28,19,50,20,47,44,52,48,17,44,61,52,60
250,64,50,47,24,31,26,33,39,46,41,55,43,27,54,20,39,45,28,23,51,18,44,43,52,49,20,44,61,52,61
251,66,52,43,22,32,27,32,40,44,45,53,44,27,51,18,39,43,29,21,52,21,47,45,50,50,19,44,63,52,59
252,65,51,44,22,31,28,33,41,46,45,57,41,25,52,19,40,41,28,20,51,21,47,44,52,50,18,44,61,53,60
253,65,51,47,21,31,27,30,42,47,45,56,41,28,52,17,42,40,28,21,52,19,46,47,51,48,21,41,61,52,61
254,64,53,45,22,33,29,31,41,46,45,54,41,25,54,19,40,44,26,21,48,19,47,43,51,52,21,42,61,54,59
255,64,54,43,21,32,28,34,41,46,41,53,44,24,55,18,39,43,31,20,49,19,46,46,51,50,18,44,64,53,59
256,66,52,44,22,30,26,32,40,46,44,54,43,29,52,17,40,43,27,20,52,22,47,44,52,49,19,44,61,53,60
257,65,53,46,21,32,28,33,42,43,42,58,43,26,53,19,41,43,28,19,48,20,48,45,50,48,20,42,63,52,59
258,66,51,46,23,31,27,34,40,44,42,55,41,27,54,19,41,42,28,20,49,22,46,47,51,48,17,43,63,52,61
259,62,54,45,23,33,26,34,40,47,43,57,44,26,50,19,40,45,26,19,50,19,46,46,54,51,17,43,59,52,60
260,65,52,45,24,32,26,34,41,47,45,52,44,26,51,20,41,42,29,19,51,19,48,45,50,49,19,41,62,50,61
261,65,51,46,21,31,28,34,40,45,42,56,44,26,54,19,41,42,31,20,49,19,46,47,52,47,17,42,61,53,61
262,64,54,45,22,33,27,32,40,47,43,58,42,29,52,20,41,43,27,19,52,19,47,43,53,50,19,43,61,49,56
263,63,52,45,22,31,27,32,40,45,44,57,42,26,51,18,39,44,28,20,52,21,45,45,52,50,19,43,62,53,62
264,62,56,43,22,32,29,31,42,46,43,53,42,26,51,20,38,43,27,21,52,21,47,45,51,49,19,44,62,51,62
265,65,51,44,25,31,29,35,41,45,45,56,45,27,53,18,39,42,29,19,51,18,44,47,51,48,20,42,62,50,58
266,66,51,43,21,32,29,30,41,44,43,56,42,27,54,18,40,44,28,21,51,21,47,43,52,51,20,42,61,52,60
267,64,52,43,21,31,30,34,41,46,44,56,43,27,52,18,39,44,26,20,50,19,47,44,51,50,20,44,62,52,60
268,60,54,44,22,31,29,32,41,47,42,55,42,29,53,19,42,44,27,20,49,20,47,44,52,49,19,43,61,51,62
269,62,55,45,22,30,29,30,38,45,44,51,43,30,55,19,38,43,29,21,50,20,49,47,53,47,21,42,62,51,59
270,62,54,46,22,32,28,30,40,47,41,56,44,26,52,18,38,46,29,19,51,22,48,45,49,51,19,41,63,52,59
271,64,53,47,23,31,27,32,41,46,42,55,41,26,54,19,40,42,25,20,51,21,46,45,51,50,17,43,62,54,62
272,64,54,45,22,31,29,34,40,46,42,55,45,24,53,17,40,46,27,20,50,21,48,45,52,50,17,42,60,53,58
273,65,53,45,21,31,30,32,41,45,46,55,43,24,50,19,37,44,27,21,51,21,46,47,53,48,20,42,60,53,60
274,66,53,45,24,31,28,35,39,45,42,56,42,27,54,18,39,45,29,19,48,19,47,47,52,48,19,42,59,52,60
275,65,53,44,22,30,26,33,38,47,42,55,43,26,53,18,40,44,30,21,51,22,44,45,53,50,21,44,61,51,58
276,65,53,46,22,32,26,33,41,45,43,55,44,26,53,17,38,43,27,21,52,20,46,46,52,50,19,43,60,52,60
277,63,53,47,24,34,27,32,42,48,44,53,44,26,52,20,38,44,26,19,52,19,47,45,50,50,20,41,63,49,58
278,64,52,47,21,33,27,32,41,48,42,57,42,24,51,18,40,43,27,21,49,20,47,45,51,51,21,42,63,51,60
279,63,53,45,21,31,29,32,40,46,44,58,43,26,49,19,38,46,27,21,53,20,44,44,53,48,20,43,60,53,61
280,64,53,44,22,32,27,32,40,47,42,57,42,26,54,19,40,45,26,22,50,21,46,46,52,47,18,43,61,51,61
281,66,52,44,22,32,28,33,40,46,43,56,43,27,50,21,39,44,28,20,53,19,43,45,52,46,19,45,62,51,61
282,64,51,45,24,30,27,31,40,46,46,53,43,28,52,18,39,45,28,19,51,22,48,44,51,51,20,41,62,53,58
283,63,53,43,23,32,27,35,41,49,41,55,42,25,51,18,42,43,26,20,52,20,47,43,52,50,19,42,63,51,62
284,62,54,44,25,31,27,35,39,45,45,53,45,26,54,20,39,46,27,21,50,18,47,45,54,46,19,43,61,49,60
285,62,53,45,22,29,28,32,43,45,45,56,41,27,51,20,38,44,27,21,52,24,47,45,51,51,19,42,60,51,59
286,63,55,45,25,32,28,33,41,46,43,56,43,25,52,20,38,45,27,20,50,19,47,44,51,49,17,43,60,52,61
287,65,52,45,23,35,26,33,41,45,44,55,44,26,53,19,37,44,26,24,52,20,47,45,51,48,19,41,61,51,58
288,64,54,42,21,32,28,32,41,46,42,54,46,27,53,19,40,41,27,20,51,19,49,44,51,51,19,43,64,51,59
289,63,53,44,22,31,27,32,41,47,43,54,44,27,53,18,39,45,26,21,51,20,46,45,53,50,19,43,60,53,60
290,63,54,45,22,31,29,33,42,44,41,55,43,27,54,19,40,43,26,21,51,20,47,46,54,49,17,43,59,52,60
291,65,51,46,22,30,27,30,41,46,42,55,44,26,52,19,41,43,27,21,50,20,48,46,50,48,23,43,63,51,60
292,64,54,43,22,32,27,32,41,48,44,53,42,25,53,18,38,43,28,21,48,21,47,44,53,52,19,46,62,50,60
293,66,52,44,21,32,29,32,42,46,42,57,42,28,52,18,40,41,27,19,51,20,45,44,51,51,21,42,63,51,61
294,65,51,46,22,32,28,32,41,46,43,56,45,26,51,18,40,41,28,22,52,18,47,45,51,48,20,43,61,52,60
295,64,53,45,22,31,27,32,41,43,43,56,43,27,53,18,40,44,27,21,52,22,46,43,51,52,19,43,61,52,59
296,64,54,43,25,31,26,35,41,45,43,56,43,26,51,18,39,43,26,21,52,20,46,46,52,50,17,43,62,52,60
297,63,53,43,23,31,29,33,43,45,42,56,44,29,53,17,40,42,27,19,48,22,45,46,51,50,17,45,62,54,58
298,65,54,47,24,32,26,35,40,46,44,55,44,24,51,17,37,43,25,22,51,20,47,46,51,50,19,41,62,53,59
299,64,54,43,22,31,26,34,39,46,42,54,44,27,54,17,37,44,29,21,50,21,48,45,51,51,19,41,63,52,61
300,63,51,45,22,31,29,34,40,45,41,57,42,26,53,19,39,43,28,19,51,23,46,43,52,50,19,44,63,52,60
301,65,54,45,21,32,29,33,41,45,43,54,45,28,54,19,38,42,26,23,49,21,44,47,51,49,17,45,61,51,58
302,64,52,42,21,31,30,33,40,45,43,57,42,30,53,19,37,42,28,21,53,20,46,42,51,49,18,44,63,53,61
303,64,52,46,21,31,28,35,40,47,43,56,44,24,52,19,39,44,28,21,52,21,45,45,53,49,19,42,61,49,60
304,64,51,45,22,33,27,32,38,47,43,55,43,27,55,17,39,43,28,21,52,21,47,44,51,50,19,42,63,53,58
305,63,52,45,24,35,27,33,41,44,43,54,46,25,53,18,39,45,28,20,50,18,48,44,51,51,19,41,61,51,61
306,65,54,43,21,31,27,36,40,44,43,56,41,28,50,19,39,43,27,20,52,21,48,44,52,49,17,44,63,52,61
307,61,54,45,23,31,27,33,41,45,40,58,42,27,53,19,39,43,28,20,51,19,46,47,52,51,17,43,62,52,61
308,64,54,42,23,35,26,34,40,45,43,54,43,25,53,18,40,42,27,21,52,20,46,43,52,51,18,45,61,52,61
309,64,51,42,22,32,29,35,43,45,44,54,44,27,51,21,43,42,29,19,52,21,46,43,50,47,17,45,61,51,60
310,64,55,45,21,33,27,33,42,46,44,53,42,25,52,19,40,42,29,20,51,19,47,42,51,53,19,43,63,52,58
311,66,50,46,22,31,28,33,40,46,43,56,42,27,53,20,39,44,26,21,50,20,46,45,51,48,18,43,64,53,59
312,62,54,44,23,31,27,33,40,48,42,55,44,25,52,20,41,45,28,21,49,20,44,44,52,50,18,44,62,50,62
313,64,51,47,23,31,28,31,41,45,43,56,42,26,55,18,40,43,28,19,49,20,47,45,50,52,21,41,62,52,60
314,64,53,46,23,34,26,33,41,47,43,54,44,25,54,17,39,43,25,22,48,21,48,47,52,50,21,41,61,51,57
315,61,52,45,24,34,26,32,39,48,41,54,42,27,54,21,38,45,28,20,51,20,46,45,53,49,19,42,62,51,61
316,65,53,46,21,34,27,34,40,48,42,56,44,24,53,17,38,45,26,21,50,19,46,44,51,50,21,42,62,50,61
317,65,55,43,23,33,31,32,39,48,41,55,45,27,52,20,40,44,30,20,47,18,44,45,50,49,20,45,61,49,59
318,65,52,46,21,31,30,33,39,46,42,54,43,27,52,18,39,44,28,22,50,19,47,48,51,48,19,43,62,52,59
319,63,55,44,23,31,28,32,42,43,45,58,42,27,52,21,39,43,27,21,50,22,48,44,49,45,18,43,63,53,59
320,65,52,45,25,32,25,33,42,46,44,57,42,26,52,18,41,42,25,21,47,20,45,45,51,50,20,44,63,52,60
321,63,50,44,23,31,28,32,41,47,45,54,43,27,51,17,39,43,27,21,50,21,48,47,51,49,21,41,63,53,60
322,65,52,43,22,30,28,32,42,45,42,58,44,29,52,17,41,41,27,20,50,22,48,47,52,51,18,41,63,51,57
323,64,50,46,22,31,26,34,42,45,43,57,42,27,52,17,40,40,26,21,51,22,46,46,52,51,19,41,62,54,61
324,63,51,44,23,31,28,32,40,46,45,53,44,28,52,19,41,42,26,21,48,20,49,45,53,51,21,40,61,53,60
325,63,52,46,21,32,28,33,40,46,44,56,44,27,53,19,39,42,29,21,50,21,48,43,51,48,18,41,63,52,60
326,64,54,45,22,30,29,32,42,43,46,58,43,26,54,18,38,45,26,21,50,21,46,46,51,49,18,42,62,51,58
327,65,52,45,23,31,27,32,41,42,46,56,43,27,53,20,39,45,27,19,52,21,44,45,52,48,18,44,61,53,59
328,65,51,44,21,31,28,31,40,45,46,58,44,26,53,17,41,42,28,19,52,21,46,45,51,49,19,43,63,51,60
329,65,53,43,23,31,26,33,40,47,44,57,43,26,52,19,42,44,27,19,52,20,47,45,51,49,18,43,60,51,60
330,62,52,46,22,33,27,31,40,45,41,53,42,28,54,18,41,43,29,20,51,19,48,44,52,50,19,43,62,53,62
331,63,52,46,24,31,26,31,42,48,41,54,43,27,53,19,38,42,27,20,49,21,47,45,54,50,21,43,60,52,61
332,65,53,46,22,31,28,32,40,45,43,55,43,25,54,19,40,43,29,20,48,20,47,46,52,52,17,42,61,54,58
333,65,53,43,23,30,28,33,41,43,46,56,41,24,55,20,40,43,26,20,52,21,45,44,52,50,20,43,61,53,59
334,64,52,47,21,30,27,32,41,46,41,56,42,28,51,17,40,43,28,20,50,20,47,47,53,51,19,43,60,53,61
335,63,54,48,22,30,27,35,40,43,43,55,43,27,52,17,38,42,28,20,51,21,44,44,51,51,19,45,63,54,60
336,64,53,46,25,32,28,31,41,46,41,56,43,25,53,18,38,42,29,20,50,20,47,45,52,50,20,43,62,52,58
337,63,52,45,21,33,29,33,39,45,43,54,42,27,55,19,39,45,30,19,50,19,45,46,52,50,19,43,62,53,58
338,66,53,45,23,34,27,32,41,46,44,53,43,26,53,20,40,42,28,20,49,19,49,43,49,50,19,43,62,50,61
339,64,54,45,22,33,27,33,44,47,42,55,43,25,53,17,38,43,27,21,49,20,46,45,52,50,21,40,60,54,60
340,63,54,43,21,30,29,34,41,45,45,53,46,29,50,20,40,40,27,21,51,20,48,46,51,49,17,45,63,52,57
341,63,53,45,24,31,30,34,39,47,42,56,44,27,51,19,39,41,26,22,51,20,47,44,51,50,19,41,63,50,61
342,66,52,47,21,31,28,33,40,46,43,54,42,26,53,20,37,43,28,22,51,19,45,45,53,49,18,43,61,54,60
343,65,53,42,24,30,28,33,42,44,44,58,45,28,53,19,41,44,26,19,50,19,44,46,53,48,20,42,60,51,59
344,64,54,48,21,33,27,32,40,49,40,55,43,26,53,19,38,44,27,21,47,21,46,44,53,52,19,42,62,51,59
345,63,54,47,23,32,26,35,42,48,43,55,42,27,51,19,37,43,26,21,51,20,46,45,51,49,18,43,61,53,59
346,64,54,45,22,30,29,36,40,45,44,57,41,26,51,18,37,44,27,22,51,21,49,46,53,49,17,42,61,51,58
347,64,52,44,23,31,26,33,43,45,44,56,43,25,53,18,40,41,27,19,52,20,47,45,51,52,19,42,63,53,59
348,64,53,46,22,34,27,32,42,47,42,55,41,26,54,18,38,44,26,22,47,19,47,45,51,52,20,41,62,53,60
349,66,53,44,21,34,29,31,40,44,43,56,43,25,52,19,40,44,27,22,50,19,46,42,52,49,22,43,62,52,60
350,64,54,44,21,31,29,33,40,46,43,58,42,28,53,19,40,41,27,22,50,19,45,47,51,50,18,44,62,49,60
351,65,54,44,23,32,28,34,40,46,43,56,42,25,54,20,39,43,28,20,50,21,47,45,48,51,18,43,63,50,58
352,64,54,47,22,31,27,32,40,46,44,53,43,28,53,18,37,42,28,21,51,19,47,42,52,50,19,45,62,53,60
353,65,52,43,21,31,29,33,40,47,42,56,42,26,53,20,40,44,26,22,50,20,46,44,53,52,17,42,61,53,60
354,65,53,47,24,34,27,31,41,47,44,54,41,25,52,19,38,43,26,22,48,18,48,47,49,50,19,43,62,52,61
355,64,50,48,22,30,29,34,40,46,43,55,43,26,53,19,39,46,28,19,49,20,47,46,50,50,18,41,63,53,59
356,65,54,44,22,30,29,32,41,45,45,54,41,28,53,18,38,43,27,19,53,21,47,44,52,51,18,42,62,53,59
357,64,53,43,22,31,29,34,41,45,43,56,42,24,55,17,40,43,28,21,49,21,44,46,52,49,18,45,61,52,62
358,64,52,44,24,29,30,34,42,46,44,53,44,26,52,18,39,43,28,20,52,20,47,44,51,50,21,40,62,52,59
359,63,53,44,23,32,27,34,40,44,45,55,41,26,54,19,41,43,28,21,52,22,46,44,50,48,19,44,62,50,60
360,65,54,46,23,32,27,33,39,45,42,53,42,24,51,19,41,43,30,19,49,18,49,46,52,50,20,42,63,52,61
361,64,51,43,22,34,28,32,41,48,45,54,44,26,53,17,39,43,29,19,52,20,46,45,51,48,17,43,63,52,61
362,63,55,47,25,31,26,34,40,47,42,56,40,26,52,18,40,43,27,21,50,22,46,46,51,49,18,42,63,51,59
363,63,54,44,23,32,29,34,42,45,42,57,42,27,54,18,39,40,25,21,48,21,48,45,52,51,18,41,64,52,59
364,65,52,45,22,30,28,33,41,48,42,56,43,26,53,20,37,43,26,21,52,20,46,44,52,48,21,42,63,51,60
365,65,52,45,23,33,29,32,41,46,43,56,42,25,52,19,40,44,26,20,51,20,47,44,50,50,19,42,62,53,59
366,64,50,45,25,33,25,33,39,45,42,56,42,29,53,18,40,44,27,19,51,20,46,45,52,48,20,44,63,51,61
367,63,53,44,21,30,30,34,39,45,40,55,43,30,54,18,38,42,27,21,49,20,46,45,51,51,21,43,63,54,60
368,66,52,43,22,31,28,32,40,45,43,55,45,28,54,19,43,41,27,21,50,20,48,43,51,49,18,43,60,53,60
369,65,52,44,22,30,29,31,42,47,45,53,43,26,55,20,39,41,28,20,52,22,47,44,50,48,20,44,63,50,58
370,64,53,45,21,31,29,32,40,46,45,56,41,29,51,18,37,42,28,23,53,21,44,45,51,49,18,43,63,52,60
371,65,54,42,22,34,29,31,39,46,42,57,44,29,51,18,40,44,29,19,50,18,44,46,54,50,22,44,59,51,57
372,65,53,46,22,29,29,34,39,44,42,56,42,26,51,18,38,44,28,20,52,23,47,44,52,51,20,43,62,50,60
373,65,53,44,23,33,27,32,39,46,42,55,41,26,54,19,39,44,26,21,50,21,45,45,53,50,20,42,62,52,61
374,63,53,47,21,33,26,32,42,46,44,55,41,27,52,18,37,45,27,21,50,19,48,43,50,52,19,43,63,52,61
375,64,55,44,22,32,27,32,40,44,44,54,43,26,54,17,39,43,27,20,53,21,48,45,53,49,20,41,62,51,60
376,66,51,46,24,34,29,30,41,46,42,57,43,26,53,18,39,43,26,21,50,21,46,45,50,51,18,42,63,49,60
377,64,53,45,24,32,28,31,40,46,46,55,43,26,52,19,40,43,26,20,50,22,49,44,51,50,19,42,62,49,59
378,65,52,46,21,35,27,30,40,45,45,54,43,24,53,19,38,45,27,21,52,21,46,44,51,48,21,42,61,54,60
379,63,55,45,21,33,27,33,41,46,39,55,42,26,54,17,38,41,28,22,50,21,49,45,54,53,17,42,61,52,60
380,63,53,45,23,30,27,34,42,45,43,54,42,27,54,18,39,42,27,20,50,20,49,46,52,49,17,43,64,53,59
381,63,54,46,22,31,27,32,42,45,43,56,45,26,53,19,42,42,27,19,48,19,47,43,51,52,19,44,62,52,59
382,64,55,44,23,32,27,33,39,46,43,56,42,29,52,20,41,44,26,21,52,19,49,46,52,49,19,42,60,50,55
383,65,52,43,22,31,30,32,40,45,44,54,44,29,55,18,41,44,28,19,49,21,47,45,50,50,19,42,61,52,58
384,64,51,45,23,30,28,34,42,45,42,54,43,28,52,20,40,43,27,20,50,20,45,45,53,49,18,44,60,54,61
385,65,52,46,23,30,28,32,39,45,42,57,43,29,53,17,39,45,28,21,50,21,45,46,52,47,17,44,62,52,60
386,66,52,44,23,31,27,33,42,47,42,54,42,27,55,19,39,44,29,20,50,21,45,46,50,49,18,41,61,52,61
387,63,52,42,24,33,28,33,40,48,46,54,44,26,54,19,39,44,27,21,48,20,45,44,52,48,19,43,62,51,61
388,62,53,46,23,35,28,34,42,45,41,54,42,26,52,19,39,42,27,21,50,20,48,43,52,51,21,44,62,50,58
389,64,53,46,21,31,28,33,40,47,42,54,42,29,55,19,40,44,27,20,50,21,46,46,51,49,18,42,62,49,61
390,65,52,47,22,30,28,33,42,46,43,53,44,28,54,18,38,43,27,21,49,20,47,46,51,49,18,42,62,52,60
391,62,52,44,24,31,27,31,40,45,43,56,41,29,54,20,38,45,28,20,50,20,48,44,52,51,20,42,61,52,60
392,66,52,46,22,32,27,33,41,46,42,56,41,29,54,17,41,40,28,22,51,21,44,46,52,50,20,43,59,50,59
393,63,55,43,22,30,27,36,39,48,43,56,45,26,50,18,37,44,28,21,52,22,47,45,53,49,18,43,61,51,58
394,63,52,46,23,31,28,32,42,47,42,56,43,26,53,18,40,44,27,20,48,21,48,45,52,50,20,40,60,51,62
395,63,53,46,23,33,30,32,43,46,41,55,44,26,52,19,41,41,26,20,51,20,45,45,51,48,20,44,61,51,60
396,64,54,46,23,31,29,31,41,44,44,56,44,26,52,18,38,45,28,20,48,19,47,46,53,50,20,44,60,52,57
397,65,54,45,23,33,27,33,41,47,43,56,40,25,54,19,41,44,27,19,49,19,46,44,51,51,20,41,61,51,61
398,65,53,41,21,32,29,34,41,45,44,54,42,26,55,19,39,44,29,19,51,19,44,44,53,50,19,44,60,52,62
399,63,52,44,23,30,29,32,41,45,43,57,41,26,52,20,38,42,30,19,53,20,46,44,53,51,20,42,63,51,60
400,65,52,45,23,32,27,31,40,46,41,54,43,28,54,19,39,45,29,20,51,20,45,43,52,49,19,44,62,51,61
401,63,54,44,22,34,26,31,39,45,45,51,45,25,54,20,39,43,27,22,51,20,47,44,52,49,20,43,64,52,59
402,63,50,45,23,31,25,34,40,44,42,58,44,29,52,18,41,42,26,21,51,20,46,46,52,49,19,44,62,54,59
403,64,53,46,22,32,27,31,43,47,43,54,43,28,53,20,42,41,28,19,52,20,45,44,50,48,18,43,62,53,59
404,66,53,45,24,32,28,33,41,46,45,56,42,27,52,18,40,44,27,19,47,20,44,45,51,50,18,45,61,51,60
405,65,53,45,23,32,26,32,41,45,43,56,46,27,51,19,39,43,27,20,49,20,47,48,53,49,17,45,60,53,56
406,65,52,44,22,32,27,32,40,44,41,56,44,27,55,19,40,45,28,21,51,20,45,43,51,49,18,45,61,53,60
407,65,54,46,23,31,26,32,41,47,45,53,43,25,54,17,37,46,26,22,50,21,47,45,50,51,19,43,62,50,59
408,64,52,46,24,34,27,31,40,49,43,53,44,28,54,17,38,43,26,20,50,20,45,44,53,50,19,43,61,51,61
409,65,55,44,22,34,27,33,40,43,43,53,44,25,53,20,40,44,27,21,51,20,43,46,53,50,19,45,60,52,58
410,64,52,45,22,32,28,32,41,44,44,57,42,27,52,18,40,42,28,21,50,20,46,43,52,50,20,44,60,52,62
411,65,54,44,22,31,27,33,41,46,42,58,43,27,51,19,39,43,27,20,51,19,47,43,51,52,19,45,61,53,57
412,65,53,47,22,33,27,33,42,46,42,54,43,25,51,19,39,43,29,21,50,21,46,45,51,46,18,43,63,52,61
413,66,52,44,21,33,28,32,41,49,41,52,43,28,53,19,39,42,29,20,52,20,46,42,53,48,22,42,61,51,61
414,65,54,46,22,32,27,33,41,47,44,56,41,26,52,21,39,42,27,19,50,19,46,43,53,49,21,43,60,53,59
415,64,53,47,22,34,25,31,41,45,42,57,42,25,53,21,40,44,27,21,50,20,47,47,52,50,20,39,61,51,59
416,63,55,47,23,33,28,35,42,47,43,56,41,25,51,20,39,41,26,22,51,19,46,45,51,47,19,44,62,50,59
417,62,54,47,22,34,28,32,42,45,42,56,43,24,54,20,40,44,26,20,50,19,47,46,53,49,18,40,61,53,59
418,65,52,48,22,29,26,31,42,43,43,56,42,29,54,17,38,41,28,21,52,23,48,46,52,46,19,42,63,52,60
419,65,53,45,22,30,29,35,42,46,43,58,42,26,51,23,42,42,27,20,49,21,47,46,51,49,17,41,58,52,58
420,65,53,48,23,31,26,30,40,46,44,56,43,25,54,19,39,43,27,20,49,21,48,44,51,48,23,41,63,50,60
421,64,52,48,22,30,28,30,41,47,41,54,42,26,53,18,40,42,28,21,49,21,46,45,53,51,20,43,62,53,60
422,62,55,45,23,35,28,36,39,46,43,52,44,26,51,18,41,45,29,21,48,20,50,44,49,49,20,41,61,51,58
423,65,52,46,22,32,27,32,39,48,43,55,42,25,55,18,42,43,28,20,48,20,46,43,51,50,18,45,63,51,61
424,64,53,47,23,30,27,33,40,47,41,54,44,26,53,20,38,44,26,23,50,22,47,44,50,51,18,42,62,51,60
425,64,52,46,23,32,28,33,40,43,44,57,43,26,54,18,39,45,27,21,49,20,46,45,49,49,19,43,63,52,60
426,63,53,43,22,30,27,32,41,47,43,55,44,27,54,19,39,44,29,20,50,20,48,42,53,49,19,42,63,53,59
427,63,52,44,22,33,28,33,40,45,44,56,43,26,52,21,37,44,28,21,51,19,48,43,50,48,20,43,63,52,61
428,63,54,44,22,32,26,32,40,44,44,53,42,28,55,18,38,44,28,19,52,22,47,46,53,49,17,43,61,53,61
429,62,52,46,25,31,29,31,42,47,44,58,43,29,50,18,37,45,25,22,51,19,47,45,51,51,20,42,60,50,58
430,64,52,48,24,31,27,34,42,46,41,56,42,25,55,19,39,42,29,22,49,18,45,47,50,49,18,43,62,52,59
431,65,53,46,23,31,30,32,42,45,44,58,44,27,52,19,40,43,26,19,49,19,46,45,51,50,18,42,61,51,59
432,65,50,45,23,35,27,32,41,45,44,53,41,25,54,18,39,45,29,19,49,21,48,44,51,51,17,43,62,54,60
433,64,53,45,22,32,26,31,40,45,44,57,41,26,53,21,40,44,28,20,50,18,45,46,53,49,19,46,60,52,60
434,64,54,43,25,31,26,32,42,46,44,55,45,29,52,21,40,41,26,21,52,19,46,44,49,49,17,44,63,52,58
435,64,50,46,21,31,27,35,41,45,42,56,42,26,53,18,40,43,28,21,51,19,45,45,51,49,21,45,61,53,61
436,65,50,46,22,32,27,33,41,46,43,55,42,25,54,19,39,44,28,22,48,20,48,46,51,50,17,43,61,52,61
437,64,53,45,23,29,26,32,41,46,43,54,42,29,54,19,39,43,27,20,52,23,44,45,51,50,19,43,63,50,61
438,63,53,44,21,33,27,33,41,46,45,56,42,27,53,20,39,45,27,21,51,18,46,44,52,49,19,43,60,53,59
439,64,54,44,22,29,26,35,41,48,42,56,43,28,52,17,43,41,28,20,49,21,48,46,52,49,18,42,61,51,60
440,65,52,44,21,31,28,33,39,46,41,56,43,28,53,19,41,44,29,19,51,20,47,46,52,49,19,42,60,51,61
441,65,54,44,23,32,28,35,41,47,44,56,44,28,52,20,38,42,27,20,51,20,48,42,51,48,19,43,61,50,57
442,63,53,43,22,31,27,32,42,47,41,56,44,28,54,20,38,42,29,20,51,19,47,45,53,48,18,43,63,52,59
443,64,53,44,24,34,26,34,40,45,43,53,42,25,52,21,39,43,29,21,52,20,45,44,51,51,19,44,62,51,59
