simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,53,48,22,32,25,35,40,45,42,51,45,27,54,18,40,43,27,24,50,20,46,45,52,50,18,44,59,50,61
222,65,52,44,24,32,28,32,41,47,41,55,44,27,50,21,37,46,31,21,49,21,45,43,50,49,22,45,59,49,60
223,62,55,44,24,33,27,31,41,46,44,54,44,26,53,19,37,43,27,22,53,18,48,46,50,48,17,43,64,51,60
224,63,53,46,23,33,29,33,42,44,43,58,43,24,55,19,40,41,28,22,49,21,47,40,51,53,19,44,59,51,57
225,65,53,45,25,33,30,35,38,44,43,55,45,24,55,17,41,42,29,21,49,20,46,43,49,53,17,42,62,51,58
226,63,53,44,24,34,27,34,40,42,46,51,45,25,53,17,40,44,28,19,52,20,46,43,52,46,20,45,61,54,62
227,64,54,45,24,34,29,34,41,44,45,54,41,25,54,18,39,46,30,19,50,20,48,45,47,49,17,43,61,51,59
228,66,52,46,23,33,29,34,42,43,48,52,46,25,53,20,37,41,26,24,47,19,44,41,52,50,19,43,62,53,60
229,61,52,46,23,32,28,34,41,44,42,57,44,25,52,18,39,44,31,22,50,19,46,42,49,51,21,45,59,53,60
230,65,51,42,25,36,26,37,40,44,44,51,43,25,54,17,40,40,30,21,52,18,48,44,51,51,18,45,61,51,60
231,65,54,45,21,34,27,32,40,45,42,53,44,29,51,17,40,42,27,22,48,17,50,47,50,50,21,43,61,50,63
232,62,56,45,22,33,30,31,42,43,47,52,43,25,54,18,37,41,27,21,53,23,48,45,50,48,20,42,61,52,59
233,66,53,44,22,32,27,35,42,46,43,55,46,27,52,18,39,42,28,22,52,21,43,43,51,48,18,44,60,52,59
234,63,51,48,23,34,28,31,39,45,44,53,44,28,52,19,39,42,30,21,51,19,46,44,50,47,21,45,62,51,60
235,66,54,46,25,33,27,31,39,48,46,53,40,26,53,19,40,44,29,21,52,18,46,43,49,46,21,41,63,52,59
236,62,53,46,22,33,29,32,43,44,44,52,44,24,55,17,41,42,29,21,50,19,46,44,50,47,19,44,63,53,62
237,64,53,46,21,34,26,33,39,45,45,55,44,26,52,18,38,46,29,22,54,18,44,45,54,48,19,43,59,52,58
238,63,53,49,23,33,28,33,40,46,44,53,42,25,53,19,42,44,30,21,47,18,47,43,51,52,19,40,59,52,61
239,66,51,46,24,35,29,34,43,48,42,52,45,26,53,16,39,40,27,22,52,19,48,43,49,49,20,43,62,50,57
240,65,52,47,24,31,26,34,41,44,48,50,42,26,54,18,39,42,28,21,50,20,46,43,50,50,19,45,62,53,60
241,67,52,44,25,33,25,33,41,47,45,51,42,26,52,20,41,41,29,21,52,19,49,46,49,50,16,41,62,53,58
242,66,51,43,23,31,29,35,41,46,42,52,43,26,52,17,40,43,31,21,48,21,49,45,50,50,18,43,61,51,62
243,65,53,43,25,34,29,35,42,46,45,53,46,23,50,16,40,42,27,20,53,21,46,42,48,47,19,44,63,51,62
244,65,52,45,22,30,25,35,43,44,43,54,41,29,56,16,38,44,29,22,49,21,45,47,50,52,18,43,60,53,59
245,66,52,45,25,34,27,33,40,46,45,52,45,25,54,18,41,41,30,21,50,17,47,43,48,49,18,44,62,52,60
246,64,54,47,26,31,30,34,41,44,43,55,43,23,51,20,39,41,30,21,49,19,46,42,50,53,18,47,61,50,58
247,66,52,44,22,31,31,35,44,46,42,54,43,26,50,18,39,38,30,22,48,20,47,43,51,53,18,45,61,51,60
248,61,54,46,24,33,28,33,39,45,42,53,45,25,55,19,42,42,27,19,50,22,47,44,51,51,16,44,62,53,58
249,65,50,46,21,34,29,33,43,46,45,56,41,23,55,16,41,41,28,23,50,21,47,43,50,49,20,43,62,51,58
250,64,50,44,23,32,28,38,39,45,42,56,44,24,53,18,39,44,26,20,52,22,46,42,51,53,19,43,61,51,61
251,61,54,45,24,33,28,36,40,43,45,55,43,25,54,17,38,42,29,26,50,19,45,44,50,49,18,45,60,51,61
252,65,52,44,23,35,29,31,42,43,43,56,43,30,52,18,38,42,31,22,47,21,48,43,51,49,18,41,62,51,60
253,63,54,46,23,32,27,32,42,45,45,55,42,24,54,19,40,42,29,22,49,20,45,45,49,50,19,45,63,49,60
254,64,51,46,26,32,26,38,40,47,48,55,45,25,53,20,41,42,27,21,47,20,43,43,52,49,16,45,60,49,59
255,66,50,44,24,32,26,33,41,46,44,55,43,25,53,20,41,44,31,21,52,20,45,41,51,50,19,43,60,51,59
256,66,52,43,23,32,27,36,42,45,41,55,44,30,52,17,40,39,26,24,50,22,43,46,49,51,16,46,61,53,59
257,62,55,44,22,31,27,32,39,44,47,52,43,28,54,19,39,42,28,25,50,22,47,45,50,49,18,44,61,52,59
258,65,53,43,24,31,26,33,43,44,43,55,45,26,54,16,37,44,27,23,50,22,46,48,50,49,20,45,62,52,54
259,63,53,45,22,32,29,33,42,45,44,55,43,24,53,19,40,43,29,20,51,22,48,45,52,50,17,43,59,54,55
260,66,52,45,23,32,30,31,41,46,45,54,42,26,52,17,38,42,29,20,51,19,50,42,48,50,19,43,64,52,61
261,63,54,45,22,35,27,33,42,46,46,54,42,24,51,17,40,41,29,23,50,22,45,44,50,49,19,44,64,51,58
262,65,54,46,23,32,26,34,40,42,43,55,45,23,55,18,38,45,28,21,50,19,47,44,52,49,21,44,60,52,59
263,65,52,47,23,32,27,32,40,46,47,53,45,24,54,19,41,44,28,23,47,19,46,40,48,52,20,44,62,53,57
264,65,53,45,25,33,26,33,41,44,44,53,45,24,51,21,40,45,30,22,51,18,45,44,52,50,19,42,59,52,58
265,66,53,44,25,32,29,35,38,45,43,53,45,26,54,18,37,42,28,24,51,18,47,44,46,49,17,45,64,52,60
266,64,51,45,23,34,26,32,40,46,45,54,44,28,54,18,41,42,34,20,48,18,45,43,49,48,20,42,61,54,61
267,65,52,48,24,33,24,34,40,47,44,56,42,24,51,20,41,43,29,21,49,20,47,45,50,49,20,43,60,51,58
268,63,53,47,24,32,29,30,39,45,47,55,44,25,53,17,41,44,27,20,52,19,46,46,51,50,20,41,62,50,58
269,65,52,47,24,31,26,34,39,47,45,55,44,27,53,19,40,43,29,23,48,19,45,45,52,50,21,41,59,51,56
270,63,53,44,24,31,27,32,40,41,46,53,47,27,53,18,40,42,28,22,50,20,46,43,50,51,19,45,63,52,60
271,64,52,44,25,31,25,33,43,43,45,55,42,24,53,18,42,43,30,25,48,19,45,46,51,50,18,43,60,52,61
272,61,52,45,26,32,27,32,39,47,46,54,44,25,52,17,39,45,29,23,49,23,47,46,51,48,17,43,61,52,58
273,63,53,46,24,35,26,33,40,44,43,55,41,24,54,17,42,43,30,23,49,19,45,46,49,49,20,44,60,52,61
274,64,53,48,22,30,26,35,41,44,45,55,41,27,52,16,41,41,31,20,50,24,47,43,50,49,19,44,60,51,61
275,64,54,44,22,31,25,34,40,43,44,58,42,28,55,17,37,43,27,23,51,21,42,44,52,50,16,45,63,53,62
276,64,51,45,22,33,27,37,40,45,41,53,45,25,54,18,38,45,33,20,50,22,46,46,53,48,19,42,60,53,55
277,62,52,47,25,32,27,32,43,42,46,57,42,26,56,19,38,45,28,20,48,19,46,44,49,50,19,43,63,51,59
278,63,51,45,21,32,28,36,40,46,44,53,45,25,56,17,40,43,29,25,50,17,47,47,49,48,20,44,61,52,56
279,64,53,47,24,34,29,32,41,47,45,55,44,26,52,19,40,44,29,21,51,18,46,47,48,48,19,41,60,50,56
280,65,54,42,22,35,29,34,40,47,44,53,45,27,53,18,40,43,28,21,51,20,46,43,48,48,19,45,61,49,60
281,64,50,44,23,34,25,37,41,45,43,51,43,28,56,16,39,44,30,20,50,20,44,43,49,50,19,45,62,54,61
282,63,53,44,22,33,29,32,38,44,41,52,43,29,55,16,41,43,31,22,50,20,43,44,50,49,19,45,64,55,60
283,66,53,47,23,33,28,35,42,42,44,56,44,25,52,19,41,40,27,22,48,19,45,46,52,52,17,44,60,50,58
284,64,52,45,27,34,30,34,38,47,43,53,47,25,53,19,37,44,31,20,47,20,46,44,48,50,20,42,59,51,60
285,63,54,42,22,32,29,36,41,45,43,55,46,24,54,16,42,43,27,22,50,22,45,41,52,51,19,42,61,51,60
286,64,55,44,21,32,26,34,38,44,43,56,44,26,52,17,39,43,30,23,52,21,46,45,50,49,18,43,62,52,61
287,65,53,44,25,31,27,31,42,46,44,54,42,24,55,18,39,44,27,20,50,21,44,43,52,52,19,45,59,53,61
288,64,54,44,23,33,26,37,39,49,42,53,45,28,52,18,38,43,31,22,50,21,44,43,50,48,18,41,63,50,61
289,60,55,45,24,30,25,35,42,44,43,55,42,25,54,21,40,43,27,21,49,22,47,43,51,52,16,44,63,52,60
290,62,52,43,22,34,27,34,40,42,43,52,44,30,52,19,43,44,31,21,50,19,48,45,51,50,19,44,58,53,58
291,63,55,44,22,33,26,33,40,47,47,53,45,28,51,19,39,42,30,21,49,19,45,46,52,50,18,45,61,48,59
292,62,54,45,23,33,26,32,41,47,46,53,46,25,53,19,40,43,30,20,49,20,46,46,51,47,21,41,60,52,59
293,67,53,45,24,30,26,33,40,43,45,54,40,27,56,18,40,43,28,24,50,25,45,46,48,51,17,41,60,52,59
294,64,51,47,23,32,31,33,37,44,43,53,42,28,54,19,41,41,27,24,53,20,46,42,51,49,19,43,61,54,58
295,63,53,46,22,32,30,34,43,42,48,54,43,24,54,20,36,41,28,24,48,21,44,45,49,51,20,42,61,53,59
296,61,54,46,27,32,26,36,40,47,42,54,46,24,51,18,37,46,29,23,49,21,41,45,50,47,17,45,61,54,61
297,63,51,45,26,31,26,33,43,45,45,53,46,27,52,18,38,42,29,21,50,20,46,44,51,50,18,42,62,54,59
298,65,53,43,25,30,30,33,40,43,45,52,45,24,54,20,41,44,29,25,52,22,43,40,50,51,18,45,60,51,57
299,65,53,44,21,33,28,36,41,45,43,52,41,24,53,19,38,41,30,26,48,20,45,43,50,50,19,46,63,51,62
300,64,50,47,26,32,26,32,40,48,43,52,43,23,54,18,41,44,32,22,51,20,44,42,50,51,21,42,61,53,58
301,65,53,44,24,31,27,32,43,47,46,53,43,28,53,18,40,43,26,21,52,20,46,42,49,47,20,47,62,50,58
302,62,55,45,24,33,24,32,42,43,47,53,45,25,55,20,40,44,28,20,50,18,46,43,49,52,17,43,63,53,59
303,61,53,48,25,32,24,33,37,47,41,54,43,28,53,18,38,44,29,21,51,22,48,43,51,48,22,42,62,51,61
304,64,53,44,24,35,26,31,42,47,43,52,42,28,52,21,40,40,29,20,51,20,49,45,52,46,19,42,60,53,60
305,66,50,44,23,30,27,35,41,46,42,51,45,27,53,18,39,43,30,21,50,21,47,44,51,50,20,45,60,53,58
306,64,49,46,22,34,27,34,40,45,43,54,41,29,53,20,39,43,31,23,49,19,45,45,51,50,19,43,59,53,60
307,64,49,50,23,34,26,33,39,47,44,55,41,23,54,20,41,44,29,22,50,20,44,43,50,48,19,44,64,50,60
308,64,53,45,24,32,27,34,43,43,44,52,43,25,54,18,38,45,27,20,52,21,47,44,48,49,16,45,63,53,61
309,64,51,44,23,34,30,33,40,47,43,53,45,27,52,19,41,42,30,24,47,19,46,44,49,52,18,45,59,52,57
310,64,53,45,23,35,28,35,41,45,41,52,45,23,53,18,38,41,31,20,48,21,49,42,53,49,19,41,62,54,61
311,66,51,48,23,33,30,35,43,44,44,55,42,25,54,17,40,41,26,21,49,20,46,45,50,50,19,42,60,53,58
312,65,53,46,23,33,27,31,39,47,46,53,46,25,52,19,38,44,32,19,49,20,46,44,52,50,17,42,61,53,58
313,65,53,47,24,32,27,34,39,45,42,56,42,27,54,20,39,43,28,22,49,19,46,45,50,50,18,43,58,53,60
314,63,53,45,25,37,24,34,40,44,46,50,43,26,57,18,38,41,31,22,51,17,45,43,51,50,17,46,62,53,58
315,66,54,44,24,30,28,32,41,44,43,53,46,25,53,18,40,43,30,21,50,21,46,47,50,48,18,41,61,51,62
316,63,51,47,25,33,25,32,44,46,44,50,44,26,54,18,41,43,29,21,50,18,46,43,51,48,20,44,60,52,62
317,63,52,46,23,34,30,30,42,45,44,56,42,29,56,19,37,40,29,22,50,20,44,43,49,48,21,41,61,53,61
318,64,53,48,23,30,30,33,40,44,43,54,44,26,54,17,40,44,28,21,47,20,45,41,50,53,20,44,61,52,61
319,61,51,44,26,31,28,35,42,44,43,58,42,26,55,20,40,40,25,20,52,19,46,45,52,49,20,41,60,54,61
320,64,51,45,24,34,28,36,40,47,43,52,46,26,54,17,41,43,27,21,48,18,43,45,52,49,17,45,60,54,60
321,61,53,45,23,31,29,36,40,43,46,56,44,27,52,16,40,45,29,21,50,20,47,43,53,50,18,45,61,49,57
322,66,52,45,22,30,27,31,43,43,46,53,41,26,54,19,40,41,29,20,51,22,46,45,50,51,19,43,62,53,60
323,64,51,47,24,33,28,32,44,43,44,54,42,24,52,19,42,40,31,21,47,21,49,45,50,49,17,43,62,51,61
324,64,52,45,23,31,27,34,40,47,44,52,44,27,55,20,40,42,30,23,50,19,45,41,49,50,21,45,61,50,59
325,67,51,43,22,36,27,32,42,43,44,55,43,25,55,18,38,41,29,24,51,19,44,42,49,53,21,42,63,54,57
326,66,54,44,23,34,30,32,41,45,42,57,44,26,51,18,37,41,30,25,46,19,46,43,50,52,20,44,61,49,60
327,63,51,44,24,31,25,32,40,46,46,51,47,26,55,18,39,44,30,19,53,20,45,44,52,47,19,45,63,52,59
328,66,52,46,24,33,28,38,43,43,44,56,43,25,52,19,37,43,30,21,49,18,44,42,48,51,19,45,61,52,58
329,67,51,45,24,35,28,33,41,47,44,52,43,25,50,18,39,42,29,22,50,22,47,42,49,51,19,43,60,55,57
330,65,54,45,25,30,27,34,40,46,43,54,45,28,52,18,40,43,29,20,49,20,47,44,50,49,18,43,61,52,59
331,64,51,44,25,34,27,35,43,45,41,54,42,27,51,17,40,39,32,20,51,21,45,43,50,50,20,43,62,53,61
332,62,53,46,23,33,30,33,40,46,44,56,44,25,51,18,43,43,31,21,47,20,44,46,48,48,18,43,61,53,60
333,64,53,46,22,34,29,33,39,45,45,55,44,26,52,17,38,45,28,22,50,19,44,43,51,51,19,44,63,52,57
334,62,53,46,22,31,31,36,40,45,40,55,43,27,54,16,38,45,29,20,47,21,45,44,53,54,17,43,62,52,59
335,65,50,42,27,33,28,34,41,44,48,55,45,29,52,17,40,41,27,23,49,19,47,41,52,50,17,44,60,51,59
336,65,53,45,23,36,27,34,40,44,44,53,43,24,53,17,40,41,30,20,49,18,48,44,51,51,19,44,63,54,57
337,64,52,43,23,34,27,34,41,44,43,55,46,25,51,19,42,40,33,22,50,20,45,44,51,47,21,41,61,51,61
338,64,54,47,24,32,27,31,41,45,45,57,41,30,52,20,39,44,31,20,47,19,45,47,47,49,17,44,60,52,59
339,65,51,46,21,31,26,33,41,46,45,52,42,27,55,17,39,43,28,20,52,20,44,46,52,50,19,42,62,54,61
340,64,52,45,23,32,25,35,40,45,44,55,43,26,54,19,40,44,29,22,47,19,45,45,53,50,18,46,61,51,58
341,64,53,46,24,31,29,32,40,47,45,54,42,27,54,20,41,44,29,21,47,20,49,44,52,50,18,43,57,49,58
342,66,51,46,22,32,29,33,43,44,46,54,46,24,52,20,39,42,29,19,53,20,46,41,48,53,20,42,61,54,55
343,64,54,44,25,35,27,36,41,45,44,53,46,26,50,19,40,41,27,21,51,18,48,42,52,50,17,45,60,50,59
344,63,51,45,23,35,26,35,40,47,45,54,41,25,52,19,37,42,28,23,50,19,47,44,50,50,20,46,62,52,59
345,62,52,44,25,34,27,33,37,44,44,54,45,27,53,18,38,43,28,25,52,18,47,44,51,46,19,43,62,53,62
346,63,53,45,23,33,27,36,40,45,42,56,42,27,52,18,42,43,30,21,50,18,45,44,49,51,19,43,61,52,60
347,65,53,46,23,33,28,35,41,47,45,53,44,27,52,18,38,43,30,22,49,19,45,44,51,50,16,45,60,49,59
348,64,53,46,21,31,29,33,42,45,47,52,41,26,56,18,39,44,26,24,51,19,44,45,51,50,18,44,60,52,59
349,64,51,46,21,33,28,33,41,46,47,53,46,25,51,17,39,42,31,21,49,19,45,45,51,49,22,42,61,53,59
350,63,51,41,26,33,26,32,43,46,43,53,46,24,54,19,41,43,30,21,50,18,47,44,53,49,17,43,62,51,61
351,66,51,48,24,33,28,33,43,43,45,52,45,24,53,20,43,40,26,19,49,22,47,44,46,51,18,45,60,51,61
352,63,54,43,23,33,32,34,43,45,44,54,44,26,52,19,38,41,30,22,47,21,47,46,53,50,16,45,59,48,58
353,64,54,45,24,34,27,33,40,45,46,54,42,26,53,18,41,44,27,21,52,19,47,43,50,49,18,41,61,50,62
354,64,52,47,23,32,31,33,42,45,43,54,45,26,54,18,39,42,28,21,46,21,45,45,49,51,21,44,61,51,57
355,63,53,45,25,31,26,32,40,44,44,54,45,28,54,18,39,42,30,21,47,21,46,46,51,50,18,47,61,50,59
356,64,53,44,24,32,29,34,38,44,41,53,45,28,56,19,38,42,29,23,50,20,45,42,51,52,20,43,61,51,59
357,64,52,45,25,32,24,36,41,44,41,56,42,26,55,18,39,44,29,20,52,21,46,45,51,50,16,44,60,52,60
358,66,51,47,23,31,26,34,42,43,45,54,43,25,56,18,43,42,28,19,50,21,48,44,51,49,17,44,61,53,56
359,65,52,44,22,33,26,33,43,45,46,53,43,26,53,18,39,41,30,20,51,18,49,44,53,51,17,46,60,49,60
360,65,53,47,24,32,27,34,42,47,46,54,43,25,52,16,41,45,29,22,50,21,41,45,49,48,19,43,58,51,61
361,65,52,46,25,35,26,34,39,44,44,53,46,25,51,18,43,43,29,21,48,19,49,46,49,49,17,41,62,53,58
362,66,51,43,22,32,24,34,40,47,41,53,45,26,53,19,41,44,28,22,50,22,46,45,51,53,20,41,62,51,58
363,67,51,44,25,34,28,33,39,44,45,52,44,27,53,17,39,44,31,23,49,20,45,44,51,49,20,43,61,47,61
364,65,52,45,23,36,26,37,38,45,43,54,44,24,52,18,43,42,30,22,49,20,45,41,50,50,20,45,60,51,60
365,65,50,44,24,32,28,34,43,46,44,53,44,26,54,16,41,40,27,20,48,21,48,44,49,53,20,41,64,53,58
366,66,52,46,22,30,29,31,40,48,44,56,43,25,53,17,40,42,32,21,50,20,43,45,51,50,18,46,61,51,58
367,63,52,45,23,32,29,34,40,46,44,56,42,28,53,21,39,42,28,23,49,18,43,42,52,52,16,44,61,53,60
368,65,54,45,25,34,24,33,41,45,48,53,43,25,54,20,38,44,26,22,50,18,46,43,51,48,18,43,62,53,59
369,65,53,47,22,31,28,32,41,48,45,54,45,25,54,18,38,41,29,22,51,20,47,42,52,49,17,43,61,51,59
370,62,52,46,24,34,28,30,40,45,43,56,44,24,52,18,39,42,29,23,48,21,45,44,51,49,20,45,63,51,62
371,64,52,45,24,31,27,34,41,47,44,54,44,28,54,18,40,45,29,19,48,19,46,44,51,53,18,41,62,51,57
372,67,53,45,24,33,28,33,43,44,44,53,42,25,56,17,42,41,31,21,48,19,46,43,50,48,20,45,59,51,59
373,64,51,47,23,33,28,33,42,44,42,52,45,25,54,18,40,41,30,21,50,18,48,44,51,49,17,43,64,51,62
374,63,55,44,23,33,28,35,40,45,46,54,43,24,52,17,42,40,29,22,49,18,45,45,51,48,17,46,64,51,61
375,65,52,43,24,32,27,34,41,47,45,52,46,25,55,17,40,42,27,21,51,19,45,44,51,49,19,43,62,53,59
376,64,52,47,24,29,25,35,40,46,41,55,46,27,53,16,42,41,31,19,49,22,49,45,52,49,19,42,60,51,59
377,65,53,46,23,32,27,34,40,44,42,55,40,23,54,19,38,42,26,23,51,25,46,44,53,50,18,43,62,51,61
378,63,52,44,24,30,25,32,40,44,45,56,45,27,53,16,40,43,31,23,50,19,45,45,51,50,20,43,62,53,59
379,65,52,46,25,35,26,32,40,45,44,54,45,24,54,18,40,42,29,20,48,20,43,44,50,51,20,43,63,51,61
380,66,52,47,23,31,27,32,41,49,43,53,43,27,54,18,39,44,26,24,52,19,46,45,49,49,18,41,63,51,58
381,65,53,42,25,32,30,31,42,48,43,53,46,27,55,18,41,42,29,21,48,19,46,44,52,48,20,42,59,50,59
382,65,53,44,24,30,27,36,41,44,43,54,43,27,52,18,39,44,29,22,50,21,46,46,51,51,16,44,62,51,57
383,63,55,44,24,31,29,35,39,45,42,54,44,29,55,18,38,40,30,23,48,18,47,45,52,49,17,43,60,52,61
384,65,50,42,22,33,26,35,41,47,45,53,42,26,54,21,41,43,26,21,50,19,45,44,53,52,19,43,60,53,59
385,62,52,46,23,32,28,33,42,47,44,54,42,26,52,20,37,42,30,24,48,19,46,42,50,51,20,44,64,50,60
386,63,53,46,23,30,26,33,40,44,43,56,43,25,54,19,40,45,30,20,52,20,48,45,51,49,20,41,61,52,58
387,64,51,45,24,34,31,35,42,47,45,52,42,26,54,17,38,44,29,22,48,19,44,46,49,50,18,45,58,52,59
388,64,53,48,23,31,26,33,41,47,42,55,43,27,55,16,39,40,28,22,50,24,44,42,52,51,17,45,61,50,61
389,65,53,44,21,32,26,32,42,44,47,56,43,26,52,18,42,43,30,21,52,18,46,44,50,47,20,42,62,52,60
390,63,51,46,23,33,24,33,41,43,42,55,44,29,53,17,41,44,31,22,46,19,47,45,53,53,22,42,60,51,57
391,65,49,44,24,32,27,32,39,46,43,56,43,28,53,19,39,43,28,21,51,19,47,46,50,52,21,41,63,50,59
392,65,51,47,24,33,29,31,38,43,47,51,43,27,53,19,40,43,27,20,50,18,50,45,51,51,19,44,60,52,59
393,64,54,47,25,31,28,33,41,44,44,55,43,24,53,19,40,44,27,23,48,20,47,43,50,50,17,44,60,53,59
394,64,52,45,24,33,28,33,38,45,46,55,42,27,51,21,42,39,31,21,53,20,47,46,50,47,19,40,61,51,59
395,65,53,47,23,35,27,31,40,42,44,52,44,27,51,19,40,42,30,21,49,19,47,43,47,51,19,46,63,52,61
396,63,53,43,23,32,30,33,41,46,44,52,45,26,54,16,38,44,31,21,50,22,46,45,51,50,19,41,62,51,58
397,61,52,44,24,34,26,35,42,44,44,53,48,24,54,17,39,44,27,21,52,20,47,46,49,48,18,43,61,53,60
398,62,51,48,22,33,28,33,37,43,43,56,45,24,53,17,42,45,30,23,49,20,47,43,52,48,20,42,62,52,60
399,63,52,46,23,31,28,31,42,45,46,55,43,27,55,19,36,44,27,20,52,22,46,43,51,51,17,42,61,53,59
400,61,54,46,23,34,27,34,40,46,45,56,44,26,50,18,40,43,31,22,51,20,48,42,47,49,21,42,62,50,58
401,65,49,46,25,33,27,32,39,44,43,56,44,27,52,19,41,44,30,21,49,20,46,43,49,47,20,43,63,53,60
402,65,49,46,25,31,30,35,40,44,44,51,44,26,52,16,40,42,29,23,49,23,49,45,49,52,20,44,60,52,55
403,62,52,43,26,33,27,35,38,46,42,57,43,26,54,19,38,45,30,21,53,18,45,41,50,49,21,41,63,49,63
404,63,54,44,24,33,31,35,41,43,46,53,42,25,55,19,41,42,28,23,50,17,47,43,50,50,18,45,58,51,59
405,67,54,43,24,32,28,35,41,45,47,55,45,24,50,19,38,42,30,21,52,17,48,43,49,48,20,43,61,53,56
406,65,52,48,24,33,26,31,42,46,44,54,41,26,55,19,40,40,32,21,50,21,45,45,49,49,17,43,63,49,60
407,65,52,45,24,33,26,32,41,44,45,54,44,25,52,17,40,43,30,23,48,19,46,41,52,50,22,45,59,52,61
408,65,54,47,24,33,27,36,41,43,44,56,43,24,52,19,39,43,26,24,52,18,45,42,49,49,18,44,64,50,59
409,66,51,47,21,34,26,32,40,48,44,53,44,27,53,20,41,42,30,22,50,20,46,41,51,49,21,42,60,52,57
410,64,54,45,24,34,28,31,41,42,46,53,44,24,54,17,39,43,26,24,53,18,45,42,49,49,20,48,62,49,62
411,62,52,44,25,33,29,34,42,45,46,56,45,27,52,17,39,41,28,23,49,21,47,42,49,50,18,43,62,50,59
412,63,54,46,22,31,29,31,42,46,45,54,41,27,54,18,40,42,29,19,51,21,46,44,50,49,17,44,63,51,61
413,63,53,45,23,32,27,34,39,44,42,57,42,25,53,17,39,44,31,21,50,22,46,44,51,51,18,43,63,52,59
414,62,52,45,24,35,28,33,42,45,44,56,42,25,55,17,39,42,26,22,50,19,47,42,52,51,18,42,62,54,59
415,65,52,48,22,33,30,33,40,43,47,52,42,24,55,17,39,45,28,22,50,17,43,44,51,52,18,45,61,54,58
416,64,53,44,22,35,28,32,40,45,44,52,45,26,54,19,39,43,26,22,49,18,50,43,52,52,20,42,61,53,57
417,63,54,45,25,36,27,33,38,45,45,53,45,28,54,20,40,40,27,22,50,18,48,46,49,49,18,41,63,48,60
418,65,53,43,24,31,27,34,42,48,45,50,42,29,56,18,40,38,28,22,50,19,48,44,52,51,18,41,61,52,59
419,60,56,42,23,33,28,31,42,45,44,53,45,30,54,21,37,42,28,22,52,19,44,46,54,48,17,44,62,49,59
420,64,51,44,22,32,30,32,43,46,43,54,43,26,53,20,41,42,26,22,51,20,46,44,50,52,17,43,61,53,59
421,65,51,47,25,31,26,33,43,45,44,56,44,24,52,18,40,41,27,24,53,20,46,45,50,48,18,43,61,53,57
422,64,50,47,25,32,29,32,40,44,45,53,44,26,54,17,42,45,26,21,49,20,43,45,50,50,21,44,60,52,60
423,62,54,42,24,34,26,34,38,44,45,53,44,25,55,18,40,44,27,23,49,20,48,44,50,50,19,44,63,52,59
424,65,53,47,26,32,29,32,41,47,41,54,42,26,54,18,40,44,28,22,47,18,47,45,51,50,18,44,59,49,61
425,65,50,45,23,34,27,31,42,45,46,55,47,26,53,21,41,41,29,22,45,19,44,44,51,49,18,44,63,49,61
426,66,51,46,22,29,30,33,40,44,45,54,44,27,54,17,40,41,28,22,49,22,44,44,52,51,16,46,61,52,60
427,63,54,47,23,33,29,36,41,44,42,56,45,26,52,17,41,43,29,19,46,19,45,47,51,51,20,43,58,50,60
428,64,53,44,23,32,29,35,40,44,46,55,43,28,54,17,41,45,29,21,45,21,45,44,50,49,18,45,61,51,58
429,66,49,44,23,34,26,37,43,45,43,53,44,24,55,17,40,41,28,23,50,20,47,44,49,51,17,43,61,52,61
430,63,50,48,22,32,28,34,43,46,42,54,46,27,52,17,38,39,30,23,51,22,46,45,53,49,17,44,60,52,57
431,64,54,45,22,35,29,34,41,42,47,52,43,23,52,18,42,43,27,21,51,19,46,45,53,49,19,43,61,51,59
432,65,51,47,22,30,27,31,40,44,45,54,44,27,55,20,38,42,30,20,50,22,44,43,50,47,20,44,64,53,61
433,63,51,48,22,30,29,32,41,46,43,53,45,24,51,20,41,42,29,20,49,18,47,45,51,52,18,46,62,53,59
434,63,53,45,23,31,28,34,41,46,43,55,44,26,55,18,43,43,28,21,49,20,46,45,48,51,20,40,61,51,59
435,64,52,45,21,30,29,38,41,46,43,54,40,28,54,20,38,43,29,22,48,21,47,43,50,52,18,41,61,52,60
436,63,53,45,26,33,25,36,43,46,43,55,44,26,51,17,42,41,29,20,50,20,49,45,49,52,18,44,60,50,55
437,63,54,46,24,34,29,33,40,45,46,50,46,24,53,19,40,45,28,21,47,19,45,42,52,49,19,44,61,54,58
438,63,48,47,24,32,26,33,38,47,47,52,42,27,53,18,37,45,29,22,53,19,45,48,53,47,19,43,61,53,59
439,63,52,47,24,33,26,35,40,43,44,51,43,28,55,18,41,45,30,23,49,18,45,45,51,48,18,45,60,52,58
440,64,52,43,25,32,29,36,39,44,46,54,42,28,55,20,39,43,30,22,51,19,46,46,49,48,17,41,61,51,58
441,66,52,45,24,34,29,32,39,42,41,53,44,26,56,18,38,44,29,23,50,20,45,44,51,53,19,46,60,51,56
442,63,54,46,24,37,28,36,40,47,44,54,44,26,52,18,39,42,29,23,48,20,46,42,51,49,18,41,62,49,58
443,65,54,44,22,34,27,33,38,45,46,53,41,27,52,17,39,44,32,23,53,19,47,44,50,49,18,42,61,52,59
