simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,66,52,43,21,32,27,32,41,46,44,55,45,27,53,19,40,41,26,22,51,21,44,46,52,47,19,44,62,52,60
222,66,51,46,21,33,27,31,42,48,43,56,44,28,53,19,38,42,26,22,51,19,46,45,51,50,18,43,61,51,59
223,65,52,46,22,33,26,31,41,48,44,56,44,26,52,20,40,42,26,21,51,19,46,45,52,48,17,43,63,51,60
224,66,53,43,21,33,27,30,41,48,45,56,46,27,52,19,37,42,26,23,51,21,44,44,52,49,19,42,63,51,59
225,66,50,45,24,33,25,31,41,48,45,55,43,25,53,19,38,43,25,22,51,21,45,45,52,50,18,43,63,51,60
226,66,51,45,21,33,26,31,41,47,44,57,43,26,53,19,39,42,26,22,53,19,46,45,52,48,18,42,63,52,60
227,66,53,44,21,32,26,30,41,47,45,55,43,26,53,19,39,42,27,21,52,20,45,45,52,50,18,43,63,52,60
228,65,54,45,22,34,26,29,41,46,44,55,45,26,51,20,38,42,27,22,51,20,45,45,52,47,19,45,63,52,59
229,66,52,46,21,32,26,31,41,46,45,54,43,27,54,18,38,41,27,22,51,22,44,45,52,50,18,43,63,52,60
230,63,53,45,21,33,26,30,42,47,46,54,44,26,54,19,37,41,26,23,52,20,45,46,53,48,19,43,63,52,59
231,65,51,45,22,33,26,32,42,47,43,56,45,25,52,18,39,42,26,21,52,20,47,46,53,49,19,42,62,51,59
232,65,53,45,22,31,27,31,42,45,45,55,45,26,54,20,38,40,25,22,52,21,45,44,52,48,18,44,63,53,59
233,65,52,46,22,31,25,33,41,47,43,56,46,25,52,18,39,43,26,21,51,22,45,46,52,49,18,42,63,52,59
234,66,52,45,21,33,27,32,42,46,44,57,43,26,53,20,38,43,26,22,51,19,46,46,51,47,18,41,62,53,60
235,65,52,44,22,34,26,29,41,48,45,56,43,26,53,19,38,43,26,23,52,21,47,44,51,49,19,42,63,51,58
236,64,52,46,23,33,25,31,41,48,45,57,44,25,53,20,37,44,27,22,52,19,45,45,52,47,18,43,63,51,58
237,65,53,45,21,33,26,30,43,45,45,55,45,26,51,19,38,42,28,21,52,20,47,44,53,47,18,43,62,53,60
238,65,52,45,21,33,26,30,41,47,44,55,46,27,52,19,39,42,26,21,52,21,44,44,52,49,19,44,63,52,59
239,64,53,44,21,32,27,32,41,45,44,55,45,26,54,19,38,44,26,22,51,20,44,45,52,49,17,45,63,53,59
240,65,52,45,21,32,27,30,41,47,43,57,43,27,52,19,40,41,26,21,52,22,47,43,52,50,19,42,62,52,60
241,66,52,46,22,32,27,32,42,47,44,56,43,28,54,19,37,41,25,22,50,21,45,45,52,48,18,42,62,52,60
242,65,52,44,22,35,27,33,42,48,43,57,44,26,52,19,37,43,25,22,50,20,45,44,52,50,17,43,63,51,59
243,66,53,43,22,32,27,32,41,48,44,57,44,27,53,18,38,42,26,22,51,21,46,46,52,47,17,42,63,51,59
244,66,52,45,21,33,26,31,41,46,45,56,44,25,53,19,39,43,26,21,52,20,46,45,52,48,19,43,63,51,59
245,63,51,46,22,34,26,31,42,45,44,56,44,25,53,19,39,41,26,22,51,20,45,45,53,50,18,44,63,53,59
246,66,51,45,22,31,26,31,42,47,44,56,44,28,54,19,37,41,26,22,51,23,44,45,53,49,18,43,62,52,58
247,66,52,44,23,34,27,29,42,47,45,57,45,27,52,21,37,42,25,22,49,19,44,44,52,49,20,45,63,50,58
248,64,54,44,21,33,26,29,41,46,45,57,43,27,53,19,38,43,26,21,52,20,45,45,52,48,20,42,63,53,60
249,66,51,45,22,33,27,31,42,47,45,54,46,27,53,18,38,40,26,22,53,21,46,44,51,48,20,41,62,52,59
250,65,52,45,22,33,27,30,41,48,45,55,44,26,53,20,37,42,25,23,53,20,47,43,52,48,21,41,62,50,60
251,65,52,45,21,32,26,30,40,46,45,55,44,28,53,19,37,42,26,23,51,20,47,45,54,49,19,42,62,52,60
252,64,52,44,22,32,25,32,41,47,43,56,45,28,53,21,39,41,26,23,53,20,45,45,54,48,18,43,61,51,58
253,66,50,45,23,33,27,30,42,48,44,56,45,26,53,20,38,42,26,22,51,21,44,44,52,48,18,44,63,51,58
254,66,52,45,22,32,27,31,41,46,45,56,46,26,52,19,38,42,26,22,51,20,45,45,51,49,17,43,63,53,59
255,66,52,45,22,32,26,29,42,47,45,57,43,26,53,20,38,43,25,22,52,20,46,45,52,47,19,42,62,52,60
256,66,52,44,23,33,25,31,41,47,44,55,45,26,54,20,38,43,25,21,51,20,45,44,52,50,19,42,63,52,59
257,65,51,44,23,31,26,31,40,46,45,54,43,26,54,20,37,43,26,24,53,21,46,44,54,49,18,42,62,52,60
258,65,53,45,22,32,26,31,41,46,44,55,45,26,53,19,37,43,25,22,51,20,46,45,54,50,17,44,62,52,59
259,64,53,46,22,32,25,29,41,46,45,56,45,27,52,19,37,43,26,22,50,21,45,46,52,48,20,45,63,51,59
260,65,51,46,23,33,26,32,42,47,44,57,44,27,53,18,38,41,26,22,51,21,44,45,52,48,17,43,63,52,59
261,64,54,44,21,32,27,31,41,48,44,57,43,27,52,19,38,43,27,21,51,20,47,46,52,48,18,41,63,51,60
262,66,52,46,21,33,27,32,42,47,44,57,43,25,53,19,38,42,26,21,51,19,46,46,51,49,17,42,63,52,60
263,64,52,45,22,32,26,32,42,46,44,56,44,25,53,19,38,43,26,22,51,22,46,43,53,49,17,43,63,52,60
264,65,53,45,22,33,28,31,42,46,46,54,43,25,54,18,39,41,26,21,50,21,45,45,52,48,18,44,63,52,60
265,65,53,44,22,34,25,30,41,45,45,56,44,27,54,21,37,44,26,22,50,19,45,44,52,48,18,44,63,53,59
266,66,52,45,22,32,25,32,43,47,44,55,46,26,52,21,38,42,27,22,51,20,46,44,52,48,17,43,62,52,58
267,65,51,44,24,34,25,30,41,46,44,57,44,25,51,20,38,43,25,22,53,19,46,44,53,48,19,44,63,52,60
268,64,53,45,22,33,27,31,41,46,45,57,44,25,52,20,37,44,26,23,51,19,44,45,53,47,19,43,62,53,59
269,64,54,45,23,33,25,29,41,47,46,54,44,26,54,19,38,43,27,23,51,21,44,45,52,47,20,42,62,52,59
270,65,51,44,23,32,26,32,42,48,44,56,43,28,53,19,38,41,26,22,53,20,45,45,52,48,19,43,62,50,60
271,64,53,45,21,34,26,31,42,46,45,57,44,25,51,19,39,42,26,21,52,20,46,45,53,48,18,43,62,53,59
272,63,52,45,22,34,26,31,41,45,44,56,44,25,53,20,39,44,25,21,53,19,45,44,53,48,18,44,63,53,60
273,65,53,43,22,32,26,30,42,47,45,57,44,27,51,19,37,42,26,22,53,20,46,45,52,47,19,43,63,52,60
274,64,53,45,21,33,26,31,42,46,45,55,43,28,54,18,37,42,26,23,52,21,45,44,52,49,17,43,62,53,60
275,65,53,44,23,33,26,30,41,46,45,56,44,27,52,18,38,43,25,21,51,21,46,44,53,49,18,44,62,52,60
276,65,53,45,22,31,27,30,41,48,44,56,44,26,54,20,37,42,26,23,51,21,45,45,53,48,19,43,61,51,59
277,64,51,46,21,31,26,31,42,47,45,56,45,28,53,19,40,40,26,21,53,21,46,45,54,48,17,43,61,51,59
278,66,51,44,22,34,26,31,42,47,45,56,43,25,54,19,39,41,27,22,51,20,44,45,52,48,19,44,63,50,60
279,65,53,45,21,33,27,31,42,46,44,55,46,27,52,20,38,41,26,22,52,20,47,43,51,48,18,42,63,53,59
280,63,53,46,21,33,26,29,41,46,46,55,44,26,54,19,37,44,26,22,51,19,45,45,53,49,19,44,63,52,59
281,66,52,46,22,32,25,31,41,47,45,57,44,26,51,18,36,43,27,23,51,21,46,45,52,48,17,43,63,52,60
282,63,52,46,22,32,27,32,42,45,43,55,45,25,54,19,38,43,26,21,51,22,44,44,52,50,18,44,63,53,59
283,65,53,45,23,33,25,32,42,46,45,56,44,25,51,18,38,42,25,21,52,21,46,44,53,49,18,44,62,52,60
284,65,50,46,22,32,26,31,40,46,44,56,43,26,54,19,40,42,26,22,51,21,45,44,54,50,17,43,62,53,60
285,65,52,44,22,32,25,31,41,46,45,54,44,26,53,20,39,43,28,21,52,20,46,46,52,48,18,42,63,53,59
286,64,52,47,21,33,26,32,42,46,44,53,45,26,53,19,38,43,27,22,51,19,46,46,53,49,17,42,61,53,60
287,64,53,44,21,33,26,30,42,46,45,57,45,27,52,21,40,43,26,21,51,20,46,44,53,48,18,43,61,52,58
288,66,51,46,23,33,26,31,41,47,45,57,44,27,52,19,37,41,26,23,52,20,45,45,53,47,17,44,62,52,58
289,65,52,45,21,34,26,32,41,46,45,56,45,25,53,19,37,43,27,23,53,19,45,44,52,47,17,44,63,52,59
290,66,51,45,22,35,25,33,40,47,44,55,44,26,53,18,39,42,27,22,52,20,47,45,52,47,17,43,63,51,59
291,64,52,47,22,33,26,31,40,46,44,55,46,25,52,19,39,42,27,22,52,19,46,45,52,48,18,44,63,52,59
292,64,54,45,23,34,25,32,41,47,45,55,44,26,53,19,37,43,25,23,51,19,46,45,53,49,17,42,62,52,59
293,66,52,45,23,33,25,31,42,47,44,57,44,26,52,19,36,42,25,23,51,19,47,46,53,50,18,41,62,52,59
294,64,51,46,21,32,26,30,42,46,44,56,43,26,54,20,38,42,27,22,53,20,46,44,53,48,18,43,63,52,60
295,64,53,46,22,33,27,31,42,47,46,56,45,25,52,20,38,43,26,21,51,20,44,44,52,47,19,43,62,52,59
296,64,52,46,22,32,26,32,43,47,45,57,44,25,53,19,40,42,25,21,51,21,46,44,52,49,18,41,62,52,59
297,66,50,45,22,33,26,29,41,46,45,56,44,28,54,20,39,41,26,22,52,20,45,46,52,47,20,43,62,52,58
298,65,52,45,21,32,26,30,41,47,45,54,45,27,53,20,39,43,27,21,52,20,46,45,53,49,18,44,61,51,58
299,65,52,45,22,33,27,30,43,48,45,56,45,25,53,19,38,41,26,22,52,19,45,45,52,48,19,43,62,51,59
300,66,52,43,21,31,26,31,42,48,44,57,44,27,53,19,39,42,26,22,53,22,44,45,52,47,18,44,62,51,59
301,65,53,44,23,33,26,31,42,48,45,56,43,26,54,19,39,40,25,21,53,19,46,45,52,48,19,41,63,51,60
302,66,52,46,22,32,25,31,40,47,44,56,45,26,53,18,38,43,26,22,51,21,45,46,52,49,17,43,63,52,59
303,65,51,45,21,33,28,29,40,47,46,55,44,27,52,19,39,42,27,23,51,21,45,44,51,48,19,44,63,52,59
304,64,52,45,22,33,25,30,41,47,45,57,44,26,52,19,39,44,26,21,51,20,46,45,53,49,19,41,63,52,59
305,65,52,44,21,33,27,31,42,45,45,56,45,27,52,19,39,42,26,21,52,20,45,45,54,47,19,44,61,52,59
306,65,52,45,21,34,26,30,41,46,45,57,44,25,51,20,37,44,26,22,52,19,47,44,52,48,20,42,63,52,60
307,66,51,46,22,32,27,30,42,46,46,55,45,25,53,20,39,41,25,23,49,20,45,45,52,49,19,44,62,52,59
308,64,54,43,22,34,25,30,43,46,46,55,43,27,54,20,38,42,27,22,53,20,44,44,53,46,20,43,61,51,60
309,65,52,45,21,34,26,29,41,47,44,57,43,26,53,20,38,43,26,22,50,19,44,44,53,50,20,43,63,52,60
310,63,51,46,22,34,26,32,43,46,44,56,43,25,53,18,37,43,26,23,52,20,45,44,53,49,18,44,62,52,60
311,64,54,44,22,34,27,30,42,47,45,56,44,27,53,18,39,41,25,21,51,20,46,45,53,48,18,42,63,52,59
312,66,51,46,22,33,25,31,42,47,45,55,45,26,54,19,39,41,26,22,51,20,46,44,52,49,18,41,63,52,59
313,65,51,45,22,32,25,32,42,47,45,55,44,26,53,20,40,41,26,21,52,21,46,45,52,49,18,41,63,52,59
314,66,52,44,22,33,26,33,40,46,43,57,44,26,52,20,37,43,27,23,50,20,45,44,52,49,17,44,63,52,60
315,64,54,45,22,32,26,33,41,46,44,57,45,25,51,19,37,43,25,23,51,21,47,45,53,49,18,43,62,51,58
316,66,52,45,21,32,26,33,41,46,44,55,44,25,53,19,39,43,27,21,52,20,44,45,53,48,18,44,62,52,60
317,65,53,44,22,34,27,31,41,46,45,55,44,27,54,20,38,43,26,22,52,21,45,44,53,47,17,42,61,53,58
318,66,52,45,21,33,26,33,41,47,44,57,43,26,53,18,38,41,26,22,52,20,46,46,52,48,17,42,63,52,60
319,65,52,44,23,32,26,30,42,47,44,55,46,26,53,20,39,41,25,22,52,21,46,44,52,49,19,43,63,51,58
320,65,52,46,23,32,27,30,41,46,45,56,44,27,52,18,38,41,27,22,49,21,45,46,52,48,18,43,63,53,60
321,65,54,45,21,34,26,29,42,47,45,56,44,27,53,20,37,42,26,22,51,20,45,45,52,48,19,42,62,52,59
322,65,51,46,21,31,26,31,41,47,44,56,46,26,52,18,38,44,26,22,51,22,46,45,52,50,18,42,63,51,59
323,64,52,44,23,33,25,31,41,47,45,57,45,27,52,20,39,43,25,21,52,21,44,44,54,49,17,44,62,51,58
324,64,53,45,21,32,26,30,42,47,46,54,45,28,54,19,38,41,26,22,52,20,44,45,52,48,18,45,63,51,59
325,64,52,45,21,32,27,31,41,48,45,56,45,26,53,19,40,41,26,22,52,21,45,45,53,47,17,43,63,51,59
326,65,52,45,23,34,25,32,41,48,45,56,44,25,53,20,36,44,25,23,52,19,46,45,52,48,17,42,63,51,59
327,66,50,46,24,34,25,31,41,48,44,55,46,26,52,20,39,41,25,23,51,19,47,46,52,47,18,42,63,51,58
328,64,52,46,23,33,25,32,42,45,44,57,45,26,51,20,38,43,25,21,53,19,46,44,53,48,17,44,62,53,59
329,64,54,45,22,32,25,31,41,47,44,56,44,26,54,21,38,44,27,21,51,21,44,45,52,47,18,42,63,52,59
330,64,52,45,22,35,28,30,41,46,45,55,45,26,52,20,39,43,26,21,50,19,46,45,51,48,19,44,63,52,58
331,66,53,44,23,32,25,30,42,46,45,57,44,27,53,18,38,41,25,21,52,21,46,45,53,49,18,43,62,52,59
332,65,52,44,22,32,27,31,43,48,44,57,43,27,53,21,39,41,25,21,53,21,45,44,53,47,19,43,61,50,59
333,66,52,45,22,31,27,32,41,47,44,55,45,25,53,19,39,42,25,22,50,22,46,45,52,50,17,42,63,52,59
334,64,52,45,22,31,27,32,42,47,45,56,44,25,53,19,38,43,26,21,50,22,45,46,53,50,17,42,62,52,59
335,66,53,43,22,33,26,31,42,47,44,55,45,27,53,20,37,43,25,22,52,20,44,44,53,49,18,45,61,51,59
336,64,52,47,23,32,26,32,41,46,44,55,44,25,53,20,38,43,28,21,52,21,45,43,52,47,18,44,62,52,60
337,64,53,44,21,33,26,31,42,46,44,57,44,27,52,19,38,43,27,21,52,20,45,44,53,49,17,44,62,52,60
338,66,52,45,23,31,25,32,43,47,45,55,45,25,53,19,39,41,25,21,53,21,45,45,53,48,18,42,61,52,60
339,64,54,45,21,32,26,30,42,48,45,55,45,27,54,18,38,42,26,21,53,21,44,45,52,48,18,44,62,51,59
340,65,54,44,22,34,25,31,42,46,46,54,46,25,53,19,39,41,26,21,52,19,44,46,53,48,18,44,62,53,58
341,64,52,46,23,33,25,31,42,45,44,57,45,25,52,19,37,42,26,23,52,20,45,45,54,49,18,44,61,53,58
342,65,53,45,21,32,26,30,41,46,44,57,43,26,53,18,38,42,26,22,50,21,44,46,52,50,20,44,63,52,60
343,65,53,43,23,32,25,30,41,48,45,54,46,27,52,18,38,42,25,22,51,21,45,46,52,50,20,43,63,51,59
344,65,50,45,22,33,26,30,41,47,44,56,44,27,54,20,40,41,26,22,52,21,44,46,53,47,20,42,62,52,58
345,65,53,44,21,33,26,31,42,47,45,56,44,26,54,21,37,44,26,22,52,20,44,43,52,48,17,44,62,52,59
346,65,53,44,21,34,26,31,41,45,45,56,43,26,52,18,37,43,27,22,53,20,47,44,53,48,19,42,63,52,60
347,65,53,43,22,32,25,31,41,47,44,55,45,28,53,18,39,41,26,22,53,21,46,45,53,49,18,41,62,52,60
348,65,52,46,22,32,26,31,41,48,44,55,46,25,53,19,39,42,27,22,51,20,46,45,52,48,19,41,63,51,59
349,64,52,46,21,32,27,31,42,46,44,56,45,25,53,19,39,42,26,21,51,21,45,44,52,50,18,44,63,52,59
350,65,52,45,21,33,26,31,41,47,44,57,44,26,53,19,39,43,26,21,51,19,46,46,53,49,19,42,61,52,59
351,64,52,46,21,33,26,31,41,46,45,55,45,25,54,20,38,43,26,22,52,20,46,45,53,48,18,42,63,53,57
352,64,51,46,21,33,26,32,42,48,46,55,44,25,54,19,39,43,27,21,52,19,46,46,53,47,17,42,62,51,59
353,65,52,46,22,31,26,29,42,47,46,55,43,27,54,19,36,42,26,23,50,22,44,46,52,49,19,43,62,52,60
354,66,52,45,21,34,26,32,41,45,44,54,45,26,53,19,38,41,27,22,52,19,45,45,53,50,17,44,62,53,59
355,66,52,44,23,33,26,32,41,46,43,55,45,25,53,19,39,41,26,23,51,19,47,45,52,49,19,42,63,52,59
356,66,53,44,21,31,27,31,40,48,45,56,44,26,54,19,37,42,27,24,51,22,45,46,52,47,17,43,62,51,59
357,65,53,45,22,31,26,32,42,46,45,55,45,25,54,19,38,41,27,22,53,21,46,45,52,47,17,42,62,53,59
358,65,54,43,21,33,27,32,42,47,43,56,45,27,52,19,39,42,26,21,51,19,44,45,52,50,18,43,62,52,60
359,64,51,45,22,31,25,32,41,46,45,56,46,26,52,19,39,44,26,21,53,22,44,45,53,48,17,44,62,52,59
360,66,53,44,21,32,27,32,41,47,44,55,44,26,54,18,37,42,26,23,51,21,44,46,51,49,17,44,63,52,60
361,64,53,44,22,34,25,31,40,46,45,56,43,27,54,20,38,43,26,22,52,20,44,44,53,48,18,43,63,52,60
362,64,52,44,24,33,26,31,41,47,45,55,45,26,54,18,38,43,25,22,51,20,46,45,53,49,18,41,63,52,59
363,65,52,46,21,33,26,30,41,46,44,55,45,27,53,20,37,42,27,23,53,19,44,45,53,47,19,44,61,53,59
364,65,54,45,22,33,26,32,41,48,43,55,45,26,52,20,38,43,25,22,51,19,46,46,52,48,17,43,62,51,60
365,65,52,45,22,31,26,29,43,47,45,57,44,26,53,18,37,42,26,23,52,22,46,45,54,47,20,41,61,52,59
366,65,52,43,22,32,26,31,40,48,45,56,45,27,53,19,39,43,27,22,51,20,45,46,54,47,17,43,62,51,59
367,63,54,45,21,31,26,31,42,46,45,56,44,26,53,19,38,41,26,21,52,21,45,45,53,50,18,43,63,53,59
368,64,52,47,22,33,25,31,42,45,46,56,44,25,52,20,38,42,27,22,52,20,46,44,52,47,19,43,63,53,58
369,65,52,46,22,33,27,32,42,46,43,57,44,27,53,19,38,40,25,22,52,19,46,45,52,50,17,43,62,52,59
370,65,52,44,22,33,25,30,41,47,45,56,43,27,54,19,38,43,26,22,52,19,46,45,52,49,19,41,63,52,60
371,63,54,46,21,32,26,30,40,46,43,56,45,26,52,19,37,44,26,23,52,23,44,44,52,48,19,44,63,53,59
372,65,53,46,22,33,25,31,41,47,44,56,44,26,53,20,39,41,26,21,52,19,45,45,52,49,19,43,63,52,58
373,66,52,43,22,33,26,30,42,46,45,56,44,27,52,19,38,42,26,22,53,19,47,45,53,47,18,43,62,52,60
374,62,53,46,21,31,26,30,42,45,44,57,44,26,53,18,39,43,27,21,52,22,46,45,53,48,18,43,63,53,59
375,65,53,45,22,34,26,32,41,48,44,55,46,26,53,19,37,43,26,22,51,20,45,45,52,49,17,42,63,51,58
376,65,50,46,23,33,25,30,42,46,45,56,44,26,53,19,40,41,26,21,51,21,44,45,52,49,19,42,63,53,60
377,66,52,46,21,34,26,30,42,46,45,55,45,26,54,19,38,42,26,21,52,21,43,44,52,48,18,45,63,52,58
378,66,52,44,23,32,25,31,42,45,44,55,45,25,54,20,38,43,26,21,53,20,44,44,52,49,18,45,62,53,59
379,66,53,44,21,31,26,30,43,47,45,56,44,26,52,18,37,41,26,23,52,22,45,45,52,50,18,43,62,52,60
380,66,51,45,23,32,25,30,41,46,44,55,45,27,52,18,39,43,25,21,52,21,47,46,52,49,19,42,62,52,60
381,65,52,44,21,34,26,32,42,46,44,56,45,26,52,19,40,42,27,21,52,19,45,44,52,48,17,45,63,52,59
382,65,52,45,21,31,26,31,42,47,44,54,45,26,53,20,40,43,27,21,52,22,47,44,52,48,17,42,62,52,59
383,65,53,45,22,33,26,31,42,47,44,55,45,26,53,19,39,42,26,21,52,20,47,45,51,49,17,42,63,52,58
384,64,53,45,22,33,25,30,41,46,44,57,45,28,51,19,38,43,26,22,52,19,46,45,52,49,18,44,62,52,59
385,65,52,44,22,34,26,31,43,47,45,56,43,25,54,19,39,43,26,21,53,19,45,45,52,47,19,42,62,52,59
386,64,52,47,24,31,27,31,41,47,45,55,43,26,54,18,38,43,26,21,50,22,46,45,51,49,19,41,63,51,60
387,65,52,46,22,34,26,33,41,47,44,56,45,25,53,19,39,42,26,21,52,20,46,44,52,47,17,42,63,52,59
388,65,51,45,22,32,27,31,41,47,44,56,44,27,52,18,39,42,26,22,50,21,47,45,54,50,17,42,62,52,59
389,63,53,44,23,31,27,30,41,46,45,55,43,27,53,19,39,43,26,21,52,23,46,44,52,48,18,42,63,53,60
390,63,53,44,22,35,26,33,40,47,43,55,45,26,53,20,38,43,25,23,52,19,45,44,53,49,18,43,63,52,58
391,66,52,46,21,33,26,30,41,48,45,55,44,26,53,19,38,43,26,21,52,19,47,45,52,49,18,42,63,51,59
392,65,52,45,22,33,27,30,43,47,45,55,45,27,54,19,39,42,25,21,52,21,45,43,52,48,18,43,61,52,59
393,64,54,46,21,34,27,31,42,47,44,56,45,27,53,19,37,41,26,22,52,19,44,44,52,49,18,43,62,52,59
394,62,54,46,21,34,26,30,42,47,45,56,44,27,53,19,39,41,26,21,52,19,44,44,53,48,18,44,63,52,60
395,64,53,46,22,32,25,29,41,46,44,57,44,26,53,18,38,43,27,21,53,21,46,45,52,48,19,43,63,52,59
396,64,52,47,21,32,26,33,40,46,45,55,43,25,52,20,37,43,28,23,51,20,46,45,53,47,18,43,63,52,60
397,66,52,45,22,32,25,32,41,46,44,56,44,25,53,18,37,42,26,23,52,21,46,46,52,49,17,43,63,52,60
398,66,53,45,23,34,25,30,42,48,45,57,44,26,53,19,38,42,25,21,52,19,44,44,52,48,18,44,63,51,59
399,66,51,44,22,32,26,31,41,45,45,56,43,27,54,20,38,43,26,22,51,21,45,44,52,49,17,43,63,53,60
400,66,51,45,24,33,25,32,42,47,43,57,45,26,52,19,38,41,25,22,53,19,45,45,52,49,17,44,63,51,59
401,65,53,45,21,32,27,31,43,47,44,56,46,27,52,19,39,40,26,21,51,22,44,45,53,48,17,43,62,52,59
402,64,52,44,24,34,25,30,43,47,44,56,45,27,52,20,37,43,25,22,52,19,44,44,54,49,19,43,61,52,59
403,64,53,44,22,33,26,31,42,47,45,55,45,28,53,19,38,42,25,22,52,19,46,45,52,49,17,43,63,51,59
404,66,53,45,22,33,27,30,42,46,45,55,45,26,52,19,38,42,26,21,52,19,47,45,51,48,18,43,63,52,59
405,64,52,45,21,34,26,30,42,48,44,57,44,26,53,19,39,42,27,21,53,20,45,44,53,48,18,42,63,51,59
406,66,53,44,21,33,26,32,41,47,44,55,46,26,52,18,39,41,26,22,53,20,46,45,52,48,19,42,62,52,59
407,66,51,44,22,32,25,31,41,47,45,54,43,27,53,19,38,43,28,22,53,21,47,45,53,46,18,42,62,52,60
408,64,52,46,22,32,28,33,41,45,44,57,44,26,53,19,38,43,25,22,50,21,45,44,51,49,18,43,63,53,59
409,64,54,45,22,35,25,30,42,47,46,53,45,29,54,19,37,41,28,22,51,20,43,44,52,48,18,45,62,51,58
410,64,52,46,22,33,26,30,40,46,44,55,44,26,54,19,38,43,25,23,52,19,46,45,53,49,19,42,63,52,60
411,65,51,44,22,33,28,32,41,46,43,56,46,27,51,19,40,43,25,21,52,20,46,45,51,49,18,43,63,51,59
412,65,53,44,23,34,25,33,41,47,44,55,46,25,53,20,36,42,25,24,52,20,45,44,53,47,17,43,63,52,59
413,64,51,46,21,33,26,30,42,47,46,55,44,26,53,19,39,43,26,21,52,20,46,45,54,48,18,42,61,52,60
414,66,52,45,21,32,26,32,41,46,46,55,46,25,52,21,37,43,26,22,53,20,44,44,52,47,17,44,63,53,59
415,64,53,47,22,32,26,32,42,45,45,55,45,25,52,20,39,41,25,21,50,20,46,45,52,50,17,43,63,53,60
416,66,52,44,22,32,25,30,42,47,43,57,44,27,52,18,39,42,26,21,50,21,46,46,52,50,19,43,63,51,60
417,66,51,45,22,33,26,31,41,48,45,54,44,27,53,20,38,42,27,23,50,19,47,46,52,49,17,42,63,51,58
418,65,52,44,22,34,25,32,41,48,43,55,46,26,53,19,39,44,26,21,52,19,45,44,52,49,19,42,63,51,59
419,66,51,46,22,33,26,31,42,48,43,55,46,26,53,19,37,42,26,22,51,19,44,46,52,49,20,43,62,51,59
420,65,52,44,21,32,26,32,41,47,44,57,44,27,52,20,39,43,26,21,51,20,45,46,52,48,17,45,63,51,59
421,65,52,46,22,33,25,30,42,48,46,55,45,26,53,18,36,41,26,23,51,21,46,46,53,48,20,41,63,51,58
422,64,51,45,22,33,26,32,41,45,45,56,43,25,54,18,39,44,25,21,51,21,44,45,53,49,17,45,63,53,60
423,65,53,44,21,32,26,30,42,48,44,56,45,26,52,18,39,41,26,21,52,21,47,45,52,50,19,42,63,51,59
424,65,51,45,22,33,25,31,42,46,44,57,43,26,53,20,39,43,26,21,52,20,45,44,52,50,17,44,63,52,59
425,66,52,45,23,31,27,31,41,46,44,56,45,25,52,19,37,43,25,22,52,22,47,45,51,49,19,42,63,52,58
426,66,51,45,23,32,26,30,40,45,45,55,44,26,54,20,38,43,27,22,50,21,45,46,52,49,19,43,63,53,57
427,66,52,45,21,34,26,33,42,46,44,55,44,25,53,19,38,42,27,21,51,19,45,45,53,50,17,44,62,52,59
428,64,51,44,23,31,25,31,41,46,44,56,44,27,53,20,39,44,27,22,51,21,45,44,53,50,17,44,62,52,59
429,63,51,47,22,34,27,30,41,47,45,56,44,26,54,18,37,43,26,23,50,21,45,45,53,49,19,41,63,52,58
430,63,53,44,21,32,26,32,42,47,45,56,43,26,54,19,38,43,26,21,52,21,45,45,53,48,18,42,63,52,60
431,64,53,44,22,32,25,31,42,46,45,55,44,26,53,20,39,42,26,21,52,20,44,46,53,48,17,44,63,53,60
432,65,52,44,21,34,26,31,42,47,45,54,46,27,52,18,39,41,27,22,53,20,46,44,53,48,17,43,62,52,59
433,64,54,45,22,33,26,29,41,47,44,57,43,26,53,19,38,44,25,21,51,19,45,45,52,50,20,43,63,51,60
434,63,52,45,23,32,25,30,41,45,46,54,44,25,53,19,39,43,27,21,53,21,43,45,53,48,20,44,63,53,60
435,64,54,45,21,33,26,31,41,47,45,55,44,26,53,18,37,41,28,23,52,22,44,44,54,47,19,42,62,52,60
436,64,54,45,22,32,26,32,42,47,43,57,43,27,53,18,37,42,26,22,52,21,45,45,52,48,17,43,63,52,60
437,65,51,44,22,32,26,31,42,48,45,57,43,27,52,19,38,42,27,22,53,21,46,45,52,47,18,42,62,51,60
438,65,53,44,21,33,28,32,42,47,45,56,43,26,54,20,39,41,26,21,51,19,46,46,51,47,17,42,63,52,60
439,63,53,45,21,34,26,32,41,47,45,57,44,26,52,19,40,43,27,21,50,20,46,45,53,48,17,42,62,52,59
440,65,53,45,21,32,26,31,41,47,43,57,44,25,52,20,39,42,26,21,50,20,46,45,53,50,21,41,63,51,60
441,66,52,45,22,33,26,32,40,47,44,56,44,27,53,19,39,41,25,22,52,20,46,44,52,49,17,43,63,52,59
442,65,51,47,22,32,26,31,41,45,44,56,44,26,53,20,37,42,25,24,52,20,45,44,53,48,18,44,62,53,60
443,63,52,46,21,32,26,32,41,47,45,56,44,25,53,19,38,43,26,23,51,20,47,45,54,49,17,42,62,52,59
