simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,53,47,23,32,27,35,42,46,43,55,44,24,54,17,39,43,27,22,48,19,46,44,50,50,18,45,61,52,60
222,63,50,45,24,30,28,36,39,48,41,55,44,26,54,20,40,45,27,20,52,19,46,44,53,50,19,42,58,51,61
223,63,52,48,22,29,26,32,43,47,41,54,43,27,53,17,40,42,28,21,49,21,46,43,50,51,20,46,64,51,61
224,63,54,46,24,32,27,31,40,46,44,54,41,28,53,18,40,42,27,22,50,21,47,46,51,47,19,42,62,54,59
225,64,51,46,22,31,30,34,41,45,44,55,43,26,51,18,40,45,31,19,47,19,45,46,50,50,18,43,60,54,62
226,65,52,43,24,32,26,33,40,46,44,54,43,25,56,18,40,42,27,21,48,21,47,43,50,51,18,45,64,53,59
227,64,55,42,22,29,29,33,39,44,45,52,47,26,53,17,38,43,30,23,51,20,46,44,50,48,22,43,63,52,60
228,64,53,44,23,33,25,33,40,45,46,54,44,27,51,17,41,43,27,20,50,21,48,47,51,51,20,44,60,51,57
229,65,54,47,24,32,27,34,41,43,42,54,42,29,53,19,37,41,29,23,49,20,43,42,51,49,18,46,62,53,61
230,65,52,46,22,31,28,34,42,46,44,53,43,29,52,18,39,43,29,20,50,20,46,45,52,49,17,45,59,53,58
231,65,51,45,23,31,29,30,40,44,47,55,41,27,53,21,41,45,29,22,48,18,45,45,51,49,21,43,61,51,59
232,63,52,46,23,35,27,31,41,47,45,53,43,27,51,16,43,44,27,21,49,21,47,46,51,49,21,43,59,51,58
233,64,53,45,23,35,28,31,40,45,43,54,45,26,52,18,41,42,26,20,49,20,46,47,52,48,21,46,62,50,58
234,64,51,47,24,31,27,30,40,46,41,55,44,26,53,21,38,43,28,21,50,22,49,45,52,49,19,43,61,51,59
235,66,51,46,22,31,27,32,40,45,44,55,45,27,54,18,38,43,28,23,49,20,45,42,50,51,18,45,64,52,59
236,62,51,44,24,31,26,31,41,46,45,56,44,27,55,22,40,43,28,21,49,20,44,46,53,46,20,43,62,51,59
237,63,55,45,21,32,26,35,39,47,45,57,44,25,52,17,40,43,27,23,49,21,46,45,53,49,18,44,61,50,58
238,62,53,44,22,32,27,34,39,47,40,55,44,27,53,16,41,44,31,20,50,22,48,44,53,50,20,41,62,50,59
239,64,53,47,22,33,26,29,40,47,43,54,44,26,53,19,38,44,28,21,49,18,47,45,53,49,21,44,63,51,59
240,65,51,46,24,30,27,32,40,45,43,55,45,28,52,19,39,44,29,20,50,20,48,44,49,48,20,45,61,51,60
241,62,53,45,24,30,26,31,40,47,45,55,43,30,52,16,40,43,29,19,50,20,46,48,52,48,20,42,61,53,60
242,62,54,47,25,33,26,32,40,45,44,54,45,24,54,17,41,45,28,21,49,18,44,45,49,49,20,44,64,50,61
243,64,52,44,22,32,29,34,40,45,43,56,44,28,54,18,41,43,29,20,48,18,47,46,51,48,19,43,61,53,58
244,62,54,44,22,33,30,34,43,47,45,52,43,24,53,16,42,40,28,19,49,21,47,45,52,51,18,44,61,52,59
245,65,52,44,22,29,28,31,40,45,44,55,44,26,54,19,40,42,29,21,50,22,46,46,50,49,17,44,63,53,60
246,66,51,44,23,32,28,34,40,44,44,56,42,29,50,21,42,43,28,20,50,22,46,44,51,50,20,43,60,50,57
247,65,52,46,21,32,29,31,41,46,43,54,41,25,55,19,41,42,27,21,48,18,47,47,51,49,21,44,64,51,59
248,65,52,43,23,31,28,32,40,47,43,55,43,27,54,18,39,44,27,21,52,19,45,45,53,50,19,43,61,52,59
249,62,52,45,24,31,27,31,39,47,46,55,43,29,52,19,39,43,29,22,47,20,44,47,51,51,18,44,62,52,59
250,65,54,45,23,32,27,32,40,47,42,57,42,25,53,18,38,45,29,22,46,18,46,44,53,50,19,44,61,52,61
251,66,54,44,22,33,27,31,41,43,47,52,42,30,53,19,38,43,27,19,53,19,46,43,51,49,19,45,61,53,60
252,64,52,44,21,32,29,34,43,47,43,56,41,26,53,17,39,41,27,23,51,23,43,43,50,50,20,45,62,52,59
253,64,53,45,21,32,29,30,40,46,42,55,44,26,51,18,40,43,31,20,50,19,46,47,53,47,20,42,63,53,60
254,65,53,43,21,30,29,33,39,46,44,53,44,28,51,17,38,44,28,22,51,20,45,45,51,51,18,45,62,54,60
255,64,53,45,23,30,30,33,39,45,45,58,41,27,51,17,39,40,26,23,49,20,44,46,50,50,19,45,63,53,62
256,65,52,45,23,30,29,35,40,44,42,53,45,27,54,19,39,44,29,21,51,20,47,44,49,51,19,43,62,50,58
257,65,52,44,24,31,27,35,42,45,43,54,43,28,53,18,40,45,27,20,49,18,48,45,51,49,18,46,59,51,60
258,64,51,47,21,33,28,32,41,45,44,56,45,26,55,18,40,45,27,21,49,18,43,46,51,48,20,43,61,52,60
259,63,53,45,23,30,30,32,43,47,44,54,46,25,52,17,40,43,25,20,51,20,45,45,51,51,18,42,62,52,61
260,64,52,43,23,30,27,34,42,45,44,54,44,28,52,18,41,44,28,23,48,19,47,45,51,48,17,45,61,52,61
261,64,50,44,25,32,29,30,41,46,44,54,44,26,51,18,40,45,26,21,48,17,47,46,49,52,21,44,63,53,60
262,61,54,48,23,32,29,33,40,45,42,53,43,26,53,18,40,43,28,19,48,21,49,43,52,51,20,44,64,49,59
263,65,54,44,23,34,27,33,40,45,42,53,45,28,53,19,39,43,26,21,49,19,46,45,50,52,18,45,63,51,58
264,64,52,44,21,32,30,33,39,44,43,54,42,28,55,18,39,44,29,21,49,21,44,43,51,51,19,44,61,54,61
265,64,52,44,23,32,26,31,41,45,45,56,44,27,53,18,40,43,27,22,51,20,47,45,51,48,18,41,63,53,60
266,65,51,45,21,31,26,32,39,48,43,55,44,26,52,19,38,43,29,20,53,20,45,45,53,49,19,43,63,53,60
267,64,52,47,22,33,26,33,40,44,40,56,43,28,55,16,42,41,26,23,49,20,47,45,49,51,19,45,64,53,57
268,65,50,44,22,30,30,36,40,46,43,52,44,28,53,17,39,43,30,21,47,22,47,47,52,49,17,43,61,52,60
269,62,54,47,21,31,28,31,42,44,45,56,45,27,52,19,39,46,28,19,51,20,46,44,49,48,18,46,62,53,57
270,60,54,43,23,33,26,33,42,45,43,54,46,28,52,17,41,42,27,23,51,19,44,44,50,50,19,46,61,53,61
271,65,52,45,23,30,27,33,38,44,47,56,42,27,55,17,39,44,28,22,48,19,48,46,53,50,20,43,61,50,58
272,65,53,43,21,30,30,33,42,45,43,53,44,29,52,18,41,42,29,21,51,21,44,46,52,48,19,46,59,51,59
273,64,52,44,22,33,26,33,43,48,40,57,44,28,53,16,38,42,28,22,49,18,46,47,50,51,18,43,64,50,61
274,64,54,43,22,31,27,34,40,45,45,55,43,28,53,18,40,43,30,22,49,19,44,44,51,51,18,45,62,52,58
275,66,54,46,22,31,28,33,41,46,45,55,45,24,53,16,40,43,28,19,51,21,44,46,51,49,18,45,59,51,60
276,64,55,44,23,29,28,31,40,45,45,55,41,27,54,18,39,44,28,22,51,23,44,44,49,50,19,44,62,52,60
277,63,53,46,22,30,28,31,41,47,43,54,45,28,53,17,37,43,29,21,52,19,45,46,51,49,22,43,62,52,58
278,66,54,44,22,34,28,33,40,45,44,56,44,27,53,18,39,44,25,21,49,20,46,45,51,49,18,42,62,52,59
279,62,51,45,21,34,28,35,41,46,46,55,42,25,53,18,41,44,26,21,50,20,44,44,52,50,17,46,62,51,60
280,65,52,45,22,32,28,31,39,47,45,54,43,27,54,18,40,44,28,22,47,19,46,45,52,49,19,44,62,53,58
281,64,53,45,21,32,29,34,40,45,44,56,42,27,51,19,40,41,27,22,52,18,44,44,53,50,18,44,61,53,61
282,62,53,43,24,30,28,33,41,47,44,55,43,29,53,17,41,44,26,20,52,21,44,42,49,49,21,46,61,50,62
283,64,53,44,22,31,30,32,41,46,45,55,45,28,53,19,41,44,27,20,49,19,44,45,49,51,18,43,63,49,60
284,64,52,44,23,30,29,33,41,45,43,54,45,25,52,17,40,45,30,20,48,22,47,45,51,49,20,43,61,53,59
285,64,50,46,23,33,28,33,41,46,44,53,44,26,54,17,39,42,27,22,48,22,45,47,53,50,18,40,62,53,60
286,62,50,45,24,32,28,30,40,46,42,55,44,27,56,20,40,45,27,20,50,19,45,44,52,47,20,46,64,51,59
287,66,51,44,21,29,28,32,42,47,41,54,46,29,52,20,40,43,29,21,50,19,47,43,51,49,19,45,61,52,59
288,65,54,44,21,32,26,36,40,45,46,54,43,25,54,16,42,43,28,19,50,23,43,44,52,50,19,45,59,51,61
289,65,51,44,22,31,28,31,41,43,44,55,42,26,53,19,39,43,28,22,50,21,45,45,53,50,20,45,61,54,59
290,65,54,44,21,33,29,32,43,46,44,54,44,25,50,19,40,39,29,22,51,19,48,45,50,48,20,43,62,51,60
291,65,54,46,24,33,27,33,40,48,42,54,44,28,52,18,38,43,27,23,48,18,45,43,48,51,20,45,63,50,60
292,64,53,44,21,31,29,34,40,44,45,54,43,25,55,18,40,45,26,20,48,19,46,47,52,48,18,46,63,53,59
293,63,54,46,23,32,28,32,39,48,46,54,44,26,52,19,40,44,28,20,49,19,47,44,51,48,17,45,63,50,59
294,64,51,44,21,31,30,33,41,45,41,54,45,30,52,18,40,44,29,22,48,17,47,44,49,51,20,44,64,53,58
295,64,51,46,24,29,26,32,40,43,43,56,44,27,53,17,39,42,27,22,52,23,45,47,54,49,19,44,61,53,58
296,63,51,45,22,32,27,31,40,45,44,55,43,26,55,18,40,44,28,21,51,21,45,45,51,50,19,44,63,51,60
297,64,52,46,21,33,28,30,42,47,46,56,43,26,53,19,41,43,28,20,48,17,45,45,52,51,21,43,61,51,58
298,65,53,42,23,31,27,33,40,45,45,54,46,25,54,18,40,44,26,22,51,22,45,44,50,50,18,44,63,51,59
299,66,53,44,22,31,27,31,41,46,41,55,43,27,55,17,42,42,29,20,48,20,45,46,50,52,22,43,62,51,59
300,63,53,46,21,32,29,31,40,47,44,51,43,26,54,18,41,43,29,21,51,20,48,44,51,50,19,46,60,50,59
301,64,52,44,22,32,29,34,41,49,42,53,41,28,52,20,42,43,28,21,47,18,46,45,52,50,21,43,61,48,62
302,62,53,46,24,32,29,34,39,48,42,54,44,26,52,18,40,46,32,19,47,19,44,47,51,50,18,44,60,50,60
303,64,51,44,23,33,29,34,40,45,45,54,44,28,53,18,39,43,28,21,51,20,44,43,49,51,17,47,62,52,58
304,64,52,44,24,32,28,29,39,45,44,53,43,26,53,19,39,43,30,22,51,21,47,45,51,51,20,44,62,51,58
305,64,53,45,23,31,28,30,40,46,42,55,43,25,53,18,43,42,29,19,50,21,48,47,50,48,20,43,60,52,62
306,66,52,47,22,31,28,30,41,44,46,55,43,26,53,20,41,41,29,20,50,19,45,46,51,47,19,44,63,51,60
307,64,51,47,21,32,27,32,40,45,42,56,43,28,52,18,39,45,27,21,51,18,46,45,52,49,19,44,62,54,60
308,65,52,46,22,33,25,30,41,47,45,55,44,25,52,18,38,43,28,20,51,21,47,44,52,49,19,43,63,52,60
309,64,52,46,23,34,27,33,39,44,46,57,44,25,50,17,37,45,28,20,49,18,46,47,51,49,18,46,62,53,60
310,62,54,43,23,33,30,33,40,47,43,56,43,27,53,17,39,42,27,20,52,20,46,43,50,50,20,45,63,51,58
311,65,52,46,22,31,26,32,40,46,43,54,44,27,53,20,37,44,26,22,51,22,45,44,51,50,18,43,63,52,61
312,62,54,45,22,30,25,32,41,45,41,54,45,28,53,18,39,44,31,19,49,21,46,48,51,49,19,44,61,54,60
313,62,54,42,21,32,31,34,40,43,48,53,43,24,54,18,38,44,27,22,51,21,48,43,51,48,21,44,62,52,59
314,66,52,45,22,32,28,33,41,45,46,53,43,25,55,18,41,45,26,21,50,20,44,42,51,50,20,46,61,51,58
315,64,52,44,22,32,28,34,43,44,47,54,42,26,53,19,38,43,28,19,52,19,44,45,51,48,19,46,64,52,58
316,65,51,46,22,31,27,33,41,46,46,56,43,26,51,20,40,42,29,21,49,19,47,45,53,50,17,43,61,51,59
317,65,52,44,21,32,28,32,40,46,42,54,46,26,52,17,39,42,31,24,51,21,44,44,53,50,21,43,61,50,59
318,66,54,44,21,31,27,32,39,45,42,54,44,27,54,19,41,43,29,21,50,19,46,46,52,48,21,44,61,52,58
319,63,54,45,22,30,28,31,38,44,46,55,43,25,53,20,38,45,28,23,50,21,44,42,53,51,19,45,62,53,59
320,64,52,45,22,31,28,35,42,46,44,55,45,26,54,16,42,43,29,19,50,20,45,43,50,49,20,43,59,52,61
321,63,54,43,22,31,27,33,40,45,46,54,44,24,53,18,39,43,28,20,51,20,48,43,53,50,21,42,62,53,60
322,63,56,45,23,30,29,33,41,46,41,54,44,26,52,20,38,43,29,20,50,20,46,45,52,51,18,42,63,51,59
323,65,50,43,24,29,29,33,39,46,43,52,45,27,53,17,42,45,27,20,49,21,48,45,50,51,19,46,61,52,59
324,65,52,43,22,31,27,30,40,46,43,53,44,27,51,22,41,43,30,19,50,18,49,44,51,49,20,45,64,51,60
325,64,52,46,24,32,26,32,40,46,42,52,43,27,53,16,42,42,28,23,50,19,48,47,50,50,22,43,62,49,60
326,65,54,43,22,31,28,32,38,45,44,54,44,27,54,19,40,44,30,19,50,20,45,45,50,51,21,44,61,52,58
327,65,51,43,24,30,28,31,40,44,44,58,42,25,53,19,41,44,27,20,50,23,46,45,51,51,21,41,63,51,59
328,63,56,44,23,32,28,36,40,45,45,53,46,24,51,17,38,45,27,20,49,19,46,45,52,51,18,45,60,52,60
329,65,53,44,22,30,28,31,39,46,43,54,42,26,54,18,41,42,28,21,52,22,48,45,52,49,19,43,62,51,60
330,62,55,47,22,33,26,31,43,45,43,56,41,27,54,19,39,43,28,21,50,20,44,43,50,50,20,44,63,51,60
331,63,52,45,22,32,26,32,40,45,45,51,43,26,55,16,41,46,28,20,51,22,48,44,52,49,19,46,61,50,60
332,66,49,45,24,31,27,31,38,45,45,58,42,27,52,17,40,43,27,21,50,21,44,48,51,49,21,45,62,52,59
333,64,51,45,22,29,28,29,40,47,45,56,45,28,51,21,39,46,28,20,51,22,45,43,51,49,20,43,62,51,59
334,64,52,46,24,31,28,34,40,47,44,53,43,26,55,17,39,43,27,22,48,21,43,44,50,49,17,47,64,51,61
335,64,55,44,23,30,28,32,40,46,45,53,42,27,53,18,40,41,29,20,48,21,50,47,51,50,19,41,64,52,57
336,63,52,45,22,31,27,32,42,48,43,54,44,28,51,18,40,44,26,21,52,20,46,44,51,51,19,44,61,51,60
337,65,52,43,22,32,28,33,43,45,44,57,44,27,54,17,40,45,26,19,51,23,42,42,50,53,20,43,61,50,59
338,65,53,42,23,31,27,35,41,44,44,55,45,27,53,18,38,43,26,22,50,20,45,44,52,51,20,43,61,53,59
339,64,52,44,23,31,28,31,41,47,45,55,43,26,51,19,40,42,27,21,53,18,45,44,50,50,21,44,62,53,60
340,62,51,45,23,30,28,33,39,45,43,51,43,27,54,20,38,43,31,23,49,20,48,44,50,50,21,44,62,52,61
341,64,54,43,21,31,28,33,40,46,46,56,42,26,52,18,40,44,28,22,51,17,47,45,50,50,20,43,63,51,59
342,65,53,47,22,32,26,34,39,44,44,55,41,24,52,19,39,43,30,23,49,21,47,45,53,49,18,44,60,51,61
343,62,52,44,22,30,27,34,41,46,43,55,44,29,52,17,40,42,27,23,51,20,45,44,51,51,18,46,63,51,60
344,62,54,45,22,32,29,32,40,43,43,56,40,26,54,21,40,45,26,21,51,18,45,44,51,51,19,45,62,52,61
345,66,52,44,22,30,26,32,42,47,44,54,45,28,51,17,40,42,30,19,49,20,46,45,51,50,20,44,62,54,58
346,65,52,45,23,30,29,33,41,43,43,53,42,26,55,17,39,43,27,20,50,23,44,47,52,47,19,45,63,54,60
347,62,55,45,22,33,29,32,41,47,46,55,42,26,51,18,39,44,26,20,51,18,44,45,52,50,19,45,61,52,60
348,62,54,45,23,32,29,34,41,48,46,54,43,25,50,20,40,42,29,22,48,19,47,48,51,50,20,41,62,49,56
349,62,54,45,21,32,29,34,41,43,43,54,43,27,52,19,40,44,27,22,50,19,46,45,54,50,17,44,59,53,61
350,64,54,43,22,32,28,33,41,46,44,54,44,26,53,18,40,42,29,22,50,19,46,45,50,47,17,46,62,52,61
351,64,53,42,23,33,27,32,40,44,45,55,43,26,51,18,40,43,28,22,50,22,46,42,51,51,22,42,63,51,61
352,62,53,44,21,30,30,32,41,45,46,55,44,27,53,19,42,42,27,21,49,19,47,45,49,49,20,45,62,52,59
353,64,52,43,24,32,27,33,41,44,43,57,41,28,52,18,40,41,28,21,49,20,47,46,53,49,19,45,61,52,60
354,64,52,46,22,32,29,33,38,45,45,57,42,26,52,18,39,44,29,21,47,21,45,46,52,52,19,42,60,53,59
355,65,51,44,21,31,30,33,40,45,42,54,44,25,55,19,42,43,28,21,52,19,43,45,53,50,20,43,60,52,60
356,66,54,45,21,32,28,31,39,42,45,55,46,26,54,19,39,43,27,22,48,19,47,45,52,49,20,44,63,51,58
357,64,54,42,23,31,28,34,40,46,46,56,44,28,52,17,39,42,27,21,50,21,44,44,53,52,18,43,63,51,57
358,65,50,44,21,32,26,32,41,48,43,55,42,29,53,20,37,44,28,22,50,18,47,45,52,48,21,45,62,51,59
359,63,54,44,21,31,29,32,40,46,41,55,43,25,53,18,38,42,30,22,51,19,46,45,51,50,18,44,64,54,61
360,62,53,44,21,32,29,33,39,44,44,54,43,26,54,17,40,43,27,21,49,21,47,46,52,49,19,45,63,52,61
361,65,52,46,23,31,28,33,40,43,45,55,43,28,53,18,41,43,28,22,48,18,47,46,52,49,18,43,61,52,59
362,64,51,45,23,31,27,33,40,46,43,55,41,28,53,16,42,43,28,20,49,22,44,46,54,51,17,47,60,51,60
363,63,52,46,21,32,27,33,42,46,46,56,44,26,50,18,41,44,28,20,49,18,48,44,53,50,18,44,61,51,59
364,63,53,43,21,30,30,34,41,47,45,53,47,28,53,20,41,43,30,19,47,19,46,45,50,49,19,43,60,50,61
365,63,55,43,21,30,28,32,42,45,43,56,43,26,54,18,38,43,28,21,49,20,47,48,52,51,20,41,63,52,58
366,65,52,44,22,31,29,32,41,46,42,57,45,30,51,18,41,42,26,21,50,18,46,46,52,50,17,44,61,51,60
367,64,51,43,23,32,27,33,41,46,43,57,43,27,52,18,40,43,26,23,51,18,44,43,53,50,22,42,62,51,62
368,64,52,43,22,32,26,34,41,45,46,55,41,28,54,16,40,41,28,22,53,22,46,42,52,49,18,44,62,52,60
369,63,54,45,22,32,28,30,38,47,42,55,42,25,50,19,38,45,31,21,51,19,47,45,52,49,20,46,60,52,62
370,63,53,44,23,32,28,33,38,45,44,53,44,27,52,18,37,44,27,22,52,19,45,42,52,49,21,46,63,53,61
371,65,53,48,23,33,29,30,41,45,43,56,43,25,50,19,42,42,29,19,50,21,49,42,48,48,20,43,64,51,59
372,65,53,43,23,32,28,29,38,46,42,56,42,27,53,18,41,44,27,22,49,20,46,46,49,51,19,45,64,52,60
373,62,55,45,22,32,27,32,39,45,44,52,46,26,53,19,40,43,26,23,51,20,46,44,52,49,19,44,63,50,61
374,64,51,46,22,32,29,31,40,46,46,53,43,28,53,18,39,41,27,22,49,20,45,43,51,48,20,47,63,51,62
375,66,50,45,23,32,27,32,40,46,42,55,42,26,54,16,41,44,27,20,52,20,47,44,50,53,19,42,63,53,59
376,63,53,45,22,31,26,32,41,44,43,56,44,27,52,19,41,43,28,21,50,19,47,45,51,51,19,43,61,53,60
377,61,55,46,23,32,27,31,40,47,42,55,43,27,52,19,40,44,26,22,47,18,46,45,53,51,19,45,62,53,59
378,62,56,44,21,31,27,32,41,48,45,54,44,26,52,19,39,42,27,21,50,19,47,46,54,50,20,44,60,51,58
379,64,53,44,21,32,28,33,42,45,42,56,44,29,54,19,40,42,27,22,50,19,44,46,51,51,18,42,62,52,58
380,64,52,44,21,30,29,34,41,47,42,55,45,26,52,17,41,44,28,20,50,20,46,45,52,50,20,43,61,51,60
381,64,53,45,23,30,27,31,41,44,46,55,42,29,55,16,41,43,28,21,48,20,47,44,54,49,19,44,59,52,60
382,65,53,44,22,31,30,33,41,44,45,54,45,26,52,20,40,43,27,21,46,17,47,47,50,50,19,44,61,53,60
383,63,52,46,24,34,26,32,41,46,43,54,44,26,53,18,40,43,28,22,50,18,45,44,51,50,17,45,62,53,60
384,63,53,44,21,32,28,30,41,43,42,56,45,29,54,18,40,43,28,19,49,21,47,47,53,49,19,44,60,52,60
385,64,51,46,23,32,27,35,38,46,44,58,40,26,53,18,41,46,28,21,50,20,43,47,50,49,17,46,61,50,60
386,63,54,44,21,32,29,34,40,44,43,54,44,27,55,17,40,45,26,21,49,19,45,46,52,51,17,45,60,53,60
387,63,54,46,21,33,27,30,42,44,44,55,42,27,53,20,42,40,28,22,51,19,46,45,49,49,19,45,63,51,60
388,65,53,45,22,30,28,33,41,47,42,55,45,25,53,16,41,44,28,21,49,20,45,45,51,50,21,43,60,52,60
389,62,54,48,22,29,28,31,40,45,45,56,43,27,53,18,38,43,28,20,49,21,43,46,51,50,19,46,63,52,60
390,63,51,43,24,32,27,35,40,45,44,53,44,31,53,17,39,43,26,23,51,20,49,45,50,48,19,43,60,53,59
391,62,55,43,22,32,29,32,41,46,46,54,45,26,53,17,38,43,27,21,51,20,45,45,52,48,19,45,63,51,59
392,66,51,44,23,33,26,33,41,47,44,53,43,27,51,22,39,43,29,21,52,17,46,42,50,49,20,44,63,51,60
393,64,50,43,25,31,26,33,39,46,41,58,45,28,53,17,39,45,28,23,51,19,45,46,51,48,20,45,62,49,60
394,62,53,45,21,30,29,32,41,42,45,56,44,27,53,18,39,42,30,22,50,21,45,47,53,48,19,43,60,53,60
395,63,54,46,23,32,29,33,42,47,44,55,43,24,51,18,41,42,27,19,50,19,47,45,51,50,21,43,63,48,60
396,63,52,45,21,31,28,31,40,46,44,54,43,27,53,19,42,43,28,20,52,20,48,44,52,47,19,45,62,51,60
397,63,52,44,21,34,28,31,40,47,48,53,45,27,51,20,38,45,28,21,50,19,47,43,53,48,20,42,62,52,58
398,65,53,43,23,32,27,31,39,45,46,55,45,26,54,18,41,43,26,21,48,20,46,45,52,50,20,43,63,52,58
399,63,51,45,25,32,27,33,42,47,43,52,43,27,53,18,38,43,25,21,52,23,46,45,49,51,18,41,64,54,59
400,63,51,45,24,34,27,31,39,45,46,54,47,27,52,19,42,43,28,24,48,18,45,42,50,51,19,44,61,52,59
401,63,54,43,23,30,26,31,41,46,43,55,41,26,52,18,41,43,26,22,51,21,46,44,54,52,19,45,60,53,61
402,64,52,44,23,32,27,32,41,46,44,55,45,25,52,18,41,44,29,21,48,19,48,42,52,50,21,43,62,50,60
403,63,54,44,21,32,30,34,39,47,42,53,46,24,54,16,39,43,29,21,49,21,45,47,51,48,20,43,64,51,60
404,62,54,46,26,35,26,34,41,47,41,54,43,28,53,17,41,41,27,22,47,20,47,45,49,50,18,44,62,50,60
405,66,53,44,22,31,26,32,39,47,42,54,42,29,53,17,37,43,27,24,51,19,47,45,50,50,20,46,64,51,59
406,63,54,45,24,33,26,31,41,44,44,55,44,26,55,17,40,43,25,21,51,21,45,45,52,49,18,45,62,50,61
407,63,53,44,22,31,29,31,42,45,43,57,41,27,53,18,40,45,27,21,49,22,44,44,52,52,19,45,61,50,60
408,63,52,46,23,30,28,32,41,47,42,54,45,28,50,18,42,44,27,19,50,19,47,44,51,50,21,45,60,52,60
409,63,55,44,22,32,28,35,41,44,43,54,44,24,54,19,38,46,26,22,49,17,48,46,52,48,18,46,62,50,60
410,63,52,44,23,33,30,32,41,44,41,55,43,27,52,17,39,42,29,21,49,20,47,45,53,51,17,44,61,54,61
411,61,54,45,22,33,30,31,42,44,45,52,44,26,52,17,41,42,29,21,48,20,43,45,51,48,20,45,64,53,62
412,63,55,45,22,33,26,33,40,44,44,56,41,27,54,20,40,42,30,20,48,20,45,46,52,49,19,46,62,50,58
413,65,54,46,21,30,29,33,41,47,42,54,44,27,52,18,39,45,28,22,49,18,46,46,51,50,20,43,61,50,59
414,64,53,45,21,35,27,33,39,46,45,52,46,27,53,20,41,41,29,23,49,20,44,44,52,48,17,45,62,52,57
415,64,51,44,23,32,29,36,43,45,45,51,44,25,52,17,38,44,26,22,49,19,46,44,53,51,19,45,59,52,62
416,63,53,47,27,30,29,31,41,47,44,53,42,27,53,18,39,43,27,21,49,19,43,44,49,52,20,44,62,51,62
417,65,53,45,24,32,29,32,39,48,43,55,45,24,52,19,38,45,26,22,51,19,46,45,51,48,21,44,61,49,59
418,64,52,46,25,30,26,31,40,47,44,55,44,29,52,18,40,44,26,21,47,20,46,44,52,48,20,45,63,52,59
419,65,52,43,22,34,28,33,40,46,42,55,43,27,50,20,39,44,28,21,52,19,47,42,51,49,20,45,63,50,60
420,61,53,46,23,32,28,34,40,45,42,53,44,26,56,17,40,45,32,20,49,19,46,45,48,49,17,44,63,52,61
421,63,53,43,22,31,28,34,40,45,45,55,45,24,54,18,41,45,27,20,49,21,44,45,49,50,19,45,63,51,61
422,63,53,45,22,31,29,32,40,46,43,56,42,25,52,18,40,45,29,19,50,19,48,47,53,48,18,44,60,53,60
423,64,52,45,24,33,28,30,39,45,46,55,42,25,54,20,40,41,28,20,50,18,46,43,51,50,22,45,63,52,59
424,62,51,47,23,32,28,34,42,47,42,56,42,27,55,17,38,42,27,23,47,20,45,45,52,49,17,45,62,52,61
425,65,51,46,21,34,26,31,41,45,43,56,44,26,51,17,41,44,30,20,50,20,48,43,52,49,20,44,60,54,58
426,64,53,44,24,30,27,31,39,44,43,56,44,28,53,19,38,44,28,23,51,20,45,43,51,50,20,45,61,53,59
427,66,53,42,24,34,27,33,42,46,44,56,43,27,54,17,40,42,27,22,48,17,49,45,51,49,20,41,61,51,59
428,63,51,43,22,32,29,34,41,46,45,55,45,28,53,18,41,44,28,20,47,17,47,45,52,51,18,42,61,52,60
429,63,53,45,22,33,26,35,40,46,42,56,46,25,51,16,41,43,29,20,50,19,47,46,51,50,19,43,63,51,59
430,64,52,44,22,34,28,33,38,44,43,56,44,26,51,18,38,44,29,23,52,18,43,41,52,51,20,45,62,53,62
431,63,53,47,23,35,28,34,42,46,46,53,42,24,53,19,40,41,28,21,50,19,44,44,53,49,18,44,61,51,59
432,63,54,47,21,30,28,33,42,46,42,54,46,25,53,19,38,44,27,22,47,19,48,46,50,49,20,41,63,52,61
433,62,55,45,23,31,29,32,41,44,45,55,42,25,53,21,41,45,27,21,48,17,45,45,50,49,19,47,62,50,61
434,62,53,46,22,31,28,29,42,46,45,54,44,28,55,19,41,44,28,19,49,18,46,47,51,48,20,42,63,50,60
435,65,53,46,22,32,28,32,41,46,44,52,45,25,52,18,40,43,28,20,51,19,46,45,51,50,19,44,63,51,59
436,65,52,46,24,32,26,31,39,45,47,52,43,26,51,20,39,43,28,23,51,18,48,46,52,48,21,44,62,49,59
437,64,53,42,21,34,27,36,40,46,45,55,45,24,52,17,41,44,26,23,53,19,44,45,52,48,18,44,63,51,58
438,64,50,49,22,32,26,32,42,46,43,54,44,26,49,22,38,41,27,24,50,18,47,43,51,49,19,46,64,52,60
439,64,52,46,22,29,27,32,41,47,47,54,42,27,55,18,38,43,26,23,50,22,46,45,51,50,19,44,61,51,58
440,65,52,45,21,31,29,31,40,46,42,57,43,25,54,20,39,44,30,19,49,19,48,45,51,48,19,43,64,50,61
441,61,55,46,24,30,28,32,38,46,42,53,42,27,54,17,39,45,29,22,50,21,43,46,50,52,19,44,62,52,61
442,63,54,45,25,32,30,33,41,46,42,58,42,27,53,18,39,45,28,22,47,18,44,47,48,49,19,42,62,51,60
443,66,53,46,22,33,25,34,41,45,42,56,43,25,53,17,41,42,28,20,49,19,49,46,50,53,20,43,61,52,56
