simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,53,46,23,34,28,34,41,46,44,53,43,27,54,18,39,44,30,21,50,19,46,42,51,46,18,41,61,55,59
222,66,52,45,25,36,24,35,42,44,45,50,45,25,54,19,42,41,31,19,49,19,46,42,49,50,21,42,61,53,58
223,63,52,45,25,35,27,34,41,46,46,53,43,29,55,18,38,43,28,21,49,19,46,44,51,50,17,45,60,51,56
224,65,51,45,25,29,28,33,39,45,42,56,44,25,55,17,42,42,27,21,50,20,46,45,50,49,19,43,62,53,62
225,65,51,43,21,33,26,34,41,45,44,55,44,28,56,16,38,43,29,22,48,21,45,43,53,53,18,45,60,53,57
226,65,53,44,25,32,26,34,42,44,44,54,44,27,53,17,39,44,29,21,50,24,46,43,50,48,19,44,59,51,59
227,65,52,45,24,33,25,34,39,46,44,55,43,26,55,21,37,42,28,21,53,20,46,42,50,50,19,44,61,52,58
228,65,55,44,23,32,30,32,40,44,43,50,47,25,54,20,39,42,29,21,51,20,46,43,51,48,21,44,62,51,58
229,62,52,45,26,32,28,38,42,45,41,55,44,24,51,18,40,44,26,21,50,20,50,43,52,51,19,40,60,51,60
230,63,54,42,25,34,27,36,40,45,44,52,45,26,53,18,38,44,31,21,51,17,46,43,50,50,18,45,61,51,60
231,66,50,46,25,32,28,34,43,44,45,54,44,26,52,18,43,41,25,21,50,18,48,45,50,50,18,43,61,51,59
232,63,52,46,24,31,29,32,42,49,44,51,42,27,54,19,42,43,29,20,50,20,44,43,50,49,18,43,63,52,59
233,65,52,45,21,34,26,34,44,45,42,54,42,25,55,18,44,39,28,20,52,20,48,44,50,50,20,44,60,51,58
234,63,52,44,23,33,26,34,40,44,46,53,43,25,56,20,39,43,29,23,51,18,45,43,51,48,19,45,61,54,59
235,65,51,47,24,32,27,32,42,47,45,52,46,25,52,17,38,41,29,22,50,20,45,44,51,52,17,46,60,51,60
236,64,53,47,24,34,26,36,40,43,46,55,42,23,56,16,39,41,30,21,47,22,45,43,52,48,18,45,62,53,59
237,65,50,44,24,34,26,35,38,46,42,53,43,27,55,20,37,43,29,23,51,23,48,41,52,50,20,40,63,51,57
238,67,54,44,25,37,27,34,40,48,45,54,43,23,50,20,41,41,28,19,47,18,49,42,49,50,22,42,62,51,58
239,66,53,43,24,32,28,33,36,45,43,52,41,26,54,20,39,45,30,21,51,23,46,43,50,51,18,46,63,51,57
240,67,51,44,25,31,26,32,42,43,43,53,44,27,53,19,39,41,30,20,51,19,48,44,49,50,18,45,64,52,60
241,65,54,45,22,33,27,34,42,45,43,54,45,24,54,21,40,43,28,19,47,20,48,44,51,50,19,43,63,49,58
242,65,52,44,24,32,28,33,40,46,46,56,43,27,55,18,37,41,27,20,52,19,45,45,54,48,18,43,60,51,61
243,65,50,45,23,33,25,34,39,44,44,55,44,27,53,18,40,43,32,21,47,20,46,44,48,52,20,41,64,54,59
244,64,54,44,23,30,29,34,41,48,45,52,46,26,54,17,40,42,28,21,51,19,47,44,53,47,18,42,61,48,62
245,65,52,43,25,31,25,35,41,47,42,56,47,24,52,18,39,45,29,20,50,20,46,45,51,50,20,43,61,50,58
246,65,50,45,25,32,28,30,41,48,46,54,44,27,52,17,40,43,29,20,50,22,44,46,51,48,20,43,61,50,59
247,63,53,46,23,35,29,30,40,47,46,53,44,25,53,19,39,42,29,20,49,23,46,43,52,50,18,44,61,51,57
248,66,52,46,23,32,28,35,43,48,44,55,41,27,53,19,40,38,30,23,46,19,45,43,51,53,19,42,63,49,57
249,64,54,45,24,32,30,29,40,48,45,51,45,26,55,18,40,43,28,21,48,19,43,43,51,48,20,45,63,51,61
250,65,54,45,24,33,26,34,43,45,46,55,44,25,53,19,38,40,30,21,50,18,44,45,50,47,20,40,64,52,60
251,65,53,46,24,32,28,33,43,48,41,54,41,23,53,19,38,44,29,21,51,18,45,44,52,49,17,46,61,50,62
252,62,53,45,22,38,26,37,41,45,42,51,45,25,54,18,42,39,29,22,50,19,47,42,49,50,18,46,62,52,59
253,66,55,45,24,32,25,32,39,45,44,53,45,27,52,18,38,45,27,24,52,19,48,45,51,52,20,45,58,48,56
254,64,54,44,23,31,26,33,42,45,45,53,45,26,54,18,40,44,27,21,50,19,45,45,50,48,18,45,62,52,61
255,64,52,47,23,34,27,32,40,46,43,52,45,25,53,22,43,42,27,21,50,18,48,44,51,47,18,46,63,49,58
256,66,53,44,23,35,26,32,41,44,43,52,44,29,52,18,40,41,27,21,50,19,49,42,53,50,20,45,62,51,58
257,64,52,47,23,34,26,32,41,44,44,53,44,27,54,19,39,44,29,20,50,18,47,44,51,47,19,42,63,54,59
258,65,52,44,25,35,24,33,44,44,46,50,43,26,55,21,37,43,30,20,51,19,48,45,49,48,18,45,62,52,56
259,64,55,46,22,33,29,35,39,44,42,55,43,25,52,19,39,45,30,20,52,18,43,44,53,50,19,44,60,51,59
260,66,53,44,22,35,30,35,41,47,44,53,46,26,53,19,41,44,27,23,50,20,43,40,50,53,18,42,59,51,55
261,63,53,46,25,32,27,35,43,47,42,54,43,24,56,18,36,45,28,22,50,19,48,43,49,50,18,44,59,50,61
262,65,52,46,25,31,26,34,41,45,43,56,42,26,54,19,38,43,30,23,51,20,46,44,49,50,19,43,59,51,59
263,67,51,47,22,31,30,33,40,43,45,56,43,25,51,22,40,45,28,20,48,21,44,45,51,51,16,43,60,53,59
264,64,50,46,23,33,25,36,44,47,41,53,46,26,53,18,39,40,28,21,49,19,47,45,53,51,18,45,59,53,58
265,67,50,47,23,33,25,34,42,48,42,53,44,24,53,20,41,43,31,21,48,18,46,45,51,51,19,41,58,54,58
266,62,53,46,22,31,27,33,41,46,45,52,47,27,53,19,40,41,26,21,52,20,49,45,49,48,19,43,63,51,59
267,63,53,45,21,30,28,31,40,45,46,55,43,26,54,20,38,46,29,21,49,19,44,44,52,50,18,44,60,53,63
268,65,53,47,22,33,27,36,43,46,44,55,44,24,51,17,38,43,29,20,50,19,47,42,51,50,18,45,61,52,58
269,64,53,42,22,35,28,34,40,46,44,54,46,25,53,17,38,42,28,21,50,21,46,41,53,48,19,44,62,53,61
270,64,50,48,24,31,26,34,40,45,43,52,45,29,53,19,40,39,29,19,53,20,49,43,52,47,19,45,61,52,59
271,66,51,44,24,33,29,35,41,46,44,53,45,28,52,20,43,39,28,22,51,20,46,42,48,50,18,41,61,51,59
272,62,54,44,24,31,26,35,42,44,42,56,43,26,55,17,41,40,28,20,46,20,47,45,50,52,19,43,64,52,62
273,66,54,45,24,33,26,34,42,47,44,52,44,25,51,20,40,42,28,19,50,20,43,44,49,50,17,44,63,52,62
274,64,52,46,22,32,30,32,43,47,45,54,43,26,53,16,40,43,29,22,52,21,45,43,49,52,19,44,60,51,55
275,65,52,45,23,31,29,34,39,46,42,53,44,27,55,20,40,39,30,21,48,19,49,42,51,51,22,41,62,52,58
276,66,52,46,23,31,29,36,42,46,46,50,42,24,52,22,40,44,29,20,48,18,44,43,51,47,18,47,61,51,62
277,64,50,46,23,33,28,33,38,44,46,54,42,25,54,18,39,45,28,20,49,18,48,47,53,47,19,45,59,54,61
278,64,53,43,23,33,30,32,40,45,46,55,41,27,55,19,39,41,27,21,49,21,47,43,52,51,18,42,61,50,62
279,65,52,45,25,33,27,31,42,45,45,54,44,26,54,21,40,40,29,20,49,18,47,43,50,49,18,42,63,53,60
280,66,51,44,25,36,27,33,38,43,43,51,42,28,54,17,41,41,28,24,53,21,47,42,53,49,19,44,59,51,60
281,64,55,44,21,32,30,34,40,43,45,53,44,25,52,20,40,43,30,21,50,22,45,45,51,50,18,42,63,50,58
282,63,55,44,24,33,26,35,40,45,45,54,44,25,56,18,41,43,25,21,49,20,45,44,52,49,18,45,61,50,60
283,64,51,44,25,34,27,32,40,45,44,54,43,28,52,18,40,44,28,24,49,23,44,41,53,51,18,45,60,52,57
284,65,51,45,25,34,27,37,40,47,42,55,44,26,51,18,37,43,29,22,50,20,45,43,50,46,19,41,63,52,63
285,64,52,43,24,34,30,34,42,46,44,53,45,26,53,17,40,42,26,22,51,20,43,43,52,50,16,46,60,53,59
286,66,52,45,24,32,27,32,40,44,47,49,44,25,55,17,42,45,28,22,49,20,45,45,51,51,17,45,62,52,57
287,64,50,44,22,34,27,35,40,41,46,53,43,25,56,17,40,45,28,19,53,22,46,44,51,52,17,45,60,53,58
288,66,53,43,23,35,25,34,40,45,44,54,44,28,52,16,39,41,30,25,51,20,45,43,51,49,18,42,64,50,60
289,64,54,45,22,35,24,38,40,46,43,55,43,27,53,18,42,42,30,19,48,20,48,43,52,50,20,40,60,52,57
290,64,52,48,21,31,30,32,41,45,44,54,44,28,52,17,40,45,29,20,51,20,45,43,50,50,18,44,61,52,59
291,62,53,46,23,30,26,34,40,43,42,55,43,26,53,16,40,41,29,25,52,21,45,43,51,52,18,47,62,52,60
292,66,52,44,23,33,26,32,41,43,44,54,43,24,54,19,42,43,29,21,51,18,47,44,51,48,18,45,63,52,60
293,65,52,45,23,34,26,34,42,43,42,54,43,25,54,19,40,42,26,22,51,20,46,44,53,51,18,43,60,54,59
294,66,52,47,23,31,27,36,39,46,43,54,42,24,54,19,39,43,27,22,49,21,46,43,51,50,19,43,62,52,60
295,64,53,42,22,31,29,37,40,45,43,53,43,27,56,18,38,42,28,22,50,19,43,44,53,53,17,47,62,50,59
296,65,50,46,21,30,29,33,41,43,42,53,44,25,52,19,41,41,30,21,52,23,48,43,51,48,18,45,61,53,62
297,64,53,44,23,31,29,31,40,43,45,56,44,27,55,21,39,44,28,20,51,19,47,44,51,47,20,43,62,52,57
298,66,52,45,23,31,26,31,41,45,44,53,40,27,54,21,41,41,28,22,52,20,49,43,51,49,17,43,63,53,59
299,64,53,45,22,36,27,36,40,45,42,52,45,26,51,18,43,40,28,21,51,19,48,43,51,50,18,46,62,49,59
300,65,52,45,22,35,28,31,40,45,44,50,45,27,55,19,39,41,29,23,50,21,44,43,50,50,19,42,63,54,59
301,65,53,45,28,32,28,33,43,44,46,52,45,26,53,17,42,42,30,20,45,19,47,46,48,50,17,43,61,53,57
302,63,51,46,22,30,27,34,41,46,44,51,43,26,54,16,40,43,32,20,46,23,45,44,53,52,23,43,61,50,61
303,65,52,47,23,31,28,34,40,45,45,55,44,27,51,20,40,41,28,25,48,19,44,40,49,49,20,43,61,54,62
304,65,53,43,22,33,27,34,42,42,43,53,46,29,53,19,38,40,28,19,51,19,48,45,51,50,18,46,62,52,59
305,62,51,45,26,31,26,34,42,44,44,56,44,23,54,17,37,45,27,22,48,23,46,43,53,52,18,43,61,53,60
306,66,51,44,21,31,29,31,42,45,45,56,42,26,53,21,42,42,31,20,50,19,43,45,50,51,20,44,62,51,57
307,67,50,42,24,33,28,34,44,44,45,52,47,27,52,20,42,37,28,24,49,19,47,44,49,50,19,42,62,53,56
308,64,54,43,23,31,26,34,42,49,45,54,45,26,53,16,41,41,27,21,51,18,46,45,54,47,20,41,59,53,61
309,64,51,46,24,31,28,35,40,45,44,55,44,25,54,19,40,41,28,21,51,18,44,43,54,52,18,42,62,52,59
310,65,52,44,21,33,26,33,39,43,47,55,43,25,56,18,41,43,30,20,50,21,45,43,52,48,17,45,62,54,59
311,66,51,48,24,30,31,32,42,45,43,55,44,25,52,17,40,42,29,23,48,20,44,45,49,47,18,46,63,52,59
312,63,54,44,24,33,27,33,41,44,45,53,47,27,51,17,40,43,27,20,50,18,47,45,50,48,18,44,63,54,60
313,65,54,42,22,30,30,32,42,46,44,54,42,27,55,17,41,38,28,22,52,19,45,45,51,51,16,44,61,54,61
314,63,50,45,25,34,25,34,44,46,44,51,45,26,52,18,41,43,28,19,50,21,48,39,50,51,19,46,61,52,60
315,65,52,41,23,31,31,34,41,46,44,54,44,28,54,18,40,43,28,22,50,20,47,43,49,51,18,45,61,50,57
316,64,53,44,22,36,30,34,42,46,44,56,43,27,51,18,39,41,29,20,50,20,49,44,50,47,17,43,61,53,57
317,66,52,41,24,32,28,37,41,46,44,55,43,23,56,17,40,41,27,24,50,19,45,43,51,53,19,42,61,52,58
318,65,52,44,22,37,27,34,40,46,45,55,42,27,55,16,39,42,27,23,51,18,48,43,51,49,19,45,61,53,54
319,66,52,44,23,35,26,35,43,45,47,55,44,26,51,17,39,42,27,21,51,22,44,43,52,49,18,44,58,51,60
320,65,54,43,25,35,25,33,41,45,45,54,44,24,53,19,38,43,26,22,51,18,47,43,52,49,19,42,61,52,62
321,64,55,44,22,33,27,36,42,43,45,51,47,25,53,19,39,43,28,22,50,18,47,43,49,47,19,45,64,52,58
322,66,51,47,24,34,24,33,41,44,44,53,46,26,56,17,43,41,30,20,48,20,47,45,50,49,17,45,60,51,58
323,65,52,46,25,31,26,35,39,47,41,57,45,26,52,18,39,44,29,22,48,20,48,44,51,49,17,42,60,53,59
324,64,52,46,22,33,27,30,40,44,47,53,42,27,55,19,39,39,29,21,50,19,46,45,52,48,19,45,64,52,61
325,65,50,46,22,31,26,32,41,44,44,57,42,28,53,20,40,41,31,20,50,22,45,43,51,51,20,44,62,51,58
326,66,54,45,23,31,28,32,39,43,44,55,42,28,53,19,38,45,32,21,49,20,48,46,49,51,17,44,61,50,57
327,65,52,45,24,31,27,32,41,43,46,55,45,24,52,17,42,43,30,20,50,20,46,45,52,47,17,47,61,52,59
328,64,50,46,25,33,27,34,40,46,45,50,46,26,54,19,38,44,30,20,52,19,45,43,53,49,16,45,62,52,57
329,65,51,46,21,34,27,34,39,46,44,53,43,24,53,18,40,43,27,22,51,23,46,44,53,50,17,43,58,53,62
330,64,54,45,23,32,26,38,40,42,42,55,44,25,53,17,39,43,27,22,50,22,47,43,51,49,18,45,61,53,60
331,66,54,43,23,31,27,33,43,44,44,52,45,27,54,18,39,43,28,21,50,18,45,44,51,49,18,45,62,52,61
332,66,51,43,23,30,29,34,40,47,42,51,45,27,53,17,42,42,28,22,49,22,48,42,50,49,22,45,61,52,58
333,65,51,46,25,29,28,33,44,48,46,54,46,27,51,17,39,42,28,21,52,21,47,47,50,48,17,42,59,52,55
334,66,53,47,23,32,24,33,41,47,41,53,43,26,53,18,41,42,27,22,49,18,48,42,52,53,18,44,61,54,59
335,65,50,45,24,30,29,33,40,50,40,52,46,27,52,20,43,43,27,22,49,19,47,44,50,52,19,43,60,49,60
336,64,54,46,22,35,26,31,41,45,46,52,45,25,52,22,37,42,28,21,51,20,45,42,52,48,19,41,63,52,63
337,65,53,45,24,33,28,33,40,45,44,52,43,26,55,18,39,44,31,19,46,18,46,44,52,52,19,45,59,53,59
338,64,49,48,22,32,29,32,41,45,43,55,45,28,56,19,40,42,29,22,47,17,45,47,50,49,19,42,61,54,58
339,61,53,47,22,32,27,32,41,47,44,54,41,28,54,19,37,42,31,21,49,20,49,45,51,48,20,41,61,53,60
340,66,53,48,25,32,28,32,42,45,40,51,42,28,54,18,40,43,29,21,48,18,46,44,52,50,19,45,58,54,59
341,66,52,47,24,34,32,31,39,44,46,53,42,26,54,19,39,41,29,20,51,18,45,43,52,51,19,42,60,52,59
342,62,53,45,25,33,27,33,42,48,41,56,46,25,54,17,41,44,28,21,47,20,45,48,49,49,18,45,61,49,58
343,63,53,44,21,35,27,33,41,44,45,56,43,26,53,18,42,41,28,21,46,20,44,44,51,51,20,44,62,52,62
344,66,50,46,21,32,26,37,39,42,43,55,44,26,52,19,39,42,29,21,52,23,48,45,52,48,20,43,60,51,59
345,63,55,43,23,31,27,36,41,46,45,54,45,26,54,19,41,43,28,21,51,19,47,45,50,48,16,43,61,51,58
346,63,54,45,21,33,29,31,41,44,45,52,44,26,55,17,38,41,28,20,51,20,44,45,49,50,23,41,64,54,62
347,64,52,44,26,32,27,32,40,44,44,54,43,28,52,20,40,41,30,20,50,18,46,46,52,46,19,45,62,53,60
348,65,53,45,25,35,25,34,42,47,43,51,41,26,56,18,37,41,28,23,51,19,45,45,53,49,19,46,61,51,56
349,61,52,46,26,32,28,34,41,45,46,56,42,25,54,18,38,42,28,21,51,19,46,44,53,48,20,41,60,54,59
350,66,52,44,22,29,28,31,40,44,44,51,44,29,53,20,40,44,28,19,53,22,47,44,51,52,18,41,62,54,58
351,65,52,46,23,30,28,33,42,44,43,54,43,27,54,18,39,41,29,22,48,22,43,47,49,50,19,42,61,55,61
352,65,54,42,23,32,32,32,40,44,46,53,46,26,52,19,38,44,28,19,50,21,46,43,51,48,23,40,62,53,58
353,64,55,43,24,31,28,33,43,47,45,52,43,25,51,19,41,42,31,20,50,18,46,45,52,52,19,45,57,50,59
354,65,51,45,24,32,27,32,38,45,44,54,42,25,53,22,42,42,27,23,52,21,47,45,53,47,17,43,60,53,59
355,64,52,46,23,34,25,32,45,48,44,53,42,25,54,19,40,41,31,21,51,17,45,44,49,49,19,41,62,53,61
356,67,51,45,24,32,30,32,40,44,43,52,44,26,54,19,43,43,30,20,50,20,44,42,51,50,17,46,60,50,61
357,65,50,44,23,31,31,33,40,46,45,54,46,29,52,18,39,40,30,22,50,20,49,43,50,49,18,41,62,53,57
358,62,56,46,23,32,29,35,42,46,43,51,43,26,53,17,38,43,30,21,50,20,48,45,51,46,19,43,63,52,57
359,63,51,45,22,35,29,31,42,43,45,53,46,26,54,17,38,44,28,22,51,21,46,39,53,47,21,46,61,52,59
360,66,50,45,25,34,26,33,40,45,43,53,41,27,52,18,42,44,29,20,52,19,46,45,49,51,19,44,59,52,61
361,65,50,49,23,34,26,34,38,43,43,56,44,25,52,19,41,43,32,20,52,21,47,43,49,48,19,42,62,53,57
362,62,53,45,23,35,26,32,40,47,45,55,41,25,57,17,37,42,30,20,50,19,47,44,52,50,19,43,64,52,58
363,66,53,45,23,31,27,35,42,44,46,52,44,27,53,17,38,42,28,22,49,20,48,45,52,50,17,42,60,54,58
364,62,56,46,23,32,25,31,42,45,45,55,42,26,53,17,39,43,28,21,49,21,48,43,51,52,18,42,62,54,59
365,65,50,45,25,33,26,32,40,44,41,55,44,28,54,19,39,42,31,21,51,20,44,45,49,50,19,45,62,52,59
366,64,51,46,24,32,26,31,44,44,45,56,42,27,55,20,40,41,26,21,48,19,47,42,50,51,18,44,62,53,61
367,65,54,40,23,31,27,34,42,46,44,52,43,28,56,19,39,44,26,22,52,19,47,45,49,49,18,41,63,52,60
368,66,51,46,25,31,28,34,41,46,43,53,40,25,54,18,38,44,30,20,48,21,45,47,51,53,18,44,59,53,58
369,64,56,43,23,31,27,35,42,48,44,54,41,27,52,16,39,43,29,19,48,21,43,42,52,54,19,44,61,53,60
370,64,52,41,26,31,27,35,40,46,44,54,43,27,50,20,41,45,27,19,52,19,45,45,50,49,20,42,62,53,61
371,65,54,45,26,34,28,34,41,46,44,53,42,26,55,16,41,43,28,20,47,19,47,45,52,48,18,41,57,53,62
372,67,53,44,23,33,24,32,41,47,44,52,43,26,54,20,43,41,28,19,49,20,48,44,50,49,18,44,63,52,59
373,66,53,45,24,32,29,34,44,47,44,53,44,25,53,20,39,40,28,19,52,20,48,41,51,51,18,43,60,52,55
374,66,52,45,21,34,26,33,40,47,42,51,46,25,54,20,41,41,28,22,52,18,46,44,52,49,18,44,62,52,59
375,65,53,44,22,34,28,32,42,43,41,52,44,27,53,19,42,41,30,25,49,18,46,46,52,49,21,43,58,51,60
376,65,51,45,23,30,29,33,42,43,41,56,41,26,56,19,41,40,28,23,50,21,47,43,50,52,19,41,63,53,59
377,65,53,45,22,31,29,35,41,46,45,53,46,23,54,19,40,39,31,22,50,19,47,42,52,47,18,43,61,53,59
378,67,51,44,22,30,28,33,42,45,44,53,45,27,52,19,41,41,28,21,53,18,48,43,49,50,18,44,63,53,58
379,63,54,45,23,35,26,34,40,45,46,56,44,23,51,16,38,44,27,22,51,20,44,43,52,51,18,44,62,53,60
380,63,52,45,23,32,27,34,39,46,41,54,44,27,54,17,39,42,30,20,50,22,48,43,50,49,19,44,63,52,61
381,63,52,46,22,31,26,33,40,47,44,53,44,27,56,20,38,44,30,22,51,19,44,42,52,48,17,46,62,51,60
382,62,52,46,24,34,28,38,42,48,43,51,47,25,51,21,42,41,29,19,47,19,49,43,51,52,19,41,60,48,58
383,67,51,45,25,34,26,34,41,45,44,53,45,27,52,16,42,43,31,21,48,20,45,45,51,48,17,46,57,53,58
384,67,51,47,22,35,27,31,40,46,42,55,43,28,53,19,38,41,26,22,48,17,48,46,52,50,21,42,62,52,59
385,65,52,47,25,34,25,31,39,46,43,53,42,26,56,19,39,43,31,20,48,20,49,44,52,50,18,43,63,49,58
386,66,54,47,22,31,29,34,42,46,45,52,43,24,53,20,40,45,27,21,46,19,45,45,49,53,17,45,62,51,57
387,65,51,46,25,31,25,34,44,46,42,52,47,25,51,16,41,41,30,21,54,21,45,44,49,48,18,44,61,53,60
388,64,52,43,23,33,32,32,41,46,41,53,44,25,54,19,42,42,29,23,48,18,45,45,52,50,20,42,59,51,62
389,63,52,46,23,33,26,35,41,47,44,54,42,24,52,19,40,42,27,21,51,18,48,44,53,51,18,42,62,53,59
390,64,50,46,26,30,25,36,42,45,42,53,42,27,52,20,41,43,30,20,50,20,46,47,49,51,18,45,61,52,57
391,65,50,45,24,33,28,32,39,43,44,54,46,27,53,18,40,44,30,21,49,22,44,43,52,50,19,44,61,51,59
392,62,53,44,26,32,30,36,43,48,45,52,45,27,53,16,39,44,28,20,47,20,46,45,50,50,16,44,60,52,57
393,66,54,44,24,33,27,36,41,46,41,52,45,25,52,17,40,42,31,21,48,20,47,44,49,51,18,45,62,51,58
394,63,55,46,25,32,27,33,42,44,42,57,42,24,52,18,38,42,27,20,51,20,48,44,50,50,19,40,63,55,61
395,64,53,45,22,34,29,32,40,45,46,52,42,26,54,19,38,42,30,19,46,20,49,43,52,52,18,43,63,53,59
396,64,53,45,25,35,29,33,40,44,46,54,42,25,54,18,38,41,31,21,48,19,48,44,50,50,17,42,64,53,57
397,65,50,44,25,30,26,36,42,44,45,54,42,27,56,17,40,43,28,21,51,21,43,44,49,51,17,47,62,49,61
398,63,54,43,22,34,29,34,40,44,44,54,44,24,54,19,39,42,28,21,49,19,47,42,53,52,19,44,61,53,59
399,64,52,45,22,32,28,33,38,44,42,52,43,28,53,17,42,44,31,21,50,18,47,42,53,49,20,46,62,52,60
400,66,51,43,26,32,28,33,41,44,46,54,44,27,54,17,41,41,27,21,52,18,46,44,48,50,19,41,63,50,63
401,63,56,46,23,38,28,33,39,44,44,52,42,25,56,19,41,43,28,23,46,21,46,45,53,50,18,42,60,49,57
402,63,52,46,23,31,26,35,41,48,44,49,43,27,54,17,42,43,27,21,49,21,49,47,51,49,18,44,61,51,58
403,65,52,46,21,33,29,31,42,44,43,54,47,25,53,19,39,44,28,22,48,18,48,43,51,46,21,45,62,53,58
404,63,53,43,25,34,28,34,39,45,46,52,46,27,50,20,42,43,30,21,49,17,48,42,48,52,20,43,61,52,57
405,63,50,46,24,32,26,31,41,44,42,53,44,26,52,21,39,44,31,21,51,21,47,45,52,49,20,40,63,52,60
406,64,52,45,23,31,26,34,41,46,43,53,42,28,55,19,38,42,29,22,51,20,44,45,51,49,19,46,59,51,62
407,65,53,45,22,35,28,34,41,47,41,53,41,25,55,18,39,42,28,22,48,18,46,48,49,50,20,41,61,54,61
408,65,51,45,23,37,26,34,39,46,42,54,43,23,53,18,40,42,30,22,49,19,48,44,53,50,19,44,60,53,58
409,62,54,46,21,30,27,33,43,47,44,52,45,26,55,17,37,42,29,20,51,22,46,45,51,50,18,45,61,51,60
410,63,52,49,23,31,28,36,40,43,40,53,39,28,56,18,40,42,29,23,48,20,47,43,51,52,16,47,60,53,60
411,66,52,47,25,33,27,33,42,44,44,56,41,25,51,19,38,42,27,22,52,19,48,44,49,50,19,42,61,53,59
412,64,52,45,22,35,27,31,42,47,46,51,44,26,54,20,40,41,30,21,50,18,46,43,52,48,19,45,61,52,58
413,64,52,45,23,34,27,34,42,46,46,55,41,26,51,22,41,43,28,21,52,22,44,42,53,49,18,43,57,53,56
414,64,54,44,23,29,30,35,43,43,46,52,46,24,50,18,38,42,28,23,52,21,46,44,49,51,17,46,62,52,58
415,65,52,44,22,32,28,33,42,45,47,53,45,25,54,18,41,43,27,21,50,20,45,46,51,52,18,43,61,51,56
416,63,52,45,25,31,28,34,38,46,42,54,44,30,52,18,39,44,31,21,51,19,47,44,49,50,19,42,60,52,60
417,64,53,46,21,32,25,32,41,45,45,55,44,29,55,18,38,42,30,21,51,22,45,43,50,47,18,46,62,51,59
418,65,53,44,24,34,27,33,41,45,45,50,44,27,52,18,42,40,29,20,53,17,46,43,50,48,21,43,63,51,62
419,66,52,43,24,29,29,34,39,43,44,55,45,30,53,19,41,41,28,25,50,21,45,42,49,49,16,45,61,53,59
420,65,52,44,23,36,26,37,41,46,43,55,46,24,51,19,39,43,29,20,51,19,47,44,51,49,18,42,59,54,57
421,63,52,45,21,31,30,37,42,45,40,54,43,26,54,20,37,42,31,21,49,22,47,42,52,48,18,44,61,52,61
422,65,52,43,24,34,30,34,40,48,45,51,44,25,53,16,39,42,29,20,48,22,44,46,51,52,16,46,61,52,58
423,66,54,43,23,30,28,33,43,46,45,54,44,26,54,16,39,41,28,22,49,22,43,48,49,50,21,40,63,52,58
424,64,51,44,23,30,25,36,42,45,47,55,45,27,55,20,41,43,28,21,50,20,47,41,49,49,17,43,61,50,61
425,65,50,45,24,31,27,33,42,45,42,52,42,28,54,18,40,41,32,21,49,19,46,44,51,48,18,48,63,51,61
426,65,52,43,24,36,26,32,42,45,43,55,45,27,54,17,39,42,29,21,50,17,46,44,52,46,20,44,61,53,60
427,64,53,43,24,33,27,34,43,42,45,55,46,23,54,17,39,44,30,21,50,19,46,43,50,50,18,44,61,53,59
428,64,53,45,22,35,27,32,40,44,43,57,42,25,53,16,39,43,29,22,50,19,47,43,52,51,21,44,61,51,60
429,66,51,46,23,33,27,33,42,44,43,52,43,26,55,19,39,44,30,20,50,21,46,43,52,52,17,44,60,53,56
430,66,51,46,25,31,28,36,42,46,42,55,43,26,52,17,41,43,31,22,47,19,46,41,48,51,19,42,62,52,60
431,64,52,44,24,32,28,33,39,48,43,52,40,27,53,19,40,44,30,22,50,19,45,45,51,51,16,46,61,52,60
432,64,53,47,22,33,25,34,40,47,44,52,43,27,54,18,39,43,30,20,50,19,47,44,52,50,21,43,60,51,58
433,64,50,46,24,31,27,34,40,44,45,54,44,26,55,21,40,43,29,19,50,20,46,40,50,51,18,46,63,52,58
434,63,53,43,22,30,28,35,40,43,43,56,43,26,54,18,37,44,28,22,49,21,49,44,51,50,19,42,62,55,60
435,65,51,47,23,31,26,31,41,43,44,56,44,25,53,18,40,45,26,23,51,21,48,45,51,48,19,45,61,53,56
436,64,51,44,24,29,26,35,40,46,44,55,43,26,53,17,39,43,26,23,51,22,46,44,50,50,20,44,62,52,61
437,59,52,45,23,32,27,31,42,43,44,55,42,25,56,18,41,43,26,23,52,21,43,43,51,51,17,47,63,53,62
438,65,51,44,25,33,31,34,44,45,46,51,45,27,51,18,40,42,26,20,50,20,46,44,47,50,19,44,62,52,58
439,63,52,44,21,32,27,34,40,44,45,54,45,26,56,18,41,46,28,20,49,19,47,45,52,49,18,41,60,54,60
440,65,53,45,24,31,27,31,43,46,44,53,45,27,52,16,41,41,28,21,49,19,46,45,48,50,21,43,63,54,59
441,66,53,42,22,34,27,33,43,46,42,53,43,26,55,19,39,42,31,21,50,17,45,43,49,52,21,45,61,52,58
442,65,53,46,23,32,28,35,41,46,42,55,40,27,53,18,39,42,26,21,49,21,50,43,53,50,18,42,60,52,60
443,62,55,45,22,32,25,33,42,46,44,53,44,25,55,18,40,43,28,22,51,21,43,45,52,48,19,43,62,53,59
