simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,65,47,48,23,32,30,32,41,43,44,53,44,28,52,16,41,43,27,20,53,22,48,42,52,47,20,47,59,53,59
222,64,52,44,23,35,26,34,40,47,45,54,44,26,53,16,38,44,27,21,51,22,48,45,51,48,16,45,63,49,60
223,64,49,44,25,31,27,35,40,43,42,56,41,27,54,19,41,45,31,21,54,21,47,43,51,51,16,43,59,54,57
224,61,54,45,25,35,25,36,42,42,48,54,42,25,56,18,40,39,32,21,51,20,44,46,47,50,19,44,60,51,59
225,65,48,48,23,32,31,33,39,43,48,48,42,28,55,20,40,44,31,21,47,21,46,44,47,51,21,49,57,50,59
226,61,53,48,23,33,29,34,44,42,46,54,43,24,53,17,39,39,30,21,49,23,46,43,49,50,19,47,61,51,60
227,65,48,46,24,32,28,35,39,45,43,55,41,27,54,17,40,43,29,21,49,22,46,43,54,51,16,44,62,53,59
228,61,51,44,21,34,27,33,41,47,46,52,42,26,53,16,40,42,26,20,53,24,48,43,55,53,21,44,56,52,60
229,64,50,45,23,32,32,33,39,42,47,55,44,26,52,22,40,42,30,21,51,22,46,46,50,47,17,44,60,50,59
230,65,51,44,26,33,26,33,38,47,42,56,45,30,54,18,40,46,26,23,53,19,45,42,53,49,19,44,58,49,57
231,66,50,48,22,39,25,33,39,47,42,51,44,25,53,19,43,42,30,22,47,20,49,42,50,51,20,47,59,47,59
232,64,49,44,23,32,29,37,39,47,47,54,44,28,51,17,40,44,31,21,48,21,45,45,54,46,18,43,59,52,59
233,63,52,45,21,35,30,33,43,39,49,56,42,26,56,16,43,44,27,23,48,20,45,44,48,48,19,47,57,53,59
234,65,51,47,21,35,31,32,39,45,50,50,43,30,54,18,43,43,28,24,51,20,46,44,46,48,17,46,59,48,57
235,61,51,47,23,33,26,29,40,45,46,53,43,29,54,21,38,40,27,21,54,18,45,42,53,51,23,50,59,52,57
236,64,50,44,25,35,31,32,39,48,46,55,39,27,56,19,40,45,25,24,50,19,47,39,53,48,20,47,59,46,59
237,63,51,46,21,34,28,32,40,41,50,52,44,25,56,17,43,44,24,21,50,22,46,43,51,49,17,48,59,52,62
238,65,51,47,26,33,28,33,38,43,49,52,41,29,54,19,38,41,28,21,54,21,47,42,50,50,19,44,59,50,59
239,64,50,44,24,33,29,33,41,48,46,51,45,27,54,17,42,45,27,22,50,21,45,41,49,48,20,44,61,50,60
240,60,54,48,22,35,30,31,39,46,48,50,45,26,53,19,41,41,30,23,48,19,49,39,49,50,21,43,63,51,58
241,64,53,46,24,35,25,34,43,43,42,55,42,24,53,17,41,46,28,21,49,17,45,44,51,49,21,47,62,48,62
242,61,51,46,24,35,26,35,40,44,42,56,45,26,55,16,39,42,28,23,53,20,46,43,52,50,19,48,59,52,55
243,62,55,45,25,35,25,33,40,45,46,53,42,28,52,19,41,43,29,23,47,23,44,40,52,50,19,45,59,53,58
244,65,49,46,24,31,26,34,41,47,48,54,44,28,54,17,40,45,26,20,50,19,46,45,51,48,24,44,58,51,56
245,64,52,46,25,37,26,33,40,44,49,53,42,27,53,17,39,43,27,23,49,20,44,45,49,51,20,43,58,54,58
246,64,49,45,23,34,29,34,42,47,49,53,40,25,54,17,41,44,29,21,50,22,45,43,50,48,20,44,60,53,56
247,60,51,50,24,33,32,35,40,46,45,55,40,26,55,16,40,46,27,23,46,21,44,43,49,53,19,43,60,53,56
248,63,47,45,23,30,30,34,38,42,46,55,41,28,52,18,41,47,25,26,50,20,48,45,47,52,20,48,61,53,56
249,61,52,45,20,33,26,33,40,46,43,56,43,28,54,19,38,44,28,22,51,21,44,46,51,51,17,46,62,52,59
250,61,51,46,24,31,28,31,39,44,48,55,43,26,56,20,40,43,32,23,49,23,45,44,51,46,19,45,59,49,60
251,62,50,45,25,31,25,34,41,45,45,55,44,27,56,18,43,44,27,21,49,21,48,47,47,47,18,46,61,51,58
252,67,54,42,23,36,29,36,38,49,44,54,42,26,56,19,41,45,28,20,44,22,45,43,51,47,21,43,62,49,55
253,66,49,43,24,35,25,32,38,44,44,56,40,28,54,22,39,46,25,24,52,19,47,41,51,51,22,48,60,51,55
254,63,50,43,24,33,29,34,38,44,42,55,43,28,52,17,40,43,32,25,49,22,47,42,49,49,22,48,61,51,56
255,65,49,44,25,32,27,32,41,41,44,54,42,29,56,20,40,44,26,24,52,21,47,46,50,49,18,47,56,52,58
256,65,53,43,24,36,29,33,40,43,47,55,41,26,54,17,43,43,26,22,46,20,46,45,50,51,18,48,59,50,58
257,62,54,44,25,34,28,32,38,43,46,54,43,28,53,18,43,43,26,20,50,24,44,44,53,48,20,44,60,52,58
258,63,49,44,24,35,26,36,43,44,44,52,43,27,56,17,39,42,30,20,49,21,47,44,52,50,21,46,57,51,59
259,64,47,47,23,35,26,32,38,43,47,58,42,28,52,18,40,43,29,23,53,22,46,44,50,48,18,47,58,51,59
260,61,51,45,24,33,31,33,39,45,46,55,42,25,52,18,45,44,30,20,52,20,48,47,48,45,20,47,58,50,57
261,62,51,45,25,37,31,31,40,44,50,55,41,25,54,19,41,44,28,20,52,22,42,40,50,45,19,48,60,52,58
262,64,51,42,24,30,30,33,41,46,48,57,42,29,52,17,38,44,26,21,52,21,46,43,51,49,18,47,59,51,59
263,61,54,49,24,36,27,37,37,46,46,54,39,23,54,16,41,43,31,21,52,19,45,43,48,51,18,45,63,52,56
264,65,49,44,22,31,28,34,41,45,49,53,42,27,55,21,43,43,26,21,51,22,47,46,50,47,18,42,59,51,59
265,63,50,48,25,30,26,37,40,45,43,49,44,26,54,15,38,44,26,20,51,22,47,46,51,52,17,48,62,53,59
266,63,52,46,24,32,29,34,39,45,45,57,45,24,52,21,38,42,28,20,49,23,48,44,51,51,18,43,60,51,57
267,61,52,47,24,32,27,37,42,45,46,52,43,25,55,15,40,43,24,22,50,24,46,43,49,50,20,47,62,48,60
268,64,51,51,22,33,29,32,37,40,47,54,38,25,54,18,44,42,25,22,51,20,47,43,51,48,22,49,60,53,59
269,64,48,50,23,35,27,32,40,47,47,50,44,28,58,17,40,43,29,22,50,18,46,40,49,50,18,49,60,53,54
270,66,51,42,27,31,31,33,38,45,43,56,41,30,53,17,41,46,26,22,52,20,45,43,49,49,18,46,60,52,58
271,65,50,46,20,35,28,35,36,41,44,54,42,28,51,17,45,42,29,20,52,22,48,43,51,52,18,44,61,54,58
272,63,50,46,25,33,24,35,38,44,48,57,44,28,53,17,40,42,25,23,53,18,46,41,51,47,22,44,61,53,60
273,63,49,44,20,38,31,31,43,46,48,53,43,26,53,19,41,40,27,21,51,20,48,43,51,47,18,44,62,51,60
274,64,51,48,23,31,32,33,40,44,42,52,43,26,53,19,41,45,25,24,48,23,46,42,50,49,21,45,60,51,60
275,63,48,49,25,32,24,34,40,45,44,54,43,27,56,16,44,43,29,20,48,23,47,48,51,51,16,45,60,52,54
276,61,51,44,22,33,29,36,41,43,48,55,41,26,53,19,40,45,28,22,49,22,47,43,48,52,19,47,61,47,59
277,63,54,43,25,31,28,30,41,39,47,55,43,28,54,20,39,40,29,20,52,25,44,45,52,50,17,48,58,54,57
278,63,51,47,26,30,26,32,37,44,45,58,42,27,52,18,41,45,27,20,50,20,46,45,49,47,19,47,63,53,61
279,65,51,43,24,37,29,33,39,44,44,52,40,25,55,20,42,44,26,23,47,21,44,43,51,51,20,46,59,54,59
280,61,51,42,25,31,24,33,41,44,46,57,42,26,54,18,39,46,25,23,51,21,48,44,52,50,19,43,61,54,60
281,63,50,47,26,32,31,32,41,44,44,54,43,28,51,17,40,43,30,23,51,21,44,44,50,49,20,43,62,49,59
282,62,51,48,23,33,27,32,43,41,47,54,36,29,56,17,42,43,26,20,49,22,47,44,47,53,18,48,60,53,60
283,66,51,47,22,34,32,32,38,46,45,54,41,27,53,16,39,43,27,23,48,20,47,43,46,47,23,47,61,53,60
284,61,50,48,21,36,28,32,38,44,45,53,43,29,54,22,37,41,27,20,53,22,46,46,51,49,20,47,58,52,58
285,64,51,44,22,34,26,35,39,43,46,51,47,30,55,19,41,44,31,22,48,18,40,45,53,48,17,51,56,51,60
286,61,52,43,26,34,29,34,40,46,46,55,43,28,55,19,40,43,29,20,48,20,44,44,49,48,18,48,62,49,58
287,62,52,50,21,34,26,33,40,47,45,52,43,26,56,17,44,41,29,24,52,19,46,44,51,47,19,45,59,51,56
288,66,52,42,25,37,28,34,40,44,47,55,43,26,52,16,43,41,30,20,49,23,47,43,48,48,19,47,60,47,59
289,64,52,46,23,36,30,32,41,44,43,55,42,25,57,19,41,43,26,20,49,17,47,46,48,53,19,45,60,54,54
290,61,55,45,24,35,28,34,41,47,45,52,44,27,55,18,40,40,29,19,50,20,44,42,51,53,19,44,59,53,57
291,62,48,46,24,33,29,36,44,43,46,55,41,24,54,17,42,42,29,21,52,23,43,44,50,48,19,45,62,51,58
292,59,52,44,22,31,26,33,39,45,47,52,45,27,53,20,43,41,27,22,51,22,47,43,49,50,20,46,62,55,58
293,65,51,42,26,33,27,32,41,42,48,55,42,29,53,19,43,42,27,23,52,20,49,45,50,48,17,44,59,49,58
294,62,50,44,22,37,26,34,40,43,46,55,40,25,54,20,39,41,30,21,47,26,48,42,50,53,19,47,61,51,58
295,65,49,48,23,32,29,30,38,45,48,52,42,25,54,16,40,43,28,24,51,23,47,44,51,51,19,47,59,52,56
296,65,52,47,23,32,30,31,40,44,47,51,41,25,52,18,39,47,28,23,48,20,48,45,54,49,18,47,61,47,59
297,65,51,44,23,34,29,33,39,41,48,51,47,26,54,21,40,45,27,21,48,22,46,45,49,49,21,44,56,53,59
298,62,51,43,23,36,27,35,38,44,46,53,46,32,53,20,44,44,27,20,52,21,46,41,52,45,17,48,58,47,60
299,65,54,46,22,36,28,31,40,44,48,52,43,29,52,17,41,45,30,21,51,19,44,46,49,49,21,47,60,47,54
300,64,47,44,24,34,28,31,40,44,46,58,40,25,54,17,37,45,25,21,52,21,48,48,49,49,22,47,61,53,57
301,60,49,48,22,35,31,32,40,44,46,56,42,28,55,19,42,42,25,23,51,17,44,45,48,50,19,50,58,49,61
302,59,52,43,23,31,28,35,39,40,46,53,42,30,55,19,40,44,28,22,48,25,45,46,52,50,18,45,57,54,62
303,62,48,46,24,32,25,33,40,46,46,56,39,25,56,20,40,43,30,24,54,20,45,43,51,48,19,44,60,51,61
304,60,50,45,25,33,30,36,38,45,45,52,45,25,54,18,43,44,27,24,51,19,47,44,52,45,17,47,61,50,59
305,64,52,48,20,34,29,32,40,45,45,57,41,27,56,17,42,42,28,22,50,19,46,42,49,51,19,47,60,48,59
306,66,49,47,25,35,28,33,38,48,45,52,44,26,52,17,42,45,25,22,51,18,46,44,50,52,21,44,57,51,58
307,62,52,47,25,35,27,36,40,43,46,56,41,29,53,15,42,39,27,24,48,20,43,43,54,48,16,48,59,52,61
308,65,51,45,24,33,28,32,36,46,46,52,44,27,52,19,41,42,25,25,51,19,44,42,52,52,21,43,60,54,60
309,63,50,44,23,39,29,30,40,45,44,52,41,30,54,19,40,41,29,22,55,18,44,42,52,48,21,47,60,49,60
310,60,48,46,26,34,24,36,41,43,48,55,39,26,53,16,43,45,25,23,53,21,47,43,51,50,18,47,58,53,59
311,61,52,43,24,31,27,32,36,43,44,52,43,29,54,18,45,42,31,24,52,23,51,43,50,45,20,47,61,50,58
312,63,51,44,24,35,33,34,39,44,47,56,40,24,53,18,39,46,24,23,49,20,42,45,50,54,18,47,59,51,59
313,66,49,45,24,35,24,29,43,44,48,55,42,28,53,16,37,43,26,24,53,22,47,47,52,48,20,44,57,51,59
314,63,49,44,24,33,25,33,41,44,45,51,44,29,55,17,43,43,31,21,51,20,47,46,52,50,19,45,59,51,56
315,65,53,44,21,33,29,36,38,47,45,55,42,26,54,15,42,45,27,24,47,22,44,44,51,50,19,45,62,50,56
316,60,52,48,27,31,30,30,39,43,51,55,41,25,56,18,41,45,24,24,54,20,46,42,50,48,20,47,58,50,56
317,66,50,48,22,31,27,37,40,44,44,50,42,25,55,18,39,42,25,26,53,22,47,45,51,49,18,46,61,50,58
318,64,52,47,27,33,29,35,40,43,45,54,46,31,52,17,40,41,28,21,46,23,44,44,48,49,20,46,59,51,56
319,63,48,47,24,30,30,31,41,43,47,53,42,28,54,19,44,41,23,23,53,20,44,45,50,50,19,45,60,53,61
320,63,48,50,24,29,28,35,39,41,47,58,39,31,54,18,43,44,25,23,53,21,46,43,49,47,19,46,59,53,56
321,65,49,44,21,33,28,32,40,45,45,54,43,24,54,15,40,44,27,21,53,22,47,42,51,51,19,48,61,51,62
322,62,49,49,25,32,28,29,40,41,47,53,42,26,56,18,43,45,25,22,50,23,47,49,51,48,18,45,57,54,57
323,61,53,45,27,32,32,32,40,45,46,53,41,25,54,23,41,41,29,23,51,21,43,40,51,50,19,50,59,47,57
324,64,49,47,23,36,26,38,37,44,47,53,43,27,55,16,40,44,28,23,50,20,46,44,49,51,19,46,58,50,58
325,61,50,45,23,35,28,31,40,45,49,55,42,28,56,18,38,44,27,21,51,24,46,42,52,48,20,45,57,50,60
326,65,52,44,24,33,28,34,39,43,46,59,43,28,52,16,41,43,28,19,51,23,45,42,51,49,17,46,62,51,57
327,63,50,43,23,31,30,32,41,47,47,57,43,31,51,18,38,43,24,22,52,21,44,46,51,47,19,46,59,52,60
328,64,51,43,24,34,28,33,43,46,46,54,45,26,54,17,42,43,27,20,50,23,47,44,49,48,20,44,59,49,58
329,62,53,41,25,37,29,32,40,44,49,51,45,26,52,18,42,42,24,22,52,19,49,42,52,49,18,43,60,54,59
330,66,45,49,24,30,29,32,40,42,47,58,42,29,55,19,40,43,26,21,50,23,44,46,49,45,22,47,58,50,60
331,63,53,46,22,35,28,35,40,45,44,51,43,28,55,21,40,44,30,19,51,24,46,40,48,47,17,45,61,50,60
332,64,49,44,25,36,30,32,37,46,47,53,45,29,52,18,41,42,28,23,53,20,45,43,48,48,18,44,62,49,60
333,63,47,45,22,35,30,34,44,42,47,50,42,28,56,18,38,41,30,20,53,22,47,45,51,46,19,47,58,52,59
334,63,50,48,23,34,25,33,38,46,47,51,44,25,54,17,40,43,30,21,51,22,46,46,50,49,18,47,56,54,60
335,63,50,44,26,31,28,34,38,47,47,55,43,25,54,17,40,47,25,23,51,21,44,43,51,51,19,44,63,49,58
336,64,51,49,24,34,27,31,41,45,45,52,41,27,55,18,41,43,26,23,50,21,49,43,49,49,19,47,63,47,57
337,64,53,44,25,34,27,35,40,43,45,52,45,25,55,16,43,42,29,21,50,22,45,41,51,51,21,46,62,49,55
338,63,53,47,24,37,26,32,42,43,49,54,42,26,54,17,40,43,26,23,51,23,45,43,47,50,19,47,59,51,55
339,64,53,43,23,34,28,32,40,43,47,52,44,24,56,19,41,43,26,23,53,21,44,41,50,50,20,45,58,52,62
340,63,50,47,21,31,27,34,42,48,43,56,41,32,53,17,39,44,27,20,55,21,48,43,51,47,19,47,58,51,56
341,62,52,47,23,32,28,31,38,49,46,55,44,27,53,18,38,44,30,23,51,20,44,45,50,49,17,46,59,51,59
342,63,51,47,22,35,30,32,36,44,44,54,44,26,56,19,40,44,27,22,51,20,45,45,50,47,18,46,62,53,58
343,63,51,47,22,30,28,34,39,46,41,53,42,28,54,18,41,42,30,21,48,22,49,45,49,51,20,44,62,51,60
344,64,50,45,25,36,27,36,39,44,48,54,45,25,53,18,41,44,24,25,51,20,43,43,52,50,19,46,59,49,56
345,64,49,43,25,33,30,34,38,45,46,55,43,29,53,18,40,40,29,18,49,22,45,45,50,52,18,46,61,52,59
346,62,49,45,22,34,29,36,39,45,47,53,43,25,52,21,43,46,27,21,53,18,45,42,51,48,18,46,60,54,57
347,62,51,47,25,34,29,35,37,42,46,57,43,25,52,20,43,42,28,22,49,21,47,39,52,47,18,44,61,54,59
348,62,51,44,23,34,27,31,41,46,48,55,43,25,54,17,38,46,27,20,51,23,48,44,48,49,17,48,61,50,60
349,62,51,44,23,34,28,29,39,43,51,55,42,29,55,18,44,45,27,23,51,20,46,45,50,47,21,43,59,49,58
350,64,50,43,25,31,28,33,42,44,43,55,40,27,55,15,41,43,26,18,51,23,47,44,47,53,21,49,63,53,57
351,61,49,47,23,32,28,32,40,44,48,54,42,27,55,17,40,44,28,23,48,20,44,46,51,50,19,46,61,52,60
352,65,49,49,23,31,30,33,40,41,49,54,40,29,55,19,41,44,29,18,51,21,47,42,48,49,19,48,59,51,57
353,61,54,47,23,31,27,30,42,45,47,57,41,29,53,19,41,40,27,21,52,21,45,44,53,47,19,44,59,54,58
354,63,47,47,25,33,26,31,42,48,45,55,42,30,52,16,40,41,30,21,49,20,50,42,54,46,23,45,58,52,58
355,60,51,44,25,32,28,32,38,45,45,55,43,26,52,21,39,44,27,23,50,22,48,43,54,50,18,45,61,52,58
356,66,51,47,22,31,29,37,44,44,47,52,39,27,54,15,44,42,24,23,49,20,46,43,51,49,19,47,60,50,59
357,66,52,49,21,31,28,34,39,50,43,54,43,28,54,16,42,44,25,21,49,21,48,42,52,49,20,46,60,50,54
358,61,52,42,21,34,28,34,38,48,47,52,43,25,51,17,43,43,30,20,50,22,47,43,53,51,20,41,62,55,58
359,64,52,45,22,32,30,34,39,41,47,54,43,29,57,17,40,44,28,23,51,20,45,46,49,47,18,46,60,51,57
360,62,51,42,23,30,34,33,39,44,49,55,42,27,53,18,38,43,25,25,50,22,43,43,49,51,19,49,62,52,58
361,64,49,47,23,35,30,30,42,45,47,53,41,28,57,20,42,42,28,20,50,21,45,43,52,46,18,46,58,48,61
362,60,53,44,22,33,30,36,40,45,44,56,44,25,56,19,41,41,32,22,53,17,47,44,49,45,19,43,64,50,57
363,64,51,47,23,34,27,30,38,44,44,54,43,26,55,17,39,47,31,25,48,17,44,45,52,51,20,46,59,52,58
364,62,53,44,22,33,29,35,40,46,45,51,43,24,52,18,40,45,30,20,51,20,47,45,53,48,18,48,58,50,61
365,65,49,48,23,35,27,32,40,47,48,57,43,26,53,16,39,42,27,22,53,19,42,42,51,52,20,44,61,51,57
366,61,49,49,24,33,31,32,41,40,47,57,39,25,52,20,43,44,26,21,54,21,48,45,46,46,20,48,59,53,57
367,63,49,48,23,32,29,31,41,48,45,52,44,27,54,17,44,42,27,26,49,22,47,44,48,49,17,48,57,49,59
368,63,51,50,22,33,25,29,38,43,46,55,42,28,54,15,38,44,25,21,49,25,46,43,51,51,22,46,62,55,59
369,61,52,44,23,35,28,35,39,43,46,56,41,26,53,20,37,41,27,22,53,22,44,45,51,49,18,45,61,53,61
370,61,54,46,23,30,25,33,41,44,45,57,39,26,55,17,42,46,27,23,49,23,44,42,51,53,22,44,62,53,54
371,63,49,46,23,32,32,34,39,41,49,53,42,25,56,18,42,42,31,21,51,19,45,45,53,48,20,43,60,51,58
372,60,52,44,28,33,29,37,43,48,46,55,45,25,55,17,39,43,26,22,48,19,46,44,50,46,20,48,59,51,53
373,62,52,47,22,31,29,30,40,45,43,53,42,29,55,16,42,47,29,19,49,23,48,45,53,48,17,46,59,52,58
374,63,52,47,22,35,28,32,41,41,47,55,44,25,54,16,40,44,31,23,47,22,48,41,50,50,17,47,61,49,59
375,65,55,46,24,32,25,35,40,46,45,53,43,26,54,17,40,44,27,22,51,20,46,43,54,46,18,46,59,51,58
376,60,52,43,25,32,28,34,39,50,47,51,41,26,56,19,44,44,25,23,50,21,45,42,51,49,17,46,60,51,60
377,63,52,43,24,33,30,34,41,44,49,55,42,26,55,16,39,42,27,20,50,20,44,41,51,50,19,48,64,51,58
378,63,54,47,22,35,27,31,43,44,43,54,42,24,54,17,38,43,30,22,49,20,48,42,47,51,21,45,62,53,60
379,66,50,48,23,33,26,36,40,43,47,55,41,24,54,15,41,45,27,22,50,20,43,48,48,50,19,45,61,53,58
380,64,47,49,24,37,29,33,38,44,47,57,43,30,53,19,39,42,26,20,50,19,47,45,48,48,19,46,58,52,58
381,64,49,44,22,32,26,33,38,43,47,53,44,30,53,17,42,45,26,21,52,22,45,43,54,48,20,46,61,54,57
382,66,47,42,26,33,25,33,41,44,46,53,44,27,53,21,41,39,27,23,49,19,48,44,51,53,23,46,63,52,52
383,60,50,45,22,35,25,35,37,44,48,54,45,28,54,18,40,44,28,20,53,19,43,44,54,51,22,49,60,47,57
384,61,53,45,23,32,28,33,39,43,45,56,43,30,54,16,40,44,31,20,51,22,45,46,49,50,18,45,61,52,56
385,63,50,48,23,35,27,30,39,44,46,54,40,28,54,18,39,43,29,22,51,19,47,43,50,49,18,47,61,54,60
386,64,53,46,24,32,30,34,41,47,50,51,43,24,51,18,44,42,27,22,50,23,45,43,48,47,18,47,59,50,58
387,64,50,46,23,33,29,32,40,47,51,51,45,26,52,17,41,40,31,20,50,21,45,45,50,49,21,43,63,51,55
388,63,49,44,24,37,32,36,38,42,47,55,40,27,52,15,43,43,28,21,49,20,44,44,53,48,19,51,58,51,58
389,62,56,42,23,30,29,33,40,49,47,56,42,30,54,16,44,44,25,22,50,20,43,44,52,48,19,45,61,49,56
390,63,51,42,24,35,26,35,41,45,47,52,43,24,54,19,42,43,28,22,50,20,46,44,52,51,17,46,60,50,59
391,64,51,45,24,34,29,34,43,48,45,54,42,26,54,20,42,41,28,20,48,19,48,40,50,49,20,47,59,49,58
392,62,52,45,25,32,25,39,42,44,46,54,44,25,54,16,39,44,27,23,50,21,48,42,50,52,21,43,61,50,55
393,65,49,48,28,30,27,32,39,42,50,52,42,26,54,17,41,43,26,21,52,21,47,41,50,50,19,49,63,51,56
394,61,53,46,21,36,26,33,36,45,48,53,42,25,57,17,40,44,31,24,47,23,45,46,51,50,22,45,57,50,57
395,66,50,44,21,33,31,33,39,44,46,52,44,26,53,19,40,42,29,22,51,22,49,45,54,49,22,41,59,49,56
396,65,52,45,24,32,31,32,42,47,48,52,42,28,52,16,41,43,27,20,50,21,44,46,47,50,21,49,60,49,55
397,65,52,49,23,34,24,34,40,41,44,56,42,26,53,18,39,46,26,22,50,21,46,43,50,50,20,44,60,53,60
398,63,47,45,27,32,28,38,41,45,49,55,42,28,50,19,40,42,26,24,49,20,47,42,50,48,17,44,62,51,60
399,62,49,47,23,32,27,33,39,42,46,56,43,24,54,18,38,45,29,22,52,20,45,44,51,48,22,47,62,52,59
400,65,49,47,23,32,24,31,39,40,48,54,43,29,56,19,43,43,27,21,51,21,49,45,51,48,20,46,58,53,56
401,64,50,44,22,33,30,32,43,42,46,55,42,31,54,18,42,39,30,23,51,22,47,44,48,50,20,40,60,51,58
402,63,52,46,21,33,27,36,38,45,44,55,45,26,53,19,42,43,30,20,50,21,49,43,52,48,20,48,56,49,57
403,60,53,43,27,35,29,38,38,43,47,53,46,26,53,15,39,43,28,25,48,19,47,44,50,53,18,46,58,49,58
404,60,51,47,22,32,27,32,42,44,46,53,42,27,55,17,38,43,29,25,52,17,44,45,51,47,18,46,62,55,62
405,64,51,43,27,35,28,32,43,43,47,56,43,27,54,18,43,42,23,23,52,21,50,40,44,50,18,43,60,54,57
406,64,51,48,22,35,28,35,38,41,46,55,39,29,54,17,42,43,27,22,48,21,44,47,48,50,17,43,63,54,60
407,66,53,45,23,32,31,35,41,48,44,51,42,25,55,17,38,41,29,21,50,21,47,43,49,54,18,44,60,51,57
408,63,52,46,25,29,32,32,44,44,45,54,44,27,55,18,39,42,26,22,50,19,49,41,51,47,17,47,58,52,61
409,64,50,41,22,35,31,33,39,43,47,56,42,28,52,16,40,44,29,22,50,21,45,44,53,50,20,49,60,48,57
410,62,50,46,23,32,27,36,41,44,47,54,44,30,54,17,43,45,29,20,50,21,45,46,49,48,18,42,58,54,56
411,63,51,43,26,32,27,32,38,44,44,55,45,26,52,20,44,43,27,22,48,23,47,39,52,51,21,45,61,52,58
412,62,50,48,22,33,30,32,42,46,47,55,41,28,52,18,40,47,23,22,52,18,47,47,51,47,20,45,59,46,61
413,63,52,47,21,32,24,33,41,44,46,56,39,32,55,18,41,43,30,21,50,22,44,44,51,51,18,46,59,51,57
414,64,50,47,25,33,28,33,37,43,45,54,43,29,55,17,40,43,24,21,53,21,47,43,52,52,18,45,61,49,59
415,63,51,45,21,37,27,34,39,40,47,53,42,29,58,19,40,45,27,22,51,20,47,41,53,51,18,44,57,51,59
416,60,51,43,25,35,27,34,40,45,48,55,45,28,53,19,42,39,27,20,50,20,47,42,54,46,20,47,59,49,61
417,62,54,45,20,33,27,36,44,45,45,53,40,28,55,17,41,44,26,20,52,23,45,46,49,48,17,46,62,52,56
418,61,54,45,25,33,26,33,40,40,44,51,46,26,55,17,45,46,27,24,49,19,46,44,47,49,20,48,60,50,61
419,64,50,46,25,30,28,33,42,48,48,53,44,26,54,17,39,42,26,20,50,22,47,42,52,48,20,49,61,48,57
420,64,52,46,23,32,28,33,39,46,45,55,42,27,55,18,40,43,28,23,49,19,47,47,50,49,18,45,60,54,54
421,62,50,43,21,35,30,30,40,42,47,57,44,27,50,20,40,44,26,20,52,23,47,45,48,52,20,45,60,54,57
422,64,51,45,26,32,28,32,37,43,47,52,43,26,53,18,39,43,28,22,52,22,44,50,50,49,18,47,61,50,59
423,62,49,46,24,33,28,32,37,44,48,53,42,28,52,17,41,45,29,21,50,24,45,44,50,54,18,45,62,52,56
424,60,50,45,22,36,28,33,37,46,45,55,42,24,55,17,41,43,27,21,50,21,48,43,49,51,21,48,62,51,60
425,60,52,48,27,31,27,34,40,43,50,57,43,25,53,16,43,45,24,21,49,23,45,43,52,48,18,48,58,48,60
426,64,48,45,25,33,29,34,38,46,48,54,43,30,54,15,39,43,29,22,51,23,39,42,50,49,16,47,63,52,60
427,62,54,42,23,38,29,33,40,43,47,54,43,27,54,19,38,43,23,20,51,21,48,44,52,50,19,46,59,53,56
428,64,48,41,25,33,26,37,39,44,49,53,45,27,51,16,42,42,29,20,54,25,50,41,51,49,17,45,59,50,59
429,63,51,46,24,34,29,32,41,43,46,55,38,29,56,17,39,41,25,21,47,23,47,45,50,51,19,48,59,50,62
430,64,54,48,25,34,23,31,40,44,48,53,41,26,52,17,42,45,30,20,51,25,45,41,48,48,19,46,61,50,60
431,62,53,44,24,33,33,35,40,46,45,55,43,28,54,17,41,42,29,23,53,18,46,45,53,48,18,45,58,48,52
432,63,50,44,21,37,30,39,42,44,48,52,40,28,54,16,41,40,27,22,50,21,45,41,53,49,17,48,57,52,60
433,63,54,44,22,35,29,33,40,44,45,54,47,26,53,18,39,44,27,21,50,19,50,44,50,48,18,43,60,54,57
434,61,53,46,22,35,28,34,41,43,44,56,42,27,56,18,40,44,28,21,48,21,47,45,50,49,19,44,60,53,56
435,64,52,50,23,31,29,31,39,46,46,51,43,31,55,19,38,40,29,21,48,20,47,45,51,48,22,47,60,50,55
436,62,53,45,23,37,27,32,39,44,49,53,41,25,53,17,41,43,31,19,51,23,47,46,53,47,18,48,60,50,54
437,62,50,47,24,34,31,31,37,44,49,51,42,28,55,17,42,44,30,19,51,21,46,42,51,53,19,44,58,51,58
438,61,52,45,24,35,29,34,40,43,46,55,42,30,54,15,39,44,26,22,52,21,47,42,49,48,20,43,57,53,63
439,65,46,47,22,36,27,32,43,42,47,54,43,27,53,16,45,42,24,21,54,20,46,43,48,50,21,42,63,54,58
440,63,50,44,25,35,27,33,38,45,47,55,42,29,56,19,41,43,27,22,52,18,47,44,52,48,20,43,59,52,55
441,63,53,46,25,32,33,35,38,43,49,50,44,26,52,16,42,47,27,18,52,21,45,40,50,48,18,48,60,50,60
442,62,50,47,26,32,27,35,41,47,42,55,41,25,55,16,42,45,29,21,48,23,47,45,51,48,17,49,57,48,60
443,62,51,44,25,33,28,31,38,42,52,57,41,26,55,16,41,45,25,24,50,20,44,43,48,51,20,45,60,54,60
