simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,62,52,46,26,37,26,32,36,36,49,52,40,27,56,15,37,48,25,20,50,22,48,47,52,51,20,46,61,54,58
222,64,53,44,25,34,30,34,37,43,45,58,42,27,56,17,42,46,28,17,46,19,47,46,50,50,17,47,60,51,56
223,65,50,45,22,35,26,35,39,43,49,51,38,28,53,18,41,44,26,23,54,21,46,44,52,48,18,46,60,54,57
224,62,47,45,24,34,27,37,41,43,47,55,40,27,55,16,43,40,28,23,51,20,44,42,47,50,16,50,62,53,62
225,64,51,47,25,36,28,30,41,46,49,54,44,22,52,18,40,44,31,19,50,21,48,42,49,47,18,42,60,54,59
226,65,50,45,24,36,25,31,40,44,46,54,40,28,53,19,43,41,28,23,52,23,46,39,50,49,19,46,57,53,62
227,66,52,46,23,35,33,33,36,43,43,55,41,28,50,16,40,46,30,19,52,25,44,44,48,50,19,45,61,48,60
228,64,48,44,22,34,29,33,38,41,47,54,42,24,54,17,44,50,30,19,49,22,46,43,52,50,20,49,58,51,57
229,66,52,44,21,36,30,35,41,43,45,53,41,27,53,17,38,43,28,20,45,23,48,44,51,49,20,49,60,51,58
230,64,47,49,23,32,27,32,37,42,49,54,45,26,52,22,44,48,26,16,55,22,46,44,52,51,19,44,58,50,55
231,62,49,45,24,34,34,31,38,46,47,51,40,26,53,18,40,47,27,22,48,21,43,41,47,49,23,50,62,51,62
232,60,51,45,26,33,29,34,39,43,44,55,40,27,54,20,40,48,30,22,49,20,43,40,49,53,22,48,58,49,60
233,66,47,46,22,34,28,31,38,45,45,52,41,27,54,20,40,48,27,20,50,20,50,46,53,48,18,46,58,52,59
234,64,50,45,21,37,27,30,39,43,46,54,41,30,55,18,43,44,27,20,49,24,43,44,51,47,18,47,62,52,60
235,62,48,46,23,34,34,31,37,45,47,54,40,29,54,18,40,43,28,20,50,22,44,41,53,51,22,48,60,50,57
236,63,46,46,26,34,28,33,41,46,42,52,43,27,52,19,37,44,26,20,55,21,47,42,52,52,23,47,58,49,60
237,63,47,49,24,31,29,34,39,44,47,54,40,26,57,17,41,47,29,20,50,20,45,45,51,50,17,45,60,54,56
238,61,53,49,24,32,27,29,38,44,46,56,42,24,51,19,43,47,30,18,49,24,42,44,50,50,20,49,59,53,58
239,64,47,48,24,34,28,30,40,42,44,58,42,29,53,21,43,45,26,22,52,20,39,42,52,48,21,48,58,53,58
240,62,48,47,23,35,25,32,42,45,47,48,43,28,53,17,42,44,27,20,52,25,44,43,48,50,17,51,63,51,59
241,64,52,43,27,37,25,31,39,46,45,54,43,27,53,21,39,42,25,21,48,21,47,45,51,52,22,44,59,52,56
242,61,49,45,23,37,26,34,38,42,49,51,45,25,55,17,43,48,24,19,51,23,44,40,49,53,21,46,59,53,61
243,61,50,44,24,35,32,29,41,48,44,53,46,29,56,17,39,41,28,19,53,22,42,42,49,46,20,46,61,54,60
244,65,50,44,28,33,32,31,40,45,44,52,39,28,54,26,42,44,25,21,53,21,44,43,48,48,20,45,59,51,56
245,65,49,45,24,35,31,36,38,47,45,49,41,31,51,17,43,44,31,18,53,22,46,39,50,51,21,44,60,48,57
246,61,52,47,23,33,32,34,42,39,44,57,41,26,54,17,40,46,26,17,50,26,43,42,52,51,21,45,58,54,58
247,65,50,44,24,31,28,36,39,41,48,52,41,25,56,18,44,44,27,20,52,25,40,44,51,51,16,48,58,53,60
248,59,52,42,22,33,32,34,42,48,44,52,45,25,56,18,37,42,31,19,52,20,46,39,49,51,21,48,61,54,57
249,65,50,44,23,31,28,33,41,39,48,53,43,28,54,16,45,45,27,22,51,20,48,43,53,49,19,45,59,50,59
250,62,47,51,24,32,28,34,42,46,47,50,40,26,55,18,38,47,24,24,50,21,45,41,51,53,19,45,60,51,60
251,64,47,46,23,38,28,32,41,43,44,56,44,23,56,19,39,44,29,18,51,20,47,39,50,50,25,49,59,52,55
252,61,49,48,26,35,32,31,39,43,40,54,43,28,55,20,41,42,27,22,49,22,43,39,52,51,21,45,59,51,63
253,62,50,42,23,34,26,34,43,45,46,54,42,24,54,17,42,42,26,18,53,26,47,44,48,49,19,52,62,52,55
254,65,50,46,23,30,29,29,37,43,49,51,40,31,56,20,39,43,25,20,51,21,48,46,52,53,19,44,60,52,59
255,62,51,47,23,35,29,32,37,42,47,52,42,30,56,16,40,42,28,20,50,23,46,44,51,49,18,44,62,54,59
256,64,50,44,21,36,32,31,39,44,45,53,40,22,52,19,41,45,26,21,52,20,46,48,49,48,22,44,60,56,61
257,65,46,47,23,33,28,28,40,44,47,52,42,25,54,16,38,45,27,20,50,20,46,47,52,47,19,49,63,54,64
258,64,50,45,23,40,27,30,39,40,49,57,42,26,53,18,38,43,32,19,52,21,44,42,52,49,21,46,60,51,58
259,66,48,45,23,29,33,31,39,44,45,55,44,26,52,22,41,45,27,19,51,24,46,43,50,48,21,43,61,53,57
260,62,54,45,22,33,29,34,40,42,45,52,40,28,55,17,40,47,27,20,52,21,46,44,50,51,21,44,58,51,61
261,62,50,46,26,32,30,27,43,47,46,53,42,26,51,19,41,46,28,20,48,23,47,41,48,50,20,51,58,50,60
262,63,55,47,23,31,26,31,40,44,45,54,45,25,53,17,40,46,29,21,51,19,44,45,52,47,19,47,59,53,60
263,62,51,48,22,36,28,32,37,46,45,52,44,28,54,17,43,44,29,20,49,22,47,43,53,50,17,46,57,52,57
264,61,52,44,23,34,28,29,42,45,46,52,45,24,56,21,39,44,26,20,52,21,44,43,51,47,23,47,58,54,60
265,64,48,46,22,33,27,28,42,41,49,55,45,30,52,20,37,47,24,21,54,23,46,40,52,47,22,47,58,52,59
266,62,48,47,27,35,29,33,38,47,47,52,43,26,54,17,41,44,26,21,52,20,46,43,49,49,22,46,60,52,55
267,65,50,44,21,33,31,32,40,46,40,50,43,30,54,17,42,45,30,23,52,18,45,41,50,49,17,49,60,54,60
268,63,49,45,23,34,27,33,42,46,46,52,45,27,54,21,39,41,28,18,50,25,47,42,51,52,18,43,58,53,59
269,64,49,44,23,33,29,37,39,42,40,52,45,28,54,20,42,45,27,19,51,21,45,47,50,46,17,47,62,54,59
270,61,51,44,23,35,28,33,39,42,45,57,43,25,56,18,38,43,28,21,53,22,46,42,50,50,19,45,58,55,61
271,63,50,44,24,36,33,29,42,43,49,55,42,28,55,19,42,43,23,20,51,19,47,43,48,48,21,46,59,50,59
272,62,50,47,25,33,32,33,39,47,40,52,40,27,58,17,38,45,26,20,47,21,46,44,52,48,20,49,60,52,61
273,62,51,44,25,35,32,32,40,41,46,56,44,25,53,21,35,45,24,18,51,20,46,44,52,51,21,45,57,54,61
274,65,48,44,24,35,29,33,40,42,46,54,43,26,53,17,37,48,27,16,52,20,44,41,54,51,21,46,60,54,61
275,64,51,43,28,38,32,32,38,40,47,54,40,29,52,19,37,43,29,18,48,25,43,42,49,50,20,49,61,50,60
276,59,51,51,23,33,26,32,40,44,45,54,41,29,56,17,38,45,29,17,49,24,46,43,50,50,23,50,58,50,58
277,64,48,44,24,36,27,33,40,44,42,53,39,23,56,19,38,44,26,21,52,22,44,45,50,54,24,46,63,53,57
278,64,46,42,23,34,28,32,39,40,49,55,44,27,50,21,42,46,28,21,50,24,46,43,52,49,20,49,60,50,57
279,64,47,50,27,34,31,33,42,43,49,54,42,25,53,16,42,46,29,20,49,19,43,44,49,50,18,45,58,50,59
280,59,50,46,23,33,28,34,37,40,45,51,45,30,54,18,40,45,28,20,48,25,46,40,51,50,19,48,62,55,61
281,62,50,45,27,32,29,34,38,44,49,53,45,25,53,15,42,47,27,19,50,24,41,42,49,50,18,49,61,52,59
282,63,50,46,23,32,30,35,40,43,43,55,42,25,55,22,41,47,27,21,51,20,41,39,51,51,23,48,57,51,59
283,64,47,44,22,35,30,34,42,42,47,53,42,26,57,20,41,42,27,19,50,23,46,43,53,49,19,45,58,52,59
284,63,50,47,22,31,27,34,40,42,46,54,46,30,54,17,38,41,28,19,51,26,48,46,49,47,21,44,58,53,59
285,65,49,46,24,37,30,33,37,40,43,52,45,28,54,17,41,42,28,22,51,20,48,42,48,48,17,48,58,55,63
286,65,49,44,23,37,29,34,42,41,48,51,42,26,55,17,39,43,27,21,55,19,50,44,50,49,18,45,60,51,57
287,63,47,45,26,32,33,35,39,45,42,52,46,26,55,18,40,45,26,21,48,20,45,44,50,50,17,51,56,54,60
288,62,51,44,21,31,32,33,33,44,49,51,43,30,54,16,37,48,27,22,49,26,40,46,51,49,22,47,60,54,59
289,62,50,43,24,35,29,33,38,48,47,52,39,29,53,22,39,47,27,18,52,25,44,45,49,49,20,44,58,50,60
290,64,49,45,24,36,28,33,41,44,46,49,47,27,54,15,38,46,30,20,55,20,45,44,49,47,20,47,59,51,58
291,64,47,46,23,36,30,34,40,41,46,52,44,29,55,19,40,45,26,17,51,21,45,42,53,48,18,46,59,53,61
292,64,49,42,23,34,28,35,40,45,44,55,42,23,53,16,41,47,30,17,53,21,47,45,51,51,16,46,60,54,59
293,60,52,43,27,34,27,33,40,43,47,57,40,29,54,20,37,43,26,20,51,22,47,41,54,48,20,46,57,52,61
294,63,49,43,26,39,25,33,40,45,50,51,42,26,52,17,43,47,27,21,48,19,45,41,53,50,21,51,60,49,55
295,64,50,45,21,33,30,30,42,43,48,48,47,26,51,19,42,45,32,19,48,24,46,42,49,48,23,50,58,50,58
296,59,50,42,23,35,27,34,40,39,47,51,44,27,54,16,43,44,26,21,52,21,46,42,51,51,23,49,62,50,62
297,64,50,48,25,34,31,31,39,44,43,55,43,25,55,18,38,45,29,23,50,22,45,39,51,48,19,48,61,53,55
298,64,51,45,22,31,27,32,41,42,46,52,47,25,55,16,42,46,28,16,48,22,45,48,52,50,21,46,58,55,58
299,60,50,42,26,34,27,34,35,45,47,55,42,28,57,19,36,42,29,22,48,25,47,44,50,53,20,48,60,48,58
300,63,53,47,23,35,26,34,38,46,44,51,39,29,54,15,38,45,29,19,49,23,50,48,51,48,18,44,60,55,57
301,61,46,47,23,31,29,34,38,44,46,54,43,26,55,18,41,45,29,19,51,23,44,43,54,50,19,46,58,52,62
302,65,51,44,22,32,32,28,41,46,46,51,41,29,55,19,40,46,29,22,51,20,45,47,48,48,19,45,57,52,60
303,64,50,50,26,34,28,32,39,42,46,54,45,23,52,19,39,46,31,19,49,22,44,45,52,45,18,44,60,54,59
304,63,51,43,24,35,29,33,43,42,46,54,41,27,52,20,41,42,25,21,49,20,45,44,53,51,16,48,62,52,59
305,62,51,47,24,34,31,30,43,42,46,55,42,24,55,19,43,46,27,19,52,21,47,45,50,48,19,45,56,50,58
306,64,47,44,24,35,28,33,41,43,43,54,44,28,55,21,41,40,25,23,52,20,46,44,50,47,21,47,59,52,60
307,65,52,43,23,37,28,33,39,45,51,52,40,28,51,17,37,45,29,19,52,20,47,42,53,48,21,46,57,52,59
308,64,52,45,24,33,30,33,41,43,43,54,47,31,51,19,40,44,26,21,49,20,46,39,46,51,21,46,58,54,60
309,62,46,45,24,32,32,31,42,45,46,54,42,29,56,19,41,39,27,21,51,21,44,43,52,48,18,48,59,53,61
310,62,49,47,22,36,30,34,41,41,49,51,42,25,55,18,41,43,28,21,52,20,47,45,50,50,19,46,57,50,60
311,67,48,48,21,32,28,31,42,43,47,52,43,25,55,19,43,42,26,18,50,22,43,42,49,49,21,47,62,56,60
312,63,50,45,23,35,30,32,36,43,47,50,44,27,52,16,42,45,27,22,50,23,45,43,52,51,20,51,56,52,59
313,62,45,45,22,34,29,29,42,45,49,52,41,28,53,19,41,44,28,22,51,19,49,40,52,49,27,43,60,54,57
314,62,52,46,23,36,29,31,40,45,47,52,42,28,54,19,42,41,28,23,49,20,45,41,48,50,17,47,59,54,61
315,63,48,47,21,36,29,33,40,44,46,54,42,28,53,18,41,47,24,21,54,20,43,43,50,51,19,47,60,49,60
316,63,46,46,24,32,25,34,40,42,48,55,41,26,55,17,43,43,26,19,53,22,44,45,53,50,19,50,61,52,57
317,62,52,48,26,34,26,31,39,43,49,53,46,25,56,17,38,47,25,19,53,21,49,41,51,46,19,47,59,51,58
318,62,49,41,24,30,32,35,40,41,48,55,44,26,53,19,44,45,26,19,52,21,46,45,50,46,18,51,59,52,58
319,62,52,48,23,32,28,32,43,45,42,54,40,27,57,17,42,44,30,19,52,22,46,42,47,49,20,46,60,51,59
320,61,49,47,21,34,27,30,39,46,46,52,45,23,53,16,42,48,29,18,54,23,43,46,52,47,20,49,58,53,60
321,61,50,46,25,33,29,32,40,48,45,51,44,29,55,18,39,44,27,20,49,19,45,45,49,46,20,49,60,52,61
322,60,51,47,26,35,30,32,38,41,47,56,43,28,55,22,39,43,25,22,48,22,46,40,51,51,21,46,58,51,57
323,61,49,42,27,32,30,29,38,41,46,53,40,25,54,20,43,45,28,18,53,25,46,47,49,51,17,49,60,53,60
324,60,49,46,22,36,30,33,40,43,50,55,42,28,55,17,41,44,24,21,53,19,44,43,52,49,16,50,60,51,58
325,61,51,47,23,34,30,32,39,48,46,54,39,25,54,19,39,47,27,21,49,21,44,46,54,46,16,49,58,49,63
326,64,54,41,24,31,32,30,44,46,47,52,43,27,54,16,40,44,27,21,50,20,43,41,48,51,23,45,60,55,58
327,62,48,46,23,35,31,37,39,44,47,53,40,27,55,18,40,43,27,20,51,19,45,46,53,49,20,50,58,48,57
328,63,47,45,27,34,30,32,40,43,49,51,48,25,51,19,43,44,28,17,49,22,44,43,51,46,19,46,61,51,63
329,67,50,44,23,32,35,32,39,48,48,54,40,26,49,22,41,45,26,21,49,19,44,42,51,47,23,45,59,52,58
330,62,47,44,24,36,30,30,41,47,45,55,46,33,52,17,40,43,25,19,51,23,46,40,53,49,19,45,58,51,60
331,62,50,48,23,35,27,38,36,42,46,50,44,27,51,16,43,45,30,21,51,27,42,42,53,49,20,47,56,51,59
332,64,50,44,22,36,32,30,39,45,45,54,45,27,53,17,41,45,25,18,54,19,46,42,49,49,24,46,60,52,58
333,64,51,46,25,33,28,36,41,43,46,54,44,27,54,17,39,47,25,20,51,20,45,44,52,48,22,45,52,53,59
334,63,50,43,22,31,25,32,40,40,48,54,45,31,54,21,41,44,27,18,52,22,46,40,52,51,20,51,60,51,57
335,63,48,42,25,36,27,34,41,44,46,52,43,27,57,19,41,42,28,23,49,18,45,43,52,51,20,48,58,53,56
336,60,51,46,25,34,29,30,39,41,48,53,41,26,54,21,42,48,26,19,56,19,44,44,51,48,20,46,59,51,60
337,64,52,47,24,34,28,32,41,41,49,56,41,25,55,16,39,46,24,23,53,21,45,42,48,48,20,49,57,53,58
338,63,49,43,24,39,29,29,40,45,47,53,44,28,55,19,40,42,27,18,55,22,46,42,52,45,19,46,59,51,60
339,62,47,47,21,33,29,34,38,45,46,54,45,27,54,20,36,44,24,22,50,22,46,46,51,49,21,49,57,53,59
340,63,53,44,22,40,29,34,40,43,44,50,42,28,55,20,39,41,25,22,49,20,47,44,55,52,20,45,56,52,57
341,64,47,48,23,34,28,27,39,42,50,53,41,27,54,18,39,48,27,20,54,21,45,44,50,48,19,44,63,54,60
342,64,52,46,24,34,27,34,41,42,45,52,43,28,55,18,40,42,29,21,51,19,48,45,51,46,19,46,57,54,58
343,60,53,46,25,35,30,32,41,43,45,53,45,28,56,19,39,43,29,18,47,21,45,45,50,46,19,46,57,54,61
344,62,48,47,22,34,28,30,35,43,44,53,43,30,53,18,39,50,25,20,50,25,47,46,51,49,21,46,56,55,61
345,66,52,47,22,32,27,33,41,45,43,50,45,24,53,18,41,44,28,20,51,19,49,44,53,52,19,44,59,49,61
346,65,48,47,21,33,34,32,39,43,44,54,42,29,51,19,40,46,30,19,48,22,47,41,49,52,20,49,57,54,56
347,63,52,46,22,32,27,32,37,43,45,52,43,29,54,19,40,46,29,21,51,21,44,44,50,53,20,40,61,53,62
348,63,50,47,27,33,31,30,41,46,43,51,39,26,54,18,43,45,29,17,45,22,47,46,49,53,18,45,60,53,60
349,65,48,45,23,35,27,35,42,41,48,53,40,28,53,15,41,40,25,25,52,21,48,44,48,51,19,47,59,50,63
350,63,53,43,22,37,31,29,35,43,45,56,41,28,54,20,38,42,26,20,48,23,45,50,52,52,20,47,58,51,59
351,64,48,43,25,38,27,32,39,43,51,51,40,25,55,19,39,47,24,20,52,22,46,43,53,47,20,48,60,50,60
352,64,51,45,23,36,29,35,42,42,49,54,40,25,55,17,39,42,31,18,50,22,45,43,50,51,18,45,62,50,58
353,60,53,46,25,33,29,32,40,41,48,59,43,24,51,19,41,49,26,20,49,21,44,46,48,48,20,50,58,49,59
354,62,46,48,23,35,29,29,41,42,44,53,42,26,54,18,41,47,30,18,50,20,46,43,52,46,22,49,62,55,58
355,66,49,44,23,32,27,39,36,44,47,54,43,26,55,20,41,45,27,21,55,20,47,39,50,46,19,46,57,51,62
356,64,51,48,20,34,30,32,36,44,46,54,45,26,53,20,37,45,29,20,51,21,43,43,51,50,22,44,59,53,60
357,63,48,44,22,38,29,33,39,43,49,55,43,29,50,19,43,40,29,20,52,21,44,42,50,51,21,47,60,48,59
358,67,51,43,25,32,33,32,39,44,44,53,42,27,52,19,40,42,29,20,51,20,47,45,50,49,17,45,64,49,60
359,62,50,43,25,34,29,30,39,45,48,54,45,24,57,19,41,45,27,21,50,19,44,47,53,49,21,50,55,51,54
360,62,48,45,24,32,31,30,41,40,46,56,39,29,55,17,38,42,26,20,51,22,46,44,53,50,21,46,62,54,61
361,62,51,46,25,37,28,30,38,39,47,56,45,23,56,17,43,46,31,18,52,23,45,42,50,48,18,46,60,50,59
362,62,52,46,22,34,28,33,41,43,47,51,43,29,52,19,43,45,28,17,51,24,43,41,48,50,22,49,60,53,55
363,61,49,45,22,37,33,32,40,40,46,52,44,27,52,15,38,44,29,20,50,22,48,46,48,51,25,47,61,50,57
364,64,44,47,26,34,28,33,43,42,45,53,45,28,53,18,38,42,29,18,52,25,43,43,50,45,18,47,60,55,63
365,65,49,43,28,31,28,33,40,41,46,55,43,27,54,20,38,44,23,19,54,21,45,43,52,50,17,46,61,55,60
366,60,51,45,24,32,27,36,40,46,45,52,46,27,54,16,42,45,28,22,51,21,43,42,52,47,20,48,59,49,61
367,57,50,47,26,34,28,30,37,42,46,53,43,28,55,21,42,46,29,21,53,20,43,46,53,50,20,46,56,51,58
368,64,50,45,22,35,27,35,42,45,43,53,44,27,55,15,38,44,28,21,48,22,44,40,51,52,19,47,64,52,59
369,63,49,44,24,37,28,30,39,45,47,55,41,31,52,16,38,45,30,20,49,22,47,44,50,51,20,42,59,52,61
370,67,48,45,25,34,30,30,43,46,47,53,46,26,50,21,43,47,24,19,51,18,47,40,48,49,19,44,59,53,59
371,65,47,45,23,35,28,34,39,42,49,54,42,25,53,16,39,46,34,18,51,25,45,41,51,54,20,45,58,48,59
372,61,47,45,25,35,27,33,40,40,47,53,43,29,56,16,38,43,24,19,53,23,45,41,52,51,21,45,62,55,62
373,67,52,47,20,33,31,32,39,48,50,52,44,27,52,18,39,47,27,21,48,21,45,42,48,48,20,47,56,52,58
374,62,46,48,24,31,28,34,39,42,50,54,42,26,56,19,39,49,26,17,51,23,44,46,51,49,17,45,58,54,61
375,63,49,49,22,34,28,30,37,45,48,52,47,27,52,21,40,42,27,21,52,22,45,43,49,49,19,48,57,53,60
376,61,51,45,23,32,30,31,41,43,44,55,45,28,51,18,40,46,24,22,52,19,45,42,49,50,23,47,61,55,58
377,60,50,47,24,32,29,33,40,40,45,55,44,26,55,16,42,46,24,20,51,23,45,40,47,52,24,47,60,52,62
378,62,48,46,22,35,29,29,37,44,48,53,41,28,52,19,45,44,27,21,51,23,46,45,51,49,18,47,59,51,61
379,65,49,45,20,35,26,37,42,43,47,53,43,27,52,19,39,42,26,23,51,23,47,40,51,51,19,49,55,52,60
380,63,52,44,22,33,32,32,37,44,48,54,43,27,53,19,38,41,29,19,54,20,43,44,55,51,23,47,60,49,55
381,63,50,44,27,31,27,30,40,42,47,57,43,24,54,20,43,46,25,18,48,26,45,42,52,51,18,45,62,52,59
382,62,53,44,22,35,28,29,37,45,46,56,44,29,56,19,37,47,28,21,52,19,48,43,49,48,21,43,61,53,56
383,65,52,45,20,33,29,36,37,45,45,57,44,25,49,19,42,39,29,25,50,20,43,47,51,48,20,46,61,50,59
384,62,51,48,21,35,31,28,38,42,50,53,40,24,56,17,40,43,29,24,51,19,46,48,49,50,21,46,57,53,59
385,63,49,47,26,33,28,32,37,41,50,54,45,28,52,16,41,45,28,20,47,22,45,42,51,50,21,46,60,53,59
386,64,48,45,21,34,29,33,40,46,44,54,40,31,54,19,39,44,29,18,51,21,42,43,55,49,17,48,59,52,62
387,61,48,45,26,32,32,34,42,44,50,55,44,27,54,17,39,42,25,19,49,23,44,42,52,49,18,46,59,52,61
388,60,51,45,29,32,25,35,40,41,43,52,45,25,54,17,39,44,31,23,49,19,44,45,51,51,20,46,61,53,61
389,65,49,46,24,33,32,32,40,45,46,54,44,28,51,17,44,45,27,18,52,25,45,44,52,47,17,48,56,51,54
390,62,48,43,25,35,29,30,40,41,45,55,45,26,55,21,38,45,30,22,48,22,44,41,53,50,20,49,57,51,61
391,61,48,45,26,29,32,33,39,47,47,54,44,26,52,19,42,47,27,18,49,22,44,44,53,52,17,45,57,52,60
392,63,47,47,24,36,32,31,39,38,49,54,41,29,57,18,38,43,28,22,52,24,46,41,51,46,22,44,59,52,58
393,61,52,46,28,36,26,32,40,42,45,55,41,28,55,17,41,43,30,18,53,20,45,44,48,48,19,49,61,51,57
394,64,51,44,26,34,29,31,40,49,43,53,45,31,53,17,39,43,28,19,53,22,47,42,51,48,18,48,57,49,57
395,66,48,45,24,32,29,32,43,46,47,55,45,25,53,17,39,47,24,19,52,21,45,41,50,51,23,46,58,50,58
396,61,50,49,25,32,30,35,40,45,47,51,42,25,52,20,40,42,28,16,52,27,45,46,51,49,19,45,59,51,57
397,63,48,43,26,34,29,32,42,41,49,55,40,23,54,19,40,41,28,18,54,25,50,41,52,46,19,45,62,51,61
398,63,50,45,26,32,29,32,41,42,48,51,46,26,54,18,40,46,29,18,52,19,44,44,52,49,18,45,61,53,58
399,65,49,44,23,36,29,31,41,45,43,50,42,28,56,18,36,47,26,22,50,20,46,44,48,48,20,49,61,52,62
400,64,49,47,23,32,26,34,41,43,46,53,40,26,51,19,39,44,27,23,52,23,44,41,55,52,16,47,61,54,59
401,63,52,44,24,35,30,31,38,43,43,55,42,26,52,16,41,46,28,20,51,24,48,43,46,50,19,46,62,53,60
402,62,51,42,23,31,29,30,41,45,42,56,44,28,57,17,40,45,29,20,53,23,51,45,47,49,19,48,59,49,56
403,62,52,44,23,31,28,32,40,48,49,53,43,25,52,16,38,46,28,19,49,22,47,43,51,51,19,45,61,54,60
404,64,50,45,23,33,31,32,38,42,45,54,45,26,53,18,38,49,26,22,51,26,44,44,50,48,18,45,59,55,57
405,63,50,45,25,37,30,34,40,38,48,52,42,26,55,15,39,44,26,21,54,26,48,42,51,48,19,47,58,47,61
406,63,51,45,27,35,27,33,35,44,43,53,43,26,54,19,42,42,31,18,49,23,47,43,52,50,19,48,63,51,55
407,64,50,45,22,35,29,33,42,42,46,53,44,27,53,16,40,44,26,20,53,21,48,44,53,50,22,45,55,54,55
408,64,52,44,27,31,32,33,41,47,45,58,39,26,52,22,42,45,25,21,48,20,46,40,48,50,19,42,61,52,59
409,65,51,45,24,35,31,30,37,40,44,51,44,29,55,18,42,46,29,21,49,22,45,43,52,49,21,49,60,50,54
410,62,50,44,26,34,26,31,39,44,48,55,43,26,55,16,41,46,24,20,50,23,48,40,54,53,20,47,59,51,56
411,63,51,45,26,34,36,33,41,43,44,51,44,27,53,15,42,42,29,17,47,21,49,45,50,50,18,46,58,52,59
412,62,53,45,25,31,26,33,42,42,48,56,42,28,54,19,37,45,25,21,52,24,47,43,47,49,20,47,60,51,57
413,64,48,50,26,33,32,33,41,43,48,50,41,26,56,17,39,43,29,21,51,21,44,47,48,47,18,44,60,53,58
414,63,51,42,22,31,28,34,39,44,46,54,41,22,54,20,40,43,29,19,51,25,46,47,52,50,24,45,64,50,55
415,66,50,48,24,35,29,33,40,43,43,56,42,25,55,18,41,41,30,19,48,21,50,45,48,50,17,52,58,48,56
416,61,49,44,25,36,31,29,42,48,50,53,39,28,54,17,38,43,25,19,50,22,44,44,49,49,20,46,62,52,62
417,64,48,48,23,33,30,28,41,43,47,56,42,26,50,19,42,39,27,23,51,22,48,41,54,50,20,46,58,52,60
418,62,50,48,23,34,30,31,38,48,46,54,41,25,52,20,41,46,28,18,48,23,42,40,50,51,21,51,60,50,60
419,65,51,46,24,30,28,33,39,42,42,55,41,28,53,16,37,43,25,23,52,21,49,44,52,51,23,46,59,55,58
420,63,45,48,24,35,28,33,38,43,49,53,43,24,55,20,37,45,26,21,53,22,42,43,52,48,19,48,60,54,60
421,63,50,47,23,31,24,37,40,47,42,53,47,26,52,16,37,42,30,24,51,24,42,43,49,49,20,49,60,53,60
422,63,51,47,23,33,28,36,37,43,49,55,42,24,50,18,43,48,27,20,54,25,44,43,49,49,19,47,58,51,55
423,65,49,44,22,34,31,35,41,43,46,54,41,30,53,18,40,45,27,20,52,22,43,42,49,47,21,46,60,51,60
424,64,50,45,24,32,28,29,37,43,46,54,44,28,53,16,38,45,28,23,53,22,49,42,52,49,21,45,60,52,59
425,61,48,45,24,35,27,32,40,47,46,53,46,24,57,18,43,43,26,23,51,21,45,45,50,49,20,46,56,51,59
426,61,47,49,29,33,27,31,41,40,48,54,45,25,55,17,42,49,26,18,53,25,44,44,50,47,21,47,56,50,57
427,64,53,46,24,31,30,33,38,43,45,53,43,28,56,18,40,42,25,18,49,25,44,46,52,48,20,46,58,54,59
428,61,47,44,24,31,27,35,43,43,49,51,44,26,54,19,37,46,26,20,53,23,47,40,55,50,18,49,59,50,60
429,64,50,47,25,32,29,31,38,43,45,55,42,35,52,19,40,45,24,21,52,18,45,42,48,52,18,46,61,52,60
430,61,48,47,25,36,32,33,43,44,46,50,43,25,56,17,40,46,29,18,51,23,46,42,53,47,21,44,59,48,58
431,60,47,44,28,32,27,36,39,45,44,57,44,24,52,19,38,49,27,17,48,25,44,44,50,51,20,45,61,53,61
432,65,54,44,23,35,25,34,41,44,48,55,44,26,52,17,39,46,27,17,52,19,43,46,50,46,18,45,61,55,60
433,64,50,47,26,31,28,29,41,50,44,51,41,27,54,19,37,48,24,19,49,21,46,47,52,50,21,47,60,51,57
434,64,46,48,25,35,31,32,42,48,49,50,42,23,53,18,44,45,28,18,47,21,43,41,51,51,20,46,58,51,61
435,63,49,48,24,34,29,33,35,43,44,55,39,26,54,18,39,46,28,23,54,21,46,43,50,47,23,45,62,52,58
436,65,50,46,22,30,33,30,38,46,48,52,44,27,50,19,46,44,30,17,49,22,48,45,50,49,19,45,58,52,57
437,64,51,43,25,35,31,30,44,48,43,52,43,24,55,20,37,42,26,23,54,17,46,46,50,51,18,47,58,49,59
438,64,50,48,20,34,30,32,39,46,44,56,42,24,50,18,39,45,31,22,48,22,44,42,51,50,20,47,63,53,57
439,62,50,43,27,33,26,29,37,43,49,54,41,30,56,20,42,40,29,21,51,22,47,40,51,50,22,45,63,49,59
440,58,50,42,25,33,28,35,38,44,48,54,43,24,55,17,37,48,28,20,53,22,43,45,53,46,19,47,59,56,61
441,61,50,46,23,37,30,28,40,42,48,53,45,26,54,16,42,47,25,20,50,23,44,42,50,48,19,49,58,53,62
442,64,50,47,24,34,25,34,38,44,45,49,44,29,54,16,41,44,29,20,50,25,44,40,52,51,22,47,60,53,56
443,65,53,45,24,32,26,34,38,39,48,56,42,27,54,15,44,43,28,18,52,23,47,41,50,53,20,47,59,52,56
