simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,51,47,23,34,26,32,41,46,47,53,45,25,55,15,39,43,29,20,49,20,48,43,48,48,19,46,64,50,61
222,62,55,46,24,32,33,31,39,43,45,57,41,28,54,16,38,44,30,20,48,24,47,42,49,47,19,46,61,50,60
223,65,54,43,25,32,30,32,40,44,43,55,44,24,54,15,38,44,28,22,52,21,48,42,50,48,21,41,62,55,59
224,65,54,43,25,34,30,31,46,44,44,52,47,27,55,18,37,40,27,21,51,19,50,43,48,48,20,42,60,51,59
225,65,54,45,24,30,31,34,40,46,45,56,43,27,53,17,38,41,29,23,49,20,46,43,51,47,19,44,62,50,59
226,64,50,44,26,31,28,32,40,47,45,56,44,27,54,17,41,45,28,21,51,17,46,44,46,50,21,45,60,51,60
227,65,52,44,27,32,29,32,40,45,46,52,44,25,54,16,40,43,29,20,51,22,43,44,48,50,19,44,62,52,61
228,61,52,50,25,30,29,31,41,45,46,54,42,25,52,16,40,44,30,22,51,20,48,45,52,47,17,44,58,53,61
229,63,51,44,23,33,26,32,42,44,49,53,45,29,52,17,41,43,29,23,52,20,47,46,49,49,19,40,59,51,60
230,64,54,46,21,29,29,33,41,46,46,50,43,24,55,20,39,44,29,21,51,19,48,43,49,53,18,47,62,49,58
231,64,54,43,23,32,26,35,43,42,47,55,43,26,56,16,43,41,28,21,53,19,46,45,49,49,17,47,59,50,59
232,64,49,45,21,31,28,29,37,43,46,57,42,30,54,17,39,45,28,20,52,22,47,45,50,47,21,45,62,54,61
233,63,53,47,25,29,28,34,41,44,43,57,42,27,54,19,41,41,29,20,50,21,44,41,49,48,23,44,62,51,61
234,63,55,44,24,30,31,31,42,42,46,56,40,28,54,17,38,43,29,18,51,20,47,45,52,48,18,45,62,55,57
235,63,55,45,21,32,27,32,43,44,43,58,44,27,55,15,44,39,27,19,52,20,49,45,51,48,20,45,61,49,58
236,63,53,44,23,32,26,34,41,45,46,54,44,26,55,19,41,42,27,21,49,20,46,46,52,50,20,44,60,52,56
237,66,53,44,23,33,30,32,42,46,44,57,43,26,53,16,39,44,28,21,52,20,46,44,50,49,19,42,61,51,57
238,65,52,47,23,30,27,32,41,42,43,57,42,28,55,17,39,40,28,23,52,19,48,42,48,49,20,42,64,54,62
239,65,54,43,26,30,29,31,39,40,46,55,43,26,54,17,41,44,28,22,50,21,46,46,49,52,17,44,60,54,59
240,61,52,47,23,33,31,31,42,45,45,56,41,26,54,20,37,45,29,22,50,19,44,46,48,46,19,44,62,52,61
241,65,51,44,26,30,29,33,42,41,50,54,42,29,55,17,40,39,28,22,51,22,45,43,51,48,18,45,61,51,59
242,64,56,45,24,33,29,31,41,45,44,55,42,27,55,18,36,40,31,22,48,22,48,45,51,49,18,42,62,51,57
243,61,52,47,26,32,30,31,40,45,46,55,44,27,53,18,40,42,30,22,51,22,43,45,50,46,18,45,59,53,58
244,64,53,45,24,34,27,35,39,45,41,55,43,30,55,17,37,41,28,20,48,26,49,44,50,51,16,43,61,53,57
245,67,54,48,22,29,27,31,43,43,43,56,42,28,53,20,39,41,28,23,53,20,47,41,48,48,19,43,62,54,59
246,63,53,43,22,34,32,33,39,46,48,56,41,25,54,16,43,41,27,21,50,20,44,44,53,50,18,45,61,50,59
247,63,51,45,23,33,31,31,40,45,45,54,40,24,53,16,40,45,30,21,52,24,46,42,49,47,21,46,63,49,62
248,67,50,43,25,31,26,31,39,45,45,58,41,30,54,20,41,42,29,20,48,21,46,44,49,52,22,40,62,53,57
249,62,52,44,26,32,31,32,39,44,49,53,43,25,54,18,39,44,29,18,50,25,46,45,49,51,20,46,60,49,56
250,64,51,46,23,36,25,33,38,46,46,55,43,28,52,18,37,41,34,20,49,25,47,44,50,49,20,42,62,49,58
251,63,52,46,24,33,31,34,39,44,47,53,45,29,52,17,42,39,32,21,50,18,45,46,47,46,18,47,62,50,59
252,63,53,44,24,32,30,30,44,46,46,54,41,28,56,17,38,43,28,23,48,18,47,46,51,50,19,44,60,51,57
253,66,53,46,23,34,29,31,40,40,49,53,44,24,56,18,40,44,27,22,52,19,46,41,47,50,19,46,62,52,58
254,62,53,46,24,31,29,31,39,48,47,54,42,27,56,15,41,43,29,19,50,20,44,45,53,50,19,42,62,51,59
255,65,55,42,22,32,32,31,40,41,44,55,43,29,53,23,39,40,28,23,48,19,46,42,52,51,22,44,59,51,60
256,64,53,44,23,33,28,33,39,42,47,53,40,29,55,20,39,40,30,22,54,20,47,46,52,50,17,43,56,53,59
257,64,56,44,22,33,27,34,41,43,45,59,42,26,53,17,43,41,31,20,50,19,45,44,50,49,21,42,62,52,56
258,64,53,46,25,34,26,31,41,43,48,53,44,30,56,17,41,39,28,20,52,22,46,42,49,48,17,44,63,52,57
259,64,54,48,23,30,30,34,38,44,43,55,42,27,52,19,40,44,33,21,47,19,48,45,52,50,17,43,60,51,58
260,65,53,44,25,30,29,32,43,44,45,56,42,28,52,18,41,41,26,23,51,19,46,42,50,50,20,43,62,54,57
261,63,52,45,24,33,28,33,41,42,42,55,41,25,54,17,42,41,30,20,52,21,50,44,52,50,16,46,61,51,60
262,63,50,46,27,33,28,32,38,44,48,53,46,28,54,16,40,43,30,22,50,22,44,44,50,47,18,47,59,52,57
263,64,51,41,28,32,29,32,40,43,48,57,45,28,52,17,41,42,31,21,49,22,42,46,49,48,18,42,64,50,59
264,62,50,47,23,33,26,33,39,48,44,53,43,27,54,16,37,43,28,23,53,22,49,48,47,50,18,44,60,52,59
265,65,51,45,23,32,27,31,43,43,45,51,44,29,56,16,37,42,29,25,50,21,46,45,49,50,21,42,60,52,61
266,66,53,43,25,31,28,32,42,43,43,55,43,28,57,18,38,42,31,22,51,18,45,46,49,46,21,44,62,50,59
267,65,52,41,23,31,31,31,42,43,45,54,45,26,55,21,43,41,27,20,49,21,44,43,49,49,20,47,62,52,59
268,63,52,49,24,35,28,32,39,46,45,55,40,27,55,19,40,42,28,23,48,18,45,46,49,51,18,45,61,51,57
269,64,54,43,21,32,28,35,40,50,45,53,42,25,54,15,38,42,29,22,52,22,48,44,52,49,18,42,61,51,60
270,62,54,45,24,33,28,33,40,45,44,56,45,27,55,15,39,43,28,20,51,18,48,46,53,48,18,43,61,52,57
271,62,55,43,22,34,31,35,40,45,44,55,42,29,53,16,40,44,30,23,45,19,45,44,46,50,22,44,61,51,61
272,66,53,47,26,31,27,34,40,44,48,57,45,28,53,16,38,39,27,22,49,21,46,41,50,50,18,44,62,52,57
273,63,55,49,24,33,28,30,41,44,46,56,42,27,54,16,38,42,30,20,48,20,46,42,50,49,20,43,63,52,60
274,63,54,44,24,32,27,35,41,46,45,53,44,28,55,17,38,42,31,19,52,23,47,43,50,47,17,45,60,51,58
275,63,52,46,23,32,27,35,41,43,45,56,44,27,54,18,39,44,29,21,48,20,45,43,52,50,17,45,60,53,59
276,63,53,43,23,34,29,35,40,42,44,57,43,30,53,16,39,41,28,24,55,18,44,42,52,49,17,45,62,51,59
277,66,49,47,26,31,32,35,43,46,47,56,40,29,56,18,38,41,30,21,46,21,47,44,46,46,17,43,60,51,59
278,65,52,42,25,33,31,31,38,47,45,57,45,25,53,17,42,41,30,21,48,20,47,46,49,51,18,42,61,53,56
279,65,50,45,25,34,32,31,43,47,45,55,44,32,52,16,40,39,28,20,51,23,45,43,49,46,17,45,58,49,62
280,63,51,48,23,34,27,31,41,43,44,55,40,26,56,16,42,41,27,26,52,19,49,48,51,48,19,41,59,54,57
281,64,51,45,28,32,26,33,43,45,47,53,43,24,55,18,40,44,26,19,52,21,47,45,50,50,16,45,58,53,58
282,66,51,41,22,32,30,34,39,43,46,56,42,27,57,17,39,42,31,20,52,22,47,46,53,49,17,44,59,50,57
283,65,51,45,26,30,31,33,40,44,42,55,41,26,52,19,42,42,30,20,48,22,49,44,51,48,17,46,61,51,60
284,64,50,48,24,33,27,33,41,43,47,56,42,24,53,16,41,41,30,20,50,21,49,44,52,46,19,45,62,52,58
285,65,52,46,24,31,28,33,44,43,48,54,43,26,55,16,38,40,30,23,52,22,46,44,51,49,18,45,58,50,57
286,62,56,46,22,31,28,33,40,44,47,54,47,27,53,16,41,44,32,22,46,20,46,44,49,46,18,42,64,52,59
287,63,52,46,22,30,31,32,40,44,49,51,45,26,53,18,40,45,30,20,48,22,45,42,49,53,20,44,63,50,58
288,62,50,43,25,37,29,32,39,45,45,55,44,28,52,19,40,39,31,21,48,20,48,43,53,50,17,48,56,54,58
289,63,53,45,22,32,29,32,39,44,48,55,44,26,57,16,39,43,29,21,49,22,45,45,50,48,17,46,60,52,60
290,62,52,46,21,34,30,31,40,46,46,52,43,25,55,17,40,42,32,20,52,21,48,43,49,46,20,43,62,52,61
291,63,50,46,27,32,32,34,42,45,45,58,41,28,55,17,41,40,28,21,47,22,45,44,50,48,19,42,62,51,56
292,66,51,44,25,31,28,35,41,48,47,52,45,26,50,16,39,43,31,18,48,25,47,43,48,52,20,42,63,52,55
293,64,53,46,23,30,28,32,40,45,45,55,43,27,54,16,40,40,31,21,50,22,44,43,50,46,19,46,64,54,60
294,65,50,47,22,31,28,31,41,46,46,52,44,28,52,16,39,42,30,23,50,21,45,46,52,46,19,42,63,53,61
295,63,50,44,26,33,28,31,43,43,45,56,44,30,53,17,39,44,27,21,49,22,45,43,49,48,20,44,59,54,61
296,62,53,47,24,31,27,32,41,44,47,54,46,26,54,19,38,43,30,19,52,22,44,40,47,48,21,47,61,51,61
297,63,52,44,24,30,29,33,42,43,47,52,44,27,56,18,38,44,29,23,52,20,44,42,50,49,20,44,61,50,61
298,65,53,45,25,34,25,30,42,46,46,55,45,24,54,18,41,44,31,20,49,18,47,41,52,48,19,44,61,51,58
299,62,52,45,24,30,27,34,41,42,48,54,43,27,53,15,42,42,29,18,51,22,48,46,50,45,18,49,61,51,62
300,62,51,46,25,28,27,34,40,45,47,56,45,27,54,18,39,43,30,23,51,21,43,40,50,51,18,47,60,49,61
301,63,52,48,23,32,28,33,41,45,45,49,45,24,53,18,42,43,29,21,49,23,46,43,52,49,18,48,58,51,60
302,67,51,46,25,31,28,33,42,43,48,54,42,27,55,18,42,42,27,21,47,22,42,45,46,49,18,47,63,50,60
303,64,52,46,22,37,24,33,38,44,47,54,45,25,55,18,41,37,29,22,52,20,45,43,51,49,20,45,59,52,62
304,65,52,45,23,29,31,35,42,44,43,53,43,26,53,17,42,41,33,21,53,21,44,44,50,47,20,43,60,52,59
305,63,53,44,26,35,31,34,39,46,45,53,45,26,54,16,37,41,27,24,50,20,43,44,50,50,17,44,62,52,60
306,62,54,47,22,30,28,33,43,44,43,55,42,27,55,16,41,43,29,24,54,19,47,44,48,49,19,42,61,50,60
307,65,54,46,22,30,28,33,42,46,46,56,42,26,52,15,38,42,28,23,52,22,46,41,50,49,22,44,60,51,60
308,64,52,46,24,31,29,30,42,43,45,54,44,26,55,18,41,41,30,20,51,21,47,42,50,45,21,46,61,53,59
309,62,53,48,23,33,30,32,38,44,44,55,44,29,53,17,39,42,27,19,49,25,45,44,49,50,19,46,60,53,59
310,63,55,46,22,29,32,33,40,41,46,52,45,24,51,15,41,44,32,19,49,24,46,44,50,50,20,48,59,50,61
311,64,54,47,23,30,29,32,42,43,43,53,44,28,55,16,40,40,29,22,52,23,47,44,50,46,17,46,60,50,62
312,64,52,45,22,36,25,35,38,45,47,50,45,28,55,18,43,43,29,20,51,21,47,39,50,49,20,45,61,51,57
313,62,53,46,25,33,30,31,40,43,45,56,47,27,55,18,42,41,26,21,48,19,46,43,51,50,19,45,60,52,57
314,60,54,44,23,34,28,32,37,42,46,52,44,25,52,17,39,46,33,20,50,21,46,47,54,49,21,43,59,51,62
315,62,52,43,22,33,31,33,40,43,49,55,43,24,54,19,40,42,31,22,50,19,49,43,48,48,22,44,61,50,59
316,63,52,45,22,32,30,31,41,45,49,57,43,25,54,16,40,43,27,21,52,18,47,44,51,50,21,43,61,52,56
317,66,49,45,25,31,30,37,40,43,48,52,44,24,52,17,41,39,31,21,52,21,48,43,50,48,18,44,61,51,60
318,65,55,45,24,35,32,30,42,47,43,53,44,26,53,17,42,41,30,21,47,20,45,43,49,51,18,42,62,49,60
319,62,54,47,22,32,30,32,39,44,44,54,43,28,50,16,41,44,31,21,50,22,46,47,48,51,18,44,59,53,59
320,61,51,44,22,30,28,34,40,44,48,57,45,25,54,15,39,44,30,21,50,23,48,43,50,49,18,44,63,51,60
321,64,55,45,23,34,26,34,41,46,48,54,41,24,54,16,39,43,26,23,54,20,46,43,49,50,21,41,62,51,58
322,61,50,44,26,30,28,32,42,44,47,55,42,26,57,18,42,42,28,21,53,20,49,45,51,50,18,41,58,53,58
323,61,53,47,24,34,26,32,41,46,45,57,42,27,52,17,42,37,25,25,50,22,50,45,49,48,19,43,63,50,59
324,65,53,45,25,37,30,30,38,44,49,54,45,26,51,17,42,42,26,22,51,21,47,43,49,47,19,45,61,48,59
325,62,52,49,23,31,33,32,42,45,46,55,43,26,55,19,40,45,30,20,47,18,46,43,52,51,18,44,57,51,56
326,62,54,42,24,30,29,34,40,44,49,53,43,28,52,17,42,43,31,20,49,22,46,43,52,48,17,44,61,52,60
327,65,54,42,29,33,26,30,39,44,47,55,45,25,52,17,41,42,30,20,50,20,47,43,52,51,21,44,62,50,55
328,66,52,43,23,36,30,32,37,43,43,57,44,28,53,18,39,42,31,20,48,19,48,42,50,50,20,46,60,51,60
329,66,54,46,23,30,26,33,44,46,43,53,45,30,55,16,36,42,31,19,52,23,47,43,50,47,21,46,55,51,58
330,65,47,47,25,32,24,35,40,45,45,54,43,28,51,18,45,39,30,19,50,20,48,43,50,49,21,47,61,52,58
331,65,50,46,22,33,26,30,41,44,45,51,48,30,52,15,41,41,33,20,48,23,50,45,50,48,20,42,62,53,57
332,65,54,43,23,33,27,30,41,41,48,56,41,28,56,15,40,41,28,21,51,23,47,43,53,48,18,49,60,50,58
333,66,53,45,23,33,28,33,41,45,46,53,45,23,53,17,38,41,31,20,51,21,48,41,49,48,18,45,62,53,61
334,63,53,44,26,34,25,34,41,47,41,54,43,27,53,15,39,40,31,21,51,20,49,42,51,51,20,42,60,53,61
335,64,55,42,26,32,28,33,40,46,45,53,46,26,54,17,37,45,29,20,51,20,48,46,50,52,19,42,58,50,57
336,63,50,45,24,31,30,32,38,46,48,54,42,27,55,18,39,42,28,22,52,21,47,46,52,46,18,46,62,48,59
337,62,54,44,25,31,32,31,41,44,44,55,43,24,53,16,39,43,32,20,49,22,48,46,49,50,20,45,58,51,60
338,62,52,44,25,34,27,33,44,44,47,54,42,28,55,18,39,41,29,21,51,20,47,46,49,49,17,46,62,49,56
339,65,53,47,25,30,30,30,39,44,46,54,42,26,53,16,42,43,29,22,49,21,48,43,53,51,18,44,61,49,58
340,67,52,47,24,31,30,33,42,45,43,54,42,26,53,17,42,40,28,23,51,18,43,42,49,48,18,46,63,52,62
341,65,49,46,26,33,26,29,40,45,48,55,42,26,57,19,39,41,29,20,53,20,49,45,52,46,22,42,58,48,61
342,65,50,45,25,33,26,30,40,44,50,57,43,26,50,17,40,42,27,22,52,20,47,45,50,50,21,44,61,50,59
343,63,52,45,23,36,27,34,39,46,45,56,43,24,54,16,40,43,29,21,50,21,47,48,49,47,21,40,62,52,58
344,63,51,44,23,32,33,33,38,45,46,55,45,25,55,18,38,43,30,23,47,22,45,44,50,47,21,45,62,49,59
345,61,52,42,23,34,28,31,41,44,47,52,44,31,55,17,37,44,27,18,50,21,49,45,50,48,20,44,63,52,61
346,64,54,45,24,34,28,32,42,45,44,54,45,26,54,17,36,42,31,20,49,18,46,43,52,51,21,43,63,51,57
347,62,56,45,22,32,28,34,42,44,44,54,48,26,52,16,41,41,29,23,52,20,46,46,50,48,17,46,60,50,57
348,64,53,46,27,31,28,29,41,44,48,55,43,27,54,17,41,42,27,20,50,21,44,46,50,48,19,46,60,50,60
349,63,51,47,24,33,30,29,39,43,46,56,44,29,54,19,40,41,29,22,51,21,46,45,49,45,20,44,62,50,59
350,64,51,44,22,32,29,30,42,44,45,57,43,28,54,19,40,40,29,24,49,21,44,45,50,48,20,43,62,52,60
351,62,53,43,22,34,28,35,42,43,43,58,44,27,53,16,40,42,30,22,50,22,42,43,48,49,20,44,62,54,60
352,65,50,46,22,32,29,33,41,42,46,54,44,28,52,16,39,42,30,22,47,20,47,45,51,49,20,45,61,53,60
353,65,54,44,23,32,27,33,42,48,47,54,43,25,55,16,37,43,27,23,50,20,47,45,51,47,18,44,61,52,58
354,64,52,47,23,29,32,38,41,45,44,56,44,24,50,16,36,44,29,21,49,22,44,43,51,52,17,46,62,51,59
355,62,52,43,23,35,28,31,39,47,43,54,43,26,56,16,38,46,30,20,49,21,46,45,51,51,20,42,62,51,61
356,65,52,42,25,30,29,33,42,43,43,54,43,27,57,17,39,39,31,22,49,21,47,45,52,48,17,43,62,54,60
357,61,53,42,24,36,28,33,42,43,48,58,41,26,52,19,39,42,27,22,51,18,47,46,49,49,17,45,61,53,59
358,63,54,41,25,31,29,34,42,43,47,55,44,28,54,15,38,40,31,23,52,20,45,43,52,47,19,44,61,51,60
359,63,51,46,28,30,34,33,42,44,43,53,47,27,52,16,39,42,30,20,50,20,44,42,47,49,19,46,62,50,62
360,67,52,42,26,35,27,32,42,45,41,56,43,25,54,18,41,41,27,20,51,19,48,41,49,50,21,44,62,52,60
361,63,52,47,23,32,26,35,41,44,48,55,46,26,54,16,38,43,31,18,52,22,46,44,51,46,16,47,60,50,59
362,66,52,47,25,34,27,35,40,47,43,55,41,27,55,17,40,40,30,21,50,20,49,43,51,49,17,47,56,51,56
363,65,50,45,25,32,25,33,42,46,47,55,46,27,51,20,39,40,28,20,51,19,48,41,52,51,20,42,60,53,58
364,64,52,44,25,30,29,30,44,42,46,52,45,26,55,17,38,44,28,21,49,22,45,43,50,46,21,48,63,54,58
365,66,50,47,24,35,27,34,41,42,45,56,41,26,53,17,39,39,28,21,53,23,44,46,51,48,19,43,62,54,57
366,61,51,45,22,33,31,33,42,44,43,54,44,28,56,18,39,42,29,20,47,21,45,45,51,50,22,45,61,50,59
367,63,53,49,24,32,26,32,41,45,44,54,44,28,52,17,38,44,30,18,51,21,43,43,49,51,20,47,61,52,59
368,63,51,48,24,31,34,33,41,42,45,56,43,27,55,16,41,41,26,19,49,23,46,41,49,48,21,45,61,52,60
369,65,53,46,24,28,29,31,40,44,44,57,42,27,52,15,39,44,31,22,49,22,44,45,51,50,18,49,62,48,60
370,65,53,49,24,34,27,33,41,42,43,54,44,26,55,19,38,41,27,21,50,21,48,40,48,49,21,46,61,53,58
371,67,47,44,23,35,25,35,38,45,45,55,42,25,54,19,41,41,31,23,50,22,49,41,50,49,20,45,63,50,57
372,63,51,44,27,35,29,32,42,42,46,55,39,29,53,18,41,43,28,20,48,23,49,46,49,50,17,44,56,53,59
373,63,53,45,23,32,30,32,41,44,45,55,44,25,51,17,40,42,28,24,52,21,46,43,51,50,19,43,61,50,61
374,63,50,46,21,34,29,32,40,47,44,54,44,26,55,21,39,41,32,23,50,22,45,44,48,47,20,44,60,51,59
375,65,53,46,22,34,26,33,41,47,45,53,45,27,52,19,38,41,28,22,48,17,47,46,52,50,22,44,60,50,58
376,64,52,46,25,34,27,32,40,44,45,56,44,26,56,16,39,43,27,18,51,21,47,41,51,50,21,43,58,54,60
377,62,54,45,25,34,25,37,39,46,45,56,43,25,55,17,40,41,29,19,50,20,48,40,51,54,19,43,62,49,58
378,63,51,46,24,29,28,36,40,43,45,55,44,28,56,17,39,43,27,20,49,23,46,42,53,48,18,45,60,52,61
379,64,52,47,22,31,30,34,39,43,43,53,44,26,54,16,41,43,30,22,51,21,46,43,51,49,20,46,61,49,60
380,66,54,47,24,33,29,34,41,45,44,56,41,29,53,16,38,39,28,20,49,22,45,46,50,50,17,45,62,51,57
381,64,53,45,24,32,31,30,39,43,47,56,44,27,53,17,41,41,27,21,52,18,47,42,52,50,20,43,63,51,58
382,65,52,45,25,31,28,33,41,45,48,54,40,29,55,16,42,41,29,22,52,20,44,42,48,49,18,45,62,51,59
383,64,54,45,22,33,26,34,43,46,44,52,44,25,54,16,37,44,28,21,50,19,49,43,51,50,20,43,60,54,60
384,67,52,46,21,34,28,36,41,43,43,52,43,25,56,20,39,42,30,22,48,21,46,42,48,50,17,45,61,53,60
385,62,51,46,25,32,27,32,41,43,43,55,43,26,55,17,40,45,32,22,50,20,47,44,54,46,17,42,60,55,59
386,61,51,48,26,31,30,34,41,45,45,55,42,26,53,17,41,45,29,20,47,21,44,48,51,45,17,42,61,54,61
387,65,54,49,25,32,25,33,41,41,41,57,44,26,52,19,37,43,28,24,53,21,45,39,51,49,20,47,58,53,59
388,65,54,45,24,31,27,31,42,43,47,58,44,27,54,19,39,39,29,18,49,24,48,45,49,47,18,42,62,52,59
389,66,50,45,24,30,30,33,42,43,43,58,42,29,51,20,37,43,31,20,53,20,47,45,51,45,18,45,61,53,56
390,66,51,44,24,33,28,33,43,45,45,52,43,26,55,17,39,43,28,19,52,20,51,41,50,50,17,41,61,52,62
391,63,54,45,23,29,27,31,41,44,44,56,41,29,57,15,39,41,28,19,51,23,48,45,50,49,20,43,63,54,59
392,60,50,46,22,33,29,33,39,43,43,54,45,33,55,16,38,44,30,20,50,21,44,43,52,49,18,45,62,52,62
393,64,50,47,24,28,29,31,41,46,43,56,41,28,55,16,41,41,30,24,49,20,48,46,48,50,21,44,61,52,57
394,65,52,43,22,33,29,33,44,43,48,54,43,25,56,18,38,40,33,22,48,19,47,45,50,50,18,46,60,51,56
395,60,55,43,23,33,31,35,44,45,43,56,42,26,56,16,40,40,29,20,50,19,47,47,48,49,21,43,61,51,58
396,60,50,45,24,38,26,36,41,40,45,56,43,29,55,17,42,39,29,19,49,21,47,42,50,49,20,46,63,52,58
397,61,55,45,25,33,27,33,41,45,46,55,45,26,54,16,39,42,29,21,49,20,46,47,53,47,17,46,60,48,60
398,65,53,44,23,30,31,34,43,43,44,58,41,25,55,16,40,40,29,24,52,23,44,42,49,49,18,45,62,50,59
399,65,53,48,25,35,26,30,39,46,45,53,45,27,56,16,37,42,29,20,49,21,47,43,52,51,18,44,61,51,57
400,63,52,46,23,28,28,35,40,45,42,57,44,29,53,19,39,43,30,22,52,21,47,44,49,48,18,43,59,54,58
401,61,52,44,23,32,28,34,41,45,45,57,43,26,54,17,38,44,30,24,52,21,44,42,48,50,23,44,62,47,60
402,65,52,45,24,35,31,31,39,42,47,53,42,27,57,19,41,44,28,21,52,20,46,44,50,48,20,39,60,52,57
403,61,54,46,23,31,30,34,37,45,44,55,43,28,53,16,38,44,30,18,52,21,42,45,52,47,23,47,61,51,60
404,65,52,46,24,31,30,33,42,43,45,55,43,29,53,19,38,41,31,21,49,23,47,44,48,49,18,42,60,53,57
405,66,55,45,23,31,29,35,41,42,46,57,43,27,54,16,39,40,28,23,51,23,45,46,48,49,16,44,63,50,56
406,60,54,43,25,32,29,35,39,43,45,57,41,26,54,16,40,44,29,25,47,20,46,46,50,48,19,44,63,50,61
407,64,54,48,25,32,30,32,43,43,42,55,39,28,56,15,41,41,30,20,50,20,43,43,50,51,17,46,61,50,62
408,65,52,47,22,33,28,32,44,44,45,52,43,27,54,18,39,39,28,22,53,17,46,43,51,50,20,44,61,54,58
409,65,53,46,24,30,29,30,42,42,44,57,46,30,51,16,40,40,30,22,49,20,48,44,48,49,20,43,62,52,59
410,64,49,42,26,30,28,31,42,43,48,54,43,27,56,19,40,41,30,22,48,21,48,44,51,49,20,43,63,49,60
411,61,52,43,22,34,27,31,38,45,45,57,44,28,55,20,41,40,29,19,50,22,48,43,52,46,18,45,60,54,62
412,66,54,42,22,34,30,31,40,45,42,52,46,27,54,20,39,44,31,22,50,19,43,46,51,48,20,45,59,50,59
413,64,51,45,24,31,32,32,41,43,47,57,41,27,54,16,40,46,27,19,51,25,43,45,48,51,18,46,58,51,58
414,65,53,42,23,33,28,35,38,44,45,57,43,28,53,16,39,42,31,21,51,20,49,46,52,47,17,42,60,50,61
415,62,53,50,25,31,26,33,40,45,42,53,45,27,52,16,39,40,29,19,53,22,49,45,52,50,20,41,61,52,59
416,65,55,42,26,34,28,34,42,42,47,54,43,27,54,16,38,39,28,21,49,24,45,43,48,51,18,47,61,52,58
417,66,49,45,24,36,28,32,40,46,46,55,41,27,55,17,40,39,25,24,52,19,45,45,49,50,23,43,61,51,58
418,63,51,45,26,36,27,34,39,45,46,52,41,24,56,18,40,42,32,21,48,20,48,41,50,51,20,44,60,52,59
419,64,53,44,24,35,30,34,41,44,45,56,44,29,54,15,38,40,28,21,50,21,47,41,49,50,19,40,61,53,61
420,63,52,46,23,29,29,35,43,43,47,55,45,26,53,19,40,40,27,22,53,22,45,42,48,49,18,45,61,52,59
421,64,56,45,24,29,29,32,40,44,45,54,46,26,54,17,40,42,29,20,50,20,50,43,53,51,18,42,61,52,55
422,64,52,44,25,33,31,34,41,44,47,52,46,26,55,18,43,43,30,21,46,20,46,41,48,48,18,48,60,49,58
423,66,51,45,24,34,31,34,40,45,45,55,43,26,55,17,43,41,29,20,48,21,45,44,48,48,18,42,63,51,59
424,64,51,47,24,28,32,32,44,46,40,55,42,28,55,19,39,41,30,21,47,24,44,44,49,51,19,45,61,49,60
425,63,55,44,24,33,31,35,42,45,45,53,46,27,55,17,39,40,27,19,52,21,47,40,49,48,19,44,61,51,59
426,63,53,47,24,32,28,31,39,43,46,54,45,29,54,19,40,42,31,21,52,21,44,42,50,49,20,44,62,51,55
427,64,53,46,23,32,30,31,40,45,45,53,42,26,55,17,40,39,25,22,54,20,48,44,50,48,19,45,62,51,62
428,66,51,46,25,30,30,32,43,42,45,55,43,27,54,21,42,36,29,22,47,21,45,42,50,47,18,47,63,53,59
429,61,55,44,24,32,26,31,42,45,43,57,42,29,53,18,39,42,27,22,50,24,47,44,51,50,18,45,61,50,59
430,63,52,48,23,30,27,35,41,45,44,52,44,26,55,16,39,40,30,23,50,23,45,44,51,54,18,44,60,52,57
431,65,53,48,24,31,26,33,40,44,46,54,43,27,56,17,39,40,29,20,51,22,45,42,52,46,21,47,62,49,59
432,65,52,44,23,32,27,31,44,45,44,54,43,29,55,18,42,41,30,20,50,21,47,46,47,44,20,44,61,51,61
433,65,54,48,26,34,29,30,40,45,45,54,42,26,55,15,39,42,29,23,47,19,44,41,49,48,24,46,60,50,62
434,62,51,45,26,31,29,34,40,44,44,58,44,26,56,16,42,42,25,21,51,20,48,44,48,51,19,44,59,54,57
435,65,55,41,24,35,28,33,42,43,44,55,42,24,55,16,39,42,28,21,52,24,49,40,52,49,18,45,62,50,58
436,66,49,46,26,31,25,34,42,42,45,54,44,27,53,17,41,40,28,21,48,20,48,44,51,50,20,42,64,53,60
437,66,51,42,25,32,30,29,41,41,48,55,45,27,56,17,42,42,28,22,50,23,46,43,50,47,20,46,58,50,59
438,63,57,47,24,32,25,34,39,46,45,58,43,26,53,18,43,40,31,18,50,21,45,44,51,49,18,43,63,50,55
439,64,52,48,25,29,28,33,43,41,47,57,42,26,52,19,37,45,27,22,51,22,47,45,49,46,18,44,59,54,59
440,63,54,44,26,32,31,34,42,45,46,53,40,25,52,19,42,41,28,23,50,21,43,42,50,48,17,46,60,53,61
441,63,54,45,25,32,30,29,40,41,45,54,41,26,55,20,40,41,29,21,51,21,46,44,49,50,18,44,63,52,62
442,64,51,49,23,31,28,34,42,43,46,54,41,24,51,16,38,44,28,20,50,20,48,43,52,51,23,42,60,54,61
443,63,52,47,25,34,27,31,41,44,45,57,40,30,54,18,38,39,28,20,50,21,45,43,52,49,21,46,62,51,58
