simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,53,45,22,31,27,33,41,44,42,55,44,24,51,17,42,43,28,21,50,22,45,45,51,51,20,43,62,53,61
222,64,54,45,21,34,28,33,41,45,43,53,43,26,53,18,38,44,27,21,52,20,45,46,53,51,18,43,63,51,57
223,65,55,44,22,34,27,31,41,44,46,55,44,26,51,18,40,43,27,20,51,19,49,44,50,49,21,42,61,52,59
224,63,55,46,24,33,28,33,41,47,46,54,41,25,50,19,38,44,26,21,49,19,47,46,50,50,18,43,63,51,60
225,64,54,43,22,31,26,34,43,46,42,56,43,25,50,18,38,44,29,20,51,23,47,45,51,50,17,43,63,53,59
226,65,51,46,22,33,28,33,41,49,43,53,44,27,49,18,41,43,28,21,49,18,49,45,51,52,18,43,62,50,58
227,64,53,45,21,33,27,31,40,46,43,55,44,26,52,20,42,44,30,19,49,18,48,46,51,49,18,43,62,51,60
228,64,53,46,23,32,26,33,41,43,46,54,43,24,52,19,40,43,26,20,51,21,47,45,51,49,18,44,64,52,60
229,65,52,46,23,34,26,34,41,46,42,53,43,26,52,17,40,42,28,21,49,19,46,46,53,51,21,42,59,52,61
230,66,53,43,23,32,27,32,41,46,45,54,42,26,54,19,40,43,27,20,50,19,46,43,51,51,20,44,62,51,60
231,64,54,45,22,30,28,35,42,43,44,57,43,24,53,18,40,43,27,20,50,22,45,47,51,48,17,44,61,53,60
232,64,54,44,21,31,27,33,42,44,47,54,45,25,54,18,39,42,27,20,52,21,46,45,52,49,18,44,62,52,58
233,64,54,44,23,31,28,32,42,47,42,56,42,27,52,20,41,42,28,20,48,21,44,45,52,50,19,43,63,49,61
234,65,54,45,24,34,27,31,42,47,44,53,42,24,54,21,42,42,25,21,49,20,46,42,50,51,19,44,62,50,60
235,65,54,44,23,32,25,30,43,47,45,54,44,26,50,20,41,41,28,19,50,21,46,44,50,51,21,44,62,50,60
236,63,53,43,23,31,28,32,44,47,41,55,43,27,51,20,39,44,26,20,52,20,46,43,50,51,20,42,62,53,61
237,65,52,46,23,31,27,29,40,48,44,55,43,26,52,21,39,41,28,21,51,20,45,45,53,47,20,44,63,52,59
238,64,54,44,21,30,27,31,42,46,45,54,43,27,54,18,40,42,28,20,51,21,47,46,50,49,18,43,64,51,60
239,66,53,43,24,32,26,33,41,47,41,55,43,27,54,18,39,43,27,21,52,20,48,44,50,50,18,43,61,50,61
240,64,52,45,21,34,26,31,42,47,44,54,43,26,54,19,39,44,27,20,52,21,46,42,51,49,20,43,63,51,60
241,66,52,45,22,31,28,30,41,48,42,54,43,26,53,18,42,41,29,20,50,20,46,44,50,52,21,44,62,49,61
242,65,54,45,22,33,27,32,43,47,43,56,42,26,52,19,37,43,26,21,50,20,44,44,51,52,19,45,61,52,59
243,64,53,44,21,31,28,33,41,46,43,55,41,26,51,19,39,42,27,22,53,21,47,44,53,51,18,43,63,51,60
244,64,53,46,22,31,27,31,42,48,44,56,42,25,52,19,40,45,27,20,50,21,47,46,50,47,19,42,62,52,60
245,64,53,45,22,31,27,32,41,48,43,56,45,25,51,20,39,44,26,22,52,21,46,45,53,49,20,41,59,51,59
246,63,53,44,24,33,28,31,40,46,42,56,43,27,53,18,39,44,27,22,47,19,45,46,52,51,21,42,62,51,61
247,66,52,44,23,32,26,33,42,46,41,55,44,28,52,18,39,43,26,21,52,21,46,46,50,51,18,42,62,53,58
248,63,53,45,23,31,27,30,43,48,42,55,44,25,52,22,41,42,26,21,50,19,46,45,52,50,19,43,62,51,60
249,64,54,46,22,33,27,31,41,46,43,53,43,27,54,18,39,45,29,19,52,21,46,43,51,51,19,44,59,51,59
250,65,54,44,22,34,28,33,42,46,43,54,43,26,53,17,39,40,28,21,50,20,46,43,52,51,18,42,63,53,60
251,64,53,43,25,32,26,35,41,45,42,55,43,25,50,21,39,42,27,20,52,20,49,46,53,51,17,43,61,53,57
252,64,52,47,23,31,27,33,42,44,42,54,43,26,51,19,41,41,29,20,52,21,47,41,51,51,20,45,62,51,60
253,64,53,45,23,32,27,32,43,46,43,56,43,26,51,19,38,41,25,23,51,21,46,44,50,51,18,43,63,52,61
254,65,53,46,21,32,28,31,42,49,41,55,43,25,51,18,37,42,28,24,52,23,46,43,50,50,19,42,63,51,60
255,65,51,48,22,31,28,32,40,46,41,55,40,26,54,20,38,42,30,21,52,19,46,44,51,50,19,44,62,52,61
256,65,54,45,21,31,27,34,42,46,42,54,46,24,52,20,38,43,28,20,51,20,47,45,51,49,18,44,63,52,58
257,63,54,42,22,32,27,32,42,46,45,53,43,28,54,18,40,41,27,20,50,19,46,44,52,50,20,45,62,52,61
258,65,53,44,21,35,27,31,42,48,43,54,41,27,50,21,38,44,30,21,53,20,48,43,51,50,20,40,61,52,57
259,64,54,43,23,32,27,31,42,47,43,55,43,28,51,20,39,42,26,20,51,21,46,46,54,49,19,44,61,52,57
260,65,54,46,21,33,26,32,43,47,45,57,42,24,53,19,38,40,27,22,51,21,46,43,51,50,19,42,64,51,58
261,64,55,44,22,33,27,35,41,45,41,55,45,25,53,17,40,41,27,22,50,20,45,43,52,51,18,44,63,52,60
262,65,54,45,21,32,27,35,43,47,42,53,45,24,53,17,39,42,30,20,49,22,47,46,52,48,18,42,61,51,60
263,64,53,45,23,31,28,31,41,47,43,56,45,25,51,18,39,43,27,19,51,20,46,44,52,50,19,44,63,52,60
264,64,51,46,21,35,28,33,42,47,43,53,43,26,54,19,40,44,29,19,49,20,46,44,51,50,18,41,62,52,60
265,64,52,45,23,34,27,29,43,47,45,53,42,26,52,19,39,43,27,20,50,19,47,43,52,50,21,46,62,49,61
266,65,53,45,22,34,27,31,42,46,42,53,42,24,53,21,41,41,30,21,53,18,46,43,51,50,21,42,62,51,60
267,65,55,45,22,32,27,30,42,46,41,54,43,26,54,20,37,44,30,20,51,19,45,44,52,51,19,44,61,51,60
268,66,52,45,23,34,26,33,42,46,44,55,46,25,49,17,40,42,29,19,51,21,46,45,50,50,17,45,62,51,59
269,64,55,44,23,32,27,32,42,45,43,56,43,25,52,17,39,41,28,20,53,20,47,45,53,51,19,44,62,51,57
270,65,54,43,21,34,27,32,42,47,45,54,44,25,52,20,40,40,27,21,51,19,46,46,51,51,17,43,62,53,58
271,64,54,45,22,32,26,32,42,46,43,54,43,25,53,20,39,43,29,20,50,20,46,45,51,51,17,45,62,52,59
272,66,53,44,22,31,26,30,41,46,43,56,42,27,50,19,39,41,27,22,51,22,45,45,52,52,18,46,62,53,59
273,66,52,44,22,32,27,31,41,44,44,55,43,27,54,20,42,43,26,20,51,19,47,45,51,50,21,42,62,51,58
274,65,53,48,23,32,28,32,42,45,43,55,44,25,51,17,39,43,27,20,51,21,47,45,50,49,18,44,61,52,60
275,65,54,43,22,32,26,34,42,47,43,57,42,25,51,18,38,41,26,22,51,21,47,45,51,52,19,42,63,51,60
276,65,54,44,21,33,28,33,41,48,41,55,44,27,50,18,38,41,27,21,51,18,48,44,52,50,19,43,64,52,60
277,65,54,43,22,33,27,33,41,45,44,54,45,27,52,17,39,42,28,20,52,21,45,43,52,49,19,43,62,53,60
278,63,55,46,22,31,26,33,41,46,44,56,44,24,53,18,38,43,27,22,52,21,46,42,50,49,20,44,63,51,60
279,65,53,47,23,35,27,31,43,44,45,51,42,25,53,20,38,42,28,21,51,18,46,44,52,49,19,45,60,52,61
280,66,53,44,23,31,26,30,43,47,43,55,44,26,50,18,39,40,26,22,51,21,48,46,51,49,21,43,62,51,61
281,65,55,43,22,32,27,33,40,46,42,54,42,26,54,18,40,41,27,21,50,20,47,46,51,51,19,44,64,51,59
282,66,53,43,21,32,28,35,42,45,42,56,42,25,52,20,41,43,27,20,50,21,44,45,51,51,18,45,62,51,59
283,65,53,46,21,33,28,32,41,46,43,55,46,25,52,19,42,42,28,20,51,20,44,45,53,48,19,42,61,50,60
284,65,55,45,23,32,25,32,41,47,45,54,42,26,53,18,39,42,27,19,51,21,47,43,51,51,18,43,64,50,61
285,64,54,44,22,33,28,33,40,46,45,54,45,26,52,19,39,42,28,21,48,19,47,47,51,50,19,42,61,52,59
286,65,53,45,22,33,26,33,41,46,44,57,43,27,49,20,38,42,27,22,52,19,47,43,52,50,20,43,63,50,58
287,66,54,45,22,30,28,35,41,48,42,55,43,24,51,17,40,42,28,21,51,21,48,44,50,49,19,42,63,51,60
288,63,54,45,23,32,26,34,41,47,41,54,45,25,53,17,40,42,28,20,49,21,47,45,50,51,18,43,64,52,60
289,66,54,45,22,32,28,32,44,46,43,55,41,25,53,18,39,41,26,20,50,21,48,44,50,52,17,43,62,52,61
290,66,52,43,21,30,27,35,40,48,43,54,45,26,52,18,42,42,27,21,53,20,46,44,53,48,21,43,60,51,59
291,64,54,47,22,31,28,32,43,45,42,54,43,26,52,19,39,43,27,21,50,20,46,46,51,50,18,44,61,52,60
292,64,55,44,22,31,27,33,43,47,43,56,44,25,49,18,40,41,27,20,50,22,47,46,51,49,19,43,62,52,60
293,65,55,44,22,33,27,34,41,47,42,56,43,24,54,18,40,41,28,20,50,19,44,45,51,51,17,44,63,52,60
294,65,55,46,23,33,25,32,41,46,43,55,42,24,52,19,40,42,28,20,52,21,48,43,50,50,19,42,62,52,60
295,62,53,46,23,33,27,31,41,45,43,54,43,25,53,19,39,42,26,21,52,19,48,42,53,51,20,44,63,53,59
296,65,54,47,23,35,25,32,42,47,43,54,44,24,52,18,40,41,26,21,50,20,48,43,53,50,21,41,62,50,59
297,66,51,45,21,31,27,31,41,44,44,55,43,26,53,19,40,42,28,20,51,23,48,43,53,49,20,41,62,52,61
298,65,53,47,23,32,28,33,43,46,44,56,43,24,52,18,38,42,27,21,50,20,46,45,50,51,19,41,62,52,59
299,64,52,44,24,32,29,34,43,47,43,55,42,26,53,21,40,43,26,19,50,19,45,46,50,51,18,43,60,52,59
300,63,55,46,21,34,28,31,41,47,41,53,43,27,50,19,39,41,29,21,49,18,48,45,51,52,20,42,64,53,59
301,64,54,45,21,34,27,33,40,47,43,53,44,25,52,18,41,44,29,20,48,19,48,45,51,52,21,41,62,51,58
302,64,52,47,24,33,28,34,41,46,43,53,42,25,51,18,40,43,28,19,49,20,49,44,51,47,17,44,64,53,61
303,64,53,46,22,31,27,33,41,47,44,55,43,24,53,19,37,43,27,21,49,20,46,46,51,51,20,44,63,50,60
304,65,52,45,23,31,27,31,43,46,44,55,44,27,53,18,39,43,28,20,51,19,46,45,50,48,20,42,62,53,60
305,64,54,45,21,31,29,34,40,45,43,56,44,26,52,17,37,42,27,22,52,21,46,45,52,50,18,43,63,51,60
306,65,52,45,23,32,25,31,42,47,44,56,43,26,53,20,41,40,25,21,53,19,46,46,52,49,19,42,62,53,58
307,63,54,44,22,33,27,32,40,46,43,53,44,26,52,19,39,43,26,22,50,20,45,44,53,51,18,45,62,53,61
308,66,53,43,23,31,29,32,43,46,45,57,42,25,50,21,39,41,26,20,52,19,47,46,50,48,20,42,63,53,58
309,66,53,44,21,31,29,31,42,45,45,57,43,26,51,19,40,42,27,19,50,19,47,44,52,50,20,43,63,51,60
310,65,52,44,22,31,28,34,41,45,44,55,43,26,54,19,39,43,28,20,51,21,47,45,52,49,17,44,61,51,59
311,64,55,45,22,34,26,33,41,46,42,56,41,26,52,21,38,44,26,21,49,19,47,45,50,53,17,43,63,53,58
312,65,52,45,23,37,28,32,41,46,44,55,42,26,51,21,40,42,29,19,50,19,46,42,52,48,19,44,62,51,59
313,65,53,44,21,31,28,31,42,47,41,56,43,27,50,20,41,43,29,19,51,19,47,46,51,50,20,41,63,52,59
314,64,54,45,22,33,28,32,40,47,42,53,44,25,52,20,41,42,27,21,50,21,45,44,52,48,20,45,64,48,61
315,64,54,43,22,31,27,34,42,47,43,55,44,27,49,18,42,42,27,20,50,19,48,45,52,50,21,40,62,52,60
316,65,54,44,22,31,27,34,42,44,44,53,43,24,53,21,38,44,30,19,50,21,45,42,52,51,19,44,61,53,60
317,66,52,45,23,31,26,30,42,48,44,56,42,28,54,17,37,40,27,22,50,21,47,45,53,51,19,42,61,51,60
318,63,54,46,22,33,29,32,41,48,43,56,44,24,52,21,39,43,28,20,52,19,44,43,52,47,19,43,63,49,61
319,64,55,45,21,33,27,32,42,44,43,55,43,25,53,19,38,41,27,20,52,19,45,44,52,51,20,44,63,52,61
320,64,54,46,21,30,28,31,42,47,42,54,43,25,54,21,40,43,30,20,51,20,46,44,51,51,18,42,61,51,60
321,63,53,46,22,32,27,34,44,46,43,56,44,28,51,19,39,43,26,21,50,20,48,42,50,51,18,43,61,52,58
322,64,54,44,23,33,28,32,42,46,44,53,43,25,51,21,39,43,28,20,49,21,46,43,50,50,19,45,62,52,60
323,65,53,44,21,33,29,32,42,48,43,56,41,26,50,18,41,43,27,19,50,21,46,44,53,53,19,42,60,52,59
324,65,53,44,21,33,27,34,41,44,43,55,42,25,53,18,39,43,30,22,53,21,47,47,50,48,19,41,60,53,59
325,64,52,45,23,32,30,34,43,45,43,56,44,25,50,19,42,43,29,20,49,21,46,44,51,49,20,43,59,51,58
326,63,54,46,22,31,29,34,41,43,45,55,45,25,52,18,40,43,27,21,52,22,43,45,51,47,20,44,62,51,59
327,65,54,46,23,33,25,33,41,48,42,54,45,27,51,19,40,41,27,20,51,20,48,45,52,48,19,42,60,52,59
328,64,54,45,24,35,27,31,40,46,42,56,44,26,52,18,38,44,28,20,50,21,46,44,52,50,19,43,60,51,60
329,66,53,46,21,33,27,33,41,48,41,55,43,25,52,18,37,44,27,22,52,22,43,45,51,49,20,44,63,51,58
330,64,54,47,21,30,28,31,40,45,45,55,43,25,53,20,40,42,29,20,52,21,43,43,51,51,18,44,64,52,59
331,63,55,45,22,30,27,32,42,46,42,57,42,28,50,17,38,42,27,20,51,22,48,44,52,51,21,42,63,51,60
332,64,52,45,21,35,28,31,41,46,41,56,44,28,53,18,41,42,27,21,52,19,46,43,52,50,19,43,62,51,59
333,65,53,45,23,31,27,33,42,46,43,56,44,25,50,19,38,42,27,21,52,21,46,45,52,49,18,44,62,51,60
334,65,52,45,21,33,28,31,42,45,44,54,43,28,52,20,40,40,28,19,50,20,47,45,52,51,19,45,61,51,59
335,65,53,45,22,33,28,35,42,44,42,54,44,26,51,20,38,42,26,22,51,20,46,44,52,48,22,42,62,52,59
336,63,52,47,22,34,26,33,42,48,43,54,41,26,53,22,39,41,27,21,51,19,45,43,52,50,19,44,63,51,59
337,64,54,43,22,33,27,30,42,46,43,53,44,27,52,21,40,44,28,22,52,20,44,42,51,51,20,43,60,52,60
338,64,53,46,23,32,28,31,41,46,42,56,43,27,51,21,39,44,28,20,51,21,43,42,53,52,19,43,60,52,59
339,64,53,45,24,32,25,34,41,45,45,54,41,24,53,20,38,43,26,21,51,21,47,44,53,50,17,45,61,52,61
340,65,54,44,24,34,30,33,41,44,45,53,43,26,52,20,40,41,26,20,50,18,48,44,51,49,19,43,63,52,58
341,66,54,44,22,33,26,31,42,48,43,53,45,25,52,21,40,42,28,21,51,19,48,45,50,48,19,43,63,51,57
342,63,54,45,21,31,27,31,42,46,45,56,42,26,51,19,39,43,27,19,52,20,48,43,53,51,22,40,61,53,60
343,62,55,47,22,33,25,31,41,47,43,56,40,25,53,19,38,44,26,20,51,20,46,46,54,50,18,44,62,52,60
344,65,53,44,23,33,26,32,40,46,44,54,44,26,52,19,39,44,27,20,52,18,46,43,53,50,19,42,62,53,61
345,61,54,47,22,32,28,32,42,45,42,56,41,25,53,18,38,44,27,21,51,20,46,44,51,52,21,42,63,52,60
346,63,54,45,22,33,29,30,41,47,45,54,44,25,52,21,42,44,30,20,49,19,46,44,50,47,19,43,63,50,59
347,66,53,43,22,33,26,33,42,48,45,54,44,27,51,18,38,44,27,20,53,21,46,45,51,47,19,42,62,51,59
348,64,54,47,22,31,27,34,44,47,40,55,40,25,51,18,40,43,29,19,50,22,45,45,51,51,20,43,60,53,60
349,65,52,45,22,33,27,35,42,45,44,53,43,25,53,21,41,41,27,20,51,19,45,46,52,49,17,44,62,52,59
350,65,54,44,21,31,27,33,41,48,42,54,44,27,52,19,38,41,26,21,52,23,45,44,52,51,19,43,62,51,60
351,65,54,44,22,34,27,32,41,45,46,53,45,25,52,19,39,42,27,21,52,21,45,44,52,49,19,41,62,52,60
352,65,54,43,22,33,26,32,40,47,42,54,42,27,53,18,39,43,27,22,49,21,45,46,53,50,20,44,63,51,59
353,66,54,45,21,33,27,33,43,47,42,55,43,26,52,17,39,43,27,20,50,21,47,45,52,51,18,44,60,49,60
354,63,53,45,23,33,26,33,42,47,44,56,44,27,52,19,40,42,27,21,50,19,47,44,51,48,19,41,63,51,60
355,65,54,44,21,34,27,33,41,46,42,53,46,25,53,19,39,44,29,20,51,20,45,43,52,50,19,43,61,52,59
356,64,53,44,22,33,28,33,42,46,44,53,44,25,54,19,39,44,27,22,50,19,46,43,53,51,18,43,61,51,59
357,63,52,46,22,33,28,32,41,47,44,55,43,26,53,18,40,44,28,19,51,20,45,44,52,53,17,42,62,51,59
358,65,53,46,22,35,26,32,42,47,47,55,43,26,52,17,39,42,26,20,51,19,45,44,51,48,19,44,63,52,59
359,64,53,46,22,31,28,32,42,48,45,53,44,24,52,18,39,44,27,20,52,20,46,44,50,50,18,43,64,52,59
360,63,55,43,21,31,28,30,42,46,43,54,46,28,52,19,38,42,27,21,52,20,46,46,53,51,18,45,61,52,57
361,63,54,44,22,31,27,33,42,48,42,56,41,25,52,18,39,45,27,20,53,19,46,44,52,50,18,44,62,52,61
362,65,54,43,22,34,27,33,41,47,43,54,44,25,52,20,39,42,29,21,51,18,48,45,51,51,20,42,62,50,57
363,63,55,45,21,33,28,32,40,45,43,57,42,25,52,19,41,43,28,21,52,20,47,44,52,48,17,43,61,52,61
364,65,53,45,25,32,26,32,41,47,43,53,43,25,53,19,40,42,29,20,52,19,48,42,49,49,20,43,64,51,60
365,64,55,45,23,31,28,33,41,46,44,57,44,24,51,19,38,41,29,20,49,21,46,46,51,49,20,42,63,53,57
366,65,54,44,22,33,26,31,41,46,44,55,42,26,53,20,41,41,30,20,50,21,45,44,52,49,18,45,62,51,59
367,65,54,42,22,33,27,30,41,46,43,56,43,26,52,19,41,43,26,20,51,20,46,46,52,52,19,44,61,52,58
368,64,52,44,23,34,26,34,42,46,41,53,44,26,54,18,39,40,28,21,53,20,46,44,53,51,19,42,62,52,59
369,66,53,43,21,31,29,33,39,44,44,56,45,25,50,18,40,41,31,23,53,21,43,45,53,49,21,43,61,52,57
370,65,55,44,22,31,28,33,42,48,43,56,41,25,53,17,39,42,26,20,51,21,45,45,50,52,19,42,63,51,61
371,65,54,44,23,31,28,33,42,46,43,56,43,25,52,19,39,42,28,20,50,21,46,44,51,52,19,41,62,51,60
372,65,53,44,24,30,27,33,43,46,44,54,45,27,52,18,39,41,25,21,50,21,47,43,52,51,19,43,62,51,60
373,65,54,45,22,33,27,31,40,48,43,55,44,26,51,18,37,43,30,20,51,20,45,44,50,51,20,44,64,51,58
374,64,55,44,24,33,27,31,41,45,43,54,41,25,52,21,39,43,27,20,52,20,45,45,51,50,20,43,62,53,60
375,65,53,44,21,32,29,32,42,47,42,55,44,28,52,20,38,41,29,20,51,21,45,46,51,49,18,44,61,52,58
376,64,54,43,22,32,25,33,41,47,45,54,43,26,52,18,39,43,27,20,52,19,48,47,54,48,20,41,60,53,60
377,65,53,44,23,33,26,34,40,46,43,55,44,26,52,17,40,43,26,21,51,21,47,44,51,51,18,42,62,52,60
378,64,53,44,23,33,28,31,42,45,42,56,42,26,53,19,40,43,26,21,50,20,45,44,53,51,22,42,61,51,60
379,63,56,46,22,32,29,32,40,47,41,56,43,26,51,19,39,44,30,19,49,21,45,45,53,49,18,43,61,51,60
380,64,54,42,22,34,28,32,40,46,42,56,43,27,51,20,39,44,28,20,51,19,46,45,49,50,20,44,64,51,59
381,64,53,44,22,30,26,31,41,48,42,56,45,26,50,21,40,44,27,21,50,21,46,44,52,50,22,45,62,49,58
382,65,55,45,23,32,26,31,42,47,46,52,44,26,52,20,40,41,27,19,51,19,48,44,50,49,19,45,62,50,60
383,64,53,46,23,31,27,35,41,47,41,55,42,24,51,19,37,42,29,21,50,20,47,45,52,51,18,43,63,52,61
384,64,52,47,23,31,28,32,42,46,44,54,43,25,52,19,38,42,28,22,51,22,46,46,52,50,19,41,61,51,59
385,66,53,44,21,32,28,32,42,47,43,55,44,27,52,17,39,42,26,22,52,20,44,43,51,50,18,45,63,51,61
386,64,54,45,24,33,27,32,43,46,43,52,43,24,53,19,41,43,27,19,50,18,46,44,49,50,20,46,64,51,60
387,64,53,47,22,32,27,31,43,48,44,56,43,25,52,19,37,42,29,20,52,19,47,42,52,49,20,41,63,51,60
388,63,55,46,22,33,28,33,43,49,44,52,43,25,52,18,37,44,27,20,50,19,49,45,51,50,18,42,61,51,60
389,63,53,44,22,33,29,30,41,47,43,53,42,27,52,18,42,44,28,19,53,22,48,44,52,48,20,41,61,50,61
390,65,53,46,22,31,27,35,42,46,43,56,44,24,52,17,39,41,28,20,51,22,45,46,51,50,19,44,62,50,59
391,65,54,42,23,33,27,32,40,47,44,54,44,27,54,18,40,42,29,19,51,20,46,44,51,49,19,42,62,51,61
392,66,53,42,23,31,27,35,41,47,40,56,44,27,52,18,38,44,28,21,50,21,45,46,50,51,18,43,63,52,58
393,65,52,43,22,32,27,33,42,45,44,54,43,25,53,19,41,43,28,20,50,23,47,43,53,51,19,41,59,53,60
394,63,56,44,21,32,28,33,42,48,42,55,42,26,52,20,37,43,27,21,52,18,47,45,50,52,20,41,63,51,59
395,63,56,47,24,32,27,32,41,48,42,56,43,24,51,20,38,42,26,21,51,18,45,46,50,49,20,44,64,51,59
396,65,53,45,23,31,26,32,42,48,43,54,44,26,53,18,38,43,27,19,53,19,48,45,52,50,19,44,61,51,58
397,64,53,45,23,31,27,31,42,48,45,56,42,25,52,18,41,44,26,19,50,21,48,44,52,50,18,42,63,51,59
398,66,53,45,22,32,25,32,41,45,45,55,43,26,52,19,37,43,27,21,52,21,47,45,53,49,17,44,62,53,58
399,66,53,47,21,32,26,34,40,47,42,54,42,24,50,19,37,43,29,21,52,22,47,44,51,49,18,45,64,51,60
400,64,54,46,21,33,31,33,40,46,42,53,42,25,53,19,39,42,27,21,51,21,44,45,50,50,17,45,63,52,61
401,65,54,45,22,30,27,33,41,46,43,57,45,25,51,20,42,39,28,20,50,24,46,44,53,50,17,43,62,49,59
402,62,54,47,22,33,29,32,42,48,42,55,45,24,51,18,38,43,26,20,50,21,45,46,51,50,20,42,64,51,59
403,65,55,44,21,32,28,32,41,49,41,55,43,25,52,18,38,42,27,23,52,20,46,44,53,51,19,44,61,51,58
404,65,52,47,22,33,29,32,43,49,43,54,43,24,53,18,38,42,28,20,50,20,46,45,49,51,19,44,63,50,58
405,65,54,43,22,32,27,33,44,46,42,55,44,26,54,19,38,43,26,21,50,19,48,45,52,51,20,40,60,51,60
406,66,53,46,22,35,25,33,41,47,43,54,44,24,53,20,40,41,28,19,51,19,45,41,52,50,19,44,62,52,61
407,65,53,45,22,33,26,32,41,48,41,53,42,28,54,18,39,41,27,21,52,20,47,45,51,52,18,43,62,51,60
408,66,52,47,22,34,27,32,41,46,43,54,41,25,54,18,38,43,28,21,51,19,47,44,49,50,19,45,62,51,61
409,65,54,44,22,35,27,33,41,47,41,53,44,27,53,18,39,42,28,21,51,20,46,44,51,50,18,42,62,53,59
410,66,53,44,23,32,30,32,41,46,43,55,45,27,50,17,42,43,27,21,51,20,44,45,49,49,18,46,62,51,58
411,63,54,44,21,33,28,33,41,45,42,54,43,26,54,18,40,44,26,22,49,21,44,41,52,52,21,46,63,49,61
412,64,54,44,22,33,30,34,41,46,43,54,43,25,53,19,39,43,29,20,52,19,47,45,50,49,18,44,62,49,59
413,64,53,44,24,33,27,33,41,46,44,56,45,26,49,19,39,41,26,21,52,19,48,42,54,49,22,44,61,49,59
414,64,53,46,21,31,29,32,41,47,46,55,43,27,51,17,42,42,27,21,51,21,45,46,52,49,18,44,60,51,58
415,66,53,46,23,33,28,33,42,46,41,54,42,25,54,18,39,41,26,21,51,19,46,43,52,51,20,43,63,50,61
416,63,54,47,23,32,30,32,41,45,47,54,45,25,53,19,41,43,27,19,48,22,43,45,53,48,18,45,60,50,58
417,62,53,44,22,32,28,29,41,47,44,56,44,28,50,21,40,44,28,19,52,19,47,44,53,49,20,42,62,52,58
418,62,53,47,23,31,28,33,40,47,42,55,41,26,53,18,42,41,27,22,50,23,46,44,51,49,20,42,62,51,61
419,64,53,43,22,32,26,33,41,48,45,55,44,27,52,19,40,44,28,19,52,22,45,44,53,50,17,42,61,51,58
420,64,54,43,22,33,26,33,43,46,43,56,44,26,53,18,39,44,27,20,52,20,46,42,51,50,19,42,61,53,60
421,63,54,43,24,34,27,33,42,48,43,56,44,28,51,19,41,44,27,19,50,20,46,44,51,52,18,44,60,48,57
422,64,54,46,23,32,28,34,40,44,46,53,43,24,54,17,40,42,28,20,51,21,46,47,50,47,18,45,64,52,57
423,66,53,45,24,32,26,31,41,49,43,54,42,25,53,17,37,44,25,23,51,21,47,46,51,50,19,42,63,50,60
424,65,52,45,21,33,29,33,42,48,40,54,44,25,52,18,39,42,28,21,52,19,43,44,53,51,21,45,61,50,60
425,66,53,43,22,34,27,33,42,47,44,54,44,27,51,19,41,43,25,20,50,18,47,45,50,52,19,43,62,51,58
426,64,55,45,22,33,27,33,41,47,42,55,45,27,52,18,37,43,26,24,51,20,45,46,51,49,17,43,62,52,58
427,63,53,45,23,32,28,31,41,45,44,56,43,26,52,21,38,44,27,20,50,21,46,45,52,51,18,41,63,52,59
428,66,54,45,24,30,27,34,40,45,43,55,42,25,53,18,40,42,28,20,50,22,47,43,51,51,18,41,62,53,61
429,64,54,45,21,32,27,35,43,47,42,56,44,26,50,19,38,43,27,20,53,19,46,44,50,49,19,42,63,51,61
430,65,52,46,23,33,27,31,41,48,45,54,44,25,51,18,38,42,27,23,50,20,47,43,51,51,19,42,63,50,61
431,64,53,45,23,33,28,32,42,46,43,53,44,27,51,19,40,42,28,19,51,18,47,46,51,50,21,43,63,52,56
432,66,51,46,24,32,28,33,41,46,45,55,43,26,50,18,39,43,28,20,51,22,45,44,51,49,17,44,62,52,59
433,66,54,43,21,30,28,32,41,45,46,54,44,26,53,19,39,43,26,22,51,21,47,48,51,48,17,44,62,51,58
434,66,53,44,22,33,26,32,40,46,45,54,45,25,51,19,36,44,26,22,52,22,46,42,52,49,19,45,62,52,60
435,65,53,46,22,33,26,30,43,46,44,55,42,27,52,20,42,42,30,19,49,20,45,46,50,48,20,44,59,52,60
436,66,51,46,22,31,28,30,41,48,41,56,41,25,51,21,41,41,28,21,51,21,45,45,52,52,19,44,62,50,60
437,64,55,45,23,33,25,34,40,46,41,54,45,24,51,20,39,43,29,20,50,21,47,45,51,49,19,43,63,52,59
438,64,55,43,22,31,28,33,41,48,45,57,42,25,52,19,39,43,28,19,50,22,45,47,51,51,18,42,61,52,57
439,64,52,46,21,31,29,34,41,48,45,56,42,24,51,17,39,44,27,20,52,21,46,45,51,50,21,41,62,52,58
440,66,52,45,22,34,26,33,40,48,44,55,43,26,51,19,42,41,28,19,50,20,47,41,53,51,19,43,61,52,59
441,64,53,45,21,31,27,34,41,45,43,55,42,26,53,19,41,40,26,21,51,20,46,44,54,51,18,44,61,53,61
442,65,53,46,21,35,28,32,41,46,42,54,44,24,53,21,39,45,28,22,49,19,45,45,51,48,20,43,60,51,60
443,65,54,44,21,32,26,33,41,43,46,54,41,24,54,21,38,43,28,22,50,22,47,44,52,50,21,43,61,52,58
