simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,50,45,22,31,26,36,43,45,43,56,42,28,54,20,39,38,29,21,52,21,50,43,48,48,19,47,61,49,61
222,62,53,45,23,35,27,33,40,40,45,57,42,24,55,16,40,44,28,21,50,22,46,45,52,49,17,48,59,54,59
223,65,51,46,21,36,28,34,38,44,45,54,45,30,54,18,36,43,29,22,47,19,42,45,52,53,18,44,60,53,59
224,66,50,45,22,31,29,33,39,45,43,53,42,25,52,19,39,43,29,21,51,25,46,40,51,52,22,44,60,51,63
225,65,53,46,22,32,30,34,38,45,43,54,41,27,53,21,41,42,29,24,51,18,50,42,51,49,20,45,60,48,57
226,64,52,44,24,35,29,31,42,46,42,50,47,26,51,18,39,42,29,22,47,18,48,46,48,52,19,49,57,53,61
227,63,53,45,22,32,28,34,39,46,47,54,46,27,53,20,41,43,29,21,49,19,47,43,50,47,17,44,62,53,57
228,65,50,47,25,30,25,32,42,45,46,54,45,26,55,18,42,42,30,19,51,25,47,46,47,46,17,45,61,51,57
229,62,54,47,23,36,32,31,42,43,48,51,44,28,54,18,40,41,29,19,48,19,48,47,50,49,19,45,56,49,59
230,66,53,47,25,35,28,31,42,43,47,54,42,27,54,19,39,40,27,24,48,19,48,41,48,51,17,43,61,52,60
231,64,50,43,23,31,28,32,40,46,46,52,41,29,55,18,39,46,28,22,50,20,46,43,51,49,17,48,61,51,62
232,64,52,45,24,36,26,36,38,48,49,55,42,25,56,17,39,43,28,22,47,20,46,42,52,50,19,43,60,51,56
233,63,51,45,25,32,29,33,41,44,45,57,44,26,55,18,39,42,27,21,50,20,47,43,51,50,18,47,62,49,57
234,65,50,45,26,32,30,37,39,49,46,51,41,29,55,18,40,39,30,19,45,24,44,44,45,52,17,48,61,52,58
235,64,51,45,25,38,26,38,42,44,46,52,42,27,54,16,42,38,30,20,52,19,47,44,48,50,18,45,61,51,56
236,67,53,45,23,32,30,33,41,41,46,55,43,27,53,17,43,40,29,22,49,20,45,45,50,47,19,47,62,50,57
237,60,53,46,24,34,29,32,44,46,43,57,41,28,55,15,42,43,27,22,50,20,46,46,50,50,17,43,59,51,58
238,63,53,45,23,32,27,32,40,44,45,55,42,23,56,19,39,44,29,22,49,21,47,45,52,52,19,44,61,52,56
239,66,50,48,21,36,29,31,40,47,47,55,41,28,53,18,40,42,28,21,51,22,47,46,46,48,17,43,61,51,58
240,66,52,45,22,36,33,34,38,45,48,52,42,28,54,17,39,41,26,25,48,21,47,41,50,50,17,44,60,53,57
241,63,52,43,22,35,29,36,39,42,46,55,44,27,54,15,40,43,33,20,49,23,47,44,51,51,17,47,58,51,55
242,63,49,43,23,33,28,31,42,41,48,54,45,28,56,18,40,43,26,21,49,21,47,44,51,50,20,47,59,50,61
243,66,51,42,27,32,29,34,39,46,47,52,43,30,55,17,40,44,28,25,48,19,47,41,47,50,18,47,60,50,57
244,62,50,47,23,32,27,33,42,44,47,56,43,26,56,17,38,45,25,22,48,21,45,42,50,49,19,46,62,53,61
245,67,50,46,23,31,30,33,41,42,46,53,43,28,53,17,41,41,27,22,51,20,47,42,49,50,19,46,59,53,61
246,65,50,44,22,35,25,34,39,47,46,56,44,26,53,17,39,42,31,21,49,17,47,46,50,47,20,47,63,49,60
247,64,50,43,24,36,28,32,38,46,44,53,44,28,57,20,39,46,29,20,48,18,46,43,51,49,18,47,61,51,58
248,63,53,45,23,30,29,32,41,43,49,56,44,24,55,17,43,41,28,22,53,22,46,45,54,48,17,44,59,49,56
249,62,50,45,22,40,26,33,41,44,48,53,43,25,55,16,42,40,29,21,53,19,48,44,48,50,17,43,61,53,60
250,65,55,45,26,32,26,30,42,47,46,54,43,28,55,18,36,44,28,21,48,20,48,40,49,52,21,42,62,49,59
251,63,54,42,22,32,32,35,41,43,47,56,43,25,55,16,41,43,25,20,50,21,47,45,51,51,17,44,63,51,56
252,66,52,44,24,38,30,35,41,46,47,52,44,26,52,17,40,41,30,20,50,19,47,39,50,50,18,46,61,49,57
253,62,53,45,24,38,34,31,38,44,45,51,41,26,55,17,40,43,27,22,48,21,48,44,48,53,18,45,62,50,58
254,63,52,47,22,34,27,33,40,47,44,54,42,25,56,16,41,43,31,22,47,19,49,46,51,49,18,46,61,51,55
255,65,50,47,22,38,30,30,39,44,49,55,41,27,52,19,43,41,30,20,46,20,45,44,52,51,16,48,59,52,56
256,64,53,43,23,30,29,33,41,43,49,55,43,28,52,15,40,42,27,23,51,22,49,46,49,49,17,47,61,52,55
257,60,51,42,23,35,28,32,38,46,47,58,42,25,54,16,43,43,30,22,49,20,46,43,51,51,21,46,62,50,57
258,62,55,45,21,33,32,35,40,42,44,57,43,27,54,17,40,41,30,24,50,19,43,41,48,51,21,44,59,52,61
259,62,53,46,22,34,30,31,41,47,46,56,42,25,54,17,39,44,26,22,49,20,46,43,50,49,19,46,63,51,58
260,65,51,42,24,37,30,33,38,44,46,55,40,30,53,18,39,41,33,19,53,20,51,41,52,49,19,45,59,48,56
261,63,52,47,23,36,29,32,41,44,47,53,43,28,55,18,38,42,27,24,48,17,47,43,52,49,20,46,57,51,59
262,64,51,47,24,34,27,34,39,50,46,54,45,26,54,17,38,40,28,24,50,19,44,44,51,50,19,44,63,50,55
263,65,52,44,23,37,29,32,41,45,47,54,42,29,53,17,41,43,29,20,47,18,43,46,49,50,19,47,59,52,58
264,65,54,46,22,33,26,35,38,45,45,56,41,25,52,21,41,45,30,21,49,20,43,45,50,50,21,44,60,50,58
265,64,54,45,23,35,27,31,39,47,43,55,44,27,55,16,40,45,28,22,50,20,46,42,49,50,20,46,60,49,59
266,64,52,46,22,35,25,35,41,44,43,56,45,27,52,15,40,44,26,20,51,22,45,44,51,49,18,45,60,54,60
267,63,54,43,25,34,27,33,42,49,45,52,42,27,54,19,39,38,28,26,49,18,47,45,52,52,19,44,61,50,54
268,65,52,46,22,35,27,30,37,43,47,52,46,27,51,17,42,44,29,21,50,22,49,43,49,51,19,45,62,53,55
269,63,54,45,22,35,32,32,40,45,46,55,42,27,54,18,40,43,27,21,47,21,50,42,47,49,18,46,63,49,58
270,63,56,44,26,36,30,33,38,44,43,55,41,24,55,18,39,43,28,18,51,21,51,42,49,51,19,43,60,52,58
271,65,53,49,24,32,29,37,42,46,43,52,42,24,52,15,39,42,33,25,47,20,48,41,49,51,17,44,61,50,59
272,63,51,43,23,31,30,32,41,47,47,56,45,27,52,18,39,43,27,22,50,22,44,42,49,48,20,46,61,52,60
273,65,50,46,22,30,28,31,41,44,45,54,43,29,55,16,41,41,30,22,48,21,47,44,52,50,19,48,62,50,57
274,65,53,48,25,30,30,30,39,46,41,50,44,30,55,17,42,42,25,21,50,24,44,46,51,51,20,45,59,51,57
275,64,53,47,24,35,27,30,39,47,44,56,43,28,54,17,39,42,31,20,49,18,47,43,48,49,21,45,60,50,61
276,66,52,46,21,33,30,30,40,44,46,53,46,28,53,18,41,41,31,21,51,18,47,45,49,50,20,42,61,52,56
277,63,48,44,23,34,28,32,42,46,47,54,41,27,52,16,40,41,30,21,51,24,46,41,50,52,21,45,60,52,60
278,64,49,45,26,32,32,33,43,44,48,55,41,25,54,17,43,41,27,19,50,24,44,42,51,47,18,47,61,49,60
279,66,53,44,24,33,29,31,41,47,45,53,44,29,52,17,41,42,29,18,49,23,48,44,46,50,18,46,62,52,55
280,65,51,46,24,34,32,30,43,47,47,52,40,27,55,18,40,40,27,21,48,18,47,47,48,49,20,46,60,53,56
281,63,49,45,26,35,29,30,39,45,46,52,43,27,53,19,42,42,28,22,51,18,48,42,53,52,20,47,59,49,57
282,64,48,45,26,35,28,31,39,48,47,51,42,30,52,18,37,41,28,25,48,21,48,41,51,53,19,45,60,51,59
283,63,52,48,25,33,25,30,40,45,50,53,44,27,55,17,41,43,29,20,46,22,49,43,49,48,18,48,58,51,59
284,61,50,47,22,30,30,33,41,40,50,54,45,26,55,16,40,46,27,25,51,20,47,44,49,48,17,48,59,52,58
285,65,52,47,24,32,29,33,39,47,47,55,41,27,55,18,42,42,30,20,51,24,46,42,49,49,20,43,60,47,55
286,64,51,45,25,34,25,37,39,43,47,53,46,27,54,19,42,42,28,21,48,20,47,43,51,52,16,45,62,51,54
287,64,50,45,20,32,28,34,40,43,50,53,45,29,54,17,41,40,30,19,49,23,48,45,50,48,18,45,63,52,56
288,63,50,47,23,36,32,34,36,47,47,54,43,26,52,16,44,44,28,19,44,21,49,45,49,53,19,46,58,48,58
289,65,52,45,27,32,25,34,38,44,46,51,43,26,52,18,37,43,29,21,54,20,48,44,51,51,21,44,59,52,59
290,65,48,43,24,33,28,36,38,44,50,51,45,27,54,19,40,42,29,20,48,22,49,42,47,50,21,47,62,50,57
291,66,54,45,23,34,29,30,39,43,45,53,45,26,52,18,39,44,30,19,49,23,47,43,49,52,19,45,60,52,58
292,64,53,47,23,32,32,32,38,45,45,57,40,26,51,18,43,43,29,21,51,21,48,44,49,48,18,46,59,49,59
293,67,49,47,24,33,30,31,39,40,46,56,42,29,53,18,39,41,26,22,51,22,48,43,50,49,17,47,58,54,60
294,62,51,46,24,33,29,30,39,46,45,55,43,24,52,16,40,45,30,25,46,20,47,44,52,49,17,47,62,50,62
295,63,51,45,20,34,27,30,38,45,48,54,44,25,55,17,41,43,29,22,51,20,49,43,52,48,21,46,60,51,59
296,65,52,44,22,35,27,34,36,44,44,51,45,29,53,17,38,43,29,22,53,20,46,46,50,49,21,43,60,52,61
297,62,53,44,22,34,27,36,38,48,46,51,43,26,54,15,40,39,30,19,50,23,49,44,50,52,18,45,61,53,59
298,64,54,44,22,33,32,34,41,45,47,53,43,30,53,16,39,40,26,21,50,24,47,43,51,48,18,45,60,50,58
299,62,53,48,22,35,29,33,40,47,45,56,43,25,55,19,41,43,29,21,48,18,44,44,50,53,18,44,59,50,57
300,64,53,45,23,33,25,36,39,43,44,53,42,24,56,15,40,44,28,21,53,19,49,45,50,53,20,43,63,51,57
301,63,53,45,23,34,31,32,41,43,48,54,44,28,55,17,38,42,26,21,49,19,45,42,53,48,19,45,60,53,60
302,63,51,47,26,34,29,35,41,43,43,57,43,27,52,18,39,45,29,20,46,20,46,44,46,50,18,46,63,51,59
303,63,54,49,22,36,25,33,40,41,45,55,43,27,53,18,39,42,30,23,49,21,47,41,49,49,19,44,63,53,58
304,66,50,45,23,33,32,32,40,46,46,54,44,25,52,15,39,43,28,22,45,21,46,42,51,53,19,43,62,54,60
305,64,50,51,22,32,28,33,40,49,47,56,44,25,55,15,40,41,26,21,50,20,45,45,48,48,19,47,60,50,60
306,63,55,42,22,32,27,34,41,40,48,56,44,24,55,19,38,43,27,21,51,21,49,43,50,51,19,44,62,52,58
307,64,49,46,26,32,26,34,43,46,48,54,43,26,54,16,42,43,24,22,52,22,45,45,49,47,16,47,60,50,60
308,63,55,42,22,38,28,36,39,46,46,55,42,26,53,16,38,42,26,21,50,22,51,41,49,52,19,45,62,49,57
309,60,53,45,23,32,26,32,38,42,46,58,42,28,55,16,40,44,27,23,51,19,47,45,48,53,19,46,60,53,60
310,65,49,46,23,29,28,35,40,48,45,52,42,28,54,17,40,43,28,22,50,19,47,45,49,49,20,46,62,50,60
311,64,49,46,20,37,28,34,39,42,44,55,45,24,52,17,40,42,28,22,52,20,48,41,49,51,19,49,62,53,59
312,65,53,45,25,31,26,34,40,45,44,53,46,27,54,18,39,45,31,21,48,21,43,40,50,49,19,45,61,52,61
313,66,49,45,23,37,25,33,41,48,45,53,43,26,54,16,40,43,28,24,47,22,47,44,50,49,18,45,59,51,60
314,64,48,47,22,33,30,32,41,47,49,51,41,24,56,16,42,40,27,22,54,19,47,44,48,51,20,45,62,51,58
315,63,52,44,24,31,29,32,39,44,45,57,42,28,54,19,42,45,29,19,51,23,48,40,48,48,17,47,60,50,61
316,62,51,50,24,31,30,32,38,46,47,57,44,28,53,17,42,45,25,23,51,22,43,42,48,49,16,47,59,51,58
317,64,53,44,23,30,27,34,38,48,44,55,44,27,52,17,39,44,30,22,50,20,49,42,49,48,20,43,63,51,61
318,64,50,44,24,30,29,32,40,42,48,55,43,27,54,17,42,43,25,20,50,23,48,45,50,51,17,45,61,54,58
319,66,54,46,23,30,27,32,41,47,43,55,45,30,52,16,38,42,27,21,52,23,47,42,50,51,18,43,62,51,57
320,64,49,49,23,34,30,34,41,45,49,55,42,26,51,16,39,42,27,24,50,18,44,43,49,49,22,47,62,49,58
321,64,52,45,23,33,29,33,38,41,48,53,42,28,56,17,40,42,29,23,51,19,48,43,52,50,19,43,59,53,58
322,65,50,46,22,32,29,32,40,48,46,53,42,26,52,18,38,40,27,22,54,22,47,44,51,47,20,42,63,54,59
323,65,54,49,22,34,28,30,42,48,49,52,42,24,53,18,40,43,27,19,53,20,47,42,46,49,21,41,61,53,59
324,62,53,46,21,34,31,37,36,42,42,55,44,27,53,16,41,45,30,23,46,19,47,41,49,53,17,47,61,52,61
325,62,51,45,23,34,29,34,39,49,49,51,42,29,56,17,40,43,27,21,45,19,47,44,53,49,17,47,60,50,59
326,63,51,46,26,34,25,34,40,45,44,53,44,29,54,17,40,41,27,21,47,21,51,45,51,49,19,43,60,54,57
327,64,52,44,23,34,26,35,39,43,45,55,40,26,54,19,35,44,26,24,53,19,48,45,54,52,20,44,61,49,58
328,65,53,44,25,33,28,34,40,44,48,57,42,24,54,21,39,43,30,19,49,21,44,44,50,50,18,43,61,51,57
329,67,49,45,23,30,29,32,43,43,46,56,44,27,52,18,39,43,26,21,52,22,44,43,49,49,20,46,63,51,59
330,62,54,44,22,31,30,34,39,43,45,55,42,28,56,18,39,46,30,20,53,19,48,42,48,49,22,44,62,52,54
331,62,51,42,21,35,28,34,39,45,45,52,45,28,55,16,40,45,29,21,51,22,46,46,51,49,18,48,60,51,56
332,63,52,44,22,33,28,32,39,44,47,56,39,26,55,19,41,40,31,21,51,23,49,44,51,51,18,45,60,49,58
333,65,49,47,23,35,31,31,39,43,44,53,42,26,56,17,42,46,27,21,49,20,48,44,46,52,17,45,60,54,59
334,63,49,48,25,33,27,36,42,43,49,55,42,26,54,17,41,40,32,21,48,20,46,44,50,49,19,46,61,47,58
335,64,51,43,24,33,28,31,41,42,47,56,42,26,55,17,39,41,30,20,49,20,48,43,48,50,22,45,63,52,61
336,65,54,43,23,33,27,31,42,47,47,53,43,25,53,18,39,43,27,21,50,20,47,44,47,51,20,45,62,53,58
337,62,52,47,25,33,24,34,40,46,45,54,41,26,55,16,40,45,27,23,50,20,46,45,51,52,17,47,61,47,60
338,65,53,44,24,37,28,33,40,45,46,54,41,26,54,19,43,44,29,22,53,20,46,40,49,47,17,47,59,50,56
339,63,53,45,24,33,26,33,42,43,47,52,46,29,53,20,39,41,29,22,51,18,48,45,47,51,21,44,61,50,55
340,64,53,46,26,34,27,32,42,46,45,53,42,29,55,17,38,41,31,20,51,20,43,40,52,51,17,43,61,52,60
341,63,53,44,23,34,30,31,40,48,47,54,40,25,55,18,40,43,30,20,49,22,48,42,48,50,21,42,63,50,58
342,64,51,46,24,33,26,34,42,47,46,55,43,27,51,17,41,39,30,22,52,20,48,44,49,47,18,45,61,51,58
343,65,53,45,25,34,30,33,43,46,45,53,44,27,56,17,39,39,28,24,49,21,49,43,44,50,20,45,61,51,52
344,62,53,45,21,32,33,33,41,44,45,52,43,29,56,17,38,40,32,22,49,19,49,46,49,51,19,47,61,49,54
345,65,52,47,24,35,32,35,42,46,43,51,42,25,54,16,39,45,26,21,49,21,45,45,49,50,17,47,59,48,61
346,64,54,44,23,35,28,33,38,46,44,53,43,29,54,16,38,41,29,22,46,22,48,41,49,53,23,47,62,49,57
347,64,53,46,21,35,32,33,40,44,44,53,43,25,55,17,36,46,29,21,49,20,47,43,50,50,22,46,58,50,59
348,61,53,46,23,33,29,32,41,46,48,58,41,27,56,18,36,39,27,23,51,20,45,45,52,50,19,47,60,50,55
349,65,50,45,25,31,31,31,39,43,45,54,41,30,56,15,41,43,27,21,48,19,46,43,52,51,21,48,59,51,60
350,63,52,46,25,32,28,33,41,45,47,55,42,28,57,16,39,41,28,20,45,23,45,42,48,51,19,46,61,52,61
351,63,50,46,24,35,29,33,39,43,44,55,42,27,55,17,38,41,28,27,49,21,46,41,52,51,22,48,58,50,57
352,65,49,46,24,30,32,30,40,44,44,55,42,26,53,15,39,45,26,25,53,24,45,42,49,52,19,44,63,52,58
353,64,53,46,24,32,29,30,40,45,46,54,44,24,54,17,43,42,25,19,52,20,47,42,50,50,21,46,62,50,60
354,64,53,43,24,32,30,31,41,45,44,55,43,26,55,17,40,45,27,22,52,21,43,44,49,50,17,47,62,51,58
355,64,50,48,22,31,31,32,39,49,44,52,43,30,53,17,40,43,28,22,49,19,47,44,50,49,19,44,61,51,60
356,66,53,47,23,30,31,31,40,44,44,56,42,26,54,17,39,44,27,23,49,22,46,46,49,48,19,45,62,50,58
357,63,49,46,22,32,28,33,39,44,47,55,43,30,54,16,41,43,29,23,53,19,47,43,48,50,19,43,59,52,61
358,66,50,45,21,34,28,30,40,44,46,55,46,29,54,17,43,43,30,23,47,20,47,44,46,50,18,44,62,49,60
359,65,50,47,23,33,29,28,39,42,43,56,40,28,55,21,37,41,27,24,49,20,46,43,54,53,20,45,62,52,59
360,64,49,48,25,31,32,31,40,44,45,54,45,28,53,19,40,41,30,22,49,18,46,45,46,47,20,46,59,53,61
361,63,50,44,23,34,26,36,40,48,43,54,46,28,53,15,40,43,27,23,49,23,47,47,50,48,17,44,62,50,58
362,64,54,45,23,29,29,33,40,44,46,54,40,27,56,20,38,44,28,19,49,23,45,44,50,49,20,47,60,51,60
363,63,52,47,23,35,30,31,41,44,48,54,42,27,55,21,38,40,27,22,48,21,48,45,47,48,17,46,63,51,57
364,66,50,46,22,35,27,34,41,47,42,54,46,28,51,18,41,42,30,21,51,20,47,43,51,47,19,40,62,51,59
365,61,54,46,22,36,30,33,43,46,44,55,43,26,54,19,36,41,29,21,50,20,46,43,51,50,20,46,58,51,57
366,64,52,41,25,32,28,34,40,40,45,56,43,31,54,19,41,44,27,21,49,24,47,44,47,47,21,45,60,53,57
367,64,51,48,23,34,27,31,40,46,45,51,42,33,56,20,37,41,27,26,49,18,46,45,49,52,20,43,61,50,56
368,63,54,47,24,30,30,32,40,42,45,55,44,27,56,15,37,44,28,25,49,20,45,46,53,48,17,45,60,50,60
369,64,53,47,23,34,32,31,41,45,44,54,42,26,54,16,40,43,27,22,47,23,47,45,48,48,18,47,59,52,59
370,66,50,45,24,31,30,33,40,45,50,53,39,25,55,16,41,43,27,21,52,23,48,43,50,48,20,44,60,51,58
371,64,49,45,25,29,26,33,43,45,47,54,41,29,56,16,39,38,27,22,50,22,48,43,51,50,18,46,62,53,60
372,65,51,45,22,32,28,30,40,44,45,55,44,26,51,17,41,42,31,23,50,22,49,45,49,47,23,43,61,53,57
373,62,53,44,25,35,26,34,38,44,45,56,43,27,55,17,43,41,29,19,48,18,46,44,50,52,19,44,61,54,59
374,64,52,42,26,31,27,34,40,44,46,56,44,29,54,17,39,42,28,21,48,20,48,44,52,49,18,47,60,48,61
375,63,53,44,21,36,27,34,38,44,48,58,43,29,54,17,41,41,26,23,52,20,46,45,48,49,20,45,60,49,57
376,64,50,43,20,35,29,30,44,43,48,51,45,28,56,18,41,39,28,20,50,19,46,46,51,48,19,46,61,53,60
377,62,53,46,28,33,32,33,42,44,44,54,43,24,54,19,42,41,30,21,43,17,48,43,50,50,22,43,58,53,59
378,65,50,46,21,35,29,31,40,46,46,52,45,24,51,16,40,45,28,19,49,22,49,50,49,51,22,42,58,53,57
379,64,52,44,22,32,28,36,40,44,46,52,42,26,57,17,42,42,29,21,51,20,48,44,51,49,19,48,58,48,59
380,65,51,48,23,31,28,33,40,43,44,57,40,26,56,19,42,42,27,21,48,18,47,44,51,50,18,42,62,53,62
381,64,53,46,22,35,27,32,42,42,46,51,44,27,54,18,41,39,28,22,47,24,49,46,50,51,16,47,59,50,59
382,65,53,44,23,35,31,34,42,46,47,54,47,25,51,19,39,43,26,23,47,19,45,41,49,51,20,45,60,50,57
383,64,52,47,23,31,28,30,41,44,43,55,42,27,56,19,40,40,28,23,51,22,47,45,50,48,17,44,62,53,59
384,63,51,50,25,36,27,36,38,46,45,53,39,26,56,19,38,42,30,24,46,20,49,42,48,52,23,45,57,47,58
385,61,54,47,25,34,29,29,38,45,45,52,40,25,52,18,43,42,30,22,51,22,46,43,53,51,21,46,59,50,58
386,65,53,45,23,33,26,31,40,44,49,53,44,26,54,17,41,42,29,22,51,21,46,45,49,49,19,46,62,50,56
387,63,55,48,24,34,28,33,42,42,45,54,43,25,54,19,40,44,25,22,51,19,49,42,49,52,19,44,58,49,59
388,63,51,42,25,36,27,33,40,43,45,55,43,28,54,16,42,42,27,20,50,22,49,46,51,52,19,42,60,52,56
389,66,50,47,23,31,25,33,44,44,45,55,44,27,57,17,38,42,28,19,50,21,45,43,50,51,19,48,59,53,57
390,66,51,43,24,34,29,30,43,47,46,50,43,30,54,18,39,40,30,22,49,19,47,45,51,49,18,46,59,51,58
391,63,51,49,27,32,27,32,39,45,46,53,40,25,57,20,40,43,29,21,51,23,47,41,48,53,19,46,61,48,55
392,64,54,45,22,34,29,30,41,45,48,52,40,26,55,17,43,43,29,19,50,21,45,46,51,49,18,45,61,49,60
393,65,49,49,23,32,29,31,40,47,45,52,41,26,56,19,39,42,29,21,46,20,46,41,50,51,22,46,60,51,63
394,62,54,44,21,37,25,31,40,48,45,56,42,27,55,16,38,40,31,23,50,21,46,44,51,51,20,44,62,50,57
395,67,48,45,24,33,29,30,42,48,47,53,41,28,55,18,36,42,27,20,50,21,44,42,52,51,19,49,61,51,58
396,64,54,43,21,33,31,35,43,48,42,55,44,25,52,17,42,42,27,22,52,19,49,41,47,48,21,44,61,51,58
397,61,52,46,24,31,28,33,40,45,42,56,42,26,54,16,43,43,28,20,50,21,50,41,51,51,22,45,60,50,60
398,64,51,47,22,31,30,31,39,44,43,55,43,25,56,19,41,44,29,24,52,21,45,40,51,49,22,43,59,52,59
399,62,54,44,24,33,30,32,40,42,47,50,45,25,56,17,36,46,30,23,50,21,46,46,52,48,18,46,58,50,60
400,65,52,46,21,35,27,33,38,45,46,53,43,27,55,15,38,43,30,20,51,21,49,43,49,48,22,47,61,51,57
401,65,53,44,24,34,29,34,43,44,48,54,42,27,56,16,41,42,27,22,51,21,45,45,49,50,18,46,57,49,55
402,66,54,47,26,35,26,34,42,44,49,51,43,26,55,17,42,41,27,21,51,17,46,43,49,48,17,46,59,49,60
403,66,50,47,23,31,31,34,41,46,44,54,44,26,52,16,38,43,31,20,51,24,44,44,48,50,17,45,62,49,60
404,61,49,46,23,34,29,33,39,44,43,55,43,27,56,17,40,45,31,23,48,20,47,43,49,45,20,44,63,52,62
405,64,52,46,24,30,29,31,40,46,47,55,44,29,56,17,39,42,25,22,47,21,47,40,52,49,19,47,60,52,59
406,65,51,46,26,31,29,35,40,43,48,52,45,28,53,17,41,43,26,20,50,23,45,44,49,50,17,46,59,49,60
407,66,52,46,25,36,29,32,41,44,46,55,43,26,50,16,43,40,30,23,48,20,52,46,45,48,19,45,61,50,54
408,61,53,45,24,36,29,29,43,48,48,54,44,25,54,18,40,42,28,21,48,19,47,42,49,50,22,43,60,53,56
409,61,49,43,25,35,26,30,40,45,46,54,44,30,52,19,38,44,32,20,52,20,47,44,50,49,22,46,61,50,57
410,66,52,45,24,33,32,35,39,44,44,54,46,27,55,17,40,46,30,21,48,21,46,41,46,50,17,44,58,49,61
411,61,51,48,22,34,29,31,41,43,43,55,45,28,53,17,38,44,29,23,50,20,48,42,50,53,17,49,57,52,58
412,65,56,44,22,33,28,33,41,44,48,55,42,25,54,17,40,44,28,22,49,22,41,44,51,51,20,46,58,52,56
413,64,50,43,26,35,29,32,40,47,46,54,42,26,55,17,40,44,31,20,45,21,47,44,49,53,21,44,59,51,56
414,66,49,46,23,30,25,32,42,45,47,56,43,26,51,18,42,43,29,23,50,23,47,42,48,49,21,44,60,53,58
415,67,52,43,23,35,30,36,41,48,44,55,44,24,52,19,36,43,25,25,48,18,47,43,52,48,20,48,60,48,57
416,63,53,47,21,34,30,32,43,46,47,52,41,24,52,18,40,42,30,22,49,21,47,41,48,49,22,48,61,50,58
417,64,51,47,24,35,29,31,43,45,48,54,43,26,55,16,40,42,27,21,48,20,44,47,50,49,21,44,59,51,57
418,64,49,46,25,35,27,30,40,43,48,53,46,28,53,17,41,44,25,23,51,18,47,43,50,49,17,46,59,55,59
419,64,53,49,22,38,27,34,39,45,46,53,46,25,53,18,40,42,25,21,52,19,49,44,51,48,18,45,58,49,58
420,64,52,42,22,34,29,34,40,45,47,51,43,27,52,15,38,43,28,24,53,19,48,43,51,49,19,45,62,51,61
421,65,51,45,24,32,29,31,43,45,47,55,42,26,55,17,39,43,28,20,52,21,48,42,50,51,22,48,56,46,58
422,64,52,44,25,32,27,34,43,43,45,54,48,24,56,17,40,45,28,23,49,20,44,43,51,48,20,42,60,51,59
423,64,52,44,25,34,28,34,41,40,46,57,44,25,53,19,43,41,25,21,49,21,48,41,51,51,20,43,60,51,60
424,64,51,46,22,34,27,36,40,44,45,53,42,24,53,15,40,45,31,20,51,23,46,45,52,49,18,45,58,51,61
425,62,52,43,21,34,29,33,40,45,47,54,42,23,53,17,39,42,27,21,51,24,46,45,49,50,22,47,62,51,60
426,64,50,47,25,37,27,32,41,45,48,55,42,30,52,18,39,39,26,22,49,21,47,44,47,49,19,44,62,49,61
427,66,51,45,26,29,29,32,40,43,44,53,45,28,55,20,39,45,27,21,50,22,45,42,49,53,18,42,62,51,59
428,65,55,47,25,32,30,34,41,44,46,56,43,26,51,18,40,40,29,20,50,21,44,43,51,48,16,47,59,52,58
429,64,51,47,22,36,31,33,39,45,45,51,42,27,53,19,39,41,27,22,50,21,45,45,53,50,18,44,61,52,58
430,64,51,45,22,36,27,31,39,48,45,53,46,25,54,18,42,43,27,20,52,21,44,43,52,48,18,44,59,54,60
431,64,52,45,22,35,28,30,40,44,46,58,41,29,51,20,37,44,28,23,52,21,46,45,47,46,19,45,62,51,60
432,63,50,43,22,36,32,31,42,40,44,58,41,28,54,18,41,43,28,23,47,21,48,44,48,51,17,47,58,54,59
433,60,52,46,21,34,27,31,41,45,48,52,45,27,57,17,40,43,28,24,52,19,47,44,49,54,17,44,61,51,55
434,65,52,42,21,35,31,31,41,44,47,53,43,26,55,17,38,44,27,23,49,20,45,48,47,51,22,44,61,53,56
435,65,52,46,22,33,31,32,42,45,46,58,41,23,53,18,42,42,29,23,48,20,44,44,51,50,19,43,61,49,59
436,62,53,44,24,36,27,36,42,46,46,52,45,27,55,17,41,41,32,20,48,18,44,43,49,50,18,49,57,48,61
437,65,53,45,23,36,25,32,41,43,45,58,42,27,52,15,40,39,29,23,51,19,47,43,49,50,18,47,62,52,60
438,60,53,47,22,38,30,32,38,45,47,53,41,27,55,16,40,42,26,20,49,19,49,44,51,49,21,48,62,48,59
439,63,52,44,22,35,30,33,38,45,46,51,45,29,54,19,42,43,29,22,51,19,47,39,49,51,19,48,58,50,58
440,63,52,49,25,32,31,30,39,47,43,51,45,28,53,17,38,44,31,20,46,24,46,41,49,51,18,46,61,52,59
441,63,51,46,27,33,28,30,37,43,48,53,46,29,53,17,39,41,30,24,50,17,45,44,48,47,20,46,64,53,59
442,64,55,44,23,35,24,34,40,47,45,50,47,27,55,17,40,42,26,21,49,20,47,43,53,49,21,48,59,48,58
443,65,53,44,24,31,26,34,39,44,48,55,43,27,56,16,39,43,25,22,51,21,49,41,47,50,20,43,62,55,58
