simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,53,41,22,35,28,33,42,44,44,52,46,28,56,19,38,38,28,20,52,21,47,45,50,46,18,45,62,54,60
222,64,52,46,25,32,30,30,41,43,43,57,42,26,55,19,39,40,28,22,47,21,46,43,52,52,20,45,60,51,60
223,64,52,45,25,32,27,30,40,42,45,55,43,30,54,17,40,43,29,22,53,22,47,47,50,49,17,43,60,52,56
224,62,54,47,24,34,27,33,41,45,41,55,43,28,54,19,42,41,28,21,49,18,47,46,50,48,20,41,62,50,61
225,65,52,43,23,32,29,30,41,41,47,57,44,26,56,17,41,42,28,21,50,19,45,46,50,47,18,44,62,53,62
226,65,53,47,26,32,30,30,41,45,45,52,43,25,57,17,40,43,30,20,47,21,45,44,50,50,19,44,59,50,61
227,65,54,46,24,34,27,35,41,46,47,55,42,27,56,15,40,42,26,21,49,19,41,41,50,51,20,47,62,50,58
228,65,56,43,22,32,33,33,42,46,41,51,47,27,53,19,40,44,28,23,51,21,44,43,49,47,17,43,61,53,57
229,64,53,48,26,33,26,32,40,46,41,50,44,26,56,16,39,41,27,23,48,18,48,47,50,51,19,45,63,51,60
230,65,55,43,23,35,28,35,41,44,45,51,41,25,56,18,39,42,30,22,50,19,44,45,50,51,18,48,59,52,57
231,67,49,43,25,31,27,36,43,46,43,53,42,29,54,18,37,41,27,23,52,19,47,44,52,50,18,43,58,55,59
232,65,51,44,23,35,31,32,38,44,45,51,45,26,57,17,37,40,33,20,50,23,43,45,51,46,20,48,60,51,60
233,66,52,44,24,31,29,32,41,43,46,55,40,26,56,17,40,43,26,25,49,20,46,47,49,50,18,43,62,52,59
234,61,54,47,22,32,29,35,39,44,44,52,42,27,55,16,38,44,32,24,49,17,47,46,49,50,17,46,61,53,59
235,65,51,46,21,35,28,30,41,45,41,53,46,27,55,19,39,44,29,21,48,20,46,47,51,50,19,44,58,53,59
236,63,49,45,26,36,24,33,39,42,47,55,44,28,55,18,39,45,30,19,49,21,45,45,49,49,19,45,62,49,61
237,66,50,46,22,33,29,35,39,43,45,55,44,27,54,16,40,40,29,24,49,21,44,42,53,50,18,46,60,52,59
238,63,55,47,21,36,29,30,39,46,44,56,43,27,53,16,39,41,30,22,50,21,43,45,50,50,21,45,61,50,58
239,63,55,46,23,35,29,32,39,43,45,54,41,27,55,15,40,42,29,23,49,18,44,44,52,51,19,45,60,55,58
240,61,54,45,23,31,29,35,41,44,45,54,44,27,56,17,39,43,27,21,50,22,41,42,52,50,18,43,62,54,61
241,66,54,45,24,38,31,37,39,45,42,55,46,25,51,16,38,41,30,20,47,18,46,43,48,54,18,43,62,51,58
242,64,53,42,25,33,29,33,40,42,43,56,42,27,52,16,37,43,31,22,53,21,47,44,49,49,19,47,59,52,61
243,63,54,47,22,32,28,35,40,45,42,56,39,28,55,18,37,43,30,21,50,22,46,45,53,49,17,47,60,51,56
244,65,53,44,23,37,29,32,38,42,45,52,46,24,54,17,37,41,28,24,48,18,47,46,53,50,20,47,59,52,60
245,63,54,47,22,35,26,33,40,45,45,56,43,23,55,17,39,43,29,22,47,20,46,46,51,49,19,44,60,52,60
246,63,52,44,22,35,26,34,43,49,46,51,46,26,52,17,39,41,30,20,53,23,47,43,51,49,18,42,60,52,57
247,65,52,45,23,31,30,31,38,43,45,53,45,27,55,17,41,44,34,22,48,23,41,45,52,49,19,42,59,54,58
248,66,52,46,26,35,27,32,40,43,43,54,44,25,55,16,40,40,28,23,49,19,47,44,53,52,17,47,60,52,56
249,63,52,48,22,36,28,32,40,46,44,53,43,25,54,18,39,40,30,21,50,18,46,46,51,49,20,45,61,51,60
250,65,53,44,21,33,28,34,41,45,45,52,42,26,54,15,39,44,27,21,52,20,47,44,52,49,19,45,59,55,60
251,64,49,45,24,35,27,33,40,45,42,55,44,27,55,15,39,39,27,23,50,21,45,46,51,53,22,41,60,54,60
252,64,52,43,21,35,28,32,41,44,47,53,43,25,55,19,42,42,28,21,48,19,46,43,52,49,20,45,60,53,61
253,65,51,43,24,35,26,32,39,43,45,57,41,25,53,17,38,42,28,23,53,21,46,46,49,51,19,44,63,52,60
254,66,54,46,21,31,30,33,43,46,47,54,43,27,55,17,39,43,28,20,50,21,45,45,48,50,17,46,56,53,57
255,62,52,46,25,34,27,33,39,45,44,55,45,28,54,19,42,45,28,21,49,19,45,43,48,50,19,44,62,49,59
256,64,53,43,24,32,24,32,42,47,44,53,42,28,57,18,39,44,28,22,48,19,44,45,52,52,21,44,61,51,58
257,65,51,40,25,33,28,32,42,47,43,51,45,28,56,16,38,43,29,21,51,18,47,44,49,50,20,44,63,52,60
258,62,52,47,25,36,27,33,43,44,43,57,44,23,56,18,40,42,28,23,49,18,47,46,50,47,20,42,57,50,62
259,62,55,43,23,31,26,35,39,44,48,53,45,26,55,17,40,42,29,23,49,23,46,45,50,50,17,45,63,49,58
260,67,53,46,25,35,28,31,41,43,42,53,44,27,57,15,43,42,28,20,51,22,45,43,48,48,19,44,62,50,59
261,66,52,45,23,32,26,31,40,45,45,52,44,28,55,16,38,41,27,23,52,22,48,42,53,50,18,43,61,53,60
262,64,52,44,25,33,29,35,40,47,47,49,46,26,53,17,40,44,26,22,50,19,47,42,48,53,20,44,62,50,57
263,64,55,47,25,32,29,36,42,47,43,54,44,26,54,17,39,38,29,22,50,21,45,42,50,50,17,43,61,50,59
264,67,54,45,24,34,28,33,40,45,43,53,43,29,54,16,40,41,28,22,51,23,45,43,50,47,19,44,59,51,60
265,62,54,44,25,31,27,31,40,46,46,53,45,28,56,18,36,44,28,23,52,20,45,46,51,46,19,43,61,52,59
266,63,53,47,23,33,27,33,42,44,44,54,41,27,55,21,41,40,31,21,50,20,45,42,51,51,19,44,59,53,57
267,64,50,47,24,36,26,34,43,44,46,54,44,26,53,18,41,41,28,20,47,18,48,43,50,51,19,46,61,53,56
268,63,52,44,22,32,29,32,42,44,42,55,44,26,56,16,36,43,30,23,49,23,47,43,52,51,18,45,62,51,59
269,66,52,44,23,33,27,32,40,48,46,53,45,30,55,15,37,43,28,22,50,19,43,45,50,49,19,46,63,51,57
270,61,55,45,24,34,27,31,38,43,47,53,44,28,53,16,42,43,30,23,50,21,48,46,51,50,18,47,57,50,56
271,66,54,44,24,33,25,32,39,44,46,52,43,25,56,17,37,42,29,21,53,25,46,44,52,52,17,44,59,51,59
272,63,53,45,24,30,30,33,42,46,43,56,44,28,51,15,38,43,27,20,54,24,49,44,48,50,17,44,60,50,60
273,66,52,46,23,33,29,31,41,46,47,52,43,27,55,19,38,39,29,24,49,20,42,44,52,49,17,45,61,52,60
274,65,56,44,24,36,29,31,40,46,47,53,43,24,57,15,42,41,31,19,49,20,43,44,50,49,19,47,59,49,59
275,65,53,46,24,36,29,31,41,42,46,54,42,26,57,20,43,42,27,20,49,22,44,40,50,51,17,47,59,49,59
276,62,54,49,22,31,29,31,40,47,41,55,40,28,55,17,41,42,31,20,54,20,43,47,50,51,17,45,61,50,58
277,63,54,45,25,33,29,31,39,45,46,55,45,25,53,17,37,45,33,20,51,20,43,45,49,48,19,44,63,53,56
278,65,52,43,24,35,30,34,40,43,45,52,45,25,53,17,38,43,27,24,52,19,44,41,53,54,20,44,59,51,59
279,64,53,45,23,33,28,32,42,48,47,52,43,29,53,18,39,40,32,20,51,17,44,46,51,47,20,45,62,49,58
280,63,54,46,24,33,26,34,44,46,45,53,44,24,53,17,40,42,29,19,51,19,46,44,50,52,17,46,61,52,57
281,66,54,45,25,32,26,32,40,47,45,54,41,28,53,17,39,42,28,23,53,18,45,47,51,45,20,44,60,52,59
282,62,52,44,26,33,28,30,42,46,44,51,45,28,53,16,39,39,28,22,50,23,49,44,52,48,23,45,60,51,58
283,67,51,46,26,31,27,31,39,41,46,54,46,24,55,19,41,43,30,23,48,20,44,46,50,50,18,47,60,52,56
284,65,50,45,26,30,25,32,43,45,46,52,42,25,56,17,40,43,30,21,50,20,46,45,53,51,18,44,58,53,60
285,64,56,44,24,32,27,32,41,45,44,53,44,25,54,18,39,43,26,24,50,19,47,45,50,51,20,44,60,52,58
286,63,52,44,22,33,29,34,41,46,45,53,43,23,52,16,41,45,31,21,49,21,48,44,53,48,18,43,59,53,61
287,66,53,43,22,31,30,34,39,46,45,54,46,27,51,16,38,43,28,22,50,21,43,43,53,53,17,44,62,53,58
288,66,52,44,24,32,28,36,39,42,43,54,45,26,53,15,37,44,30,20,52,23,44,43,49,50,19,44,62,53,62
289,62,52,44,23,35,30,33,38,45,48,54,44,28,54,17,41,42,28,21,48,20,45,45,49,49,20,44,62,50,60
290,61,51,43,28,32,29,33,42,44,45,56,45,26,51,17,40,41,30,23,47,21,48,49,50,48,19,43,57,53,59
291,64,53,44,26,36,25,34,39,46,45,53,46,25,52,18,42,41,29,23,51,20,46,45,49,49,17,44,60,53,56
292,65,50,46,24,31,26,34,40,47,46,51,43,26,53,19,35,40,31,23,52,22,45,44,53,48,17,44,63,54,59
293,65,50,46,24,34,29,32,40,44,46,55,39,23,54,20,40,43,29,21,50,20,48,46,50,53,18,42,60,52,58
294,66,53,47,22,33,29,32,41,44,44,53,44,25,55,17,40,43,29,22,51,19,47,43,50,51,18,43,60,52,58
295,63,52,45,22,35,26,34,41,47,45,54,42,26,54,18,41,40,29,21,51,20,48,41,50,49,20,43,62,53,59
296,66,52,45,24,33,27,33,40,48,43,53,42,27,53,18,40,40,32,21,50,17,49,46,51,49,20,41,62,50,59
297,65,53,43,24,32,29,32,42,43,46,57,43,28,53,17,37,41,28,22,52,19,46,44,53,47,19,46,59,51,60
298,65,53,45,23,33,27,32,41,43,47,54,45,25,53,15,40,42,27,21,53,21,45,45,49,49,17,46,62,51,62
299,64,52,45,23,32,28,32,39,44,45,54,44,25,53,16,40,41,28,24,50,23,46,42,51,52,16,47,62,52,61
300,65,51,44,26,34,27,32,40,46,44,53,43,26,53,17,42,43,31,21,51,19,43,45,48,49,18,45,62,53,60
301,63,54,45,25,32,29,35,40,45,46,53,45,26,53,17,37,40,30,21,51,23,43,43,52,52,19,44,59,51,58
302,62,54,45,22,35,28,30,39,45,46,54,44,27,54,19,38,42,29,21,52,19,45,42,52,49,20,46,62,50,60
303,66,51,47,23,32,30,31,41,44,47,55,42,26,53,17,39,45,28,21,51,17,47,43,50,49,19,45,59,51,62
304,66,52,42,22,35,26,35,40,46,44,56,44,25,53,19,38,44,28,21,53,20,46,44,52,50,18,43,57,53,59
305,65,50,45,23,29,27,32,39,45,44,53,46,27,55,16,40,45,30,22,53,21,46,46,51,48,17,42,62,53,59
306,66,53,47,23,36,28,33,42,47,45,51,41,25,54,17,41,42,28,21,50,21,44,45,50,52,18,44,61,49,57
307,66,53,42,23,32,28,33,41,44,46,51,44,25,54,16,41,40,30,22,52,21,48,47,50,48,17,42,64,54,57
308,64,51,44,23,32,32,35,43,44,44,54,45,28,54,15,38,40,28,23,52,21,45,43,47,51,19,43,60,52,61
309,64,56,45,23,35,25,34,38,47,42,53,45,27,55,16,36,42,29,23,49,19,47,43,52,53,18,44,62,52,57
310,66,53,44,25,35,27,34,42,45,45,53,44,25,55,18,42,42,27,20,49,20,45,41,51,53,17,47,60,49,57
311,62,52,44,24,32,31,31,41,44,43,53,44,29,51,15,38,41,29,23,52,22,44,43,53,52,20,44,61,53,60
312,65,55,46,22,32,31,32,41,46,43,53,43,25,52,19,38,43,28,20,50,23,46,45,51,51,17,44,60,51,59
313,61,51,43,28,33,26,33,41,46,46,54,43,28,56,17,42,41,30,20,52,20,46,43,50,48,21,39,63,50,60
314,65,53,43,26,33,30,32,39,42,46,53,43,27,54,17,37,42,28,25,49,23,47,44,50,52,17,43,62,51,58
315,66,53,44,26,31,25,35,38,48,42,51,46,29,53,17,35,43,28,21,53,23,48,44,48,49,18,46,62,50,59
316,64,51,47,23,34,29,32,41,45,42,57,43,27,53,15,38,40,30,21,53,21,45,43,51,47,19,45,62,52,61
317,63,50,47,25,34,25,32,39,45,46,57,44,29,54,16,40,43,28,21,48,20,44,45,51,50,18,45,62,52,58
318,65,50,44,22,36,28,34,41,46,45,54,42,28,55,18,37,39,27,23,51,18,46,45,50,50,21,43,60,53,60
319,65,53,44,26,33,27,36,44,44,44,54,46,23,54,16,37,41,29,24,50,19,46,42,50,52,16,46,62,49,59
320,64,55,44,25,35,28,31,42,44,41,52,44,27,55,18,36,40,31,22,51,21,45,43,51,50,17,47,62,52,58
321,63,52,44,23,35,31,33,43,44,43,53,46,24,54,19,37,41,31,23,48,22,41,47,52,53,17,44,60,51,57
322,66,51,45,25,34,27,32,40,46,44,52,45,26,56,16,39,43,28,23,49,17,46,44,50,53,20,43,62,51,58
323,67,53,46,27,33,29,32,39,41,45,56,43,26,53,18,36,43,31,23,50,21,43,41,49,51,19,47,60,50,59
324,64,51,42,23,35,30,35,40,48,43,53,41,26,54,17,37,44,29,22,52,21,46,44,52,49,17,43,62,52,59
325,66,51,45,23,31,25,36,39,42,47,54,42,25,54,15,41,44,29,19,54,22,45,43,49,49,19,43,63,55,61
326,63,50,47,23,32,28,34,40,47,47,54,43,27,55,15,39,44,27,21,49,20,46,43,49,50,17,45,61,55,60
327,64,52,46,23,34,26,32,42,43,45,56,45,24,52,17,39,43,27,22,52,18,46,46,50,52,20,45,61,53,56
328,66,52,44,23,34,28,32,40,42,46,54,42,28,54,17,39,43,28,21,53,20,45,43,50,52,17,44,61,54,59
329,65,54,44,23,34,25,32,40,44,46,52,46,25,53,18,37,42,28,26,51,20,50,43,52,49,19,43,60,52,58
330,63,54,45,22,34,28,34,40,47,43,52,46,27,51,16,37,44,26,22,51,20,48,45,53,49,19,43,59,52,61
331,67,53,47,24,38,26,34,38,43,44,55,44,28,52,19,38,40,30,21,50,21,44,41,50,52,18,44,61,51,58
332,65,53,44,22,33,27,33,42,44,42,53,44,26,55,17,38,42,28,21,53,20,46,43,52,51,20,41,63,55,58
333,65,52,48,23,31,31,34,41,45,45,52,41,29,54,18,39,41,31,23,48,21,44,43,48,52,19,43,61,52,57
334,61,53,47,22,33,31,35,40,43,46,55,41,27,55,16,38,42,29,24,49,21,43,45,49,52,18,46,60,53,57
335,63,51,45,24,31,29,33,40,43,47,55,43,27,56,16,40,45,28,21,52,22,45,43,52,48,16,42,61,51,62
336,61,54,44,25,37,27,33,40,47,44,52,45,24,54,19,38,43,28,21,50,19,48,43,50,51,20,41,62,51,60
337,66,53,44,24,35,30,37,43,44,45,52,43,23,54,17,38,38,28,23,50,18,47,44,51,50,18,45,62,51,58
338,64,50,46,23,36,26,34,41,45,43,54,40,25,54,18,40,40,29,24,53,21,47,44,51,51,19,45,57,51,60
339,65,51,43,23,35,27,34,40,44,42,55,45,26,55,16,39,42,26,24,52,19,47,45,52,48,19,41,60,55,61
340,64,51,46,26,32,26,29,38,47,42,55,42,27,53,19,40,44,29,23,52,19,48,42,49,54,18,44,63,50,59
341,65,54,44,24,31,29,33,40,43,46,55,43,28,54,18,41,42,27,21,51,22,45,43,48,50,17,46,61,51,59
342,67,52,46,25,36,27,34,42,45,46,53,42,24,55,17,39,39,29,21,48,21,50,41,49,51,19,44,63,50,56
343,62,53,44,23,34,27,29,39,44,44,52,45,27,54,19,40,40,32,26,50,19,48,48,52,49,19,45,58,53,56
344,61,55,42,23,31,28,32,40,45,44,55,43,28,52,18,38,44,30,19,50,24,48,47,51,51,17,44,62,52,57
345,64,53,45,27,31,27,32,40,45,42,53,44,27,53,18,40,39,29,27,51,20,45,43,52,48,19,42,59,53,63
346,62,53,46,25,33,29,32,38,47,44,53,47,28,53,17,38,42,27,21,53,21,44,45,52,48,17,44,62,52,58
347,62,50,48,22,32,29,33,40,43,44,55,43,29,54,18,39,42,30,26,51,19,45,43,50,51,17,45,60,51,60
348,62,52,44,23,32,30,37,41,45,45,54,42,24,55,16,42,41,29,21,49,22,48,46,50,50,17,43,63,50,58
349,64,52,45,23,32,29,30,42,46,43,52,42,27,53,19,38,41,31,21,47,19,49,46,53,52,18,41,61,54,61
350,63,55,45,25,32,26,35,41,44,43,51,45,25,56,16,37,43,31,21,50,23,45,43,50,47,19,45,61,52,62
351,66,51,44,27,32,26,31,39,46,47,51,44,24,54,18,42,39,29,21,53,22,47,45,50,49,20,44,64,52,54
352,64,53,47,23,32,27,32,36,45,46,54,45,27,55,17,39,45,29,21,50,19,45,47,51,48,20,43,61,52,58
353,64,54,44,23,36,28,31,39,42,46,56,41,26,55,17,39,43,29,20,51,21,45,42,51,52,21,44,62,51,58
354,63,54,47,24,33,26,34,39,47,44,54,42,25,55,16,39,44,27,21,51,21,46,42,51,49,18,47,59,53,60
355,65,54,45,24,35,26,33,40,46,46,55,42,26,55,17,38,43,28,23,55,18,43,46,48,51,18,43,61,51,56
356,64,52,45,22,37,30,32,39,45,45,53,45,25,53,17,40,41,32,21,50,19,45,47,50,51,19,44,62,51,55
357,65,53,47,21,35,29,33,41,43,46,51,45,26,54,17,38,43,28,20,52,19,47,43,52,49,18,45,61,52,58
358,65,53,43,21,32,27,30,37,45,45,54,41,28,54,18,38,43,29,23,53,23,45,47,50,49,20,41,62,54,61
359,67,55,42,27,33,30,30,39,46,45,55,43,27,54,18,39,44,26,21,49,20,45,45,51,49,20,46,58,48,59
360,65,54,43,22,36,28,31,41,45,46,55,43,26,53,15,37,42,27,21,51,22,45,44,49,50,19,44,61,53,63
361,62,55,48,23,33,27,32,44,47,44,54,41,25,57,17,39,42,28,22,48,21,43,46,50,53,16,44,61,50,59
362,64,56,43,25,34,29,32,43,43,45,57,41,24,53,17,37,42,27,23,50,20,45,45,50,50,19,45,62,52,58
363,63,52,45,24,36,24,32,40,46,48,56,43,27,55,17,40,39,28,24,52,18,45,44,51,47,20,45,60,49,61
364,65,49,46,23,32,30,31,43,45,47,54,43,30,55,18,40,41,27,20,49,19,48,41,50,52,19,42,61,53,58
365,62,54,46,25,35,25,34,40,46,46,53,40,26,56,18,39,43,29,22,50,18,46,43,51,49,20,43,61,51,60
366,64,52,46,23,36,28,32,39,45,47,53,44,26,52,15,39,42,28,22,52,20,45,44,50,52,20,43,59,54,59
367,66,53,47,22,33,30,31,40,42,43,55,43,28,53,17,41,43,34,21,50,18,46,44,48,48,18,45,62,51,59
368,65,54,44,23,32,27,35,43,44,43,52,43,27,55,19,38,41,28,20,51,18,46,45,53,51,16,45,62,54,57
369,67,50,46,23,34,27,34,40,46,44,53,46,26,54,15,40,43,29,23,50,19,46,43,49,51,19,42,61,52,59
370,65,52,45,26,36,26,31,40,46,44,51,43,24,54,20,38,41,26,24,52,18,49,43,52,50,18,43,62,53,59
371,65,53,44,24,33,28,30,43,43,46,50,43,25,56,16,43,41,29,23,51,22,47,45,47,53,17,46,61,50,57
372,66,51,47,25,31,31,33,43,44,45,55,44,25,53,16,39,43,27,20,50,20,43,46,51,54,19,42,60,49,59
373,66,51,43,22,36,28,30,40,43,44,54,45,28,55,19,38,40,30,22,52,20,46,45,49,49,17,43,61,55,60
374,65,53,43,23,35,25,32,40,46,46,55,43,24,54,16,38,42,30,22,51,20,46,43,52,50,21,45,60,52,59
375,62,52,43,24,33,29,34,37,44,46,53,44,28,53,17,40,44,27,20,52,22,48,47,50,52,19,44,57,51,59
376,63,53,46,21,36,27,32,41,43,45,56,43,24,55,17,38,43,29,20,51,19,47,44,52,53,19,42,60,53,59
377,64,53,45,22,35,28,32,38,48,45,50,45,29,53,16,39,43,29,20,49,19,48,46,51,49,22,44,58,51,60
378,63,53,45,24,36,31,33,38,48,47,51,43,25,55,15,38,41,31,21,49,20,47,47,51,52,17,44,60,48,58
379,67,54,43,24,33,29,31,44,44,47,54,44,27,52,17,40,43,30,21,48,18,46,43,49,49,21,45,59,51,58
380,64,52,46,22,33,27,35,43,45,42,56,44,25,54,19,41,42,32,20,50,19,43,45,49,48,20,44,61,53,57
381,64,51,45,26,36,25,32,41,42,48,55,42,25,58,18,37,43,25,22,51,19,44,42,52,49,19,44,60,53,63
382,63,51,45,24,34,30,34,40,43,43,53,41,26,56,16,39,42,28,23,53,18,46,46,51,50,19,44,60,52,61
383,63,53,42,24,31,28,32,40,49,44,52,41,25,55,17,39,43,28,21,49,25,46,46,51,50,19,43,64,50,61
384,64,52,45,22,31,29,33,39,46,47,54,45,29,52,19,40,42,28,19,51,20,46,44,49,48,21,44,62,51,59
385,63,53,45,22,35,29,36,39,44,44,51,47,29,55,16,40,41,28,24,50,21,46,43,52,48,19,42,58,53,58
386,64,52,48,22,34,26,34,39,41,44,54,44,25,54,15,39,42,30,23,49,21,48,44,50,51,17,44,62,55,60
387,66,52,47,22,35,28,32,40,48,46,50,44,24,55,17,37,41,30,24,47,18,44,45,50,52,19,47,62,51,58
388,65,52,47,22,34,28,31,42,44,43,53,42,25,57,18,40,41,29,22,52,17,46,46,51,47,22,44,59,53,59
389,62,49,45,24,34,29,34,39,44,44,55,45,26,52,17,40,43,28,20,53,22,47,43,50,50,20,43,60,53,60
390,67,52,46,22,32,28,33,42,46,46,53,45,26,51,15,36,43,31,22,51,20,46,43,51,48,20,45,61,52,58
391,63,50,45,24,36,28,33,40,45,45,55,45,26,54,17,38,43,27,23,50,24,43,44,52,51,16,42,60,53,59
392,63,53,45,23,33,29,32,42,45,46,55,42,25,56,15,39,41,27,22,51,23,48,44,51,49,17,44,60,50,61
393,61,53,44,24,35,29,33,42,45,47,54,41,26,56,18,38,42,29,24,48,18,44,44,50,49,19,44,60,51,63
394,64,51,46,23,34,25,33,41,45,43,55,42,27,54,19,41,42,28,24,51,19,43,44,51,49,22,45,60,49,61
395,63,54,42,23,34,28,34,41,46,48,54,42,30,53,17,38,43,27,21,50,20,45,45,49,53,20,41,61,51,58
396,63,52,46,23,34,28,32,41,43,43,55,42,26,53,17,39,42,29,21,50,21,46,45,51,50,17,45,63,52,62
397,62,56,43,24,32,26,36,40,42,47,56,44,27,52,15,37,44,31,22,52,20,48,43,50,49,18,44,62,52,57
398,64,54,46,24,32,28,33,40,42,43,56,43,26,57,17,38,43,28,21,49,20,46,45,51,51,18,44,60,55,57
399,63,55,44,22,33,31,34,43,44,42,54,42,27,53,20,42,42,27,21,48,20,48,44,48,51,19,43,61,49,61
400,64,50,45,24,34,28,33,41,46,47,52,45,27,55,15,39,44,30,20,49,23,47,43,51,51,18,45,58,48,59
401,64,52,44,23,36,25,33,42,43,42,53,45,25,54,17,38,42,29,20,54,21,49,45,51,47,16,43,63,55,60
402,63,55,45,23,33,27,32,42,44,46,55,41,26,54,19,38,45,28,23,51,21,43,43,50,50,18,46,59,51,60
403,63,51,43,22,33,31,33,40,45,43,57,42,30,56,18,38,43,29,22,49,20,45,42,50,48,21,42,62,52,61
404,64,53,43,24,34,26,32,43,46,45,53,42,27,56,16,37,42,27,21,52,18,44,47,52,51,19,47,60,53,57
405,62,55,45,21,31,28,33,42,43,46,56,44,26,56,18,41,41,28,20,52,20,47,43,49,51,19,42,62,50,60
406,66,56,43,23,33,31,30,40,45,47,51,46,26,52,17,40,41,31,21,52,17,45,46,48,51,19,43,64,52,55
407,65,55,47,21,33,28,33,39,44,45,52,42,27,56,16,37,44,30,21,52,21,43,44,50,50,18,44,64,52,58
408,64,52,47,26,35,26,34,42,45,41,56,43,24,52,18,36,41,30,23,47,22,48,43,50,50,18,42,63,52,61
409,61,56,46,25,35,29,32,39,42,44,54,43,27,56,18,37,40,28,22,50,19,47,47,51,50,18,43,62,54,56
410,64,50,43,24,34,29,35,41,43,45,55,43,26,54,16,43,43,29,20,47,22,46,43,52,51,17,44,59,54,59
411,62,53,47,24,34,28,35,37,43,46,53,43,27,55,19,40,44,30,19,51,21,48,42,50,50,18,43,59,52,58
412,63,53,42,23,32,28,34,38,48,45,57,43,27,52,20,40,44,28,22,52,19,44,45,51,48,19,45,62,49,58
413,62,51,46,22,35,27,35,41,45,48,53,45,26,54,17,39,42,28,21,49,22,44,42,50,50,19,45,61,53,59
414,63,55,43,23,33,27,34,41,45,46,51,45,26,57,16,39,44,32,22,48,19,46,41,51,50,19,44,60,52,59
415,62,52,46,24,35,27,32,40,42,43,55,41,25,57,19,41,43,28,20,48,20,48,42,53,50,17,46,60,52,63
416,64,49,46,23,35,29,33,39,47,42,53,42,26,55,19,42,43,28,21,51,22,47,45,51,51,17,43,57,51,60
417,64,53,43,23,35,28,32,42,44,46,52,45,26,54,17,38,40,29,20,53,22,47,43,52,51,18,46,59,52,57
418,64,51,47,23,35,27,33,39,46,43,56,44,26,51,15,41,43,29,21,51,21,49,45,51,50,20,41,55,54,60
419,63,52,45,23,30,28,35,40,44,47,54,44,27,56,16,40,44,29,20,50,19,43,43,53,50,17,47,60,53,59
420,66,54,45,23,29,28,31,41,42,49,54,44,25,55,15,40,42,32,21,48,22,47,45,49,49,18,45,63,53,56
421,64,52,43,26,32,29,33,42,46,42,56,42,24,53,16,42,40,31,21,51,21,44,43,50,50,19,48,60,51,60
422,66,53,44,23,32,27,31,41,43,46,54,43,27,55,17,38,44,28,19,52,20,48,44,51,49,19,45,60,52,60
423,64,55,45,23,34,26,31,43,46,46,56,44,26,52,20,40,41,28,20,52,21,44,44,52,47,19,45,59,50,58
424,64,54,43,24,33,31,34,40,46,49,53,44,30,53,20,40,39,26,23,50,21,44,43,51,49,17,44,62,50,54
425,64,54,47,23,36,27,33,41,46,41,57,42,25,52,18,40,41,29,21,53,18,47,42,49,49,18,46,61,51,60
426,64,54,43,27,35,27,32,40,47,43,56,44,27,54,17,39,39,26,21,52,20,49,43,52,48,19,42,62,50,59
427,61,52,47,25,30,27,33,38,45,43,54,40,30,57,18,41,44,32,23,50,20,45,43,53,49,17,45,57,53,59
428,64,51,44,23,31,26,32,41,43,46,54,44,28,57,16,40,43,31,19,52,21,47,45,50,50,19,43,60,51,60
429,67,53,44,24,34,28,31,40,42,50,51,44,25,54,15,38,42,27,22,51,22,47,43,49,50,17,46,64,52,59
430,65,54,42,23,32,28,31,40,45,43,56,45,27,55,16,38,42,27,19,53,21,46,45,53,50,20,42,62,53,58
431,66,53,44,22,33,30,30,42,43,47,51,44,25,55,17,39,41,29,24,49,22,43,42,49,48,21,45,61,54,62
432,65,51,46,27,32,27,32,42,45,46,54,45,24,54,17,39,42,29,22,46,22,46,45,48,54,18,43,61,53,56
433,65,53,44,24,34,29,34,41,43,47,54,41,24,55,16,38,43,27,20,52,21,46,41,53,51,18,45,59,54,59
434,61,52,47,26,32,26,35,41,42,46,55,43,25,57,18,41,40,29,22,50,20,44,44,50,49,18,44,63,52,59
435,63,51,45,23,31,29,35,41,43,44,54,42,26,55,18,39,43,29,22,49,22,45,44,48,51,18,44,64,53,60
436,65,50,46,26,33,29,31,42,43,45,57,41,28,56,17,35,43,28,22,53,20,46,42,48,51,19,43,59,53,60
437,65,54,44,24,32,29,33,41,46,46,57,45,28,52,16,39,42,27,23,51,20,46,43,49,52,17,42,62,48,58
438,66,53,45,23,35,29,32,42,48,44,52,44,25,55,18,37,41,29,20,50,19,46,47,49,51,17,44,61,52,57
439,65,53,44,23,34,29,35,40,46,42,55,43,24,52,18,41,43,30,20,49,19,45,44,51,51,18,45,61,52,59
440,65,55,46,24,33,26,32,42,43,46,52,44,26,53,16,37,41,26,22,51,19,46,47,51,50,18,46,62,52,60
441,65,53,45,24,33,29,31,40,45,43,54,40,26,53,19,40,42,27,22,51,20,50,48,51,50,18,44,59,51,58
442,65,54,48,24,31,28,33,40,45,44,54,43,25,56,15,38,43,29,19,50,21,46,45,51,50,16,45,62,50,61
443,65,51,46,24,34,32,33,41,44,44,56,41,23,54,16,40,41,28,20,50,22,45,47,53,51,19,39,60,51,61
