simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,51,46,23,35,27,32,42,46,42,56,44,26,52,15,40,44,31,21,49,19,49,45,51,47,20,44,60,53,58
222,65,54,43,22,34,26,32,41,48,45,51,45,27,55,17,38,43,30,20,51,21,45,43,51,52,19,42,61,53,57
223,62,54,46,27,32,29,29,41,47,46,53,43,26,55,17,40,44,29,18,49,21,46,47,48,49,18,44,60,52,59
224,64,52,44,21,33,30,35,41,48,45,53,44,26,53,16,41,40,32,20,51,21,48,46,49,48,17,43,62,52,56
225,64,56,43,23,30,26,30,39,45,47,55,45,28,54,16,36,43,27,23,53,24,47,44,51,49,17,44,61,53,58
226,64,53,43,23,36,25,32,41,47,46,53,43,25,52,18,40,40,31,21,53,19,46,45,52,50,19,42,62,53,57
227,64,53,44,25,35,29,30,39,45,47,53,44,28,52,18,36,42,28,21,51,20,49,45,48,49,21,44,62,49,60
228,66,54,40,23,33,27,30,38,47,43,55,41,28,55,18,38,45,32,22,52,20,48,45,51,46,19,44,61,52,58
229,63,52,41,28,32,29,30,39,43,44,56,44,30,52,17,39,43,29,18,52,23,47,46,50,49,19,41,64,50,61
230,64,52,43,21,31,31,35,42,44,48,55,46,27,53,18,39,42,26,21,51,20,50,43,51,50,19,46,59,49,55
231,61,53,48,22,32,27,33,42,43,44,58,43,28,53,15,40,44,30,22,47,19,47,44,52,48,18,45,58,54,61
232,65,52,47,23,34,28,33,41,45,47,52,44,27,54,16,39,43,29,20,49,21,45,45,50,49,18,40,63,53,59
233,63,53,44,23,33,28,32,39,46,44,57,41,24,53,22,40,43,31,24,50,22,48,43,51,49,19,40,63,50,56
234,63,52,44,24,32,29,34,41,43,47,54,43,25,57,17,39,42,29,20,50,20,47,43,53,49,18,45,60,50,61
235,62,52,44,25,32,29,34,41,44,46,54,43,27,53,15,38,43,27,23,53,23,46,46,48,49,20,44,61,49,60
236,63,52,46,24,35,27,33,41,43,44,53,44,24,57,18,40,42,31,22,48,19,47,42,52,52,16,46,61,51,58
237,65,54,44,24,32,28,34,41,46,45,56,43,27,55,18,36,42,27,20,49,22,48,44,49,48,19,45,62,51,57
238,64,52,45,22,31,29,35,40,43,45,52,46,28,56,18,38,44,29,21,51,22,45,41,51,50,17,43,61,53,59
239,63,53,43,23,32,26,34,42,42,45,54,43,26,55,17,38,42,30,23,50,21,46,45,51,51,21,45,59,52,59
240,65,53,43,23,32,27,30,44,46,44,55,43,26,57,16,39,42,29,21,53,20,48,44,50,49,19,42,59,52,60
241,65,50,44,22,34,29,31,43,44,47,53,43,24,55,16,41,40,29,22,52,19,45,48,51,48,19,45,60,53,59
242,62,53,43,24,33,27,35,44,45,45,53,44,25,55,17,40,42,28,20,50,22,51,41,48,50,17,44,60,53,60
243,62,50,43,27,35,31,32,41,47,46,52,41,27,55,19,40,40,28,19,50,23,45,47,49,47,16,45,62,50,62
244,64,55,41,21,32,30,34,41,42,45,54,45,24,57,19,39,44,29,20,52,18,47,45,51,47,19,45,60,51,60
245,65,55,43,23,32,26,31,40,47,44,53,43,27,53,17,36,41,30,23,51,25,49,45,50,49,19,43,61,52,58
246,64,53,42,23,36,30,33,41,44,46,56,44,24,56,15,40,41,30,21,49,21,45,46,50,48,18,46,60,49,60
247,63,52,45,23,30,29,31,41,42,47,54,45,27,56,15,38,44,26,24,52,22,46,44,52,48,18,45,62,53,57
248,62,53,46,24,34,30,33,39,46,43,55,44,26,52,19,40,42,29,20,49,20,49,42,51,51,19,45,61,50,57
249,64,53,42,25,34,28,33,42,45,47,52,46,24,56,17,37,40,29,20,51,21,47,45,53,48,18,46,61,50,57
250,60,56,44,23,34,29,35,41,43,44,54,42,24,54,15,38,46,32,20,48,21,49,43,51,51,21,44,61,51,57
251,64,51,43,24,34,29,33,43,46,45,58,44,30,54,18,40,39,26,21,50,18,45,44,52,46,18,44,57,54,61
252,67,52,44,25,30,27,33,41,43,45,54,45,26,54,16,43,44,28,18,51,22,50,44,50,50,18,44,58,53,56
253,63,53,44,22,34,29,33,40,45,46,56,46,30,55,17,38,43,28,22,49,19,47,45,51,48,20,42,60,48,58
254,63,54,44,24,33,30,32,40,44,46,53,45,31,54,16,38,41,30,21,49,22,46,47,52,49,17,46,60,49,55
255,62,56,41,23,36,31,28,37,45,47,54,43,28,56,16,38,43,28,21,48,23,48,46,50,49,19,44,62,50,59
256,65,54,43,22,35,28,34,43,44,48,51,44,24,54,17,40,40,29,19,50,22,45,45,50,48,21,46,60,51,59
257,64,52,45,23,34,25,34,38,41,44,54,44,29,53,15,40,44,31,22,53,22,47,43,50,46,18,45,59,53,63
258,64,50,46,23,35,29,34,38,43,44,58,42,25,52,16,39,42,30,22,52,24,44,45,51,47,20,45,61,52,58
259,66,53,45,23,31,28,32,41,44,44,55,44,27,55,17,39,43,28,20,52,22,45,44,52,47,19,45,60,51,59
260,64,53,41,26,35,29,34,39,44,46,54,44,27,52,16,38,46,30,21,48,21,47,43,51,50,17,47,60,52,56
261,64,53,44,23,33,25,34,42,46,45,56,42,25,54,16,41,44,28,22,52,17,48,44,49,47,19,44,61,52,61
262,63,51,44,23,33,28,33,40,45,45,55,43,26,54,19,43,41,30,18,51,22,47,45,49,49,17,43,63,52,59
263,65,52,44,23,34,31,31,43,43,44,53,44,28,54,19,39,39,31,22,52,19,47,43,47,49,17,44,61,52,61
264,64,52,44,25,34,27,31,44,43,44,54,46,28,54,18,40,42,29,20,51,21,47,43,49,47,21,46,58,52,57
265,65,54,41,24,30,28,30,42,45,43,55,41,28,57,17,40,39,31,26,51,23,47,46,47,47,18,44,61,51,60
266,63,53,42,22,31,29,36,43,45,40,59,43,27,53,19,42,40,30,21,48,20,49,43,53,51,19,45,60,48,57
267,62,55,45,22,34,29,36,43,43,42,54,42,27,53,18,37,40,28,26,50,23,48,45,49,46,18,45,62,51,58
268,62,53,43,23,32,27,32,42,46,48,50,45,26,53,18,38,43,29,21,50,23,49,45,51,48,18,44,61,53,58
269,64,52,46,22,32,28,36,42,44,46,56,40,24,54,17,40,42,28,20,53,19,47,44,50,49,20,46,60,50,60
270,64,53,44,26,31,27,35,42,45,42,57,42,28,54,16,39,43,26,22,47,22,47,45,48,49,18,44,60,53,62
271,64,54,46,22,31,28,33,41,43,47,53,44,26,54,18,41,41,27,19,51,21,47,44,47,49,19,44,63,55,59
272,66,52,45,23,33,29,32,39,46,43,52,44,27,56,16,39,45,28,19,52,20,48,44,50,52,21,42,60,49,59
273,63,52,48,25,36,27,34,38,45,43,55,43,30,54,16,39,41,31,22,49,17,46,45,51,48,17,47,57,52,60
274,65,53,44,23,35,28,33,38,42,45,58,44,24,54,17,38,43,29,24,52,23,46,44,51,49,18,43,58,52,58
275,64,55,42,23,33,27,30,42,44,43,54,45,27,53,17,39,42,28,23,52,20,48,44,53,49,18,43,60,54,59
276,62,54,44,23,32,28,31,39,44,47,54,45,26,52,18,39,41,26,20,51,22,48,46,52,48,19,43,62,53,62
277,63,49,44,22,34,28,33,41,47,46,55,42,25,55,17,38,45,29,21,53,26,46,42,52,47,18,42,59,54,58
278,62,55,43,23,33,27,31,42,45,47,53,45,26,51,16,39,42,28,21,52,20,49,43,52,50,19,45,62,51,59
279,64,52,44,23,34,30,30,39,43,45,56,43,26,54,17,40,41,29,22,51,20,48,45,51,49,19,46,61,50,59
280,63,52,45,22,36,30,29,40,46,44,57,43,29,52,21,38,42,30,20,51,20,49,46,49,47,17,42,59,54,58
281,65,50,44,25,34,27,33,40,43,45,57,43,26,53,19,40,41,28,20,54,20,45,44,49,49,17,43,64,52,61
282,65,51,48,23,32,29,32,38,43,45,51,46,27,52,19,41,45,27,24,50,18,45,44,50,50,21,43,60,53,59
283,66,54,42,23,34,30,31,39,43,45,54,39,29,53,15,36,41,29,25,49,25,45,45,53,53,17,44,60,54,58
284,66,54,43,23,35,26,31,42,46,47,53,45,27,53,16,40,39,29,19,52,21,49,43,48,48,18,44,60,52,62
285,63,53,44,23,33,29,31,43,48,44,52,47,28,55,18,38,40,29,21,49,18,50,44,53,46,19,42,61,52,58
286,64,51,43,22,32,30,31,40,43,42,55,44,25,54,20,36,45,28,25,51,19,48,43,52,50,19,43,63,51,62
287,64,52,46,24,31,25,29,41,44,49,54,43,28,55,17,41,41,26,20,52,22,46,45,51,49,18,46,61,51,60
288,66,54,40,25,30,29,35,39,44,47,53,48,28,55,17,40,43,29,20,49,23,47,41,49,47,17,44,63,51,58
289,65,53,44,22,32,31,34,44,43,44,56,43,25,53,18,39,39,28,22,52,18,46,44,49,52,20,44,62,52,57
290,63,52,40,27,33,31,32,42,48,46,54,44,28,56,16,38,43,27,21,50,20,48,44,50,47,19,43,63,50,56
291,63,52,45,24,32,34,29,43,45,47,57,43,25,55,16,40,42,27,22,48,20,45,46,49,49,20,44,59,51,59
292,63,52,46,24,33,26,31,41,46,48,53,43,28,54,17,40,42,27,20,53,19,46,45,51,50,20,44,59,50,60
293,64,52,42,22,34,28,34,39,44,47,55,43,24,52,16,40,41,31,22,53,21,49,48,52,49,20,43,58,51,57
294,64,50,46,21,36,29,32,41,44,42,54,45,26,55,17,40,40,28,23,51,22,47,45,51,48,20,44,60,51,59
295,63,49,44,28,31,29,34,41,43,45,55,42,26,55,17,39,42,30,26,49,22,48,47,49,47,19,45,61,48,57
296,64,51,44,26,35,26,33,41,44,45,54,45,24,55,20,39,42,27,20,53,19,46,41,49,49,19,46,62,53,59
297,66,53,42,22,32,31,34,37,46,45,55,43,28,53,20,38,43,30,22,49,21,45,45,51,51,19,44,61,49,56
298,65,52,42,23,30,28,33,41,49,42,54,44,27,53,18,41,44,27,19,51,23,48,41,50,50,19,44,62,51,60
299,63,55,45,24,35,28,31,41,46,46,52,41,26,54,16,40,42,28,20,51,20,46,45,49,50,18,45,61,53,60
300,66,52,46,25,33,29,31,42,45,46,55,41,25,55,17,40,41,29,22,51,23,44,44,47,47,17,46,63,48,61
301,62,53,43,25,34,27,32,40,45,46,54,45,29,56,16,38,40,29,21,52,23,48,43,51,47,17,45,58,52,60
302,65,51,41,25,34,29,32,42,45,48,54,42,29,53,19,38,41,27,22,51,22,47,44,53,49,16,45,56,50,61
303,64,53,44,22,34,28,32,41,46,42,56,41,24,54,17,38,45,30,21,51,21,49,45,49,52,19,42,62,53,56
304,63,53,44,24,29,30,32,40,41,44,54,45,27,56,20,41,43,27,22,51,21,47,43,49,50,17,44,61,52,61
305,66,53,45,21,32,31,31,40,45,45,52,45,26,53,16,40,43,28,21,49,22,44,44,49,52,19,47,63,49,60
306,63,52,43,22,37,28,35,39,43,46,53,45,26,53,16,37,41,28,22,52,19,48,46,52,48,18,45,62,53,59
307,63,54,44,24,32,28,30,41,45,47,55,45,29,55,15,36,41,25,22,48,23,47,48,50,51,20,45,61,50,57
308,65,55,41,25,33,31,34,39,44,43,53,45,26,53,18,38,40,30,21,49,23,49,43,48,49,18,44,63,53,58
309,64,54,46,27,38,27,32,40,47,46,53,44,27,53,16,39,41,31,19,48,20,43,45,48,46,18,45,63,51,60
310,63,53,46,25,32,28,35,41,45,41,54,46,27,51,18,39,43,29,21,50,20,48,43,50,49,18,43,60,51,62
311,64,52,44,23,35,26,34,40,44,44,54,44,28,53,16,40,40,28,21,50,24,46,43,53,50,18,48,59,49,61
312,65,54,44,23,34,26,35,41,43,42,54,43,27,54,16,40,40,27,20,53,23,50,42,51,51,17,46,58,52,60
313,64,51,45,25,34,30,35,40,43,45,52,41,26,55,17,38,44,28,24,50,22,45,43,48,51,17,44,59,55,60
314,65,54,48,22,33,28,33,41,43,45,55,41,27,55,16,36,45,27,22,52,22,45,46,50,49,18,44,60,51,58
315,61,54,43,25,33,26,33,44,45,47,58,43,25,54,17,39,42,26,21,48,21,46,46,50,51,19,42,61,50,61
316,63,53,47,23,32,28,32,43,45,44,55,46,24,53,16,40,42,32,20,51,20,44,43,49,50,20,45,61,50,60
317,65,54,44,22,32,30,31,41,46,44,52,43,28,56,17,40,42,31,19,46,20,47,46,47,48,21,45,63,51,60
318,63,52,48,23,33,28,31,42,42,44,56,42,26,52,18,38,41,28,21,53,23,49,45,52,49,17,43,60,53,59
319,63,52,48,22,35,26,34,42,41,42,58,42,24,54,18,38,42,30,21,54,20,44,45,51,51,19,43,61,54,57
320,63,51,46,26,37,29,32,41,44,45,58,43,24,54,19,39,40,26,24,50,19,48,43,50,48,18,41,61,52,60
321,67,52,45,25,34,30,32,42,46,45,54,46,26,53,16,40,43,26,20,51,21,43,44,49,48,17,47,60,48,61
322,65,54,46,23,33,30,33,37,48,46,55,43,25,54,15,38,44,28,22,51,19,44,44,49,50,19,45,61,50,60
323,63,53,43,24,30,29,33,41,47,46,55,45,26,52,17,40,46,29,19,51,22,48,44,48,46,16,44,62,52,60
324,63,54,40,23,36,29,31,41,46,45,54,42,25,53,16,39,42,30,20,51,23,47,43,52,51,18,46,61,50,60
325,63,53,45,21,33,27,32,43,43,46,55,41,25,54,18,40,44,27,20,50,21,47,42,52,51,20,47,60,52,59
326,63,55,44,23,33,30,35,39,45,43,55,42,26,54,17,39,43,30,20,49,22,46,45,53,48,21,43,59,50,59
327,64,54,44,23,33,28,32,40,45,42,56,44,30,56,15,40,39,30,20,51,22,46,45,51,49,18,45,62,50,57
328,62,53,40,24,30,30,33,40,44,45,57,44,27,55,17,37,45,29,22,54,22,47,44,49,47,18,43,62,51,60
329,64,52,45,25,34,26,34,39,45,43,55,43,26,56,16,39,43,28,22,52,21,47,46,52,51,18,45,63,47,54
330,64,52,45,25,37,25,31,41,43,46,54,45,26,58,17,41,41,28,21,48,18,46,41,50,51,20,42,60,53,62
331,63,54,47,24,32,30,33,41,45,43,54,40,27,53,18,40,45,31,20,50,20,45,45,49,47,18,46,58,51,62
332,63,49,46,25,35,25,31,41,44,43,55,44,27,55,16,40,45,27,18,54,23,45,45,51,49,17,45,58,54,61
333,67,51,45,23,34,26,31,38,47,47,53,43,27,53,18,40,43,27,22,51,22,45,45,51,50,19,43,59,51,60
334,64,55,46,22,32,28,32,40,44,46,53,46,26,54,15,38,42,27,19,52,23,43,43,50,48,23,45,59,54,62
335,63,52,47,23,36,27,34,43,45,46,57,44,23,54,17,41,42,29,21,49,19,44,41,52,49,17,43,61,52,60
336,65,52,44,25,33,29,32,39,43,46,57,42,27,54,16,39,42,27,21,53,19,46,45,50,50,21,41,61,53,59
337,63,51,47,24,36,27,30,42,45,46,54,42,27,55,15,39,40,29,20,51,24,47,45,47,49,22,45,62,48,59
338,64,54,43,26,32,31,37,40,43,42,56,42,28,55,17,39,43,26,19,49,24,48,41,50,49,19,45,61,48,60
339,64,52,43,22,34,29,32,38,43,44,56,42,27,56,18,40,41,32,20,46,24,46,44,53,52,21,44,59,52,57
340,62,53,44,25,32,28,33,40,43,45,57,44,28,55,18,38,43,26,23,51,21,45,43,51,48,17,42,62,54,60
341,66,53,45,24,32,26,36,41,47,44,51,44,23,55,18,38,44,30,20,50,19,47,47,53,46,19,45,58,50,60
342,63,52,44,24,33,26,34,40,47,43,56,44,27,52,18,38,45,28,20,55,25,46,42,53,46,17,46,61,51,55
343,65,53,45,23,32,25,30,42,46,46,54,43,27,54,17,40,43,27,20,50,18,50,47,51,49,20,42,61,52,59
344,64,51,41,21,34,32,32,39,42,44,58,45,25,54,16,37,42,28,25,50,21,46,44,53,48,19,48,59,53,60
345,63,53,46,23,29,29,30,44,42,44,56,42,25,52,17,41,41,30,22,52,22,49,45,52,49,17,45,58,52,61
346,65,51,42,22,32,32,33,42,43,49,55,46,27,53,17,39,40,27,20,51,20,45,45,48,50,18,46,62,53,58
347,64,53,44,23,33,30,35,40,44,43,51,42,25,55,17,38,43,30,23,51,19,45,43,50,51,21,46,59,54,59
348,63,56,44,22,35,26,33,40,45,43,56,40,27,57,16,39,40,32,19,52,20,49,44,53,45,18,46,62,51,58
349,67,51,44,25,33,27,32,42,43,48,56,43,27,54,19,38,42,29,19,51,22,46,43,49,48,18,43,61,53,58
350,66,53,43,23,33,32,32,43,46,44,54,43,26,52,18,38,42,31,18,50,20,44,43,50,51,17,45,64,50,60
351,62,54,44,22,35,29,32,39,45,44,56,43,26,54,17,39,43,28,22,52,24,47,43,52,48,18,43,61,52,57
352,65,53,44,24,32,29,30,42,43,42,54,44,27,55,16,39,42,31,21,54,22,47,42,50,47,21,42,64,50,59
353,65,50,45,25,36,29,33,42,46,43,56,44,24,52,18,38,40,29,23,51,19,46,46,50,47,19,42,62,50,61
354,67,51,42,24,35,30,31,42,45,45,55,44,28,54,19,41,41,31,23,48,17,45,44,47,48,17,45,60,54,58
355,65,51,44,24,32,26,34,43,46,43,51,42,26,55,17,41,39,30,21,49,20,48,46,54,52,20,43,59,49,61
356,65,52,44,24,32,30,31,39,46,45,53,46,28,53,16,42,42,28,21,50,21,46,44,51,50,18,44,60,51,59
357,66,54,45,23,32,27,31,40,45,45,54,44,25,56,17,37,43,30,24,49,18,46,43,50,49,19,45,63,52,59
358,63,55,44,21,34,28,36,41,44,45,53,42,27,54,18,40,42,30,19,48,20,46,45,50,50,20,44,61,53,58
359,65,52,42,23,32,27,31,41,44,46,55,42,27,54,18,37,44,29,21,51,25,47,45,53,46,20,43,58,53,60
360,65,54,42,25,31,27,33,42,46,44,56,43,28,54,18,42,43,30,20,51,19,49,44,50,49,17,41,59,50,59
361,65,53,45,24,32,28,34,39,44,44,55,43,28,53,16,38,43,33,22,49,20,48,47,49,48,18,43,60,54,56
362,65,50,42,21,35,30,31,41,43,48,57,46,26,53,16,40,42,28,21,51,23,44,45,50,48,18,46,62,51,58
363,62,56,44,22,35,31,31,42,41,43,55,42,26,57,17,40,43,28,22,49,20,48,43,49,48,19,46,59,52,61
364,63,55,46,25,33,26,32,40,46,46,54,42,26,55,17,39,43,30,21,47,20,46,44,50,48,18,45,63,50,61
365,66,54,40,23,34,28,37,41,45,45,54,47,25,51,18,37,43,27,23,54,21,50,41,53,49,16,44,58,52,55
366,63,53,45,23,34,27,32,39,46,46,56,43,26,53,16,41,42,30,20,50,22,43,44,53,49,18,46,62,51,58
367,62,53,43,23,33,30,32,40,45,44,54,47,26,51,15,40,43,26,20,53,21,47,44,52,50,18,46,59,52,62
368,65,53,42,22,32,29,34,44,44,49,55,43,26,55,16,36,41,26,22,49,19,46,45,51,51,18,48,61,52,57
369,65,54,44,25,34,25,35,40,45,45,55,47,27,50,18,40,43,30,20,52,20,49,44,50,49,20,41,62,47,55
370,64,53,44,25,31,28,31,42,46,46,53,46,27,52,17,41,40,27,21,51,20,46,42,50,49,19,45,61,54,60
371,61,54,46,21,32,30,32,42,47,50,50,44,25,55,18,37,42,27,24,50,23,44,45,51,49,19,44,61,49,59
372,63,54,44,22,35,26,31,44,46,46,56,45,26,56,16,38,44,29,18,52,22,46,45,50,46,20,41,60,54,56
373,61,50,46,29,34,25,33,45,44,46,55,42,25,57,18,41,44,30,22,47,18,46,46,46,50,17,45,62,50,57
374,66,50,47,21,36,27,33,42,45,42,56,45,27,53,17,39,40,30,22,51,20,48,43,51,45,17,44,61,53,60
375,64,54,43,21,36,27,33,41,45,47,56,40,25,56,16,38,42,29,21,54,22,45,44,50,48,18,45,63,50,58
376,64,55,44,24,33,29,33,40,44,45,55,44,24,56,17,40,43,31,19,50,23,47,45,50,45,17,44,60,52,58
377,63,51,44,23,32,30,30,45,44,44,57,42,26,53,18,39,42,29,24,49,22,46,41,49,49,22,45,61,50,61
378,65,52,43,23,33,29,33,42,46,46,54,46,27,53,17,37,42,26,21,50,21,46,42,52,51,17,46,62,51,58
379,64,51,46,22,34,27,33,42,45,46,55,42,26,52,19,41,43,29,20,50,19,48,44,49,50,17,44,60,51,62
380,62,56,45,25,33,29,32,41,44,44,54,44,26,57,17,38,46,30,18,47,23,45,45,50,50,18,42,62,51,57
381,63,54,42,23,31,30,33,39,47,46,58,42,27,55,16,41,42,28,21,50,23,46,43,52,47,18,43,60,50,61
382,65,52,43,24,34,30,32,39,46,46,53,46,27,54,17,39,42,27,19,49,20,47,43,52,53,20,43,59,52,58
383,67,52,44,21,33,28,33,42,42,44,56,44,27,57,16,40,41,30,22,48,19,46,46,49,50,18,44,62,51,59
384,61,52,46,24,33,27,33,42,42,44,55,44,26,56,18,38,41,28,21,52,22,50,44,52,49,18,44,60,52,57
385,66,51,44,23,31,30,31,43,44,45,53,44,29,53,16,40,40,32,20,51,21,46,44,51,49,18,43,62,51,60
386,64,53,44,25,36,29,31,40,45,45,55,43,28,54,16,41,39,31,24,47,20,49,43,52,48,17,45,59,49,59
387,63,52,45,26,35,28,31,42,43,46,53,41,27,57,18,41,40,29,20,51,18,48,46,50,48,16,44,59,53,61
388,62,51,47,24,32,30,30,42,45,44,55,45,27,57,18,41,38,28,21,49,20,48,46,48,49,18,43,61,51,61
389,63,51,44,22,32,29,33,41,43,48,55,39,28,56,17,38,42,27,23,47,22,49,44,52,50,19,45,61,53,58
390,64,52,47,23,34,31,32,40,44,45,56,43,26,54,17,36,40,26,22,53,23,45,43,48,49,19,44,63,52,60
391,66,50,44,24,36,31,33,41,43,45,55,46,26,50,18,39,38,27,23,50,19,47,43,54,48,20,42,61,53,59
392,61,51,45,21,36,29,31,40,47,46,58,43,27,54,19,40,40,28,20,50,19,48,44,49,52,22,43,63,50,55
393,63,56,42,24,33,27,33,43,45,47,54,42,26,54,17,39,39,28,20,51,21,46,45,51,49,18,47,60,52,59
394,66,50,45,24,34,29,34,37,46,44,54,46,27,50,17,40,40,31,23,53,25,46,43,49,47,19,45,60,49,58
395,63,53,42,24,34,28,34,42,45,48,52,47,28,55,17,38,42,27,20,54,19,46,43,51,50,22,45,56,48,58
396,65,53,45,25,35,29,31,37,43,48,51,45,30,52,17,40,40,28,23,51,18,47,42,52,46,22,45,62,51,58
397,66,50,47,25,34,28,31,42,44,44,55,42,24,54,18,41,41,30,20,50,21,48,45,50,48,17,46,60,49,61
398,66,54,42,22,32,31,33,43,47,46,56,41,25,51,17,39,43,31,19,54,23,47,45,50,47,17,42,62,48,58
399,63,54,41,24,31,28,30,41,43,44,55,45,25,55,16,38,45,27,21,51,21,45,47,51,47,21,46,61,53,62
400,66,52,41,25,35,29,31,42,46,45,55,44,29,55,16,38,42,26,21,51,20,49,46,47,50,17,44,61,51,57
401,64,50,42,24,32,29,36,43,45,44,55,43,30,50,18,38,42,29,23,51,20,48,43,49,47,17,46,62,53,58
402,63,53,42,23,30,29,31,40,45,44,57,43,27,54,15,39,44,30,20,50,20,47,47,51,49,18,43,62,53,62
403,64,53,43,23,33,28,31,44,43,46,56,42,28,54,18,39,42,27,20,52,23,47,43,49,51,21,43,58,52,58
404,65,53,48,23,36,25,33,38,45,44,50,42,25,55,16,40,42,27,20,51,22,47,45,51,52,18,45,60,52,61
405,64,52,43,25,31,26,33,43,46,44,56,43,27,55,18,39,42,29,22,50,21,46,44,48,47,18,46,60,52,61
406,63,56,44,25,33,29,30,40,43,47,50,45,29,52,18,40,41,26,25,52,18,46,45,52,52,19,45,60,49,57
407,62,55,46,22,32,28,33,40,40,48,56,42,24,55,15,40,44,28,23,49,22,43,47,51,49,19,47,62,52,57
408,64,50,47,26,35,25,32,39,45,47,57,45,24,53,17,41,42,30,19,52,19,46,45,49,47,18,45,62,50,60
409,64,54,44,25,37,25,33,38,45,44,56,43,28,54,16,37,40,28,21,51,22,49,41,50,52,19,41,62,52,60
410,65,50,45,23,30,27,31,41,47,44,55,42,28,54,18,40,42,29,19,51,22,48,43,50,50,19,47,62,50,59
411,65,50,43,25,33,29,32,41,46,47,53,41,26,53,16,42,42,31,22,47,23,43,47,48,50,16,45,63,51,61
412,63,55,42,22,32,28,32,41,43,46,53,45,25,55,21,38,43,29,20,52,21,42,46,51,49,19,44,63,53,58
413,61,51,46,24,38,26,34,40,45,44,54,42,25,54,21,42,42,29,21,51,22,44,44,48,50,17,46,58,52,60
414,66,51,43,26,31,28,32,41,43,45,54,47,28,53,16,42,40,29,21,48,22,44,46,49,49,19,46,59,54,59
415,63,56,44,23,31,27,33,42,46,44,52,43,27,55,16,37,42,27,21,55,21,50,45,50,47,18,44,61,53,58
416,65,53,45,21,36,29,31,43,47,41,54,45,29,50,17,39,40,29,21,49,18,49,47,50,48,22,43,59,52,59
417,65,51,45,23,35,30,31,39,45,45,54,43,26,55,17,40,40,27,23,52,21,49,44,52,48,17,45,60,51,58
418,66,52,41,22,34,28,33,41,44,45,53,44,27,54,16,42,43,29,22,50,20,46,45,49,47,18,45,61,53,61
419,64,52,46,25,34,27,33,40,45,45,56,45,24,55,17,40,41,28,21,51,20,46,43,49,47,19,44,62,52,60
420,65,51,41,22,31,26,36,40,46,45,54,44,27,56,22,43,42,32,20,49,20,45,44,52,45,20,43,61,50,59
421,62,52,43,23,32,29,33,42,47,44,55,45,28,54,16,40,44,27,20,48,21,49,44,50,48,19,43,62,50,61
422,66,52,45,24,34,28,32,42,44,43,55,42,28,54,19,38,38,30,19,52,22,48,42,49,50,20,43,60,55,57
423,61,52,48,22,35,26,32,38,44,46,54,43,28,52,16,38,41,28,23,51,20,49,46,49,53,21,44,62,51,58
424,63,52,44,25,33,28,30,39,45,46,53,44,27,55,18,40,42,29,22,55,21,46,42,49,47,18,42,64,51,61
425,61,54,43,26,35,25,31,40,43,47,56,43,28,54,17,37,41,30,22,52,21,50,45,51,46,19,43,63,51,57
426,65,52,44,23,33,28,31,43,46,41,57,42,28,55,17,37,40,30,23,53,21,44,45,50,46,19,44,63,51,60
427,64,51,43,23,31,27,33,41,44,46,55,45,29,54,18,38,42,28,24,51,19,45,44,52,48,21,44,57,53,61
428,62,53,43,24,33,28,32,41,44,47,56,42,28,53,16,40,42,28,22,51,21,46,44,49,51,16,47,62,51,59
429,62,53,44,22,32,30,34,44,42,45,56,45,23,56,15,40,41,26,21,50,22,47,46,52,50,16,47,58,54,58
430,63,52,44,21,35,28,31,42,45,45,55,45,26,55,16,38,41,27,22,50,17,46,48,51,50,21,44,59,53,61
431,63,55,47,21,33,25,31,44,47,47,53,42,26,56,16,38,43,29,19,49,23,46,45,48,50,19,45,61,53,57
432,63,52,45,22,36,29,33,42,45,46,52,44,25,56,17,38,41,30,19,50,22,47,46,51,49,18,43,61,49,60
433,61,52,44,23,34,30,34,42,44,45,54,43,25,52,16,41,44,29,23,50,22,46,44,51,50,18,43,60,53,58
434,64,53,42,24,35,31,32,40,45,43,55,45,24,53,17,43,42,29,21,50,20,47,45,49,50,19,46,60,51,56
435,64,53,43,24,36,26,34,37,42,44,50,46,24,57,19,39,43,29,23,50,19,48,45,53,50,16,45,61,53,58
436,63,51,44,25,35,27,29,41,45,44,55,43,26,54,17,37,44,27,20,51,21,47,47,51,48,19,43,61,54,62
437,64,53,45,24,33,28,29,41,42,43,58,42,27,54,17,39,42,27,20,51,21,46,47,52,50,17,45,61,52,61
438,65,51,43,24,32,29,30,42,43,44,53,44,27,57,17,37,44,28,24,48,19,45,44,50,51,20,49,60,51,60
439,65,52,44,23,34,27,34,41,45,44,52,44,25,54,18,40,45,31,21,52,18,46,43,51,47,17,44,63,51,60
440,66,53,45,23,30,31,30,42,46,45,56,44,29,52,17,41,41,27,21,50,22,48,46,46,48,19,45,58,49,61
441,61,52,45,26,30,27,34,43,44,47,54,45,29,55,17,38,43,25,21,52,19,46,44,50,48,18,45,61,51,61
442,62,52,45,24,35,28,34,39,45,42,55,46,29,55,16,40,40,29,22,50,19,46,41,53,50,20,45,61,49,59
443,63,52,47,23,34,31,31,42,44,42,56,46,28,53,16,40,42,28,22,48,20,50,45,48,48,18,40,63,50,61
