simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,66,53,44,24,32,26,32,41,46,42,53,44,26,54,20,37,43,28,22,50,20,45,45,51,51,17,44,62,52,60
222,64,54,46,21,31,28,30,42,47,44,53,43,26,52,21,39,41,29,21,50,22,45,44,53,50,18,43,62,52,59
223,63,52,46,22,33,27,30,42,47,42,57,43,25,51,18,39,43,27,22,51,19,45,45,50,52,20,44,63,52,60
224,65,54,43,22,31,27,33,41,48,42,56,43,27,52,20,38,44,26,21,51,20,44,46,52,51,18,44,62,52,57
225,66,53,44,21,33,27,31,43,48,43,55,43,26,52,18,39,42,27,21,53,19,47,45,51,50,20,41,61,51,60
226,65,53,45,21,31,28,33,42,46,42,56,44,27,53,22,39,42,28,20,49,20,45,46,53,50,18,43,60,52,57
227,65,55,44,21,34,28,31,40,48,44,54,44,27,52,19,38,41,28,22,51,21,46,45,53,51,18,43,62,50,55
228,63,51,46,23,32,27,29,41,48,42,56,43,27,50,19,39,43,28,22,50,20,45,44,53,51,20,44,63,51,60
229,63,53,45,25,32,26,33,41,44,43,54,44,24,52,19,41,44,27,20,50,22,45,44,52,50,18,43,63,52,61
230,64,55,46,23,33,28,31,44,46,43,55,42,25,53,18,38,43,28,22,51,21,44,44,51,50,19,42,61,51,59
231,63,53,45,23,31,27,31,41,47,43,55,43,26,54,21,39,40,28,21,52,20,46,44,52,49,19,41,64,51,61
232,64,55,44,22,31,29,32,42,45,45,55,42,25,54,20,37,43,26,24,51,22,44,44,50,49,17,44,63,52,59
233,64,54,44,21,31,29,29,40,47,42,55,41,28,54,19,39,43,28,22,52,21,44,45,52,50,21,42,62,51,60
234,66,51,45,22,33,26,31,40,45,43,54,44,26,53,19,39,43,30,21,52,18,46,46,52,48,18,44,62,53,60
235,65,53,44,21,33,28,32,42,48,41,57,44,26,51,21,38,42,30,21,52,20,45,42,53,48,20,41,61,51,60
236,65,54,45,21,33,28,31,42,47,44,56,42,25,52,20,39,42,26,21,50,20,47,45,52,51,17,43,62,51,59
237,66,52,44,21,34,28,33,41,45,43,54,44,25,52,19,38,42,27,23,53,20,46,44,50,47,21,41,64,53,60
238,64,54,45,23,32,26,30,41,47,43,55,44,26,52,20,40,42,26,21,50,20,46,46,54,48,22,41,62,52,58
239,66,53,44,22,33,28,33,42,48,44,55,43,24,54,20,40,43,28,20,50,20,44,43,50,49,19,42,63,50,60
240,64,53,43,24,33,28,30,41,48,41,55,43,27,52,20,40,41,28,20,51,20,46,44,53,52,20,41,63,51,58
241,65,54,45,21,32,27,29,42,48,42,56,44,26,52,19,38,44,28,21,52,21,48,45,53,48,19,42,60,50,59
242,64,55,44,21,32,27,33,42,47,43,55,43,26,51,18,38,41,28,22,49,22,47,45,52,50,18,43,64,51,59
243,65,54,44,21,32,29,32,41,46,45,54,44,25,53,19,38,43,27,20,51,19,46,45,52,49,18,43,63,51,61
244,65,54,47,22,32,27,31,44,46,42,55,43,27,51,20,39,43,28,21,49,20,45,45,51,50,18,44,60,52,59
245,65,54,44,21,32,28,32,40,49,43,56,43,25,52,20,38,43,27,22,51,20,44,45,52,49,18,42,63,51,61
246,63,54,46,21,34,28,31,42,47,41,53,42,27,52,18,39,44,30,20,52,20,46,45,51,47,19,43,62,52,61
247,65,54,44,22,34,27,30,41,46,42,55,44,25,53,19,39,42,27,22,51,20,44,46,50,50,21,44,63,52,58
248,65,54,42,22,32,28,33,41,46,43,56,43,25,51,20,37,43,29,22,52,21,43,44,53,50,17,45,61,52,60
249,64,55,45,21,33,27,32,41,46,45,56,43,25,54,21,37,42,27,23,53,19,46,45,53,48,17,42,60,52,58
250,64,54,43,21,32,27,33,42,47,43,55,43,25,54,18,39,42,28,20,53,20,47,45,53,48,17,42,63,52,60
251,66,53,45,21,33,27,34,43,46,43,54,43,25,50,19,40,43,29,20,51,21,47,42,51,50,19,42,62,52,59
252,65,52,45,22,33,27,34,40,46,42,55,43,27,51,19,38,42,28,23,49,19,47,44,51,51,18,42,64,52,61
253,64,54,44,24,31,28,32,41,45,43,55,45,26,51,20,37,43,28,22,52,21,44,44,52,47,18,44,62,53,60
254,66,52,44,22,33,28,29,40,48,43,57,42,27,53,20,38,40,28,24,51,20,44,46,51,50,20,42,62,51,59
255,66,51,43,22,31,26,32,41,48,44,55,43,27,53,19,40,43,29,20,53,19,46,45,52,48,19,41,62,52,60
256,64,51,45,25,33,26,33,41,46,42,56,45,25,50,19,41,44,28,20,47,19,46,47,52,50,19,43,64,52,57
257,66,52,47,22,31,28,33,40,48,42,53,41,25,53,20,41,42,28,21,49,21,43,45,53,51,19,43,62,51,60
258,66,53,43,23,31,26,31,40,46,42,55,45,27,52,19,40,42,28,21,53,24,45,43,53,51,19,41,62,51,58
259,64,54,45,23,32,26,31,42,47,42,55,40,26,54,20,39,42,27,20,52,21,43,42,51,53,20,44,64,51,60
260,65,52,46,23,31,29,32,43,47,43,57,42,26,53,19,38,43,27,23,48,19,45,45,50,51,19,41,62,51,60
261,64,54,47,23,34,25,32,43,46,40,54,43,26,54,19,38,44,28,20,52,20,46,43,51,50,18,43,62,52,59
262,65,54,46,21,32,29,30,42,45,43,54,42,26,52,18,38,42,29,21,51,21,47,45,50,50,19,43,63,52,60
263,65,52,44,21,32,26,32,43,46,44,56,43,25,52,20,40,42,28,20,52,21,44,46,52,49,18,43,62,53,59
264,64,54,45,21,32,27,32,43,47,44,55,44,25,53,19,37,42,26,22,52,19,45,44,50,50,20,43,64,51,60
265,66,51,46,23,32,28,31,41,47,43,53,44,28,53,19,39,43,30,21,49,19,45,44,51,49,19,43,62,51,60
266,64,54,44,23,32,26,32,43,48,44,55,44,26,53,20,39,42,28,20,48,20,46,44,52,51,20,42,62,50,58
267,66,53,47,21,31,28,32,41,47,42,54,42,26,51,19,38,43,29,21,50,20,46,45,51,51,20,42,64,50,60
268,65,54,43,22,34,27,31,41,46,43,54,43,27,53,19,39,43,27,21,51,19,45,45,52,49,17,44,63,53,60
269,65,53,43,22,32,28,30,41,46,46,55,44,28,51,21,40,42,27,21,52,20,45,45,52,49,20,42,61,51,58
270,65,53,45,23,33,27,31,40,47,43,55,42,24,52,20,37,43,27,22,52,20,47,43,54,50,19,42,62,52,60
271,65,53,46,22,31,28,31,40,49,42,57,40,27,52,22,38,44,27,22,50,20,44,47,52,50,17,44,59,50,61
272,63,52,47,22,32,27,31,41,47,43,54,43,28,53,20,38,45,28,20,49,20,45,47,53,51,19,42,59,53,58
273,65,54,44,22,32,27,31,44,48,43,53,42,26,51,21,37,41,27,22,51,19,47,45,50,52,20,43,63,51,59
274,66,53,46,21,31,28,30,41,46,41,55,44,25,53,20,39,44,27,21,51,20,47,43,52,52,19,42,62,51,60
275,64,52,45,22,32,26,31,40,47,42,54,43,26,52,20,40,42,30,21,52,19,46,45,51,50,19,43,64,52,60
276,65,53,46,21,32,28,34,41,47,44,55,42,24,52,21,41,41,27,22,51,20,45,45,51,48,19,40,63,51,61
277,64,52,44,23,31,25,31,40,46,44,55,42,27,52,20,40,45,27,22,52,21,47,44,51,50,18,43,62,52,60
278,65,51,43,24,32,26,31,42,46,44,53,41,27,53,21,37,43,28,22,52,20,46,42,51,52,20,43,63,51,61
279,65,55,46,23,34,26,31,44,46,44,54,42,24,54,19,39,43,26,20,51,19,46,44,50,50,19,44,62,51,59
280,65,55,44,23,30,27,31,41,46,45,55,45,24,54,21,40,42,26,20,51,21,43,43,52,50,19,43,63,52,59
281,65,53,44,21,31,28,34,42,47,43,56,44,25,51,21,41,42,29,20,51,19,44,48,51,48,18,44,62,51,57
282,65,55,45,23,30,28,30,39,46,43,56,45,25,53,19,40,42,27,22,49,22,44,44,50,51,18,43,64,52,60
283,64,54,46,23,33,27,31,41,47,42,53,44,25,53,20,41,41,28,21,47,19,47,45,50,51,20,42,64,52,59
284,63,53,46,24,33,27,32,41,47,42,57,43,25,53,18,38,41,28,22,52,21,44,44,52,50,17,44,64,50,59
285,65,53,45,23,33,27,31,43,48,44,55,42,27,53,19,38,42,28,21,50,20,46,46,53,50,18,41,61,52,56
286,64,55,44,22,32,29,33,40,47,41,54,44,27,52,19,37,41,29,23,50,20,47,43,50,51,20,43,64,50,59
287,65,53,45,23,30,28,32,40,48,44,55,42,26,51,21,40,43,28,21,50,21,45,45,50,50,18,42,64,51,59
288,65,54,45,21,33,27,32,42,47,42,54,44,25,52,18,38,43,27,21,51,20,47,46,52,50,18,42,62,52,60
289,65,54,43,23,33,26,33,42,45,43,57,44,26,51,19,38,42,26,22,50,19,47,45,52,50,20,42,61,53,59
290,63,53,45,23,31,28,30,41,49,45,55,42,27,53,18,40,43,28,21,49,20,44,46,53,50,19,44,61,50,59
291,66,53,43,22,30,29,32,43,48,42,56,43,26,53,20,39,41,26,22,50,21,45,45,49,51,19,42,64,50,60
292,64,54,45,22,33,25,29,39,49,45,55,43,25,53,19,41,42,28,22,52,20,46,44,52,49,19,42,63,50,60
293,64,53,47,22,33,26,32,43,47,46,52,43,25,52,20,39,43,26,22,51,20,48,46,53,49,17,43,61,49,58
294,64,54,44,21,33,27,32,43,48,43,57,42,26,52,18,40,42,26,22,51,20,45,43,51,51,18,43,63,51,60
295,66,51,46,21,32,28,32,41,47,42,55,44,28,52,18,40,42,27,22,51,21,45,46,52,49,18,43,62,50,59
296,65,53,44,22,34,27,31,42,45,41,57,43,26,52,18,40,41,28,22,50,23,45,45,52,51,17,43,62,53,58
297,65,52,45,23,31,28,32,42,48,43,57,43,26,52,19,39,42,26,21,52,22,44,42,51,51,18,43,62,51,60
298,64,54,45,21,32,28,32,42,47,43,55,45,27,53,19,38,42,29,20,51,20,44,44,50,49,18,42,64,52,60
299,65,53,45,24,30,27,30,42,49,42,55,44,26,51,21,40,42,26,22,51,20,48,45,51,47,19,42,63,50,60
300,63,54,44,23,31,27,32,41,47,43,53,44,25,52,19,37,42,28,22,52,21,46,43,53,50,19,42,63,53,61
301,65,52,45,23,35,26,34,41,46,43,54,43,24,53,19,40,44,26,20,51,19,45,43,53,51,17,44,62,51,61
302,64,54,44,23,34,25,31,41,48,45,55,45,25,52,19,41,42,28,20,51,21,45,45,53,50,17,43,62,49,58
303,65,52,45,23,32,27,31,42,48,42,57,42,25,52,19,38,44,26,21,52,20,45,45,52,50,19,43,62,50,61
304,66,54,45,22,33,26,33,42,48,42,55,41,25,53,19,39,40,28,23,49,20,46,46,50,50,17,43,63,51,61
305,66,51,45,24,32,27,31,41,45,42,52,44,28,53,20,40,42,29,20,49,20,47,43,51,51,19,43,63,53,59
306,64,54,43,21,30,29,30,42,46,42,55,43,28,52,18,38,44,30,21,53,22,47,45,52,47,20,42,61,50,61
307,66,53,45,22,30,27,31,41,49,45,54,43,25,50,22,40,42,27,21,50,21,46,44,51,50,19,43,64,50,59
308,65,53,45,24,32,27,32,41,47,42,55,44,25,53,18,41,42,28,21,50,21,46,45,51,49,18,43,63,50,59
309,64,54,45,22,32,28,29,42,46,44,55,42,27,53,21,40,42,27,20,50,20,46,43,50,49,19,44,63,53,60
310,63,55,45,25,32,27,33,43,48,44,55,44,26,51,18,40,39,27,22,50,21,45,44,52,50,19,43,62,48,59
311,64,54,46,22,34,29,33,41,48,41,55,43,27,53,20,37,42,28,22,50,20,45,45,50,51,17,42,63,50,58
312,64,52,46,22,33,26,31,42,48,42,57,43,27,52,19,40,42,29,22,50,19,43,44,51,50,20,44,63,48,61
313,64,53,45,23,32,26,32,40,47,42,56,41,26,52,21,39,42,27,22,50,20,47,45,52,52,18,43,62,52,59
314,64,54,45,22,34,26,33,42,46,42,54,43,25,51,19,41,40,28,21,50,19,43,45,52,53,19,44,64,51,60
315,64,53,43,23,33,27,32,42,48,42,55,43,26,52,19,38,43,28,21,51,20,45,47,53,50,19,43,61,52,57
316,64,53,44,21,31,27,30,42,47,44,54,45,27,53,19,40,43,28,21,52,21,46,44,52,50,19,41,61,52,59
317,65,53,44,21,32,28,34,42,48,42,55,44,25,52,20,40,43,28,21,51,19,45,43,50,50,17,43,64,51,60
318,65,54,43,23,32,27,31,44,48,44,57,42,27,53,19,40,43,25,21,51,19,46,43,50,51,19,42,61,49,61
319,64,54,47,24,33,26,32,43,46,42,57,42,26,52,19,41,41,26,20,50,19,44,45,52,49,19,43,61,52,61
320,65,54,43,21,32,26,32,42,47,42,57,44,25,51,19,40,41,27,22,51,20,45,45,52,49,20,44,63,50,61
321,66,53,44,21,30,28,34,40,46,41,56,44,26,51,19,37,42,28,23,50,22,48,46,51,50,18,42,63,52,59
322,65,54,45,21,33,27,32,41,45,41,56,42,25,52,18,36,41,30,23,53,21,45,44,53,51,18,44,62,52,60
323,64,52,47,22,33,28,32,43,47,44,55,42,26,52,19,40,40,28,24,49,18,45,43,52,50,19,43,61,52,60
324,65,54,46,23,30,27,31,43,48,42,56,41,25,53,20,38,43,26,22,50,22,45,46,52,51,19,41,61,51,59
325,65,52,47,21,32,28,32,42,47,42,56,41,24,53,19,39,43,27,23,49,20,46,45,53,50,18,42,61,52,61
326,64,52,44,22,32,28,33,42,48,43,55,46,27,50,21,40,44,29,20,51,19,46,45,51,46,17,43,62,51,59
327,63,54,44,23,31,27,33,41,47,43,56,41,26,53,21,39,44,26,21,50,21,46,46,53,49,18,43,61,50,60
328,65,53,45,22,31,31,31,39,45,44,55,41,26,54,19,42,43,29,22,51,21,44,45,50,49,18,43,63,51,58
329,66,52,46,22,34,26,32,42,48,43,56,43,26,52,19,40,41,29,20,50,20,45,45,52,48,18,43,62,51,59
330,62,55,46,23,34,26,32,41,46,41,54,41,26,54,19,39,45,28,20,51,19,44,44,52,50,18,45,63,51,61
331,66,52,46,22,31,27,31,43,46,42,54,42,26,53,19,40,41,28,20,51,22,47,44,51,52,19,42,62,52,59
332,65,52,43,24,32,28,31,44,45,43,56,45,28,51,19,36,41,27,23,51,22,45,44,51,50,18,43,61,52,60
333,65,55,42,23,32,27,32,42,47,42,54,43,26,52,19,40,43,28,20,49,18,46,46,51,50,20,42,63,52,61
334,64,54,44,25,34,27,31,41,47,43,55,40,27,52,20,38,45,27,22,49,19,46,44,50,50,18,44,61,52,61
335,64,55,45,22,33,25,32,42,45,44,56,42,25,52,19,38,43,27,21,52,22,46,43,51,49,17,44,63,53,60
336,65,54,45,21,32,29,33,41,47,43,56,44,25,51,18,39,41,27,23,49,21,45,44,49,51,19,43,64,51,60
337,64,53,45,23,32,27,32,41,48,42,54,44,26,52,20,38,45,30,21,50,19,44,45,51,50,20,42,62,51,59
338,66,53,43,23,32,27,32,40,47,46,55,42,24,52,20,39,43,26,23,51,20,44,44,51,50,19,42,64,53,59
339,65,53,47,21,31,27,32,43,46,43,54,43,25,52,19,38,43,28,21,51,20,46,45,52,51,17,44,61,52,60
340,63,55,47,22,32,27,32,42,45,43,56,43,25,52,20,38,45,26,20,51,18,46,46,50,51,18,44,62,52,59
341,65,53,47,22,32,27,31,41,48,44,56,43,26,53,19,37,43,26,22,51,19,46,45,51,51,18,42,63,51,58
342,66,53,46,22,31,27,30,42,46,43,56,44,24,53,22,41,42,26,21,49,21,43,46,50,49,20,44,63,50,60
343,64,53,45,21,32,28,30,41,48,42,56,44,26,52,19,40,43,28,22,51,19,46,44,51,50,19,43,63,50,60
344,65,53,44,23,31,27,31,40,46,43,57,42,27,53,20,39,41,28,22,51,19,46,43,52,50,19,43,63,51,61
345,65,53,47,23,32,28,32,40,47,42,57,43,26,50,20,39,43,28,22,51,19,44,45,50,48,18,45,63,49,61
346,66,52,45,22,31,28,32,43,48,42,54,45,25,53,21,42,42,27,20,50,19,45,43,52,52,22,42,61,47,59
347,66,52,44,21,32,28,30,42,48,44,55,44,26,53,20,39,43,29,21,51,22,45,44,50,47,18,43,63,50,60
348,64,53,44,21,33,30,30,42,47,42,56,45,26,52,22,40,43,28,20,50,20,44,44,50,49,20,43,64,50,58
349,64,53,46,22,31,28,32,42,48,41,56,44,26,52,20,37,43,27,22,52,21,43,44,52,49,18,43,63,51,60
350,64,54,47,21,31,27,31,42,45,43,56,42,25,53,19,38,43,28,21,52,19,46,45,52,48,20,43,62,53,60
351,65,53,45,22,34,26,31,42,48,44,53,44,27,51,18,39,43,28,20,50,21,45,45,50,52,19,42,63,52,58
352,65,53,45,22,32,27,33,41,49,43,57,44,25,51,18,39,43,29,21,50,22,45,45,52,48,18,41,62,50,60
353,65,52,47,21,31,28,32,43,48,44,54,43,25,53,19,41,43,27,21,51,20,45,46,51,49,20,42,61,49,59
354,65,54,45,22,31,26,32,42,46,44,56,41,25,54,21,40,42,27,20,52,21,45,45,52,50,17,42,63,52,58
355,65,53,45,22,31,28,31,42,47,42,55,43,26,51,21,40,42,28,21,50,20,45,45,51,51,19,43,62,52,59
356,65,53,46,24,32,26,32,41,48,43,55,44,28,51,19,37,42,26,22,50,21,45,44,51,51,17,42,63,52,60
357,64,53,44,23,31,28,31,42,48,43,56,44,26,51,20,39,42,28,20,51,21,45,43,52,51,18,44,63,51,58
358,64,54,45,22,32,27,33,41,46,43,52,44,25,52,19,38,44,30,21,51,20,45,46,50,49,19,44,63,52,59
359,63,54,46,21,31,29,30,41,46,42,56,44,25,52,19,39,43,29,21,51,19,45,44,53,52,20,42,62,51,60
360,63,53,45,22,32,26,33,42,48,43,55,43,27,53,19,41,41,26,21,51,21,45,44,52,49,18,43,63,50,61
361,64,55,44,21,33,29,32,42,48,45,56,42,24,53,21,38,44,27,21,49,19,43,45,53,50,20,43,60,50,59
362,63,53,46,22,31,26,30,42,46,43,55,45,26,51,21,38,41,27,23,51,20,46,44,53,50,20,43,62,52,60
363,64,55,44,21,32,28,31,43,48,41,55,45,28,52,20,39,42,28,21,52,20,43,44,51,51,18,44,61,49,60
364,64,55,46,22,33,25,32,42,46,41,55,45,26,52,20,38,42,27,23,51,21,44,44,51,49,20,43,63,51,59
365,66,53,43,22,32,26,31,41,47,43,55,44,28,52,19,38,43,30,21,52,22,46,45,50,48,19,42,63,50,59
366,64,53,45,22,33,27,30,42,49,44,57,43,25,51,21,38,44,27,22,53,19,44,44,51,49,18,43,62,50,60
367,64,53,47,22,32,27,32,42,47,44,53,43,25,52,19,39,41,27,22,51,19,46,43,51,51,18,44,64,51,61
368,64,54,45,21,32,28,29,42,47,44,56,44,25,52,21,41,41,27,20,50,20,42,44,52,51,20,43,63,52,60
369,66,53,44,21,32,28,33,41,47,41,55,42,27,54,20,39,42,30,21,51,19,45,47,50,49,19,42,62,50,60
370,65,54,44,21,32,29,30,41,48,42,56,43,27,52,18,40,43,30,20,52,20,44,44,52,49,18,44,62,50,60
371,66,52,46,22,32,27,30,42,47,46,54,45,24,53,19,39,44,26,22,51,20,46,45,49,50,21,42,62,50,58
372,65,53,46,22,34,28,32,40,47,43,53,41,26,53,21,40,42,27,23,50,20,46,42,51,51,17,42,64,51,60
373,63,53,45,22,32,28,31,43,48,43,53,43,26,53,19,40,42,28,20,50,18,46,46,52,51,19,42,62,52,60
374,65,54,47,22,31,26,33,41,47,44,55,43,24,52,19,40,41,28,21,52,19,45,44,51,49,18,43,64,51,61
375,65,54,46,22,34,27,31,40,48,43,56,41,25,52,19,39,43,28,20,51,20,44,45,52,50,19,42,63,51,60
376,66,52,45,24,34,26,29,40,47,43,55,44,28,54,18,39,43,27,20,52,19,44,43,53,50,20,44,60,52,59
377,65,54,43,22,32,28,32,42,48,42,56,43,24,53,19,39,42,26,22,48,19,45,45,52,51,20,43,63,51,61
378,65,54,45,21,32,28,32,43,47,41,54,43,26,52,19,40,42,29,20,50,20,47,44,52,50,19,42,62,51,60
379,64,52,48,21,31,27,31,41,47,44,57,42,25,52,19,40,44,26,21,52,21,45,45,51,49,21,41,62,52,59
380,65,54,47,21,32,27,30,42,48,43,56,41,25,50,20,39,42,27,21,50,18,46,45,51,52,20,42,64,51,61
381,66,54,45,21,35,27,33,42,49,42,55,45,24,51,20,39,41,27,22,50,20,46,45,50,51,17,43,63,50,57
382,65,53,44,23,31,27,33,40,47,42,57,44,25,51,20,38,41,29,23,51,19,45,46,51,48,20,40,64,53,60
383,65,53,47,22,33,26,31,42,46,43,56,42,25,53,19,40,40,25,21,50,20,46,44,53,52,19,43,63,52,59
384,62,54,46,22,33,27,31,42,46,44,57,42,25,52,20,40,44,29,20,48,19,47,46,52,51,19,41,61,50,60
385,65,55,44,22,32,27,32,41,48,44,53,44,25,52,20,38,42,27,21,51,18,45,44,51,51,19,44,64,51,60
386,65,54,45,21,33,26,33,41,49,43,55,43,24,53,20,39,42,29,20,51,18,46,45,52,50,18,42,63,50,60
387,64,53,45,23,31,26,34,42,45,43,57,44,24,53,19,39,44,28,20,51,22,45,44,51,48,18,44,63,50,60
388,66,52,44,22,32,26,33,43,45,42,57,42,26,53,18,39,41,27,21,52,23,45,44,51,50,18,42,63,52,61
389,65,53,43,24,30,28,33,40,47,43,55,44,26,50,19,38,42,29,21,50,21,46,45,52,50,19,42,62,52,61
390,65,53,43,21,32,27,31,41,47,43,56,44,27,54,20,38,43,29,21,53,20,44,45,52,47,18,44,62,50,60
391,66,53,43,21,33,26,31,41,47,42,56,42,26,52,20,40,43,27,20,51,21,45,45,51,51,18,44,64,52,59
392,64,54,44,23,32,26,31,40,48,44,54,42,28,54,19,41,42,29,20,52,22,42,44,52,49,17,44,63,51,59
393,66,52,44,22,34,29,32,43,48,42,54,42,27,53,19,38,42,28,21,52,21,45,44,50,49,17,42,63,50,61
394,65,51,47,22,31,27,31,41,48,42,56,44,27,51,19,40,43,28,20,51,19,46,44,52,51,20,42,61,51,60
395,65,51,47,21,34,27,32,41,48,43,55,42,26,53,19,40,43,28,21,51,19,46,45,52,51,19,42,61,50,58
396,65,54,47,22,31,26,30,42,47,43,56,43,26,50,18,40,43,27,21,50,20,46,45,51,51,20,43,61,52,60
397,65,53,45,21,33,30,30,41,47,42,57,43,28,52,21,38,43,27,21,52,19,45,42,52,52,19,44,60,50,58
398,64,52,45,22,31,28,31,39,48,42,56,43,26,53,19,40,43,27,22,53,20,44,44,53,51,19,42,63,50,60
399,64,53,44,22,33,26,31,41,49,40,55,44,27,52,18,38,43,28,22,51,20,45,45,52,51,21,42,62,51,60
400,64,52,45,22,31,28,32,41,49,42,56,43,25,51,19,42,43,28,20,50,19,45,44,52,50,19,44,63,50,61
401,62,53,47,23,31,27,31,39,47,43,56,43,26,53,20,39,42,28,22,51,19,46,46,53,48,18,43,63,51,60
402,64,53,44,21,32,28,32,40,48,42,55,44,27,52,20,39,43,30,21,53,18,44,45,52,48,18,45,62,50,60
403,63,54,44,23,34,25,32,42,47,44,54,44,28,51,20,39,44,28,20,51,19,48,45,51,50,19,41,62,51,57
404,65,52,45,21,31,27,31,41,47,45,56,43,27,51,18,38,41,30,21,51,20,45,47,53,48,19,44,63,52,58
405,64,52,47,22,34,27,32,42,45,44,55,43,25,53,19,39,42,28,20,51,21,46,44,53,50,17,43,61,52,59
406,64,53,46,22,31,26,31,43,47,42,57,42,26,52,18,40,42,29,21,50,22,47,45,51,50,19,41,62,51,60
407,65,53,46,22,34,27,33,42,48,40,54,42,26,50,22,39,42,29,21,48,20,45,45,51,52,20,43,63,50,58
408,64,53,44,22,33,27,31,41,47,45,54,43,28,53,20,39,42,26,21,52,19,46,46,53,48,19,41,62,52,59
409,65,54,46,23,33,25,30,44,48,42,57,42,27,51,20,39,41,25,21,51,19,46,44,50,52,18,43,63,52,59
410,65,54,44,23,35,25,33,42,48,44,53,42,25,53,20,39,41,26,21,51,19,47,45,52,51,18,41,63,51,59
411,63,55,47,22,33,26,32,42,46,41,57,42,27,52,19,39,43,25,22,50,20,45,44,50,52,18,42,64,52,60
412,63,55,46,21,32,26,34,40,48,44,54,43,24,52,20,37,45,28,22,52,21,45,46,52,49,18,43,62,51,57
413,64,54,43,22,32,28,33,42,46,44,56,42,25,51,21,38,44,25,21,51,20,45,44,52,52,18,44,63,52,58
414,65,53,45,22,34,28,29,41,49,44,56,43,28,51,20,38,39,28,22,49,18,46,45,53,50,20,42,62,51,59
415,64,54,44,23,34,27,30,43,46,44,53,43,27,54,18,38,43,27,21,52,21,45,44,50,49,19,44,62,52,59
416,65,53,42,23,32,25,32,39,47,44,55,42,27,53,21,40,42,28,22,52,21,44,43,51,51,19,44,63,51,59
417,66,53,44,21,33,27,33,41,48,43,56,43,25,51,18,41,43,30,20,52,20,46,45,50,49,18,42,62,51,59
418,65,53,43,23,32,28,35,43,47,42,57,44,25,50,19,40,43,26,21,53,20,45,45,50,48,18,42,62,51,60
419,65,52,45,22,33,26,31,41,45,43,55,44,27,52,20,39,43,25,23,52,21,46,44,52,52,18,42,62,51,59
420,65,53,43,21,32,29,33,41,49,41,56,42,26,52,20,39,44,26,22,52,20,45,46,53,49,18,42,62,50,59
421,66,52,47,23,33,27,32,41,47,43,56,40,25,52,20,40,41,27,20,50,20,47,42,50,52,20,41,64,52,60
422,64,54,44,21,32,27,32,42,47,44,56,42,26,53,21,38,41,29,21,53,20,44,45,51,48,18,43,63,52,59
423,66,53,45,22,31,28,31,42,45,43,57,42,25,53,20,40,41,28,20,51,21,44,46,51,49,17,44,63,52,60
424,65,53,45,21,31,27,33,40,48,42,55,42,24,52,19,40,42,28,22,52,22,44,44,51,51,20,42,63,52,60
425,65,52,44,22,32,28,31,41,47,42,55,43,28,52,19,38,44,29,20,50,20,47,45,51,50,19,43,60,52,61
426,63,54,47,23,31,26,30,39,46,44,55,43,26,52,18,38,44,27,23,50,21,45,45,51,52,18,44,64,52,59
427,65,54,43,22,32,26,33,41,46,42,56,43,25,53,20,37,43,26,22,52,20,46,44,52,51,18,42,64,53,59
428,64,53,44,21,30,29,31,42,44,42,55,43,27,54,19,40,42,28,20,51,22,45,45,52,53,18,44,62,52,58
429,64,53,44,21,33,26,33,42,48,43,55,43,26,52,20,41,42,27,21,49,21,47,45,53,51,19,41,62,50,58
430,65,53,45,22,32,26,32,43,46,42,56,43,26,52,20,40,41,27,21,51,22,45,45,50,48,18,44,63,51,61
431,66,53,46,22,32,27,30,43,47,43,56,42,26,53,19,42,42,26,21,50,19,44,45,50,52,18,44,63,51,58
432,62,53,45,24,32,25,33,40,45,44,57,44,25,52,18,39,44,27,22,51,22,43,45,53,49,18,44,62,53,59
433,64,55,45,23,31,27,33,40,46,43,55,42,26,52,19,40,42,27,20,52,22,47,45,51,49,17,44,63,51,59
434,65,54,45,22,30,27,33,42,49,41,54,44,25,53,20,37,43,29,21,51,21,45,44,51,49,18,43,63,51,60
435,66,53,45,21,31,28,31,41,49,45,56,43,26,51,20,39,43,28,20,53,20,45,45,51,47,17,43,63,50,60
436,64,53,44,21,33,27,34,42,48,42,56,44,26,49,19,41,40,27,21,52,18,47,44,50,51,20,41,64,52,60
437,65,54,44,21,32,27,32,42,48,44,54,43,24,54,19,38,42,27,21,53,22,46,43,51,51,19,41,64,51,58
438,66,52,45,22,33,27,31,41,48,43,55,43,25,52,19,39,43,27,22,49,18,43,45,52,52,20,44,62,52,60
439,63,55,44,21,33,26,33,41,48,43,56,43,25,52,19,39,44,28,22,51,20,43,44,53,50,18,44,62,51,59
440,64,55,45,22,30,28,32,41,49,42,54,44,25,51,22,39,42,28,22,49,22,45,44,53,49,18,43,62,50,60
441,66,54,45,22,34,26,32,41,46,43,57,42,24,53,21,39,43,27,22,52,18,44,43,53,49,20,42,61,53,58
442,64,55,45,21,32,29,32,41,49,44,57,41,24,50,19,38,43,27,21,51,22,44,44,53,49,19,42,63,51,60
443,64,54,44,23,31,26,33,41,47,44,56,42,25,51,18,38,41,28,22,52,22,47,45,52,51,19,42,62,52,58
