simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,46,45,26,33,27,34,40,46,48,51,42,29,50,21,43,43,26,22,52,20,43,45,51,49,20,45,59,49,63
222,62,49,47,25,31,30,36,41,44,47,52,42,30,51,17,43,45,27,21,46,23,45,44,51,50,20,50,61,48,53
223,67,51,45,23,32,25,34,36,41,40,53,42,29,53,17,43,43,27,19,51,23,45,44,53,48,21,49,61,55,61
224,66,50,44,25,29,33,31,40,43,47,55,40,26,55,20,42,44,25,18,47,23,45,43,53,51,18,48,59,52,59
225,63,49,47,25,35,31,34,40,47,43,51,44,28,52,16,45,45,27,20,51,19,45,44,51,50,19,46,57,50,57
226,62,51,43,23,34,37,36,43,44,47,51,41,24,52,23,40,43,29,18,51,21,46,40,48,55,18,44,58,52,57
227,61,49,44,26,37,29,35,41,43,48,56,41,28,52,16,44,45,26,19,46,23,45,43,49,48,21,48,59,51,58
228,65,49,49,23,36,34,34,40,43,44,51,40,24,54,17,39,45,30,20,51,20,45,41,50,52,21,45,59,51,59
229,66,49,47,23,37,30,33,42,41,47,53,45,24,52,16,45,44,26,24,48,22,47,48,50,48,19,44,56,49,56
230,65,49,50,23,31,30,32,42,44,47,55,43,23,51,22,43,47,27,19,50,18,44,42,50,50,19,44,58,54,59
231,62,48,48,22,32,26,34,40,41,51,50,47,26,55,15,47,45,27,19,52,24,43,43,50,46,19,49,59,50,61
232,65,47,47,21,34,29,31,45,42,48,53,42,30,56,21,41,44,23,19,52,19,44,42,50,48,19,50,60,50,59
233,66,49,47,26,34,30,35,42,42,44,51,42,23,55,18,41,43,32,20,49,19,46,43,49,49,20,44,60,52,60
234,63,52,44,23,32,29,34,35,40,48,53,42,25,56,18,41,45,27,21,51,21,48,45,47,48,20,48,61,54,60
235,66,48,47,26,32,31,34,42,44,44,53,42,23,54,17,43,45,27,21,54,20,47,42,48,47,19,44,61,50,60
236,65,52,47,23,35,30,34,41,47,43,55,46,22,51,21,41,41,29,18,46,24,44,45,47,49,18,47,58,51,61
237,65,51,44,25,35,28,35,39,42,43,51,43,28,52,17,40,44,26,23,51,17,46,38,49,52,22,49,64,54,58
238,63,51,43,24,36,31,30,42,41,49,54,47,26,55,17,45,45,29,20,49,22,42,42,49,48,21,44,58,49,59
239,62,44,48,26,31,30,31,38,44,48,56,44,27,55,17,40,42,28,19,51,26,43,47,51,49,20,44,60,54,56
240,63,52,47,27,38,25,35,37,46,48,54,43,28,56,16,40,44,24,21,48,20,43,43,50,51,20,46,59,51,56
241,58,53,46,24,32,29,35,38,46,45,54,43,28,52,20,40,48,28,17,52,22,46,45,52,47,20,43,59,51,58
242,63,52,42,20,36,30,33,36,42,49,47,45,27,57,15,39,45,27,20,51,26,44,41,52,49,23,47,62,51,60
243,64,50,41,25,38,32,31,41,46,45,55,44,28,52,21,36,44,29,20,52,23,44,43,48,49,17,41,56,54,62
244,62,47,46,25,31,28,31,40,44,49,56,43,28,53,19,42,43,25,19,53,23,49,43,48,51,21,46,61,51,54
245,63,51,45,22,36,28,31,42,44,48,54,42,29,54,19,41,42,30,18,50,21,46,43,51,48,22,44,60,50,57
246,66,50,47,25,36,32,35,39,44,43,51,43,29,54,16,44,43,29,19,51,20,44,41,45,49,17,48,60,50,61
247,62,49,43,27,34,29,29,38,42,46,60,44,28,49,20,38,45,25,21,52,23,46,46,52,48,19,44,60,51,61
248,64,49,47,26,30,30,32,39,45,44,50,42,26,56,20,41,44,28,18,51,20,45,46,51,52,19,46,58,55,57
249,63,47,43,26,33,33,37,40,44,46,52,42,28,54,18,44,44,30,18,45,21,47,43,50,48,19,45,62,50,59
250,58,49,43,22,35,31,31,40,45,50,52,42,25,57,16,40,45,26,19,50,25,47,44,48,47,22,49,61,53,59
251,62,49,43,24,34,34,33,40,44,48,54,43,23,53,18,43,42,28,21,50,22,45,44,51,55,21,48,57,49,53
252,62,50,48,24,35,31,31,42,46,44,54,43,23,55,18,41,46,26,20,50,22,48,42,44,47,24,46,61,52,56
253,65,49,47,23,33,29,33,39,41,46,53,44,25,53,18,46,46,31,17,50,22,43,42,50,46,20,49,59,52,60
254,61,49,41,23,33,29,35,39,43,45,57,43,26,54,19,37,44,25,21,52,25,43,44,52,51,20,47,62,52,59
255,62,51,45,23,31,30,29,42,42,47,55,41,31,52,18,38,42,28,20,52,23,48,44,47,46,20,50,62,48,64
256,63,51,46,25,34,33,32,42,44,46,52,46,26,54,20,45,47,23,18,50,20,47,42,47,47,20,44,57,52,58
257,63,49,43,24,36,31,33,39,43,45,58,40,25,54,17,40,45,27,21,46,23,47,42,49,52,19,45,63,51,61
258,66,49,51,24,35,33,30,39,43,48,51,39,27,56,19,41,43,25,20,48,23,42,42,50,52,20,51,57,48,59
259,67,50,44,25,33,33,32,37,46,50,48,45,27,51,21,42,44,29,20,50,20,44,42,52,51,19,47,57,50,55
260,62,47,48,23,35,32,33,39,44,49,55,41,22,53,19,42,44,27,18,52,22,44,45,52,48,18,46,62,52,57
261,65,55,46,22,33,31,35,39,44,43,54,42,25,52,21,42,45,31,19,51,20,41,44,48,48,17,46,62,51,59
262,64,50,43,27,35,28,34,40,48,49,52,41,25,53,19,39,44,28,18,48,22,45,43,49,51,21,48,60,51,56
263,66,48,45,29,32,29,31,40,41,49,55,42,29,52,16,41,45,26,20,51,19,46,45,48,48,19,46,63,53,57
264,62,53,47,25,38,26,33,39,47,44,53,42,25,53,17,38,45,28,18,50,22,47,43,50,50,22,43,60,52,59
265,64,46,44,30,35,27,33,38,45,48,53,45,28,53,19,45,42,27,21,52,18,42,45,54,48,21,47,55,50,56
266,66,51,44,26,31,29,32,38,45,45,54,43,25,53,18,41,45,31,20,47,21,43,44,52,49,19,46,59,53,61
267,64,48,46,25,36,29,31,42,42,47,58,43,26,53,15,42,45,27,18,52,22,43,45,52,47,21,42,58,51,61
268,64,46,47,25,35,32,29,39,46,49,50,42,25,56,22,41,43,30,20,49,20,47,44,52,49,18,44,59,49,59
269,63,46,48,24,35,35,30,40,42,47,55,41,28,54,20,41,44,27,24,51,20,42,46,51,48,19,45,57,50,58
270,63,51,45,24,29,35,30,41,43,48,51,42,29,55,20,43,43,27,19,48,23,44,45,47,47,20,45,63,50,61
271,64,51,46,24,32,31,32,37,43,44,52,43,28,55,19,37,45,27,21,52,22,45,44,50,51,19,48,62,52,55
272,64,50,47,23,33,32,35,37,43,44,51,41,28,55,21,40,46,26,22,51,19,44,44,47,47,21,50,62,50,58
273,65,49,46,24,33,32,28,41,43,47,50,45,25,54,18,43,46,32,21,48,19,45,43,51,48,21,50,56,52,56
274,63,51,46,22,36,37,32,39,42,46,53,43,26,51,15,40,43,27,20,53,24,44,43,50,47,20,44,62,53,59
275,62,52,45,23,35,35,36,37,45,43,53,43,25,53,22,39,44,28,22,50,22,41,41,52,47,20,50,57,48,61
276,61,53,46,23,35,31,36,41,45,48,51,46,23,53,17,39,43,29,21,47,18,44,49,52,46,19,47,60,53,55
277,64,47,49,26,31,25,32,43,44,44,53,42,28,56,17,42,45,27,19,54,22,47,44,46,48,18,46,62,51,59
278,64,51,48,23,30,29,31,40,42,48,53,46,24,51,20,41,45,22,18,54,24,47,45,51,48,21,44,62,53,56
279,64,52,44,23,32,34,31,39,45,49,54,43,26,52,17,40,46,25,20,52,23,44,46,50,44,19,49,61,50,57
280,63,50,45,27,33,25,34,39,41,44,50,46,30,54,18,39,43,25,22,52,19,46,43,56,49,18,49,59,52,60
281,62,47,43,22,35,33,30,35,43,47,56,43,26,54,18,40,43,32,20,54,26,41,40,50,52,20,47,62,50,60
282,62,48,48,27,33,31,33,38,42,47,52,45,25,54,19,39,47,28,22,53,23,43,41,51,49,22,48,55,48,58
283,62,48,46,25,35,30,31,41,43,44,53,38,28,54,23,39,45,27,20,55,17,49,44,50,52,19,46,59,51,57
284,64,47,48,25,30,29,31,41,45,46,56,44,29,52,17,38,46,30,19,49,23,45,44,50,47,21,46,59,51,59
285,61,50,46,24,30,30,31,38,39,46,57,42,28,55,18,40,44,29,19,51,24,48,49,51,44,21,46,61,51,58
286,61,49,51,20,33,33,30,39,45,48,52,42,25,52,22,39,48,29,18,55,23,43,44,50,51,22,47,57,49,54
287,64,49,47,24,33,30,33,42,42,48,58,43,25,54,20,38,43,25,21,50,21,42,46,51,48,21,46,59,50,58
288,64,49,47,22,36,29,36,35,44,44,54,43,29,50,21,44,45,26,19,55,23,45,45,51,51,16,44,58,48,58
289,58,47,47,25,33,33,31,39,42,48,57,40,27,53,17,41,47,27,23,53,22,41,45,49,44,21,51,61,50,59
290,64,49,49,25,36,32,33,38,42,46,51,44,27,54,16,38,47,30,17,48,23,43,48,45,50,19,50,57,51,59
291,62,53,44,23,34,36,30,38,43,44,53,43,29,52,17,39,46,28,22,49,20,45,41,49,50,21,47,61,53,59
292,65,48,46,21,36,32,32,41,39,44,54,45,25,54,16,38,43,29,20,54,23,46,41,50,51,21,48,61,53,55
293,64,51,48,26,35,33,28,36,41,47,53,42,25,56,17,43,45,28,19,47,20,48,44,46,53,19,45,62,51,59
294,64,50,44,23,33,30,31,41,44,47,54,40,27,52,18,44,46,25,18,51,22,45,44,51,46,19,50,59,53,60
295,59,46,42,24,35,29,33,37,46,45,51,40,29,56,20,38,44,28,23,54,21,43,43,54,52,21,46,60,53,59
296,64,50,46,21,34,30,33,36,46,44,54,46,26,52,19,42,46,30,21,52,21,45,40,51,49,20,43,61,51,58
297,61,49,44,29,33,29,33,40,37,43,52,43,24,54,18,39,49,25,21,53,23,48,41,49,52,20,46,58,54,64
298,64,47,50,23,36,36,33,37,41,45,55,45,26,52,16,38,42,29,25,49,23,43,47,48,49,20,45,58,51,58
299,62,47,46,23,32,30,31,40,40,47,52,43,29,53,20,41,45,24,18,55,21,48,42,54,47,20,48,59,53,61
300,62,47,46,26,34,28,30,42,43,48,56,43,29,53,16,44,43,28,20,49,18,46,46,50,47,19,48,61,49,60
301,62,48,48,23,35,30,36,39,48,45,51,45,25,52,18,40,43,32,19,50,22,45,44,49,48,19,46,62,49,58
302,64,51,44,25,33,30,32,38,43,47,53,44,23,53,18,42,45,29,18,55,22,45,43,53,49,18,47,56,52,59
303,60,48,47,24,29,29,31,39,46,49,51,43,26,56,19,44,44,25,24,52,20,46,44,50,51,22,46,59,50,57
304,62,52,45,27,30,33,33,38,47,41,56,45,27,54,17,45,45,28,21,50,22,44,45,48,49,16,48,56,48,59
305,60,49,44,24,30,30,36,33,45,44,53,43,32,53,17,40,46,27,21,50,26,46,44,50,47,19,50,60,52,60
306,63,46,48,26,33,26,33,37,46,51,51,42,26,56,18,40,44,28,18,51,24,46,44,52,52,18,44,62,49,57
307,61,48,48,24,32,28,37,40,42,47,56,41,26,51,16,46,42,27,21,52,19,46,44,50,47,18,45,60,54,63
308,59,52,45,21,38,32,32,42,41,44,57,44,27,54,22,39,47,26,24,54,22,46,40,48,46,20,41,58,50,60
309,62,53,46,24,31,30,32,43,40,46,56,41,29,55,19,42,40,27,18,47,24,48,49,51,49,17,48,57,51,56
310,61,53,48,23,35,29,33,37,40,47,53,42,23,51,20,42,44,28,19,50,25,44,47,51,50,18,48,59,52,59
311,61,51,49,25,35,30,34,39,41,48,56,42,24,54,18,42,42,25,22,48,23,45,43,53,46,20,45,61,52,57
312,65,48,45,27,32,27,31,39,41,44,53,45,27,56,18,39,45,27,20,52,23,49,46,48,48,21,41,60,55,59
313,65,51,44,24,34,32,28,39,43,48,48,42,26,57,19,44,44,28,19,50,19,45,46,49,48,22,48,63,51,55
314,64,48,43,29,35,29,32,39,42,45,55,42,25,51,21,43,46,27,17,54,25,45,42,49,48,17,48,62,51,57
315,63,48,44,23,38,31,33,40,44,44,57,44,29,55,17,42,45,27,20,50,22,47,41,50,49,19,46,55,48,60
316,64,49,47,22,32,28,37,41,43,47,56,40,29,51,19,40,43,32,19,52,21,42,45,52,49,18,43,62,51,57
317,62,50,45,25,34,35,35,36,43,47,51,45,27,53,16,42,45,25,20,51,24,45,45,48,50,19,46,59,47,61
318,63,49,48,27,34,31,35,40,42,46,53,41,26,54,17,37,45,28,21,52,22,44,44,48,47,19,46,57,56,59
319,66,49,44,24,33,31,32,42,42,45,54,43,26,51,18,43,45,29,18,51,20,44,45,49,49,21,46,60,55,56
320,65,48,45,26,35,31,32,40,42,48,52,42,27,55,16,41,47,28,16,53,20,47,43,52,48,20,47,59,48,58
321,64,52,48,23,35,32,30,37,42,44,52,44,28,54,22,41,47,23,23,51,22,43,43,52,49,19,47,57,53,54
322,65,49,46,27,32,32,32,37,43,48,54,43,22,52,18,41,48,28,17,50,27,46,44,49,50,17,46,58,52,58
323,67,49,45,25,33,30,35,39,42,45,53,44,24,51,16,43,43,31,19,51,23,47,40,50,47,18,49,60,53,59
324,63,46,47,27,36,24,30,39,42,51,56,40,29,54,17,42,42,27,19,51,25,44,42,50,47,22,47,62,50,60
325,65,50,46,24,34,30,33,37,40,43,53,41,26,53,17,39,46,27,18,57,21,48,42,50,50,21,47,63,52,58
326,63,48,43,27,34,32,31,42,43,47,54,43,28,57,18,41,41,30,19,53,23,47,45,51,45,16,49,60,44,57
327,63,47,44,25,38,29,35,41,44,51,53,42,28,55,18,45,43,25,19,51,21,46,42,51,48,17,48,59,47,56
328,65,49,45,27,36,34,32,40,44,45,56,42,25,50,23,42,45,24,18,48,21,43,46,48,48,19,45,60,52,59
329,63,49,46,26,39,32,30,40,41,45,54,39,25,56,17,42,44,25,19,52,21,44,45,49,47,21,51,62,54,53
330,66,46,46,24,35,29,30,37,45,50,54,44,27,54,19,37,42,25,23,51,25,46,42,49,51,20,45,58,53,58
331,60,51,46,27,35,25,34,40,42,46,56,42,30,56,18,38,41,25,21,49,22,46,40,53,54,21,50,58,51,54
332,63,50,47,23,34,33,30,39,41,46,54,41,26,56,21,45,44,28,18,49,23,42,42,51,48,18,46,59,52,62
333,62,45,46,22,33,32,35,40,38,44,52,42,29,58,19,41,46,24,21,54,22,46,46,50,47,21,50,59,50,57
334,62,49,48,23,35,31,34,37,43,47,56,41,26,56,17,38,44,29,22,45,22,44,43,50,53,20,46,59,51,60
335,64,47,46,24,35,27,33,35,46,48,54,43,31,48,21,40,46,27,23,51,26,45,41,49,44,20,49,60,50,58
336,61,51,48,22,33,29,31,39,47,46,54,43,24,53,21,40,47,28,21,50,21,41,43,49,45,18,48,64,53,61
337,64,46,48,25,30,33,34,41,45,46,53,39,24,54,17,40,42,30,20,48,19,42,41,53,50,21,49,61,55,61
338,66,44,46,25,32,30,36,39,40,45,52,43,24,55,17,42,46,26,20,51,27,41,40,51,52,19,47,60,54,61
339,63,50,46,23,36,27,31,37,45,46,56,44,24,53,16,40,47,28,21,55,21,46,44,50,47,20,46,59,50,60
340,65,49,42,22,36,30,31,39,40,45,55,41,29,54,21,41,41,25,21,50,22,48,45,51,51,19,46,62,51,59
341,64,47,50,26,29,30,31,42,45,49,52,41,26,52,20,39,45,26,18,52,25,43,37,52,44,25,49,60,50,62
342,65,48,45,24,33,30,30,41,39,50,54,44,27,55,19,41,46,25,20,55,24,47,42,49,49,17,45,58,53,56
343,63,49,46,24,35,27,36,41,45,47,54,40,25,52,19,42,43,28,20,52,22,46,44,49,51,19,46,54,52,60
344,64,53,45,24,32,31,31,40,41,48,52,44,28,52,16,41,46,25,25,52,21,48,41,51,44,17,51,59,52,57
345,62,51,44,24,33,30,33,41,45,47,57,43,27,55,18,40,42,28,19,51,21,49,43,48,49,20,43,60,51,57
346,59,47,44,25,32,24,35,41,47,47,56,43,26,54,17,41,46,28,18,52,25,46,42,48,50,18,51,61,47,61
347,63,52,46,23,37,28,32,40,43,49,52,45,25,53,20,40,46,26,19,52,23,47,41,51,49,16,44,60,50,59
348,66,50,47,25,30,32,32,42,44,47,49,49,25,50,19,41,45,27,17,51,23,45,46,47,51,17,46,58,53,57
349,62,51,46,27,36,34,33,41,43,43,54,39,25,55,21,42,44,25,18,50,22,43,48,50,47,20,46,62,51,53
350,64,52,43,26,32,27,33,40,41,43,55,41,24,54,18,38,47,29,19,53,22,43,43,50,51,21,50,58,52,62
351,64,49,44,25,32,28,32,37,45,45,55,43,29,56,21,41,45,28,20,47,21,43,44,49,50,19,46,64,50,59
352,63,49,42,25,33,32,33,37,46,44,54,41,28,53,19,38,49,25,23,52,21,44,43,48,49,19,47,63,52,59
353,60,50,45,27,35,30,34,42,43,44,57,40,24,55,17,39,43,27,19,53,24,43,42,49,50,21,44,60,53,61
354,63,49,46,25,31,29,32,40,47,46,54,47,27,52,20,40,44,28,17,49,21,50,44,47,48,19,47,61,47,61
355,62,51,50,25,31,26,31,37,42,47,54,46,26,54,17,39,43,30,20,51,23,42,44,51,50,19,45,62,53,60
356,62,47,48,25,33,30,31,39,46,46,56,41,26,56,17,43,45,27,19,51,22,43,43,52,45,22,48,62,48,58
357,66,49,46,22,37,28,34,39,39,47,52,40,30,54,17,39,43,29,22,53,21,42,43,48,51,20,47,62,52,59
358,63,49,44,24,32,33,32,39,44,47,53,43,26,52,16,42,45,28,20,51,22,41,45,50,48,22,48,64,52,56
359,64,54,42,27,34,30,33,42,46,46,51,44,29,54,17,46,40,27,20,48,21,45,44,47,50,19,45,60,49,57
360,61,51,45,23,32,30,32,40,43,46,54,39,22,56,19,44,43,27,21,50,21,45,44,52,51,20,47,61,52,60
361,59,49,47,24,34,29,35,39,37,44,54,41,26,58,17,40,44,25,22,47,23,44,46,52,52,20,47,60,53,63
362,63,51,48,27,36,25,32,36,41,49,58,41,27,55,19,40,40,27,22,50,21,43,44,49,45,22,48,58,53,61
363,65,51,43,24,36,31,32,38,44,48,53,43,26,54,19,42,45,28,18,52,20,45,44,49,49,19,46,58,51,58
364,63,51,43,23,37,27,33,38,46,50,50,44,26,51,17,38,43,29,24,49,20,47,44,51,52,21,45,61,54,54
365,64,48,48,23,36,29,33,39,39,43,57,45,26,56,19,36,41,30,23,49,20,46,42,48,51,21,45,62,53,59
366,62,50,43,24,37,29,35,41,42,45,52,44,25,56,17,43,42,25,18,48,24,45,43,51,52,18,49,62,50,59
367,64,49,47,31,34,29,32,40,42,44,55,41,24,55,17,39,45,25,21,49,21,42,42,49,50,22,49,60,52,61
368,64,52,44,25,37,28,32,40,39,45,53,42,27,56,18,42,47,25,21,51,21,45,44,49,49,19,46,61,50,59
369,59,52,43,23,32,35,32,39,39,50,53,42,27,53,18,39,47,26,20,50,23,45,44,50,51,19,51,57,52,60
370,60,49,47,24,35,29,32,39,41,50,50,44,28,53,20,43,41,29,19,47,22,47,45,49,49,22,44,60,53,60
371,61,52,46,25,36,31,31,39,42,48,55,41,25,55,22,40,45,26,20,50,22,45,48,48,45,17,46,60,51,59
372,60,47,43,24,37,27,32,41,42,46,54,42,25,54,19,40,45,28,24,55,22,45,40,54,50,20,47,58,50,60
373,61,49,45,24,30,27,32,41,42,49,57,41,28,57,17,41,44,24,21,49,24,45,45,50,49,23,48,59,51,58
374,65,50,43,22,34,33,35,37,44,46,53,43,31,53,20,40,42,27,19,53,22,45,42,53,49,20,45,60,48,57
375,66,46,48,28,30,33,30,41,43,47,52,38,26,54,21,44,43,29,19,50,23,42,45,47,47,18,48,61,53,59
376,63,48,48,24,30,28,33,38,43,47,57,43,27,53,18,41,45,27,22,48,20,45,44,53,51,19,50,58,50,58
377,59,47,48,22,33,29,30,40,40,46,55,43,31,52,20,42,43,29,24,51,23,46,42,51,46,22,44,59,54,60
378,63,48,46,25,34,28,30,39,43,50,54,39,27,54,19,37,47,27,19,52,24,44,46,52,49,21,48,59,50,57
379,64,47,47,26,34,27,36,37,42,49,56,41,25,54,18,41,42,28,19,49,21,47,45,50,51,19,49,63,51,53
380,60,50,44,21,35,32,31,39,43,48,53,44,30,52,16,40,46,26,21,51,22,47,42,48,51,24,48,61,49,57
381,64,49,46,25,28,31,31,40,41,47,54,43,32,55,18,37,45,25,20,52,22,45,40,50,48,20,51,61,52,59
382,63,50,43,26,31,30,30,40,42,49,55,40,26,53,19,41,44,24,21,49,21,47,43,52,52,24,46,58,54,58
383,65,48,48,22,36,30,33,38,44,48,54,41,26,53,17,41,46,27,17,47,21,47,45,52,49,19,47,58,53,59
384,61,49,48,24,31,30,31,37,44,49,55,45,25,55,19,42,46,25,21,52,23,46,43,47,48,19,47,60,51,58
385,62,51,45,24,33,29,32,39,42,47,55,41,29,54,16,41,44,27,21,45,25,44,44,50,50,21,49,62,53,56
386,63,49,45,23,35,29,31,40,42,46,56,43,30,54,17,40,43,27,19,51,22,47,44,48,47,20,48,59,52,61
387,63,46,45,23,32,33,32,42,44,47,54,42,24,52,17,43,44,26,20,54,22,48,45,48,48,20,44,60,55,58
388,58,51,46,24,36,32,29,40,43,50,57,41,25,53,19,40,46,29,20,50,21,45,42,51,52,21,47,57,48,58
389,64,51,43,26,37,32,32,36,40,46,57,40,31,50,20,43,45,28,21,49,23,46,44,50,49,18,46,57,49,58
390,61,50,48,26,32,31,32,38,42,42,52,41,33,55,17,41,44,26,21,54,23,43,44,52,50,19,46,60,49,59
391,66,52,45,26,35,32,36,39,43,47,54,41,23,53,19,42,41,28,18,47,23,43,43,48,48,18,46,62,53,60
392,59,47,47,28,36,30,31,36,41,45,58,42,26,52,16,41,46,30,17,52,24,47,42,50,50,19,47,60,53,59
393,66,49,43,24,34,27,35,38,44,44,56,44,26,55,22,41,41,30,21,47,20,46,42,50,47,21,45,61,55,57
394,65,48,47,22,33,30,33,38,44,49,53,42,26,53,15,42,45,29,21,46,21,42,44,49,49,21,51,61,54,58
395,62,50,44,24,34,28,35,37,39,45,54,45,26,54,17,42,49,28,19,51,20,44,45,54,50,21,48,56,53,57
396,61,50,48,25,37,29,35,39,45,44,56,42,25,54,17,42,45,29,16,48,21,47,43,53,48,20,46,59,49,58
397,62,54,45,22,34,34,33,38,44,44,56,44,25,54,18,41,44,28,19,51,26,44,45,51,50,18,47,57,49,54
398,62,47,43,20,39,32,33,37,46,46,51,46,25,53,18,43,44,30,19,51,22,45,44,48,51,17,46,63,51,59
399,64,44,47,26,36,32,31,42,45,47,53,42,29,55,18,45,39,29,21,50,20,45,43,44,52,19,46,63,48,56
400,62,49,46,25,35,27,32,41,42,51,56,39,26,53,17,44,49,26,20,52,21,42,41,50,49,22,44,58,53,59
401,60,52,46,22,32,30,33,35,45,50,53,40,25,56,20,45,46,29,17,47,22,43,44,50,52,21,48,60,53,55
402,60,50,41,22,33,33,32,37,41,47,54,40,26,53,19,44,45,28,22,49,22,45,45,49,48,21,49,61,52,63
403,65,49,46,26,32,32,35,37,43,45,53,42,26,53,19,42,42,32,21,49,22,43,42,51,46,18,47,58,55,60
404,61,48,45,23,36,30,32,36,46,44,51,43,27,54,22,43,43,28,24,53,21,46,45,51,49,19,44,61,50,56
405,63,47,45,22,36,27,33,41,41,47,57,40,26,54,17,38,45,26,24,49,20,48,40,50,50,19,51,63,51,61
406,62,48,45,23,38,27,35,41,40,50,50,46,24,53,16,38,45,27,21,48,23,48,45,51,49,21,46,63,52,56
407,62,52,42,25,36,29,33,45,46,47,54,45,26,52,16,43,43,26,20,54,18,46,45,50,44,21,45,60,51,55
408,61,46,48,28,40,28,36,39,42,46,52,44,24,55,15,39,45,27,20,49,20,44,46,50,50,19,45,59,53,61
409,66,47,48,24,35,30,32,38,46,47,52,41,25,54,18,40,49,25,19,51,21,44,44,49,52,19,48,59,51,57
410,62,53,46,23,33,34,33,41,36,47,52,41,25,55,19,42,46,25,21,51,22,45,46,51,46,18,48,60,51,59
411,62,49,46,24,35,30,31,40,43,47,56,41,28,56,18,42,45,26,19,48,19,49,44,49,47,23,47,60,47,60
412,63,50,47,26,32,31,35,41,39,46,54,44,29,53,17,42,42,32,17,52,25,44,42,46,48,18,43,60,55,58
413,63,48,45,25,29,30,35,38,43,48,56,43,26,54,19,42,44,28,19,50,21,46,46,51,48,19,44,58,54,59
414,62,51,44,23,33,34,30,42,42,46,53,43,24,54,21,39,46,27,23,48,21,46,42,49,51,23,49,56,52,57
415,62,45,44,28,37,28,28,40,38,51,54,47,25,56,20,42,46,26,18,47,22,44,46,53,48,21,49,58,50,58
416,66,51,46,22,35,29,31,40,44,47,54,40,22,52,16,46,44,27,23,48,21,47,42,50,49,21,48,57,53,60
417,65,45,47,25,32,32,34,39,46,45,56,40,25,55,16,42,43,26,21,50,22,42,46,50,50,20,45,61,52,59
418,61,46,47,27,32,26,33,41,42,45,54,43,29,55,16,41,45,29,20,52,20,45,42,51,47,21,50,58,52,61
419,64,48,47,22,36,28,30,41,42,47,51,42,28,55,19,39,43,29,23,49,23,42,44,49,49,22,45,61,51,62
420,63,48,48,29,32,30,34,38,44,47,52,46,23,53,17,40,45,25,18,52,24,42,46,51,47,20,48,61,50,58
421,63,48,46,31,35,28,29,40,40,48,53,42,25,56,16,44,46,26,21,50,22,43,40,50,52,20,48,61,50,58
422,63,52,43,21,33,32,32,38,48,46,55,41,24,52,19,39,46,25,18,54,22,48,42,49,47,25,45,63,51,58
423,61,50,44,25,37,30,29,42,41,47,56,42,30,54,16,42,45,24,21,49,18,45,44,48,50,19,45,61,54,62
424,65,51,43,24,36,32,35,39,45,47,52,44,24,54,17,43,44,26,22,52,20,47,40,47,48,17,50,60,50,57
425,67,49,43,27,34,27,35,41,41,50,56,41,28,52,19,42,44,25,21,51,22,42,44,47,45,18,48,60,52,60
426,63,48,44,23,34,28,33,39,43,47,55,42,28,55,18,42,45,28,19,53,24,45,43,52,50,19,45,57,52,57
427,61,46,47,25,36,28,35,37,42,44,58,39,24,56,19,41,45,26,22,51,20,46,40,53,50,19,47,58,55,61
428,62,49,50,29,33,26,35,36,43,46,55,41,27,55,17,41,47,31,19,48,23,46,44,48,49,21,43,58,51,58
429,65,51,44,30,34,32,32,41,44,45,54,45,25,54,22,43,39,28,19,48,21,46,43,52,46,21,46,57,51,53
430,66,50,45,23,31,31,33,39,45,42,52,44,28,54,19,40,44,30,22,51,23,49,42,46,50,24,40,61,50,57
431,61,47,42,26,36,30,31,37,41,51,57,42,25,52,16,43,44,29,22,52,25,45,44,48,49,22,45,58,52,59
432,64,49,46,21,34,32,34,46,45,46,56,41,25,52,18,43,44,27,19,50,19,52,47,49,47,18,45,58,49,55
433,65,51,44,23,34,32,35,41,43,42,55,43,24,56,19,41,44,28,19,47,20,47,43,47,51,20,49,61,52,55
434,62,50,43,23,31,32,32,45,42,48,53,45,32,56,16,40,41,29,17,51,19,45,45,47,51,18,49,61,50,58
435,59,53,45,24,34,26,33,39,41,44,55,43,25,57,19,38,44,27,21,51,20,48,46,49,49,17,49,62,53,60
436,63,47,44,26,36,30,34,39,41,49,54,42,27,54,18,41,43,27,20,53,22,44,44,49,50,19,46,59,53,57
437,65,51,44,26,33,33,34,39,41,49,55,44,30,52,17,38,43,25,22,51,19,39,41,49,51,18,46,63,51,62
438,62,50,47,21,31,30,29,41,44,46,54,41,28,53,17,44,43,28,18,51,27,48,43,50,48,20,44,64,52,57
439,62,48,46,25,35,27,30,38,41,52,55,40,25,52,22,40,43,28,20,52,26,46,43,51,48,19,44,61,52,60
440,64,53,45,27,32,34,31,40,42,47,56,39,26,54,18,42,45,28,17,48,21,41,46,49,46,18,48,62,51,61
441,63,49,49,26,33,30,35,39,42,46,54,39,31,56,19,41,41,29,21,46,22,46,42,45,50,19,49,59,52,58
442,60,47,48,29,35,26,33,35,40,47,55,41,30,53,17,43,47,28,18,52,24,43,45,51,48,18,49,61,50,58
443,62,52,48,25,35,28,35,38,42,45,54,44,24,54,17,41,47,28,19,52,22,43,45,49,47,20,45,60,49,61
