simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,64,54,44,26,33,33,31,40,46,45,53,41,26,54,19,40,47,25,18,49,21,48,44,50,48,22,42,61,52,55
222,60,45,42,26,36,33,36,37,40,42,52,48,33,56,19,39,41,22,22,55,20,46,43,48,51,23,43,59,53,61
223,63,45,45,26,36,25,30,43,45,42,53,43,28,53,20,41,41,25,22,53,20,46,45,49,49,19,46,64,56,58
224,63,45,49,25,34,29,31,42,42,46,52,42,28,53,21,39,42,28,16,54,21,46,42,51,47,20,44,62,54,63
225,62,44,40,21,34,32,33,39,42,45,51,44,35,53,17,41,44,25,20,52,21,49,48,53,50,22,44,59,51,60
226,64,48,45,23,34,33,29,38,41,41,55,46,29,54,17,42,44,24,18,53,20,45,42,50,55,23,43,60,53,62
227,63,45,43,24,38,28,32,38,48,40,52,47,27,55,22,42,44,31,18,52,22,44,45,48,53,19,44,62,47,58
228,65,49,41,23,37,30,29,41,43,44,52,45,30,54,19,44,42,23,25,53,16,48,42,50,47,23,45,56,56,59
229,62,45,43,23,32,33,33,38,40,45,54,47,31,55,22,45,43,23,18,55,19,46,48,51,50,20,45,50,52,63
230,64,45,46,25,36,35,32,41,42,40,49,45,31,56,22,42,43,22,17,54,20,46,41,48,50,20,46,58,52,63
231,63,46,45,26,36,31,29,36,49,43,49,47,25,53,26,41,43,26,16,48,21,48,46,49,51,24,44,61,51,58
232,60,48,50,25,33,39,29,37,40,43,57,42,25,52,16,40,41,29,22,50,23,43,49,48,47,24,47,60,50,62
233,64,52,41,20,39,28,33,37,40,43,56,42,26,56,27,43,45,27,18,54,19,46,46,52,50,23,44,50,55,55
234,58,50,44,25,37,28,28,34,41,43,55,44,31,55,19,44,43,26,20,50,23,46,47,54,52,18,42,57,53,64
235,63,53,43,24,37,32,31,37,42,43,53,41,31,57,19,45,46,25,23,54,21,46,40,48,48,19,45,58,51,56
236,65,46,45,26,31,31,34,42,41,47,50,41,30,57,18,40,40,25,21,53,17,50,45,51,46,21,47,56,54,61
237,65,43,45,26,31,35,32,38,39,42,55,41,31,55,22,41,45,28,15,55,22,46,40,52,53,17,42,60,54,61
238,65,42,42,29,31,31,34,44,41,43,56,43,27,53,23,41,42,27,18,54,20,46,43,50,46,18,44,58,55,65
239,63,45,49,20,36,29,35,40,43,43,53,40,25,57,18,42,41,29,16,52,30,45,45,48,49,23,47,60,52,56
240,65,50,43,26,34,37,35,40,46,43,55,41,27,51,18,38,39,27,19,55,18,47,42,45,52,22,42,61,52,61
241,65,43,47,21,38,35,33,38,41,39,49,40,34,53,20,41,42,26,20,55,19,49,45,47,53,23,47,60,50,58
242,61,47,45,24,37,31,30,39,40,41,57,42,26,55,20,44,46,25,23,52,20,47,44,51,50,21,43,58,52,60
243,64,49,48,23,32,35,27,41,47,43,53,43,24,51,18,37,49,24,17,52,22,47,44,50,54,23,44,55,55,60
244,60,45,44,26,36,30,30,45,42,43,52,43,28,48,21,42,38,26,18,56,22,46,46,50,46,24,43,62,55,64
245,64,49,47,21,32,37,34,41,39,45,49,40,25,53,18,45,46,29,19,47,23,45,48,48,49,19,44,57,52,66
246,64,50,47,20,35,33,31,42,41,38,55,40,32,51,20,43,43,27,15,52,20,47,44,51,53,21,44,57,53,62
247,62,50,46,29,32,27,30,38,43,45,50,43,28,55,18,41,40,26,18,53,21,46,44,51,54,23,50,59,53,56
248,65,48,49,23,33,31,32,38,43,39,50,44,29,52,23,41,44,25,17,55,21,47,45,49,48,21,46,56,55,62
249,56,49,50,22,30,36,35,39,40,41,52,38,31,56,20,40,43,30,24,48,19,43,40,50,55,20,51,57,52,64
250,63,54,45,19,36,33,29,41,41,44,52,43,29,53,21,44,42,28,24,53,16,43,48,47,47,23,44,60,51,58
251,64,48,43,21,37,31,33,42,44,44,49,47,29,51,20,40,41,29,18,53,20,45,43,50,53,22,42,62,50,60
252,61,49,48,22,33,33,32,39,45,43,55,45,24,53,15,44,42,27,17,52,21,48,41,49,54,22,43,61,53,60
253,60,48,46,27,36,32,28,39,39,42,51,41,28,56,20,41,44,30,21,56,22,45,46,53,53,18,46,53,51,59
254,62,50,41,21,35,35,30,37,44,42,54,44,29,52,21,39,47,27,22,52,18,46,48,49,54,23,46,58,47,58
255,60,46,48,27,37,33,30,38,43,44,51,49,29,55,19,42,43,24,17,51,21,44,47,50,50,22,44,54,53,60
256,63,44,42,26,35,29,33,42,44,44,50,44,29,54,18,40,43,23,27,53,19,47,45,48,52,23,42,60,52,60
257,60,45,45,21,34,33,27,42,41,45,54,46,25,57,21,45,42,23,20,56,21,47,44,50,47,21,44,58,55,62
258,60,51,45,23,35,36,28,39,44,43,51,40,26,56,18,43,45,25,23,52,16,45,42,49,53,22,43,61,54,63
259,60,53,43,20,35,27,30,34,47,48,47,46,28,55,22,45,45,28,23,50,19,47,48,52,48,20,43,57,54,57
260,62,43,46,24,36,28,33,44,41,44,50,44,28,54,19,45,39,26,20,50,20,46,43,56,51,21,47,55,55,61
261,59,51,47,24,33,28,35,41,40,42,59,46,26,56,19,40,44,27,16,52,23,46,43,45,55,22,44,55,53,60
262,63,45,46,22,31,28,35,38,45,40,53,45,28,53,23,42,41,27,19,53,19,49,42,50,54,19,44,62,54,61
263,64,48,48,24,40,34,33,44,43,40,54,45,28,54,18,40,40,28,16,54,23,44,37,45,51,20,46,60,52,58
264,65,50,43,24,38,36,32,42,44,46,51,44,23,52,19,44,46,25,19,51,19,46,44,49,50,19,44,53,53,60
265,64,47,45,23,35,30,35,42,42,45,54,44,27,53,20,40,42,27,16,50,21,47,43,48,52,21,43,62,51,62
266,60,49,52,24,36,33,31,45,42,44,52,43,23,56,17,45,46,28,16,47,19,47,43,48,54,22,45,57,51,56
267,64,48,44,27,34,32,31,34,40,43,57,45,29,55,21,37,45,23,21,52,21,47,44,51,51,23,42,58,53,59
268,61,51,44,24,37,33,32,42,43,43,54,42,26,57,18,42,42,28,19,47,21,46,46,45,50,19,49,59,52,59
269,64,47,42,22,36,29,28,41,39,46,55,39,26,55,20,42,43,24,18,55,25,47,43,56,51,19,45,59,55,60
270,65,46,46,26,33,37,30,41,42,45,51,41,26,53,18,45,46,26,19,54,21,48,41,46,48,17,47,57,52,64
271,62,46,41,25,34,31,34,42,41,44,58,40,26,57,17,41,39,25,19,55,20,46,45,48,53,17,49,60,56,60
272,59,45,45,26,34,31,33,42,43,44,55,44,29,51,19,42,45,21,17,53,22,45,45,51,50,18,48,60,52,62
273,60,50,46,21,36,29,29,44,44,41,57,42,32,55,18,40,43,26,22,50,19,46,41,50,55,21,41,61,53,59
274,64,48,38,23,38,37,31,37,44,43,53,47,26,53,21,43,44,28,21,53,25,46,44,49,45,20,45,56,50,59
275,62,47,44,25,39,34,31,39,41,48,53,39,30,56,20,43,41,30,18,49,18,43,45,49,49,21,42,61,53,61
276,62,52,42,22,36,32,33,40,43,46,52,47,30,52,18,44,42,28,20,44,20,47,47,49,50,20,43,60,52,58
277,60,49,47,22,34,33,29,38,42,45,52,42,27,54,21,37,46,25,22,56,19,48,46,46,54,22,43,58,55,59
278,64,50,49,21,34,31,31,44,42,46,51,43,24,55,17,45,41,28,19,51,23,44,45,49,50,20,41,58,55,60
279,66,46,47,19,34,32,33,42,47,41,51,44,30,54,23,38,41,25,18,54,19,46,42,50,51,23,46,58,51,60
280,64,43,44,22,34,35,31,42,40,43,55,42,28,53,22,45,42,22,17,48,26,48,47,56,45,24,45,56,56,56
281,63,50,46,23,29,33,30,44,47,40,55,45,27,54,19,44,44,26,20,46,18,48,50,47,48,22,43,58,52,60
282,64,49,43,23,40,26,35,40,44,44,54,41,29,56,20,43,42,23,18,53,20,47,39,49,50,20,43,59,56,61
283,62,48,46,27,35,30,30,38,45,45,53,44,28,52,18,47,45,26,17,50,21,49,47,48,49,21,43,58,54,55
284,65,49,47,24,38,32,30,43,43,39,51,40,31,54,19,41,41,24,20,51,25,46,41,50,49,22,45,55,53,63
285,64,43,45,22,35,33,33,42,40,45,55,40,29,55,21,38,45,25,22,52,18,45,43,46,52,22,45,61,53,62
286,66,50,48,25,35,31,29,42,45,38,51,42,26,50,19,37,43,25,24,52,23,44,43,50,50,26,46,61,51,59
287,60,45,45,24,33,32,28,42,40,40,53,43,28,54,18,42,45,28,20,54,24,48,43,49,51,20,46,59,54,63
288,62,44,40,21,29,30,34,46,42,42,52,43,30,55,20,44,43,23,21,55,20,48,45,47,52,22,44,62,53,62
289,61,48,43,23,33,34,32,40,41,46,50,46,24,53,22,41,41,28,19,57,20,48,43,50,53,23,43,57,52,60
290,62,48,47,22,35,29,29,40,41,41,51,45,35,53,19,43,40,25,19,53,26,50,42,46,53,22,40,62,53,60
291,64,49,46,24,31,32,28,37,39,41,54,44,30,54,21,44,45,28,22,48,18,48,43,51,53,21,43,59,54,60
292,59,51,43,24,38,34,31,40,37,39,55,48,32,53,20,43,42,26,17,50,22,48,45,47,52,20,46,58,52,59
293,62,43,44,23,33,30,36,38,40,44,54,47,29,55,19,43,44,29,18,52,22,48,45,52,50,17,44,60,51,59
294,61,49,45,21,33,30,31,41,44,42,53,46,30,53,22,42,42,22,20,55,17,46,44,48,50,21,46,60,54,63
295,63,46,45,29,31,30,32,40,42,43,54,45,34,55,17,38,43,26,20,51,19,44,45,46,54,19,43,63,51,63
296,63,50,43,26,36,33,30,42,42,41,53,47,26,52,19,42,43,27,18,51,19,44,45,49,55,19,47,55,54,60
297,61,46,45,27,34,35,33,43,44,47,51,43,27,51,20,41,47,23,19,54,19,44,42,46,54,23,45,56,51,60
298,60,53,43,26,36,27,30,38,40,45,55,45,29,56,19,44,41,26,20,52,25,42,44,49,47,22,41,61,52,63
299,62,46,41,26,35,31,30,37,43,45,56,44,26,53,21,42,45,30,24,50,22,46,45,49,50,21,43,57,50,61
300,62,46,43,23,33,36,32,41,40,42,56,40,27,53,22,43,44,22,20,51,21,49,43,47,50,22,49,61,51,62
301,63,47,47,23,33,31,31,39,43,43,56,45,24,51,24,43,44,29,20,52,17,50,47,47,54,24,43,53,55,53
302,61,46,45,19,34,36,33,42,45,40,55,44,23,54,20,43,41,26,20,50,17,48,41,49,52,22,46,61,56,62
303,61,49,46,26,32,31,30,39,44,40,51,48,27,55,20,44,48,23,22,52,18,49,44,49,50,19,43,57,53,61
304,59,47,43,24,38,29,34,39,44,46,56,46,27,55,21,41,45,24,18,54,16,43,45,53,47,18,43,58,52,66
305,66,47,47,20,33,30,32,42,42,45,47,46,30,55,19,41,40,30,20,52,22,44,47,50,49,20,45,59,53,58
306,64,45,49,25,36,33,30,35,39,42,53,44,27,55,19,41,46,25,20,52,21,48,44,50,50,22,45,54,55,62
307,64,49,47,26,35,29,33,35,46,42,50,46,27,55,20,45,41,28,20,50,22,48,40,51,50,19,43,57,53,60
308,60,47,46,25,32,32,28,38,44,45,53,45,26,56,21,40,42,22,23,54,20,50,45,48,58,19,47,58,54,53
309,62,48,41,22,39,36,31,39,39,46,49,47,25,53,17,40,48,25,16,55,21,50,44,51,49,23,43,60,52,60
310,66,47,45,26,36,28,30,38,44,42,55,46,29,51,19,38,49,26,17,51,22,44,43,50,53,20,47,56,54,59
311,63,47,42,23,33,33,29,41,45,44,53,45,29,55,19,45,42,25,21,51,26,47,40,51,51,20,47,59,50,55
312,62,45,43,23,32,35,35,40,45,43,56,42,30,50,17,40,43,28,21,50,23,43,48,51,48,19,46,59,54,60
313,65,50,47,21,34,35,33,41,42,48,54,44,24,52,18,38,42,22,17,48,24,43,46,48,52,23,43,61,54,62
314,59,52,45,23,33,37,29,39,38,46,51,44,26,54,19,41,44,26,24,48,20,52,41,50,51,24,44,57,55,59
315,60,48,41,22,38,34,32,34,41,42,53,45,27,53,22,43,45,24,16,52,23,49,44,52,50,22,44,62,53,60
316,64,48,49,20,32,29,30,44,44,43,53,41,25,57,20,44,41,25,20,54,19,45,45,46,49,24,48,59,52,61
317,65,47,38,25,36,31,30,40,43,44,51,44,30,49,21,42,44,26,24,50,18,43,41,50,53,27,43,60,53,63
318,65,45,45,24,35,29,33,38,42,45,54,44,31,54,24,41,42,25,18,50,18,45,44,52,50,16,46,59,57,60
319,61,47,46,29,33,37,32,36,42,41,54,46,28,49,20,44,43,26,19,48,21,44,45,51,54,23,45,58,49,60
320,59,47,53,21,39,30,28,39,44,40,53,43,25,52,18,43,43,26,21,56,21,47,45,50,48,21,45,58,53,63
321,63,47,44,24,36,30,37,37,44,46,54,44,26,51,20,43,42,26,19,52,23,47,44,48,51,21,43,58,52,59
322,62,49,50,24,34,32,31,44,43,45,55,42,27,55,16,44,45,22,18,53,23,44,47,51,48,21,45,54,48,59
323,64,49,43,24,34,36,34,41,43,45,55,43,27,50,20,42,42,27,21,52,19,44,48,47,51,19,41,58,52,60
324,62,48,45,21,36,35,35,40,42,43,57,46,30,54,21,44,39,27,16,51,25,42,41,52,49,23,44,56,49,58
325,64,46,43,22,37,35,35,39,40,44,54,45,28,54,21,38,42,26,18,52,26,46,42,52,49,21,43,56,52,61
326,64,49,46,28,33,31,33,41,41,46,52,42,25,54,22,43,46,24,17,51,20,47,48,45,48,18,46,58,54,59
327,63,49,46,27,35,34,31,43,41,45,52,42,28,54,20,42,41,26,17,51,23,50,44,47,49,17,45,61,51,57
328,61,49,45,25,39,31,34,40,43,42,51,47,31,53,21,40,39,27,19,55,22,49,44,49,47,20,41,57,52,58
329,66,49,42,23,36,35,34,37,46,45,53,45,24,54,20,43,43,30,22,49,17,43,48,49,52,19,43,56,49,59
330,56,50,47,27,32,29,33,43,45,44,51,44,25,57,21,42,40,21,20,56,21,46,44,49,48,20,49,60,55,56
331,61,43,42,23,32,34,33,43,43,45,55,43,24,51,18,44,45,28,19,57,22,45,45,50,51,19,47,59,53,57
332,60,50,48,24,35,35,31,38,41,45,54,46,27,48,19,43,48,22,20,53,15,45,41,50,54,23,45,56,56,59
333,59,47,43,25,37,30,33,35,43,42,55,46,29,49,16,41,46,26,25,55,21,48,44,52,50,24,41,55,52,62
334,63,48,50,23,39,35,30,37,43,40,55,42,22,55,20,43,43,33,17,49,20,44,44,49,50,23,47,59,49,59
335,60,49,46,23,32,31,28,43,42,40,56,41,28,55,21,41,42,27,18,56,19,47,47,46,50,21,46,62,53,61
336,64,45,49,26,35,36,30,40,46,38,52,44,29,53,19,43,35,26,19,49,22,45,47,47,53,19,48,57,55,60
337,62,53,44,25,37,31,32,38,45,44,53,40,28,55,20,45,43,24,17,49,21,50,49,49,50,20,43,56,51,57
338,65,44,48,25,30,33,30,40,43,43,57,41,31,56,19,44,42,26,17,51,23,45,44,49,50,23,41,61,50,60
339,63,50,48,18,36,30,31,42,42,39,55,48,25,54,19,40,45,24,22,56,20,47,43,52,51,21,42,55,53,60
340,61,50,45,24,36,34,34,42,43,42,52,44,24,54,19,43,43,28,19,48,16,48,43,48,50,20,47,58,57,59
341,66,47,40,24,36,34,26,40,38,46,55,45,28,54,20,46,40,23,22,53,22,51,44,48,49,21,41,60,52,60
342,64,51,41,23,34,32,34,40,36,46,56,40,27,57,18,39,40,25,19,54,24,46,45,48,50,22,48,59,52,61
343,63,48,47,27,34,27,35,38,41,42,52,40,28,52,20,42,40,26,22,53,19,41,45,47,53,20,50,63,54,62
344,64,52,45,19,35,32,32,39,42,46,53,43,25,55,21,44,45,27,20,53,21,45,42,47,49,20,43,59,55,58
345,61,49,49,23,31,31,31,43,46,42,51,40,27,54,19,44,48,26,17,51,19,46,46,47,55,21,45,54,52,63
346,62,49,46,25,36,34,32,47,43,42,52,42,21,51,18,39,44,22,20,51,22,49,45,53,50,22,42,57,55,60
347,57,48,45,23,34,35,30,40,41,44,55,40,23,57,16,39,47,23,23,54,21,46,44,51,49,25,47,60,54,60
348,61,46,42,20,38,34,27,41,44,43,49,45,31,56,23,43,44,23,23,49,20,46,39,56,52,23,46,54,52,61
349,64,47,43,20,37,34,36,42,41,38,51,44,28,53,19,41,44,25,21,52,17,48,45,52,50,22,43,58,53,63
350,63,50,41,22,35,30,32,39,42,46,53,46,25,51,20,44,45,27,21,52,22,47,39,47,50,21,45,61,51,64
351,63,49,41,23,34,32,38,40,42,40,54,46,29,52,20,44,44,23,19,47,21,50,42,49,53,20,42,58,56,60
352,60,48,47,20,32,36,33,41,43,38,56,43,31,53,25,43,49,25,16,49,20,49,43,52,50,21,41,53,54,60
353,64,51,43,23,34,29,31,41,40,43,53,44,28,49,19,41,43,29,19,53,20,47,42,48,51,20,45,61,58,62
354,64,47,40,23,35,33,33,44,44,42,52,41,24,55,23,46,40,27,19,51,18,49,46,49,50,19,46,59,51,61
355,62,48,45,24,37,29,32,38,42,42,49,42,24,55,23,40,42,29,18,54,20,46,44,49,51,23,43,62,54,64
356,63,46,44,26,38,30,31,36,44,44,53,42,31,53,23,43,41,27,20,51,20,45,42,48,50,18,47,60,54,61
357,60,48,48,26,32,32,34,40,44,47,51,43,26,53,22,45,46,28,22,49,19,44,44,49,46,18,46,56,53,60
358,64,48,43,23,31,29,30,38,48,41,51,48,32,53,24,40,43,27,17,52,22,46,44,52,51,20,44,58,52,60
359,63,46,49,25,31,30,28,39,38,46,53,40,31,56,18,41,42,26,24,51,19,46,44,48,52,25,40,60,57,63
360,63,50,47,22,33,33,33,44,41,43,56,41,28,55,18,41,43,27,19,52,18,46,48,51,47,19,42,55,54,62
361,62,47,43,29,32,25,33,38,39,45,59,44,26,54,21,44,44,25,19,52,22,44,44,53,48,19,43,59,55,63
362,60,42,46,25,33,26,38,37,45,40,55,45,26,55,19,40,45,27,19,54,23,47,43,48,51,24,48,61,50,59
363,61,47,40,23,34,35,35,40,42,40,55,45,29,58,19,41,42,26,19,53,23,47,43,48,53,22,40,59,50,62
364,62,45,38,25,38,33,32,37,43,43,52,42,26,55,23,42,44,30,17,54,21,47,43,49,53,21,42,60,56,58
365,61,52,44,25,34,31,32,35,42,36,57,44,28,53,19,43,44,28,20,51,21,50,44,52,49,21,43,54,56,62
366,62,45,46,24,34,35,30,41,42,40,51,44,25,54,25,45,47,26,19,51,18,48,40,49,54,21,44,58,55,58
367,61,51,46,22,34,34,32,39,41,46,48,48,26,54,19,45,43,23,19,51,21,45,44,47,54,22,46,57,55,58
368,62,48,45,22,35,30,30,42,40,42,53,45,25,55,19,43,43,27,18,53,20,48,47,54,47,22,43,62,53,58
369,65,46,43,22,35,31,36,42,48,43,51,46,23,55,20,46,41,29,17,55,18,45,42,51,54,18,45,56,50,58
370,62,50,45,27,34,29,35,38,41,40,57,42,33,55,21,42,43,26,19,55,19,47,43,49,51,21,47,55,48,57
371,64,49,42,21,35,33,32,39,41,44,47,47,30,54,22,44,38,26,17,51,23,46,48,52,50,21,44,61,51,59
372,64,45,46,25,35,34,31,41,44,43,50,40,28,53,21,40,42,26,18,53,23,45,45,49,54,21,45,56,53,61
373,61,49,48,20,36,27,29,36,40,42,56,40,28,54,22,44,45,24,22,53,20,49,45,52,48,22,46,55,55,63
374,65,47,41,24,36,31,31,43,39,47,53,44,30,58,22,42,40,27,20,56,18,47,40,47,47,19,46,59,50,62
375,63,48,44,24,35,31,33,43,42,42,54,44,26,55,22,43,42,25,19,53,17,45,47,50,51,16,44,59,53,61
376,63,49,44,23,36,32,34,40,43,45,52,42,27,52,19,40,42,26,20,52,22,47,44,48,54,18,44,62,52,59
377,59,50,48,22,36,35,29,36,37,44,58,40,27,52,19,42,48,23,20,51,23,50,45,51,52,24,41,54,58,57
378,66,49,49,25,37,35,31,34,39,44,50,44,27,55,20,45,42,26,21,57,16,45,47,47,49,21,45,58,51,56
379,61,49,42,22,35,33,34,41,43,42,52,48,27,51,17,43,47,24,22,54,19,51,43,47,47,21,42,55,56,63
380,62,51,45,25,32,33,29,39,38,41,55,41,28,53,22,38,43,26,20,56,24,47,43,47,51,20,47,58,56,61
381,65,46,42,26,29,32,34,44,46,42,55,42,27,53,22,44,40,27,19,54,19,44,46,45,51,23,44,60,50,60
382,66,46,52,29,35,30,29,42,48,45,52,43,26,51,20,39,44,24,18,54,22,49,44,47,44,20,42,60,51,59
383,65,51,46,27,36,29,33,38,40,45,53,42,25,55,19,44,45,25,18,50,22,44,41,50,51,20,49,61,51,56
384,62,50,42,22,34,37,34,43,39,42,51,42,25,55,17,40,46,27,16,52,24,43,44,51,50,22,46,58,53,64
385,63,44,44,25,36,29,34,39,40,47,54,46,28,54,17,45,47,25,16,54,21,48,43,51,49,21,47,57,47,60
386,60,47,50,29,34,33,33,40,40,46,50,42,26,56,19,42,40,27,20,52,16,47,43,52,54,18,46,57,54,58
387,65,48,43,26,32,28,33,42,45,44,52,42,28,59,19,42,43,24,18,53,22,50,44,46,51,18,43,58,53,60
388,61,48,42,27,32,31,35,43,40,41,55,47,28,54,18,43,45,28,18,53,21,43,42,51,48,20,44,60,51,62
389,61,46,53,29,31,32,29,40,42,45,52,40,30,52,21,46,40,23,23,48,17,47,45,46,50,20,44,60,53,66
390,65,46,44,24,40,30,28,45,45,41,52,44,23,52,20,45,40,30,17,56,18,48,40,49,54,20,44,60,55,56
391,60,49,46,22,35,32,30,39,43,41,56,41,32,58,18,41,43,31,21,48,18,44,43,49,49,19,46,62,54,61
392,59,49,43,26,32,33,35,42,43,43,54,44,30,52,19,39,41,33,15,47,22,44,40,50,52,22,50,59,51,62
393,59,43,47,23,33,35,28,39,43,44,54,38,31,58,24,45,45,24,20,49,17,48,45,48,48,22,44,62,53,62
394,64,44,44,27,35,33,30,42,41,44,54,44,29,47,23,47,42,29,18,54,19,45,39,46,52,19,47,59,52,62
395,62,50,44,24,37,33,28,40,42,41,52,47,29,52,19,43,44,26,20,53,20,47,42,48,51,20,42,62,52,61
396,61,47,46,23,38,31,31,41,44,46,51,41,25,54,21,43,40,24,23,48,17,47,48,52,53,23,46,57,53,57
397,61,46,46,32,34,33,35,39,45,40,48,45,32,54,23,44,40,26,18,50,16,47,41,46,52,19,43,65,55,56
398,64,49,44,27,32,33,30,41,40,46,55,43,26,55,21,42,44,22,20,54,19,46,42,46,48,20,48,60,51,63
399,65,50,46,26,35,29,35,43,43,43,52,43,25,50,20,44,42,27,21,50,16,44,40,47,52,19,48,63,52,61
400,63,50,43,27,38,37,29,39,44,43,53,45,26,53,20,42,40,25,19,45,22,46,43,49,52,20,47,58,50,63
401,63,46,48,25,33,35,31,43,44,45,48,42,29,52,26,43,43,23,18,54,22,44,39,49,53,17,47,63,51,55
402,62,48,45,25,33,30,32,42,46,44,53,47,31,49,20,40,45,23,19,48,18,52,43,50,52,23,43,59,52,57
403,64,48,43,22,35,36,31,41,42,42,52,45,30,47,25,44,43,26,20,53,18,48,42,49,48,19,44,59,51,64
404,64,48,41,25,36,31,32,42,43,42,47,48,28,57,23,44,39,26,18,52,21,47,42,47,49,22,44,62,54,57
405,66,51,43,20,36,36,31,40,43,46,54,42,27,50,20,42,45,23,20,54,18,50,43,46,49,21,41,61,56,57
406,63,52,50,21,36,29,34,38,44,42,48,45,26,55,20,42,38,27,21,52,23,43,40,51,49,21,46,63,54,58
407,60,48,44,29,35,32,33,43,42,45,53,44,28,55,21,46,42,23,21,48,21,44,39,50,54,19,42,55,53,62
408,59,47,45,20,35,31,32,41,40,43,55,46,29,56,18,44,45,24,23,53,24,50,43,52,48,19,42,56,53,58
409,63,47,47,20,37,34,32,40,41,45,51,45,26,57,20,43,44,24,20,52,16,45,45,51,48,22,43,60,53,60
410,62,47,47,23,33,31,33,40,37,48,52,40,25,57,22,48,46,23,22,45,18,45,48,51,53,18,42,58,56,61
411,62,45,47,24,31,33,31,39,45,43,53,41,29,54,23,42,41,22,24,51,20,43,45,54,52,20,45,51,57,64
412,62,48,45,26,38,36,34,39,42,39,55,46,26,53,21,44,47,26,23,49,18,46,39,49,51,19,43,55,52,60
413,64,45,47,22,33,31,34,40,39,41,57,45,29,53,20,42,44,24,20,55,19,43,43,51,49,20,46,58,54,63
414,64,43,48,27,34,31,30,39,44,41,51,43,29,56,19,43,43,26,18,49,23,44,42,50,52,18,49,60,54,61
415,63,49,48,25,34,32,34,40,40,45,48,42,29,54,20,46,42,25,21,52,18,46,40,48,54,23,45,60,52,56
416,65,47,44,23,38,34,28,36,44,46,55,42,26,55,21,42,43,24,22,51,20,48,40,50,53,23,44,58,52,57
417,59,53,45,26,33,34,31,40,41,44,58,44,25,52,20,44,46,24,18,52,21,47,45,51,47,19,44,54,52,62
418,63,42,48,24,35,34,31,36,41,41,57,44,26,57,21,41,41,29,24,48,19,42,44,49,55,23,45,58,54,59
419,65,51,45,23,33,33,28,45,40,45,56,42,26,57,22,39,43,29,19,54,20,48,45,46,48,21,47,56,49,56
420,63,51,45,24,35,32,30,38,44,46,55,45,26,56,16,44,43,25,20,49,21,44,47,51,48,21,45,54,52,61
421,63,50,43,21,38,31,30,42,45,43,53,42,29,55,23,36,47,28,15,54,20,42,41,47,50,27,45,60,53,58
422,64,47,42,26,34,30,33,41,44,38,50,45,28,54,18,43,48,26,20,53,20,46,37,52,51,20,47,56,55,63
423,63,45,46,27,32,35,27,40,42,39,52,42,31,56,21,45,42,26,20,53,19,45,43,47,52,24,47,58,50,62
424,63,50,47,26,36,33,34,37,38,40,52,43,31,52,16,43,44,27,21,53,21,47,46,49,49,19,45,54,54,61
425,64,49,45,23,29,31,30,42,46,46,55,44,29,55,20,40,47,24,19,55,21,44,43,49,51,19,46,56,50,59
426,61,50,42,25,30,34,29,37,40,42,55,42,28,57,22,42,45,26,23,54,21,48,46,46,52,19,40,61,54,60
427,60,48,41,23,35,33,33,40,41,44,54,45,26,56,23,38,41,30,19,52,21,45,40,49,49,22,46,63,53,61
428,65,50,40,23,33,29,35,41,45,42,52,47,30,55,16,40,43,27,17,52,21,44,43,50,51,21,49,59,50,61
429,63,49,44,25,34,32,32,40,47,46,49,45,26,55,23,44,40,27,21,49,21,46,42,47,51,21,43,61,50,58
430,62,49,47,26,35,31,35,38,39,44,55,44,28,53,18,40,46,24,17,53,25,48,47,48,49,18,43,55,53,61
431,63,52,44,23,36,34,31,41,38,47,54,42,26,56,20,40,38,29,20,50,19,46,47,51,51,19,43,62,50,59
432,58,46,45,23,35,30,31,38,43,46,54,40,34,51,21,41,39,25,21,58,20,44,46,53,51,28,41,60,51,58
433,60,49,44,25,35,26,32,37,45,41,55,41,30,55,17,44,48,22,18,52,23,51,45,48,52,21,44,58,52,61
434,63,50,42,22,33,33,33,36,42,45,51,44,28,55,20,39,42,28,20,54,23,46,47,47,47,21,49,60,53,58
435,60,46,44,21,37,32,32,37,43,42,56,46,27,51,24,44,44,29,15,53,23,46,42,52,47,21,40,60,52,65
436,62,48,45,24,33,35,28,42,42,47,52,42,26,50,18,40,46,31,17,54,21,49,49,51,46,19,45,59,54,56
437,63,48,43,23,37,35,36,39,40,47,52,45,30,54,17,43,43,23,17,52,21,48,42,53,51,20,46,53,51,59
438,62,46,43,26,34,32,33,39,46,45,55,41,32,53,21,37,48,23,24,50,20,44,47,52,51,19,47,56,49,56
439,57,45,42,22,33,30,27,40,45,44,51,44,29,50,20,46,50,26,16,56,24,47,44,46,53,23,44,58,56,63
440,62,48,44,26,34,36,35,39,41,41,54,40,27,56,22,44,43,30,19,47,16,51,45,49,50,17,43,56,53,63
441,62,52,46,23,37,28,29,39,43,42,55,44,29,54,19,42,44,26,21,52,16,49,41,48,52,21,44,62,54,57
442,67,48,49,22,33,31,29,41,43,41,52,42,30,50,27,44,42,28,22,54,17,45,43,51,48,18,44,53,55,62
443,58,49,43,20,35,34,32,44,43,36,54,44,26,53,20,43,43,27,20,54,17,48,43,52,52,21,44,58,56,62
