simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,65,53,45,22,32,28,31,41,46,43,54,44,27,54,21,37,42,29,23,51,18,45,44,50,48,20,42,63,52,60
222,66,51,45,24,34,26,31,42,48,44,55,44,26,51,20,40,42,27,20,48,20,46,46,51,49,19,42,63,52,58
223,64,52,46,23,33,26,32,42,46,42,54,44,25,52,18,39,42,26,22,52,20,45,46,53,50,17,44,62,53,60
224,63,54,46,24,32,27,33,43,47,42,56,44,26,52,19,39,40,27,22,48,19,45,46,53,51,17,43,60,52,60
225,63,53,44,23,34,27,32,41,46,44,56,43,26,52,19,38,43,26,22,50,19,43,45,54,50,19,45,62,52,59
226,64,55,43,21,32,26,32,41,46,42,52,44,27,52,19,38,43,30,21,51,21,47,47,52,48,19,43,62,52,60
227,64,54,45,22,32,26,32,41,47,45,53,45,25,53,20,41,42,27,20,48,20,46,47,52,49,19,41,62,53,59
228,65,53,43,24,33,26,31,43,45,41,56,43,28,54,19,39,41,26,21,51,22,43,45,50,49,18,44,63,53,61
229,64,54,44,25,34,26,31,41,47,44,54,43,28,52,20,38,41,27,23,50,20,44,43,52,50,17,44,63,51,60
230,66,53,42,22,32,27,32,43,47,42,57,44,26,52,20,38,42,26,22,52,19,46,44,51,51,19,42,62,51,60
231,65,53,43,23,33,27,31,42,47,43,56,43,26,53,19,40,42,26,20,51,19,44,44,52,52,18,44,63,51,60
232,64,51,47,21,32,26,31,41,47,45,55,44,27,52,19,38,44,28,21,52,21,44,43,52,49,18,45,62,52,59
233,64,53,44,24,31,26,33,41,47,42,56,42,28,52,19,40,42,27,21,50,21,43,45,52,49,18,44,63,52,61
234,65,53,43,23,32,27,32,42,47,44,54,43,27,52,19,38,41,26,22,52,18,46,45,53,51,18,43,62,53,59
235,66,53,45,22,30,28,31,41,48,45,54,46,25,53,22,40,41,25,22,51,21,43,43,52,49,19,43,63,49,60
236,66,53,45,22,32,27,33,41,47,44,56,44,26,51,19,38,43,27,21,50,19,46,46,51,49,17,44,63,52,58
237,66,54,45,22,33,28,31,42,46,42,55,44,25,51,19,39,42,27,20,50,20,45,45,51,48,19,43,64,53,61
238,64,54,45,23,34,27,32,42,48,44,56,44,25,52,19,39,41,28,20,53,20,43,44,50,49,18,42,64,51,59
239,65,52,44,22,32,26,32,42,46,41,56,44,26,53,18,40,43,26,22,51,21,45,47,51,49,20,42,62,53,59
240,65,52,45,22,33,26,31,43,48,44,55,44,24,53,20,39,41,28,22,51,19,43,47,50,47,20,44,63,51,60
241,66,53,44,21,35,26,34,41,49,42,54,43,25,52,21,37,42,28,22,52,19,45,45,52,49,21,41,62,49,60
242,66,53,45,23,33,28,31,42,47,43,55,44,25,53,19,40,42,28,20,48,18,43,45,53,50,20,44,62,50,60
243,65,53,46,22,33,28,32,41,48,44,54,43,25,50,18,39,41,27,21,52,21,46,44,53,50,19,42,62,51,60
244,65,52,45,22,31,27,33,41,48,42,55,44,25,52,18,40,41,28,22,51,22,46,44,52,49,19,44,62,50,60
245,65,54,42,22,33,26,34,42,48,45,54,43,26,51,19,39,40,26,21,52,19,46,46,53,50,18,43,62,51,60
246,66,52,45,22,31,27,30,41,46,44,56,45,26,51,18,40,43,27,20,50,22,45,43,52,51,20,42,62,53,60
247,64,54,44,23,31,27,34,43,47,44,55,44,25,52,20,40,40,28,21,51,21,44,43,52,50,17,43,62,52,59
248,66,54,45,22,30,27,30,42,48,44,56,42,25,52,20,39,40,26,22,51,20,47,46,50,49,19,43,64,51,60
249,65,53,44,22,32,26,32,41,46,41,53,45,25,54,21,39,42,29,22,51,19,47,44,52,50,18,42,63,53,59
250,66,54,44,24,31,27,33,41,45,44,54,46,26,53,22,38,43,25,23,49,20,45,43,51,48,18,44,63,51,59
251,66,52,46,21,32,28,30,40,49,42,55,44,26,51,18,38,43,27,22,51,20,45,44,50,51,20,43,64,51,61
252,65,51,47,23,32,28,30,41,47,44,56,42,26,53,18,38,42,26,22,50,21,44,45,51,50,18,44,64,51,61
253,63,54,44,22,33,27,32,41,45,44,55,43,25,54,21,38,44,27,21,50,20,45,43,51,49,17,44,64,53,61
254,64,53,43,22,33,28,32,42,47,44,56,43,25,52,21,39,43,28,22,51,20,44,44,51,48,17,44,64,50,60
255,65,53,43,23,31,28,32,42,47,43,56,44,26,52,20,40,40,26,23,50,19,44,45,52,50,18,45,63,52,58
256,64,55,43,22,33,27,33,41,48,43,55,41,25,53,21,38,42,26,23,52,18,43,47,52,51,19,43,61,51,60
257,64,54,44,21,33,28,33,42,46,42,53,42,28,54,19,38,42,28,21,51,20,46,44,50,50,17,43,64,52,61
258,66,53,46,21,32,28,31,41,47,43,54,43,25,54,19,37,42,27,23,51,20,45,46,50,49,18,43,64,52,60
259,65,53,45,23,31,25,33,41,46,43,57,43,25,52,20,38,43,25,22,51,21,44,44,54,51,19,44,61,51,60
260,65,53,45,21,34,26,33,41,45,40,56,43,26,53,19,38,43,27,21,53,19,46,45,52,50,17,43,63,53,60
261,66,52,46,23,33,27,32,43,45,44,55,43,24,54,19,40,41,25,22,49,19,43,46,51,51,17,45,63,53,59
262,66,54,42,22,31,28,34,42,44,42,53,45,26,52,19,38,41,27,21,52,23,46,44,52,51,17,45,63,52,58
263,64,54,44,23,32,25,31,42,47,44,54,44,27,52,18,39,39,28,21,52,22,46,46,54,48,17,44,62,52,59
264,66,53,43,22,33,26,32,43,48,43,56,44,27,51,20,39,39,27,22,51,19,47,44,52,52,20,40,61,52,58
265,63,53,46,24,31,27,32,41,47,44,55,42,24,53,21,38,44,25,22,50,21,46,43,52,49,18,43,64,52,60
266,65,53,46,21,31,27,30,43,46,43,56,44,26,51,18,37,42,27,23,52,22,45,44,53,50,19,42,61,53,60
267,64,53,44,23,33,25,34,42,48,44,55,43,25,51,19,40,41,26,21,51,19,45,46,51,50,18,44,64,52,59
268,65,53,45,21,32,26,31,42,48,43,54,44,24,52,20,40,42,28,20,51,21,47,43,52,52,19,43,63,51,58
269,65,52,44,22,31,29,31,40,46,40,55,43,28,54,18,40,41,27,23,50,22,46,43,51,51,19,42,64,53,60
270,63,55,44,22,34,28,33,41,47,41,53,44,25,52,20,39,41,29,22,53,18,45,44,52,48,19,42,64,51,61
271,63,54,46,23,32,26,30,41,45,45,55,42,24,53,18,38,41,27,23,51,22,46,47,53,50,20,43,63,51,58
272,65,53,44,22,32,26,33,40,48,44,57,45,25,50,19,40,42,28,21,51,20,45,45,53,49,17,43,62,52,59
273,65,53,44,22,31,26,32,42,46,43,55,45,25,54,20,38,42,26,22,53,21,45,46,53,49,20,42,62,51,57
274,65,53,45,21,30,28,31,40,45,43,56,43,25,53,18,39,42,28,21,53,21,45,45,51,48,19,44,64,53,61
275,65,52,46,24,33,26,32,42,46,43,52,44,25,53,20,41,41,26,21,49,19,45,46,51,49,20,44,63,53,59
276,64,54,45,23,32,28,33,42,46,43,53,45,25,52,21,40,41,28,20,49,18,46,44,52,49,19,44,63,51,60
277,65,53,46,23,31,26,33,41,49,45,54,44,24,53,19,40,43,26,21,49,22,46,45,52,50,18,41,62,51,58
278,64,53,44,23,33,27,31,42,47,45,54,43,24,54,19,38,43,26,22,51,18,45,45,51,49,20,43,64,51,61
279,65,53,43,23,31,26,34,43,47,42,55,45,26,52,18,38,42,27,20,52,21,44,45,53,49,19,42,62,53,60
280,65,52,44,22,30,28,30,41,46,43,54,44,27,53,20,40,43,26,20,53,21,47,45,51,49,20,42,63,52,59
281,64,54,45,23,32,26,32,42,46,43,54,44,25,52,20,37,43,28,22,52,22,47,44,52,48,18,41,63,52,59
282,65,52,45,23,31,27,30,42,45,46,53,43,25,54,18,39,43,27,22,51,22,46,43,51,50,19,44,62,52,60
283,64,55,46,22,31,27,32,42,47,43,56,43,25,53,19,38,41,27,22,51,22,43,44,52,49,19,43,63,51,60
284,64,53,45,23,33,26,34,43,47,43,57,43,25,52,20,37,42,26,21,50,20,44,43,52,50,17,44,63,52,61
285,64,55,43,23,35,27,31,44,48,45,53,44,27,52,21,38,40,26,23,51,19,44,43,51,50,18,43,63,51,58
286,64,55,45,21,31,29,30,43,46,44,57,44,25,50,19,39,40,27,22,50,23,44,45,53,48,18,44,62,52,60
287,64,52,46,24,31,27,33,42,45,41,53,42,24,51,19,39,41,28,21,51,21,48,44,52,52,19,43,64,52,61
288,65,54,43,22,31,27,30,41,46,41,54,43,27,52,19,37,44,28,23,50,21,45,47,51,50,18,45,64,52,60
289,65,52,45,22,32,28,32,43,47,43,53,43,28,53,19,38,40,25,23,49,20,48,46,52,50,19,42,62,51,60
290,66,53,45,23,32,27,33,40,45,44,54,43,25,52,19,39,43,27,21,49,20,45,46,51,50,17,45,64,53,59
291,65,53,44,22,31,27,32,41,47,43,55,43,25,52,20,37,43,27,22,52,21,45,45,52,48,20,42,62,53,61
292,65,54,46,21,32,28,32,41,46,42,56,43,27,53,19,40,42,28,20,50,19,43,45,52,51,18,44,62,52,59
293,66,53,45,22,31,26,33,43,47,43,54,42,24,53,19,40,42,27,21,49,21,46,46,51,50,17,42,63,53,61
294,63,53,43,22,31,28,32,42,47,42,55,45,26,53,20,39,43,27,20,52,20,45,44,52,48,18,44,64,52,60
295,66,52,45,21,32,28,30,41,47,43,56,45,27,53,19,39,42,27,22,51,19,44,47,53,47,18,43,61,52,60
296,64,54,45,21,33,27,32,41,46,43,57,44,27,52,21,39,43,26,21,50,20,46,42,52,49,18,41,63,53,60
297,65,53,47,21,34,28,33,42,46,42,54,45,24,51,21,37,43,28,22,50,20,44,43,52,47,19,45,62,52,60
298,63,52,46,23,31,27,32,42,47,43,55,43,24,53,18,39,41,28,22,49,23,45,46,53,51,18,42,62,51,61
299,65,55,45,21,32,29,31,41,45,41,56,45,25,53,18,38,42,28,21,50,21,45,44,51,49,21,43,64,51,60
300,66,54,44,23,32,27,31,43,48,44,56,44,25,51,19,38,41,26,22,50,20,43,47,49,50,18,44,63,52,60
301,65,53,44,22,33,27,31,42,46,43,53,45,27,52,19,38,42,28,21,51,19,46,45,52,50,20,42,64,52,58
302,64,52,45,23,32,28,31,41,46,45,55,44,25,53,20,39,43,27,20,49,20,45,44,53,51,20,42,63,52,58
303,66,53,45,23,31,28,32,41,48,42,56,44,25,51,19,37,42,28,21,53,19,45,47,52,48,18,43,62,51,60
304,66,53,43,22,33,28,30,41,47,42,54,44,28,52,19,40,41,27,21,50,19,47,46,51,51,19,42,62,51,61
305,66,53,44,22,32,26,33,44,47,43,54,45,24,53,19,39,42,28,21,51,20,45,44,50,50,17,44,63,51,60
306,66,53,45,21,32,26,34,42,45,41,56,43,28,50,19,37,42,28,21,52,22,47,45,51,50,17,42,62,53,60
307,66,52,46,21,31,27,31,42,47,44,56,42,27,53,18,39,39,27,22,50,22,45,45,52,50,17,43,63,52,61
308,64,53,43,22,32,27,33,41,49,44,54,44,25,52,19,39,44,27,21,53,20,45,44,54,49,17,43,61,51,60
309,66,52,45,21,30,27,32,43,46,44,56,42,24,52,20,39,42,26,21,51,20,45,46,50,51,19,43,64,52,61
310,66,52,46,21,31,27,32,41,46,41,57,44,25,51,19,40,42,28,22,50,22,44,45,51,50,19,44,64,50,60
311,65,52,44,22,33,25,30,41,47,43,55,44,29,52,19,40,41,27,20,51,20,47,44,54,52,19,41,60,53,60
312,65,54,44,21,30,28,31,43,45,41,55,43,25,53,19,39,41,27,22,52,21,45,45,50,50,19,45,64,53,60
313,64,51,46,25,33,26,32,41,48,44,54,42,26,52,22,39,41,26,22,50,20,46,46,53,47,18,42,62,52,60
314,63,54,45,22,31,29,32,42,47,43,53,43,25,53,19,38,42,28,22,51,22,44,47,51,52,18,42,62,52,58
315,65,54,42,24,31,26,32,40,47,44,55,44,26,51,18,40,42,27,21,51,21,46,45,52,49,19,43,62,53,60
316,65,54,44,21,35,29,34,41,47,42,55,44,26,51,20,38,41,27,21,52,19,44,46,51,50,19,43,63,50,58
317,66,52,42,23,34,26,30,42,45,43,55,43,26,53,19,41,42,27,21,50,21,45,46,51,48,19,45,63,52,60
318,66,53,45,22,32,27,30,43,46,41,56,42,26,54,20,37,41,28,22,53,19,46,45,51,49,20,42,62,52,60
319,65,53,42,21,34,26,31,41,47,41,56,43,26,51,18,40,42,27,22,51,21,47,44,53,50,19,43,63,52,61
320,65,54,44,21,32,28,32,42,47,41,57,43,27,52,19,38,41,28,21,53,20,46,45,50,50,19,41,64,49,61
321,65,55,45,23,30,27,32,42,45,40,55,43,26,53,20,38,42,27,21,49,21,47,46,51,51,18,43,64,51,60
322,65,54,43,23,30,30,31,43,47,43,53,44,25,54,20,37,42,27,22,50,21,46,44,51,51,19,42,62,50,61
323,66,52,44,22,31,26,34,43,48,42,55,45,26,51,19,40,41,28,21,51,20,45,45,51,49,18,43,63,51,60
324,64,53,45,22,32,25,33,42,47,42,54,46,24,53,20,39,42,27,21,51,20,46,45,53,49,18,44,63,51,59
325,64,54,44,22,31,28,32,42,46,44,56,42,27,51,19,39,42,25,21,48,20,47,47,52,50,19,43,63,52,60
326,64,52,43,22,32,28,33,41,47,43,55,44,28,52,18,37,42,28,21,52,22,46,46,51,49,17,43,64,52,58
327,66,54,42,22,33,27,33,42,48,42,53,42,26,52,21,38,42,28,20,52,19,47,45,50,50,18,42,64,52,60
328,65,53,46,22,33,26,32,42,47,45,53,45,25,52,19,39,43,28,21,50,20,46,47,51,48,17,44,61,51,59
329,63,53,44,22,32,27,30,40,47,43,56,43,26,54,20,39,43,27,22,49,21,44,46,52,51,20,43,64,51,58
330,66,53,44,22,32,29,32,42,49,43,55,44,25,52,20,38,42,28,21,51,19,43,43,51,50,20,43,63,50,60
331,65,51,44,23,31,26,31,41,49,43,55,41,27,53,21,40,41,27,21,50,19,46,46,53,49,21,41,63,51,61
332,66,54,44,22,30,26,31,42,47,43,56,42,26,53,19,38,42,27,22,52,22,45,46,52,51,17,43,61,52,59
333,66,52,44,23,32,27,31,42,45,44,55,43,25,51,18,39,41,26,22,51,21,45,45,51,51,18,45,64,53,60
334,65,53,45,23,33,27,33,42,45,42,57,44,26,52,19,39,41,28,21,49,18,43,45,52,49,18,45,64,53,59
335,64,55,43,21,31,27,32,41,46,43,52,45,25,54,20,39,41,28,21,52,20,45,45,52,50,20,44,64,51,59
336,64,53,43,23,32,26,31,42,46,45,53,45,27,51,19,39,43,26,21,50,20,46,45,52,50,18,44,63,53,60
337,64,54,44,22,33,25,31,43,47,43,56,42,25,52,22,37,42,27,23,52,18,46,44,51,51,19,43,63,51,60
338,65,52,46,22,31,26,32,42,46,45,54,43,24,52,20,40,41,27,21,50,19,47,44,53,49,19,43,63,53,61
339,62,54,44,24,33,25,31,43,45,44,53,44,26,54,20,37,43,26,21,51,21,46,45,52,51,19,43,62,52,59
340,63,52,46,23,33,26,30,43,46,44,57,43,25,51,19,39,43,28,20,52,19,46,46,52,49,19,43,62,53,58
341,66,53,46,22,34,25,30,41,46,44,55,45,26,53,19,39,41,26,22,50,20,45,43,53,51,19,43,62,52,59
342,65,50,44,23,36,25,30,43,48,42,55,44,28,51,20,38,43,28,21,52,18,45,42,50,51,20,43,64,52,59
343,66,53,45,22,32,27,30,41,47,44,56,42,24,53,20,39,43,27,20,51,19,45,43,51,51,21,43,62,52,61
344,66,52,45,22,33,27,32,42,48,42,54,44,25,53,20,40,41,27,21,52,19,47,42,53,50,18,41,62,52,60
345,66,53,45,23,33,27,32,41,46,42,54,43,25,51,20,39,41,27,23,49,21,45,45,52,52,18,43,63,51,60
346,64,54,45,22,32,28,32,41,48,44,56,42,25,52,19,36,42,26,23,51,19,47,45,50,51,18,43,64,50,61
347,65,53,45,22,33,27,33,42,47,42,55,42,24,53,19,39,42,27,21,50,21,46,45,52,50,18,42,62,53,60
348,64,53,44,22,33,28,32,42,46,43,57,45,25,51,20,38,42,28,21,50,20,43,45,51,49,18,44,64,53,59
349,64,53,45,23,31,26,32,41,47,42,55,44,26,54,19,37,44,27,22,52,19,47,45,51,49,19,42,63,51,60
350,66,53,44,22,31,28,31,42,46,42,57,41,25,53,19,38,43,26,22,50,22,43,46,51,51,20,42,63,53,60
351,64,53,43,22,30,28,32,43,48,42,56,42,28,52,19,37,42,28,21,51,21,47,46,52,50,18,41,63,51,60
352,64,52,45,21,34,26,31,41,46,43,56,44,25,52,18,40,43,27,22,51,21,46,44,53,49,18,43,63,53,59
353,63,54,45,22,31,29,32,42,48,44,56,42,26,51,21,38,42,26,23,50,21,42,44,53,51,17,45,62,50,60
354,65,53,44,21,33,27,33,41,48,42,54,43,24,52,22,40,42,28,21,51,20,46,46,52,49,20,40,63,51,59
355,64,55,44,21,30,28,29,41,47,42,56,43,27,52,19,39,43,27,20,50,21,45,44,51,51,20,44,64,53,60
356,65,54,44,22,31,26,31,42,46,43,54,44,26,53,18,38,41,27,21,53,21,47,44,51,49,21,43,63,52,60
357,65,53,46,21,31,27,30,42,48,42,56,43,26,52,18,38,42,27,21,51,21,45,45,52,50,20,43,62,52,61
358,64,53,45,21,34,27,32,41,46,42,55,43,26,52,18,39,43,28,20,49,19,46,46,54,50,20,42,62,53,60
359,64,54,43,22,33,26,29,43,47,42,55,43,26,51,19,39,42,30,20,51,20,47,45,51,51,22,42,63,51,59
360,64,51,45,22,31,28,30,42,48,44,55,42,28,52,19,39,42,27,20,51,22,46,44,51,51,19,43,64,49,61
361,65,51,44,25,30,26,33,41,45,44,56,43,25,54,20,37,43,27,22,51,21,44,44,52,51,18,45,63,51,59
362,66,53,45,21,31,28,31,41,47,42,56,43,28,52,20,40,41,27,21,49,20,46,46,52,49,18,42,62,52,61
363,63,53,46,21,33,26,29,43,46,44,57,43,26,52,18,39,42,27,20,51,20,45,46,53,49,21,42,62,53,60
364,65,52,44,22,31,26,30,43,48,44,57,42,26,53,20,39,41,26,23,52,20,45,46,50,50,19,43,62,50,61
365,65,53,44,22,32,25,30,40,47,46,54,44,24,53,18,41,42,28,21,51,21,45,47,53,48,21,43,63,51,58
366,65,54,44,23,30,27,30,42,48,41,55,44,27,54,19,37,42,27,21,51,22,44,46,51,50,22,41,64,50,59
367,66,51,46,23,31,27,31,42,47,42,55,43,28,54,21,40,40,28,20,50,19,46,45,51,50,20,42,64,49,59
368,64,55,43,21,35,28,29,41,48,43,53,45,27,53,19,37,43,27,22,53,19,45,43,52,49,19,43,63,51,60
369,64,52,43,23,33,28,32,42,47,41,56,43,27,52,19,40,44,26,21,50,18,43,44,52,52,19,45,62,51,61
370,66,53,43,22,31,28,32,42,49,44,55,42,27,52,19,39,42,29,20,50,21,45,45,52,51,20,41,62,50,58
371,66,54,45,23,33,26,31,42,45,42,55,44,27,52,19,37,42,25,22,50,21,45,44,53,50,20,43,61,52,61
372,65,54,46,21,31,28,32,41,48,43,56,42,25,52,20,39,41,27,22,49,20,46,45,52,51,21,41,63,50,59
373,65,52,44,22,35,26,30,43,45,42,54,45,27,53,19,39,41,27,20,52,20,45,43,51,50,20,44,63,53,60
374,65,54,44,23,33,26,32,41,46,44,55,44,24,52,21,38,43,26,21,53,20,44,44,51,47,18,45,64,51,61
375,63,53,45,23,32,27,31,41,48,44,55,43,25,53,22,38,43,26,22,51,20,46,45,51,48,20,41,64,50,60
376,66,52,45,22,34,26,32,41,46,42,54,42,27,54,21,38,42,26,23,52,20,46,45,53,50,17,43,62,50,59
377,65,53,46,23,31,27,30,42,49,44,55,44,26,53,20,37,43,25,23,51,20,45,45,50,49,18,43,64,51,58
378,66,53,45,21,32,26,30,43,48,41,56,43,27,53,18,36,42,28,22,52,22,45,45,52,51,19,43,61,50,60
379,66,51,45,23,33,26,31,41,48,42,57,42,26,52,20,38,42,28,21,51,19,46,44,52,51,18,42,63,52,60
380,65,53,45,22,31,28,32,43,47,42,55,42,25,51,20,39,42,27,22,50,21,46,45,50,51,18,44,62,51,61
381,64,54,46,23,30,26,30,41,44,44,55,46,25,51,20,37,42,25,24,51,22,48,45,51,51,19,43,62,52,59
382,65,53,45,22,32,30,30,42,48,42,53,45,26,53,20,38,41,27,21,49,19,45,45,52,51,19,43,64,49,61
383,64,52,45,22,31,26,30,41,47,45,55,45,27,53,19,39,43,29,21,49,21,45,44,52,49,18,44,64,51,59
384,65,53,44,22,33,26,33,44,46,41,56,45,26,51,20,40,41,29,20,52,20,46,44,50,48,19,43,62,51,60
385,65,53,45,23,32,28,31,43,47,41,56,45,26,52,19,38,42,27,20,50,19,45,45,52,51,19,43,61,52,60
386,64,54,44,22,32,25,32,41,47,41,56,43,25,51,18,40,43,29,20,52,22,44,44,53,49,18,45,63,52,61
387,65,54,46,22,31,25,31,42,46,44,56,42,26,52,19,38,42,27,20,50,22,46,47,51,51,19,41,64,52,59
388,66,51,45,21,32,29,31,41,46,41,55,44,27,52,20,39,42,28,21,51,19,46,43,52,51,20,43,62,51,61
389,65,53,45,22,33,28,29,42,47,43,56,41,25,53,22,40,43,28,21,48,20,46,44,50,49,20,42,64,51,60
390,66,53,45,22,32,28,31,42,49,43,56,43,25,52,20,38,41,27,23,50,19,45,44,51,50,20,41,62,51,61
391,62,53,46,22,33,27,33,43,45,43,56,42,25,54,20,38,42,27,22,51,19,45,43,51,50,19,43,64,51,61
392,65,53,44,21,30,27,33,42,47,40,56,42,25,54,18,39,41,27,22,52,22,46,44,54,52,18,41,62,52,61
393,65,54,43,22,31,26,31,42,48,43,56,43,25,51,19,40,41,27,22,50,21,45,45,52,51,19,42,63,52,61
394,64,53,45,23,34,25,32,41,46,43,56,43,24,54,19,37,43,26,22,52,19,43,46,53,49,20,44,62,52,60
395,66,52,44,23,32,27,30,44,48,44,55,43,26,53,20,37,42,28,22,51,20,44,44,52,49,19,43,61,51,60
396,66,54,43,22,33,27,34,40,46,41,56,43,25,53,19,37,43,28,22,52,19,45,44,52,50,17,44,62,52,61
397,66,54,42,21,35,26,32,42,44,44,54,43,26,53,19,38,42,28,21,53,20,47,44,50,49,18,43,64,53,59
398,66,52,44,21,33,30,30,42,46,43,56,44,27,53,19,39,40,27,22,52,18,44,44,51,50,19,44,63,51,60
399,64,53,44,23,32,27,31,41,47,42,56,43,26,52,20,40,42,28,22,51,21,44,44,52,49,17,44,64,51,60
400,65,54,45,21,31,28,32,43,47,42,57,42,25,53,20,38,43,27,20,51,19,45,45,50,51,19,44,63,49,61
401,63,53,46,22,30,28,31,42,48,43,55,43,26,52,22,38,41,27,21,50,22,46,46,51,50,19,42,63,51,59
402,64,53,45,23,31,28,33,41,48,43,54,42,26,51,20,38,40,27,23,50,20,48,45,52,50,19,41,63,52,60
403,64,53,45,21,32,27,32,42,48,43,56,44,26,50,21,39,43,28,21,51,20,45,43,54,49,17,45,61,50,60
404,64,54,43,23,31,26,32,42,47,42,56,43,26,52,20,40,41,27,21,51,20,46,46,53,50,18,42,63,52,59
405,66,53,44,22,33,29,31,41,45,43,56,45,27,52,19,38,42,26,22,49,20,44,46,50,51,18,44,63,52,59
406,66,53,44,22,31,27,32,41,47,41,55,42,26,53,18,39,42,29,20,52,21,46,44,52,51,18,43,62,52,61
407,65,53,45,22,30,26,32,44,48,42,55,44,27,52,20,38,41,27,21,52,20,45,44,51,50,20,43,62,51,60
408,64,55,43,23,33,26,32,43,47,44,55,43,26,50,23,38,41,25,24,52,19,45,45,51,49,17,44,63,51,59
409,63,54,45,21,33,27,29,43,47,44,56,43,26,52,18,40,40,27,21,51,20,44,45,53,50,20,43,62,52,61
410,65,52,45,21,32,26,32,42,45,44,55,43,26,53,20,40,41,26,21,51,20,43,47,53,50,18,45,61,53,60
411,64,53,44,23,32,26,31,43,46,44,56,43,27,51,20,40,41,26,22,50,20,48,45,51,49,17,43,63,52,60
412,66,53,44,22,33,26,30,41,45,41,57,44,27,50,19,38,42,27,23,51,21,45,44,52,50,18,45,63,53,60
413,66,54,45,22,32,27,32,42,48,44,54,45,25,54,19,37,42,26,22,51,22,43,43,52,49,19,44,61,51,59
414,66,51,44,22,34,27,32,42,47,43,55,45,27,51,19,40,42,26,22,52,18,46,45,52,48,18,42,62,53,59
415,65,53,46,22,32,29,31,41,46,41,56,43,26,54,18,40,41,27,21,49,21,43,47,51,51,19,42,64,52,59
416,66,53,44,23,34,26,32,41,46,43,54,43,28,53,20,40,42,25,21,49,18,45,44,51,51,19,43,64,52,60
417,65,52,45,21,32,27,31,42,45,43,57,44,25,53,20,39,44,27,20,53,21,45,45,50,48,17,43,63,53,60
418,65,54,45,21,32,27,32,42,46,43,56,44,25,52,19,40,41,27,20,51,23,44,43,52,51,18,43,63,51,60
419,64,52,43,23,30,28,33,42,45,43,55,44,27,52,21,40,41,26,20,52,21,46,46,52,50,18,42,63,52,59
420,65,54,45,22,30,28,32,41,45,40,55,43,26,52,21,38,43,26,21,52,21,45,44,52,50,19,44,63,52,61
421,64,54,45,22,35,25,30,42,47,43,55,42,25,52,19,39,44,26,21,50,19,47,45,52,51,19,42,62,53,60
422,64,51,46,22,34,26,30,41,47,45,57,45,26,52,19,40,43,27,20,52,19,46,45,51,47,19,42,63,52,59
423,66,52,45,21,32,28,33,41,46,44,54,45,24,51,19,40,42,29,21,50,21,45,45,52,49,18,44,63,50,60
424,64,53,44,25,33,26,30,41,46,44,53,43,25,54,20,37,43,28,22,50,20,47,47,52,49,18,42,63,53,58
425,63,54,45,22,32,26,33,41,45,43,56,42,26,52,21,38,43,28,21,51,19,46,45,54,49,18,42,62,53,60
426,66,51,46,22,32,26,32,41,48,43,55,41,26,53,20,38,42,27,22,51,19,46,45,52,51,17,42,63,52,61
427,64,54,45,21,32,30,31,41,48,43,55,44,25,52,19,38,42,27,24,50,19,44,45,50,51,20,42,64,50,60
428,66,54,44,22,33,28,32,43,47,44,55,43,24,51,18,39,42,27,20,51,20,46,45,51,50,19,43,62,51,60
429,65,53,44,23,32,26,32,42,45,45,55,45,24,52,18,39,43,27,21,53,20,44,45,52,48,18,45,62,52,60
430,65,52,45,21,34,26,31,41,49,45,51,45,28,52,20,40,40,28,22,50,19,46,45,51,51,18,43,63,51,58
431,66,53,44,23,35,26,32,41,46,41,56,43,25,52,19,36,43,28,22,52,19,46,42,51,50,19,43,64,52,61
432,66,53,43,23,31,26,32,43,47,44,56,43,27,51,20,38,42,26,21,51,20,45,44,51,51,19,42,63,52,60
433,64,55,43,22,34,26,31,42,46,44,56,44,25,54,20,39,41,27,20,52,20,44,43,53,49,19,41,63,53,60
434,65,54,45,23,31,26,30,43,46,43,56,44,27,52,20,39,39,26,22,51,19,44,45,52,51,19,45,62,53,58
435,64,53,43,22,34,29,32,41,47,43,56,45,27,50,18,38,44,25,22,51,20,46,45,52,48,20,42,63,50,60
436,65,52,45,21,34,26,32,40,47,43,55,42,27,50,20,38,44,27,22,49,20,47,45,51,51,19,44,63,52,59
437,65,52,46,23,32,27,30,40,49,42,57,43,27,52,20,38,42,28,22,51,20,43,44,51,52,18,43,63,50,60
438,66,52,44,23,33,27,32,42,46,42,55,44,27,53,18,37,42,29,21,51,19,45,47,53,48,18,43,61,52,60
439,65,52,45,22,33,25,30,41,47,43,56,43,29,51,19,38,42,29,21,51,20,47,44,53,50,20,41,62,52,59
440,64,52,47,22,31,25,32,42,47,42,53,43,25,52,19,40,41,29,20,51,21,47,43,53,51,21,41,63,52,61
441,65,51,45,23,34,25,33,42,48,42,54,44,27,54,20,38,43,27,21,50,19,45,45,51,52,18,42,62,50,60
442,64,51,45,21,31,26,33,43,46,44,57,43,26,52,22,40,42,26,21,51,22,44,44,53,49,17,43,61,52,61
443,64,54,44,22,33,26,33,43,46,44,56,43,24,53,19,37,44,26,21,53,20,46,44,53,50,17,42,61,53,59
