simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,59,52,43,24,34,31,32,37,41,42,59,41,33,55,22,42,40,26,24,49,18,46,43,51,48,19,46,60,49,65
222,60,53,47,23,35,37,28,43,38,45,51,36,28,57,20,40,43,24,19,51,24,47,44,50,50,26,47,54,49,62
223,62,51,40,23,38,33,35,38,39,44,54,40,25,55,23,44,40,24,25,56,18,44,42,48,51,23,46,57,52,61
224,63,47,48,21,37,30,30,37,40,45,54,39,26,55,19,43,41,27,22,53,20,46,45,53,50,21,44,62,55,58
225,61,46,48,24,36,34,34,37,42,40,56,41,32,54,19,49,42,24,18,47,21,49,41,50,43,22,49,60,49,63
226,58,45,47,22,37,34,29,43,39,48,57,37,24,57,19,48,44,20,23,49,23,51,48,52,51,21,42,56,51,56
227,63,51,40,25,36,38,30,39,43,43,57,37,30,52,22,44,44,25,15,45,21,51,46,48,49,22,44,57,50,64
228,61,47,43,23,34,30,32,45,37,44,56,40,29,54,22,43,46,27,18,50,21,43,44,53,52,25,44,55,52,61
229,58,53,43,27,38,31,33,37,37,47,56,36,32,52,24,42,43,23,19,47,19,47,47,50,50,22,45,60,55,58
230,60,48,45,29,35,30,33,40,34,45,53,44,32,55,21,43,44,23,22,51,20,49,39,54,48,24,44,54,50,62
231,63,49,36,24,36,33,36,36,41,44,55,35,25,51,27,45,41,27,23,51,20,48,48,48,50,23,47,57,54,58
232,61,48,37,25,36,30,39,36,40,44,59,41,29,53,22,41,44,26,16,54,22,45,46,53,45,21,46,59,54,59
233,60,49,43,25,35,29,30,40,39,47,54,38,30,52,22,43,47,23,27,54,22,46,43,47,51,20,48,56,55,56
234,62,49,46,27,40,33,38,42,41,46,54,35,27,54,22,41,42,22,17,50,20,51,40,47,49,28,47,52,48,61
235,60,50,43,20,35,28,36,41,36,43,54,38,29,52,20,43,41,29,22,54,21,48,46,51,52,25,46,58,50,60
236,61,50,44,26,37,27,36,35,45,43,57,40,31,54,18,41,42,29,21,51,20,50,46,47,49,19,46,54,52,60
237,62,46,43,24,39,32,31,48,44,45,53,38,30,54,26,44,37,26,16,49,24,46,40,45,52,22,47,61,52,55
238,63,48,47,23,40,32,30,37,41,46,52,40,34,56,18,43,42,24,19,50,20,50,44,49,46,24,45,59,47,62
239,59,43,43,27,37,31,33,41,40,45,55,43,33,58,18,42,48,19,22,52,19,49,43,51,48,19,46,56,51,60
240,55,52,41,22,38,32,30,41,37,41,57,40,37,58,17,43,45,22,23,50,21,48,46,50,45,23,48,59,48,62
241,64,42,46,23,33,36,32,41,40,45,55,36,32,55,24,39,42,26,21,52,20,45,44,46,45,26,47,58,54,62
242,62,53,40,26,32,33,33,42,40,45,55,40,30,55,19,46,36,25,23,51,20,47,42,48,50,20,44,61,52,61
243,65,48,46,25,33,31,35,44,43,39,58,39,32,58,16,43,48,21,16,52,23,47,45,47,46,21,46,55,54,55
244,63,48,45,26,31,30,30,38,36,45,59,37,28,54,25,43,41,30,16,51,25,45,50,51,45,20,48,57,54,60
245,57,43,47,22,37,32,32,45,43,47,53,35,30,51,24,47,45,22,18,56,21,50,43,51,50,17,45,56,52,60
246,63,46,44,25,34,33,35,44,40,45,53,42,30,53,22,49,39,26,18,54,19,46,42,48,45,18,48,54,55,61
247,60,51,44,27,37,33,32,32,43,41,56,36,29,51,23,44,45,24,16,56,22,46,46,51,50,24,40,56,55,61
248,59,50,51,29,42,32,28,41,38,42,51,44,27,54,25,49,44,24,16,49,23,41,44,49,48,20,44,56,50,61
249,61,45,45,22,38,32,35,44,40,48,52,38,29,53,23,50,40,24,23,51,20,42,41,49,49,22,47,59,51,58
250,63,45,47,24,39,32,31,33,42,46,55,38,28,57,21,46,41,25,15,51,28,46,44,49,49,24,43,59,50,60
251,63,47,40,23,35,29,35,39,39,45,60,36,38,52,23,43,36,24,22,54,22,44,41,53,50,19,46,61,51,61
252,65,50,44,23,37,36,29,39,38,42,58,37,31,49,18,42,41,26,22,52,22,46,45,49,51,23,46,60,51,59
253,61,45,43,26,35,34,34,37,36,45,57,38,33,57,21,46,42,28,18,47,23,47,45,48,49,26,43,57,52,58
254,62,50,47,20,30,33,30,43,46,40,56,34,32,54,19,45,45,25,21,49,17,44,44,50,49,23,46,60,52,65
255,59,48,50,23,35,32,34,42,40,44,58,34,32,56,20,45,41,24,21,44,21,48,43,52,47,22,49,54,51,62
256,59,46,45,19,39,33,33,46,42,46,52,35,31,52,23,44,37,24,18,49,22,48,44,54,49,24,47,62,50,58
257,58,46,41,22,38,37,31,42,39,45,58,37,32,54,27,46,37,28,19,52,18,49,43,52,46,20,47,57,48,62
258,60,44,46,27,30,35,37,41,40,44,58,41,28,55,17,44,41,22,19,49,29,46,43,53,46,23,45,58,50,60
259,62,49,46,20,38,31,31,39,35,46,49,44,30,52,20,44,41,24,19,55,22,49,43,49,47,31,49,57,50,59
260,63,48,41,24,36,29,38,41,35,42,53,42,32,54,24,44,37,24,18,48,22,50,42,52,52,20,47,62,52,59
261,58,46,45,24,33,37,31,37,42,45,55,38,28,54,23,42,42,26,24,48,20,46,41,51,49,25,49,59,54,59
262,58,50,48,27,34,36,35,37,43,46,56,35,27,51,20,44,41,25,21,49,22,45,43,52,50,18,47,56,57,58
263,60,46,47,22,37,32,28,42,43,41,54,37,34,57,17,48,42,23,16,49,22,48,47,51,53,21,46,56,54,58
264,64,42,48,27,29,30,32,38,42,43,53,41,34,49,29,42,45,21,20,55,25,48,42,50,49,21,46,58,51,57
265,54,48,41,28,36,31,32,42,43,45,54,39,29,56,25,44,41,23,20,52,20,52,44,47,44,23,48,60,52,58
266,66,47,45,26,39,30,28,38,44,43,51,40,30,52,19,45,40,24,16,52,22,45,47,47,49,24,46,64,52,60
267,63,47,48,22,32,33,30,43,38,46,55,31,26,53,24,44,41,26,25,55,21,46,41,48,47,22,49,61,53,61
268,63,49,45,24,34,34,32,40,40,44,52,41,28,53,22,37,47,26,17,52,19,45,41,52,49,22,51,63,52,57
269,59,46,48,21,33,28,31,42,41,44,55,39,30,54,20,48,42,26,19,49,20,48,45,52,53,23,46,56,55,58
270,60,47,43,24,32,32,38,41,38,46,51,40,35,54,21,43,37,23,19,53,24,51,44,52,48,21,46,56,55,57
271,62,47,47,25,34,28,31,41,43,43,60,39,30,50,25,43,37,27,18,50,20,49,44,52,50,22,46,57,52,59
272,62,46,41,27,33,34,34,47,40,44,56,45,28,54,20,42,36,25,23,53,19,45,43,43,50,20,50,63,50,58
273,64,48,42,21,30,39,32,37,43,43,53,43,29,56,22,42,46,25,18,49,22,44,48,51,46,21,46,58,53,60
274,63,48,49,22,38,35,34,35,44,49,50,38,30,52,18,42,41,30,19,49,22,45,46,51,47,24,45,61,49,55
275,61,47,46,23,34,37,34,43,39,49,51,40,28,51,17,45,41,28,17,50,27,46,47,50,46,23,46,57,54,54
276,64,41,44,20,40,35,30,40,39,43,50,43,34,56,25,47,39,24,22,51,19,47,40,49,47,23,48,58,57,56
277,62,47,49,27,33,31,30,38,40,38,56,44,32,53,20,45,44,27,21,52,21,44,38,56,49,25,43,52,55,59
278,59,43,42,34,38,34,35,42,41,45,47,40,28,49,20,47,46,22,19,48,21,49,44,55,47,28,46,57,48,57
279,61,48,47,28,36,30,34,40,45,37,55,44,33,50,24,41,42,27,20,52,18,51,44,51,45,22,44,51,51,60
280,59,50,47,23,39,41,28,42,38,48,48,39,29,53,19,43,43,24,21,52,16,48,40,48,51,23,43,62,51,63
281,61,45,43,21,38,34,31,43,37,47,52,39,31,58,18,45,45,29,19,49,22,45,45,49,48,25,46,52,53,61
282,61,46,41,25,34,36,37,39,43,44,57,36,32,49,24,41,43,26,18,56,24,45,43,49,53,18,43,59,51,58
283,61,50,43,23,42,34,30,44,40,41,50,41,26,56,19,46,37,26,19,44,22,50,48,53,49,24,45,54,54,60
284,61,48,43,21,32,33,39,39,36,46,54,41,35,54,16,40,34,26,18,52,28,50,48,48,53,20,46,60,55,55
285,60,48,49,25,31,32,31,43,38,44,56,35,32,58,25,43,40,21,21,55,19,47,48,46,47,19,48,56,52,62
286,63,49,46,26,40,32,31,36,43,39,49,38,31,54,20,46,37,26,21,48,23,51,41,46,52,25,43,62,52,61
287,62,46,45,22,36,35,35,41,42,38,52,40,28,55,21,44,37,31,20,51,20,42,49,52,50,24,47,59,54,53
288,61,42,46,24,36,29,33,40,41,48,56,40,33,54,21,39,38,26,20,52,19,47,44,52,48,21,48,60,51,62
289,61,51,43,25,41,38,31,39,42,47,54,36,29,53,17,43,43,21,20,48,19,46,48,54,52,21,46,55,47,61
290,59,46,41,25,38,29,38,41,40,42,54,43,32,55,20,47,43,26,20,49,20,46,41,45,52,26,42,58,52,61
291,59,49,46,27,36,34,31,39,36,46,53,39,31,54,20,43,41,25,22,51,28,41,38,51,49,23,48,59,51,61
292,63,49,43,23,39,32,32,38,39,44,52,41,27,53,25,43,40,26,21,54,20,46,39,51,53,24,44,56,55,59
293,62,48,45,21,38,34,32,40,41,43,56,38,28,55,21,47,44,35,17,54,17,44,46,52,51,23,44,54,48,53
294,58,43,45,26,35,33,32,39,43,44,56,43,32,52,23,45,41,22,20,47,18,42,43,53,53,22,48,59,52,62
295,61,46,42,25,35,35,34,38,41,41,55,40,31,54,24,46,41,26,19,51,19,44,41,53,48,24,48,53,56,60
296,63,46,44,29,33,33,31,41,40,42,49,46,26,54,24,39,45,25,17,50,23,50,43,50,51,23,46,54,49,65
297,57,44,45,23,38,29,35,42,36,43,50,33,34,56,22,45,39,28,23,49,23,48,45,48,50,23,50,58,50,65
298,62,48,43,25,34,32,36,42,42,48,53,37,35,56,18,46,41,23,16,51,21,47,48,45,49,21,45,61,50,56
299,64,53,42,26,36,33,33,41,46,48,51,37,27,52,22,47,40,28,18,49,17,45,41,51,52,20,50,54,51,57
300,62,47,46,21,34,37,33,40,41,45,51,41,30,55,18,45,43,26,21,54,18,49,44,45,47,21,49,55,54,59
301,58,48,46,22,35,33,31,45,43,52,53,35,31,53,21,40,40,26,18,54,25,44,48,53,44,22,47,55,51,58
302,64,47,45,24,38,31,33,41,39,43,54,45,28,49,22,40,41,28,19,55,22,46,43,53,43,19,51,60,52,56
303,56,50,44,21,39,27,32,41,42,42,51,40,31,52,22,41,40,26,24,49,23,49,42,55,49,25,44,58,53,63
304,65,44,37,24,41,32,36,35,38,43,51,41,30,55,25,45,44,31,21,51,20,42,39,49,48,23,49,59,56,57
305,64,49,49,27,31,34,26,44,42,44,49,42,29,58,19,43,48,24,15,51,21,45,42,48,52,23,40,58,52,62
306,64,50,45,23,35,37,36,46,42,40,49,44,27,54,23,47,40,30,21,47,19,46,41,48,41,20,43,58,52,63
307,65,46,45,26,35,27,35,39,40,37,54,41,30,55,19,40,45,24,18,48,24,50,45,45,53,28,48,57,54,58
308,62,47,44,26,39,28,30,42,39,45,57,37,28,52,19,42,42,28,19,57,20,48,48,47,51,22,47,56,49,60
309,58,45,49,24,38,29,31,37,42,46,55,40,28,47,22,45,42,25,17,54,23,51,46,52,49,24,43,58,53,58
310,57,44,44,24,41,29,34,45,39,44,56,37,30,56,19,45,40,22,24,53,21,48,46,50,50,20,45,57,53,58
311,60,47,44,27,40,29,30,42,34,42,50,41,33,55,17,44,36,28,21,50,24,50,44,47,51,28,47,65,53,52
312,64,45,44,25,40,31,34,38,40,47,59,39,28,55,22,41,45,21,19,54,21,46,43,48,49,22,44,54,55,58
313,61,43,45,27,37,34,34,39,38,45,54,34,30,54,21,49,41,23,18,54,22,43,47,44,49,22,51,57,54,61
314,60,49,46,22,37,34,34,42,43,44,53,40,32,55,18,43,43,25,17,52,21,46,40,51,47,23,46,55,53,60
315,60,51,44,25,34,25,35,43,47,44,57,38,31,56,18,42,47,22,16,52,20,48,44,48,51,20,44,57,54,58
316,57,51,43,24,42,35,32,38,41,44,55,41,27,54,19,49,39,27,21,44,22,48,45,53,54,23,46,58,47,52
317,62,48,42,27,41,33,34,39,37,42,52,45,28,54,21,43,36,26,17,44,19,50,46,53,51,24,45,61,52,59
318,65,45,50,24,33,25,33,44,41,47,55,40,29,52,23,47,42,25,20,49,20,47,45,53,49,21,46,56,51,54
319,64,47,43,27,37,30,34,40,40,45,55,40,33,58,20,44,41,24,18,52,21,44,48,47,51,19,46,59,47,57
320,58,44,45,26,30,32,26,44,40,47,55,42,32,51,25,44,42,23,20,53,21,45,48,52,48,21,44,59,53,61
321,62,43,42,22,36,31,34,41,36,45,55,39,32,55,22,41,41,29,18,51,21,45,39,54,50,28,47,57,52,63
322,66,53,44,22,37,34,29,38,37,46,50,43,29,53,20,42,45,26,22,53,22,48,41,49,46,24,48,56,50,58
323,61,51,43,29,32,38,34,40,40,41,56,40,31,52,22,44,43,24,19,54,21,48,45,48,46,21,43,52,53,60
324,63,45,45,24,37,33,38,37,44,44,55,45,25,49,20,43,43,26,18,54,21,49,42,50,48,19,45,57,54,58
325,60,50,43,25,33,34,33,40,39,47,47,42,30,52,18,46,42,26,21,55,21,47,47,49,49,20,51,54,53,57
326,61,42,43,24,40,29,29,42,39,43,53,42,33,52,23,43,41,22,21,54,19,48,42,51,50,26,46,57,56,60
327,61,48,44,23,36,27,32,39,40,44,59,40,35,52,26,44,37,22,25,50,20,49,47,51,48,19,46,57,55,55
328,56,49,43,25,33,35,29,43,37,46,54,41,27,51,19,41,42,26,19,54,23,49,45,49,52,22,42,58,57,64
329,59,48,42,25,38,34,34,42,44,44,52,45,27,56,21,43,37,24,19,52,23,46,43,52,50,25,43,52,54,57
330,61,48,47,23,34,35,34,40,46,48,51,38,30,52,17,40,46,25,19,51,24,48,40,51,51,21,47,55,51,58
331,62,48,46,21,35,33,30,42,39,45,48,38,29,52,22,43,41,28,19,50,23,50,48,56,47,23,47,57,53,56
332,63,46,46,26,36,31,31,41,38,48,55,42,31,48,19,44,38,26,21,55,18,42,44,52,44,23,46,57,57,63
333,61,45,47,27,33,32,31,39,40,39,51,40,27,56,20,39,45,25,21,53,24,51,47,48,48,23,45,60,58,56
334,63,47,48,24,41,37,27,47,40,44,51,36,31,57,22,45,38,27,19,48,23,43,42,49,44,23,48,60,49,58
335,62,47,46,20,36,32,30,40,37,47,51,43,32,54,20,47,39,22,23,51,22,48,44,53,51,22,45,59,51,57
336,60,44,49,26,40,34,30,44,43,43,49,40,30,57,22,47,48,20,21,53,21,46,42,51,49,24,43,51,51,53
337,62,42,47,27,30,28,36,41,45,49,50,39,23,55,25,40,42,22,21,53,26,46,40,51,54,25,41,60,53,58
338,59,49,42,27,32,39,32,40,39,40,55,45,32,54,19,43,45,26,18,51,27,48,35,46,48,21,45,62,56,56
339,64,49,45,24,30,34,32,40,36,46,52,38,36,54,23,44,39,28,19,47,18,43,45,50,51,20,49,64,50,61
340,63,51,40,26,36,34,36,38,42,41,54,40,28,53,17,44,41,23,16,52,24,46,43,49,47,23,47,64,58,55
341,65,47,42,27,37,29,29,39,44,45,56,45,27,50,22,43,45,26,18,51,20,46,42,47,51,21,48,58,52,59
342,65,48,49,24,34,34,35,38,39,44,49,45,29,52,20,45,39,25,18,51,22,49,43,46,47,21,45,60,54,61
343,61,45,47,29,37,32,29,39,42,43,53,41,26,52,21,41,47,25,18,53,21,48,43,50,45,20,47,57,57,62
344,62,51,42,27,33,33,33,42,45,46,54,41,33,52,25,43,41,21,18,51,18,50,46,44,52,19,40,57,52,60
345,64,45,45,26,37,26,33,40,42,43,52,42,28,56,24,42,44,26,18,49,19,50,44,50,51,19,46,57,55,58
346,59,46,45,28,37,33,31,40,34,43,55,39,37,58,25,44,37,29,18,52,26,43,45,43,53,19,41,60,55,56
347,64,48,45,28,35,35,34,40,45,44,49,42,32,53,18,38,48,23,22,48,22,46,46,48,46,18,47,54,54,59
348,64,46,48,25,35,36,32,40,42,40,55,36,31,54,20,46,42,24,17,54,22,47,42,49,47,22,49,58,54,54
349,56,50,47,25,35,36,28,43,37,41,58,38,33,53,21,46,42,25,19,47,23,48,45,50,44,25,45,58,52,61
350,63,50,47,26,40,29,31,43,43,44,55,38,25,47,21,45,45,24,21,51,19,49,42,50,48,24,43,59,56,53
351,63,49,44,22,38,31,29,43,37,45,54,37,39,58,19,44,42,22,21,54,20,50,38,47,50,23,46,56,52,58
352,60,47,43,20,40,35,33,39,40,46,53,41,31,53,25,42,44,23,17,48,23,45,48,53,50,21,47,54,54,56
353,59,44,47,26,30,27,37,41,44,47,58,36,27,53,20,45,45,20,19,48,30,49,42,51,48,23,49,55,52,59
354,59,50,41,26,39,28,34,41,43,45,55,39,32,53,23,44,40,23,19,49,20,49,42,48,48,21,45,60,53,62
355,62,48,42,23,39,33,35,41,38,46,53,41,27,52,21,45,44,27,18,53,24,55,43,48,46,19,46,54,52,56
356,60,46,46,23,36,33,28,38,45,47,54,39,30,56,19,43,43,32,24,48,24,46,39,53,45,22,46,57,50,59
357,63,47,40,28,39,29,32,37,37,46,55,37,36,52,17,46,40,25,25,56,22,47,42,55,44,20,51,52,55,56
358,61,50,49,29,38,28,27,40,43,40,51,40,32,55,21,48,43,24,18,51,19,45,40,50,47,21,51,58,49,63
359,63,48,38,22,35,30,31,39,41,49,55,44,32,54,22,44,39,29,23,51,19,47,44,51,46,25,43,61,51,55
360,63,46,46,21,43,31,30,40,39,45,53,38,31,59,19,45,40,25,26,49,19,48,43,49,47,22,46,58,51,59
361,65,48,47,25,37,31,34,41,40,46,53,36,34,55,26,42,42,23,16,52,18,44,44,46,47,22,47,57,54,59
362,65,54,43,24,39,34,37,41,38,47,54,43,29,48,22,43,46,25,15,53,21,45,47,45,47,17,50,57,47,55
363,64,50,46,20,35,33,42,36,38,41,52,35,29,52,19,39,44,28,19,50,26,46,49,52,48,22,49,55,53,59
364,57,50,47,23,37,35,31,42,36,47,55,36,32,55,20,45,46,24,20,48,22,45,46,49,46,21,44,59,54,59
365,62,47,47,25,36,30,31,40,39,45,52,38,26,57,21,44,48,23,23,48,21,45,46,49,56,22,44,57,51,58
366,64,49,43,27,36,31,28,40,38,48,55,33,34,56,20,46,38,24,24,53,25,46,41,45,49,22,47,61,50,58
367,62,45,47,30,40,34,35,41,34,45,57,35,23,54,22,47,41,23,20,51,21,47,45,43,47,21,49,58,57,57
368,63,47,45,24,34,32,30,41,39,46,57,39,32,51,22,47,41,29,21,49,21,51,42,45,48,20,42,62,55,56
369,63,45,48,25,34,33,30,32,43,48,51,44,27,53,24,42,45,25,17,50,24,45,43,47,54,23,47,60,56,53
370,64,43,48,27,37,30,33,42,46,35,57,37,34,53,22,39,40,24,23,52,18,49,42,47,49,18,48,56,55,63
371,66,45,38,22,32,28,37,41,41,43,53,42,35,55,25,46,41,22,18,50,22,50,48,49,49,19,43,57,52,62
372,64,48,47,27,36,39,30,37,40,40,50,39,27,51,27,45,44,28,24,43,22,45,41,52,46,20,49,59,52,59
373,63,45,45,24,41,29,29,40,40,47,54,44,30,58,24,44,42,26,19,49,21,45,45,50,48,24,42,57,49,57
374,61,46,48,26,38,35,28,41,40,45,54,41,28,51,22,49,43,21,18,53,25,50,48,47,45,18,47,55,52,56
375,62,49,46,23,37,31,30,37,40,46,56,41,28,51,19,47,43,24,21,52,22,49,46,50,48,21,45,56,53,58
376,63,46,45,25,37,33,28,42,41,43,51,39,33,47,24,42,41,20,21,58,20,50,44,50,48,21,47,61,49,62
377,62,42,48,28,34,29,33,40,39,43,54,38,31,49,24,41,45,22,22,53,27,47,41,52,52,24,46,52,53,60
378,61,49,45,24,37,32,25,43,38,44,57,38,33,54,23,45,38,27,21,53,22,46,41,48,47,25,49,59,49,58
379,64,48,44,19,35,35,34,42,45,43,51,46,27,51,22,43,39,28,20,50,22,46,43,47,48,25,47,60,50,57
380,61,48,42,22,41,35,34,43,41,47,55,36,31,54,21,38,44,24,16,51,20,42,49,48,50,22,43,59,51,63
381,60,51,40,25,36,32,30,43,38,45,55,40,33,55,18,45,39,27,21,46,24,49,43,48,49,23,46,59,52,59
382,61,49,45,22,31,29,33,43,40,42,55,42,29,53,17,40,38,24,26,52,20,49,41,54,49,22,44,62,57,62
383,62,49,40,25,38,33,31,43,38,45,55,37,36,55,24,45,40,23,17,55,18,48,46,45,50,19,48,58,52,56
384,62,51,44,23,37,34,34,40,43,46,48,43,26,52,24,43,44,24,20,53,22,44,44,49,47,22,45,55,54,58
385,64,52,44,23,41,36,31,42,39,43,49,38,35,56,21,42,42,24,20,48,20,49,44,48,44,24,40,55,54,63
386,65,47,44,21,36,35,28,34,38,45,56,36,36,55,26,45,44,24,18,52,23,50,46,48,47,22,44,58,51,57
387,67,45,39,29,40,31,33,34,45,42,49,43,31,53,22,46,43,23,25,56,23,47,41,47,47,23,43,58,47,59
388,61,49,46,24,39,30,32,42,41,48,50,44,29,53,20,48,40,23,18,49,21,49,46,50,45,21,38,61,52,62
389,63,43,46,19,34,30,33,41,43,42,53,41,29,53,23,47,44,24,24,50,17,48,47,50,51,20,46,57,54,59
390,64,42,42,24,41,25,32,42,41,46,56,35,29,56,23,47,42,21,22,54,25,49,43,50,47,18,46,61,51,57
391,61,46,43,23,37,34,35,41,42,49,52,42,26,54,20,44,41,19,20,49,25,43,47,49,49,21,48,59,54,58
392,63,51,44,21,34,35,30,42,35,46,58,37,28,56,26,46,44,23,16,49,22,52,39,49,48,22,43,58,54,60
393,59,49,42,23,41,34,32,37,44,46,54,41,29,56,20,42,48,27,19,53,18,47,42,46,49,22,46,61,49,55
394,66,47,42,23,35,28,32,39,36,45,54,41,31,56,26,41,38,25,16,57,25,44,45,50,48,26,40,62,56,57
395,64,43,41,27,32,32,34,44,41,43,57,39,26,55,19,46,39,26,20,53,24,45,42,52,48,19,44,57,58,61
396,59,46,45,26,37,30,34,42,41,44,53,38,28,51,21,48,43,28,20,58,24,45,42,50,46,20,44,60,49,59
397,61,48,44,28,32,31,33,38,38,43,56,35,29,52,25,44,44,22,21,52,22,49,43,54,53,21,46,55,53,59
398,62,48,43,23,37,30,36,38,45,46,58,40,26,51,20,40,44,24,18,54,23,46,46,52,47,21,47,54,54,58
399,64,48,43,28,38,35,35,38,39,46,59,41,32,52,21,47,40,24,19,50,18,48,46,44,46,22,46,59,51,52
400,62,49,44,24,36,33,29,37,38,40,56,40,32,49,25,46,44,23,18,46,22,51,48,49,50,23,44,60,53,60
401,57,48,48,21,30,34,36,39,42,40,54,39,28,52,23,47,42,22,19,54,24,50,47,48,48,23,48,56,54,58
402,65,44,45,26,39,31,38,33,39,46,51,39,28,54,25,41,43,28,19,49,22,46,41,52,54,19,50,55,52,57
403,61,48,44,23,31,33,34,36,42,47,55,40,29,57,21,47,38,22,19,51,27,49,44,51,47,22,49,58,48,58
404,63,47,43,22,37,32,33,39,39,38,52,45,35,51,21,39,42,27,18,55,24,46,42,52,51,19,44,58,56,61
405,62,48,42,23,42,33,36,39,40,43,52,39,33,56,20,39,40,26,23,50,21,45,45,47,50,25,43,61,51,57
406,63,48,42,27,30,31,36,41,42,43,49,39,35,53,26,44,42,22,19,57,20,45,46,47,44,23,45,55,56,61
407,62,46,48,24,41,31,29,37,42,39,50,38,25,53,28,46,39,28,23,46,20,53,42,52,49,21,43,61,57,58
408,64,46,47,26,38,28,35,42,38,39,57,38,27,57,24,47,37,27,15,52,21,45,46,49,48,24,46,58,51,59
409,65,48,43,27,40,35,33,37,40,44,48,39,27,58,22,46,45,22,15,50,24,43,42,50,52,21,49,52,52,62
410,62,47,47,21,37,36,25,43,40,49,48,39,27,56,25,43,39,25,20,50,23,47,44,52,49,21,49,54,52,61
411,61,49,45,25,34,34,32,37,38,42,53,38,33,53,20,42,48,22,20,52,23,46,46,52,49,24,45,55,57,56
412,65,50,40,29,39,31,38,39,40,43,50,44,27,54,22,45,42,23,16,46,23,46,42,47,50,20,43,60,56,61
413,65,48,45,22,36,35,34,37,37,45,52,39,36,50,21,45,40,26,17,54,22,45,42,47,53,25,43,58,51,61
414,61,45,45,25,35,33,30,40,39,46,54,41,35,54,18,49,44,28,18,50,20,48,51,47,49,17,46,57,52,54
415,64,47,48,21,32,32,34,43,41,43,52,38,32,55,21,44,42,25,17,54,18,49,45,51,49,22,43,59,53,57
416,60,44,45,24,36,36,36,40,39,48,52,39,29,51,21,45,42,24,19,57,30,48,41,52,50,21,44,56,45,57
417,65,48,50,23,42,29,32,43,40,42,50,40,32,56,20,48,44,22,20,47,17,49,44,48,51,21,48,56,50,54
418,60,47,48,21,32,35,29,40,39,42,51,36,35,52,27,45,40,30,14,48,23,49,50,51,47,28,48,54,54,56
419,61,46,46,26,33,31,34,34,39,41,55,39,31,53,26,42,44,22,19,56,23,47,44,54,47,24,42,54,54,64
420,63,45,49,25,38,37,31,44,38,45,56,37,26,53,19,43,38,21,25,54,22,47,43,47,51,21,41,52,58,62
421,61,45,45,22,40,32,31,43,41,45,57,41,31,56,21,43,38,24,20,53,20,49,40,48,50,20,44,61,51,59
422,64,52,46,23,33,30,30,42,44,45,54,41,33,59,26,43,38,26,17,50,22,48,44,48,49,18,46,56,49,55
423,58,45,45,24,38,30,36,41,44,42,52,38,31,54,25,46,44,25,19,51,20,45,42,51,52,21,48,55,51,58
424,62,49,40,28,38,34,36,38,40,44,52,39,34,53,23,43,40,21,20,53,18,50,41,51,44,23,47,62,48,60
425,60,49,43,24,43,31,32,39,40,49,55,43,29,52,16,41,38,29,18,54,20,43,42,50,48,22,48,61,53,59
426,62,49,41,23,33,28,33,39,43,48,54,35,27,52,27,41,42,22,23,51,20,46,38,55,54,25,45,60,57,58
427,60,47,48,28,36,30,35,35,39,48,50,42,29,55,18,44,45,28,19,48,24,45,44,49,47,23,41,62,54,58
428,61,43,45,24,33,27,40,38,39,47,57,36,27,56,20,43,46,25,21,51,27,48,43,49,43,23,46,57,51,65
429,61,51,45,28,32,31,29,40,39,48,56,39,32,52,22,44,44,23,21,47,23,50,41,53,46,20,43,59,54,58
430,60,51,39,27,35,35,40,40,41,43,56,39,32,46,19,46,41,27,18,47,19,49,46,49,47,24,48,59,47,61
431,56,50,48,21,38,33,31,38,45,44,50,48,27,50,22,46,43,24,18,49,21,52,48,51,49,25,45,57,49,53
432,62,46,47,21,40,37,36,42,37,45,56,38,32,53,19,40,49,22,21,52,17,44,43,50,51,21,47,53,54,56
433,61,51,44,23,40,32,30,39,40,47,54,42,28,56,17,46,44,24,20,45,21,50,47,53,46,23,38,58,51,61
434,63,47,47,24,33,33,32,33,40,44,52,37,32,51,28,41,41,24,19,55,20,49,47,49,48,22,45,62,55,58
435,66,44,40,27,38,29,34,36,38,50,52,33,33,53,21,46,43,22,21,57,21,47,42,50,47,21,50,56,54,60
436,63,44,44,22,37,32,28,38,38,52,54,37,30,57,23,46,37,26,21,49,24,44,40,55,44,26,45,60,55,60
437,59,56,43,21,37,32,36,44,40,43,58,44,29,53,16,47,41,26,19,47,24,46,46,47,46,20,44,59,51,57
438,61,48,43,23,40,33,32,42,38,38,55,41,34,53,21,39,41,25,21,55,19,47,47,50,46,24,43,55,56,61
439,64,48,43,25,32,37,33,35,43,42,55,39,30,53,20,46,44,22,18,55,24,46,45,52,50,20,45,55,49,61
440,63,51,46,26,36,28,28,42,39,47,54,43,35,51,16,42,45,25,20,52,21,48,48,43,44,18,49,61,52,58
441,66,44,44,26,37,35,29,42,37,50,53,42,29,52,23,42,42,23,22,52,17,50,41,51,43,23,46,59,55,56
442,64,46,43,23,34,32,33,38,43,48,52,40,37,57,20,40,48,27,23,44,17,40,47,52,46,21,46,58,53,59
443,59,41,48,24,34,32,35,43,33,46,52,40,31,58,23,41,43,27,22,52,21,47,45,48,53,21,42,59,55,56
