simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,60,47,44,26,40,30,34,40,38,42,53,41,26,49,25,45,44,24,20,49,23,49,43,54,48,18,47,57,54,61
222,60,47,40,26,39,29,35,38,38,43,59,44,30,53,25,40,43,29,16,54,20,47,42,48,54,21,44,55,50,62
223,63,49,47,27,37,28,31,35,41,43,49,40,31,50,22,47,45,29,17,48,24,47,46,53,48,23,44,59,51,57
224,62,46,47,22,37,35,28,38,40,39,50,42,31,51,24,43,46,27,16,49,23,49,42,54,47,27,46,60,53,57
225,61,43,48,25,44,33,33,40,39,40,51,37,28,53,21,46,46,24,17,51,19,45,45,48,54,24,45,56,54,61
226,59,45,43,24,30,33,36,39,45,43,55,39,29,53,19,44,41,30,19,48,25,47,42,50,51,20,44,65,54,59
227,62,49,53,25,39,27,30,44,40,42,55,40,27,52,17,45,47,25,15,50,20,49,45,51,46,21,50,56,48,61
228,58,44,45,21,38,30,33,41,44,42,51,38,31,56,19,46,36,29,17,50,21,48,48,53,50,22,47,62,54,57
229,63,45,44,20,43,33,33,41,37,47,52,42,30,52,20,46,44,27,24,51,18,45,48,50,49,21,44,56,47,59
230,62,42,43,25,38,34,33,36,41,50,52,41,30,54,25,41,44,24,16,56,23,45,50,49,45,22,43,55,55,57
231,58,46,44,23,44,30,29,38,39,45,54,41,28,53,21,49,40,26,21,56,21,46,44,52,47,23,46,57,50,60
232,59,48,46,26,35,29,30,44,47,43,53,45,32,50,19,42,41,23,18,51,25,43,48,49,51,24,46,56,53,55
233,64,45,43,20,42,33,34,31,42,47,53,45,28,49,24,44,43,26,18,48,22,52,42,53,49,27,42,60,50,55
234,60,47,44,23,44,32,30,41,37,47,48,44,32,56,20,47,41,22,21,51,19,47,44,54,49,19,45,53,52,62
235,60,48,47,29,34,28,30,39,38,44,54,38,28,49,28,41,46,25,22,49,23,49,47,48,49,25,44,54,55,60
236,63,43,41,22,39,32,32,39,44,46,46,43,29,54,22,51,46,25,19,45,21,50,44,51,49,18,47,56,56,58
237,62,47,43,24,30,26,34,40,46,46,57,40,31,54,23,43,44,22,19,54,19,44,43,48,52,24,45,58,55,58
238,64,43,41,24,40,31,33,41,37,44,57,43,33,51,19,40,47,30,17,48,21,48,45,49,50,26,48,56,45,60
239,61,47,42,22,32,31,32,37,45,41,55,39,34,52,21,46,45,28,19,50,21,48,47,53,52,20,43,58,53,57
240,60,51,40,31,37,31,28,42,39,51,57,44,28,58,22,39,41,23,18,46,23,46,45,45,49,22,43,59,54,59
241,61,51,41,27,41,35,32,38,41,46,53,42,26,49,23,40,43,29,17,50,21,44,40,50,49,22,47,58,51,64
242,61,52,44,25,36,27,30,32,41,47,51,38,32,55,19,45,43,29,17,52,25,45,44,48,49,21,46,60,55,62
243,58,45,48,24,36,28,30,39,40,49,54,42,33,53,24,44,42,26,18,54,20,47,46,50,53,20,41,57,48,62
244,60,48,48,22,39,32,30,40,43,43,54,45,30,50,22,41,41,24,22,54,18,45,44,51,46,23,44,59,51,62
245,62,46,46,27,35,26,31,43,45,42,50,38,35,53,26,45,38,25,20,51,18,43,42,52,48,24,46,60,55,59
246,59,49,46,24,42,31,33,39,40,40,48,46,31,53,25,44,37,24,17,51,19,51,41,50,50,22,49,55,53,62
247,63,49,47,26,42,35,29,39,40,41,55,40,34,50,19,41,42,27,16,49,22,46,40,49,49,23,47,62,49,60
248,62,53,41,26,34,33,37,36,41,48,52,43,27,53,23,42,45,22,17,51,24,46,45,52,45,20,41,56,52,64
249,62,49,41,29,43,25,32,41,43,41,54,42,30,56,18,41,45,27,20,51,19,46,46,48,50,23,42,59,48,60
250,64,44,46,27,38,27,36,40,44,48,58,41,29,54,19,43,43,23,16,51,19,46,43,51,43,18,47,58,51,64
251,64,43,45,25,40,29,27,37,41,41,54,42,30,49,23,44,42,28,15,55,24,49,43,52,49,22,45,56,58,59
252,63,47,47,25,36,28,32,46,37,46,56,38,28,53,21,41,40,26,20,49,22,49,42,53,50,22,43,57,56,58
253,65,45,42,25,36,35,30,39,39,44,51,43,31,58,20,46,38,28,15,55,24,49,41,48,50,22,41,56,55,60
254,60,44,48,28,39,26,35,40,39,44,56,41,27,51,19,48,44,29,15,49,21,47,44,47,48,19,42,61,55,65
255,60,49,49,22,34,35,29,40,39,43,56,43,28,51,22,42,44,25,17,52,21,45,44,53,48,26,47,57,54,56
256,62,54,38,25,39,30,33,39,37,43,54,41,29,56,19,45,45,27,20,52,21,44,45,51,47,25,41,55,54,60
257,60,48,40,25,36,31,38,38,44,39,49,48,28,54,20,44,44,27,15,50,22,49,46,56,45,23,41,58,53,60
258,64,49,45,29,34,33,31,42,43,48,49,41,27,52,19,45,43,22,21,54,21,47,42,50,49,20,44,55,54,58
259,60,52,46,28,35,28,29,35,43,46,56,42,26,54,19,48,47,26,17,53,20,45,44,53,47,19,45,58,51,59
260,59,49,43,26,35,34,36,39,41,46,51,39,31,55,22,43,40,26,17,51,18,47,42,54,49,25,44,62,51,56
261,61,47,46,23,41,28,31,37,39,40,51,41,31,52,25,46,43,26,22,48,23,44,49,48,55,24,39,56,52,63
262,59,48,46,21,40,34,32,39,34,42,53,40,32,51,22,42,39,30,22,49,22,50,45,53,45,23,49,55,54,60
263,61,49,50,24,35,28,28,41,43,44,56,45,27,50,23,48,44,26,17,49,21,52,44,52,50,19,45,58,48,54
264,65,40,45,22,36,29,31,40,44,41,51,42,30,50,23,44,44,27,16,57,20,48,44,51,50,23,43,61,51,63
265,64,48,42,25,39,28,28,40,46,41,52,46,32,49,21,45,42,23,18,53,19,49,44,56,47,23,42,55,55,59
266,64,42,50,26,34,25,31,37,40,43,56,40,32,50,17,44,45,24,22,56,22,49,46,56,50,22,45,51,53,59
267,57,45,46,25,40,30,32,40,43,42,52,42,33,54,20,43,45,27,19,51,21,45,46,51,49,20,48,56,54,55
268,58,46,44,27,40,31,33,37,40,47,58,42,31,53,24,46,46,23,21,47,18,46,46,55,50,18,39,53,54,58
269,65,48,40,24,38,28,30,40,46,48,50,41,32,49,21,45,43,30,14,50,18,50,45,51,47,19,48,60,50,61
270,60,50,46,28,42,30,32,41,41,39,54,44,26,53,23,46,39,25,21,53,19,48,46,51,44,18,43,56,51,62
271,61,41,48,22,38,31,28,39,41,39,48,45,32,53,23,50,38,25,20,53,21,46,46,54,53,20,44,55,54,63
272,62,47,43,21,38,24,33,41,37,46,55,43,34,52,18,47,41,29,18,48,25,46,48,49,47,23,44,61,48,63
273,59,44,48,23,34,29,30,41,42,46,50,43,35,55,19,46,41,22,25,53,21,47,42,52,49,22,46,57,49,61
274,59,47,46,24,37,31,31,40,44,45,52,37,30,49,24,44,43,21,17,57,22,49,44,51,53,21,46,58,52,57
275,60,44,45,24,38,30,28,37,42,45,47,46,28,53,20,43,44,24,19,51,19,50,46,52,51,23,46,63,56,57
276,65,44,44,25,39,34,36,40,45,38,53,40,30,56,22,45,40,24,18,53,21,50,42,50,48,19,37,60,51,62
277,58,42,46,28,33,29,27,41,43,43,58,41,30,55,23,41,39,27,17,57,20,50,44,50,52,22,43,56,55,61
278,59,43,44,24,33,28,30,39,43,44,55,43,30,55,24,44,44,26,20,56,26,48,46,48,51,22,41,59,47,59
279,61,45,46,25,42,28,33,38,37,45,57,43,30,56,25,44,42,25,16,53,18,46,43,52,46,24,44,60,50,57
280,62,48,45,27,40,29,34,36,41,43,55,45,35,51,25,39,40,23,15,53,19,46,43,51,45,23,46,58,53,61
281,62,47,43,25,39,38,33,40,38,42,54,40,29,57,21,42,46,27,19,52,18,49,40,49,52,19,46,53,53,58
282,58,50,47,23,38,27,31,40,36,46,57,35,34,53,19,43,41,29,22,48,22,45,44,56,50,24,41,60,52,60
283,59,51,47,27,39,31,31,35,40,40,55,39,32,52,22,43,43,23,18,48,21,50,48,48,49,22,44,58,55,61
284,63,47,45,22,42,29,29,42,38,40,54,41,31,54,20,43,44,28,22,49,22,45,44,51,47,21,45,57,56,60
285,63,46,45,22,40,32,28,38,42,43,50,40,33,50,19,43,41,23,21,54,24,47,47,51,52,20,44,56,55,62
286,60,49,45,22,39,31,30,38,42,44,51,46,35,50,28,43,43,25,19,54,18,53,45,48,47,21,44,52,53,56
287,65,45,42,29,36,28,30,38,41,47,53,41,34,53,21,45,43,25,15,49,21,51,48,51,48,21,42,59,53,57
288,62,49,40,30,36,27,36,36,43,43,51,42,34,50,23,37,38,27,16,54,27,46,44,50,47,27,46,59,51,60
289,61,41,45,26,38,30,27,41,41,44,57,40,32,51,31,46,42,27,16,50,20,50,43,50,44,25,40,59,54,60
290,61,50,46,22,37,35,29,41,37,41,54,43,35,53,20,42,45,24,18,54,21,46,47,49,47,18,47,51,53,65
291,61,46,43,24,38,34,30,39,42,45,55,40,29,52,21,50,42,23,19,49,23,47,42,52,49,23,43,58,55,57
292,63,41,45,22,38,33,31,41,40,44,51,38,30,49,23,48,42,29,21,55,22,50,44,50,51,18,43,57,51,61
293,62,48,45,25,32,28,32,39,40,44,58,38,32,53,20,45,42,26,21,49,24,47,42,46,49,23,52,62,49,58
294,59,46,41,25,40,32,30,42,41,43,54,37,33,55,17,48,40,23,23,46,20,46,49,52,47,22,49,58,53,60
295,62,48,42,21,39,26,30,34,43,40,53,46,31,54,23,44,41,24,19,52,19,50,45,51,52,24,43,61,51,63
296,62,47,44,21,37,33,32,43,42,45,50,41,30,54,23,41,41,26,22,46,20,46,45,55,46,22,42,57,56,62
297,59,46,43,21,41,31,28,40,40,43,55,44,34,52,22,45,36,25,23,56,21,50,44,53,44,25,41,58,49,62
298,59,48,41,26,39,33,33,42,44,47,49,42,26,51,26,48,45,26,18,51,20,43,40,50,53,21,44,56,53,57
299,59,47,45,23,38,29,35,35,39,46,55,41,29,54,23,40,49,24,20,53,20,44,46,51,46,26,43,54,56,61
300,63,44,46,28,40,34,29,35,40,47,51,39,27,53,25,41,43,26,22,53,20,45,46,47,53,20,44,58,54,58
301,61,51,45,22,35,32,30,42,44,46,54,37,34,53,21,44,37,27,20,49,24,43,43,49,50,21,43,61,55,58
302,62,45,49,23,33,32,33,40,42,43,51,42,31,52,21,40,43,30,18,49,24,50,44,53,48,21,46,50,53,63
303,60,47,52,23,39,32,32,36,38,42,54,39,30,54,25,43,45,28,19,52,18,46,45,50,47,19,50,55,52,59
304,62,47,45,26,35,33,30,39,37,49,52,38,28,52,18,46,41,31,21,57,19,48,41,47,51,21,43,59,54,61
305,60,47,45,24,38,32,30,39,41,45,54,41,30,52,23,45,41,24,24,49,18,45,48,52,54,17,47,57,50,59
306,64,45,51,22,44,29,29,39,38,41,51,43,31,54,23,36,42,26,22,54,23,43,44,51,51,20,49,56,54,56
307,58,54,48,24,35,34,26,42,41,45,55,45,28,54,18,44,44,27,18,51,24,39,41,47,48,23,42,61,53,62
308,59,45,42,22,38,33,31,41,41,44,48,46,29,55,16,47,40,24,20,57,22,48,43,54,50,18,43,64,56,55
309,58,52,44,22,32,34,33,41,38,41,57,42,32,52,17,47,42,23,19,51,22,50,44,52,52,22,46,54,53,59
310,63,50,44,25,35,33,29,40,42,47,52,39,36,48,17,44,43,24,20,56,21,45,47,49,48,19,47,60,50,58
311,60,45,50,24,40,33,32,43,42,43,53,46,27,55,22,36,44,21,18,54,18,46,46,49,48,20,44,61,51,60
312,59,49,45,24,38,27,31,40,36,43,55,41,39,55,21,44,35,23,23,53,22,47,44,54,51,24,44,59,48,57
313,63,46,44,21,40,30,30,39,43,46,55,41,28,53,24,49,45,24,22,53,19,47,40,51,52,23,44,56,52,51
314,63,48,50,23,34,36,35,37,45,41,48,44,28,53,17,42,39,26,18,49,25,44,41,52,49,25,43,58,58,60
315,61,49,43,24,36,31,32,43,40,39,53,41,32,52,23,42,40,28,15,52,22,45,43,50,54,24,46,60,54,57
316,63,50,44,23,41,30,33,37,39,41,55,42,35,50,26,40,39,25,20,55,19,49,43,50,51,18,45,57,51,60
317,57,52,45,24,37,28,33,42,42,42,58,39,33,53,21,42,43,24,15,51,21,50,43,52,48,22,46,58,52,58
318,60,45,44,25,39,28,32,44,39,43,57,37,32,55,20,44,45,20,18,55,22,48,45,51,47,22,46,52,57,59
319,61,46,44,22,35,37,33,42,39,47,53,36,27,52,18,40,41,26,27,53,20,44,51,50,51,20,44,61,52,59
320,64,45,44,23,39,30,31,42,41,49,49,43,35,53,19,43,45,26,17,45,22,48,44,53,49,20,45,58,49,60
321,61,49,45,23,38,34,30,43,44,42,54,43,28,53,19,42,40,23,20,52,22,49,43,46,49,22,41,60,56,60
322,62,44,46,26,39,25,36,44,40,43,54,38,34,55,20,43,46,26,16,55,20,47,42,48,49,18,47,58,52,58
323,59,48,43,26,39,28,32,37,40,47,53,42,30,51,20,43,47,28,22,54,22,44,43,50,49,20,46,56,49,63
324,63,48,46,24,36,32,26,43,42,45,55,40,28,52,19,44,43,24,22,50,21,47,41,47,55,20,47,59,53,59
325,63,45,45,24,39,33,32,43,40,41,55,37,32,55,20,39,45,27,15,54,23,45,46,50,49,19,42,58,54,61
326,58,49,45,23,38,30,35,42,39,50,56,38,33,54,23,38,44,20,21,49,19,45,44,53,49,21,44,57,56,58
327,59,43,43,24,35,36,31,48,46,39,51,43,28,50,20,48,40,26,15,51,23,51,47,51,50,20,44,61,49,59
328,61,43,49,23,36,37,30,40,40,45,54,35,26,50,23,45,43,27,21,53,18,47,49,52,47,23,42,56,52,64
329,65,46,41,24,39,34,32,39,41,46,56,44,28,50,19,43,45,22,19,52,22,51,44,52,44,17,47,60,49,60
330,60,50,49,23,37,32,27,42,35,50,55,35,29,53,24,43,45,29,19,53,22,45,45,52,46,24,49,52,50,56
331,59,53,43,25,35,30,29,37,43,45,54,40,30,53,21,44,43,25,17,47,26,51,40,52,47,21,47,58,54,62
332,58,48,43,29,33,32,29,39,39,47,52,46,30,54,19,40,46,23,18,52,19,50,42,50,49,21,43,62,55,63
333,59,43,43,25,35,31,31,37,39,46,55,39,35,56,20,42,46,23,20,50,23,49,45,49,55,19,45,58,51,62
334,61,45,37,21,38,35,38,38,42,45,51,38,34,53,21,41,41,27,21,52,21,50,46,55,50,18,47,53,53,59
335,66,46,41,26,37,35,29,42,44,50,53,43,27,54,15,46,43,24,21,50,17,49,45,49,46,22,45,56,54,56
336,60,49,46,29,45,36,27,44,39,47,57,38,35,54,18,40,42,21,17,54,27,41,42,50,48,23,38,57,46,61
337,62,49,42,27,39,33,29,43,39,48,53,41,25,50,25,46,39,24,21,51,24,52,39,52,48,16,43,61,47,63
338,62,45,46,25,35,33,34,39,41,43,50,43,31,53,22,44,44,30,16,57,20,43,45,54,45,20,43,58,49,61
339,59,47,43,27,40,37,30,41,38,50,49,39,28,51,18,49,44,23,18,47,25,45,45,54,49,20,49,51,54,61
340,60,44,43,22,35,34,32,42,40,47,46,45,28,54,16,42,46,26,20,54,22,47,47,53,49,24,44,55,53,61
341,62,49,38,27,37,30,28,41,40,42,51,47,33,54,20,43,44,26,20,56,21,48,41,49,50,22,43,56,52,61
342,64,47,46,25,40,35,30,38,41,47,52,38,28,57,18,47,41,27,21,49,18,48,46,47,50,21,46,56,53,55
343,63,49,43,29,37,33,28,34,44,44,55,45,27,53,20,42,43,25,21,50,22,49,47,46,53,21,42,55,53,58
344,62,44,38,29,38,29,39,36,45,40,53,43,32,53,18,43,39,28,20,56,21,44,43,55,48,21,43,58,54,59
345,58,45,43,25,41,31,29,46,37,46,55,45,27,53,23,42,38,24,14,56,23,48,40,50,50,22,47,57,54,62
346,63,45,48,28,35,37,27,37,44,46,53,40,33,53,17,41,41,29,20,49,24,46,46,45,49,24,47,59,51,54
347,58,47,41,23,39,29,29,41,43,44,50,44,27,54,24,45,39,25,18,56,22,50,48,51,51,24,41,61,51,56
348,65,48,44,21,43,34,28,40,43,46,53,42,27,52,20,45,46,27,17,51,20,46,44,49,48,20,39,56,54,63
349,61,50,44,24,38,26,34,42,41,45,53,43,35,53,19,37,40,25,21,53,23,46,44,52,49,26,43,58,52,54
350,61,45,45,23,34,34,31,39,39,51,51,41,30,50,23,44,45,23,18,56,22,47,43,49,52,26,37,60,54,58
351,61,48,40,24,39,35,31,40,40,48,50,38,29,53,18,43,42,23,26,54,25,45,45,50,46,21,46,59,54,58
352,59,41,41,22,38,32,39,45,42,43,53,45,32,56,18,46,41,31,21,51,22,44,42,50,50,19,44,55,51,58
353,62,50,49,24,39,30,28,32,41,43,51,42,32,54,22,39,47,24,15,49,21,51,47,51,48,22,45,58,52,63
354,64,46,48,26,39,27,31,39,42,52,54,40,29,53,18,47,38,20,18,58,24,46,43,50,47,21,43,57,54,57
355,60,48,40,23,42,35,30,41,38,45,55,37,37,56,21,40,41,24,25,56,20,45,39,51,53,23,44,56,48,58
356,61,44,46,26,33,32,30,37,43,46,52,42,35,54,21,41,36,25,18,52,21,45,46,53,52,23,45,60,54,58
357,63,52,46,22,36,29,33,39,41,43,54,40,28,55,21,45,41,24,23,44,17,50,40,53,49,21,48,58,56,60
358,60,50,46,24,36,29,35,41,44,42,57,46,30,49,19,43,42,27,18,52,20,49,45,50,49,19,46,56,46,61
359,61,50,48,27,36,28,31,42,43,45,48,45,29,53,17,44,38,26,16,44,23,47,49,51,54,25,46,59,54,52
360,62,50,44,23,37,31,29,42,42,46,54,41,32,51,21,46,42,25,17,53,19,47,49,55,46,20,41,59,49,58
361,63,44,42,25,36,29,30,42,47,46,52,38,29,53,21,48,43,26,19,52,21,49,42,49,52,20,44,59,51,59
362,66,46,39,22,42,34,32,38,41,44,52,44,32,52,19,37,41,24,20,51,20,48,44,53,51,24,46,58,57,54
363,63,48,43,20,42,29,28,42,43,47,49,47,33,53,20,43,40,27,16,50,19,50,47,50,48,22,43,57,51,61
364,65,47,42,28,38,24,33,40,41,53,54,38,28,52,22,43,41,28,20,49,20,47,44,51,46,22,42,59,53,61
365,63,50,45,24,39,28,35,38,38,45,59,41,23,53,26,42,42,23,16,51,21,47,43,52,47,21,45,57,55,62
366,62,45,43,23,39,28,34,38,42,45,56,43,30,54,20,43,37,27,22,50,21,48,45,53,50,22,47,55,52,57
367,60,51,46,24,36,29,28,38,44,41,56,41,28,51,20,46,45,26,15,53,22,49,46,52,45,21,47,57,55,59
368,61,50,46,24,37,32,28,40,45,48,55,41,29,50,22,44,42,26,15,52,22,51,42,53,50,23,42,57,48,56
369,64,54,49,23,40,36,32,40,39,47,53,38,29,53,17,42,38,29,17,53,20,46,41,49,50,24,47,52,50,59
370,61,49,43,22,38,36,33,44,36,44,56,38,32,52,24,43,36,26,20,52,18,44,44,53,50,21,48,57,51,60
371,62,44,39,25,39,32,34,39,36,44,51,41,31,55,22,43,43,22,21,53,20,49,46,49,52,24,44,59,51,61
372,63,46,43,22,41,32,28,36,44,42,57,40,29,51,23,48,42,24,19,51,22,47,45,51,51,20,46,56,55,57
373,60,48,42,25,39,30,32,42,39,45,56,39,32,53,22,40,43,24,23,52,18,46,43,53,50,19,43,58,55,60
374,63,48,44,24,40,30,29,36,40,46,50,44,30,50,24,43,44,23,21,50,22,49,42,54,49,20,42,59,55,60
375,62,49,45,26,39,28,30,38,43,43,53,42,28,48,21,41,40,23,19,55,21,53,42,53,49,16,45,64,53,62
376,60,47,47,24,39,29,33,43,34,51,54,38,27,57,19,47,42,24,19,52,22,46,42,51,52,24,41,56,54,57
377,58,48,44,24,36,34,26,38,44,44,52,46,27,57,23,43,40,23,18,56,21,49,45,51,46,22,43,61,56,56
378,58,47,44,23,41,34,30,40,37,44,53,37,29,56,21,46,40,24,21,55,16,51,44,52,46,21,44,58,55,64
379,63,49,47,25,39,34,33,45,38,46,51,44,29,52,19,42,39,31,16,49,23,42,45,47,51,19,47,55,52,59
380,63,44,46,25,35,24,35,40,43,45,54,43,33,46,23,47,39,28,15,55,23,48,44,52,49,22,39,64,54,53
381,63,48,43,21,36,29,32,42,41,41,55,45,34,53,20,39,48,19,21,52,20,42,45,52,51,24,46,56,52,61
382,61,46,48,23,33,30,34,38,44,44,51,47,29,54,18,44,43,26,18,56,21,47,50,49,49,23,43,56,50,56
383,61,45,43,24,34,28,32,38,38,46,54,39,32,52,19,42,48,28,18,52,23,47,46,51,53,20,44,62,50,62
384,64,49,42,21,35,32,38,39,43,42,47,43,28,54,17,43,44,29,16,49,20,46,48,50,48,23,43,59,56,63
385,58,48,43,25,34,36,34,37,41,41,54,44,32,50,21,45,46,27,21,48,19,53,46,45,46,21,45,62,51,58
386,59,42,41,20,38,31,30,37,36,45,49,47,30,55,26,43,45,27,16,53,27,54,41,54,49,23,40,61,53,59
387,58,50,38,26,43,30,36,40,36,45,56,40,33,50,19,47,40,21,20,52,22,50,42,54,50,21,38,62,51,61
388,59,46,44,21,39,36,33,40,41,48,51,38,30,56,22,46,42,28,18,47,20,45,46,50,46,20,42,57,57,63
389,62,49,49,25,36,34,30,33,39,44,51,41,27,46,22,44,49,26,22,54,21,48,52,51,48,23,41,53,54,57
390,64,46,46,26,38,28,33,43,39,46,56,41,30,56,20,42,46,24,16,48,23,50,36,48,47,26,48,55,50,60
391,59,46,40,23,32,33,26,39,41,43,51,44,37,50,21,42,44,29,23,55,25,49,43,52,51,21,47,57,51,57
392,61,43,44,22,40,33,33,37,38,43,58,38,38,53,23,43,37,29,19,56,20,51,44,48,47,20,46,56,51,60
393,62,50,42,23,38,29,32,38,39,49,52,46,28,48,18,42,43,27,20,53,20,50,44,55,44,23,43,60,51,62
394,58,51,46,24,34,31,34,40,45,44,53,42,26,52,21,45,41,26,18,52,25,48,46,54,49,20,41,58,52,55
395,59,43,43,25,36,35,32,44,43,45,55,36,29,55,16,45,48,24,22,49,18,49,46,48,48,24,43,58,54,59
396,61,49,50,22,41,29,28,38,40,43,52,40,31,52,20,40,45,28,19,52,25,48,46,48,49,20,48,60,48,59
397,59,50,40,23,37,26,30,40,39,46,52,47,35,54,20,40,45,22,23,52,20,46,44,52,51,22,39,61,54,62
398,63,47,50,25,36,31,32,44,44,43,53,38,30,52,23,43,37,24,20,53,18,47,44,47,50,20,47,57,50,63
399,63,48,45,25,38,25,32,43,40,45,57,40,32,53,21,46,42,30,18,48,20,48,43,51,47,19,44,53,52,63
400,61,45,41,24,39,25,30,34,41,48,53,42,26,53,22,41,44,31,18,53,22,50,51,56,48,22,39,56,57,59
401,62,46,46,24,37,37,30,39,43,43,54,36,23,51,19,48,41,29,21,51,21,51,48,55,48,22,43,55,51,57
402,61,49,45,27,40,34,30,42,41,42,50,43,25,56,23,46,38,29,17,51,18,48,40,48,50,24,43,59,53,59
403,63,48,44,29,37,31,28,35,36,48,52,37,32,54,18,44,43,30,20,50,20,47,46,47,49,23,45,60,55,60
404,60,51,43,27,44,30,29,38,44,47,51,42,27,48,21,46,42,22,17,56,21,48,46,51,47,21,45,58,48,61
405,60,51,44,23,36,30,30,37,44,43,54,44,29,52,24,47,42,31,18,52,21,49,45,48,44,21,47,59,53,53
406,62,49,41,26,38,29,33,42,44,48,52,41,31,48,21,41,46,19,19,55,21,46,42,47,54,24,42,61,51,58
407,59,47,43,26,36,33,29,37,45,43,55,44,30,48,21,49,43,24,17,51,22,44,40,52,51,21,50,57,52,62
408,59,43,46,28,37,31,33,36,44,47,51,41,32,52,22,46,42,26,19,49,21,49,43,52,47,20,43,59,54,59
409,61,45,43,26,35,30,39,40,37,43,56,41,29,48,24,46,43,25,19,54,23,47,46,53,46,19,43,56,53,61
410,59,46,42,24,36,29,31,42,41,43,55,46,26,53,20,45,46,27,17,53,23,48,46,54,51,19,40,57,53,59
411,61,47,42,25,44,34,30,40,35,46,53,44,30,52,20,44,43,22,20,50,18,48,48,51,49,20,47,58,51,59
412,60,46,46,22,41,40,28,45,40,43,50,40,28,59,18,45,38,28,18,53,20,43,40,51,51,24,43,58,55,58
413,61,49,47,25,35,34,34,35,49,45,52,41,29,52,17,43,41,25,17,56,25,46,43,47,49,20,43,59,54,58
414,59,46,46,24,42,28,30,38,40,44,54,43,32,52,18,45,40,26,22,55,22,46,42,50,52,22,49,54,52,58
415,55,47,44,24,40,31,33,42,43,45,53,42,32,54,19,39,43,27,18,56,18,48,47,55,48,21,42,58,49,58
416,61,50,43,27,37,30,38,40,42,47,52,43,26,53,22,41,46,25,16,52,19,43,41,51,49,23,46,55,55,58
417,64,46,42,21,37,28,32,39,43,44,57,40,29,55,19,44,42,31,20,52,22,45,39,52,48,22,47,60,49,62
418,62,45,42,23,38,32,32,44,42,40,52,44,30,44,18,41,44,28,17,54,26,52,42,51,49,24,44,54,53,64
419,60,47,41,29,41,31,29,42,40,43,53,40,32,50,19,47,43,23,17,52,26,47,41,47,49,19,45,62,52,64
420,66,46,36,26,37,29,31,42,41,47,57,43,32,53,21,45,38,24,20,53,18,49,47,51,46,20,43,58,52,60
421,61,49,47,28,35,29,34,40,45,43,55,44,28,53,20,47,40,24,16,48,22,48,41,48,45,22,44,62,58,55
422,59,49,46,22,36,34,31,40,42,45,55,39,34,51,21,41,43,22,23,53,24,45,41,43,54,24,42,56,51,65
423,59,52,45,28,40,30,30,42,38,45,56,39,35,55,20,44,37,25,15,51,23,46,48,56,45,24,44,52,48,59
424,60,52,43,31,37,31,32,41,43,48,55,37,28,56,22,45,41,23,23,50,17,45,43,49,49,21,43,61,47,58
425,62,47,41,24,38,30,29,39,43,45,50,39,27,51,27,40,45,25,21,56,18,48,42,56,49,21,48,57,50,63
426,61,52,43,25,37,36,33,41,43,44,55,39,28,52,19,45,42,22,20,50,25,47,42,45,52,21,45,59,52,56
427,63,48,48,27,34,28,30,44,37,47,49,44,26,54,23,48,42,22,19,56,23,50,46,46,43,22,45,61,50,56
428,61,44,45,21,41,32,31,41,43,47,50,42,30,52,24,42,37,27,24,54,16,45,46,51,47,20,47,59,54,58
429,60,50,43,22,34,29,37,40,38,40,57,45,34,52,21,40,41,28,17,52,21,51,45,51,47,22,45,59,50,60
430,61,47,40,25,39,34,32,37,40,42,55,41,33,47,28,42,41,28,17,51,23,48,43,54,49,19,44,57,53,61
431,60,47,42,25,37,32,33,39,40,43,50,43,30,50,19,47,43,27,18,55,23,46,43,55,48,22,43,54,52,65
432,64,45,42,31,39,29,32,41,42,41,49,41,27,50,20,43,47,27,16,50,21,47,49,49,51,22,44,57,51,64
433,62,48,45,25,41,31,34,38,44,41,53,41,30,52,18,42,47,26,15,54,20,43,41,52,53,19,43,58,52,63
434,62,50,44,28,39,28,29,38,41,43,56,44,32,50,22,44,40,24,19,51,24,47,45,49,46,19,44,59,54,60
435,63,47,48,27,40,27,29,33,38,43,54,43,34,57,26,43,37,23,21,50,21,48,50,47,47,20,43,60,54,58
436,64,49,39,23,39,27,32,40,39,46,51,46,27,53,20,44,42,24,23,52,21,49,46,53,50,22,41,57,55,57
437,61,51,43,24,33,29,32,37,41,48,55,40,29,54,26,41,44,22,21,60,23,48,45,50,41,18,45,56,51,63
438,61,48,42,22,37,35,29,36,42,46,48,45,34,52,17,44,45,26,18,54,19,50,44,46,49,21,45,62,54,60
439,60,50,46,22,41,29,30,38,40,47,53,38,31,53,22,41,41,25,19,55,22,44,42,53,48,24,43,57,57,60
440,61,51,43,24,36,24,31,42,42,42,55,41,31,54,20,41,46,29,20,50,19,45,43,55,51,23,46,57,49,60
441,60,44,47,22,34,31,35,38,41,47,51,41,31,52,22,44,42,25,21,52,21,50,47,48,54,22,41,57,57,54
442,61,51,45,26,38,28,27,42,41,40,56,38,33,49,22,42,45,26,18,52,20,48,41,53,48,20,45,58,55,63
443,61,47,42,25,40,31,27,43,39,46,54,41,34,53,24,44,41,23,23,51,20,50,41,51,46,20,42,57,53,62
