simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
890,65,49,41,27,36,34,34,42,41,44,54,47,25,46,27,43,38,25,19,52,22,50,41,53,45,21,43,54,54,59
891,61,41,40,29,32,29,34,37,43,44,50,45,37,58,21,46,41,23,19,50,19,47,44,52,51,20,48,57,51,62
892,61,52,44,28,33,37,35,36,41,47,52,36,30,56,22,40,37,24,23,52,22,47,46,51,48,19,48,57,47,60
893,63,51,48,30,30,31,37,42,43,38,55,30,30,55,24,45,42,19,25,55,20,48,45,51,46,23,44,51,53,57
894,63,45,49,24,34,35,39,41,43,47,56,40,30,56,20,48,38,24,23,53,21,48,42,45,41,16,43,54,51,62
895,62,51,52,32,31,30,36,38,37,46,51,34,36,58,22,46,41,22,18,51,22,47,44,48,47,21,43,54,48,63
896,63,46,46,20,35,37,37,41,45,42,51,37,32,53,20,46,41,29,17,56,20,46,49,49,45,21,42,54,51,60
897,64,49,43,25,34,35,32,45,35,44,54,35,30,57,24,48,37,27,20,52,20,46,42,53,48,19,42,56,58,57
898,63,39,46,24,33,36,33,40,44,45,51,40,27,56,24,50,40,29,21,51,20,45,49,48,47,23,42,60,47,58
899,60,45,50,29,35,29,29,40,44,43,53,39,32,57,26,51,39,23,24,51,20,50,44,51,46,21,43,52,48,57
900,62,48,44,22,32,32,36,40,43,48,52,41,31,53,23,47,38,31,17,54,25,43,44,52,49,19,42,57,52,54
901,59,46,41,28,27,31,31,41,41,46,53,41,27,55,27,45,43,25,23,53,24,50,46,50,51,21,44,52,51,59
902,63,50,48,25,32,30,37,36,45,44,55,38,35,51,24,47,42,25,18,52,19,48,46,45,50,18,45,54,51,58
903,65,50,46,21,37,28,31,42,40,44,50,40,32,51,19,48,40,27,22,53,24,47,47,56,48,23,42,54,51,53
904,61,46,44,28,30,33,35,37,43,47,51,42,32,54,26,44,44,25,21,51,23,43,44,51,50,21,47,50,48,60
905,64,49,41,26,32,31,35,37,43,48,48,39,32,54,26,48,43,28,21,48,21,42,42,49,49,24,43,55,53,60
906,64,47,39,27,35,41,34,37,41,47,46,41,25,52,19,47,37,30,19,48,22,47,47,49,51,20,46,61,55,57
907,63,52,48,27,35,33,32,40,43,44,47,40,30,55,22,49,42,27,21,48,20,42,45,49,48,19,43,53,53,61
908,63,47,44,30,31,26,34,37,43,47,50,37,32,50,19,44,42,24,21,56,22,48,44,52,52,20,47,58,50,61
909,63,48,47,24,31,31,36,42,39,46,53,38,26,50,18,44,47,26,18,52,29,48,51,50,50,19,43,55,49,58
910,62,44,41,25,30,37,30,35,37,52,53,45,34,54,25,41,44,27,20,50,23,47,48,50,51,22,43,53,51,57
911,66,47,43,26,34,40,38,41,39,46,48,44,28,55,21,41,41,26,22,52,24,45,46,51,45,20,44,56,43,59
912,63,46,48,30,37,30,33,39,41,36,49,44,36,49,19,45,47,21,22,52,20,50,48,46,48,26,43,55,51,57
913,62,48,42,25,40,29,29,40,40,49,52,39,28,55,25,40,40,20,23,50,20,52,44,53,54,25,50,58,46,53
914,65,46,45,28,30,35,33,42,43,40,53,38,28,54,26,47,39,25,17,44,21,47,52,53,46,20,48,54,54,58
915,57,50,43,22,35,33,40,39,38,41,54,42,33,57,20,45,37,28,23,49,23,45,46,51,53,19,45,53,53,57
916,64,47,42,22,34,34,32,36,41,46,54,43,28,49,28,44,43,29,21,54,23,51,51,53,44,21,41,53,48,55
917,59,47,46,25,33,32,38,40,40,39,56,40,32,56,22,43,46,27,21,53,22,48,39,50,49,20,47,48,53,60
918,65,46,42,28,36,33,32,46,40,45,53,44,36,50,24,45,43,25,15,49,26,46,46,47,46,18,43,54,52,56
919,65,45,45,22,36,38,35,44,39,50,56,38,36,50,19,44,46,23,19,50,20,48,45,43,45,20,42,57,51,60
920,65,53,45,23,29,38,30,38,40,46,47,39,35,53,20,42,41,25,22,50,23,50,50,49,52,24,46,55,50,51
921,61,46,51,21,30,36,34,39,43,40,53,39,26,54,24,45,44,24,18,58,25,41,45,52,47,21,41,54,55,64
922,62,47,47,26,34,31,38,45,35,48,56,36,27,53,22,47,46,18,25,51,25,43,46,51,47,21,39,51,51,63
923,60,48,51,31,30,34,38,37,43,45,46,41,30,52,21,48,43,21,18,51,19,45,44,49,48,17,53,54,55,59
924,62,52,41,25,33,33,35,31,31,41,50,47,28,54,19,41,37,29,28,55,28,51,47,49,49,27,42,55,51,60
925,59,50,45,21,32,35,34,35,41,42,51,36,31,48,24,41,49,28,18,51,21,49,46,55,49,26,49,56,53,56
926,62,53,49,26,29,37,36,37,41,40,50,47,36,54,20,40,42,28,23,54,22,45,42,49,51,20,44,50,48,56
927,64,51,52,23,34,34,31,44,37,42,54,36,34,49,21,46,44,27,22,53,20,47,48,45,45,18,42,58,51,59
928,61,49,43,26,38,34,29,43,36,40,53,35,30,53,21,48,44,23,21,50,24,45,47,50,50,27,44,51,54,62
929,64,48,46,25,32,33,38,40,45,41,51,36,28,51,23,41,40,30,21,50,27,45,43,51,50,21,47,55,47,62
930,62,52,48,23,33,31,34,43,41,45,51,35,32,45,23,46,37,24,20,51,25,50,45,51,44,20,49,59,51,61
931,58,46,43,24,27,36,30,39,43,45,54,36,36,50,26,43,40,24,26,51,18,52,49,51,49,25,42,57,54,57
932,63,50,44,25,36,33,39,41,37,43,54,39,35,49,22,45,39,23,21,56,22,49,47,46,51,20,37,55,48,62
933,60,49,48,23,36,35,39,35,42,40,50,44,33,51,22,47,43,23,21,53,23,48,48,43,48,27,39,55,50,56
934,66,52,42,25,32,38,38,41,43,44,52,38,27,52,21,49,44,28,18,50,17,45,43,48,51,19,46,58,50,54
935,66,50,44,22,35,31,33,44,39,46,56,42,33,48,22,43,43,25,21,53,22,50,42,50,45,18,44,57,53,54
936,60,54,48,25,29,35,35,40,42,40,52,35,31,52,27,42,44,27,16,51,22,47,41,51,53,19,42,54,57,60
937,64,46,37,24,35,35,34,41,44,52,52,39,26,56,25,49,48,21,24,48,22,46,43,50,49,19,43,51,52,56
938,62,45,48,23,33,36,35,39,41,43,48,44,28,53,19,46,43,27,20,55,21,47,48,52,48,23,46,57,46,55
939,63,44,42,22,33,39,32,38,44,43,48,36,32,54,23,45,39,26,19,52,28,53,49,49,50,18,44,58,49,59
940,66,45,42,21,37,35,38,46,42,41,53,40,31,50,19,42,45,31,23,50,22,47,45,47,50,21,40,58,51,53
941,58,52,53,22,31,30,34,41,39,43,57,39,35,51,25,46,44,26,21,49,20,38,48,48,44,24,47,54,51,61
942,63,49,41,21,28,34,32,43,35,48,53,41,34,56,24,44,50,26,19,54,18,49,49,47,46,21,42,51,54,59
943,62,47,44,28,31,31,38,42,39,37,49,42,31,53,28,45,42,24,22,53,22,48,45,45,53,21,43,55,52,59
944,62,45,49,22,33,32,30,37,35,48,51,40,31,51,28,48,43,27,13,50,25,46,48,55,48,22,42,55,53,62
945,62,47,51,24,28,34,32,39,45,43,49,42,32,52,22,37,42,21,19,53,24,58,47,51,48,24,45,53,53,54
946,60,54,48,23,28,33,39,34,42,42,47,40,32,57,23,42,46,25,15,50,24,47,45,49,54,22,43,55,53,59
947,58,50,48,24,31,34,42,38,36,48,53,46,32,52,25,48,42,27,16,52,23,44,41,47,51,20,40,53,48,62
948,62,53,46,27,33,31,37,40,43,42,50,41,30,50,23,39,41,28,17,53,21,44,48,50,51,16,45,62,47,61
949,57,52,42,31,32,33,30,40,34,47,58,36,32,49,23,41,39,23,19,54,23,50,47,55,49,23,43,56,51,62
950,66,52,50,22,29,32,35,42,41,45,54,40,35,56,25,41,41,22,17,51,22,47,47,51,47,20,38,54,52,57
951,63,49,43,26,40,29,34,38,37,48,49,43,26,55,26,43,39,25,21,51,23,48,49,52,46,18,44,54,55,57
952,60,49,43,24,32,29,32,37,41,47,49,45,33,56,26,48,41,30,16,50,25,42,45,50,47,21,44,58,50,61
953,59,47,43,24,33,34,40,39,38,43,49,39,31,58,19,46,41,26,17,46,25,48,53,48,47,21,47,53,55,62
954,62,47,45,21,33,42,35,39,45,46,48,39,30,53,21,44,44,22,18,51,24,46,49,51,50,23,44,54,54,51
955,59,45,44,24,38,36,31,42,37,47,56,42,29,51,23,47,48,26,22,48,24,50,45,51,48,22,40,50,52,54
956,59,45,48,27,32,33,31,44,42,42,57,40,33,51,28,42,43,21,18,52,21,51,51,49,49,20,36,55,53,58
957,60,48,46,27,39,34,39,43,36,48,51,35,24,54,25,46,38,28,18,58,20,49,48,49,41,20,38,54,54,61
958,59,45,48,24,35,33,35,36,44,44,49,47,33,49,27,48,41,22,20,55,21,47,42,48,48,21,41,53,52,64
959,64,42,51,22,28,38,29,43,44,41,54,36,29,55,26,43,37,27,23,51,19,46,43,49,50,25,40,59,54,63
960,62,45,45,25,30,36,34,40,38,42,56,38,36,54,21,44,43,25,16,56,20,49,45,50,47,22,46,52,50,64
961,63,45,49,31,35,34,40,34,38,43,46,38,33,52,20,51,42,21,18,52,21,46,40,52,45,23,46,56,55,62
962,64,48,41,25,34,34,37,37,42,42,54,42,33,53,31,41,41,25,19,51,19,47,44,48,45,25,44,56,49,60
963,63,48,46,21,39,36,27,45,42,48,53,38,30,54,24,45,35,28,21,55,20,49,46,47,46,20,45,49,50,61
964,60,41,45,22,38,31,33,41,39,45,51,38,29,56,26,54,47,25,26,48,19,48,46,43,46,22,46,54,52,60
965,61,46,46,32,38,39,30,38,39,44,56,39,31,52,26,42,39,24,23,53,18,45,41,49,49,20,46,54,51,60
966,63,56,45,26,36,40,31,36,47,38,48,41,29,48,23,45,41,24,19,51,21,51,47,46,52,27,42,53,52,53
967,62,50,49,23,29,28,37,37,47,43,49,38,33,53,17,48,43,26,19,54,23,50,50,49,47,19,44,52,54,58
968,63,47,50,21,31,31,41,40,39,49,49,41,29,51,22,43,41,26,17,46,26,49,52,52,45,26,43,56,55,50
969,62,51,44,22,32,34,37,37,36,45,51,39,34,55,24,44,40,26,23,52,24,43,44,48,49,23,46,56,52,58
970,64,49,44,30,36,32,31,42,37,42,55,40,33,53,18,40,45,22,17,53,22,49,47,51,48,23,45,56,51,56
971,61,50,41,24,36,32,32,39,36,46,53,42,33,56,29,45,39,27,19,53,20,50,46,52,48,20,45,53,48,56
972,60,45,42,21,32,37,34,42,47,45,50,42,32,50,23,50,40,27,20,51,20,48,40,50,48,25,44,53,56,57
973,62,42,46,26,28,32,34,39,44,41,51,42,34,52,27,45,43,24,18,54,24,49,45,49,52,17,42,57,51,61
974,61,43,46,22,32,35,34,40,42,42,52,33,29,56,24,43,44,21,23,55,20,51,41,57,51,25,41,55,56,57
975,58,50,55,24,34,39,31,34,36,34,52,40,27,52,26,47,44,28,18,45,23,45,53,50,51,20,42,54,58,61
976,63,47,45,24,37,31,32,41,43,40,49,35,33,53,21,47,42,35,18,50,20,48,49,51,49,21,42,56,50,59
977,61,49,42,25,26,34,36,41,38,44,51,44,33,53,27,39,45,26,17,51,28,49,42,49,48,22,40,56,54,61
978,64,49,48,24,35,34,30,38,31,45,53,41,34,53,19,47,44,25,17,52,22,48,44,52,50,22,43,53,51,63
979,61,48,43,28,29,36,31,39,42,47,49,44,28,50,23,43,45,25,22,54,22,44,46,52,52,21,42,55,53,57
980,62,50,45,20,38,37,29,41,42,41,54,40,30,50,24,48,42,27,25,44,19,49,46,52,51,18,46,52,50,59
981,61,46,52,23,33,36,31,33,38,43,51,43,38,52,25,48,46,26,18,53,25,45,46,48,44,16,47,56,54,54
982,63,51,48,21,37,31,36,46,43,41,51,38,35,48,24,46,47,24,19,47,22,43,44,49,50,23,46,51,50,57
983,63,45,45,26,36,37,37,35,37,44,49,38,28,55,24,40,44,26,22,54,27,53,42,53,50,19,42,52,47,61
984,62,54,45,29,29,30,29,47,43,44,50,40,32,53,19,42,46,23,19,50,19,51,47,44,50,22,45,56,54,57
985,60,46,47,27,41,35,37,40,40,44,51,36,31,43,24,47,44,25,19,50,19,53,43,50,48,22,41,53,52,63
986,67,45,50,29,31,35,34,45,35,42,55,34,33,55,24,44,43,30,19,52,27,39,38,44,44,22,48,56,50,61
987,65,48,45,24,32,31,30,34,39,45,51,38,32,52,27,48,44,23,28,53,22,52,45,49,45,21,47,53,54,54
988,57,49,48,24,40,32,30,38,48,37,48,36,29,51,23,46,44,29,17,51,19,56,50,50,48,20,45,58,50,58
989,58,47,48,29,30,39,36,45,39,39,56,38,24,53,26,44,48,22,19,53,23,41,44,51,44,20,48,54,52,61
990,63,50,44,27,29,31,33,44,39,45,55,37,31,53,22,46,47,26,16,53,21,47,46,44,53,17,49,54,52,57
991,56,47,46,28,34,33,35,44,35,48,54,39,37,55,27,36,38,23,22,50,21,44,42,50,46,21,45,59,55,61
992,61,44,49,24,32,37,28,39,40,46,52,38,33,51,26,48,40,22,20,52,24,47,48,49,48,16,46,56,54,61
993,59,44,48,27,28,34,33,41,39,47,48,48,28,53,26,46,41,24,21,51,23,45,48,51,47,19,41,54,58,59
994,65,46,45,25,25,31,30,44,39,48,54,44,33,51,22,42,41,24,23,55,25,50,45,45,49,21,47,52,49,61
995,62,52,46,26,33,35,33,36,37,45,54,35,29,49,24,42,46,22,21,51,24,46,44,51,50,22,46,60,49,61
996,62,54,41,27,31,37,29,35,41,45,59,41,32,46,28,43,40,22,16,49,20,55,46,53,49,18,48,57,48,59
997,63,47,47,26,27,35,33,36,41,43,51,43,32,52,17,46,40,28,21,54,21,49,51,49,48,21,44,51,52,63
998,60,51,47,21,32,34,31,42,42,41,50,41,36,49,23,38,49,31,18,56,24,44,45,51,47,21,42,53,50,62
999,62,40,48,22,32,37,33,40,40,50,47,42,34,57,21,46,38,24,20,52,25,45,48,52,50,22,39,57,50,58
