simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,53,46,26,34,25,35,40,47,43,52,45,24,53,18,39,44,26,23,50,19,45,45,50,48,19,42,62,52,62
222,65,51,47,23,33,27,35,43,43,47,57,43,24,56,17,39,41,26,22,49,18,45,45,51,49,23,42,61,50,58
223,62,50,47,22,34,25,34,38,46,45,56,42,28,53,18,41,40,29,22,51,20,45,43,53,49,20,44,61,50,62
224,63,54,47,23,35,29,34,41,47,42,53,42,24,53,19,39,39,30,23,49,18,47,44,52,50,17,46,60,52,58
225,65,53,44,22,35,28,33,42,43,47,53,45,25,53,18,39,43,27,22,53,18,47,43,50,51,18,45,60,51,57
226,63,50,45,23,33,25,34,41,44,46,53,44,26,55,18,39,44,28,22,52,22,43,44,52,50,19,43,60,53,59
227,64,54,48,22,33,28,31,42,45,41,55,40,24,53,19,39,39,30,23,51,17,46,43,51,52,21,46,61,51,61
228,67,51,43,25,35,31,34,39,44,44,53,41,27,53,16,39,39,27,23,53,22,44,43,52,50,19,43,61,52,60
229,64,49,45,23,37,25,34,40,45,43,53,43,27,55,16,39,40,28,22,52,21,44,45,53,49,18,47,60,53,60
230,65,53,43,23,34,27,34,38,44,44,55,44,26,50,17,38,43,29,22,51,18,48,45,53,52,19,43,59,52,61
231,63,51,46,25,31,29,33,40,44,47,51,45,27,55,18,37,44,27,22,50,21,49,42,52,50,17,43,60,51,60
232,64,51,46,25,34,27,31,40,46,45,54,44,28,52,16,41,41,27,21,52,20,45,44,49,51,22,42,62,52,58
233,63,54,44,23,33,29,36,41,44,46,52,45,25,53,16,41,42,30,19,53,20,45,44,51,48,18,45,59,52,59
234,64,52,46,22,32,28,34,41,46,44,50,45,28,50,17,37,43,30,21,51,21,48,44,51,50,19,47,58,53,58
235,66,54,44,22,33,28,33,42,44,46,52,43,26,55,18,39,42,30,22,50,21,43,42,49,50,19,45,62,49,61
236,63,52,48,24,30,32,31,40,44,46,54,43,27,52,18,39,45,28,22,51,21,42,48,47,48,20,45,61,51,58
237,65,54,45,23,35,30,31,41,42,46,53,45,24,53,17,40,44,28,23,51,20,44,45,50,49,18,43,60,51,60
238,62,53,45,26,32,27,31,42,48,43,54,42,29,53,18,38,42,28,22,51,19,46,45,50,49,18,45,61,50,61
239,64,55,43,23,30,32,33,44,45,45,54,43,29,54,18,39,41,27,21,48,20,49,44,51,51,18,44,57,48,60
240,63,53,44,24,34,30,35,41,47,44,51,43,26,53,17,40,42,28,21,51,18,47,43,48,51,18,43,62,53,60
241,67,55,45,23,35,28,31,38,44,44,53,45,25,54,17,38,41,27,23,53,19,47,43,50,50,19,44,63,53,56
242,64,54,44,24,32,29,31,41,45,47,54,43,27,53,17,38,44,26,23,49,20,46,47,51,50,17,43,59,51,61
243,63,52,44,22,33,27,32,39,43,47,57,45,28,55,18,39,42,28,21,52,20,46,44,53,48,18,46,60,53,55
244,63,53,44,22,33,29,35,43,46,47,52,43,27,56,18,37,40,28,22,51,20,44,48,49,51,16,46,61,51,55
245,64,54,46,21,35,28,32,40,45,45,56,44,24,52,18,40,43,28,20,52,18,46,44,52,51,20,45,59,52,56
246,64,51,44,23,32,29,34,41,43,43,54,39,27,54,17,41,42,30,21,53,21,45,44,52,49,17,46,60,52,62
247,63,51,47,22,32,27,32,41,43,46,53,46,26,54,18,39,43,27,21,52,20,46,43,53,48,19,43,62,55,58
248,63,54,45,23,33,27,32,40,42,45,51,45,28,54,18,41,40,27,19,54,20,49,43,52,48,19,42,62,54,60
249,63,54,44,22,33,28,31,38,44,47,53,44,27,56,17,39,43,28,20,49,20,47,46,50,51,17,45,60,55,59
250,65,52,43,25,35,31,33,40,46,45,53,44,26,52,16,39,44,31,22,51,19,42,45,49,48,18,42,61,53,60
251,63,55,46,23,33,26,33,40,46,45,51,48,26,51,17,40,44,27,22,50,19,48,45,51,51,17,43,60,51,59
252,64,54,44,25,35,29,33,38,43,45,53,41,25,55,16,41,42,31,22,48,22,43,45,49,51,18,46,62,49,61
253,63,49,45,24,31,26,30,41,44,45,55,42,27,56,17,38,43,32,21,51,20,46,43,52,50,21,43,62,52,61
254,64,53,43,23,34,30,34,42,41,46,54,47,24,52,16,40,43,27,20,50,21,45,41,53,49,19,45,62,53,59
255,66,53,45,24,35,28,33,42,42,48,53,44,27,54,19,40,39,27,21,52,20,45,44,50,51,18,43,59,50,58
256,66,52,44,24,32,30,32,39,42,48,54,42,28,51,16,41,42,28,22,51,23,46,44,48,49,18,41,63,52,62
257,64,55,45,23,31,26,33,39,44,47,52,46,25,52,16,37,44,27,23,52,24,48,43,53,51,17,45,57,51,60
258,64,54,47,23,33,27,33,40,43,44,52,43,25,55,17,39,39,28,22,52,19,47,44,51,51,20,46,60,54,58
259,66,53,45,24,35,30,33,39,44,45,56,42,27,55,16,40,42,26,20,52,22,45,42,51,49,17,43,59,51,61
260,66,54,45,23,33,29,33,44,44,43,54,40,27,54,19,38,41,30,24,51,18,46,45,50,50,17,43,59,52,58
261,62,53,46,23,35,27,33,39,46,45,55,45,27,52,18,38,43,30,21,52,18,45,43,52,47,19,43,63,50,60
262,62,51,44,21,35,29,34,36,47,48,50,42,27,55,20,41,41,30,22,49,20,49,43,51,51,19,44,62,49,58
263,66,53,46,25,33,28,32,42,45,43,55,45,27,51,16,37,42,27,20,53,20,44,46,48,48,17,46,62,53,60
264,63,53,45,22,33,29,34,40,44,50,52,46,25,53,17,39,41,30,23,51,21,44,43,50,49,20,43,62,51,57
265,66,53,48,22,33,28,32,41,43,43,55,44,26,52,15,39,43,31,20,48,25,45,45,50,49,17,45,61,53,58
266,63,51,45,23,36,26,34,41,43,41,56,44,26,54,18,40,39,28,24,54,18,49,43,52,50,17,43,61,53,58
267,65,55,45,21,33,28,36,40,43,47,56,41,26,52,16,37,42,29,23,52,23,42,45,50,51,20,44,61,52,55
268,64,52,44,23,32,27,33,38,45,45,51,47,27,53,17,39,43,29,24,54,20,45,44,52,48,17,43,62,51,61
269,63,52,44,27,31,29,32,42,46,47,49,43,27,54,16,39,42,30,20,50,20,46,47,51,52,18,44,61,49,59
270,65,53,46,23,33,30,31,41,44,43,56,42,27,53,18,38,40,27,24,51,22,44,46,50,49,17,46,61,51,59
271,64,54,45,25,34,28,33,42,47,45,53,44,28,52,18,37,40,25,21,50,22,47,44,50,46,20,45,62,51,58
272,65,52,45,25,33,27,33,40,46,46,52,45,25,52,18,41,45,30,19,49,21,46,45,48,50,16,48,62,51,55
273,66,53,45,23,31,32,33,41,47,44,51,46,26,52,19,39,41,30,21,50,19,47,43,50,49,19,44,62,52,55
274,65,54,45,23,34,29,32,42,47,44,54,42,27,51,18,39,42,30,21,49,20,45,46,47,48,19,46,62,50,59
275,63,53,46,26,32,28,29,41,45,46,50,46,24,55,18,42,44,32,22,46,19,46,43,51,52,20,44,59,50,58
276,64,55,43,24,33,31,36,43,46,42,52,44,26,52,18,38,43,27,21,48,20,47,45,50,49,18,46,61,51,57
277,65,52,41,23,33,31,34,40,47,48,56,44,27,52,16,41,41,28,20,50,20,47,47,50,52,17,44,60,49,55
278,61,54,45,24,30,27,33,41,44,45,55,42,25,55,19,42,42,28,21,50,21,50,43,50,49,21,44,60,51,58
279,64,54,45,21,30,28,32,41,44,46,53,43,26,52,16,39,43,30,21,54,20,48,45,52,46,20,44,60,51,62
280,63,54,44,23,32,26,33,41,43,43,57,42,28,55,16,39,42,27,21,53,22,45,42,48,51,20,46,62,52,60
281,63,55,43,24,29,31,32,40,45,45,54,44,29,52,18,40,42,30,22,51,20,43,47,52,49,19,43,58,51,59
282,63,54,46,24,34,27,36,42,43,46,53,45,25,53,17,38,43,29,19,51,21,50,41,52,49,19,46,58,49,57
283,62,53,45,21,34,28,33,38,45,46,53,47,25,51,18,40,41,29,21,52,19,49,44,50,48,18,44,61,53,62
284,62,54,46,23,35,29,33,41,45,46,57,43,23,54,16,38,41,29,21,49,21,44,43,52,50,18,42,62,52,61
285,64,54,44,25,32,27,32,41,45,47,52,45,25,54,17,39,41,31,20,49,20,46,42,51,50,20,47,59,51,60
286,65,53,46,23,33,28,33,41,45,44,55,41,26,55,16,39,41,29,21,52,20,47,45,53,50,18,46,59,51,55
287,63,54,45,24,40,25,34,39,43,46,55,44,25,53,19,42,41,29,21,50,18,45,44,49,49,20,46,59,50,58
288,64,52,46,24,36,33,32,41,42,44,58,45,26,53,17,38,39,27,22,49,19,45,43,50,50,21,40,61,53,60
289,65,54,45,23,33,29,33,43,45,42,51,43,28,54,17,40,40,31,23,50,23,46,42,48,50,20,44,59,52,57
290,66,52,48,23,35,29,32,41,45,45,55,43,26,50,17,40,42,27,21,49,18,44,45,46,51,19,45,63,53,60
291,66,54,44,25,35,27,32,40,44,39,55,45,27,53,18,37,42,28,23,52,18,47,45,50,51,17,45,61,51,59
292,62,55,45,24,31,27,33,39,45,46,53,43,27,50,19,39,42,29,20,50,24,50,48,51,49,19,43,59,52,56
293,64,51,46,26,35,28,31,41,44,44,54,43,27,57,18,38,41,26,21,50,21,45,49,50,46,18,44,62,53,57
294,66,51,44,22,32,30,33,41,45,44,53,46,32,54,18,38,41,27,21,48,21,45,43,49,52,21,42,61,53,57
295,63,55,44,24,30,29,32,40,45,44,53,42,29,53,17,39,40,30,21,52,22,45,45,52,51,18,47,62,49,57
296,67,52,48,24,33,30,33,40,47,44,54,41,25,53,17,42,42,28,19,50,21,48,45,49,53,17,43,59,49,57
297,63,56,42,24,34,28,32,39,44,47,53,44,30,53,16,38,40,28,23,51,21,46,41,51,51,19,46,61,52,57
298,66,55,44,21,31,27,35,41,45,45,54,43,27,53,18,40,40,30,21,52,19,45,41,52,49,17,47,59,52,61
299,65,53,45,24,38,26,31,42,47,43,53,42,27,54,16,39,41,26,23,50,20,48,48,48,49,19,41,61,53,58
300,65,52,44,21,34,26,37,41,46,43,55,43,26,54,17,40,42,28,21,50,21,48,42,49,51,21,42,61,51,59
301,64,53,44,24,37,26,32,41,44,45,56,44,28,53,16,36,42,27,22,53,20,46,44,49,50,19,41,62,52,60
302,64,54,44,24,29,27,36,42,46,46,54,44,28,52,18,38,40,29,22,49,20,47,43,52,49,18,41,61,53,60
303,63,53,43,24,33,31,36,42,44,45,54,46,27,52,16,39,40,29,23,49,21,44,43,48,50,20,45,60,50,60
304,62,54,45,23,34,28,34,43,46,46,51,41,26,54,18,41,40,29,24,48,20,48,46,51,48,18,45,61,50,56
305,65,55,45,22,36,27,33,40,44,47,54,42,27,54,16,37,42,27,21,52,21,44,42,50,52,20,49,58,50,58
306,65,53,43,25,31,27,33,39,45,45,53,41,26,51,17,39,44,32,19,52,22,48,46,52,49,19,46,57,51,60
307,63,55,45,23,31,27,31,39,45,44,53,43,27,55,19,35,43,30,22,52,20,45,45,51,48,22,41,63,54,59
308,64,48,46,23,31,28,33,42,46,43,54,43,28,54,18,40,42,29,19,49,19,47,45,51,50,21,44,63,51,59
309,64,56,44,23,33,26,31,41,44,46,52,44,29,53,18,38,41,28,21,52,20,48,42,52,50,17,43,61,52,61
310,66,54,46,24,30,28,32,42,46,44,55,43,29,54,17,39,42,26,22,51,21,42,46,49,50,19,43,62,53,55
311,62,55,43,23,33,29,31,42,43,44,57,43,28,53,15,41,40,30,20,50,20,45,46,50,47,17,46,64,51,62
312,62,53,46,24,32,26,34,42,48,44,54,42,28,54,20,36,45,27,22,52,18,43,43,50,48,17,45,63,51,61
313,66,54,44,23,34,28,33,40,47,45,51,43,28,53,16,39,40,30,23,50,20,47,44,51,50,19,40,60,53,59
314,66,53,45,26,34,25,33,39,45,46,51,45,27,53,19,39,41,28,22,49,21,48,42,51,51,16,44,62,50,59
315,62,53,45,22,34,26,32,39,44,45,52,44,26,55,17,38,44,28,22,52,18,44,44,54,51,20,47,61,52,59
316,65,53,44,22,34,28,31,40,43,44,55,42,27,53,22,39,41,29,21,52,19,46,40,50,48,22,45,63,49,63
317,64,53,48,25,35,26,35,41,43,44,56,42,25,55,16,39,43,28,22,49,18,46,43,50,48,20,44,60,53,59
318,63,54,42,23,33,30,32,40,45,44,54,44,30,53,17,39,42,29,22,50,21,44,47,51,49,19,45,59,51,58
319,62,53,45,22,31,28,30,40,45,44,55,43,27,52,16,40,44,30,24,50,23,46,45,50,50,18,43,64,50,60
320,64,54,43,22,32,35,31,35,42,47,52,44,26,53,18,37,44,29,23,52,21,42,47,53,48,20,46,60,51,59
321,61,54,45,24,34,28,31,40,49,44,52,44,24,54,18,42,41,28,24,49,18,46,45,52,50,19,44,62,50,58
322,66,51,48,26,34,29,29,40,46,44,53,45,30,54,15,40,39,31,19,51,22,46,43,47,52,22,44,60,50,54
323,62,52,44,25,32,27,33,39,43,45,54,46,27,54,17,42,42,27,22,52,18,46,45,51,48,19,43,60,54,61
324,66,53,43,25,32,26,36,42,45,43,53,46,28,52,18,40,41,26,20,52,20,44,43,49,49,19,43,63,52,61
325,64,53,46,23,33,25,33,40,46,45,55,40,27,53,20,38,40,28,23,53,19,50,44,51,50,19,44,60,51,57
326,62,51,47,24,32,28,33,40,46,43,53,44,28,54,16,39,43,29,20,46,20,44,46,52,53,18,47,60,52,60
327,65,51,45,24,32,26,34,40,44,43,53,44,26,53,16,40,44,29,22,51,19,47,45,51,50,20,44,62,50,60
328,66,54,44,24,32,28,34,40,47,46,53,41,24,53,18,38,43,28,21,55,21,46,44,50,50,17,45,60,50,58
329,66,53,43,24,30,27,33,43,44,48,56,41,28,54,15,40,43,28,21,52,23,45,47,50,49,16,43,59,52,57
330,62,51,45,28,39,27,36,42,45,45,50,42,26,55,17,40,40,29,22,48,21,44,44,49,50,18,44,59,53,59
331,64,55,47,25,36,26,32,41,48,43,54,42,25,54,17,41,42,28,21,48,19,44,45,49,52,19,47,61,48,57
332,65,52,45,22,33,32,30,43,46,43,55,44,26,52,18,42,41,29,20,50,19,44,43,49,48,19,47,61,53,59
333,64,53,43,23,32,32,33,41,45,45,53,42,26,55,18,40,45,30,20,50,20,46,42,50,49,20,44,61,48,60
334,63,51,46,22,32,26,33,42,44,47,55,44,24,53,17,40,42,32,20,51,20,48,44,51,49,18,45,62,51,58
335,67,53,43,22,33,28,35,41,43,46,54,45,24,52,17,39,43,30,22,51,19,45,44,52,51,18,44,61,51,57
336,65,52,44,23,36,26,34,41,46,43,51,45,26,54,16,37,44,29,21,54,19,46,42,50,49,19,46,60,52,60
337,63,55,46,23,33,29,31,38,44,44,52,43,26,55,19,39,45,28,21,50,21,45,45,51,53,17,42,62,54,56
338,65,55,46,22,30,29,36,42,47,42,55,40,27,53,16,40,42,29,20,48,21,47,45,50,51,16,44,60,51,61
339,66,56,45,23,32,30,30,41,42,46,56,42,26,56,18,38,40,27,23,49,21,46,42,50,52,21,43,61,51,57
340,63,56,43,24,30,31,30,42,47,44,54,42,27,51,16,37,42,29,22,50,21,45,46,50,49,19,44,62,52,62
341,62,52,43,24,32,28,33,41,45,45,53,48,27,51,17,40,44,28,21,51,22,46,42,52,47,18,41,63,53,61
342,64,51,45,26,35,26,34,39,45,46,55,41,30,52,17,36,39,27,24,49,22,44,44,49,50,17,47,62,53,61
343,64,55,46,24,32,28,30,40,46,44,53,44,27,54,20,37,44,27,25,50,21,43,43,49,52,18,45,61,50,58
344,64,52,46,22,31,26,32,43,46,44,54,43,28,52,17,37,42,28,22,52,19,49,46,54,47,17,45,60,53,59
345,63,52,48,26,33,25,34,41,47,43,56,39,26,53,20,41,40,31,21,51,19,43,45,50,49,16,46,61,51,60
346,60,55,46,22,35,32,35,40,44,43,55,44,26,50,18,40,42,26,23,50,20,46,46,52,49,18,44,59,51,59
347,65,51,47,24,33,26,31,42,44,44,54,43,25,51,18,40,42,32,20,50,18,46,45,50,53,18,47,62,50,59
348,65,53,45,22,30,31,32,42,46,47,54,40,24,54,17,40,44,27,22,47,18,45,46,51,53,20,45,60,50,60
349,65,56,44,25,32,27,33,41,45,47,52,44,27,54,18,39,43,27,19,53,22,46,44,50,48,17,44,60,50,58
350,66,52,48,23,31,28,34,41,47,40,51,44,24,52,18,42,38,29,21,51,22,49,45,52,50,17,43,59,51,62
351,66,54,47,21,36,26,33,38,48,45,52,44,27,52,16,41,44,30,20,54,20,48,45,51,49,20,44,57,47,55
352,65,53,47,24,33,29,32,41,44,45,51,43,26,54,16,40,41,30,21,50,20,46,46,49,48,18,45,62,51,60
353,63,54,44,22,32,28,31,42,48,43,54,42,27,52,18,38,41,29,24,51,18,46,44,53,49,21,43,60,52,61
354,61,51,45,24,36,29,32,37,45,48,52,45,26,53,19,37,42,30,21,50,21,47,45,52,48,18,45,62,50,59
355,65,54,43,23,35,29,33,40,46,47,54,44,25,53,16,40,45,27,22,49,20,46,44,49,48,19,41,61,53,59
356,65,50,45,23,31,31,33,41,45,46,53,42,24,53,17,39,44,30,20,49,23,44,44,52,51,18,42,61,55,59
357,65,53,46,24,30,29,34,42,46,43,54,44,26,54,16,36,44,30,21,49,23,45,44,50,53,16,45,61,51,56
358,67,52,45,23,33,31,34,40,47,46,53,42,26,53,17,39,42,31,23,47,20,42,45,48,48,20,43,63,50,60
359,62,53,47,24,32,29,35,44,45,44,55,45,24,52,17,40,41,27,22,50,19,47,48,52,49,18,41,58,51,59
360,63,52,43,23,33,29,31,38,45,48,54,44,27,52,18,39,43,31,20,48,18,48,48,53,51,18,41,63,51,58
361,65,53,44,28,33,30,33,39,46,45,55,45,26,53,17,39,44,25,22,53,22,43,43,48,51,20,46,60,47,55
362,66,51,44,24,33,32,31,39,44,46,55,44,28,55,19,39,43,26,20,48,23,47,46,52,47,17,41,61,49,60
363,65,52,44,24,33,28,35,40,44,44,56,43,32,54,15,41,43,31,22,50,20,43,45,48,47,19,44,59,49,60
364,61,50,45,24,34,28,34,43,45,44,53,46,26,51,19,40,43,28,21,52,17,47,44,49,51,18,45,60,54,58
365,64,51,49,23,32,28,29,42,47,45,54,44,25,54,19,39,42,28,20,53,20,45,43,52,47,18,45,61,52,59
366,66,52,45,21,34,29,32,41,43,49,54,41,25,55,17,41,42,30,21,48,19,44,43,52,47,21,45,61,52,60
367,65,54,45,24,32,30,33,38,48,40,52,46,27,52,18,40,43,31,20,51,21,46,44,52,49,18,44,61,48,58
368,64,52,47,26,34,32,31,39,42,41,54,43,29,52,17,38,39,28,24,49,20,46,45,47,51,19,46,63,52,60
369,63,54,46,23,34,26,33,38,45,46,52,45,27,52,16,38,42,29,23,50,21,47,46,49,51,17,44,62,52,59
370,65,50,44,24,34,26,33,41,48,44,54,44,26,54,19,36,42,29,23,51,18,47,44,51,51,18,42,62,53,57
371,64,53,46,23,31,29,31,43,48,44,57,46,27,52,18,42,40,27,21,50,19,44,43,50,52,19,45,60,48,58
372,62,53,46,23,34,30,32,37,44,42,57,43,27,54,19,39,42,31,21,51,18,46,45,53,47,17,46,61,52,58
373,65,54,43,23,34,30,33,39,46,46,53,44,27,53,17,41,42,26,22,51,20,44,47,50,49,16,44,62,49,60
374,61,55,42,23,30,28,36,41,46,42,55,46,28,53,17,39,41,30,24,50,20,42,48,50,50,17,43,62,52,59
375,63,52,45,25,31,30,33,41,46,45,50,46,27,52,15,37,43,28,23,52,22,46,45,52,48,19,44,61,48,61
376,63,51,48,25,32,27,34,40,44,45,53,45,27,55,18,40,43,29,20,52,22,47,41,50,50,16,45,60,50,58
377,64,53,43,25,33,27,32,39,46,45,54,44,26,54,16,41,44,28,20,51,23,44,43,52,50,19,44,60,51,59
378,66,53,46,22,36,27,32,41,44,45,56,46,24,50,15,40,43,30,23,51,19,43,42,49,50,21,45,61,52,58
379,65,54,43,24,34,27,35,41,43,46,54,44,24,54,17,39,44,29,21,51,19,48,43,50,49,16,44,62,51,59
380,64,54,44,21,33,30,32,37,44,46,57,41,26,54,18,38,45,29,21,50,21,44,44,52,51,19,45,58,53,59
381,61,54,43,26,36,29,33,40,45,42,53,45,25,53,16,38,42,28,21,52,21,43,42,51,51,18,46,62,53,61
382,64,52,45,25,31,28,32,42,47,45,54,45,27,51,17,41,43,28,19,51,20,46,45,51,47,18,45,60,51,60
383,63,52,46,22,34,29,34,41,46,45,55,42,27,54,17,39,43,29,22,51,20,45,43,51,48,17,44,58,53,60
384,64,51,45,26,34,28,31,37,43,47,55,44,28,53,17,37,44,30,22,52,21,43,42,51,52,16,44,61,53,59
385,65,53,43,23,30,26,30,39,45,44,53,44,29,53,20,39,43,33,22,54,21,44,42,51,49,20,44,61,51,59
386,67,54,45,23,29,31,33,40,45,45,53,45,28,50,16,40,40,28,21,52,22,47,44,48,50,18,44,63,53,56
387,63,53,42,24,35,25,34,40,44,45,55,42,27,54,16,40,41,30,21,53,20,46,41,50,51,18,46,64,52,58
388,60,56,45,21,34,30,31,41,44,45,56,45,27,53,17,39,40,33,19,49,21,43,41,52,50,21,44,62,50,61
389,64,54,46,23,33,26,33,40,44,44,54,42,26,53,21,39,42,28,21,49,18,45,45,54,51,20,45,59,51,60
390,63,53,44,24,33,30,33,39,44,47,56,44,26,51,17,40,42,27,20,52,18,47,45,52,51,20,43,60,51,58
391,66,53,45,24,32,30,32,39,45,40,53,42,26,53,17,39,44,29,24,50,20,44,46,51,52,17,47,59,52,59
392,67,52,45,24,34,28,30,40,45,45,52,44,27,51,19,37,39,30,21,52,19,45,46,50,50,19,43,62,54,60
393,65,53,46,23,33,33,33,42,43,45,54,43,27,53,16,37,42,26,22,51,21,45,46,52,48,17,45,58,53,58
394,64,54,47,24,34,28,33,42,42,46,52,42,25,54,17,39,40,27,22,50,22,43,45,51,53,17,46,61,51,59
395,61,53,47,24,34,32,33,41,45,45,53,42,26,56,18,41,41,27,20,49,22,45,41,51,50,16,44,61,53,59
396,63,54,47,24,34,26,34,41,46,41,54,42,27,51,16,42,41,28,22,49,21,47,42,49,50,20,46,61,51,61
397,62,51,45,25,36,27,31,40,42,46,53,42,29,53,18,37,41,29,23,53,20,48,44,51,50,18,43,60,52,61
398,66,54,43,23,33,32,31,41,45,49,54,44,28,55,16,38,41,27,19,53,20,45,42,51,49,19,42,59,51,60
399,65,54,46,26,35,28,30,40,46,42,53,41,29,53,19,35,43,29,23,49,20,46,43,48,50,22,44,61,50,60
400,65,53,44,25,33,25,36,40,45,44,55,45,26,55,16,38,43,30,23,51,21,44,42,48,50,16,47,60,53,57
401,63,54,42,24,35,29,38,40,45,43,53,44,27,52,16,38,43,28,20,52,19,43,42,51,51,19,46,60,50,63
402,65,54,46,23,33,26,32,42,43,47,55,42,25,52,16,41,41,29,21,51,19,46,46,51,50,20,42,59,51,62
403,61,54,45,23,35,28,32,38,45,46,53,44,27,52,17,38,40,28,24,50,20,47,45,50,52,19,43,63,52,59
404,65,53,45,22,31,29,32,44,44,47,52,45,27,51,18,38,42,29,20,51,21,46,43,51,50,20,44,60,51,59
405,66,52,47,22,34,30,34,38,45,47,53,41,25,55,17,39,42,30,21,50,20,45,45,52,50,18,45,59,52,56
406,65,54,44,25,32,27,33,41,44,44,53,43,26,54,15,43,41,28,21,51,22,46,44,51,48,19,45,59,53,59
407,65,54,44,25,32,26,34,41,44,45,51,44,25,55,15,40,41,28,23,52,19,47,43,48,49,20,43,63,53,61
408,66,53,46,24,32,27,30,40,46,45,50,45,25,55,19,38,43,29,19,49,19,46,46,51,50,19,42,63,53,60
409,63,54,44,22,32,29,33,41,40,48,55,42,25,54,17,42,41,28,20,53,21,44,46,51,48,17,48,61,53,58
410,62,54,44,25,32,29,34,43,45,44,52,47,25,54,19,38,41,29,20,51,20,45,44,51,50,19,42,61,52,58
411,64,53,43,24,31,28,34,40,47,46,54,43,27,54,20,39,43,28,20,50,22,43,42,50,50,17,46,61,49,62
412,62,52,46,25,33,28,32,41,44,47,54,45,26,51,18,40,44,32,19,51,20,46,44,50,50,19,46,59,50,56
413,66,52,45,24,32,25,32,41,44,45,54,43,25,54,16,41,43,29,21,49,20,49,45,49,49,17,46,59,53,62
414,64,54,43,25,34,29,36,41,47,45,52,44,24,54,15,40,43,30,21,49,19,44,45,49,49,18,43,64,49,60
415,62,51,45,25,34,28,34,40,46,49,53,43,25,53,20,39,40,28,22,51,19,47,43,51,51,16,44,62,50,59
416,62,52,44,24,35,28,31,39,43,47,53,44,30,54,18,38,43,27,21,51,21,45,44,52,49,16,46,61,53,59
417,61,54,45,23,30,31,32,44,41,45,54,42,26,56,20,39,39,27,22,52,23,47,44,50,51,20,42,59,52,59
418,63,54,43,25,34,31,32,40,47,45,53,43,27,55,16,41,38,30,20,49,22,48,46,51,53,18,42,58,50,56
419,66,53,44,24,31,30,36,40,44,46,54,46,25,53,18,37,43,28,22,49,18,41,44,51,52,18,46,61,51,59
420,63,52,43,25,31,28,31,43,46,46,54,42,27,52,20,43,44,28,20,52,17,45,44,50,50,18,45,59,52,60
421,64,52,45,21,34,26,32,42,47,41,52,41,26,55,19,38,43,32,22,51,20,46,47,52,50,19,45,59,50,59
422,66,55,46,21,33,28,29,41,44,46,51,47,25,53,18,40,43,28,21,51,19,45,44,49,50,19,45,63,51,59
423,66,52,44,25,32,27,31,42,45,44,55,45,29,53,17,39,42,30,23,50,20,43,45,49,47,19,45,61,51,59
424,66,51,46,23,31,30,31,42,45,44,53,46,27,52,16,42,43,30,22,49,22,44,46,53,48,17,43,59,50,59
425,62,53,46,26,32,27,33,41,48,46,54,42,24,53,17,37,38,29,22,51,23,46,43,51,49,20,42,63,52,60
426,65,52,46,23,35,28,31,41,46,46,50,44,27,54,18,39,41,30,20,48,20,44,44,50,51,20,44,63,51,59
427,65,53,43,22,35,32,32,41,44,43,55,43,26,56,15,40,40,30,20,50,22,45,43,53,51,16,45,60,50,60
428,65,54,44,24,32,31,33,39,44,47,50,46,25,54,17,39,43,27,22,52,19,43,42,51,52,20,48,59,49,59
429,65,54,44,24,30,29,35,42,41,45,51,43,26,54,19,40,43,31,22,50,21,44,44,51,51,18,44,57,52,60
430,63,54,44,22,32,28,31,41,48,41,56,43,29,54,17,36,43,28,25,50,23,44,44,51,51,19,44,61,50,58
431,63,54,46,25,31,28,34,42,45,43,52,46,26,52,15,41,43,27,20,51,20,46,45,47,51,17,47,63,51,59
432,62,56,45,23,32,30,33,42,44,43,57,39,24,51,20,39,43,31,20,51,21,46,43,50,51,21,45,59,51,58
433,64,52,43,23,33,31,35,40,44,44,55,40,25,50,17,39,42,29,22,52,18,49,45,50,52,18,43,63,50,62
434,65,53,47,22,30,29,35,40,49,44,52,41,24,53,18,39,45,29,20,50,19,45,42,51,52,19,44,62,52,59
435,61,52,46,22,32,27,33,40,45,47,55,42,25,53,15,42,43,31,20,52,21,44,43,51,50,19,45,63,53,58
436,62,54,43,24,34,28,29,40,43,46,53,43,27,53,19,40,43,29,21,51,20,47,43,54,50,18,45,59,52,60
437,64,52,46,25,34,32,31,44,41,43,57,44,27,52,16,40,43,28,25,47,19,42,45,48,50,17,44,59,53,62
438,63,52,47,23,33,25,31,42,46,42,55,44,26,52,16,40,44,30,19,52,18,47,43,51,51,20,45,62,53,58
439,63,52,42,24,33,27,33,41,44,45,54,43,24,56,16,39,44,28,20,51,21,49,44,51,51,18,45,61,53,58
440,63,53,45,25,34,29,33,42,44,45,53,42,26,57,19,42,38,29,21,51,19,46,46,48,47,18,44,61,51,59
441,64,54,48,22,33,29,32,39,42,41,54,44,26,56,17,38,43,29,22,47,19,46,43,50,51,19,46,63,54,59
442,63,56,47,21,31,32,32,40,43,46,54,43,27,53,17,39,42,30,21,51,18,44,43,50,50,20,46,60,52,59
443,65,53,47,26,32,29,33,38,45,44,55,42,27,54,15,39,43,27,20,51,23,46,43,48,50,17,43,63,52,60
