simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,65,50,45,22,33,29,31,42,40,50,55,40,25,54,19,41,45,28,22,53,22,47,42,52,45,17,44,61,54,58
222,60,50,47,26,37,28,33,41,45,48,51,42,24,52,17,40,44,28,17,51,23,41,44,51,50,20,49,61,52,59
223,64,49,47,23,34,30,35,39,43,48,51,43,26,51,19,44,44,27,17,47,25,47,40,50,51,19,48,56,55,59
224,62,46,47,24,36,31,32,40,43,46,54,45,24,54,16,41,43,30,20,52,23,42,40,50,48,21,52,60,51,58
225,60,51,46,20,37,29,30,37,45,45,53,45,28,50,17,46,43,31,22,51,22,46,44,53,44,21,49,55,51,60
226,62,51,50,23,35,25,31,38,40,51,52,41,25,55,17,41,47,29,20,49,21,42,47,52,48,19,47,61,51,61
227,61,52,47,25,31,30,32,39,45,45,53,44,26,52,21,44,44,28,22,52,20,51,47,48,48,19,43,58,49,55
228,64,53,47,25,32,31,36,43,41,42,53,46,26,55,18,44,43,28,18,48,23,43,44,44,50,17,48,60,51,58
229,64,49,45,24,33,28,32,40,44,46,53,44,26,52,22,41,44,27,22,52,20,42,46,51,48,19,47,62,49,59
230,64,48,48,24,35,26,30,41,42,52,53,40,27,53,17,38,44,29,19,52,21,46,46,51,47,23,47,61,48,59
231,63,49,47,26,34,29,35,39,43,45,55,45,24,53,15,39,47,24,17,51,23,45,42,50,50,22,49,59,52,59
232,64,48,43,26,29,31,31,39,42,48,52,47,27,53,20,37,47,26,22,52,21,44,43,50,48,21,50,59,52,59
233,66,52,45,24,31,31,32,41,44,46,53,45,28,53,19,39,46,27,18,53,21,46,41,45,50,18,47,60,53,57
234,64,50,45,27,36,27,35,37,43,46,52,44,31,53,16,41,43,27,19,49,22,47,42,52,49,19,43,59,53,60
235,65,49,48,28,31,29,30,41,41,49,54,45,29,53,18,41,42,29,19,50,24,43,40,52,47,17,45,64,51,57
236,63,48,49,25,33,29,36,38,43,44,57,41,26,52,17,43,44,28,20,55,25,43,44,48,47,17,49,60,48,59
237,64,52,45,25,32,28,37,38,43,48,54,40,29,54,21,39,47,25,20,46,20,45,43,49,51,19,50,57,50,60
238,65,48,47,21,36,29,33,41,43,49,53,44,29,53,18,42,42,25,20,49,18,43,43,53,48,19,45,61,52,62
239,61,52,47,24,33,26,34,40,46,41,53,44,26,53,18,38,45,29,18,55,23,44,45,52,51,18,45,58,51,61
240,62,52,46,26,33,35,28,40,41,49,54,40,27,53,19,42,47,27,19,48,20,44,45,51,48,18,46,57,52,62
241,63,50,45,25,38,29,34,39,44,45,52,45,26,54,18,40,42,31,19,52,18,46,43,49,48,18,47,60,52,59
242,65,45,47,26,34,35,32,40,44,43,54,44,27,54,18,41,45,25,20,52,19,46,43,51,50,20,44,57,53,57
243,62,48,45,24,32,30,34,36,46,47,50,46,26,54,21,41,44,25,19,53,22,45,47,51,49,20,45,61,49,59
244,62,52,44,25,33,28,31,40,39,48,56,43,28,55,20,40,44,23,18,51,24,47,42,51,47,20,51,62,49,58
245,59,48,47,24,33,30,29,41,45,45,57,38,25,53,21,41,47,24,20,52,24,45,40,54,49,19,48,60,51,62
246,62,51,46,25,35,28,35,36,45,46,55,44,27,53,20,42,45,28,18,49,21,40,42,52,51,18,47,60,51,59
247,62,49,43,27,34,32,35,40,39,48,52,42,30,55,20,39,45,25,19,49,18,42,46,49,51,20,48,61,53,58
248,65,50,44,25,34,29,30,41,44,47,54,41,25,55,18,42,43,28,20,51,22,45,42,49,47,19,47,62,53,59
249,66,48,43,30,35,31,34,38,43,45,52,46,26,54,16,45,43,27,19,50,22,46,39,50,50,17,47,59,52,58
250,61,53,45,25,32,28,33,40,45,46,56,41,26,53,18,38,43,27,19,51,20,46,44,51,49,21,47,62,53,58
251,62,53,45,23,36,28,34,41,41,49,50,45,24,54,18,41,44,25,18,53,20,42,45,54,52,19,46,59,54,56
252,61,46,46,26,35,35,31,39,46,49,52,43,25,53,19,44,46,26,19,52,20,43,42,47,47,25,42,61,51,60
253,64,49,47,25,33,28,37,36,45,44,49,44,25,56,18,38,46,26,20,50,23,49,44,52,49,16,49,61,49,59
254,61,48,47,26,33,28,32,40,48,46,52,42,27,55,20,40,47,26,18,54,22,39,41,52,49,19,47,61,52,59
255,64,48,51,22,32,29,30,40,42,46,54,44,22,55,17,41,45,26,17,52,23,45,44,54,45,22,47,61,52,61
256,64,54,44,23,32,34,34,40,46,45,52,41,23,53,15,42,48,26,21,49,22,44,42,48,52,21,47,61,53,55
257,65,49,48,24,34,27,32,36,47,46,51,42,31,54,21,43,44,27,17,51,20,50,44,51,48,20,47,59,48,55
258,65,51,48,27,32,29,35,39,41,49,56,40,27,56,20,43,46,26,19,50,23,42,39,50,50,19,45,60,47,57
259,63,51,47,25,34,30,32,40,43,48,53,46,24,52,15,39,46,25,16,52,21,47,47,51,49,21,46,61,50,57
260,63,50,50,22,32,26,33,38,39,49,55,42,24,54,17,40,47,27,22,49,25,42,42,52,51,21,47,59,55,58
261,65,51,44,24,33,30,38,38,45,48,55,40,29,54,17,39,42,25,20,49,22,47,43,54,46,22,43,59,50,59
262,62,49,45,22,31,33,30,39,44,49,51,43,28,54,22,42,43,28,17,51,22,45,45,52,47,21,44,59,53,60
263,63,48,47,26,32,29,31,42,42,50,50,40,29,54,18,43,46,29,24,48,17,43,46,47,52,21,49,59,50,56
264,61,49,47,24,32,27,36,42,44,43,57,42,26,55,20,40,48,23,20,50,18,44,42,52,52,17,50,58,53,59
265,61,49,46,25,33,29,35,40,43,46,53,41,28,51,19,44,45,27,22,52,22,43,41,53,52,20,50,56,47,58
266,65,51,49,23,34,27,34,38,43,41,53,41,26,53,18,41,49,27,24,51,22,43,42,50,50,18,48,58,52,60
267,63,49,50,26,34,27,32,40,42,43,56,45,27,52,19,40,42,25,23,52,24,45,44,48,49,20,46,58,52,58
268,63,50,45,26,31,25,34,40,45,46,49,46,27,51,20,41,45,24,22,54,21,48,44,52,49,20,45,59,52,57
269,66,47,50,25,32,30,30,41,42,46,55,41,25,53,19,39,43,30,17,52,22,42,42,46,50,23,49,62,54,58
270,63,50,45,22,32,32,34,41,40,41,56,46,25,53,18,43,42,27,23,48,24,44,42,50,52,21,47,60,53,57
271,65,49,47,24,36,31,35,41,46,45,50,40,28,56,15,41,47,26,18,46,19,45,47,51,47,21,48,57,51,59
272,62,48,45,21,34,29,31,40,44,47,56,43,30,56,18,39,45,28,19,52,21,40,47,54,45,22,46,60,53,56
273,66,52,47,27,35,29,33,38,45,50,53,45,27,51,18,42,42,28,20,48,21,45,43,49,44,21,43,59,52,58
274,65,51,49,27,31,29,34,41,42,44,52,44,27,53,18,42,45,29,20,50,18,45,44,48,48,19,48,58,49,61
275,63,47,44,24,34,34,33,42,43,45,55,41,30,54,15,40,41,29,20,46,26,44,45,49,49,18,47,60,52,61
276,66,47,47,26,36,28,31,39,43,47,52,44,24,52,20,43,46,30,19,51,21,47,42,51,49,18,45,55,50,62
277,62,50,48,24,33,26,32,42,45,41,56,44,25,55,17,40,48,27,19,52,18,45,44,53,47,21,49,56,49,63
278,67,52,47,25,31,29,32,42,45,48,51,43,23,52,16,42,47,27,20,53,21,42,44,53,48,21,47,55,50,58
279,65,50,47,20,32,29,33,41,44,48,50,44,27,53,19,41,42,25,21,54,21,48,42,47,49,22,49,59,52,57
280,62,49,49,25,34,28,31,39,45,48,55,42,26,53,19,39,46,27,22,51,19,46,41,51,50,18,47,58,51,60
281,63,50,46,26,33,30,31,39,44,43,52,42,30,53,20,41,45,31,18,51,21,41,44,52,49,23,45,61,50,57
282,62,51,45,26,33,28,34,39,44,45,53,41,29,55,16,37,45,27,20,51,20,45,44,53,51,22,50,56,48,61
283,64,49,47,22,35,29,32,40,44,45,55,37,25,54,17,42,46,26,21,54,26,46,40,49,49,17,46,62,53,59
284,60,51,42,27,30,32,32,39,44,47,55,41,27,52,19,39,46,30,20,51,21,44,44,52,51,20,47,58,52,58
285,65,51,45,24,31,32,32,41,41,48,55,43,30,53,22,42,48,25,18,49,23,41,45,50,48,18,47,56,52,56
286,64,47,48,23,35,30,30,40,44,47,56,41,26,53,17,38,42,28,17,52,24,46,41,51,53,20,46,61,52,59
287,65,50,48,21,31,32,34,40,42,47,52,42,29,55,17,37,45,29,19,53,23,44,43,54,49,18,45,60,50,57
288,65,49,46,25,35,31,32,40,43,48,51,41,28,55,19,41,43,25,19,47,18,45,41,50,49,22,49,62,51,61
289,65,50,47,26,34,34,31,38,45,44,52,42,25,54,20,38,48,29,17,52,24,44,44,53,49,20,48,56,46,56
290,66,46,47,23,35,25,35,39,43,44,55,45,27,53,18,42,40,27,21,52,20,48,43,51,46,17,51,59,53,60
291,65,48,47,23,31,28,30,40,45,48,50,42,31,53,20,41,45,27,22,48,19,45,45,50,50,23,47,62,50,56
292,62,50,45,24,37,33,34,43,43,45,51,44,22,54,15,44,42,26,21,50,21,43,46,49,50,17,50,58,52,60
293,62,48,46,26,32,31,33,41,43,44,54,45,31,54,18,40,42,28,18,50,20,41,45,50,53,19,48,60,50,59
294,63,48,44,27,36,32,33,36,42,49,53,41,27,52,21,42,46,27,20,53,24,44,41,51,49,17,47,59,54,53
295,63,48,52,25,35,27,31,36,46,45,50,43,30,54,18,41,41,28,20,51,20,46,42,51,48,19,50,60,52,59
296,63,47,49,26,31,32,31,39,47,50,50,38,29,57,20,41,45,26,22,52,19,43,43,53,47,19,46,57,52,57
297,65,49,44,22,33,35,32,40,41,50,54,42,33,52,19,43,46,25,20,49,19,44,44,49,52,20,44,59,50,56
298,63,52,44,22,32,31,31,44,46,43,51,49,27,54,17,41,47,25,20,52,21,47,43,51,45,17,48,59,51,58
299,64,50,42,25,32,31,32,39,47,47,54,44,25,55,19,42,46,27,21,49,18,42,43,52,49,18,46,58,54,60
300,64,51,45,25,32,26,32,39,44,47,55,38,28,56,16,40,48,26,21,51,18,45,47,53,50,20,47,55,54,58
301,66,51,45,22,32,33,33,39,45,46,49,42,27,53,16,42,45,27,17,49,23,46,45,52,47,20,51,57,50,61
302,65,50,46,23,34,29,34,41,42,49,49,42,29,54,18,41,42,25,21,50,19,47,44,53,48,19,47,58,55,57
303,64,51,46,26,34,31,32,40,42,46,54,43,24,52,19,38,45,26,18,52,22,45,47,49,50,19,49,60,50,57
304,61,46,49,22,32,28,31,34,45,47,51,46,22,55,18,39,45,28,24,54,24,44,47,51,45,20,46,61,54,62
305,62,51,46,23,34,30,32,39,48,46,53,43,26,56,20,40,48,25,17,52,19,46,42,51,45,23,48,58,48,60
306,63,48,46,24,30,30,31,41,47,50,54,41,25,54,18,41,45,27,18,50,20,47,47,51,47,18,48,62,51,57
307,62,51,48,25,36,29,32,38,43,47,54,41,25,55,18,38,45,27,21,50,20,45,46,49,51,18,46,63,49,59
308,60,51,46,23,33,28,35,41,41,49,55,41,24,57,18,43,46,27,18,52,23,45,45,51,48,19,48,58,52,54
309,60,53,47,24,32,30,34,40,47,44,50,43,27,52,18,43,45,28,20,50,23,44,41,51,51,22,48,57,48,59
310,63,50,50,24,34,32,32,41,41,45,54,41,29,52,17,44,46,25,20,53,23,45,44,52,49,22,46,54,49,54
311,61,50,50,22,31,29,32,38,44,45,50,42,30,54,19,37,47,26,22,52,20,50,47,51,51,19,43,58,53,58
312,63,49,48,24,30,31,32,40,47,45,53,43,28,53,17,43,45,25,18,50,24,42,43,53,48,20,50,59,50,58
313,65,50,43,25,34,31,35,34,42,47,53,43,27,53,16,41,43,28,19,47,25,48,43,53,49,26,45,63,49,54
314,63,52,46,24,33,30,34,39,43,46,50,43,32,52,17,39,44,23,20,50,18,45,43,52,51,20,49,63,51,59
315,59,47,44,26,36,30,31,40,45,50,51,45,27,57,17,38,41,26,21,51,22,44,43,52,52,19,45,64,51,57
316,66,48,45,23,33,25,35,43,44,47,51,42,27,52,17,43,42,29,21,52,24,42,45,51,50,18,43,60,54,59
317,64,50,45,24,37,26,34,41,42,48,53,43,30,54,18,39,44,26,20,49,25,46,39,52,47,20,46,62,49,58
318,65,46,45,29,32,30,31,38,43,45,50,41,27,53,22,47,44,29,18,54,18,45,47,52,49,22,48,58,48,55
319,64,48,49,22,33,30,34,37,41,44,56,42,30,53,19,42,42,27,21,50,22,44,46,51,48,23,49,60,49,55
320,64,50,47,24,32,29,35,36,40,45,54,45,27,56,17,40,44,29,20,50,21,44,45,52,47,19,46,55,55,63
321,63,49,49,24,34,23,33,41,43,43,53,48,27,55,19,44,43,27,21,50,23,46,45,51,47,17,45,57,53,58
322,61,50,45,25,35,29,32,40,45,47,57,41,24,54,19,38,47,26,18,53,24,42,45,49,48,18,46,59,52,62
323,60,48,45,25,33,27,34,37,50,46,54,43,23,54,21,40,43,27,18,51,25,47,40,48,51,22,49,60,52,58
324,64,52,44,25,31,29,31,40,40,44,55,43,28,56,20,40,42,28,23,51,22,42,44,52,49,17,46,58,54,61
325,64,47,45,24,34,32,33,37,39,49,54,41,25,54,18,46,47,28,20,50,21,47,47,49,47,19,49,58,50,57
326,64,51,47,21,35,29,35,43,44,42,55,40,28,54,19,43,46,28,21,49,19,43,43,47,51,19,48,61,45,61
327,60,51,46,23,34,30,30,43,46,44,56,41,30,52,20,40,46,25,23,50,21,49,46,49,48,23,41,57,51,56
328,64,47,49,25,36,31,35,40,46,44,54,44,24,51,16,42,43,28,21,52,20,45,45,50,46,18,44,61,52,58
329,62,49,45,22,32,30,31,40,46,45,56,44,30,52,22,41,46,27,17,51,21,47,44,51,49,22,46,60,47,56
330,62,50,45,23,34,33,34,43,42,49,53,44,25,53,16,40,44,27,17,47,22,43,43,48,50,24,47,59,52,62
331,61,50,45,25,33,25,35,40,41,50,52,46,24,51,18,40,45,25,21,52,21,45,44,51,49,21,45,62,54,60
332,63,52,43,26,36,28,33,41,41,45,59,44,29,51,17,42,40,25,21,51,20,45,41,51,50,19,44,62,53,59
333,65,48,49,22,35,28,29,39,42,44,52,42,29,53,21,41,42,26,20,54,20,48,44,52,50,22,45,56,55,58
334,63,48,46,30,32,27,37,40,42,49,55,43,24,50,18,41,45,25,20,50,22,47,45,49,49,18,45,59,52,60
335,62,51,45,24,34,29,32,39,39,45,54,44,29,56,18,42,44,24,20,51,24,48,41,53,51,18,45,59,54,56
336,61,50,45,23,35,31,31,38,36,49,50,43,27,56,17,39,43,29,22,52,20,43,46,50,52,20,48,62,53,60
337,66,48,51,27,33,29,33,36,42,46,53,41,26,55,22,43,45,26,19,51,21,40,44,53,47,18,51,57,51,57
338,62,50,43,24,35,28,33,44,40,50,54,43,26,55,15,39,44,26,19,52,22,47,43,50,49,20,47,59,52,60
339,61,49,46,26,35,27,32,39,43,45,50,44,28,51,16,43,47,29,18,49,25,44,42,55,52,22,50,55,49,59
340,63,52,47,24,35,27,32,36,49,47,50,45,29,54,20,42,49,25,20,52,19,46,42,51,48,18,44,60,48,57
341,65,50,46,23,32,29,30,39,43,46,54,43,25,52,17,38,46,26,20,51,20,48,44,50,48,24,47,61,53,61
342,61,46,49,25,33,33,30,38,41,43,58,42,26,52,16,43,46,30,24,47,24,41,43,52,52,21,49,56,50,60
343,63,49,46,23,36,32,33,40,45,43,49,46,27,52,18,37,47,26,21,50,19,45,43,52,50,22,48,57,51,61
344,63,51,49,22,33,33,30,39,41,47,57,43,25,51,20,42,45,30,19,49,23,44,45,50,49,21,45,58,49,58
345,62,51,43,23,34,29,33,39,45,47,49,46,27,53,19,42,42,24,23,53,20,48,40,49,50,23,47,60,52,58
346,64,47,51,23,34,29,31,40,44,44,57,43,28,53,20,44,44,27,19,51,22,41,42,48,50,20,44,61,52,58
347,66,50,46,26,33,29,32,39,45,44,55,39,30,54,18,43,45,26,20,51,19,43,41,52,46,20,46,62,51,60
348,64,52,44,26,36,29,34,40,48,46,51,39,29,55,17,40,39,28,19,51,24,43,42,52,48,16,46,61,52,60
349,64,50,48,28,33,28,31,40,46,46,47,49,28,51,17,41,45,23,20,54,20,44,42,51,48,22,47,58,51,59
350,66,51,47,26,34,31,31,37,43,46,53,41,30,54,20,39,45,24,22,49,23,41,41,50,50,20,47,60,53,57
351,63,46,46,25,35,30,29,40,44,48,51,43,30,53,17,43,41,28,21,50,24,43,42,50,53,19,48,58,52,59
352,65,50,48,22,38,29,32,40,42,52,49,46,27,55,18,38,41,27,25,51,19,47,43,52,49,19,42,59,51,55
353,62,52,48,24,33,32,29,43,43,43,54,42,27,51,22,36,46,28,22,50,20,42,46,51,51,18,46,59,51,60
354,65,47,47,27,32,30,33,37,43,45,50,40,35,55,17,43,41,28,24,50,20,46,45,51,49,18,48,58,49,58
355,63,54,47,24,35,33,32,41,40,44,56,45,26,51,18,42,44,24,19,52,20,45,45,51,49,17,47,58,50,59
356,63,47,45,25,36,27,35,42,44,48,54,42,25,54,18,43,42,27,20,51,23,45,39,50,50,22,47,55,54,58
357,62,50,47,22,35,26,33,38,41,48,52,43,28,54,17,44,43,28,17,53,21,47,41,51,51,22,47,59,52,59
358,64,48,43,24,34,28,34,39,48,45,54,38,25,54,20,41,44,29,21,54,22,49,47,49,47,21,47,56,47,59
359,65,47,46,26,36,29,30,38,44,47,54,44,28,53,18,38,42,24,18,52,23,45,46,50,49,18,50,61,50,60
360,66,48,46,25,36,30,34,41,44,45,54,42,24,54,16,40,44,27,18,51,24,46,42,52,46,19,48,59,52,58
361,61,48,47,23,36,27,33,34,45,48,55,44,28,52,17,40,47,28,19,51,23,47,45,52,48,22,43,56,50,62
362,66,50,44,24,31,35,31,37,42,44,53,42,29,51,20,39,46,27,19,51,22,44,43,51,50,19,53,58,51,59
363,65,46,47,24,31,31,28,41,42,47,56,43,27,52,18,42,46,26,19,53,22,43,46,51,47,21,46,60,52,59
364,63,48,48,26,31,28,33,41,44,46,55,42,24,52,18,42,44,26,22,51,22,46,42,49,52,20,47,60,51,58
365,67,48,46,24,34,25,34,38,43,48,53,41,26,53,18,40,47,28,20,49,20,43,44,51,52,19,48,63,52,57
366,62,48,46,24,33,33,28,38,40,49,55,37,32,55,21,41,42,28,22,54,20,45,42,49,46,23,50,57,50,61
367,64,48,48,29,32,32,33,39,39,47,54,44,32,54,16,42,42,26,16,50,20,46,45,49,51,18,44,59,54,58
368,61,52,47,23,34,26,31,42,36,48,57,43,27,52,15,39,48,25,17,49,25,47,44,49,49,18,47,62,55,63
369,63,52,44,23,33,30,34,40,46,47,50,44,23,54,16,40,45,27,17,51,23,42,48,50,51,22,44,63,54,55
370,60,47,44,27,34,28,33,39,43,49,55,46,24,52,16,41,48,27,22,54,20,42,44,52,48,22,45,59,52,58
371,66,50,44,27,34,31,28,40,43,46,51,48,27,55,18,43,44,27,20,48,21,42,41,50,51,20,47,61,52,56
372,66,49,47,27,35,31,32,41,39,49,54,44,27,53,20,41,43,29,22,45,21,47,43,46,49,19,48,58,50,56
373,65,47,48,25,34,29,39,40,46,47,54,45,29,52,18,41,44,25,21,49,19,44,44,49,49,19,46,58,47,58
374,62,51,47,23,35,33,30,38,45,46,53,43,28,55,18,39,46,29,20,49,20,44,43,51,50,22,48,57,51,55
375,61,51,48,23,32,28,33,42,42,48,52,42,28,55,20,44,40,25,20,52,20,47,46,48,49,18,47,62,50,58
376,66,50,47,26,31,31,32,41,43,45,56,41,25,52,18,42,48,26,21,52,21,45,39,51,47,19,46,58,52,60
377,65,50,45,24,30,35,34,38,41,44,51,44,27,55,20,42,47,27,16,49,23,46,42,50,50,20,45,60,53,58
378,64,48,43,24,33,30,32,41,45,51,52,41,27,52,18,34,43,27,19,53,25,43,39,54,50,19,48,61,54,61
379,60,49,46,22,37,30,33,38,43,50,51,46,29,57,20,41,44,28,22,50,19,44,43,49,48,20,51,57,48,56
380,61,48,47,21,35,27,34,41,41,48,53,45,28,54,19,39,42,24,22,51,20,48,42,50,50,23,45,63,51,59
381,65,46,47,25,32,29,33,37,41,48,56,41,29,53,23,41,44,26,20,52,23,45,45,53,48,19,47,55,52,56
382,63,48,44,22,34,30,31,41,41,48,52,43,32,54,20,44,43,30,17,51,20,44,43,55,47,19,47,59,53,56
383,63,50,49,25,36,27,31,39,43,43,55,44,28,55,18,40,42,29,23,51,22,44,43,52,48,17,49,57,48,60
384,62,50,46,24,34,32,30,42,44,49,53,42,25,55,18,39,44,26,18,48,21,43,46,50,48,20,49,59,53,61
385,60,48,44,23,34,29,34,42,44,51,51,43,28,52,19,44,43,27,17,51,21,45,49,51,49,16,50,57,52,57
386,66,49,46,27,33,30,30,42,41,47,51,42,25,54,18,43,46,30,19,52,20,47,41,48,47,18,48,61,52,58
387,63,47,44,20,34,29,37,38,43,45,56,44,28,53,20,40,47,27,25,54,20,46,44,48,48,18,43,55,54,61
388,60,53,46,24,32,29,39,37,44,41,52,46,29,52,16,42,46,29,18,42,26,46,44,50,50,19,49,59,49,62
389,61,50,47,23,35,30,33,35,43,48,53,45,30,54,16,37,47,25,19,50,23,43,43,52,51,22,48,57,51,60
390,64,49,44,25,31,30,30,40,41,45,56,41,29,54,17,42,50,25,21,52,25,46,41,51,47,17,44,58,55,61
391,61,53,47,26,36,28,32,38,48,45,50,42,24,54,20,38,47,29,18,51,19,47,42,48,51,23,44,60,50,60
392,63,46,49,24,34,28,31,40,41,44,54,43,31,54,18,40,45,26,22,50,19,43,45,50,47,23,48,57,55,61
393,64,51,46,22,34,33,31,38,43,47,49,42,29,54,19,43,46,29,18,51,23,45,45,49,47,20,48,58,50,57
394,64,48,44,24,29,28,35,38,38,47,54,40,32,53,19,43,44,26,18,50,27,42,43,53,50,17,47,60,54,64
395,64,48,44,22,32,28,33,38,44,46,53,46,30,53,17,40,44,25,21,51,24,47,42,52,47,20,49,60,51,60
396,60,49,47,33,35,29,32,38,43,44,53,42,28,55,19,41,41,25,23,49,20,47,41,50,48,20,49,61,52,57
397,63,47,45,25,30,30,32,41,42,46,54,45,27,53,20,40,46,28,22,51,21,42,42,53,48,18,47,60,52,61
398,62,48,47,23,35,28,31,37,47,47,56,41,25,55,16,39,47,29,21,53,20,45,41,51,52,19,44,61,52,59
399,63,48,50,26,34,30,38,34,41,45,56,41,31,56,21,42,44,28,18,49,26,45,41,49,47,16,47,58,49,58
400,63,50,45,23,30,30,34,42,46,47,52,44,25,52,20,38,43,27,21,52,22,50,40,53,51,18,43,59,52,59
401,63,51,47,24,33,28,32,39,43,42,57,41,29,52,17,41,43,28,19,53,23,43,44,52,50,17,46,58,54,62
402,63,48,49,25,34,27,30,41,41,46,54,45,29,54,19,41,39,26,20,52,20,44,43,49,53,21,50,59,54,55
403,65,52,47,24,31,31,32,37,47,44,54,43,24,54,22,41,44,29,19,50,22,43,41,51,51,19,49,59,50,56
404,60,53,47,26,35,32,36,42,40,48,52,46,24,55,17,41,47,22,22,47,19,41,42,52,48,22,47,59,51,58
405,66,52,48,24,34,27,32,41,45,48,52,41,27,56,19,42,40,28,21,54,19,44,45,50,44,18,42,59,51,62
406,62,51,45,23,34,33,31,43,42,47,55,41,27,55,18,40,42,31,19,52,20,45,42,48,45,18,45,62,54,61
407,62,49,43,26,33,34,31,40,45,44,58,42,26,54,19,40,44,28,18,48,22,42,42,49,53,22,44,62,53,58
408,66,51,48,23,32,28,33,40,45,41,52,46,30,54,19,40,43,28,22,50,23,45,43,48,52,18,46,54,51,60
409,61,51,47,24,34,27,36,39,42,47,57,41,27,54,16,42,44,27,21,50,21,40,45,53,51,22,48,60,49,55
410,62,51,49,26,32,30,34,38,47,42,56,45,26,52,18,42,45,27,17,48,23,43,42,49,48,19,50,57,53,60
411,63,51,46,28,35,26,37,44,43,42,53,45,23,52,17,46,41,27,21,47,22,48,40,49,49,20,44,60,55,57
412,66,48,51,21,35,28,32,41,43,46,52,42,22,55,18,40,42,32,19,50,19,48,40,52,49,21,48,60,52,59
413,63,46,48,27,31,29,31,39,44,43,56,45,26,53,20,41,45,28,21,50,22,45,40,55,50,18,45,58,50,62
414,62,48,47,25,33,27,30,39,40,45,55,42,34,54,20,44,45,26,19,53,21,46,42,47,50,20,47,60,53,57
415,63,47,48,26,36,24,32,43,48,46,53,41,28,53,20,43,43,25,19,50,20,49,44,50,48,18,46,59,51,58
416,61,54,46,31,34,28,31,41,42,47,56,42,25,51,18,41,44,25,18,50,21,47,42,46,48,21,46,60,53,62
417,64,49,48,24,32,32,32,42,42,46,53,42,26,52,15,39,42,28,21,50,21,44,46,49,49,26,49,57,52,59
418,64,50,46,29,33,30,35,43,43,46,55,43,25,55,16,42,47,27,17,51,19,43,45,48,47,18,46,58,52,58
419,65,51,47,26,36,27,34,42,44,50,55,43,25,53,15,42,45,26,18,48,21,44,44,46,50,20,47,58,53,56
420,62,49,46,27,32,28,31,37,45,48,55,40,28,57,19,42,44,28,19,54,22,45,48,44,47,18,47,59,49,61
421,60,51,46,23,33,28,30,38,43,46,49,45,29,56,18,41,43,28,20,54,20,45,49,48,50,21,48,60,50,59
422,60,48,47,25,29,26,34,38,44,47,55,42,30,54,20,44,41,29,19,52,24,42,46,52,48,18,42,63,52,60
423,65,49,48,25,34,29,36,41,45,45,52,43,24,54,16,43,45,27,21,53,19,49,44,49,44,19,45,55,52,60
424,64,51,49,24,33,31,32,37,40,46,55,40,24,54,20,41,43,33,20,49,25,46,42,51,49,18,49,57,51,57
425,61,51,43,22,35,27,34,37,41,46,54,48,26,54,18,43,47,27,18,53,22,43,43,52,48,18,46,56,54,64
426,61,49,45,24,32,27,33,41,43,49,55,40,27,55,15,38,42,26,17,50,25,45,48,54,50,19,44,63,52,62
427,63,51,44,24,36,30,36,38,45,46,50,39,25,57,17,42,45,29,18,51,22,47,39,51,52,22,47,59,47,59
428,61,51,46,25,34,27,30,41,43,42,55,47,28,53,17,42,49,24,20,52,21,46,44,50,45,20,47,59,54,58
429,64,50,49,21,35,28,31,41,42,48,52,40,27,55,20,38,47,26,19,52,19,44,44,50,49,22,48,57,51,62
430,60,47,45,28,34,27,34,35,44,46,53,45,27,53,18,39,46,28,22,51,27,42,44,51,48,18,49,59,54,57
431,63,46,46,24,34,29,35,41,45,42,54,40,30,55,21,44,45,28,20,49,24,45,42,47,47,17,45,59,54,60
432,65,50,45,22,35,28,33,42,44,48,55,42,28,53,19,39,42,27,20,50,21,45,43,51,48,19,45,62,51,59
433,60,50,46,23,34,29,34,38,43,47,54,46,27,53,15,39,48,24,19,53,24,46,44,53,47,18,48,56,53,60
434,63,51,48,26,36,27,37,38,43,46,56,43,27,52,18,44,43,25,22,51,21,47,43,49,44,21,49,58,49,54
435,63,50,46,25,36,28,33,37,44,47,51,45,24,53,22,39,48,26,19,54,24,49,40,52,50,19,42,59,52,54
436,62,49,45,28,34,32,35,37,43,44,54,42,27,56,17,40,44,29,21,53,23,46,40,51,45,20,43,58,49,64
437,65,48,46,26,30,31,31,38,42,49,49,42,34,54,18,43,42,26,20,48,24,49,44,47,48,20,47,58,53,59
438,64,49,46,26,34,27,31,39,46,44,52,41,24,56,20,41,46,25,17,52,22,47,44,53,52,18,45,59,51,60
439,60,49,48,29,29,30,34,45,45,48,51,43,24,52,18,43,44,25,20,52,22,46,43,48,49,19,45,60,51,59
440,66,51,46,25,37,30,29,36,43,44,54,42,27,54,20,41,47,26,19,54,20,42,42,49,48,21,48,61,54,55
441,62,49,51,23,38,25,32,37,38,48,50,41,26,56,22,40,45,29,21,52,24,42,42,49,53,22,49,56,52,57
442,62,50,46,24,31,33,32,38,45,46,54,44,32,56,18,39,46,26,19,49,23,44,43,47,50,22,47,56,50,59
443,62,50,43,29,35,35,32,39,42,48,49,46,29,51,18,42,47,26,20,48,21,46,44,52,49,18,45,56,51,58
