simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,63,45,39,24,34,32,32,43,43,44,53,46,28,55,19,43,38,26,21,50,19,48,47,50,49,20,44,60,56,60
222,60,49,45,24,38,33,32,37,44,48,56,38,29,54,21,44,40,27,20,52,21,43,47,48,49,17,42,58,51,64
223,65,43,43,25,32,36,30,42,43,46,50,41,33,55,21,47,41,25,23,48,18,44,48,50,47,20,47,57,51,60
224,62,47,41,24,38,31,33,44,39,46,53,39,26,54,23,45,42,26,18,51,23,45,42,56,49,18,46,58,51,61
225,62,44,46,27,37,30,28,40,44,43,53,41,33,53,22,38,41,24,20,51,21,50,44,51,49,23,42,59,55,60
226,63,45,42,24,35,30,32,42,43,43,54,39,27,53,23,41,46,25,18,53,19,49,48,54,49,20,46,54,54,60
227,62,45,40,27,34,30,32,39,42,44,52,43,30,57,21,42,42,25,24,50,19,45,49,47,54,24,41,63,52,56
228,64,47,46,27,36,32,30,36,40,42,55,38,31,52,18,42,45,24,22,53,21,46,44,49,50,23,43,61,54,60
229,61,49,44,22,35,35,28,41,45,41,56,39,30,52,25,46,37,23,19,57,21,49,45,52,49,24,40,53,50,63
230,63,44,40,26,39,31,32,40,40,47,55,44,31,50,23,40,43,26,21,52,21,46,44,50,49,26,39,59,49,61
231,63,47,44,22,33,37,30,43,42,44,54,43,29,51,19,40,40,28,23,53,21,49,43,50,47,24,41,59,51,61
232,55,53,45,24,36,33,29,43,40,45,51,44,31,56,17,46,46,25,22,52,21,45,44,51,48,18,43,55,53,60
233,62,49,45,23,40,31,31,40,41,47,52,45,23,49,19,38,45,26,20,54,20,50,44,51,51,22,46,60,53,54
234,60,44,43,27,34,32,34,44,43,47,52,45,24,49,21,47,44,27,22,52,24,46,42,52,48,20,46,57,53,52
235,57,47,46,26,38,32,33,40,39,51,56,38,31,56,22,42,38,25,22,52,18,44,47,52,46,21,41,60,51,60
236,62,44,44,26,31,29,32,43,38,45,52,47,28,53,22,43,39,23,21,51,20,48,48,48,52,24,42,61,52,63
237,56,46,49,28,34,31,30,41,42,43,49,42,33,56,24,46,38,23,19,54,25,47,42,51,45,22,41,62,51,61
238,64,52,37,24,35,29,29,32,42,43,53,48,33,50,24,44,38,24,24,53,21,53,51,46,52,26,37,58,52,57
239,63,42,40,27,39,33,32,38,39,45,58,42,31,50,18,47,42,22,24,49,25,47,47,48,49,21,41,62,51,59
240,59,49,44,27,36,35,31,40,38,44,55,42,26,55,22,42,42,25,17,54,24,45,47,47,49,19,46,56,51,64
241,59,47,44,20,39,36,33,37,43,40,54,42,30,56,22,44,40,22,20,51,19,47,41,55,53,21,45,53,55,63
242,62,47,49,20,41,33,31,41,38,42,52,44,27,56,19,40,46,26,26,53,17,46,45,45,50,20,43,60,51,61
243,62,44,39,21,40,34,32,44,42,42,55,47,26,52,21,43,44,30,17,54,19,47,43,50,48,23,40,59,55,58
244,60,47,45,29,35,33,34,37,39,45,54,39,32,54,19,44,43,26,17,51,19,47,43,48,52,24,48,58,49,60
245,60,47,46,24,37,34,32,44,39,45,51,39,31,55,19,49,42,23,22,56,18,47,45,46,49,21,45,51,54,60
246,62,46,44,23,32,37,32,41,41,47,53,40,28,51,22,46,47,20,22,50,23,48,46,50,47,20,45,57,50,61
247,65,46,44,22,40,32,33,43,44,43,48,48,27,53,16,44,39,29,23,54,18,51,43,48,47,22,43,57,49,60
248,63,45,44,26,40,35,32,40,36,49,55,42,32,52,18,37,39,23,21,54,22,43,44,52,48,22,45,60,50,62
249,62,49,48,25,31,32,29,40,40,47,55,41,31,54,20,46,44,27,19,50,22,44,46,49,50,21,47,58,47,57
250,61,46,46,22,38,26,34,40,42,48,52,39,28,57,18,40,42,26,21,54,19,44,43,52,51,23,45,59,53,62
251,64,48,38,23,44,30,31,40,42,42,50,38,31,55,26,42,36,29,20,52,19,48,44,49,50,23,47,60,51,59
252,60,46,42,26,35,30,34,44,44,47,56,46,25,52,18,43,44,25,18,53,20,48,42,50,48,21,45,59,51,59
253,60,48,43,30,36,30,29,36,38,43,51,42,32,54,21,43,40,27,21,55,23,47,47,49,52,20,44,58,52,60
254,66,45,44,22,40,33,31,39,40,43,55,39,28,55,19,42,40,27,18,52,22,45,40,53,51,24,47,57,52,62
255,65,43,43,24,34,31,32,37,43,46,50,43,24,53,22,47,43,25,25,51,17,49,47,49,49,21,44,61,50,63
256,62,40,46,22,38,32,32,42,40,46,47,43,28,54,20,47,43,27,22,50,19,50,45,50,50,20,47,56,51,62
257,61,47,46,29,35,33,32,34,45,44,55,41,27,57,21,43,45,30,19,47,21,50,47,46,51,22,40,54,54,55
258,66,46,46,24,40,34,33,38,42,41,53,35,30,54,17,45,41,29,17,48,22,45,46,54,49,18,44,60,55,59
259,62,44,46,23,39,36,31,39,40,43,55,40,25,58,22,41,40,24,23,54,16,49,49,52,47,19,42,53,54,65
260,63,43,48,26,34,33,31,38,41,46,52,43,26,52,19,45,38,23,21,53,23,50,46,53,51,21,43,62,51,56
261,63,47,45,25,38,31,33,39,42,46,51,41,27,53,22,46,38,26,19,52,24,46,43,54,48,21,41,59,53,58
262,59,47,42,23,36,30,38,39,42,46,58,43,25,54,24,42,40,26,20,53,22,45,43,52,45,19,47,59,53,59
263,60,49,44,23,37,31,31,43,39,46,57,37,33,49,22,41,42,23,22,51,18,51,49,49,48,24,45,56,54,57
264,62,46,46,25,37,33,27,37,42,42,53,39,26,53,22,47,43,20,20,57,25,45,48,49,49,19,43,56,55,65
265,64,42,43,24,36,32,31,39,39,46,54,43,27,50,22,48,44,24,19,54,22,43,45,51,47,19,50,59,52,62
266,62,46,44,25,33,32,32,39,38,49,54,38,29,53,24,45,40,23,19,53,22,45,43,51,50,22,42,62,52,64
267,62,46,47,25,35,30,33,39,43,43,54,44,30,52,19,44,42,24,19,48,22,45,50,49,50,22,45,59,52,58
268,60,46,40,21,38,31,29,38,38,38,57,39,31,52,25,40,36,26,25,55,28,46,46,55,51,22,43,63,49,63
269,61,45,43,22,39,36,28,42,38,43,53,44,27,50,24,41,44,27,18,57,25,43,46,50,45,25,43,59,51,62
270,61,46,45,23,35,32,36,37,41,43,54,40,32,51,20,41,41,26,20,56,24,45,46,50,51,19,45,59,50,62
271,62,44,47,27,33,33,28,42,39,45,54,44,27,52,18,48,43,31,17,53,20,50,48,45,47,21,43,57,53,60
272,61,44,44,21,42,35,27,35,43,46,51,39,32,55,21,47,42,24,15,53,22,51,45,51,50,24,42,59,53,57
273,66,51,43,22,42,35,26,37,42,41,51,44,30,52,18,39,45,26,19,54,24,50,43,48,51,21,45,58,52,56
274,61,44,45,26,40,31,34,41,47,39,51,40,28,52,22,40,46,27,20,48,21,48,45,53,47,20,46,60,47,62
275,62,44,47,23,38,33,35,42,42,41,49,42,29,54,21,41,42,28,20,52,18,48,46,48,50,17,44,61,52,62
276,59,49,45,24,36,28,31,39,42,44,55,46,28,49,19,48,39,30,19,50,19,42,49,52,51,23,41,60,53,61
277,60,46,46,21,37,37,30,38,40,46,54,36,29,54,23,44,43,24,19,50,23,46,46,50,52,20,43,58,53,63
278,59,44,42,29,40,28,33,41,42,40,56,39,31,48,24,44,44,22,20,56,19,48,46,51,49,20,43,55,55,63
279,61,49,46,22,37,35,29,37,39,44,56,39,32,57,21,47,41,31,25,47,16,44,46,51,46,20,47,59,47,60
280,64,44,44,23,38,31,30,36,45,41,48,41,28,52,19,41,45,22,21,55,19,54,48,50,50,25,43,64,50,60
281,66,48,46,21,39,37,29,43,41,45,53,40,31,53,18,43,37,30,18,50,19,45,49,51,50,19,45,60,46,59
282,61,51,43,27,37,32,32,44,40,46,53,38,26,55,19,41,43,29,18,53,21,47,45,48,49,19,45,58,48,63
283,63,47,46,22,31,33,35,37,40,43,56,38,28,54,19,42,43,25,26,52,18,48,50,49,52,20,46,54,51,63
284,59,52,48,24,34,32,31,44,43,44,53,43,33,53,16,48,39,28,19,47,18,41,43,50,50,22,42,60,52,63
285,61,50,45,31,38,35,26,41,39,45,55,43,29,55,17,47,45,26,17,50,22,47,44,43,45,20,48,54,52,61
286,61,42,49,23,34,30,29,41,42,37,51,41,31,53,27,46,42,26,22,53,21,47,45,52,50,24,46,59,48,59
287,62,46,40,25,41,31,30,41,38,47,52,42,31,53,24,43,41,23,22,51,23,47,44,52,50,21,44,58,47,62
288,60,48,42,25,34,36,29,41,40,45,53,40,32,52,22,40,44,24,18,54,24,46,47,50,52,23,44,62,49,55
289,60,45,45,27,41,33,31,37,38,45,50,40,28,51,21,45,42,28,23,54,20,47,47,53,50,19,42,60,53,56
290,66,46,47,24,29,28,31,42,39,45,53,37,31,54,21,43,44,25,23,47,22,50,50,49,51,19,43,59,53,60
291,65,45,39,25,33,37,31,40,42,42,56,39,32,50,22,42,39,30,23,57,16,47,44,48,50,20,47,56,53,61
292,59,46,48,29,37,32,33,42,41,48,51,41,30,55,19,48,44,21,22,52,26,45,43,48,50,18,42,55,50,56
293,64,46,39,25,42,33,31,40,35,43,56,41,29,53,20,45,37,21,21,55,20,45,44,53,49,21,45,63,53,62
294,62,45,47,28,37,31,34,40,40,46,51,42,31,55,17,39,42,24,21,55,25,44,45,49,47,19,43,62,51,59
295,62,48,45,25,40,34,30,42,41,43,53,38,27,53,18,46,38,23,20,56,20,47,44,52,49,21,45,59,49,63
296,60,47,44,21,38,31,32,43,45,45,57,44,25,55,17,43,42,26,15,54,20,45,42,52,47,24,48,57,52,60
297,63,45,44,26,36,37,30,36,46,40,51,47,29,53,20,41,48,25,21,52,20,46,45,49,53,24,44,57,45,58
298,59,45,45,23,37,34,32,39,43,44,56,39,26,54,21,44,44,23,24,52,18,43,43,55,49,21,43,61,53,61
299,58,45,41,24,39,31,35,36,36,39,54,40,29,50,22,49,42,27,23,51,20,48,46,53,52,19,49,58,54,61
300,59,46,45,25,37,27,36,40,43,44,54,39,34,48,20,47,38,24,23,52,21,46,43,52,53,23,43,59,50,60
301,65,46,42,25,39,34,30,38,41,41,56,44,24,54,21,42,46,29,16,57,20,47,42,46,53,21,49,55,51,57
302,61,44,42,23,41,32,30,39,42,42,52,43,27,54,18,43,42,26,24,53,19,48,44,54,49,22,44,62,49,62
303,64,45,42,20,36,36,28,44,43,46,58,37,31,50,18,45,40,27,23,53,19,48,47,53,47,21,42,61,51,56
304,64,45,49,23,39,26,37,37,43,40,51,47,26,53,20,41,40,24,22,54,19,47,45,51,48,24,45,58,54,59
305,62,41,43,23,42,33,30,38,37,44,57,44,26,58,23,47,39,25,20,56,24,48,46,50,49,21,42,57,49,57
306,63,46,47,30,37,34,31,43,39,46,50,41,31,50,19,43,39,23,17,55,21,48,45,48,52,20,39,59,51,64
307,59,41,43,27,40,32,31,40,43,44,52,44,26,51,21,43,46,27,18,52,18,49,49,48,51,19,43,61,54,59
308,62,46,50,28,38,31,30,39,38,45,50,41,30,48,19,41,47,22,25,52,23,47,44,54,46,20,43,58,50,64
309,63,51,45,25,34,33,29,41,44,47,50,42,28,53,21,49,42,28,19,52,23,45,47,48,49,24,44,52,46,57
310,62,49,46,23,37,32,30,37,42,41,53,39,31,53,20,45,42,26,26,55,23,43,42,51,49,23,45,55,52,59
311,61,45,47,23,39,35,28,40,43,46,52,43,27,52,19,41,45,28,18,54,20,45,50,50,44,23,43,59,53,58
312,59,43,45,25,43,34,34,39,38,48,53,42,27,60,20,40,43,25,22,51,22,46,44,50,47,17,46,56,51,61
313,61,48,49,21,36,35,28,44,39,46,52,43,29,52,22,44,40,27,19,48,24,48,43,51,49,21,46,54,50,62
314,65,48,40,23,38,37,32,39,39,43,55,38,28,53,19,44,37,33,18,52,20,49,45,52,51,20,41,56,54,62
315,62,47,44,25,36,32,33,41,37,46,54,41,30,57,18,43,43,26,19,56,25,43,41,52,48,18,42,54,52,66
316,60,48,42,19,36,33,33,40,41,45,55,43,25,53,23,43,44,31,20,56,18,43,46,50,49,27,43,57,50,58
317,62,43,44,21,38,33,33,40,42,46,55,42,28,49,20,47,37,27,22,48,16,49,49,52,49,26,40,60,55,58
318,63,41,43,25,38,35,31,42,38,48,51,37,29,56,23,42,40,27,26,52,17,44,42,50,51,23,45,58,54,60
319,64,42,44,18,35,29,37,39,40,44,53,42,28,52,20,46,42,29,25,55,22,47,49,54,49,21,40,54,54,57
320,63,40,40,23,38,30,33,40,44,42,51,48,34,55,21,42,43,25,21,51,25,50,42,49,50,23,41,57,50,60
321,59,44,48,27,37,31,34,43,41,43,56,43,30,56,18,40,42,21,24,52,21,46,46,50,47,20,44,59,48,61
322,61,48,44,26,37,33,30,37,39,43,55,44,26,53,20,46,42,27,17,56,18,46,48,55,49,21,42,53,54,61
323,59,49,43,23,36,28,33,42,37,47,55,42,30,55,21,42,42,25,23,54,21,51,42,50,46,20,45,58,52,60
324,63,47,49,21,39,35,30,41,40,43,55,40,24,56,18,43,41,28,23,55,16,48,43,49,50,22,41,60,52,59
325,62,49,49,23,41,33,32,41,42,44,54,35,30,53,18,41,39,26,25,55,20,42,45,50,47,19,46,59,51,60
326,63,45,47,20,37,34,30,38,43,41,53,42,29,56,20,45,41,27,18,49,22,48,46,49,49,23,45,59,55,57
327,63,46,43,24,38,31,32,38,39,44,53,44,28,55,21,42,41,25,21,55,25,42,45,49,53,21,45,59,48,61
328,63,45,44,23,38,31,28,42,41,43,54,49,30,54,19,48,41,24,23,56,19,40,45,51,52,20,46,53,49,60
329,64,44,44,24,42,30,31,43,39,49,55,41,32,49,19,45,44,26,20,52,20,47,43,51,48,21,44,55,51,58
330,64,40,44,29,39,32,29,42,42,41,49,40,28,55,19,45,39,26,21,52,20,40,44,54,53,23,46,61,53,61
331,61,40,45,25,34,33,31,37,40,45,54,41,22,52,21,43,44,23,22,59,21,45,43,52,49,25,45,59,55,65
332,60,48,44,22,36,30,29,43,34,46,56,45,30,53,23,44,44,26,19,53,24,47,45,50,45,20,44,56,53,62
333,59,45,45,25,34,29,28,40,42,44,52,46,31,55,22,47,39,28,20,49,19,45,44,53,48,25,43,60,51,63
334,59,45,46,25,34,29,33,36,40,42,58,42,30,53,27,47,41,26,24,51,20,45,43,52,50,21,40,59,50,63
335,61,48,44,24,35,34,31,38,41,44,53,43,26,56,19,45,43,25,21,52,20,45,44,52,51,24,42,57,54,59
336,61,43,48,23,31,29,29,41,42,49,45,45,33,52,18,44,45,27,22,50,23,49,47,53,48,23,43,58,50,60
337,61,46,45,27,40,31,31,41,44,48,48,46,24,52,19,48,43,24,16,51,19,48,46,49,47,20,46,58,52,61
338,64,47,41,24,35,30,32,37,40,42,49,41,33,55,20,43,49,25,24,53,22,46,45,51,48,19,44,56,55,61
339,57,49,42,24,38,31,31,42,42,45,54,42,29,55,18,40,42,26,19,52,19,44,48,53,49,25,45,59,51,60
340,63,46,49,21,37,36,30,45,39,43,54,41,25,54,18,47,38,27,19,52,20,48,44,48,49,20,44,61,52,61
341,61,45,44,24,36,39,35,37,39,41,51,43,29,58,18,42,42,25,20,50,23,43,48,51,51,24,44,57,54,57
342,65,46,38,24,38,37,33,40,36,46,55,41,26,55,22,44,37,28,21,53,23,50,42,45,46,19,45,59,54,63
343,61,46,44,25,44,30,30,43,43,41,50,35,28,56,21,47,38,27,18,53,19,49,47,49,47,20,48,58,50,64
344,62,47,44,21,42,32,31,37,43,45,47,47,28,55,21,43,45,26,18,54,20,47,43,50,51,21,45,56,51,59
345,64,46,49,26,37,32,33,40,48,43,53,42,27,54,19,47,42,27,20,46,18,47,43,50,52,21,45,55,47,58
346,65,50,46,23,41,30,28,39,40,42,55,41,24,53,22,40,44,24,20,51,21,48,46,49,52,21,42,58,56,60
347,64,49,48,24,37,31,33,38,46,44,53,43,25,51,21,41,41,24,17,52,19,47,45,54,49,22,42,58,53,60
348,62,43,45,21,36,29,33,42,43,41,53,39,28,57,21,46,41,23,23,51,18,46,45,55,53,21,44,53,58,61
349,65,48,40,23,37,35,32,42,35,51,55,43,28,55,20,44,46,22,19,56,19,47,46,47,46,22,42,57,49,60
350,64,45,46,24,36,33,31,42,42,45,53,41,32,50,16,44,43,26,23,55,20,45,44,44,52,20,43,56,53,63
351,62,48,41,22,39,31,34,42,41,45,55,42,26,51,19,45,39,33,17,49,20,48,45,54,48,18,46,56,51,64
352,61,44,44,21,35,36,30,40,39,47,54,42,30,55,23,44,38,24,25,55,19,42,46,48,53,24,46,57,54,55
353,61,45,44,22,39,32,32,35,45,35,58,44,29,57,24,46,41,26,21,48,21,47,46,50,51,20,47,55,48,62
354,62,50,40,23,32,33,38,44,39,46,57,45,27,53,20,40,42,29,19,52,20,46,42,54,46,21,42,59,50,60
355,62,44,42,28,36,32,34,39,45,41,49,44,30,53,20,43,42,21,26,49,17,50,45,48,48,21,47,61,50,64
356,61,47,42,25,34,36,30,42,45,42,54,41,29,55,22,43,44,26,19,51,17,44,44,47,51,21,45,55,54,65
357,59,45,44,26,35,34,29,36,41,42,52,37,29,53,21,42,46,30,21,54,20,44,45,53,52,18,49,61,54,59
358,64,45,40,21,40,28,30,37,43,43,58,44,30,57,21,43,41,28,17,52,19,45,48,49,52,20,46,55,55,60
359,57,47,45,26,38,33,32,40,37,48,57,42,31,55,19,44,44,25,19,52,20,43,44,48,52,21,46,54,48,64
360,62,47,47,24,36,34,29,46,39,47,49,42,30,55,20,46,38,24,19,50,21,43,48,51,52,21,46,57,51,57
361,62,47,42,22,38,32,37,36,40,46,55,43,30,54,19,42,42,24,21,52,21,50,47,54,46,18,43,53,52,63
362,64,42,43,29,33,32,31,40,38,42,51,42,33,48,19,47,42,30,22,51,25,50,48,49,51,19,42,58,51,59
363,56,47,46,25,37,30,31,43,40,45,57,42,27,52,17,47,43,24,22,50,23,45,46,52,53,20,45,54,49,63
364,59,45,41,25,34,31,30,40,41,45,49,43,27,52,21,51,43,30,25,49,18,45,49,47,54,24,47,57,51,58
365,63,47,45,21,40,37,29,39,35,44,54,39,31,56,17,42,42,26,22,55,24,47,47,48,46,22,43,57,54,59
366,62,47,45,22,39,36,37,46,40,43,54,42,24,54,19,40,39,28,20,50,17,52,44,49,53,22,42,55,51,59
367,64,44,42,22,41,35,30,41,37,40,52,37,32,52,17,47,43,24,21,54,20,48,47,53,49,21,43,55,54,66
368,61,45,43,25,37,36,25,37,44,51,48,43,29,51,23,46,42,26,23,50,18,45,46,56,50,22,43,55,51,60
369,64,47,47,24,39,34,35,36,40,46,53,45,30,50,19,43,40,22,21,58,20,47,42,47,49,26,41,58,50,58
370,64,47,47,28,31,38,31,41,41,42,54,40,29,48,21,40,43,27,19,53,22,46,44,47,53,20,42,61,53,59
371,60,46,44,26,35,31,32,41,42,48,55,39,24,53,19,38,42,25,23,51,18,47,51,50,52,25,45,59,49,61
372,64,46,41,29,40,30,32,37,39,41,51,43,33,51,23,41,41,27,24,56,22,51,40,47,47,19,42,58,53,63
373,65,50,45,25,37,35,33,40,42,47,52,47,27,51,17,46,39,26,19,53,19,45,49,48,48,21,43,58,46,58
374,64,39,45,22,41,38,30,41,42,40,54,38,30,49,24,42,37,29,18,55,24,47,44,50,49,20,48,59,53,59
375,61,48,44,22,40,33,29,41,44,39,49,43,30,56,24,43,40,26,21,48,18,49,46,51,51,24,40,56,54,61
376,64,44,45,25,38,34,28,38,40,43,52,41,29,51,26,47,40,31,23,51,21,49,43,46,48,25,47,59,47,56
377,58,49,44,22,38,35,27,40,35,42,55,37,28,55,17,41,41,29,22,49,24,50,45,52,47,24,47,61,55,62
378,56,50,47,24,37,32,33,39,44,42,54,43,25,51,20,42,45,23,19,54,19,49,43,50,54,23,45,58,55,55
379,60,46,46,23,36,35,32,43,37,45,50,42,33,53,18,47,42,26,21,54,22,50,48,50,49,18,44,52,51,58
380,63,44,45,22,36,27,33,38,40,42,56,40,28,53,22,39,47,29,22,55,21,47,45,51,49,20,43,58,51,65
381,58,47,42,23,35,31,32,42,39,44,58,44,29,52,23,39,42,30,21,57,23,43,51,50,51,18,42,55,52,58
382,65,48,46,23,38,35,30,41,42,46,53,40,27,52,18,46,41,26,21,51,18,49,44,48,48,21,46,56,53,59
383,63,47,46,22,36,34,28,41,42,43,55,40,27,57,20,44,42,26,22,52,20,44,46,50,49,21,39,62,53,60
384,64,48,46,24,33,31,32,39,41,38,54,44,29,53,23,47,42,26,18,51,23,47,47,51,46,23,41,59,51,60
385,61,47,41,23,39,34,32,35,41,45,55,42,31,58,23,44,40,24,19,52,22,45,42,53,48,18,48,59,49,61
386,61,46,43,26,34,33,31,37,41,46,53,40,30,52,23,41,44,26,21,53,24,44,40,57,49,23,40,55,55,63
387,65,42,43,24,41,33,31,43,41,40,50,44,31,52,23,46,39,26,21,52,19,46,46,51,46,23,44,57,52,60
388,63,40,44,22,39,37,30,37,43,40,53,43,29,56,21,40,45,26,24,54,17,45,43,53,50,24,44,56,55,58
389,63,50,42,25,38,33,30,36,41,46,53,45,28,54,22,39,40,29,25,49,24,47,41,53,49,21,39,56,52,61
390,56,49,49,26,37,32,31,41,41,48,56,43,26,57,21,44,40,23,20,49,21,48,43,49,48,18,46,59,49,61
391,63,47,46,23,40,29,30,43,36,48,56,40,28,56,22,42,41,26,24,55,18,41,46,49,46,22,44,59,52,59
392,61,46,44,25,39,27,32,41,43,42,55,40,29,55,21,38,42,26,19,53,20,47,45,51,51,23,44,57,51,64
393,63,50,40,30,39,32,29,39,39,41,51,47,28,57,25,42,43,23,18,50,20,47,46,44,51,22,40,61,53,61
394,62,46,44,23,34,36,30,45,40,44,56,41,30,52,22,45,39,24,19,53,21,45,45,48,51,24,46,58,50,58
395,62,50,42,26,36,32,36,41,42,42,55,45,29,54,20,46,35,25,18,46,19,50,48,50,50,20,42,60,53,57
396,63,47,43,22,38,26,35,38,37,40,55,46,30,53,20,44,44,32,21,49,21,47,44,48,50,21,45,59,54,59
397,60,52,45,24,38,32,28,35,42,45,54,41,25,55,21,42,45,24,19,57,20,48,44,49,47,20,42,58,56,63
398,61,46,40,26,39,32,32,38,39,48,56,45,30,56,20,46,37,28,22,47,21,45,44,49,48,21,42,56,55,62
399,65,41,42,28,40,32,34,37,37,44,51,46,29,53,22,45,42,24,23,54,21,48,41,49,53,21,41,57,54,57
400,58,50,46,25,39,33,34,39,41,43,49,44,24,55,15,43,41,25,22,53,20,49,50,51,50,20,41,58,53,60
401,63,44,48,28,37,30,32,39,42,43,60,39,30,49,18,44,41,29,19,51,21,46,45,48,51,21,47,60,49,57
402,59,49,38,27,39,34,31,39,44,44,55,41,24,55,17,45,40,30,24,51,20,45,39,53,52,18,45,60,53,60
403,59,50,41,23,37,34,33,44,38,46,51,44,24,52,19,47,46,23,20,55,21,48,47,50,47,22,43,55,53,59
404,66,39,41,24,34,35,34,35,42,45,53,45,27,51,21,43,43,31,22,55,23,43,41,51,51,22,45,58,53,58
405,63,47,43,23,36,27,32,37,45,41,53,46,25,54,19,44,44,25,18,54,25,49,43,53,50,18,45,58,54,60
406,63,51,48,24,40,34,29,40,42,43,56,40,29,54,18,43,38,29,19,47,18,47,46,51,50,17,48,58,52,57
407,62,43,43,24,41,26,34,38,42,45,49,42,29,55,23,42,41,27,16,53,21,49,45,53,50,22,44,60,51,61
408,61,40,48,25,36,30,33,41,41,46,58,39,24,54,23,47,44,25,21,55,21,40,42,49,52,21,41,60,55,59
409,62,44,43,20,42,35,29,41,40,42,59,41,31,53,24,47,42,26,21,54,19,47,43,50,49,19,45,58,49,56
410,63,40,43,24,44,27,32,38,40,41,53,45,25,53,23,42,43,27,23,53,18,50,47,52,48,20,42,60,53,62
411,61,46,42,20,39,34,30,38,42,45,53,42,30,53,19,45,39,25,17,50,26,50,46,51,48,24,42,61,51,62
412,60,48,45,22,40,30,30,44,40,42,56,43,33,55,20,47,35,28,22,53,20,43,43,50,50,23,43,55,52,59
413,63,47,38,25,38,33,28,43,39,44,53,40,28,54,23,40,37,29,24,54,21,49,40,47,47,23,49,61,52,62
414,58,45,44,24,41,32,29,39,39,41,55,43,33,58,18,47,38,23,23,53,20,44,43,54,49,21,45,55,53,64
415,61,50,41,27,38,34,30,39,42,44,52,43,28,58,19,47,38,26,18,52,20,50,41,47,50,23,40,58,54,61
416,61,51,42,23,39,32,29,46,43,41,55,45,22,52,20,47,39,30,16,54,22,49,43,47,47,20,44,56,54,62
417,63,47,47,28,38,33,28,37,42,41,51,46,33,54,21,42,44,23,19,54,22,46,42,44,49,22,44,63,52,56
418,62,48,40,21,44,29,31,37,36,43,52,42,29,55,20,46,44,23,23,54,19,51,45,50,54,20,45,59,51,58
419,65,42,48,24,40,31,29,41,45,44,53,37,31,54,21,45,38,22,19,58,21,47,45,46,49,22,40,64,55,55
420,61,50,44,25,39,31,28,41,43,43,48,43,28,53,26,47,37,25,20,53,19,44,49,50,48,22,45,56,54,59
421,61,48,42,23,39,33,30,43,44,44,51,44,28,53,24,41,40,27,19,55,20,47,44,51,50,20,44,56,48,62
422,60,45,47,24,37,32,30,39,45,42,54,43,35,49,18,43,41,31,21,51,23,50,45,51,44,17,45,57,53,59
423,62,47,42,23,36,32,35,41,42,37,53,46,28,52,18,41,43,28,22,54,20,46,43,56,50,19,44,59,54,58
424,62,45,47,24,35,28,32,38,41,45,58,44,26,56,17,43,38,28,23,51,20,48,43,49,48,22,43,61,54,62
425,59,45,43,22,39,33,37,42,41,43,53,38,31,52,24,40,38,31,22,51,22,50,42,50,48,20,43,58,55,59
426,60,43,44,24,42,25,34,35,40,42,51,44,31,55,25,43,43,29,20,52,23,50,43,51,53,18,42,59,52,58
427,62,46,45,26,39,28,31,39,40,45,56,39,29,58,19,47,40,30,22,52,20,43,45,46,48,18,46,59,53,60
428,65,47,45,25,34,33,33,38,44,44,54,45,27,48,18,45,42,28,19,53,23,44,41,50,51,22,44,57,53,59
429,61,48,41,22,32,31,33,38,43,43,55,43,32,57,21,43,41,25,20,56,23,46,40,51,48,21,43,60,53,61
430,61,48,43,23,40,30,32,39,38,45,50,43,30,52,22,45,41,24,19,55,19,46,47,48,52,21,43,57,52,66
431,64,46,45,25,40,35,34,41,40,45,54,38,26,53,20,44,35,32,21,49,22,51,41,50,47,18,46,60,50,59
432,64,45,44,23,34,31,29,43,43,44,58,41,24,53,18,42,47,24,23,59,21,48,40,52,45,23,43,58,51,61
433,62,50,43,27,36,32,32,40,39,44,52,44,27,53,21,45,41,28,23,51,20,51,41,49,49,18,45,57,54,57
434,62,48,46,21,33,30,31,35,46,44,54,45,28,54,20,44,43,25,20,56,19,48,47,51,49,23,44,55,53,57
435,65,46,46,24,35,30,32,40,41,47,54,43,26,53,20,42,42,29,22,50,19,47,46,48,49,17,42,57,57,62
436,60,49,48,27,35,38,37,35,42,37,54,43,26,53,23,45,42,28,16,49,22,47,49,48,45,18,44,60,54,57
437,61,51,44,24,39,30,33,40,40,44,55,43,25,52,21,47,44,28,22,55,16,47,44,49,48,21,44,52,52,60
438,62,44,42,24,40,36,29,39,39,47,51,43,25,52,18,47,43,26,20,51,22,47,44,52,48,22,46,59,54,59
439,63,43,47,22,37,31,29,40,39,41,54,42,31,56,23,44,45,26,17,53,21,44,45,51,51,21,44,57,53,61
440,59,48,45,24,37,35,28,41,36,46,54,39,32,56,17,45,42,23,26,51,21,40,45,54,49,22,48,57,48,63
441,59,44,46,25,39,32,32,39,42,42,50,46,29,52,19,44,46,29,16,54,19,47,41,54,51,21,45,54,51,63
442,63,41,41,27,42,28,32,42,41,46,50,41,27,56,18,46,44,24,20,56,20,49,47,50,47,20,45,57,52,59
443,60,49,46,26,34,30,29,41,42,47,57,40,25,53,20,41,40,24,21,59,20,50,42,52,49,17,46,60,50,61
