simulation,OKC,LAL,POR,MEM,PHX,MIL,CHI,UTA,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,NOP,HOU,BRK,TOR,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
221,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
222,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
223,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
224,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
225,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
226,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
227,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
228,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
229,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
230,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
231,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
232,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
233,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
234,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
235,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
236,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
237,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
238,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
239,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
240,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
241,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
242,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
243,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
244,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
245,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
246,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
247,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
248,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
249,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
250,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
251,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
252,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
253,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
254,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
255,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
256,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
257,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
258,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
259,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
260,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
261,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
262,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
263,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
264,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
265,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
266,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
267,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
268,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
269,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
270,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
271,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
272,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
273,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
274,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
275,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
276,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
277,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
278,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
279,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
280,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
281,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
282,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
283,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
284,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
285,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
286,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
287,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
288,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
289,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
290,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
291,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
292,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
293,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
294,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
295,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
296,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
297,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
298,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
299,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
300,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
301,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
302,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
303,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
304,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
305,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
306,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
307,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
308,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
309,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
310,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
311,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
312,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
313,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
314,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
315,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
316,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
317,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
318,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
319,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
320,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
321,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
322,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
323,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
324,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
325,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
326,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
327,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
328,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
329,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
330,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
331,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
332,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
333,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
334,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
335,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
336,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
337,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
338,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
339,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
340,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
341,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
342,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
343,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
344,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
345,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
346,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
347,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
348,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
349,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
350,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
351,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
352,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
353,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
354,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
355,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
356,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
357,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
358,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
359,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
360,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
361,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
362,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
363,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
364,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
365,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
366,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
367,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
368,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
369,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
370,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
371,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
372,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
373,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
374,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
375,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
376,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
377,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
378,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
379,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
380,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
381,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
382,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
383,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
384,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
385,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
386,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
387,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
388,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
389,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
390,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
391,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
392,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
393,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
394,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
395,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
396,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
397,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
398,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
399,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
400,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
401,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
402,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
403,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
404,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
405,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
406,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
407,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
408,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
409,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
410,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
411,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
412,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
413,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
414,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
415,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
416,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
417,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
418,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
419,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
420,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
421,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
422,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
423,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
424,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
425,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
426,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
427,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
428,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
429,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
430,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
431,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
432,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
433,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
434,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
435,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
436,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
437,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
438,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
439,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
440,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
441,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
442,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
443,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
