simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
221,66,51,45,22,32,25,32,42,48,43,57,44,26,52,20,39,41,26,22,53,20,46,44,52,49,18,41,63,51,60
222,66,53,44,22,32,25,32,41,48,43,57,44,26,53,19,37,43,26,22,52,21,46,44,53,50,17,42,62,51,59
223,66,52,44,22,31,25,30,41,45,44,57,44,27,53,21,38,43,27,21,52,21,46,44,52,49,19,42,63,53,58
224,66,50,44,23,32,25,32,41,47,43,55,44,26,54,19,39,43,28,21,53,20,46,45,53,48,18,42,62,52,59
225,66,51,45,22,33,25,32,40,47,45,56,43,25,53,19,40,42,27,22,52,20,46,45,52,49,18,41,63,52,59
226,65,52,44,21,31,27,32,42,47,44,57,43,25,52,19,40,41,27,21,51,21,46,46,53,48,17,44,63,51,60
227,65,52,45,21,31,27,32,42,45,46,55,44,26,52,18,37,43,26,22,52,22,47,45,51,49,17,43,62,53,60
228,66,52,44,21,33,26,33,41,47,44,57,45,25,52,19,39,42,26,22,53,21,44,44,52,48,18,42,63,52,59
229,64,52,45,21,33,26,33,41,47,44,57,43,25,53,19,39,43,26,22,53,20,45,44,52,48,18,43,63,51,60
230,64,51,44,23,34,25,31,42,46,44,56,45,27,53,19,38,43,26,22,52,20,45,45,53,49,17,44,62,52,58
231,65,52,45,21,33,27,31,42,47,44,56,44,26,54,19,39,43,26,21,51,20,45,45,51,50,20,42,61,51,59
232,65,53,44,21,32,28,32,40,46,44,57,44,26,52,19,38,42,27,23,51,20,45,45,52,49,17,43,62,53,60
233,65,52,43,21,34,28,30,42,47,44,56,43,27,54,18,39,42,26,21,52,21,46,44,52,49,18,42,63,52,59
234,66,53,44,22,31,25,31,42,46,44,57,44,25,53,19,38,42,26,21,52,21,45,45,52,50,18,44,63,52,59
235,63,51,45,22,32,25,30,42,48,45,56,44,27,52,18,39,44,27,21,53,22,45,44,54,48,19,42,61,51,60
236,65,53,44,22,32,25,31,42,48,44,56,44,25,54,19,39,42,27,21,53,21,45,44,52,48,18,43,63,51,59
237,66,52,45,21,34,27,32,41,47,44,56,43,25,54,19,38,43,26,21,52,20,46,45,51,48,19,42,63,51,59
238,65,53,44,22,31,25,31,42,47,45,55,44,26,54,20,38,42,26,22,53,21,45,44,52,49,17,43,63,52,59
239,66,52,44,21,32,26,31,40,46,45,57,44,26,53,20,39,42,26,23,52,21,46,44,52,48,17,42,63,53,59
240,65,51,45,21,32,26,32,42,46,43,56,44,26,53,19,39,41,27,22,53,20,46,45,53,49,17,43,63,52,59
241,66,53,44,21,32,26,30,41,46,45,57,45,27,52,20,39,42,26,21,53,20,46,44,52,48,19,41,62,53,59
242,65,51,45,22,32,25,33,41,46,44,57,43,25,53,18,39,43,27,22,53,21,46,45,53,47,18,41,62,53,60
243,66,52,44,21,32,26,30,41,47,45,55,43,26,52,19,38,43,28,22,53,20,47,45,52,48,19,41,63,52,60
244,66,52,44,22,32,25,33,43,46,44,57,44,25,52,18,40,41,26,21,53,21,46,45,52,48,17,43,62,52,60
245,65,53,45,21,31,26,33,41,46,43,57,44,25,52,19,39,42,27,21,52,21,46,46,52,48,18,42,63,53,59
246,65,51,45,22,31,27,33,41,47,44,56,45,26,53,19,39,43,26,21,51,21,46,45,52,49,18,41,62,52,59
247,65,52,43,22,31,25,32,43,46,44,57,44,26,53,19,40,42,27,21,52,21,46,45,52,49,18,42,62,52,59
248,64,52,44,22,32,25,30,40,46,45,56,43,26,54,19,39,44,26,22,51,20,45,46,53,49,19,44,63,51,60
249,66,53,44,21,32,26,31,42,46,44,57,44,26,52,19,39,42,26,21,53,21,47,44,52,49,17,43,62,52,59
250,66,52,43,21,31,26,31,42,47,44,56,44,27,52,19,38,43,28,22,53,22,46,44,52,48,17,42,62,52,60
251,65,51,45,22,31,25,31,41,47,44,56,43,25,54,19,38,43,27,23,51,21,46,46,52,49,18,42,63,52,60
252,65,53,44,22,32,25,30,42,47,44,56,44,26,51,19,38,44,27,21,52,20,47,46,52,49,18,43,62,51,60
253,66,52,44,22,32,26,33,43,48,43,56,44,26,53,18,38,42,27,21,51,22,45,46,53,49,18,41,61,51,59
254,65,52,45,22,32,25,32,41,46,44,57,44,26,52,18,38,41,26,23,52,22,45,45,53,48,18,43,63,52,60
255,66,53,44,21,32,27,31,42,48,44,56,44,26,53,18,38,42,26,21,52,21,46,45,51,50,17,42,63,51,60
256,65,51,44,21,32,26,31,41,47,45,57,44,27,52,18,38,43,26,22,52,23,44,45,53,48,17,44,63,51,60
257,66,52,45,21,32,26,31,41,47,44,57,44,25,53,18,38,42,26,22,53,22,46,45,53,49,20,41,62,51,58
258,65,51,44,22,33,26,32,41,48,46,55,44,26,54,19,38,44,27,22,53,20,46,44,52,47,19,41,62,50,59
259,65,51,44,22,31,26,30,41,47,44,57,43,26,52,19,39,44,26,21,53,21,47,45,52,49,18,43,63,51,60
260,66,51,45,21,32,27,32,40,47,43,56,43,26,54,19,40,42,26,22,53,21,45,45,51,49,18,42,63,52,59
261,65,52,44,22,32,25,32,41,45,44,57,45,25,51,20,38,44,26,22,52,20,47,46,53,49,17,43,62,53,58
262,66,52,44,22,33,25,32,42,48,44,56,43,26,53,20,40,41,27,22,52,21,45,43,52,49,17,42,62,51,60
263,65,51,45,21,34,27,32,42,46,45,55,45,25,53,19,40,42,26,21,51,21,45,44,52,50,17,42,63,53,58
264,65,52,45,22,31,25,32,42,46,44,56,45,27,52,19,38,42,28,21,52,21,45,45,54,48,18,42,61,53,59
265,65,53,44,22,33,27,32,43,46,44,54,44,26,53,21,38,42,27,21,52,20,46,43,52,49,17,43,62,52,59
266,66,51,45,21,33,26,31,42,46,44,56,45,26,52,20,38,42,26,22,52,20,47,44,53,48,18,43,62,52,59
267,66,51,45,23,32,25,32,43,46,46,55,44,25,52,19,39,41,27,21,52,21,45,45,53,49,17,44,61,52,59
268,66,51,45,22,33,26,32,41,47,45,57,44,25,53,18,38,43,27,21,52,22,45,44,52,48,18,42,63,51,59
269,64,53,45,22,33,25,32,43,46,44,57,44,25,51,18,38,42,26,21,52,21,46,46,54,49,17,44,61,52,59
270,66,53,44,21,31,26,32,41,47,43,56,45,25,53,21,39,42,27,21,51,21,45,45,52,49,19,42,63,52,58
271,66,52,45,21,32,26,32,42,46,43,56,45,26,51,21,38,42,27,21,51,20,46,45,53,50,17,44,62,52,58
272,66,53,44,21,33,27,30,41,45,45,55,44,26,54,19,38,43,27,21,51,22,45,44,52,49,18,43,63,53,58
273,66,52,44,21,32,26,33,42,47,43,57,45,25,51,19,38,42,26,22,53,21,46,45,52,49,17,43,63,52,58
274,65,52,44,22,31,25,32,42,46,44,56,44,26,54,19,40,41,26,21,51,21,46,46,53,49,18,41,63,53,59
275,65,53,44,22,32,25,31,42,47,45,57,45,26,52,21,38,43,26,22,52,20,45,44,52,49,18,42,62,52,58
276,65,53,44,21,31,26,32,40,46,45,57,44,25,53,19,39,42,26,22,53,21,45,45,53,48,17,44,63,52,59
277,65,52,44,21,33,26,32,41,47,45,57,44,25,53,19,39,44,27,21,52,20,45,44,53,48,17,43,62,52,59
278,65,52,44,22,31,26,31,41,48,44,57,45,26,52,20,39,43,26,21,51,21,46,44,54,50,17,42,62,51,59
279,64,53,45,21,33,27,30,42,46,45,56,45,26,53,20,38,43,26,21,52,20,46,44,52,49,18,43,62,52,58
280,65,51,45,23,33,25,33,41,46,44,56,45,25,53,20,38,43,26,21,51,20,45,45,54,49,17,44,62,52,58
281,66,52,44,22,34,26,32,42,47,45,57,44,26,53,20,38,42,26,22,51,20,45,44,52,49,18,42,62,52,57
282,66,52,45,21,31,26,31,41,47,44,56,45,26,53,20,38,43,27,21,53,21,45,44,52,48,19,42,62,52,59
283,65,52,45,21,32,26,32,42,45,43,56,45,26,52,20,39,41,27,21,52,20,47,45,53,48,17,43,63,53,59
284,65,52,44,21,32,26,31,42,47,45,57,44,25,52,18,40,41,26,21,53,21,47,45,54,48,18,42,62,52,59
285,66,53,44,21,32,26,31,42,47,44,57,44,26,53,19,39,41,26,22,52,21,44,45,52,50,17,43,62,52,59
286,66,53,44,21,33,27,32,42,47,43,56,45,26,52,18,37,42,27,22,51,21,46,45,52,50,18,42,62,52,58
287,64,51,45,21,31,26,31,40,46,44,55,44,25,53,20,39,44,27,22,51,21,46,45,54,50,19,41,62,53,60
288,66,52,45,21,31,26,32,41,47,45,56,44,25,52,19,37,43,27,22,51,21,46,46,52,48,18,43,63,52,59
289,66,52,45,21,32,26,32,42,47,45,55,44,25,54,19,38,41,27,22,53,21,45,45,52,48,17,43,63,52,58
290,65,50,45,22,32,26,31,41,47,44,57,44,27,53,19,39,43,27,21,52,21,45,45,53,48,19,41,62,52,59
291,65,52,45,21,31,27,31,41,46,45,57,44,26,52,19,38,43,26,21,50,21,46,46,53,49,17,43,63,52,60
292,65,52,43,22,32,25,32,41,47,44,56,44,26,54,19,38,42,27,23,52,20,45,45,54,49,18,42,62,52,59
293,65,52,45,22,32,25,32,41,48,44,57,44,25,53,18,38,43,26,21,53,21,46,45,54,49,17,42,62,51,59
294,64,51,45,21,31,27,32,42,47,44,56,43,26,54,18,39,44,26,21,52,22,45,45,52,49,18,42,62,52,60
295,66,51,45,22,32,26,32,41,47,44,56,44,27,52,18,39,42,27,22,51,21,45,46,52,48,17,43,62,52,60
296,63,53,45,21,32,26,33,41,47,43,57,45,25,52,20,39,42,26,22,53,20,46,44,53,49,18,42,63,51,59
297,65,52,46,21,31,26,31,41,46,45,57,44,25,52,20,39,42,27,21,51,21,45,45,52,48,18,43,63,53,60
298,66,53,44,21,31,26,31,41,46,46,55,43,26,53,20,38,43,26,21,52,21,47,45,52,49,17,43,63,52,59
299,65,51,45,22,31,25,32,40,47,43,57,45,26,52,19,38,44,27,23,53,21,46,45,52,48,18,41,63,52,59
300,66,52,44,21,31,26,31,42,47,45,56,44,26,52,19,38,42,27,22,51,21,45,46,52,48,19,43,63,51,60
301,66,50,45,23,31,25,32,41,47,44,56,44,25,52,18,39,43,26,21,53,22,47,45,52,48,18,42,63,52,60
302,66,53,44,21,31,27,31,42,46,44,57,44,26,53,20,38,41,26,22,51,21,46,45,53,49,17,43,62,52,59
303,65,52,44,21,31,26,32,41,46,45,56,43,25,53,20,39,43,27,21,52,21,46,45,53,48,18,41,63,53,60
304,64,52,46,22,31,26,31,42,46,46,56,44,26,52,18,39,43,26,21,51,22,46,45,52,49,18,41,62,53,60
305,66,51,45,22,32,25,32,42,46,45,56,45,25,53,18,40,41,26,21,53,22,46,44,53,48,17,42,62,53,59
306,66,52,43,21,33,28,32,41,46,46,55,43,27,54,20,38,43,26,22,52,20,45,45,52,48,17,43,61,53,58
307,65,53,44,21,32,27,32,40,46,45,57,45,26,52,19,39,42,26,22,52,20,46,45,53,48,17,43,62,52,59
308,65,53,43,21,33,26,32,41,45,45,55,43,27,54,18,38,44,26,21,52,21,46,45,52,49,18,42,63,53,59
309,65,53,44,22,32,26,32,40,47,45,57,43,25,52,19,39,43,26,22,53,21,47,44,51,48,17,42,63,52,60
310,66,53,44,21,32,26,32,42,47,43,56,44,25,54,19,37,43,26,22,53,20,46,45,52,49,18,42,62,52,59
311,65,51,45,22,32,26,33,42,48,43,56,44,26,54,19,38,43,26,22,53,20,45,45,52,49,19,42,61,50,59
312,64,51,46,22,32,26,32,41,46,45,56,44,26,51,19,38,43,27,22,53,21,47,45,53,47,17,42,62,53,59
313,65,51,46,22,32,26,32,42,47,44,57,44,25,53,19,38,42,26,21,53,20,46,45,53,48,18,42,62,52,59
314,66,51,45,22,32,27,32,43,45,45,57,45,25,51,19,38,42,26,21,52,20,47,46,52,48,17,43,61,53,59
315,64,52,43,23,32,25,31,42,47,44,57,45,27,51,20,38,43,27,21,52,21,47,45,53,48,17,42,63,52,58
316,66,51,44,22,32,25,33,41,48,43,56,44,26,53,20,38,43,28,22,51,21,46,44,52,49,17,42,63,51,59
317,66,53,43,22,31,26,32,42,47,45,56,44,26,54,19,38,42,26,22,51,23,44,44,52,49,17,43,62,52,59
318,65,52,45,21,32,27,32,40,47,45,55,45,25,53,18,38,43,27,22,52,21,46,45,52,49,17,43,63,51,59
319,65,52,43,22,31,25,33,42,46,44,57,44,26,52,19,39,44,27,21,52,21,46,45,52,48,17,43,62,52,60
320,65,51,45,22,33,25,32,42,47,44,55,45,26,53,18,39,43,27,21,53,21,46,44,53,48,18,41,62,52,59
321,66,51,45,21,31,26,32,42,47,46,56,44,25,51,19,39,43,26,21,53,21,47,45,52,48,18,41,62,52,60
322,66,51,45,21,31,28,32,42,45,44,54,44,26,54,20,39,41,27,23,50,21,46,45,52,50,17,43,61,53,59
323,66,52,45,21,32,26,30,41,46,44,55,43,26,54,18,38,43,27,21,51,21,45,46,53,50,18,44,62,52,60
324,65,53,44,22,32,25,31,40,47,44,57,44,26,53,19,39,42,26,22,52,20,46,45,54,50,17,42,62,52,59
325,64,52,43,22,32,26,31,42,45,45,56,45,27,53,19,38,43,27,21,53,22,46,43,53,47,18,42,63,53,59
326,65,52,44,22,32,26,32,42,46,45,56,44,25,54,18,39,44,27,21,52,22,45,46,51,47,17,44,62,52,58
327,63,51,46,22,32,26,33,41,46,44,55,45,25,53,20,37,44,26,22,52,20,46,44,53,50,17,42,63,53,59
328,66,52,44,22,32,25,31,41,46,45,54,43,25,53,18,39,43,27,21,52,21,46,46,52,49,19,43,63,52,60
329,65,52,43,22,33,25,32,41,46,44,57,45,26,52,19,38,43,26,22,53,21,44,44,53,48,19,42,63,53,59
330,66,53,43,21,33,27,31,43,46,45,56,44,27,52,19,39,41,26,21,52,21,46,44,53,48,18,43,61,52,59
331,66,51,44,22,32,28,30,42,47,45,56,44,26,52,19,39,42,26,21,51,21,47,45,52,48,19,41,62,52,60
332,64,53,44,22,33,26,32,41,46,43,57,45,26,52,20,37,44,26,22,51,20,46,45,53,50,17,42,63,53,57
333,65,53,44,22,33,25,31,41,46,45,54,45,26,53,19,39,43,27,21,53,20,46,44,52,49,19,42,63,51,59
334,65,51,45,21,32,27,31,42,46,45,57,45,28,52,19,40,41,27,21,52,20,46,45,52,48,17,43,61,52,59
335,66,52,45,21,31,28,31,41,45,45,55,43,27,53,19,38,42,27,22,52,22,46,45,51,48,17,44,62,53,59
336,66,52,44,21,32,27,32,41,46,45,56,44,25,52,19,39,43,27,21,53,21,46,44,51,48,17,43,63,53,59
337,66,53,44,21,32,26,32,41,45,44,56,45,25,52,20,39,42,27,21,53,21,46,45,52,48,18,42,63,53,58
338,65,51,46,21,33,27,30,42,47,44,57,44,26,52,18,40,41,27,21,51,21,47,45,51,49,19,41,63,52,59
339,64,53,45,21,32,27,31,41,47,44,56,43,26,53,19,38,43,27,21,53,20,47,45,52,47,19,41,63,52,60
340,65,51,45,21,32,28,30,42,46,44,57,44,26,52,20,38,42,26,22,52,20,46,45,52,49,20,42,63,51,59
341,66,52,43,22,31,26,32,42,47,44,56,45,26,53,20,39,43,26,21,52,21,46,45,53,49,18,41,61,52,58
342,65,52,44,23,32,25,32,42,47,45,55,43,25,54,19,38,42,27,21,53,21,45,44,54,47,19,42,62,52,60
343,66,53,43,22,32,25,32,42,47,45,57,45,26,52,20,38,42,26,21,53,21,45,45,53,48,18,42,62,51,58
344,65,51,45,22,32,25,32,42,46,46,56,45,25,52,18,38,42,26,22,52,21,46,46,53,48,18,41,63,53,59
345,64,52,45,22,32,25,31,42,48,45,56,43,27,54,19,37,43,26,22,52,20,45,46,53,48,17,43,62,51,60
346,64,52,46,22,31,26,32,42,47,44,56,44,26,52,20,39,41,27,21,50,21,46,45,54,49,18,42,62,52,59
347,66,51,45,21,31,27,30,41,46,45,55,43,26,54,20,39,41,27,23,52,21,46,44,51,49,19,42,63,52,60
348,65,53,45,21,32,26,31,41,45,44,57,44,26,52,20,38,43,27,21,53,20,45,44,52,47,19,44,63,52,60
349,65,53,44,21,32,26,32,41,46,44,57,45,25,51,20,37,43,26,22,52,20,47,45,53,49,17,42,63,53,59
350,65,51,44,23,32,25,31,42,46,44,54,45,26,52,20,40,41,27,21,53,20,46,44,53,49,18,44,63,52,59
351,66,51,44,21,33,27,31,42,47,44,56,44,27,54,19,39,42,26,21,51,20,46,45,52,49,18,42,63,52,58
352,66,52,45,22,32,25,31,42,46,45,55,43,26,54,19,37,43,27,22,53,21,45,44,53,48,17,44,61,52,60
353,64,52,46,21,33,26,33,41,47,43,57,44,25,53,18,38,43,26,21,51,21,45,45,53,50,17,44,63,51,59
354,65,53,44,21,32,27,31,41,48,45,55,44,27,53,18,39,42,28,21,52,22,46,44,52,49,17,42,62,51,59
355,65,51,45,22,32,25,31,41,46,45,55,43,26,53,19,38,43,26,22,53,22,46,43,53,49,19,43,62,52,60
356,64,52,45,22,32,25,31,42,46,45,56,45,25,53,19,38,42,26,22,51,20,45,46,53,49,19,44,63,51,59
357,65,51,45,23,33,25,30,42,46,45,57,44,26,53,19,38,43,27,21,53,20,46,44,53,47,18,43,62,52,59
358,65,51,45,21,33,27,31,42,46,44,57,45,26,51,18,40,41,27,21,52,21,47,45,54,47,18,42,62,53,58
359,66,53,44,21,32,27,31,41,47,44,56,44,27,54,20,38,43,26,21,52,21,46,44,52,49,19,42,62,50,58
360,66,52,44,21,32,27,30,41,45,44,56,44,27,54,18,37,43,27,22,51,21,45,45,52,49,18,44,63,53,59
361,65,52,43,21,32,26,31,41,46,45,56,44,26,53,18,40,41,26,22,52,21,47,45,53,49,18,43,63,52,59
362,66,53,43,21,32,26,32,41,47,44,57,44,27,53,19,38,42,26,22,53,21,45,44,53,48,18,42,62,52,59
363,64,52,46,21,32,27,32,40,45,44,55,43,26,54,19,37,44,26,23,53,20,46,45,51,49,18,42,63,53,60
364,66,53,44,21,32,26,31,41,48,45,55,44,26,53,18,39,42,26,21,53,21,45,45,53,49,17,43,62,51,60
365,66,53,44,21,31,27,33,42,46,44,57,43,25,53,19,38,42,26,21,51,21,46,45,53,49,18,41,62,53,60
366,66,51,45,22,33,25,31,41,47,45,56,44,26,54,18,39,43,26,21,51,21,46,45,52,49,19,41,63,51,59
367,65,51,45,21,31,26,31,42,46,45,57,45,26,52,19,40,42,27,21,52,21,46,45,53,48,17,43,62,52,59
368,65,53,44,21,33,28,32,41,47,44,57,43,25,53,20,39,42,26,21,52,21,46,43,52,49,17,42,63,52,59
369,64,52,44,22,32,25,31,42,46,45,56,44,27,53,20,39,42,26,21,52,21,45,45,53,48,17,44,63,52,59
370,65,53,44,22,32,26,31,41,46,45,57,44,26,53,19,38,44,26,21,51,21,45,46,51,49,19,43,62,52,58
371,66,51,45,21,31,27,32,41,47,44,57,44,25,53,19,40,42,26,21,50,22,45,46,52,50,18,42,63,52,58
372,66,51,45,22,32,26,31,42,47,45,57,45,26,51,18,39,41,26,21,52,21,47,45,52,49,17,42,63,52,59
373,65,52,44,21,33,27,32,42,46,45,55,43,25,54,19,38,42,27,22,52,21,46,44,53,48,17,42,63,53,59
374,65,51,46,22,31,25,32,42,45,44,57,45,26,52,20,38,42,26,22,52,21,46,46,52,49,18,42,62,53,58
375,64,52,45,21,31,26,32,42,48,45,57,44,25,52,19,38,43,26,21,53,22,47,45,53,48,17,42,63,51,58
376,66,51,45,21,31,28,32,42,47,44,57,43,25,53,18,40,41,27,21,51,23,45,45,52,49,17,43,62,51,60
377,65,53,44,22,33,25,32,43,47,43,56,45,26,52,21,38,42,28,21,52,21,45,44,53,49,18,41,62,52,57
378,65,53,45,22,32,25,31,42,47,44,56,43,26,54,20,38,42,26,21,53,21,46,43,53,48,18,42,62,52,60
379,66,53,44,21,32,27,32,40,46,44,56,43,25,54,18,39,42,27,22,52,21,46,45,51,49,17,43,63,52,60
380,65,51,45,21,32,26,31,43,48,45,57,43,26,53,19,40,41,26,21,53,21,45,44,54,48,18,42,61,51,60
381,64,52,45,21,33,26,32,42,46,44,57,44,25,52,19,39,44,26,21,52,20,47,44,52,50,17,42,62,53,59
382,65,52,46,21,33,26,31,40,46,44,56,44,26,52,20,37,43,27,23,52,20,47,44,53,49,18,42,62,52,59
383,65,53,44,22,32,27,30,42,48,45,56,43,26,54,20,39,41,26,21,52,21,45,44,52,48,18,43,63,51,59
384,64,53,44,22,32,25,31,41,46,45,55,44,26,52,19,39,43,27,21,53,21,46,44,54,49,17,44,62,52,59
385,66,51,44,22,32,26,32,41,48,44,57,44,27,53,19,39,41,26,22,52,20,45,45,52,49,18,42,63,51,59
386,66,50,44,22,33,26,33,41,47,43,57,44,26,52,18,40,41,27,22,51,21,46,45,53,49,18,41,62,52,60
387,65,53,44,21,32,27,33,41,48,44,56,43,25,53,18,38,43,26,21,51,23,45,45,53,49,17,43,63,51,59
388,66,51,45,22,33,25,31,42,45,45,56,44,25,54,19,39,41,26,22,51,21,46,46,52,49,18,43,63,53,57
389,64,52,45,21,32,26,31,42,48,45,57,45,26,52,18,39,43,26,21,53,21,45,45,52,48,18,42,63,51,59
390,65,53,44,21,31,27,30,41,47,44,57,44,26,52,19,37,44,26,22,52,21,47,45,52,49,18,42,63,52,59
391,65,53,44,21,31,27,32,42,47,45,57,43,25,53,19,37,43,26,22,52,21,46,45,53,48,17,42,62,52,60
392,66,53,44,21,33,26,33,42,48,43,57,44,25,53,20,37,42,27,22,53,21,45,43,53,48,17,42,62,51,59
393,65,52,45,22,31,26,31,42,47,46,55,43,26,53,18,37,42,28,22,53,22,46,45,52,47,17,42,63,52,60
394,65,52,46,22,32,25,32,41,46,43,56,44,26,51,21,39,42,27,21,53,21,46,44,53,49,18,43,62,52,58
395,66,53,44,21,32,26,31,42,47,45,55,43,26,54,19,37,42,27,22,52,22,45,46,52,48,18,41,63,52,59
396,65,52,46,22,32,25,33,40,46,44,57,44,25,52,20,38,43,27,22,52,21,47,45,53,47,19,42,62,51,58
397,65,51,45,22,32,25,32,41,46,45,57,45,25,52,19,39,42,26,22,52,21,46,44,53,49,17,42,63,53,59
398,64,52,46,21,32,26,32,42,48,45,55,45,25,52,19,38,43,27,22,53,20,47,45,52,48,17,42,62,51,59
399,66,51,44,22,32,26,31,40,48,44,56,43,26,53,19,40,42,27,22,53,22,47,45,53,48,18,41,62,51,58
400,66,53,44,22,31,27,31,42,47,44,57,44,26,53,20,38,42,26,21,51,21,45,44,52,50,18,44,62,50,59
401,65,52,45,21,31,27,30,42,47,44,57,43,26,52,18,38,42,26,22,51,22,47,45,53,50,19,42,62,51,60
402,66,53,44,21,33,26,32,41,46,45,56,43,25,54,18,37,42,27,23,52,21,46,44,53,48,17,42,62,53,60
403,66,53,44,22,31,25,32,41,46,44,57,44,25,53,19,38,42,26,22,51,21,45,46,53,49,18,43,62,53,59
404,65,52,44,23,32,25,31,42,45,44,56,43,26,54,19,38,42,26,21,53,20,46,45,53,49,17,43,63,53,60
405,65,52,45,23,32,25,32,42,47,45,55,44,25,53,20,38,42,27,21,53,20,45,45,53,48,18,43,62,51,59
406,65,52,45,22,31,25,31,41,47,46,56,45,26,52,19,37,44,26,22,52,21,46,45,52,49,17,42,63,52,59
407,66,53,44,21,32,26,32,42,46,44,56,45,25,52,19,38,42,27,21,53,21,47,44,52,47,19,42,63,52,59
408,66,51,44,23,31,26,30,41,47,45,57,43,27,53,19,39,42,26,22,52,21,45,45,52,49,19,42,61,52,60
409,66,52,44,22,32,25,33,41,47,44,57,44,26,52,19,38,42,26,22,52,20,47,45,52,49,17,42,63,52,59
410,64,52,44,21,32,26,31,41,45,44,55,45,26,52,19,40,42,27,22,53,20,46,45,53,49,18,43,63,53,59
411,65,53,44,21,31,26,32,41,46,45,56,44,25,53,18,38,43,26,21,52,22,45,45,53,49,17,44,63,52,60
412,65,51,46,21,31,26,33,42,48,44,57,45,25,52,20,38,43,26,22,53,21,46,44,52,48,17,42,62,51,59
413,64,51,45,22,31,26,32,41,47,44,57,43,26,53,20,39,42,26,22,52,21,46,45,53,49,18,41,63,52,59
414,65,51,45,21,33,26,33,40,46,45,55,43,25,53,18,40,42,27,22,53,21,46,45,54,48,17,42,62,53,59
415,66,53,44,22,31,25,33,42,47,45,55,43,25,53,19,37,42,26,22,52,21,46,45,52,49,17,43,63,52,60
416,64,53,44,21,32,27,33,42,47,44,55,44,25,54,20,38,43,27,21,52,22,44,44,52,48,18,42,63,52,59
417,65,52,44,21,31,26,32,41,47,44,56,44,25,53,21,39,43,27,21,51,21,47,45,53,49,18,41,63,52,58
418,65,51,46,21,32,26,33,40,48,44,56,43,25,53,18,38,43,26,23,51,21,47,46,52,49,18,41,63,51,60
419,65,52,45,21,31,26,31,42,47,44,56,44,25,52,18,37,43,26,22,52,22,46,45,52,50,19,43,63,51,60
420,66,52,44,23,32,26,31,42,47,46,55,44,26,51,19,38,43,27,21,52,20,47,45,51,49,18,42,62,51,60
421,65,51,45,22,32,26,30,41,46,46,56,45,26,52,18,39,42,26,22,52,21,45,45,53,49,19,44,62,51,59
422,65,51,46,21,32,28,32,42,46,44,56,45,25,52,19,39,42,28,22,51,21,45,45,52,49,18,43,61,52,58
423,65,51,44,21,31,26,31,41,47,45,56,44,27,54,19,39,44,26,21,53,21,46,45,52,48,18,41,63,52,59
424,65,52,43,22,32,26,32,41,47,43,57,45,26,52,20,39,42,27,21,52,20,46,45,53,48,19,42,63,51,59
425,66,52,44,21,32,27,30,41,46,44,56,43,26,53,19,40,41,28,22,51,21,46,44,52,49,18,42,63,53,60
426,64,53,44,21,32,26,31,42,46,44,57,45,27,51,19,38,44,26,21,53,20,46,45,52,49,17,44,62,52,59
427,65,52,45,22,32,26,31,43,47,45,56,44,26,54,18,38,42,26,21,52,22,46,44,52,49,17,43,62,51,59
428,65,53,45,22,32,25,32,42,47,45,56,43,25,54,20,37,42,26,22,52,20,46,45,52,48,18,41,63,52,60
429,65,52,45,21,31,27,32,42,48,45,55,44,26,53,20,38,42,26,22,50,21,46,45,52,49,18,41,63,51,60
430,65,51,46,21,32,26,31,41,46,46,56,45,27,52,20,39,43,27,21,52,20,46,44,52,48,17,43,62,52,59
431,65,51,46,22,32,26,32,41,48,44,57,43,26,53,18,39,42,27,22,51,22,45,45,52,49,18,41,62,51,60
432,66,53,44,21,32,26,32,42,47,44,57,43,25,53,19,38,42,27,21,51,22,45,46,52,49,17,43,63,52,58
433,65,51,45,22,32,25,32,41,48,45,56,45,26,52,19,39,42,27,22,53,21,47,44,53,47,18,41,62,51,59
434,66,51,45,22,32,28,31,42,47,45,55,44,26,53,20,38,41,27,22,52,22,45,44,51,49,18,41,63,52,58
435,65,52,46,21,31,27,33,41,47,44,55,44,25,53,20,37,42,26,23,52,21,47,45,51,50,19,42,63,50,58
436,64,52,45,22,33,25,31,41,46,44,56,45,26,52,19,40,43,27,21,52,20,45,44,53,50,18,43,62,52,59
437,66,52,44,21,32,26,31,42,46,44,56,44,28,53,19,39,41,26,21,52,20,45,46,52,49,17,43,62,53,60
438,65,52,45,21,32,26,32,42,48,45,56,43,25,52,21,39,43,27,21,52,20,46,45,52,48,17,43,62,51,59
439,65,53,44,21,32,26,31,41,46,43,57,44,26,52,20,38,43,26,21,52,21,46,43,53,50,19,41,63,53,60
440,66,52,44,22,31,26,31,42,47,44,57,43,26,52,20,38,42,26,21,53,21,46,44,52,49,17,43,63,52,60
441,65,52,45,21,32,27,30,40,46,46,54,44,26,54,19,38,43,27,22,53,20,46,45,52,48,19,42,63,52,59
442,66,51,44,22,32,25,31,42,46,45,57,43,28,53,18,38,42,26,22,51,22,45,46,52,49,17,42,62,53,60
443,65,53,44,22,31,25,31,40,48,44,57,44,26,53,19,38,44,26,22,53,22,45,44,52,49,17,43,63,51,59
