Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-04-20,BOS,ORL,8.841459,17.0,0.803927167396154,1,-8.158540725708008
2025-04-20,OKC,MEM,10.945259,51.0,0.8515450977973831,1,-40.05474090576172
2025-04-20,HOU,GSW,0.72999966,-10.0,0.5290925527468036,0,10.729999661445618
2025-04-21,NYK,DET,3.6178033,-6.0,0.640462241453041,0,9.61780333518982
2025-04-21,DEN,LAC,2.3131034,-3.0,0.59125401766478,0,5.313103437423706
2025-04-22,OKC,MEM,11.57599,19.0,0.8638251364254421,1,-7.424010276794434
2025-04-22,IND,MIL,3.5703623,8.0,0.6387169742132919,1,-4.429637670516968
2025-04-22,LAL,MIN,-1.6796763,9.0,0.43338288363785293,1,-10.679676294326782
2025-04-23,BOS,ORL,7.0470314,9.0,0.7548496520030462,1,-1.9529685974121094
2025-04-23,HOU,GSW,0.21376394,15.0,0.5085279042827249,1,-14.786236062645912
2025-04-23,CLE,MIA,7.873774,9.0,0.7784382046754893,1,-1.1262259483337402
2025-04-24,MEM,OKC,-3.972014,-6.0,0.3466267516444324,0,2.0279860496520996
2025-04-24,LAC,DEN,4.5943384,34.0,0.6755109872966517,1,-29.405661582946777
2025-04-24,DET,NYK,0.5759775,-2.0,0.5229641232535778,0,2.5759775042533875
2025-04-25,MIN,LAL,5.8857765,12.0,0.718962360738879,1,-6.114223480224609
2025-04-25,ORL,BOS,-2.359558,2.0,0.40695549503917694,1,-4.35955810546875
2025-04-25,MIL,IND,2.0453413,16.0,0.5808878711968425,1,-13.95465874671936
2025-04-26,LAC,DEN,9.337262,-2.0,0.8161005544323107,0,11.337262153625488
2025-04-26,GSW,HOU,3.8078253,11.0,0.6474152495782818,1,-7.192174673080444
2025-04-26,MIA,CLE,-3.8925874,-37.0,0.3495030789566607,0,33.107412576675415
2025-04-26,MEM,OKC,-3.8211124,-2.0,0.3521008570489426,0,-1.8211123943328857
2025-04-27,MIL,IND,2.9909678,-26.0,0.6171179706282743,0,28.990967750549316
2025-04-27,MIN,LAL,6.135837,3.0,0.7269549997985765,1,3.1358370780944824
2025-04-27,ORL,BOS,-3.5753086,-9.0,0.36110089100273285,0,5.424691438674927
2025-04-27,DET,NYK,1.5874918,-1.0,0.5630009571443737,0,2.587491750717163
2025-04-28,MIA,CLE,-5.4352055,-55.0,0.29579287751487277,0,49.56479454040527
2025-04-28,GSW,HOU,3.9680836,3.0,0.6532311777515392,1,0.9680836200714111
2025-04-29,BOS,ORL,8.540832,31.0,0.7962541183494134,1,-22.459168434143066
2025-04-29,NYK,DET,3.6106713,-3.0,0.6402001022347034,0,6.610671281814575
2025-04-29,IND,MIL,4.516688,1.0,0.672788743812597,1,3.5166878700256348
2025-04-29,DEN,LAC,1.141344,16.0,0.5454117349916671,1,-14.85865604877472
2025-04-30,HOU,GSW,0.5518215,15.0,0.5220022973526802,1,-14.44817852973938
2025-04-30,LAL,MIN,-0.17997508,-7.0,0.4928198666832455,0,6.82002492249012
2025-05-01,LAC,DEN,6.0737643,6.0,0.7249842716862482,1,0.07376432418823242
2025-05-01,DET,NYK,0.72203946,-3.0,0.5287760210670868,0,3.7220394611358643
2025-05-02,GSW,HOU,4.7943573,-8.0,0.6824684416003319,0,12.794357299804688
2025-05-03,DEN,LAC,2.3949409,19.0,0.5944065970515336,1,-16.605059146881104
2025-05-04,HOU,GSW,0.64402384,-14.0,0.5256725998161659,0,14.644023835659027
2025-05-04,CLE,IND,8.64985,-9.0,0.799062178260496,0,17.649849891662598
2025-05-05,OKC,DEN,10.57134,-2.0,0.8438419837730307,0,12.57133960723877
2025-05-05,BOS,NYK,6.348334,-3.0,0.7336343302579794,0,9.348333835601807
2025-05-06,CLE,IND,12.482628,-1.0,0.8799674916437898,0,13.482627868652344
2025-05-06,MIN,GSW,5.256356,-11.0,0.6982272017553914,0,16.25635576248169
2025-05-07,BOS,NYK,5.806858,-1.0,0.7164105245221339,0,6.806858062744141
2025-05-07,OKC,DEN,10.331619,43.0,0.8387341418657868,1,-32.66838073730469
2025-05-08,MIN,GSW,4.9027867,24.0,0.6862065053570391,1,-19.09721326828003
2025-05-09,IND,CLE,-3.1668546,-22.0,0.3762717052478468,0,18.83314538002014
2025-05-09,DEN,OKC,-3.7660933,9.0,0.35410652871220516,1,-12.766093254089355
2025-05-10,GSW,MIN,0.75757444,-5.0,0.5301888615783271,0,5.757574439048767
2025-05-10,NYK,BOS,1.5212336,-22.0,0.5603976551270933,0,23.521233558654785
2025-05-11,IND,CLE,-2.1065109,20.0,0.4167373558741563,1,-22.106510877609253
2025-05-11,DEN,OKC,-4.032074,-5.0,0.3444591592917646,0,0.967926025390625
2025-05-12,NYK,BOS,-4.2028184,8.0,0.3383324056712268,1,-12.202818393707275
2025-05-12,GSW,MIN,1.7411036,-7.0,0.5690228427827176,0,8.741103649139404
2025-05-13,CLE,IND,9.606106,-9.0,0.8224526594243525,0,18.60610580444336
2025-05-13,OKC,DEN,11.909852,7.0,0.869972106023143,1,4.909852027893066
2025-05-14,BOS,NYK,6.7971315,25.0,0.7473946539090954,1,-18.202868461608887
2025-05-14,MIN,GSW,6.82434,11.0,0.7482135662203342,1,-4.175660133361816
2025-05-15,DEN,OKC,-3.2022305,12.0,0.3749476403885852,1,-15.202230453491211
2025-05-16,NYK,BOS,-4.256576,38.0,0.3364144910942753,1,-42.25657606124878
2025-05-18,OKC,DEN,11.247116,32.0,0.857532487601716,1,-20.752883911132812
2025-05-20,OKC,MIN,4.90517,26.0,0.6862883978955169,1,-21.09483003616333
2025-05-21,NYK,IND,1.9016728,-3.0,0.5752956935857186,0,4.901672840118408
2025-05-22,OKC,MIN,7.974693,15.0,0.7812035436899689,1,-7.0253071784973145
2025-05-23,NYK,IND,2.8222187,-5.0,0.6107348911341774,0,7.822218656539917
2025-05-24,MIN,OKC,-2.4332757,42.0,0.4041193058207375,1,-44.43327569961548
2025-05-25,IND,NYK,5.6264324,-6.0,0.7105241910938139,0,11.626432418823242
2025-05-26,MIN,OKC,-0.777881,-2.0,0.4690039815135245,0,1.2221189737319946
2025-05-27,IND,NYK,6.224157,9.0,0.7297437876385978,1,-2.7758431434631348
2025-05-28,OKC,MIN,5.745798,30.0,0.714426569177684,1,-24.254201889038086
2025-05-29,NYK,IND,2.7226489,17.0,0.6069505390302267,1,-14.277351140975952
2025-05-31,IND,NYK,6.199408,17.0,0.7289641299546308,1,-10.800591945648193
2025-06-05,OKC,IND,8.64227,-1.0,0.7988678807282034,0,9.6422700881958
2025-06-08,OKC,IND,9.681362,16.0,0.8241996651948974,1,-6.318637847900391
2025-06-11,IND,OKC,-3.1937273,9.0,0.375265732554411,1,-12.193727254867554
2025-06-13,IND,OKC,-4.4523807,-7.0,0.32947456403538944,0,2.547619342803955
2025-06-16,OKC,IND,9.3348055,11.0,0.8160417061427531,1,-1.6651945114135742
2025-06-19,IND,OKC,-2.7404692,17.0,0.39237120354952765,1,-19.740469217300415
2025-06-22,OKC,IND,8.115549,12.0,0.785021542635393,1,-3.884450912475586
