Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-04-19,DET,ORL,6.740521,-11.0,0.7446344340132356,0,17.74052095413208
2026-04-19,OKC,PHX,14.330786,35.0,0.9068113939738685,1,-20.669214248657227
2026-04-19,SAS,POR,9.655953,13.0,0.8224568839749677,1,-3.3440465927124023
2026-04-20,DEN,MIN,6.3684235,-5.0,0.7332391041056958,0,11.368423461914062
2026-04-20,NYK,ATL,5.126838,-1.0,0.6929594669693339,0,6.126838207244873
2026-04-20,CLE,TOR,5.896235,10.0,0.7183212009869884,1,-4.10376501083374
2026-04-21,SAS,POR,9.347342,-3.0,0.815188659738164,0,12.347341537475586
2026-04-21,LAL,HOU,-0.08966811,7.0,0.4964408927509922,1,-7.089668110013008
2026-04-21,BOS,PHI,9.66104,-14.0,0.8225747876516737,0,23.66104030609131
2026-04-22,OKC,PHX,13.1570635,13.0,0.8898251472189399,1,0.15706348419189453
2026-04-22,DET,ORL,6.0558095,15.0,0.7234190625312915,1,-8.944190502166748
2026-04-23,ATL,NYK,0.89590925,1.0,0.5355011978449885,1,-0.10409075021743774
2026-04-23,TOR,CLE,0.7151926,22.0,0.5283574463078559,1,-21.28480738401413
2026-04-23,MIN,DEN,-0.22361067,17.0,0.49112522600439473,1,-17.223610669374466
2026-04-24,POR,SAS,-6.7526774,-12.0,0.25499872423113745,0,5.2473225593566895
2026-04-24,HOU,LAL,4.7429833,-4.0,0.6798422255426118,0,8.742983341217041
2026-04-24,PHI,BOS,-5.6427264,-8.0,0.2898938431313017,0,2.357273578643799
2026-04-25,MIN,DEN,-0.69283783,16.0,0.472527108789532,1,-16.692837834358215
2026-04-25,PHX,OKC,-5.272145,-12.0,0.3021538854927433,0,6.727855205535889
2026-04-25,ORL,DET,1.2052264,8.0,0.5476932219445149,1,-6.794773578643799
2026-04-25,ATL,NYK,1.3402522,-16.0,0.552998363517943,0,17.340252161026
2026-04-26,HOU,LAL,5.2618313,19.0,0.6975007279825736,1,-13.738168716430664
2026-04-26,PHI,BOS,-3.689741,-32.0,0.35759387543137583,0,28.310259103775024
2026-04-26,TOR,CLE,-2.3083017,4.0,0.4093892643295087,1,-6.308301687240601
2026-04-26,POR,SAS,-4.813094,-21.0,0.31773978471957837,0,16.18690586090088
2026-04-27,DEN,MIN,4.300024,12.0,0.6643450269088792,1,-7.699975967407227
2026-04-27,PHX,OKC,-5.8210955,-9.0,0.28409893138138864,0,3.1789045333862305
2026-04-27,ORL,DET,-1.0545833,6.0,0.45823828554902474,1,-7.054583311080933
2026-04-28,SAS,POR,9.173379,19.0,0.8109912391860647,1,-9.826621055603027
2026-04-28,BOS,PHI,8.583851,-16.0,0.7962247934004429,0,24.583850860595703
2026-04-28,NYK,ATL,5.464285,29.0,0.7042394788250255,1,-23.535715103149414
2026-04-29,DET,ORL,4.736324,7.0,0.6796120457193644,1,-2.263676166534424
2026-04-29,CLE,TOR,6.2559366,5.0,0.7297312529950102,1,1.255936622619629
2026-04-29,LAL,HOU,-1.0461857,-6.0,0.4585693010213893,0,4.953814268112183
2026-04-30,MIN,DEN,0.75698364,12.0,0.5300105910855758,1,-11.243016362190247
2026-04-30,ATL,NYK,-0.86756366,-51.0,0.46561841923050323,0,50.13243633508682
2026-04-30,PHI,BOS,-5.3521132,13.0,0.29948345343019855,1,-18.352113246917725
2026-05-01,HOU,LAL,4.874012,-20.0,0.684353211003379,0,24.874011993408203
2026-05-01,TOR,CLE,0.382155,2.0,0.5151641032920709,1,-1.6178449988365173
2026-05-01,ORL,DET,0.17991383,-14.0,0.5071407762170739,0,14.179913833737373
2026-05-02,BOS,PHI,7.336705,-9.0,0.7622135731805381,0,16.336705207824707
2026-05-03,DET,ORL,4.2756968,22.0,0.6634831883757905,1,-17.724303245544434
2026-05-03,CLE,TOR,6.6588683,12.0,0.7421614602668288,1,-5.341131687164307
2026-05-04,NYK,PHI,7.6367197,39.0,0.7707387709534946,1,-31.363280296325684
2026-05-04,SAS,MIN,6.147402,-2.0,0.726319244417214,0,8.147401809692383
2026-05-05,DET,CLE,4.8529196,10.0,0.6836293650120941,1,-5.147080421447754
2026-05-05,OKC,LAL,10.983437,18.0,0.8511751762217441,1,-7.016563415527344
2026-05-06,SAS,MIN,5.9484825,38.0,0.7199966092021347,1,-32.051517486572266
2026-05-06,NYK,PHI,10.277224,6.0,0.8364054100908985,1,4.277223587036133
2026-05-07,DET,CLE,4.875652,10.0,0.6844094494725272,1,-5.124348163604736
2026-05-07,OKC,LAL,9.660116,18.0,0.8225533732703685,1,-8.339883804321289
