Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2026-04-19,DET,ORL,7.0523763,-11.0,0.7548427791872206,0,18.05237627029419
2026-04-20,DEN,MIN,5.486438,-5.0,0.7057636004383397,0,10.486437797546387
2026-04-20,CLE,TOR,6.6397405,10.0,0.7424628102259512,1,-3.360259532928467
2026-04-20,NYK,ATL,5.4700727,-1.0,0.7052213843254639,0,6.4700727462768555
2026-04-21,LAL,HOU,-0.87202567,7.0,0.46529143903523146,1,-7.872025668621063
2026-04-21,SAS,POR,9.261631,-3.0,0.8141053072773801,0,12.26163101196289
2026-04-21,BOS,PHI,11.609902,-14.0,0.8642887370261971,0,25.609902381896973
2026-04-22,DET,ORL,4.553524,15.0,0.6739553167013331,1,-10.446475982666016
2026-04-22,OKC,PHX,10.469196,13.0,0.8415057093402389,1,-2.530803680419922
2026-04-23,ATL,NYK,1.3065267,1.0,0.5518988386504057,1,0.30652666091918945
2026-04-23,TOR,CLE,-0.44282115,22.0,0.4823536730336341,1,-22.442821145057678
2026-04-23,MIN,DEN,-1.1943909,17.0,0.4525274296407233,1,-18.194390892982483
2026-04-24,PHI,BOS,-3.126073,-8.0,0.37789315497370674,0,4.873927116394043
2026-04-24,POR,SAS,-5.0810246,-12.0,0.30783776665147433,0,6.918975353240967
2026-04-24,HOU,LAL,4.963353,-4.0,0.6881496556045911,0,8.963353157043457
2026-04-25,PHX,OKC,-5.219968,-12.0,0.3031369792635203,0,6.780032157897949
2026-04-25,MIN,DEN,-0.9719752,16.0,0.4613282937479452,1,-16.971975207328796
2026-04-25,ORL,DET,0.5396417,8.0,0.5215002730935262,1,-7.4603583216667175
2026-04-25,ATL,NYK,1.294641,-16.0,0.5514300606756096,0,17.29464101791382
2026-04-26,PHI,BOS,-1.6179104,-32.0,0.4358552505823758,0,30.382089614868164
2026-04-26,POR,SAS,-4.2422338,-21.0,0.3370452909911092,0,16.757766246795654
2026-04-26,TOR,CLE,-2.239379,4.0,0.4116609360314237,1,-6.239378929138184
2026-04-26,HOU,LAL,4.9639106,19.0,0.688168730968788,1,-14.036089420318604
2026-04-27,PHX,OKC,-6.421732,-9.0,0.26424045873541724,0,2.578268051147461
2026-04-27,DEN,MIN,4.0974674,12.0,0.6577771681488331,1,-7.902532577514648
2026-04-27,ORL,DET,-3.6694732,6.0,0.3577475493095601,1,-9.66947317123413
