game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022100915,2022-02-27,CHO,DET,Hornets,Pistons,126.0,127.0,-1.0,Home,98.10580740014701,True,2022
0022100916,2022-02-27,HOU,LAC,Rockets,Clippers,98.0,99.0,-1.0,Home,99.22068736141905,True,2022
0022100917,2022-02-27,GSW,DAL,Warriors,Mavericks,101.0,107.0,-6.0,Home,98.29611455108359,True,2022
0022100918,2022-02-27,POR,DEN,Trail Blazers,Nuggets,92.0,124.0,-32.0,Home,106.12145446507516,True,2022
0022100919,2022-02-27,LAL,NOP,Lakers,Pelicans,95.0,123.0,-28.0,Home,106.1333341759353,True,2022
0022100726,2022-02-28,BRK,TOR,Nets,Raptors,97.0,133.0,-36.0,Home,103.91882269503544,True,2022
0022100920,2022-02-28,CLE,MIN,Cavaliers,Timberwolves,122.0,127.0,-5.0,Home,95.18949494949494,True,2022
0022100921,2022-02-28,ORL,IND,Magic,Pacers,119.0,103.0,16.0,Home,101.28030303030305,True,2022
0022100922,2022-02-28,MIA,CHI,Heat,Bulls,112.0,99.0,13.0,Home,96.98071428571428,True,2022
0022100923,2022-02-28,MEM,SAS,Grizzlies,Spurs,118.0,105.0,13.0,Home,100.66555555555556,True,2022
0022100924,2022-02-28,MIL,CHO,Bucks,Hornets,130.0,106.0,24.0,Home,105.51083333333332,True,2022
0022100925,2022-02-28,OKC,SAC,Thunder,Kings,110.0,131.0,-21.0,Home,103.46750000000002,True,2022
0022100926,2022-03-01,WAS,DET,Wizards,Pistons,116.0,113.0,3.0,Home,95.56022727272727,True,2022
0022100927,2022-03-01,BOS,ATL,Celtics,Hawks,107.0,98.0,9.0,Home,94.41366137266023,True,2022
0022100928,2022-03-01,TOR,BRK,Raptors,Nets,109.0,108.0,1.0,Home,96.23735785953177,True,2022
0022100929,2022-03-01,HOU,LAC,Rockets,Clippers,100.0,113.0,-13.0,Home,103.36841346153847,True,2022
0022100930,2022-03-01,MIN,GSW,Timberwolves,Warriors,129.0,114.0,15.0,Home,107.04155502392344,True,2022
0022100931,2022-03-01,LAL,DAL,Lakers,Mavericks,104.0,109.0,-5.0,Home,96.76858079904589,True,2022
0022100932,2022-03-02,CLE,CHO,Cavaliers,Hornets,98.0,119.0,-21.0,Home,95.69085714285715,True,2022
0022100933,2022-03-02,ORL,IND,Magic,Pacers,114.0,122.0,-8.0,Home,102.68453475245927,True,2022
0022100934,2022-03-02,PHI,NYK,76ers,Knicks,123.0,108.0,15.0,Home,99.17241071428572,True,2022
0022100935,2022-03-02,HOU,UTA,Rockets,Jazz,127.0,132.0,-5.0,Home,96.69622641509433,True,2022
0022100936,2022-03-02,MIL,MIA,Bucks,Heat,120.0,119.0,1.0,Home,103.7371,True,2022
0022100937,2022-03-02,NOP,SAC,Pelicans,Kings,125.0,95.0,30.0,Home,98.91333333333334,True,2022
0022100938,2022-03-02,DEN,OKC,Nuggets,Thunder,107.0,119.0,-12.0,Home,102.29826939471441,True,2022
0022100939,2022-03-02,PHO,POR,Suns,Trail Blazers,120.0,90.0,30.0,Home,100.32748771498773,True,2022
0022100710,2022-03-03,ATL,CHI,Hawks,Bulls,130.0,124.0,6.0,Home,91.9827619047619,True,2022
0022100940,2022-03-03,BOS,MEM,Celtics,Grizzlies,120.0,107.0,13.0,Home,94.10335579514826,True,2022
0022100941,2022-03-03,BRK,MIA,Nets,Heat,107.0,113.0,-6.0,Home,95.231138996139,True,2022
0022100942,2022-03-03,TOR,DET,Raptors,Pistons,106.0,108.0,-2.0,Home,93.923,True,2022
0022100943,2022-03-03,DAL,GSW,Mavericks,Warriors,122.0,113.0,9.0,Home,89.17361344537817,True,2022
0022100944,2022-03-03,SAS,SAC,Spurs,Kings,112.0,115.0,-3.0,Home,103.0229069767442,True,2022
0022100945,2022-03-03,LAC,LAL,Clippers,Lakers,132.0,111.0,21.0,Home,94.33201785714284,True,2022
0022100458,2022-03-04,TOR,ORL,Raptors,Magic,97.0,103.0,-6.0,Home,103.00109090909092,True,2022
0022100946,2022-03-04,DET,IND,Pistons,Pacers,111.0,106.0,5.0,Home,102.53055031446542,True,2022
0022100947,2022-03-04,PHI,CLE,76ers,Cavaliers,125.0,119.0,6.0,Home,92.90239666136726,True,2022
0022100948,2022-03-04,WAS,ATL,Wizards,Hawks,114.0,117.0,-3.0,Home,94.75650548033526,True,2022
0022100949,2022-03-04,CHI,MIL,Bulls,Bucks,112.0,118.0,-6.0,Home,103.50254576942109,True,2022
0022100950,2022-03-04,NOP,UTA,Pelicans,Jazz,124.0,90.0,34.0,Home,101.49909604519775,True,2022
0022100951,2022-03-04,OKC,MIN,Thunder,Timberwolves,101.0,138.0,-37.0,Home,108.7004448621554,True,2022
0022100952,2022-03-04,DEN,HOU,Nuggets,Rockets,116.0,101.0,15.0,Home,97.88908333333332,True,2022
0022100953,2022-03-04,PHO,NYK,Suns,Knicks,115.0,114.0,1.0,Home,99.7609642857143,True,2022
0022100954,2022-03-05,DAL,SAC,Mavericks,Kings,114.0,113.0,1.0,Home,98.93418803418804,True,2022
0022100955,2022-03-05,CHO,SAS,Hornets,Spurs,123.0,117.0,6.0,Home,102.7369642857143,True,2022
0022100956,2022-03-05,MIA,PHI,Heat,76ers,99.0,82.0,17.0,Home,88.76803267973855,True,2022
0022100957,2022-03-05,MEM,ORL,Grizzlies,Magic,124.0,96.0,28.0,Home,103.4941,True,2022
0022100958,2022-03-05,MIN,POR,Timberwolves,Trail Blazers,135.0,121.0,14.0,Home,98.52384615384615,True,2022
0022100959,2022-03-05,LAL,GSW,Lakers,Warriors,124.0,116.0,8.0,Home,102.96180878552973,True,2022
0022100960,2022-03-06,BOS,BRK,Celtics,Nets,126.0,120.0,6.0,Home,97.71556350626118,True,2022
0022100961,2022-03-06,MIL,PHO,Bucks,Suns,132.0,122.0,10.0,Home,96.4295,True,2022
0022100962,2022-03-06,CLE,TOR,Cavaliers,Raptors,104.0,96.0,8.0,Home,99.63426582761252,True,2022
0022100963,2022-03-06,WAS,IND,Wizards,Pacers,133.0,123.0,10.0,Home,97.85430921052631,True,2022
0022100964,2022-03-06,HOU,MEM,Rockets,Grizzlies,123.0,112.0,11.0,Home,105.22287981859411,True,2022
0022100965,2022-03-06,OKC,UTA,Thunder,Jazz,103.0,116.0,-13.0,Home,96.90992686170212,True,2022
0022100966,2022-03-06,LAC,NYK,Clippers,Knicks,93.0,116.0,-23.0,Home,98.90584033613443,True,2022
0022100967,2022-03-06,DEN,NOP,Nuggets,Pelicans,138.0,130.0,8.0,Home,99.86065852756195,True,2022
0022100528,2022-03-07,DEN,GSW,Nuggets,Warriors,131.0,124.0,7.0,Home,100.84386702444844,True,2022
0022100968,2022-03-07,DET,ATL,Pistons,Hawks,113.0,110.0,3.0,Home,91.56875471698113,True,2022
0022100969,2022-03-07,PHI,CHI,76ers,Bulls,121.0,106.0,15.0,Home,97.68304112554112,True,2022
0022100970,2022-03-07,MIA,HOU,Heat,Rockets,123.0,106.0,17.0,Home,95.90704171562868,True,2022
0022100971,2022-03-07,MIN,POR,Timberwolves,Trail Blazers,124.0,81.0,43.0,Home,113.35402964959569,True,2022
0022100972,2022-03-07,DAL,UTA,Mavericks,Jazz,111.0,103.0,8.0,Home,95.80458074534162,True,2022
0022100973,2022-03-07,SAS,LAL,Spurs,Lakers,117.0,110.0,7.0,Home,100.85847600197923,True,2022
0022100974,2022-03-07,SAC,NYK,Kings,Knicks,115.0,131.0,-16.0,Home,100.28385714285714,True,2022
0022100975,2022-03-08,CHO,BRK,Hornets,Nets,121.0,132.0,-11.0,Home,102.97704633204631,True,2022
0022100976,2022-03-08,IND,CLE,Pacers,Cavaliers,124.0,127.0,-3.0,Home,97.02025379037575,True,2022
0022100977,2022-03-08,ORL,PHO,Magic,Suns,99.0,102.0,-3.0,Home,106.7529118287373,True,2022
0022100978,2022-03-08,MEM,NOP,Grizzlies,Pelicans,132.0,111.0,21.0,Home,103.80316326530613,True,2022
0022100979,2022-03-08,OKC,MIL,Thunder,Bucks,115.0,142.0,-27.0,Home,101.20204246713854,True,2022
0022100980,2022-03-08,GSW,LAC,Warriors,Clippers,112.0,97.0,15.0,Home,104.97153039832286,True,2022
0022100981,2022-03-09,CHO,BOS,Hornets,Celtics,101.0,115.0,-14.0,Home,96.24169287696577,True,2022
0022100982,2022-03-09,DET,CHI,Pistons,Bulls,108.0,114.0,-6.0,Home,98.30330459770114,True,2022
0022100983,2022-03-09,MIA,PHO,Heat,Suns,90.0,111.0,-21.0,Home,102.38240055504163,True,2022
0022100984,2022-03-09,MIL,ATL,Bucks,Hawks,124.0,115.0,9.0,Home,98.23684329710143,True,2022
0022100985,2022-03-09,HOU,LAL,Rockets,Lakers,139.0,130.0,9.0,Home,103.83349277465766,True,2022
0022100986,2022-03-09,MIN,OKC,Timberwolves,Thunder,132.0,102.0,30.0,Home,103.89733031674207,True,2022
0022100987,2022-03-09,NOP,ORL,Pelicans,Magic,102.0,108.0,-6.0,Home,99.68231359649126,True,2022
0022100988,2022-03-09,DAL,NYK,Mavericks,Knicks,77.0,107.0,-30.0,Home,95.41558780841801,True,2022
0022100989,2022-03-09,SAS,TOR,Spurs,Raptors,104.0,119.0,-15.0,Home,94.83961962833912,True,2022
0022100990,2022-03-09,UTA,POR,Jazz,Trail Blazers,123.0,85.0,38.0,Home,97.07992281303602,True,2022
0022100991,2022-03-09,SAC,DEN,Kings,Nuggets,100.0,106.0,-6.0,Home,100.2308163265306,True,2022
0022100992,2022-03-09,LAC,WAS,Clippers,Wizards,115.0,109.0,6.0,Home,96.37985092426953,True,2022
0022100993,2022-03-10,PHI,BRK,76ers,Nets,100.0,129.0,-29.0,Home,104.30753577817534,True,2022
0022100994,2022-03-10,DEN,GSW,Nuggets,Warriors,102.0,113.0,-11.0,Home,95.78783333333335,True,2022
0022100995,2022-03-11,ORL,MIN,Magic,Timberwolves,118.0,110.0,8.0,Home,98.51214826839828,True,2022
0022100996,2022-03-11,ATL,LAC,Hawks,Clippers,112.0,106.0,6.0,Home,93.1527192982456,True,2022
0022100997,2022-03-11,BOS,DET,Celtics,Pistons,114.0,103.0,11.0,Home,97.58391414141414,True,2022
0022100998,2022-03-11,MIA,CLE,Heat,Cavaliers,117.0,105.0,12.0,Home,99.22304878048779,True,2022
0022100999,2022-03-11,HOU,DAL,Rockets,Mavericks,100.0,113.0,-13.0,Home,100.0755163043478,True,2022
0022101000,2022-03-11,MEM,NYK,Grizzlies,Knicks,118.0,114.0,4.0,Home,109.03910344827585,True,2022
0022101001,2022-03-11,NOP,CHO,Pelicans,Hornets,120.0,142.0,-22.0,Home,99.2959292929293,True,2022
0022101002,2022-03-11,SAS,UTA,Spurs,Jazz,104.0,102.0,2.0,Home,106.4141038961039,True,2022
0022101003,2022-03-11,PHO,TOR,Suns,Raptors,112.0,117.0,-5.0,Home,105.49224701608718,True,2022
0022101004,2022-03-11,LAL,WAS,Lakers,Wizards,122.0,109.0,13.0,Home,95.36713636363636,True,2022
0022101005,2022-03-12,MIA,MIN,Heat,Timberwolves,104.0,113.0,-9.0,Home,106.52064950980393,True,2022
0022101006,2022-03-12,CHI,CLE,Bulls,Cavaliers,101.0,91.0,10.0,Home,100.27860465116278,True,2022
0022101007,2022-03-12,SAS,IND,Spurs,Pacers,108.0,119.0,-11.0,Home,103.13023995077931,True,2022
0022101008,2022-03-12,GSW,MIL,Warriors,Bucks,122.0,109.0,13.0,Home,97.19237574099407,True,2022
0022101009,2022-03-12,DEN,TOR,Nuggets,Raptors,115.0,127.0,-12.0,Home,95.90459905660377,True,2022
0022101010,2022-03-12,UTA,SAC,Jazz,Kings,134.0,125.0,9.0,Home,96.27333333333335,True,2022
0022101011,2022-03-12,POR,WAS,Trail Blazers,Wizards,127.0,118.0,9.0,Home,97.49590131578947,True,2022
0022101012,2022-03-13,BRK,NYK,Nets,Knicks,110.0,107.0,3.0,Home,96.17037548138642,True,2022
0022101013,2022-03-13,DET,LAC,Pistons,Clippers,102.0,106.0,-4.0,Home,91.90823354774864,True,2022
0022101014,2022-03-13,BOS,DAL,Celtics,Mavericks,92.0,95.0,-3.0,Home,96.77821160042964,True,2022
0022101015,2022-03-13,ORL,PHI,Magic,76ers,114.0,116.0,-2.0,Home,94.83904141492557,True,2022
0022101016,2022-03-13,ATL,IND,Hawks,Pacers,131.0,128.0,3.0,Home,94.72449806949805,True,2022
0022101017,2022-03-13,NOP,HOU,Pelicans,Rockets,130.0,105.0,25.0,Home,100.93446590909089,True,2022
0022101018,2022-03-13,OKC,MEM,Thunder,Grizzlies,118.0,125.0,-7.0,Home,104.80662745098039,True,2022
0022101019,2022-03-13,PHO,LAL,Suns,Lakers,140.0,111.0,29.0,Home,101.56272727272727,True,2022
0022101020,2022-03-14,CLE,LAC,Cavaliers,Clippers,120.0,111.0,9.0,Home,91.0593754869214,True,2022
0022101021,2022-03-14,ATL,POR,Hawks,Trail Blazers,122.0,113.0,9.0,Home,109.21039759939985,True,2022
0022101022,2022-03-14,PHI,DEN,76ers,Nuggets,110.0,114.0,-4.0,Home,99.1076892627412,True,2022
0022101023,2022-03-14,OKC,CHO,Thunder,Hornets,116.0,134.0,-18.0,Home,98.77863636363638,True,2022
0022101024,2022-03-14,SAS,MIN,Spurs,Timberwolves,139.0,149.0,-10.0,Home,108.41092436974789,True,2022
0022101025,2022-03-14,GSW,WAS,Warriors,Wizards,126.0,112.0,14.0,Home,97.87470930232558,True,2022
0022101026,2022-03-14,SAC,CHI,Kings,Bulls,112.0,103.0,9.0,Home,101.06836226203808,True,2022
0022101027,2022-03-14,UTA,MIL,Jazz,Bucks,111.0,117.0,-6.0,Home,103.9693179377014,True,2022
0022101028,2022-03-14,LAL,TOR,Lakers,Raptors,103.0,114.0,-11.0,Home,106.48842767295598,True,2022
0022101029,2022-03-15,IND,MEM,Pacers,Grizzlies,102.0,135.0,-33.0,Home,106.44108043217288,True,2022
0022101030,2022-03-15,ORL,BRK,Magic,Nets,108.0,150.0,-42.0,Home,105.61107226107225,True,2022
0022101031,2022-03-15,MIA,DET,Heat,Pistons,105.0,98.0,7.0,Home,94.2227819767442,True,2022
0022101032,2022-03-15,NOP,PHO,Pelicans,Suns,115.0,131.0,-16.0,Home,96.86652118100126,True,2022
0022101033,2022-03-16,CHO,ATL,Hornets,Hawks,116.0,106.0,10.0,Home,96.0385173160173,True,2022
0022101034,2022-03-16,CLE,PHI,Cavaliers,76ers,114.0,118.0,-4.0,Home,93.28634210526316,True,2022
0022101035,2022-03-16,WAS,DEN,Wizards,Nuggets,109.0,127.0,-18.0,Home,97.6223736097068,True,2022
0022101036,2022-03-16,BRK,DAL,Nets,Mavericks,111.0,113.0,-2.0,Home,88.9271246200608,True,2022
0022101037,2022-03-16,NYK,POR,Knicks,Trail Blazers,128.0,98.0,30.0,Home,97.32666666666665,True,2022
0022101038,2022-03-16,HOU,PHO,Rockets,Suns,112.0,129.0,-17.0,Home,92.94343243243243,True,2022
0022101039,2022-03-16,MIN,LAL,Timberwolves,Lakers,124.0,104.0,20.0,Home,103.73938775510204,True,2022
0022101040,2022-03-16,SAS,OKC,Spurs,Thunder,122.0,120.0,2.0,Home,102.31394230769233,True,2022
0022101041,2022-03-16,UTA,CHI,Jazz,Bulls,125.0,110.0,15.0,Home,102.11130952380954,True,2022
0022101042,2022-03-16,GSW,BOS,Warriors,Celtics,88.0,110.0,-22.0,Home,93.6251282051282,True,2022
0022101043,2022-03-16,SAC,MIL,Kings,Bucks,126.0,135.0,-9.0,Home,106.32599999999998,True,2022
0022101044,2022-03-16,LAC,TOR,Clippers,Raptors,100.0,103.0,-3.0,Home,89.11090909090909,True,2022
0022101045,2022-03-17,ORL,DET,Magic,Pistons,120.0,134.0,-14.0,Home,104.72444444444444,True,2022
0022101046,2022-03-18,PHI,DAL,76ers,Mavericks,111.0,101.0,10.0,Home,89.94022058823528,True,2022
0022101047,2022-03-18,ATL,MEM,Hawks,Grizzlies,120.0,105.0,15.0,Home,98.899375,True,2022
0022101048,2022-03-18,BRK,POR,Nets,Trail Blazers,128.0,123.0,5.0,Home,96.50652133580707,True,2022
0022101049,2022-03-18,CLE,DEN,Cavaliers,Nuggets,119.0,116.0,3.0,Home,94.52069387358814,True,2022
0022101050,2022-03-18,NYK,WAS,Knicks,Wizards,100.0,97.0,3.0,Home,101.32430976430976,True,2022
0022101051,2022-03-18,TOR,LAL,Raptors,Lakers,123.0,128.0,-5.0,Home,91.0005395196215,True,2022
0022101052,2022-03-18,MIA,OKC,Heat,Thunder,120.0,108.0,12.0,Home,93.6228214616096,True,2022
0022101053,2022-03-18,HOU,IND,Rockets,Pacers,118.0,121.0,-3.0,Home,103.6283423180593,True,2022
0022101054,2022-03-18,SAS,NOP,Spurs,Pelicans,91.0,124.0,-33.0,Home,102.59718238993712,True,2022
0022101055,2022-03-18,UTA,LAC,Jazz,Clippers,121.0,92.0,29.0,Home,100.40496153846154,True,2022
0022101056,2022-03-18,PHO,CHI,Suns,Bulls,129.0,102.0,27.0,Home,94.82316176470589,True,2022
0022101057,2022-03-18,SAC,BOS,Kings,Celtics,97.0,126.0,-29.0,Home,95.84247619047619,True,2022
0022101058,2022-03-19,MIN,MIL,Timberwolves,Bucks,138.0,119.0,19.0,Home,104.6883777777778,True,2022
0022101059,2022-03-19,CHO,DAL,Hornets,Mavericks,129.0,108.0,21.0,Home,98.0789880952381,True,2022
0022101060,2022-03-19,CLE,DET,Cavaliers,Pistons,113.0,109.0,4.0,Home,96.95488095238096,True,2022
0022101061,2022-03-19,WAS,LAL,Wizards,Lakers,127.0,119.0,8.0,Home,95.5927665317139,True,2022
0022101062,2022-03-20,IND,POR,Pacers,Trail Blazers,129.0,98.0,31.0,Home,92.15749999999998,True,2022
0022101063,2022-03-20,HOU,MEM,Rockets,Grizzlies,98.0,122.0,-24.0,Home,108.51478289188016,True,2022
0022101064,2022-03-20,ATL,NOP,Hawks,Pelicans,112.0,117.0,-5.0,Home,105.30977428180574,True,2022
0022101065,2022-03-20,ORL,OKC,Magic,Thunder,90.0,85.0,5.0,Home,105.24152542372882,True,2022
0022101066,2022-03-20,SAC,PHO,Kings,Suns,124.0,127.0,-3.0,Home,100.11568052583034,True,2022
0022101067,2022-03-20,NYK,UTA,Knicks,Jazz,93.0,108.0,-15.0,Home,91.63550000000002,True,2022
0022101068,2022-03-20,DEN,BOS,Nuggets,Celtics,104.0,124.0,-20.0,Home,91.59830368906455,True,2022
0022101069,2022-03-20,PHI,TOR,76ers,Raptors,88.0,93.0,-5.0,Home,93.43359201773836,True,2022
0022101070,2022-03-20,GSW,SAS,Warriors,Spurs,108.0,110.0,-2.0,Home,99.96577226162333,True,2022
0022101071,2022-03-21,CHO,NOP,Hornets,Pelicans,106.0,103.0,3.0,Home,96.67477477477478,True,2022
0022101072,2022-03-21,CLE,LAL,Cavaliers,Lakers,120.0,131.0,-11.0,Home,95.64153846153846,True,2022
0022101073,2022-03-21,DET,POR,Pistons,Trail Blazers,115.0,119.0,-4.0,Home,106.14780323450134,True,2022
0022101074,2022-03-21,PHI,MIA,76ers,Heat,113.0,106.0,7.0,Home,93.3879268292683,True,2022
0022101075,2022-03-21,BRK,UTA,Nets,Jazz,114.0,106.0,8.0,Home,93.95440404040403,True,2022
0022101076,2022-03-21,CHI,TOR,Bulls,Raptors,113.0,99.0,14.0,Home,92.9409523809524,True,2022
0022101077,2022-03-21,HOU,WAS,Rockets,Wizards,115.0,97.0,18.0,Home,96.86360949612406,True,2022
0022101078,2022-03-21,OKC,BOS,Thunder,Celtics,123.0,132.0,-9.0,Home,99.30054919908464,True,2022
0022101079,2022-03-21,DAL,MIN,Mavericks,Timberwolves,110.0,108.0,2.0,Home,98.18060606060607,True,2022
0022101080,2022-03-22,ORL,GSW,Magic,Warriors,94.0,90.0,4.0,Home,97.25076190476189,True,2022
0022101081,2022-03-22,NYK,ATL,Knicks,Hawks,111.0,117.0,-6.0,Home,95.12302472685451,True,2022
0022101082,2022-03-22,MIL,CHI,Bucks,Bulls,126.0,98.0,28.0,Home,98.0785734705546,True,2022
0022101083,2022-03-22,DEN,LAC,Nuggets,Clippers,127.0,115.0,12.0,Home,94.30235714285715,True,2022
0022101084,2022-03-23,CHO,NYK,Hornets,Knicks,106.0,121.0,-15.0,Home,90.51570945945946,True,2022
0022101085,2022-03-23,DET,ATL,Pistons,Hawks,122.0,101.0,21.0,Home,103.90433333333334,True,2022
0022101086,2022-03-23,IND,SAC,Pacers,Kings,109.0,110.0,-1.0,Home,99.6938888888889,True,2022
0022101087,2022-03-23,BOS,UTA,Celtics,Jazz,125.0,97.0,28.0,Home,91.53803191489362,True,2022
0022101088,2022-03-23,MIA,GSW,Heat,Warriors,104.0,118.0,-14.0,Home,92.61799736495387,True,2022
0022101089,2022-03-23,MEM,BRK,Grizzlies,Nets,132.0,120.0,12.0,Home,102.10830555555555,True,2022
0022101090,2022-03-23,MIN,PHO,Timberwolves,Suns,116.0,125.0,-9.0,Home,99.06957706279191,True,2022
0022101091,2022-03-23,OKC,ORL,Thunder,Magic,118.0,102.0,16.0,Home,99.6094817073171,True,2022
0022101092,2022-03-23,DAL,HOU,Mavericks,Rockets,110.0,91.0,19.0,Home,98.50995758218453,True,2022
0022101093,2022-03-23,LAL,PHI,Lakers,76ers,121.0,126.0,-5.0,Home,101.1137370600414,True,2022
0022101094,2022-03-23,POR,SAS,Trail Blazers,Spurs,96.0,133.0,-37.0,Home,104.7117908496732,True,2022
0022101095,2022-03-24,TOR,CLE,Raptors,Cavaliers,117.0,104.0,13.0,Home,90.44850000000001,True,2022
0022101096,2022-03-24,MEM,IND,Grizzlies,Pacers,133.0,103.0,30.0,Home,97.82465460526316,True,2022
0022101097,2022-03-24,MIL,WAS,Bucks,Wizards,114.0,102.0,12.0,Home,96.14248608534324,True,2022
0022101098,2022-03-24,NOP,CHI,Pelicans,Bulls,126.0,109.0,17.0,Home,95.6621275121275,True,2022
0022101099,2022-03-24,DEN,PHO,Nuggets,Suns,130.0,140.0,-10.0,Home,94.8001838235294,True,2022
0022101100,2022-03-25,CHO,UTA,Hornets,Jazz,107.0,101.0,6.0,Home,88.9858888888889,True,2022
0022101101,2022-03-25,DET,WAS,Pistons,Wizards,97.0,100.0,-3.0,Home,105.58746511627908,True,2022
0022101102,2022-03-25,ATL,GSW,Hawks,Warriors,121.0,110.0,11.0,Home,95.8358115942029,True,2022
0022101103,2022-03-25,MIA,NYK,Heat,Knicks,103.0,111.0,-8.0,Home,87.61924242424243,True,2022
0022101104,2022-03-25,MIN,DAL,Timberwolves,Mavericks,116.0,95.0,21.0,Home,97.91198606271776,True,2022
0022101105,2022-03-25,POR,HOU,Trail Blazers,Rockets,106.0,125.0,-19.0,Home,95.31617288378766,True,2022
0022101106,2022-03-25,LAC,PHI,Clippers,76ers,97.0,122.0,-25.0,Home,101.8861224489796,True,2022
0022101107,2022-03-26,NOP,SAS,Pelicans,Spurs,103.0,107.0,-4.0,Home,95.83594202898549,True,2022
0022101108,2022-03-26,ORL,SAC,Magic,Kings,110.0,114.0,-4.0,Home,97.8206846361186,True,2022
0022101109,2022-03-26,TOR,IND,Raptors,Pacers,131.0,91.0,40.0,Home,88.00064285714285,True,2022
0022101110,2022-03-26,CLE,CHI,Cavaliers,Bulls,94.0,98.0,-4.0,Home,92.84523501762631,True,2022
0022101111,2022-03-26,MIA,BRK,Heat,Nets,95.0,110.0,-15.0,Home,98.15717857142857,True,2022
0022101112,2022-03-26,MEM,MIL,Grizzlies,Bucks,127.0,102.0,25.0,Home,103.73224358974362,True,2022
0022101113,2022-03-26,DEN,OKC,Nuggets,Thunder,113.0,107.0,6.0,Home,100.16607142857144,True,2022
0022101114,2022-03-26,POR,HOU,Trail Blazers,Rockets,98.0,115.0,-17.0,Home,102.89332817337463,True,2022
0022101115,2022-03-27,DET,NYK,Pistons,Knicks,102.0,104.0,-2.0,Home,95.63701349247533,True,2022
0022101116,2022-03-27,BOS,MIN,Celtics,Timberwolves,134.0,112.0,22.0,Home,95.84882478632478,True,2022
0022101117,2022-03-27,WAS,GSW,Wizards,Warriors,123.0,115.0,8.0,Home,101.31683157894737,True,2022
0022101118,2022-03-27,PHO,PHI,Suns,76ers,114.0,104.0,10.0,Home,99.37819428891378,True,2022
0022101119,2022-03-27,NOP,LAL,Pelicans,Lakers,116.0,108.0,8.0,Home,93.71083333333335,True,2022
0022101120,2022-03-27,BRK,CHO,Nets,Hornets,110.0,119.0,-9.0,Home,103.65124150943397,True,2022
0022101121,2022-03-27,DAL,UTA,Mavericks,Jazz,114.0,100.0,14.0,Home,87.65698717948719,True,2022
0022101122,2022-03-28,CHO,DEN,Hornets,Nuggets,109.0,113.0,-4.0,Home,100.59170068027213,True,2022
0022101123,2022-03-28,CLE,ORL,Cavaliers,Magic,107.0,101.0,6.0,Home,100.25744186046512,True,2022
0022101124,2022-03-28,IND,ATL,Pacers,Hawks,123.0,132.0,-9.0,Home,93.3915367965368,True,2022
0022101125,2022-03-28,MIA,SAC,Heat,Kings,123.0,100.0,23.0,Home,95.41312067881836,True,2022
0022101126,2022-03-28,NYK,CHI,Knicks,Bulls,109.0,104.0,5.0,Home,98.9072792022792,True,2022
0022101127,2022-03-28,TOR,BOS,Raptors,Celtics,115.0,112.0,3.0,Home,99.05382323733863,True,2022
0022101128,2022-03-28,HOU,SAS,Rockets,Spurs,120.0,123.0,-3.0,Home,106.6693537414966,True,2022
0022101129,2022-03-28,MEM,GSW,Grizzlies,Warriors,123.0,95.0,28.0,Home,103.51195652173914,True,2022
0022101130,2022-03-28,POR,OKC,Trail Blazers,Thunder,131.0,134.0,-3.0,Home,97.59570391872279,True,2022
0022101131,2022-03-29,PHI,MIL,76ers,Bucks,116.0,118.0,-2.0,Home,98.27079545454546,True,2022
0022101132,2022-03-29,WAS,CHI,Wizards,Bulls,94.0,107.0,-13.0,Home,92.3196171171171,True,2022
0022101133,2022-03-29,BRK,DET,Nets,Pistons,130.0,123.0,7.0,Home,98.21598420013167,True,2022
0022101134,2022-03-29,DAL,LAL,Mavericks,Lakers,128.0,110.0,18.0,Home,93.0007142857143,True,2022
0022101135,2022-03-29,LAC,UTA,Clippers,Jazz,121.0,115.0,6.0,Home,90.15641945773524,True,2022
0022101136,2022-03-30,CLE,DAL,Cavaliers,Mavericks,112.0,120.0,-8.0,Home,93.89892712550608,True,2022
0022101137,2022-03-30,IND,DEN,Pacers,Nuggets,118.0,125.0,-7.0,Home,93.479357092942,True,2022
0022101138,2022-03-30,WAS,ORL,Wizards,Magic,127.0,110.0,17.0,Home,102.87479069767443,True,2022
0022101139,2022-03-30,BOS,MIA,Celtics,Heat,98.0,106.0,-8.0,Home,102.31047826086956,True,2022
0022101140,2022-03-30,NYK,CHO,Knicks,Hornets,114.0,125.0,-11.0,Home,96.88258139534884,True,2022
0022101141,2022-03-30,TOR,MIN,Raptors,Timberwolves,125.0,102.0,23.0,Home,107.52494609164421,True,2022
0022101142,2022-03-30,HOU,SAC,Rockets,Kings,118.0,121.0,-3.0,Home,107.39500000000002,True,2022
0022101143,2022-03-30,OKC,ATL,Thunder,Hawks,118.0,136.0,-18.0,Home,104.99376819708846,True,2022
0022101144,2022-03-30,SAS,MEM,Spurs,Grizzlies,111.0,112.0,-1.0,Home,94.18028571428572,True,2022
0022101145,2022-03-30,GSW,PHO,Warriors,Suns,103.0,107.0,-4.0,Home,106.8651181818182,True,2022
0022101146,2022-03-30,POR,NOP,Trail Blazers,Pelicans,107.0,117.0,-10.0,Home,96.86426829268292,True,2022
0022100452,2022-03-31,ATL,CLE,Hawks,Cavaliers,131.0,107.0,24.0,Home,99.99732620320856,True,2022
0022101147,2022-03-31,DET,PHI,Pistons,76ers,102.0,94.0,8.0,Home,91.56515202702703,True,2022
