game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022000939,2021-04-28,MEM,POR,Grizzlies,Trail Blazers,109.0,130.0,-21.0,Home,103.16625886524825,True,2021
0022000940,2021-04-28,DEN,NOP,Nuggets,Pelicans,114.0,112.0,2.0,Home,108.76379924953096,True,2021
0022000941,2021-04-28,PHO,LAC,Suns,Clippers,109.0,101.0,8.0,Home,91.26479813664598,True,2021
0022000942,2021-04-28,SAC,UTA,Kings,Jazz,105.0,154.0,-49.0,Home,96.87775862068968,True,2021
0022000943,2021-04-29,DET,DAL,Pistons,Mavericks,105.0,115.0,-10.0,Home,100.08309090909091,True,2021
0022000944,2021-04-29,IND,BRK,Pacers,Nets,113.0,130.0,-17.0,Home,105.50847985347986,True,2021
0022000945,2021-04-29,HOU,MIL,Rockets,Bucks,143.0,136.0,7.0,Home,107.41537549407114,True,2021
0022000946,2021-04-29,MIN,GSW,Timberwolves,Warriors,126.0,114.0,12.0,Home,101.00092753623188,True,2021
0022000947,2021-04-29,OKC,NOP,Thunder,Pelicans,95.0,109.0,-14.0,Home,109.23284871967655,True,2021
0022000948,2021-04-29,DEN,TOR,Nuggets,Raptors,121.0,111.0,10.0,Home,98.39081395348838,True,2021
0022000949,2021-04-30,PHI,ATL,76ers,Hawks,126.0,104.0,22.0,Home,100.34323426573428,True,2021
0022000950,2021-04-30,BOS,SAS,Celtics,Spurs,143.0,140.0,3.0,Home,101.30037938367032,True,2021
0022000951,2021-04-30,CLE,WAS,Cavaliers,Wizards,93.0,122.0,-29.0,Home,104.3072757475083,True,2021
0022000952,2021-04-30,BRK,POR,Nets,Trail Blazers,109.0,128.0,-19.0,Home,100.20054184808902,True,2021
0022000953,2021-04-30,MEM,ORL,Grizzlies,Magic,92.0,75.0,17.0,Home,105.86542372881358,True,2021
0022000954,2021-04-30,CHI,MIL,Bulls,Bucks,98.0,108.0,-10.0,Home,102.25261562998406,True,2021
0022000955,2021-04-30,PHO,UTA,Suns,Jazz,121.0,100.0,21.0,Home,94.28878787878789,True,2021
0022000956,2021-04-30,LAL,SAC,Lakers,Kings,106.0,110.0,-4.0,Home,100.08217159019485,True,2021
0022000957,2021-05-01,CHO,DET,Hornets,Pistons,107.0,94.0,13.0,Home,96.58817948717949,True,2021
0022000958,2021-05-01,HOU,GSW,Rockets,Warriors,87.0,113.0,-26.0,Home,108.20192691029901,True,2021
0022000959,2021-05-01,ATL,CHI,Hawks,Bulls,108.0,97.0,11.0,Home,94.66826086956523,True,2021
0022000960,2021-05-01,CLE,MIA,Cavaliers,Heat,107.0,124.0,-17.0,Home,88.665,True,2021
0022000961,2021-05-01,ORL,MEM,Magic,Grizzlies,112.0,111.0,1.0,Home,102.19064393939395,True,2021
0022000962,2021-05-01,MIN,NOP,Timberwolves,Pelicans,136.0,140.0,-4.0,Home,108.4839033552463,True,2021
0022000963,2021-05-01,OKC,IND,Thunder,Pacers,95.0,152.0,-57.0,Home,114.43740140845073,True,2021
0022000964,2021-05-01,DAL,WAS,Mavericks,Wizards,125.0,124.0,1.0,Home,97.40005068574835,True,2021
0022000965,2021-05-01,UTA,TOR,Jazz,Raptors,106.0,102.0,4.0,Home,96.73852941176472,True,2021
0022000966,2021-05-01,LAC,DEN,Clippers,Nuggets,104.0,110.0,-6.0,Home,89.80169212690951,True,2021
0022000967,2021-05-02,MIL,BRK,Bucks,Nets,117.0,114.0,3.0,Home,105.40756362119316,True,2021
0022000968,2021-05-02,BOS,POR,Celtics,Trail Blazers,119.0,129.0,-10.0,Home,101.49157894736841,True,2021
0022000969,2021-05-02,CHO,MIA,Hornets,Heat,111.0,121.0,-10.0,Home,96.10489926739926,True,2021
0022000970,2021-05-02,DAL,SAC,Mavericks,Kings,99.0,111.0,-12.0,Home,96.89784053156147,True,2021
0022000971,2021-05-02,HOU,NYK,Rockets,Knicks,97.0,122.0,-25.0,Home,97.8600668896321,True,2021
0022000972,2021-05-02,OKC,PHO,Thunder,Suns,120.0,123.0,-3.0,Home,97.10501644736843,True,2021
0022000973,2021-05-02,SAS,PHI,Spurs,76ers,111.0,113.0,-2.0,Home,95.24944843893257,True,2021
0022000974,2021-05-02,LAL,TOR,Lakers,Raptors,114.0,121.0,-7.0,Home,105.48698604651163,True,2021
0022000975,2021-05-03,DET,ORL,Pistons,Magic,112.0,119.0,-7.0,Home,98.50540723981901,True,2021
0022000976,2021-05-03,WAS,IND,Wizards,Pacers,154.0,141.0,13.0,Home,115.61494642857143,True,2021
0022000977,2021-05-03,NOP,GSW,Pelicans,Warriors,108.0,123.0,-15.0,Home,104.07965161649945,True,2021
0022000978,2021-05-03,ATL,POR,Hawks,Trail Blazers,123.0,114.0,9.0,Home,98.59132478632478,True,2021
0022000979,2021-05-03,CHI,PHI,Bulls,76ers,94.0,106.0,-12.0,Home,94.50326530612244,True,2021
0022000980,2021-05-03,MEM,NYK,Grizzlies,Knicks,104.0,118.0,-14.0,Home,96.47303902439025,True,2021
0022000981,2021-05-03,UTA,SAS,Jazz,Spurs,110.0,99.0,11.0,Home,96.45035940803382,True,2021
0022000982,2021-05-03,LAL,DEN,Lakers,Nuggets,93.0,89.0,4.0,Home,95.6952380952381,True,2021
0022000983,2021-05-04,CLE,PHO,Cavaliers,Suns,118.0,134.0,-16.0,Home,95.33554716981132,True,2021
0022000984,2021-05-04,DET,CHO,Pistons,Hornets,99.0,102.0,-3.0,Home,97.40794871794871,True,2021
0022000985,2021-05-04,MIL,BRK,Bucks,Nets,124.0,118.0,6.0,Home,103.88266304347826,True,2021
0022000986,2021-05-04,MIA,DAL,Heat,Mavericks,113.0,127.0,-14.0,Home,94.75909302325583,True,2021
0022000987,2021-05-04,NOP,GSW,Pelicans,Warriors,108.0,103.0,5.0,Home,107.11761437908496,True,2021
0022000988,2021-05-04,OKC,SAC,Thunder,Kings,99.0,103.0,-4.0,Home,105.78300393841748,True,2021
0022000989,2021-05-04,LAC,TOR,Clippers,Raptors,105.0,100.0,5.0,Home,95.41640522875817,True,2021
0022000183,2021-05-05,MIN,MEM,Timberwolves,Grizzlies,135.0,139.0,-4.0,Home,104.01886532343583,True,2021
0022000235,2021-05-05,MIL,WAS,Bucks,Wizards,135.0,134.0,1.0,Home,,True,2021
0022000990,2021-05-05,ORL,BOS,Magic,Celtics,96.0,132.0,-36.0,Home,103.08093379446639,True,2021
0022000991,2021-05-05,CLE,POR,Cavaliers,Trail Blazers,105.0,141.0,-36.0,Home,99.27365188470067,True,2021
0022000992,2021-05-05,ATL,PHO,Hawks,Suns,135.0,103.0,32.0,Home,88.34378943506971,True,2021
0022000993,2021-05-05,IND,SAC,Pacers,Kings,93.0,104.0,-11.0,Home,101.99184347826086,True,2021
0022000994,2021-05-05,HOU,PHI,Rockets,76ers,115.0,135.0,-20.0,Home,98.9297972972973,True,2021
0022000995,2021-05-05,DEN,NYK,Nuggets,Knicks,113.0,97.0,16.0,Home,109.11354499274312,True,2021
0022000996,2021-05-05,UTA,SAS,Jazz,Spurs,126.0,94.0,32.0,Home,98.50006060606059,True,2021
0022000434,2021-05-06,CHO,CHI,Hornets,Bulls,99.0,120.0,-21.0,Home,100.7514854215918,True,2021
0022000997,2021-05-06,TOR,WAS,Raptors,Wizards,129.0,131.0,-2.0,Home,101.44035103115401,True,2021
0022000998,2021-05-06,DAL,BRK,Mavericks,Nets,113.0,109.0,4.0,Home,103.37818636888717,True,2021
0022000999,2021-05-06,DET,MEM,Pistons,Grizzlies,111.0,97.0,14.0,Home,96.53366459627328,True,2021
0022001000,2021-05-06,IND,ATL,Pacers,Hawks,133.0,126.0,7.0,Home,101.15857142857142,True,2021
0022001001,2021-05-06,GSW,OKC,Warriors,Thunder,118.0,97.0,21.0,Home,99.7147223663726,True,2021
0022001002,2021-05-06,LAC,LAL,Clippers,Lakers,118.0,94.0,24.0,Home,98.94668125,True,2021
0022000160,2021-05-07,CHI,BOS,Bulls,Celtics,121.0,99.0,22.0,Home,,True,2021
0022001003,2021-05-07,PHI,NOP,76ers,Pelicans,109.0,107.0,2.0,Home,,True,2021
0022001004,2021-05-07,CHO,ORL,Hornets,Magic,122.0,112.0,10.0,Home,,True,2021
0022001005,2021-05-07,MIA,MIN,Heat,Timberwolves,121.0,112.0,9.0,Home,,True,2021
0022001006,2021-05-07,MIL,HOU,Bucks,Rockets,141.0,133.0,8.0,Home,,True,2021
0022001007,2021-05-07,DAL,CLE,Mavericks,Cavaliers,110.0,90.0,20.0,Home,,True,2021
0022001008,2021-05-07,UTA,DEN,Jazz,Nuggets,127.0,120.0,7.0,Home,,True,2021
0022001009,2021-05-07,PHO,NYK,Suns,Knicks,128.0,105.0,23.0,Home,,True,2021
0022001010,2021-05-07,POR,LAL,Trail Blazers,Lakers,106.0,101.0,5.0,Home,,True,2021
0022001011,2021-05-07,SAC,SAS,Kings,Spurs,104.0,113.0,-9.0,Home,101.1265789473684,True,2021
0022001012,2021-05-08,IND,WAS,Pacers,Wizards,132.0,133.0,-1.0,Home,110.4365788536846,True,2021
0022001013,2021-05-08,PHI,DET,76ers,Pistons,118.0,104.0,14.0,Home,96.93450904392766,True,2021
0022001014,2021-05-08,TOR,MEM,Raptors,Grizzlies,99.0,109.0,-10.0,Home,102.8918916827853,True,2021
0022001015,2021-05-08,DEN,BRK,Nuggets,Nets,119.0,125.0,-6.0,Home,97.71961860465116,True,2021
0022001016,2021-05-08,UTA,HOU,Jazz,Rockets,124.0,116.0,8.0,Home,103.10542569659442,True,2021
0022001017,2021-05-08,GSW,OKC,Warriors,Thunder,136.0,97.0,39.0,Home,104.96243750000001,True,2021
0022001018,2021-05-08,POR,SAS,Trail Blazers,Spurs,124.0,102.0,22.0,Home,101.93822963800905,True,2021
0022000145,2021-05-09,BOS,MIA,Celtics,Heat,124.0,130.0,-6.0,Home,98.16529711375212,True,2021
0022001019,2021-05-09,LAC,NYK,Clippers,Knicks,100.0,106.0,-6.0,Home,97.26534090909091,True,2021
0022001020,2021-05-09,CHO,NOP,Hornets,Pelicans,110.0,112.0,-2.0,Home,107.07379795396419,True,2021
0022001021,2021-05-09,CLE,DAL,Cavaliers,Mavericks,97.0,124.0,-27.0,Home,99.94305555555555,True,2021
0022001022,2021-05-09,ORL,MIN,Magic,Timberwolves,96.0,128.0,-32.0,Home,104.77818181818184,True,2021
0022001023,2021-05-09,DET,CHI,Pistons,Bulls,96.0,108.0,-12.0,Home,93.85168133249528,True,2021
0022001024,2021-05-09,LAL,PHO,Lakers,Suns,123.0,110.0,13.0,Home,94.82024418604651,True,2021
0022001025,2021-05-09,SAC,OKC,Kings,Thunder,126.0,98.0,28.0,Home,101.245841995842,True,2021
0022001026,2021-05-10,ATL,WAS,Hawks,Wizards,125.0,124.0,1.0,Home,104.72737872340424,True,2021
0022001027,2021-05-10,CLE,IND,Cavaliers,Pacers,102.0,111.0,-9.0,Home,99.87610042735042,True,2021
0022001028,2021-05-10,MEM,NOP,Grizzlies,Pelicans,115.0,110.0,5.0,Home,103.2895118949959,True,2021
0022001029,2021-05-10,SAS,MIL,Spurs,Bucks,146.0,125.0,21.0,Home,100.12577777777778,True,2021
0022001030,2021-05-10,GSW,UTA,Warriors,Jazz,119.0,116.0,3.0,Home,100.47651767676768,True,2021
0022001031,2021-05-10,POR,HOU,Trail Blazers,Rockets,140.0,129.0,11.0,Home,102.19704081632653,True,2021
0022000448,2021-05-11,CHO,DEN,Hornets,Nuggets,112.0,117.0,-5.0,Home,100.37640063424948,True,2021
0022001032,2021-05-11,BOS,MIA,Celtics,Heat,121.0,129.0,-8.0,Home,98.55196428571429,True,2021
0022001033,2021-05-11,DET,MIN,Pistons,Timberwolves,100.0,119.0,-19.0,Home,109.32658371040725,True,2021
0022001034,2021-05-11,TOR,LAC,Raptors,Clippers,96.0,115.0,-19.0,Home,96.69542857142858,True,2021
0022001035,2021-05-11,IND,PHI,Pacers,76ers,103.0,94.0,9.0,Home,96.8910465116279,True,2021
0022001036,2021-05-11,CHI,BRK,Bulls,Nets,107.0,115.0,-8.0,Home,97.8675,True,2021
0022001037,2021-05-11,MEM,DAL,Grizzlies,Mavericks,133.0,104.0,29.0,Home,92.49822473404255,True,2021
0022001038,2021-05-11,MIL,ORL,Bucks,Magic,114.0,102.0,12.0,Home,107.04554782082323,True,2021
0022001039,2021-05-11,GSW,PHO,Warriors,Suns,122.0,116.0,6.0,Home,92.94483193277308,True,2021
0022001040,2021-05-11,SAC,OKC,Kings,Thunder,122.0,106.0,16.0,Home,103.17004983388705,True,2021
0022001041,2021-05-11,LAL,NYK,Lakers,Knicks,101.0,99.0,2.0,Home,92.64032109777014,True,2021
0022000154,2021-05-12,DAL,NOP,Mavericks,Pelicans,125.0,107.0,18.0,Home,103.47458571428574,True,2021
0022001042,2021-05-12,ATL,WAS,Hawks,Wizards,120.0,116.0,4.0,Home,105.19229245283019,True,2021
0022001043,2021-05-12,BRK,SAS,Nets,Spurs,128.0,116.0,12.0,Home,101.3925974025974,True,2021
0022001044,2021-05-12,CLE,BOS,Cavaliers,Celtics,102.0,94.0,8.0,Home,102.22490983606558,True,2021
0022001045,2021-05-12,UTA,POR,Jazz,Trail Blazers,98.0,105.0,-7.0,Home,92.7604609929078,True,2021
0022001046,2021-05-12,LAL,HOU,Lakers,Rockets,124.0,122.0,2.0,Home,100.88292682926829,True,2021
0022000255,2021-05-13,MEM,SAC,Grizzlies,Kings,116.0,110.0,6.0,Home,98.94151260504202,True,2021
0022000458,2021-05-13,NYK,SAS,Knicks,Spurs,102.0,98.0,4.0,Home,97.60597960992908,True,2021
0022001047,2021-05-13,CHO,LAC,Hornets,Clippers,90.0,113.0,-23.0,Home,93.0386561264822,True,2021
0022001048,2021-05-13,IND,MIL,Pacers,Bucks,133.0,142.0,-9.0,Home,107.04076464746773,True,2021
0022001049,2021-05-13,ATL,ORL,Hawks,Magic,116.0,93.0,23.0,Home,100.88523484544358,True,2021
0022001050,2021-05-13,MIA,PHI,Heat,76ers,106.0,94.0,12.0,Home,88.45543243243243,True,2021
0022001051,2021-05-13,CHI,TOR,Bulls,Raptors,114.0,102.0,12.0,Home,96.76763636363637,True,2021
0022001052,2021-05-13,MIN,DEN,Timberwolves,Nuggets,103.0,114.0,-11.0,Home,98.6082,True,2021
0022001053,2021-05-13,PHO,POR,Suns,Trail Blazers,118.0,117.0,1.0,Home,99.36404761904764,True,2021
0022000204,2021-05-14,WAS,CLE,Wizards,Cavaliers,120.0,105.0,15.0,Home,102.75066326530612,True,2021
0022000263,2021-05-14,MEM,SAC,Grizzlies,Kings,107.0,106.0,1.0,Home,105.2747276688453,True,2021
0022001054,2021-05-14,DET,DEN,Pistons,Nuggets,91.0,104.0,-13.0,Home,93.6265405674465,True,2021
0022001055,2021-05-14,PHI,ORL,76ers,Magic,122.0,97.0,25.0,Home,98.71195652173913,True,2021
0022001056,2021-05-14,OKC,UTA,Thunder,Jazz,93.0,109.0,-16.0,Home,97.71688963210703,True,2021
0022001057,2021-05-14,DAL,TOR,Mavericks,Raptors,114.0,110.0,4.0,Home,97.53170588235294,True,2021
0022001058,2021-05-14,HOU,LAC,Rockets,Clippers,122.0,115.0,7.0,Home,101.2179861111111,True,2021
0022001059,2021-05-14,GSW,NOP,Warriors,Pelicans,125.0,122.0,3.0,Home,104.86891914893617,True,2021
0022001060,2021-05-15,BRK,CHI,Nets,Bulls,105.0,91.0,14.0,Home,98.13412698412698,True,2021
0022001061,2021-05-15,IND,LAL,Pacers,Lakers,115.0,122.0,-7.0,Home,100.78025595238095,True,2021
0022001062,2021-05-15,MIL,MIA,Bucks,Heat,122.0,108.0,14.0,Home,101.07703619909505,True,2021
0022001063,2021-05-15,MIN,BOS,Timberwolves,Celtics,108.0,124.0,-16.0,Home,105.27547727272729,True,2021
0022001064,2021-05-15,NYK,CHO,Knicks,Hornets,118.0,109.0,9.0,Home,92.36349578611308,True,2021
0022001065,2021-05-15,SAS,PHO,Spurs,Suns,103.0,140.0,-37.0,Home,105.34269071094964,True,2021
0022001066,2021-05-16,ATL,HOU,Hawks,Rockets,124.0,95.0,29.0,Home,104.23606935215946,True,2021
0022001067,2021-05-16,BRK,CLE,Nets,Cavaliers,123.0,109.0,14.0,Home,98.87065789473684,True,2021
0022001068,2021-05-16,CHI,MIL,Bulls,Bucks,118.0,112.0,6.0,Home,102.93600654664483,True,2021
0022001069,2021-05-16,DET,MIA,Pistons,Heat,107.0,120.0,-13.0,Home,97.9403125,True,2021
0022001070,2021-05-16,GSW,MEM,Warriors,Grizzlies,113.0,101.0,12.0,Home,98.06816053511704,True,2021
0022001071,2021-05-16,MIN,DAL,Timberwolves,Mavericks,136.0,121.0,15.0,Home,97.59723684210526,True,2021
0022001072,2021-05-16,NOP,LAL,Pelicans,Lakers,98.0,110.0,-12.0,Home,101.33165146909829,True,2021
0022001073,2021-05-16,NYK,BOS,Knicks,Celtics,96.0,92.0,4.0,Home,94.86177889713679,True,2021
0022001074,2021-05-16,OKC,LAC,Thunder,Clippers,117.0,112.0,5.0,Home,99.40476190476191,True,2021
0022001075,2021-05-16,PHI,ORL,76ers,Magic,128.0,117.0,11.0,Home,102.35964193046186,True,2021
0022001076,2021-05-16,POR,DEN,Trail Blazers,Nuggets,132.0,116.0,16.0,Home,98.17551351351352,True,2021
0022001077,2021-05-16,SAC,UTA,Kings,Jazz,99.0,121.0,-22.0,Home,101.96656218402427,True,2021
0022001078,2021-05-16,SAS,PHO,Spurs,Suns,121.0,123.0,-2.0,Home,102.29378684807256,True,2021
0022001079,2021-05-16,TOR,IND,Raptors,Pacers,113.0,125.0,-12.0,Home,105.486846361186,True,2021
0022001080,2021-05-16,WAS,CHO,Wizards,Hornets,115.0,110.0,5.0,Home,104.66033243486076,True,2021
0052000101,2021-05-18,BOS,WAS,Celtics,Wizards,118.0,100.0,18.0,Home,105.41176666666667,True,2021
0052000111,2021-05-18,IND,CHO,Pacers,Hornets,144.0,117.0,27.0,Home,110.13162020905924,True,2021
0052000121,2021-05-19,LAL,GSW,Lakers,Warriors,103.0,100.0,3.0,Home,101.39429999999999,True,2021
0052000131,2021-05-19,MEM,SAS,Grizzlies,Spurs,100.0,96.0,4.0,Home,102.4368137254902,True,2021
0052000201,2021-05-20,WAS,IND,Wizards,Pacers,142.0,115.0,27.0,Home,111.42232456140351,True,2021
0052000211,2021-05-21,GSW,MEM,Warriors,Grizzlies,112.0,117.0,-5.0,Home,99.49097899608402,True,2021
0042000111,2021-05-22,BRK,BOS,Nets,Celtics,104.0,93.0,11.0,Home,96.52189262741217,True,2021
0042000121,2021-05-22,MIL,MIA,Bucks,Heat,109.0,107.0,2.0,Home,104.0327373956078,True,2021
0042000161,2021-05-22,DEN,POR,Nuggets,Trail Blazers,109.0,123.0,-14.0,Home,92.59044414893617,True,2021
0042000171,2021-05-22,LAC,DAL,Clippers,Mavericks,103.0,113.0,-10.0,Home,87.13422222222222,True,2021
0042000101,2021-05-23,PHI,WAS,76ers,Wizards,125.0,118.0,7.0,Home,100.89577284105131,True,2021
0042000131,2021-05-23,NYK,ATL,Knicks,Hawks,105.0,107.0,-2.0,Home,96.15646802325581,True,2021
0042000141,2021-05-23,UTA,MEM,Jazz,Grizzlies,109.0,112.0,-3.0,Home,99.92245614035089,True,2021
0042000151,2021-05-23,PHO,LAL,Suns,Lakers,99.0,90.0,9.0,Home,89.9144152595372,True,2021
0042000122,2021-05-24,MIL,MIA,Bucks,Heat,132.0,98.0,34.0,Home,97.99036989795918,True,2021
0042000162,2021-05-24,DEN,POR,Nuggets,Trail Blazers,128.0,109.0,19.0,Home,96.09750000000001,True,2021
0042000112,2021-05-25,BRK,BOS,Nets,Celtics,130.0,108.0,22.0,Home,99.72975510204081,True,2021
0042000152,2021-05-25,PHO,LAL,Suns,Lakers,102.0,109.0,-7.0,Home,91.28000000000002,True,2021
0042000172,2021-05-25,LAC,DAL,Clippers,Mavericks,121.0,127.0,-6.0,Home,95.22305429864254,True,2021
0042000102,2021-05-26,PHI,WAS,76ers,Wizards,120.0,95.0,25.0,Home,100.6613,True,2021
0042000132,2021-05-26,NYK,ATL,Knicks,Hawks,101.0,92.0,9.0,Home,102.1665159574468,True,2021
0042000142,2021-05-26,UTA,MEM,Jazz,Grizzlies,141.0,129.0,12.0,Home,98.38243589743588,True,2021
0042000123,2021-05-27,MIA,MIL,Heat,Bucks,84.0,113.0,-29.0,Home,100.7831623931624,True,2021
0042000153,2021-05-27,LAL,PHO,Lakers,Suns,109.0,95.0,14.0,Home,101.43474025974028,True,2021
0042000163,2021-05-27,POR,DEN,Trail Blazers,Nuggets,115.0,120.0,-5.0,Home,97.0059327065809,True,2021
0042000113,2021-05-28,BOS,BRK,Celtics,Nets,125.0,119.0,6.0,Home,95.74771802325581,True,2021
0042000133,2021-05-28,ATL,NYK,Hawks,Knicks,105.0,94.0,11.0,Home,93.14852941176473,True,2021
0042000173,2021-05-28,DAL,LAC,Mavericks,Clippers,108.0,118.0,-10.0,Home,84.72392592592593,True,2021
0042000103,2021-05-29,WAS,PHI,Wizards,76ers,103.0,132.0,-29.0,Home,101.90633333333331,True,2021
0042000124,2021-05-29,MIA,MIL,Heat,Bucks,103.0,120.0,-17.0,Home,101.55186712983065,True,2021
0042000143,2021-05-29,MEM,UTA,Grizzlies,Jazz,111.0,121.0,-10.0,Home,98.96787992495308,True,2021
0042000164,2021-05-29,POR,DEN,Trail Blazers,Nuggets,115.0,95.0,20.0,Home,98.0322922922923,True,2021
0042000114,2021-05-30,BOS,BRK,Celtics,Nets,126.0,141.0,-15.0,Home,94.44736842105264,True,2021
0042000134,2021-05-30,ATL,NYK,Hawks,Knicks,113.0,96.0,17.0,Home,94.64752380952382,True,2021
0042000154,2021-05-30,LAL,PHO,Lakers,Suns,92.0,100.0,-8.0,Home,97.19241020408164,True,2021
0042000174,2021-05-30,DAL,LAC,Mavericks,Clippers,81.0,106.0,-25.0,Home,94.3748287037037,True,2021
0042000104,2021-05-31,WAS,PHI,Wizards,76ers,122.0,114.0,8.0,Home,108.93673469387754,True,2021
0042000144,2021-05-31,MEM,UTA,Grizzlies,Jazz,113.0,120.0,-7.0,Home,100.78833333333334,True,2021
0042000115,2021-06-01,BRK,BOS,Nets,Celtics,123.0,109.0,14.0,Home,96.68001461988304,True,2021
0042000155,2021-06-01,PHO,LAL,Suns,Lakers,115.0,85.0,30.0,Home,102.95832912457915,True,2021
0042000165,2021-06-01,DEN,POR,Nuggets,Trail Blazers,147.0,140.0,7.0,Home,95.85399366643209,True,2021
0042000105,2021-06-02,PHI,WAS,76ers,Wizards,129.0,112.0,17.0,Home,99.73602564102565,True,2021
0042000135,2021-06-02,NYK,ATL,Knicks,Hawks,89.0,103.0,-14.0,Home,95.8042638888889,True,2021
0042000145,2021-06-02,UTA,MEM,Jazz,Grizzlies,126.0,110.0,16.0,Home,102.41083333333331,True,2021
0042000175,2021-06-02,LAC,DAL,Clippers,Mavericks,100.0,105.0,-5.0,Home,94.75114583333333,True,2021
0042000156,2021-06-03,LAL,PHO,Lakers,Suns,100.0,113.0,-13.0,Home,89.18169444444443,True,2021
0042000166,2021-06-03,POR,DEN,Trail Blazers,Nuggets,115.0,126.0,-11.0,Home,95.63707553707553,True,2021
0042000176,2021-06-04,DAL,LAC,Mavericks,Clippers,97.0,104.0,-7.0,Home,96.91190909090909,True,2021
0042000211,2021-06-05,BRK,MIL,Nets,Bucks,115.0,107.0,8.0,Home,106.63786989795919,True,2021
0042000177,2021-06-06,LAC,DAL,Clippers,Mavericks,126.0,111.0,15.0,Home,92.24237328562909,True,2021
0042000201,2021-06-06,PHI,ATL,76ers,Hawks,124.0,128.0,-4.0,Home,105.42333333333335,True,2021
0042000212,2021-06-07,BRK,MIL,Nets,Bucks,125.0,86.0,39.0,Home,93.63375,True,2021
0042000231,2021-06-07,PHO,DEN,Suns,Nuggets,122.0,105.0,17.0,Home,94.2720748873874,True,2021
0042000202,2021-06-08,PHI,ATL,76ers,Hawks,118.0,102.0,16.0,Home,95.54035778175313,True,2021
0042000221,2021-06-08,UTA,LAC,Jazz,Clippers,112.0,109.0,3.0,Home,96.19017054263566,True,2021
0042000232,2021-06-09,PHO,DEN,Suns,Nuggets,123.0,98.0,25.0,Home,100.06893023255812,True,2021
0042000213,2021-06-10,MIL,BRK,Bucks,Nets,86.0,83.0,3.0,Home,101.07965,True,2021
0042000222,2021-06-10,UTA,LAC,Jazz,Clippers,117.0,111.0,6.0,Home,,True,2021
0042000203,2021-06-11,ATL,PHI,Hawks,76ers,111.0,127.0,-16.0,Home,91.96546332046334,True,2021
0042000233,2021-06-11,DEN,PHO,Nuggets,Suns,102.0,116.0,-14.0,Home,98.101875,True,2021
0042000223,2021-06-12,LAC,UTA,Clippers,Jazz,132.0,106.0,26.0,Home,92.90752564102564,True,2021
0042000214,2021-06-13,MIL,BRK,Bucks,Nets,107.0,96.0,11.0,Home,104.2939135254989,True,2021
0042000234,2021-06-13,DEN,PHO,Nuggets,Suns,118.0,125.0,-7.0,Home,104.9355489864865,True,2021
0042000204,2021-06-14,ATL,PHI,Hawks,76ers,103.0,100.0,3.0,Home,101.85478719397365,True,2021
0042000224,2021-06-14,LAC,UTA,Clippers,Jazz,118.0,104.0,14.0,Home,,True,2021
0042000215,2021-06-15,BRK,MIL,Nets,Bucks,114.0,108.0,6.0,Home,95.35893141945773,True,2021
0042000205,2021-06-16,PHI,ATL,76ers,Hawks,106.0,109.0,-3.0,Home,98.21807073030477,True,2021
0042000225,2021-06-16,UTA,LAC,Jazz,Clippers,111.0,119.0,-8.0,Home,93.6094025604552,True,2021
0042000216,2021-06-17,MIL,BRK,Bucks,Nets,104.0,89.0,15.0,Home,93.94966666666666,True,2021
0042000206,2021-06-18,ATL,PHI,Hawks,76ers,99.0,104.0,-5.0,Home,104.4155890985325,True,2021
0042000226,2021-06-18,LAC,UTA,Clippers,Jazz,131.0,119.0,12.0,Home,87.0409979209979,True,2021
0042000217,2021-06-19,BRK,MIL,Nets,Bucks,111.0,115.0,-4.0,Home,87.6580114440518,True,2021
0042000207,2021-06-20,PHI,ATL,76ers,Hawks,96.0,103.0,-7.0,Home,100.11172104018912,True,2021
0042000311,2021-06-20,PHO,LAC,Suns,Clippers,120.0,114.0,6.0,Home,91.9504649758454,True,2021
0042000312,2021-06-22,PHO,LAC,Suns,Clippers,104.0,103.0,1.0,Home,90.50602564102564,True,2021
0042000301,2021-06-23,MIL,ATL,Bucks,Hawks,113.0,116.0,-3.0,Home,101.37819607843137,True,2021
0042000313,2021-06-24,LAC,PHO,Clippers,Suns,106.0,92.0,14.0,Home,95.22584706959708,True,2021
0042000302,2021-06-25,MIL,ATL,Bucks,Hawks,125.0,91.0,34.0,Home,99.29572215422279,True,2021
0042000314,2021-06-26,LAC,PHO,Clippers,Suns,80.0,84.0,-4.0,Home,,True,2021
0042000303,2021-06-27,ATL,MIL,Hawks,Bucks,102.0,113.0,-11.0,Home,91.8242322616408,True,2021
0042000315,2021-06-28,PHO,LAC,Suns,Clippers,102.0,116.0,-14.0,Home,97.97033333333333,True,2021
0042000304,2021-06-29,ATL,MIL,Hawks,Bucks,110.0,88.0,22.0,Home,94.67336606655755,True,2021
0042000316,2021-06-30,LAC,PHO,Clippers,Suns,103.0,130.0,-27.0,Home,92.68982142857142,True,2021
0042000305,2021-07-01,MIL,ATL,Bucks,Hawks,123.0,112.0,11.0,Home,97.33219777306469,True,2021
0042000306,2021-07-03,ATL,MIL,Hawks,Bucks,107.0,118.0,-11.0,Home,102.40966565349544,True,2021
0042000401,2021-07-06,PHO,MIL,Suns,Bucks,118.0,105.0,13.0,Home,100.22190711462451,True,2021
0042000402,2021-07-08,PHO,MIL,Suns,Bucks,118.0,108.0,10.0,Home,93.82221025641026,True,2021
