game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021600925,2017-03-04,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,97.0,90.0,7.0,Home,,True,2017
0021600926,2017-03-04,POR,BKN,Portland Trail Blazers,Brooklyn Nets,130.0,116.0,14.0,Home,,True,2017
0021600927,2017-03-05,ATL,IND,Atlanta Hawks,Indiana Pacers,96.0,97.0,-1.0,Home,,True,2017
0021600928,2017-03-05,NYK,GSW,New York Knicks,Golden State Warriors,105.0,112.0,-7.0,Home,,True,2017
0021600929,2017-03-05,PHX,BOS,Phoenix Suns,Boston Celtics,109.0,106.0,3.0,Home,,True,2017
0021600930,2017-03-05,WAS,ORL,Washington Wizards,Orlando Magic,115.0,114.0,1.0,Home,,True,2017
0021600931,2017-03-05,SAC,UTA,Sacramento Kings,Utah Jazz,109.0,110.0,-1.0,Home,,True,2017
0021600932,2017-03-05,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,104.0,89.0,15.0,Home,,True,2017
0021600933,2017-03-05,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,97.0,105.0,-8.0,Home,,True,2017
0021600934,2017-03-06,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,98.0,112.0,-14.0,Home,,True,2017
0021600935,2017-03-06,ORL,NYK,Orlando Magic,New York Knicks,105.0,113.0,-8.0,Home,,True,2017
0021600936,2017-03-06,CLE,MIA,Cleveland Cavaliers,Miami Heat,98.0,106.0,-8.0,Home,,True,2017
0021600937,2017-03-06,ATL,GSW,Atlanta Hawks,Golden State Warriors,111.0,119.0,-8.0,Home,,True,2017
0021600938,2017-03-06,DET,CHI,Detroit Pistons,Chicago Bulls,109.0,95.0,14.0,Home,,True,2017
0021600939,2017-03-06,MEM,BKN,Memphis Grizzlies,Brooklyn Nets,109.0,122.0,-13.0,Home,,True,2017
0021600941,2017-03-06,CHA,IND,Charlotte Hornets,Indiana Pacers,100.0,88.0,12.0,Home,,True,2017
0021600942,2017-03-06,SAS,HOU,San Antonio Spurs,Houston Rockets,112.0,110.0,2.0,Home,,True,2017
0021600943,2017-03-06,DEN,SAC,Denver Nuggets,Sacramento Kings,108.0,96.0,12.0,Home,,True,2017
0021600944,2017-03-06,UTA,NOP,Utah Jazz,New Orleans Pelicans,88.0,83.0,5.0,Home,,True,2017
0021600945,2017-03-06,LAC,BOS,LA Clippers,Boston Celtics,116.0,102.0,14.0,Home,,True,2017
0021600946,2017-03-07,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,121.0,126.0,-5.0,Home,,True,2017
0021600947,2017-03-07,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,122.0,111.0,11.0,Home,,True,2017
0021600948,2017-03-07,PHX,WAS,Phoenix Suns,Washington Wizards,127.0,131.0,-4.0,Home,,True,2017
0021600949,2017-03-08,ORL,CHI,Orlando Magic,Chicago Bulls,98.0,91.0,7.0,Home,,True,2017
0021600950,2017-03-08,ATL,BKN,Atlanta Hawks,Brooklyn Nets,110.0,105.0,5.0,Home,,True,2017
0021600951,2017-03-08,MIA,CHA,Miami Heat,Charlotte Hornets,108.0,101.0,7.0,Home,,True,2017
0021600952,2017-03-08,MIL,NYK,Milwaukee Bucks,New York Knicks,104.0,93.0,11.0,Home,,True,2017
0021600953,2017-03-08,NOP,TOR,New Orleans Pelicans,Toronto Raptors,87.0,94.0,-7.0,Home,,True,2017
0021600954,2017-03-08,HOU,UTA,Houston Rockets,Utah Jazz,108.0,115.0,-7.0,Home,,True,2017
0021600955,2017-03-08,MIN,LAC,Minnesota Timberwolves,LA Clippers,107.0,91.0,16.0,Home,,True,2017
0021600956,2017-03-08,IND,DET,Indiana Pacers,Detroit Pistons,115.0,98.0,17.0,Home,,True,2017
0021600957,2017-03-08,SAS,SAC,San Antonio Spurs,Sacramento Kings,114.0,104.0,10.0,Home,,True,2017
0021600958,2017-03-08,DEN,WAS,Denver Nuggets,Washington Wizards,113.0,123.0,-10.0,Home,,True,2017
0021600959,2017-03-08,GSW,BOS,Golden State Warriors,Boston Celtics,86.0,99.0,-13.0,Home,,True,2017
0021600960,2017-03-09,DET,CLE,Detroit Pistons,Cleveland Cavaliers,106.0,101.0,5.0,Home,,True,2017
0021600961,2017-03-09,MEM,LAC,Memphis Grizzlies,LA Clippers,98.0,114.0,-16.0,Home,,True,2017
0021600962,2017-03-09,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,102.0,92.0,10.0,Home,,True,2017
0021600963,2017-03-09,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,114.0,108.0,6.0,Home,,True,2017
0021600964,2017-03-09,PHX,LAL,Phoenix Suns,Los Angeles Lakers,110.0,122.0,-12.0,Home,,True,2017
0021600965,2017-03-10,CHA,ORL,Charlotte Hornets,Orlando Magic,121.0,81.0,40.0,Home,,True,2017
0021600966,2017-03-10,CHI,HOU,Chicago Bulls,Houston Rockets,94.0,115.0,-21.0,Home,,True,2017
0021600967,2017-03-10,MIL,IND,Milwaukee Bucks,Indiana Pacers,99.0,85.0,14.0,Home,,True,2017
0021600968,2017-03-10,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,103.0,102.0,1.0,Home,,True,2017
0021600969,2017-03-10,ATL,TOR,Atlanta Hawks,Toronto Raptors,105.0,99.0,6.0,Home,,True,2017
0021600970,2017-03-10,DEN,BOS,Denver Nuggets,Boston Celtics,119.0,99.0,20.0,Home,,True,2017
0021600971,2017-03-10,DAL,BKN,Dallas Mavericks,Brooklyn Nets,105.0,96.0,9.0,Home,,True,2017
0021600972,2017-03-10,SAC,WAS,Sacramento Kings,Washington Wizards,122.0,130.0,-8.0,Home,,True,2017
0021600973,2017-03-11,OKC,UTA,Oklahoma City Thunder,Utah Jazz,112.0,104.0,8.0,Home,,True,2017
0021600974,2017-03-11,LAC,PHI,LA Clippers,Philadelphia 76ers,112.0,100.0,12.0,Home,,True,2017
0021600975,2017-03-11,DET,NYK,Detroit Pistons,New York Knicks,112.0,92.0,20.0,Home,,True,2017
0021600976,2017-03-11,CHA,NOP,Charlotte Hornets,New Orleans Pelicans,122.0,125.0,-3.0,Home,,True,2017
0021600977,2017-03-11,ORL,CLE,Orlando Magic,Cleveland Cavaliers,104.0,116.0,-12.0,Home,,True,2017
0021600978,2017-03-11,MIL,MIN,Milwaukee Bucks,Minnesota Timberwolves,102.0,95.0,7.0,Home,,True,2017
0021600979,2017-03-11,MIA,TOR,Miami Heat,Toronto Raptors,104.0,89.0,15.0,Home,,True,2017
0021600980,2017-03-11,SAS,GSW,San Antonio Spurs,Golden State Warriors,107.0,85.0,22.0,Home,,True,2017
0021600981,2017-03-11,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,90.0,107.0,-17.0,Home,,True,2017
0021600982,2017-03-11,DAL,PHX,Dallas Mavericks,Phoenix Suns,98.0,100.0,-2.0,Home,,True,2017
0021600983,2017-03-11,POR,WAS,Portland Trail Blazers,Washington Wizards,124.0,125.0,-1.0,Home,,True,2017
0021600984,2017-03-11,SAC,DEN,Sacramento Kings,Denver Nuggets,92.0,105.0,-13.0,Home,,True,2017
0021600985,2017-03-12,BOS,CHI,Boston Celtics,Chicago Bulls,100.0,80.0,20.0,Home,,True,2017
0021600986,2017-03-12,BKN,NYK,Brooklyn Nets,New York Knicks,120.0,112.0,8.0,Home,,True,2017
0021600987,2017-03-12,IND,MIA,Indiana Pacers,Miami Heat,102.0,98.0,4.0,Home,,True,2017
0021600988,2017-03-12,PHX,POR,Phoenix Suns,Portland Trail Blazers,101.0,110.0,-9.0,Home,,True,2017
0021600989,2017-03-12,HOU,CLE,Houston Rockets,Cleveland Cavaliers,117.0,112.0,5.0,Home,,True,2017
0021600990,2017-03-12,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,116.0,118.0,-2.0,Home,,True,2017
0021600991,2017-03-13,CHA,CHI,Charlotte Hornets,Chicago Bulls,109.0,115.0,-6.0,Home,,True,2017
0021600992,2017-03-13,TOR,DAL,Toronto Raptors,Dallas Mavericks,100.0,78.0,22.0,Home,,True,2017
0021600993,2017-03-13,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,113.0,93.0,20.0,Home,,True,2017
0021600994,2017-03-13,SAS,ATL,San Antonio Spurs,Atlanta Hawks,107.0,99.0,8.0,Home,,True,2017
0021600995,2017-03-13,MIN,WAS,Minnesota Timberwolves,Washington Wizards,119.0,104.0,15.0,Home,,True,2017
0021600996,2017-03-13,UTA,LAC,Utah Jazz,LA Clippers,114.0,108.0,6.0,Home,,True,2017
0021600997,2017-03-13,SAC,ORL,Sacramento Kings,Orlando Magic,120.0,115.0,5.0,Home,,True,2017
0021600998,2017-03-13,DEN,LAL,Denver Nuggets,Los Angeles Lakers,129.0,101.0,28.0,Home,,True,2017
0021600999,2017-03-14,CLE,DET,Cleveland Cavaliers,Detroit Pistons,128.0,96.0,32.0,Home,,True,2017
0021601000,2017-03-14,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder,104.0,122.0,-18.0,Home,,True,2017
0021601001,2017-03-14,NYK,IND,New York Knicks,Indiana Pacers,87.0,81.0,6.0,Home,,True,2017
0021601002,2017-03-14,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,100.0,77.0,23.0,Home,,True,2017
0021601003,2017-03-14,GSW,PHI,Golden State Warriors,Philadelphia 76ers,106.0,104.0,2.0,Home,,True,2017
0021601004,2017-03-15,WAS,DAL,Washington Wizards,Dallas Mavericks,107.0,112.0,-5.0,Home,,True,2017
0021601005,2017-03-15,IND,CHA,Indiana Pacers,Charlotte Hornets,98.0,77.0,21.0,Home,,True,2017
0021601006,2017-03-15,BOS,MIN,Boston Celtics,Minnesota Timberwolves,117.0,104.0,13.0,Home,,True,2017
0021601007,2017-03-15,MIA,NOP,Miami Heat,New Orleans Pelicans,120.0,112.0,8.0,Home,,True,2017
0021601008,2017-03-15,DET,UTA,Detroit Pistons,Utah Jazz,83.0,97.0,-14.0,Home,,True,2017
0021601009,2017-03-15,CHI,MEM,Chicago Bulls,Memphis Grizzlies,91.0,98.0,-7.0,Home,,True,2017
0021601010,2017-03-15,HOU,LAL,Houston Rockets,Los Angeles Lakers,139.0,100.0,39.0,Home,,True,2017
0021601011,2017-03-15,SAS,POR,San Antonio Spurs,Portland Trail Blazers,106.0,110.0,-4.0,Home,,True,2017
0021601012,2017-03-15,PHX,SAC,Phoenix Suns,Sacramento Kings,101.0,107.0,-6.0,Home,,True,2017
0021601013,2017-03-15,LAC,MIL,LA Clippers,Milwaukee Bucks,96.0,97.0,-1.0,Home,,True,2017
0021601014,2017-03-16,CLE,UTA,Cleveland Cavaliers,Utah Jazz,91.0,83.0,8.0,Home,,True,2017
0021601015,2017-03-16,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,102.0,123.0,-21.0,Home,,True,2017
0021601016,2017-03-16,NYK,BKN,New York Knicks,Brooklyn Nets,110.0,121.0,-11.0,Home,,True,2017
0021601017,2017-03-16,ATL,MEM,Atlanta Hawks,Memphis Grizzlies,91.0,103.0,-12.0,Home,,True,2017
0021601018,2017-03-16,DEN,LAC,Denver Nuggets,LA Clippers,129.0,114.0,15.0,Home,,True,2017
0021601019,2017-03-16,GSW,ORL,Golden State Warriors,Orlando Magic,122.0,92.0,30.0,Home,,True,2017
0021601020,2017-03-17,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,116.0,74.0,42.0,Home,,True,2017
0021601021,2017-03-17,WAS,CHI,Washington Wizards,Chicago Bulls,112.0,107.0,5.0,Home,,True,2017
0021601022,2017-03-17,BKN,BOS,Brooklyn Nets,Boston Celtics,95.0,98.0,-3.0,Home,,True,2017
0021601023,2017-03-17,DET,TOR,Detroit Pistons,Toronto Raptors,75.0,87.0,-12.0,Home,,True,2017
0021601024,2017-03-17,NOP,HOU,New Orleans Pelicans,Houston Rockets,128.0,112.0,16.0,Home,,True,2017
0021601025,2017-03-17,MIA,MIN,Miami Heat,Minnesota Timberwolves,123.0,105.0,18.0,Home,,True,2017
0021601026,2017-03-17,PHX,ORL,Phoenix Suns,Orlando Magic,103.0,109.0,-6.0,Home,,True,2017
0021601027,2017-03-17,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,103.0,107.0,-4.0,Home,,True,2017
0021601028,2017-03-18,OKC,SAC,Oklahoma City Thunder,Sacramento Kings,110.0,94.0,16.0,Home,,True,2017
0021601029,2017-03-18,ATL,POR,Atlanta Hawks,Portland Trail Blazers,97.0,113.0,-16.0,Home,,True,2017
0021601030,2017-03-18,CHA,WAS,Charlotte Hornets,Washington Wizards,98.0,93.0,5.0,Home,,True,2017
0021601031,2017-03-18,LAC,CLE,LA Clippers,Cleveland Cavaliers,108.0,78.0,30.0,Home,,True,2017
0021601032,2017-03-18,CHI,UTA,Chicago Bulls,Utah Jazz,95.0,86.0,9.0,Home,,True,2017
0021601033,2017-03-18,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,104.0,96.0,8.0,Home,,True,2017
0021601034,2017-03-18,DEN,HOU,Denver Nuggets,Houston Rockets,105.0,109.0,-4.0,Home,,True,2017
0021601035,2017-03-18,GSW,MIL,Golden State Warriors,Milwaukee Bucks,117.0,92.0,25.0,Home,,True,2017
0021601036,2017-03-19,BKN,DAL,Brooklyn Nets,Dallas Mavericks,104.0,111.0,-7.0,Home,,True,2017
0021601037,2017-03-19,PHI,BOS,Philadelphia 76ers,Boston Celtics,105.0,99.0,6.0,Home,,True,2017
0021601038,2017-03-19,DET,PHX,Detroit Pistons,Phoenix Suns,112.0,95.0,17.0,Home,,True,2017
0021601039,2017-03-19,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,123.0,109.0,14.0,Home,,True,2017
0021601040,2017-03-19,TOR,IND,Toronto Raptors,Indiana Pacers,116.0,91.0,25.0,Home,,True,2017
0021601041,2017-03-19,MIA,POR,Miami Heat,Portland Trail Blazers,104.0,115.0,-11.0,Home,,True,2017
0021601042,2017-03-19,SAS,SAC,San Antonio Spurs,Sacramento Kings,118.0,102.0,16.0,Home,,True,2017
0021601043,2017-03-19,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,120.0,125.0,-5.0,Home,,True,2017
0021601044,2017-03-20,CHA,ATL,Charlotte Hornets,Atlanta Hawks,105.0,90.0,15.0,Home,,True,2017
0021601045,2017-03-20,ORL,PHI,Orlando Magic,Philadelphia 76ers,112.0,109.0,3.0,Home,,True,2017
0021601046,2017-03-20,IND,UTA,Indiana Pacers,Utah Jazz,107.0,100.0,7.0,Home,,True,2017
0021601047,2017-03-20,BOS,WAS,Boston Celtics,Washington Wizards,110.0,102.0,8.0,Home,,True,2017
0021601048,2017-03-20,HOU,DEN,Houston Rockets,Denver Nuggets,125.0,124.0,1.0,Home,,True,2017
0021601049,2017-03-20,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,95.0,111.0,-16.0,Home,,True,2017
0021601050,2017-03-20,LAC,NYK,LA Clippers,New York Knicks,114.0,105.0,9.0,Home,,True,2017
0021601051,2017-03-21,TOR,CHI,Toronto Raptors,Chicago Bulls,122.0,120.0,2.0,Home,,True,2017
0021601052,2017-03-21,BKN,DET,Brooklyn Nets,Detroit Pistons,98.0,96.0,2.0,Home,,True,2017
0021601053,2017-03-21,MIA,PHX,Miami Heat,Phoenix Suns,112.0,97.0,15.0,Home,,True,2017
0021601054,2017-03-21,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,95.0,82.0,13.0,Home,,True,2017
0021601055,2017-03-21,DAL,GSW,Dallas Mavericks,Golden State Warriors,87.0,112.0,-25.0,Home,,True,2017
0021601056,2017-03-21,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,93.0,100.0,-7.0,Home,,True,2017
0021601057,2017-03-21,POR,MIL,Portland Trail Blazers,Milwaukee Bucks,90.0,93.0,-3.0,Home,,True,2017
0021601058,2017-03-21,LAL,LAC,Los Angeles Lakers,LA Clippers,109.0,133.0,-24.0,Home,,True,2017
0021601059,2017-03-22,ORL,CHA,Orlando Magic,Charlotte Hornets,102.0,109.0,-7.0,Home,,True,2017
0021601060,2017-03-22,BOS,IND,Boston Celtics,Indiana Pacers,109.0,100.0,9.0,Home,,True,2017
0021601061,2017-03-22,CHI,DET,Chicago Bulls,Detroit Pistons,117.0,95.0,22.0,Home,,True,2017
0021601062,2017-03-22,OKC,PHI,Oklahoma City Thunder,Philadelphia 76ers,122.0,97.0,25.0,Home,,True,2017
0021601063,2017-03-22,WAS,ATL,Washington Wizards,Atlanta Hawks,104.0,100.0,4.0,Home,,True,2017
0021601064,2017-03-22,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,126.0,113.0,13.0,Home,,True,2017
0021601065,2017-03-22,SAC,MIL,Sacramento Kings,Milwaukee Bucks,98.0,116.0,-18.0,Home,,True,2017
0021601066,2017-03-22,UTA,NYK,Utah Jazz,New York Knicks,108.0,101.0,7.0,Home,,True,2017
0021601067,2017-03-23,BKN,PHX,Brooklyn Nets,Phoenix Suns,126.0,98.0,28.0,Home,,True,2017
0021601068,2017-03-23,MIA,TOR,Miami Heat,Toronto Raptors,84.0,101.0,-17.0,Home,,True,2017
0021601069,2017-03-23,DAL,LAC,Dallas Mavericks,LA Clippers,97.0,95.0,2.0,Home,,True,2017
0021601070,2017-03-23,SAS,MEM,San Antonio Spurs,Memphis Grizzlies,97.0,90.0,7.0,Home,,True,2017
0021601071,2017-03-23,POR,NYK,Portland Trail Blazers,New York Knicks,110.0,95.0,15.0,Home,,True,2017
0021601072,2017-03-24,WAS,BKN,Washington Wizards,Brooklyn Nets,129.0,108.0,21.0,Home,,True,2017
0021601073,2017-03-24,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,105.0,112.0,-7.0,Home,,True,2017
0021601074,2017-03-24,ORL,DET,Orlando Magic,Detroit Pistons,115.0,87.0,28.0,Home,,True,2017
0021601075,2017-03-24,IND,DEN,Indiana Pacers,Denver Nuggets,117.0,125.0,-8.0,Home,,True,2017
0021601076,2017-03-24,BOS,PHX,Boston Celtics,Phoenix Suns,130.0,120.0,10.0,Home,,True,2017
0021601077,2017-03-24,CHI,PHI,Chicago Bulls,Philadelphia 76ers,107.0,117.0,-10.0,Home,,True,2017
0021601078,2017-03-24,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,100.0,97.0,3.0,Home,,True,2017
0021601079,2017-03-24,HOU,NOP,Houston Rockets,New Orleans Pelicans,117.0,107.0,10.0,Home,,True,2017
0021601080,2017-03-24,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,130.0,119.0,11.0,Home,,True,2017
0021601081,2017-03-24,GSW,SAC,Golden State Warriors,Sacramento Kings,114.0,100.0,14.0,Home,,True,2017
0021601082,2017-03-25,LAC,UTA,LA Clippers,Utah Jazz,108.0,95.0,13.0,Home,,True,2017
0021601083,2017-03-25,CLE,WAS,Cleveland Cavaliers,Washington Wizards,115.0,127.0,-12.0,Home,,True,2017
0021601084,2017-03-25,DAL,TOR,Dallas Mavericks,Toronto Raptors,86.0,94.0,-8.0,Home,,True,2017
0021601085,2017-03-25,SAS,NYK,San Antonio Spurs,New York Knicks,106.0,98.0,8.0,Home,,True,2017
0021601086,2017-03-25,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,112.0,100.0,12.0,Home,,True,2017
0021601087,2017-03-26,CHA,PHX,Charlotte Hornets,Phoenix Suns,120.0,106.0,14.0,Home,,True,2017
0021601088,2017-03-26,ATL,BKN,Atlanta Hawks,Brooklyn Nets,92.0,107.0,-15.0,Home,,True,2017
0021601089,2017-03-26,LAC,SAC,LA Clippers,Sacramento Kings,97.0,98.0,-1.0,Home,,True,2017
0021601090,2017-03-26,MIL,CHI,Milwaukee Bucks,Chicago Bulls,94.0,109.0,-15.0,Home,,True,2017
0021601091,2017-03-26,HOU,OKC,Houston Rockets,Oklahoma City Thunder,137.0,125.0,12.0,Home,,True,2017
0021601092,2017-03-26,IND,PHI,Indiana Pacers,Philadelphia 76ers,107.0,94.0,13.0,Home,,True,2017
0021601093,2017-03-26,BOS,MIA,Boston Celtics,Miami Heat,112.0,108.0,4.0,Home,,True,2017
0021601094,2017-03-26,GSW,MEM,Golden State Warriors,Memphis Grizzlies,106.0,94.0,12.0,Home,,True,2017
0021601095,2017-03-26,DEN,NOP,Denver Nuggets,New Orleans Pelicans,90.0,115.0,-25.0,Home,,True,2017
0021601096,2017-03-26,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,81.0,97.0,-16.0,Home,,True,2017
0021601097,2017-03-27,TOR,ORL,Toronto Raptors,Orlando Magic,131.0,112.0,19.0,Home,,True,2017
0021601098,2017-03-27,NYK,DET,New York Knicks,Detroit Pistons,109.0,95.0,14.0,Home,,True,2017
0021601099,2017-03-27,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,103.0,74.0,29.0,Home,,True,2017
0021601100,2017-03-27,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,91.0,92.0,-1.0,Home,,True,2017
0021601101,2017-03-27,SAC,MEM,Sacramento Kings,Memphis Grizzlies,91.0,90.0,1.0,Home,,True,2017
0021601102,2017-03-27,UTA,NOP,Utah Jazz,New Orleans Pelicans,108.0,100.0,8.0,Home,,True,2017
0021601103,2017-03-28,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,108.0,118.0,-10.0,Home,,True,2017
0021601104,2017-03-28,IND,MIN,Indiana Pacers,Minnesota Timberwolves,114.0,115.0,-1.0,Home,,True,2017
0021601105,2017-03-28,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,101.0,106.0,-5.0,Home,,True,2017
0021601106,2017-03-28,ATL,PHX,Atlanta Hawks,Phoenix Suns,95.0,91.0,4.0,Home,,True,2017
0021601107,2017-03-28,DET,MIA,Detroit Pistons,Miami Heat,96.0,97.0,-1.0,Home,,True,2017
0021601108,2017-03-28,HOU,GSW,Houston Rockets,Golden State Warriors,106.0,113.0,-7.0,Home,,True,2017
0021601109,2017-03-28,POR,DEN,Portland Trail Blazers,Denver Nuggets,122.0,113.0,9.0,Home,,True,2017
0021601110,2017-03-28,LAL,WAS,Los Angeles Lakers,Washington Wizards,108.0,119.0,-11.0,Home,,True,2017
0021601111,2017-03-29,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,92.0,99.0,-7.0,Home,,True,2017
0021601112,2017-03-29,ORL,OKC,Orlando Magic,Oklahoma City Thunder,106.0,114.0,-8.0,Home,,True,2017
0021601113,2017-03-29,BOS,MIL,Boston Celtics,Milwaukee Bucks,100.0,103.0,-3.0,Home,,True,2017
0021601114,2017-03-29,TOR,CHA,Toronto Raptors,Charlotte Hornets,106.0,110.0,-4.0,Home,,True,2017
0021601115,2017-03-29,NYK,MIA,New York Knicks,Miami Heat,88.0,105.0,-17.0,Home,,True,2017
0021601116,2017-03-29,MEM,IND,Memphis Grizzlies,Indiana Pacers,110.0,97.0,13.0,Home,,True,2017
0021601117,2017-03-29,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,121.0,118.0,3.0,Home,,True,2017
0021601118,2017-03-29,SAS,GSW,San Antonio Spurs,Golden State Warriors,98.0,110.0,-12.0,Home,,True,2017
0021601119,2017-03-29,LAC,WAS,LA Clippers,Washington Wizards,133.0,124.0,9.0,Home,,True,2017
0021601120,2017-03-29,SAC,UTA,Sacramento Kings,Utah Jazz,82.0,112.0,-30.0,Home,,True,2017
0021601121,2017-03-30,DET,BKN,Detroit Pistons,Brooklyn Nets,90.0,89.0,1.0,Home,,True,2017
0021601122,2017-03-30,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,99.0,93.0,6.0,Home,,True,2017
0021601123,2017-03-30,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,119.0,104.0,15.0,Home,,True,2017
0021601124,2017-03-30,PHX,LAC,Phoenix Suns,LA Clippers,118.0,124.0,-6.0,Home,,True,2017
0021601125,2017-03-30,POR,HOU,Portland Trail Blazers,Houston Rockets,117.0,107.0,10.0,Home,,True,2017
0021601126,2017-03-31,TOR,IND,Toronto Raptors,Indiana Pacers,111.0,100.0,11.0,Home,,True,2017
0021601127,2017-03-31,CHA,DEN,Charlotte Hornets,Denver Nuggets,122.0,114.0,8.0,Home,,True,2017
0021601128,2017-03-31,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,122.0,105.0,17.0,Home,,True,2017
0021601129,2017-03-31,BOS,ORL,Boston Celtics,Orlando Magic,117.0,116.0,1.0,Home,,True,2017
0021601130,2017-03-31,MIL,DET,Milwaukee Bucks,Detroit Pistons,108.0,105.0,3.0,Home,,True,2017
0021601131,2017-03-31,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,99.0,90.0,9.0,Home,,True,2017
0021601132,2017-03-31,NOP,SAC,New Orleans Pelicans,Sacramento Kings,117.0,89.0,28.0,Home,,True,2017
0021601133,2017-03-31,MIA,NYK,Miami Heat,New York Knicks,94.0,98.0,-4.0,Home,,True,2017
0021601134,2017-03-31,UTA,WAS,Utah Jazz,Washington Wizards,95.0,88.0,7.0,Home,,True,2017
0021601135,2017-03-31,OKC,SAS,Oklahoma City Thunder,San Antonio Spurs,95.0,100.0,-5.0,Home,,True,2017
0021601136,2017-03-31,GSW,HOU,Golden State Warriors,Houston Rockets,107.0,98.0,9.0,Home,,True,2017
0021601137,2017-04-01,LAC,LAL,LA Clippers,Los Angeles Lakers,115.0,104.0,11.0,Home,,True,2017
0021601138,2017-04-01,CHI,ATL,Chicago Bulls,Atlanta Hawks,106.0,104.0,2.0,Home,,True,2017
0021601139,2017-04-01,BKN,ORL,Brooklyn Nets,Orlando Magic,121.0,111.0,10.0,Home,,True,2017
0021601140,2017-04-01,MIN,SAC,Minnesota Timberwolves,Sacramento Kings,117.0,123.0,-6.0,Home,,True,2017
0021601141,2017-04-01,POR,PHX,Portland Trail Blazers,Phoenix Suns,130.0,117.0,13.0,Home,,True,2017
0021601142,2017-04-02,OKC,CHA,Oklahoma City Thunder,Charlotte Hornets,101.0,113.0,-12.0,Home,,True,2017
0021601143,2017-04-02,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,108.0,103.0,5.0,Home,,True,2017
0021601144,2017-04-02,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,105.0,109.0,-4.0,Home,,True,2017
0021601145,2017-04-02,NYK,BOS,New York Knicks,Boston Celtics,94.0,110.0,-16.0,Home,,True,2017
0021601146,2017-04-02,NOP,CHI,New Orleans Pelicans,Chicago Bulls,110.0,117.0,-7.0,Home,,True,2017
0021601147,2017-04-02,TOR,PHI,Toronto Raptors,Philadelphia 76ers,113.0,105.0,8.0,Home,,True,2017
0021601148,2017-04-02,BKN,ATL,Brooklyn Nets,Atlanta Hawks,91.0,82.0,9.0,Home,,True,2017
0021601149,2017-04-02,MIA,DEN,Miami Heat,Denver Nuggets,113.0,116.0,-3.0,Home,,True,2017
0021601150,2017-04-02,CLE,IND,Cleveland Cavaliers,Indiana Pacers,135.0,130.0,5.0,Home,,True,2017
0021601151,2017-04-02,SAS,UTA,San Antonio Spurs,Utah Jazz,109.0,103.0,6.0,Home,,True,2017
0021601152,2017-04-02,GSW,WAS,Golden State Warriors,Washington Wizards,139.0,115.0,24.0,Home,,True,2017
0021601153,2017-04-02,PHX,HOU,Phoenix Suns,Houston Rockets,116.0,123.0,-7.0,Home,,True,2017
0021600940,2017-04-03,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,110.0,109.0,1.0,Home,,True,2017
0021601154,2017-04-04,PHI,BKN,Philadelphia 76ers,Brooklyn Nets,118.0,141.0,-23.0,Home,,True,2017
0021601155,2017-04-04,WAS,CHA,Washington Wizards,Charlotte Hornets,118.0,111.0,7.0,Home,,True,2017
