game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0022400763,2025-02-10,DEN,POR,Denver Nuggets,Portland Trail Blazers,146.0,117.0,29.0,Home,98.96338259441708,True,2025
0022400768,2025-02-10,LAL,UTA,Los Angeles Lakers,Utah Jazz,132.0,113.0,19.0,Home,99.86019298245613,True,2025
0022400764,2025-02-11,PHI,TOR,Philadelphia 76ers,Toronto Raptors,103.0,106.0,-3.0,Home,101.33065588499552,True,2025
0022400765,2025-02-11,IND,NYK,Indiana Pacers,New York Knicks,115.0,128.0,-13.0,Home,98.57455681818185,True,2025
0022400766,2025-02-11,CHI,DET,Chicago Bulls,Detroit Pistons,92.0,132.0,-40.0,Home,108.35824849007764,True,2025
0022400767,2025-02-11,PHO,MEM,Phoenix Suns,Memphis Grizzlies,112.0,119.0,-7.0,Home,106.16763056092844,True,2025
0022400769,2025-02-12,BOS,SAS,Boston Celtics,San Antonio Spurs,116.0,103.0,13.0,Home,99.89517272727272,True,2025
0022400770,2025-02-12,ORL,CHO,Orlando Magic,Charlotte Hornets,102.0,86.0,16.0,Home,94.87063333333332,True,2025
0022400771,2025-02-12,WAS,IND,Washington Wizards,Indiana Pacers,130.0,134.0,-4.0,Home,100.2816101418797,True,2025
0022400772,2025-02-12,BRK,PHI,Brooklyn Nets,Philadelphia 76ers,100.0,96.0,4.0,Home,93.87192506459948,True,2025
0022400773,2025-02-12,NYK,ATL,New York Knicks,Atlanta Hawks,149.0,148.0,1.0,Home,102.60996226415094,True,2025
0022400774,2025-02-12,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,108.0,131.0,-23.0,Home,105.3091362126246,True,2025
0022400775,2025-02-12,CHI,DET,Chicago Bulls,Detroit Pistons,110.0,128.0,-18.0,Home,104.1934188034188,True,2025
0022400776,2025-02-12,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,101.0,103.0,-2.0,Home,106.2054105263158,True,2025
0022400777,2025-02-12,NOP,SAC,New Orleans Pelicans,Sacramento Kings,111.0,119.0,-8.0,Home,96.9345,True,2025
0022400778,2025-02-12,OKC,MIA,Oklahoma City Thunder,Miami Heat,115.0,101.0,14.0,Home,96.68380434782608,True,2025
0022400779,2025-02-12,HOU,PHO,Houston Rockets,Phoenix Suns,119.0,111.0,8.0,Home,98.85915380786462,True,2025
0022400780,2025-02-12,DEN,POR,Denver Nuggets,Portland Trail Blazers,132.0,121.0,11.0,Home,103.46908800729597,True,2025
0022400781,2025-02-12,UTA,LAL,Utah Jazz,Los Angeles Lakers,131.0,119.0,12.0,Home,102.27327030812324,True,2025
0022400782,2025-02-12,DAL,GSW,Dallas Mavericks,Golden State Warriors,111.0,107.0,4.0,Home,99.44193597560977,True,2025
0022400783,2025-02-12,LAC,MEM,Los Angeles Clippers,Memphis Grizzlies,128.0,114.0,14.0,Home,103.92650974025976,True,2025
0022400784,2025-02-13,HOU,GSW,Houston Rockets,Golden State Warriors,98.0,105.0,-7.0,Home,104.98328804347824,True,2025
0022400785,2025-02-13,NOP,SAC,New Orleans Pelicans,Sacramento Kings,140.0,133.0,7.0,Home,101.21117888187923,True,2025
0022400786,2025-02-13,DAL,MIA,Dallas Mavericks,Miami Heat,118.0,113.0,5.0,Home,96.40395795795796,True,2025
0022400787,2025-02-13,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,116.0,101.0,15.0,Home,98.15187643020596,True,2025
0022401004,2025-02-13,UTA,LAC,Utah Jazz,Los Angeles Clippers,116.0,120.0,-4.0,Home,96.35314607700845,True,2025
0032400004,2025-02-14,TMC,TMT,,,40.0,34.0,6.0,Home,80.24059775840598,True,2025
0032400005,2025-02-14,TMM,TMG,,,39.0,40.0,-1.0,Home,110.44485608119348,True,2025
0032400006,2025-02-14,TMC,TMG,,,25.0,14.0,11.0,Home,108.8267942583732,True,2025
0032400011,2025-02-16,CHK,KEN,,,41.0,32.0,9.0,Home,139.2588235294118,True,2025
0032400021,2025-02-16,SHQ,CAN,,,42.0,35.0,7.0,Home,126.65497737556562,True,2025
0032400031,2025-02-16,CHK,SHQ,,,25.0,41.0,-16.0,Home,141.43396226415095,True,2025
0022400524,2025-02-19,LAL,CHO,Los Angeles Lakers,Charlotte Hornets,97.0,100.0,-3.0,Home,105.66845531914892,True,2025
0022400788,2025-02-20,IND,MEM,Indiana Pacers,Memphis Grizzlies,127.0,113.0,14.0,Home,104.77723303274796,True,2025
0022400789,2025-02-20,PHI,BOS,Philadelphia 76ers,Boston Celtics,104.0,124.0,-20.0,Home,97.31822222222222,True,2025
0022400790,2025-02-20,ATL,ORL,Atlanta Hawks,Orlando Magic,108.0,114.0,-6.0,Home,102.69881184407797,True,2025
0022400791,2025-02-20,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,97.0,110.0,-13.0,Home,105.8122619047619,True,2025
0022400792,2025-02-20,NYK,CHI,New York Knicks,Chicago Bulls,113.0,111.0,2.0,Home,102.5934862119013,True,2025
0022400793,2025-02-20,MIL,LAC,Milwaukee Bucks,Los Angeles Clippers,116.0,110.0,6.0,Home,,True,2025
0022400794,2025-02-20,DEN,CHO,Denver Nuggets,Charlotte Hornets,129.0,115.0,14.0,Home,,True,2025
0022400795,2025-02-20,SAS,PHO,San Antonio Spurs,Phoenix Suns,120.0,109.0,11.0,Home,,True,2025
0022400796,2025-02-20,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,102.0,110.0,-8.0,Home,,True,2025
0022400797,2025-02-21,CLE,NYK,Cleveland Cavaliers,New York Knicks,142.0,105.0,37.0,Home,,True,2025
0022400798,2025-02-21,ORL,MEM,Orlando Magic,Memphis Grizzlies,104.0,105.0,-1.0,Home,,True,2025
0022400799,2025-02-21,WAS,MIL,Washington Wizards,Milwaukee Bucks,101.0,104.0,-3.0,Home,,True,2025
0022400800,2025-02-21,TOR,MIA,Toronto Raptors,Miami Heat,111.0,120.0,-9.0,Home,,True,2025
0022400801,2025-02-21,HOU,MIN,Houston Rockets,Minnesota Timberwolves,121.0,115.0,6.0,Home,,True,2025
0022400802,2025-02-21,SAS,DET,San Antonio Spurs,Detroit Pistons,110.0,125.0,-15.0,Home,,True,2025
0022400803,2025-02-21,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,111.0,103.0,8.0,Home,,True,2025
0022400804,2025-02-21,UTA,OKC,Utah Jazz,Oklahoma City Thunder,107.0,130.0,-23.0,Home,,True,2025
0022400805,2025-02-21,SAC,GSW,Sacramento Kings,Golden State Warriors,108.0,132.0,-24.0,Home,,True,2025
0022400806,2025-02-22,CHI,PHO,Chicago Bulls,Phoenix Suns,117.0,121.0,-4.0,Home,,True,2025
0022400807,2025-02-22,PHI,BRK,Philadelphia 76ers,Brooklyn Nets,103.0,105.0,-2.0,Home,,True,2025
0022400808,2025-02-22,DEN,LAL,Denver Nuggets,Los Angeles Lakers,100.0,123.0,-23.0,Home,,True,2025
0022400809,2025-02-22,UTA,HOU,Utah Jazz,Houston Rockets,124.0,115.0,9.0,Home,,True,2025
0022400810,2025-02-22,POR,CHO,Portland Trail Blazers,Charlotte Hornets,141.0,88.0,53.0,Home,,True,2025
0022400811,2025-02-23,BOS,NYK,Boston Celtics,New York Knicks,118.0,105.0,13.0,Home,,True,2025
0022400812,2025-02-23,GSW,DAL,Golden State Warriors,Dallas Mavericks,126.0,102.0,24.0,Home,,True,2025
0022400813,2025-02-23,IND,LAC,Indiana Pacers,Los Angeles Clippers,129.0,111.0,18.0,Home,,True,2025
0022400814,2025-02-23,ATL,DET,Atlanta Hawks,Detroit Pistons,143.0,148.0,-5.0,Home,,True,2025
0022400815,2025-02-23,ORL,WAS,Orlando Magic,Washington Wizards,110.0,90.0,20.0,Home,,True,2025
0022400816,2025-02-23,TOR,PHO,Toronto Raptors,Phoenix Suns,127.0,109.0,18.0,Home,,True,2025
0022400817,2025-02-23,MIL,MIA,Milwaukee Bucks,Miami Heat,120.0,113.0,7.0,Home,,True,2025
0022400818,2025-02-23,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,114.0,96.0,18.0,Home,,True,2025
0022400819,2025-02-23,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,129.0,123.0,6.0,Home,,True,2025
0022400820,2025-02-23,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,123.0,130.0,-7.0,Home,,True,2025
0022400821,2025-02-24,DET,LAC,Detroit Pistons,Los Angeles Clippers,106.0,97.0,9.0,Home,,True,2025
0022400822,2025-02-24,IND,DEN,Indiana Pacers,Denver Nuggets,116.0,125.0,-9.0,Home,,True,2025
0022400823,2025-02-24,PHI,CHI,Philadelphia 76ers,Chicago Bulls,110.0,142.0,-32.0,Home,,True,2025
0022400824,2025-02-24,WAS,BRK,Washington Wizards,Brooklyn Nets,107.0,99.0,8.0,Home,,True,2025
0022400825,2025-02-24,ATL,MIA,Atlanta Hawks,Miami Heat,98.0,86.0,12.0,Home,,True,2025
0022400826,2025-02-24,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,128.0,131.0,-3.0,Home,,True,2025
0022400827,2025-02-24,UTA,POR,Utah Jazz,Portland Trail Blazers,112.0,114.0,-2.0,Home,,True,2025
0022400828,2025-02-24,SAC,CHO,Sacramento Kings,Charlotte Hornets,130.0,88.0,42.0,Home,,True,2025
0022400829,2025-02-25,TOR,BOS,Toronto Raptors,Boston Celtics,101.0,111.0,-10.0,Home,,True,2025
0022400830,2025-02-25,ORL,CLE,Orlando Magic,Cleveland Cavaliers,82.0,122.0,-40.0,Home,,True,2025
0022400831,2025-02-25,HOU,MIL,Houston Rockets,Milwaukee Bucks,100.0,97.0,3.0,Home,,True,2025
0022400832,2025-02-25,MEM,PHO,Memphis Grizzlies,Phoenix Suns,151.0,148.0,3.0,Home,,True,2025
0022400833,2025-02-25,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,109.0,103.0,6.0,Home,,True,2025
0022400834,2025-02-25,GSW,CHO,Golden State Warriors,Charlotte Hornets,128.0,92.0,36.0,Home,,True,2025
0022400835,2025-02-25,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,107.0,99.0,8.0,Home,,True,2025
0022400836,2025-02-26,DET,BOS,Detroit Pistons,Boston Celtics,117.0,97.0,20.0,Home,,True,2025
0022400837,2025-02-26,IND,TOR,Indiana Pacers,Toronto Raptors,111.0,91.0,20.0,Home,,True,2025
0022400838,2025-02-26,NYK,PHI,New York Knicks,Philadelphia 76ers,110.0,105.0,5.0,Home,,True,2025
0022400839,2025-02-26,WAS,POR,Washington Wizards,Portland Trail Blazers,121.0,129.0,-8.0,Home,,True,2025
0022400840,2025-02-26,BRK,OKC,Brooklyn Nets,Oklahoma City Thunder,121.0,129.0,-8.0,Home,,True,2025
0022400841,2025-02-26,MIA,ATL,Miami Heat,Atlanta Hawks,131.0,109.0,22.0,Home,,True,2025
0022400842,2025-02-26,CHI,LAC,Chicago Bulls,Los Angeles Clippers,117.0,122.0,-5.0,Home,,True,2025
0022400843,2025-02-26,UTA,SAC,Utah Jazz,Sacramento Kings,101.0,118.0,-17.0,Home,,True,2025
0022400844,2025-02-26,HOU,SAS,Houston Rockets,San Antonio Spurs,118.0,106.0,12.0,Home,,True,2025
0022400845,2025-02-27,ORL,GSW,Orlando Magic,Golden State Warriors,115.0,121.0,-6.0,Home,,True,2025
0022400846,2025-02-27,MIL,DEN,Milwaukee Bucks,Denver Nuggets,121.0,112.0,9.0,Home,,True,2025
0022400847,2025-02-27,DAL,CHO,Dallas Mavericks,Charlotte Hornets,103.0,96.0,7.0,Home,,True,2025
0022400848,2025-02-27,PHO,NOP,Phoenix Suns,New Orleans Pelicans,116.0,124.0,-8.0,Home,,True,2025
0022400849,2025-02-27,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,111.0,102.0,9.0,Home,,True,2025
0022400850,2025-02-28,DET,DEN,Detroit Pistons,Denver Nuggets,119.0,134.0,-15.0,Home,,True,2025
0022400851,2025-02-28,ATL,OKC,Atlanta Hawks,Oklahoma City Thunder,119.0,135.0,-16.0,Home,,True,2025
0022400852,2025-02-28,BOS,CLE,Boston Celtics,Cleveland Cavaliers,116.0,123.0,-7.0,Home,,True,2025
0022400853,2025-02-28,BRK,POR,Brooklyn Nets,Portland Trail Blazers,102.0,121.0,-19.0,Home,,True,2025
0022400854,2025-02-28,MIA,IND,Miami Heat,Indiana Pacers,125.0,120.0,5.0,Home,,True,2025
0022400855,2025-02-28,CHI,TOR,Chicago Bulls,Toronto Raptors,125.0,115.0,10.0,Home,,True,2025
0022400856,2025-02-28,MEM,NYK,Memphis Grizzlies,New York Knicks,113.0,114.0,-1.0,Home,,True,2025
0022400857,2025-02-28,PHO,NOP,Phoenix Suns,New Orleans Pelicans,125.0,108.0,17.0,Home,,True,2025
0022400858,2025-02-28,UTA,MIN,Utah Jazz,Minnesota Timberwolves,117.0,116.0,1.0,Home,,True,2025
0022400859,2025-02-28,LAL,LAC,Los Angeles Lakers,Los Angeles Clippers,106.0,102.0,4.0,Home,,True,2025
0022400860,2025-03-01,CHO,WAS,Charlotte Hornets,Washington Wizards,100.0,113.0,-13.0,Home,,True,2025
0022400861,2025-03-01,DET,BRK,Detroit Pistons,Brooklyn Nets,115.0,94.0,21.0,Home,,True,2025
0022400862,2025-03-01,HOU,SAC,Houston Rockets,Sacramento Kings,103.0,113.0,-10.0,Home,,True,2025
0022400863,2025-03-01,MEM,SAS,Memphis Grizzlies,San Antonio Spurs,128.0,130.0,-2.0,Home,,True,2025
0022400864,2025-03-01,PHI,GSW,Philadelphia 76ers,Golden State Warriors,126.0,119.0,7.0,Home,,True,2025
0022400865,2025-03-01,DAL,MIL,Dallas Mavericks,Milwaukee Bucks,117.0,132.0,-15.0,Home,,True,2025
0022400866,2025-03-02,BOS,DEN,Boston Celtics,Denver Nuggets,110.0,103.0,7.0,Home,,True,2025
0022400867,2025-03-02,CLE,POR,Cleveland Cavaliers,Portland Trail Blazers,133.0,129.0,4.0,Home,,True,2025
0022400868,2025-03-02,IND,CHI,Indiana Pacers,Chicago Bulls,127.0,112.0,15.0,Home,,True,2025
0022400869,2025-03-02,MIA,NYK,Miami Heat,New York Knicks,112.0,116.0,-4.0,Home,,True,2025
0022400870,2025-03-02,ORL,TOR,Orlando Magic,Toronto Raptors,102.0,104.0,-2.0,Home,,True,2025
0022400871,2025-03-02,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,132.0,146.0,-14.0,Home,,True,2025
0022400872,2025-03-02,UTA,NOP,Utah Jazz,New Orleans Pelicans,121.0,128.0,-7.0,Home,,True,2025
0022400873,2025-03-02,PHO,MIN,Phoenix Suns,Minnesota Timberwolves,98.0,116.0,-18.0,Home,,True,2025
0022400874,2025-03-02,LAL,LAC,Los Angeles Lakers,Los Angeles Clippers,108.0,102.0,6.0,Home,,True,2025
0022400875,2025-03-03,CHO,GSW,Charlotte Hornets,Golden State Warriors,101.0,119.0,-18.0,Home,,True,2025
0022400876,2025-03-03,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,102.0,119.0,-17.0,Home,,True,2025
0022400877,2025-03-03,MIA,WAS,Miami Heat,Washington Wizards,106.0,90.0,16.0,Home,,True,2025
0022400878,2025-03-03,MEM,ATL,Memphis Grizzlies,Atlanta Hawks,130.0,132.0,-2.0,Home,,True,2025
0022400879,2025-03-03,OKC,HOU,Oklahoma City Thunder,Houston Rockets,137.0,128.0,9.0,Home,,True,2025
0022400880,2025-03-03,DAL,SAC,Dallas Mavericks,Sacramento Kings,98.0,122.0,-24.0,Home,,True,2025
0022400881,2025-03-03,UTA,DET,Utah Jazz,Detroit Pistons,106.0,134.0,-28.0,Home,,True,2025
0022400882,2025-03-04,IND,HOU,Indiana Pacers,Houston Rockets,115.0,102.0,13.0,Home,,True,2025
0022400883,2025-03-04,ORL,TOR,Orlando Magic,Toronto Raptors,113.0,114.0,-1.0,Home,,True,2025
0022400884,2025-03-04,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,121.0,127.0,-6.0,Home,,True,2025
0022400885,2025-03-04,NYK,GSW,New York Knicks,Golden State Warriors,102.0,114.0,-12.0,Home,,True,2025
0022400886,2025-03-04,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,117.0,139.0,-22.0,Home,,True,2025
0022400887,2025-03-04,MIN,PHI,Minnesota Timberwolves,Philadelphia 76ers,126.0,112.0,14.0,Home,,True,2025
0022400888,2025-03-04,SAS,BRK,San Antonio Spurs,Brooklyn Nets,127.0,113.0,14.0,Home,,True,2025
0022400889,2025-03-04,PHO,LAC,Phoenix Suns,Los Angeles Clippers,119.0,117.0,2.0,Home,,True,2025
0022400890,2025-03-04,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,136.0,115.0,21.0,Home,,True,2025
0022400891,2025-03-05,BOS,POR,Boston Celtics,Portland Trail Blazers,128.0,118.0,10.0,Home,,True,2025
0022400892,2025-03-05,CHO,MIN,Charlotte Hornets,Minnesota Timberwolves,110.0,125.0,-15.0,Home,,True,2025
0022400893,2025-03-05,CLE,MIA,Cleveland Cavaliers,Miami Heat,112.0,107.0,5.0,Home,,True,2025
0022400894,2025-03-05,WAS,UTA,Washington Wizards,Utah Jazz,125.0,122.0,3.0,Home,,True,2025
0022400895,2025-03-05,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,103.0,120.0,-17.0,Home,,True,2025
0022400896,2025-03-05,DEN,SAC,Denver Nuggets,Sacramento Kings,116.0,110.0,6.0,Home,,True,2025
0022400897,2025-03-05,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,137.0,107.0,30.0,Home,,True,2025
0022400898,2025-03-05,LAC,DET,Los Angeles Clippers,Detroit Pistons,123.0,115.0,8.0,Home,,True,2025
0022400899,2025-03-06,ATL,IND,Atlanta Hawks,Indiana Pacers,124.0,118.0,6.0,Home,,True,2025
0022400900,2025-03-06,BOS,PHI,Boston Celtics,Philadelphia 76ers,123.0,105.0,18.0,Home,,True,2025
0022400901,2025-03-06,BRK,GSW,Brooklyn Nets,Golden State Warriors,119.0,121.0,-2.0,Home,,True,2025
0022400902,2025-03-06,NOP,HOU,New Orleans Pelicans,Houston Rockets,97.0,109.0,-12.0,Home,,True,2025
0022400903,2025-03-06,LAL,NYK,Los Angeles Lakers,New York Knicks,113.0,109.0,4.0,Home,,True,2025
0022400944,2025-03-06,ORL,CHI,Orlando Magic,Chicago Bulls,123.0,125.0,-2.0,Home,,True,2025
0022400904,2025-03-07,CHO,CLE,Charlotte Hornets,Cleveland Cavaliers,117.0,118.0,-1.0,Home,,True,2025
0022400905,2025-03-07,TOR,UTA,Toronto Raptors,Utah Jazz,118.0,109.0,9.0,Home,,True,2025
0022400906,2025-03-07,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,111.0,122.0,-11.0,Home,,True,2025
0022400907,2025-03-07,MIA,MIN,Miami Heat,Minnesota Timberwolves,104.0,106.0,-2.0,Home,,True,2025
0022400908,2025-03-07,OKC,POR,Oklahoma City Thunder,Portland Trail Blazers,107.0,89.0,18.0,Home,103.89548486178148,True,2025
0022400909,2025-03-07,DEN,PHO,Denver Nuggets,Phoenix Suns,149.0,141.0,8.0,Home,92.50322080571136,True,2025
0022400910,2025-03-07,SAC,SAS,Sacramento Kings,San Antonio Spurs,127.0,109.0,18.0,Home,93.26830866807612,True,2025
0022400911,2025-03-07,LAC,NYK,Los Angeles Clippers,New York Knicks,105.0,95.0,10.0,Home,101.64709134615384,True,2025
0022400912,2025-03-08,CHO,BRK,Charlotte Hornets,Brooklyn Nets,105.0,102.0,3.0,Home,92.95084967320264,True,2025
0022400913,2025-03-08,HOU,NOP,Houston Rockets,New Orleans Pelicans,146.0,117.0,29.0,Home,98.07122668579628,True,2025
0022400914,2025-03-08,ATL,IND,Atlanta Hawks,Indiana Pacers,120.0,118.0,2.0,Home,105.0280395136778,True,2025
0022400915,2025-03-08,TOR,WAS,Toronto Raptors,Washington Wizards,117.0,118.0,-1.0,Home,103.11502040816328,True,2025
0022400916,2025-03-08,MIA,CHI,Miami Heat,Chicago Bulls,109.0,114.0,-5.0,Home,105.55530548068285,True,2025
0022400917,2025-03-08,MIL,ORL,Milwaukee Bucks,Orlando Magic,109.0,111.0,-2.0,Home,92.36044289044293,True,2025
0022400918,2025-03-08,BOS,LAL,Boston Celtics,Los Angeles Lakers,111.0,101.0,10.0,Home,94.21136741048262,True,2025
0022400919,2025-03-08,GSW,DET,Golden State Warriors,Detroit Pistons,115.0,110.0,5.0,Home,107.84489583333334,True,2025
0022400920,2025-03-09,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,127.0,103.0,24.0,Home,99.91348484848486,True,2025
0022400921,2025-03-09,DAL,PHO,Dallas Mavericks,Phoenix Suns,116.0,125.0,-9.0,Home,93.97752525252524,True,2025
0022400922,2025-03-09,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,100.0,112.0,-12.0,Home,100.94525815217392,True,2025
0022400923,2025-03-09,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,104.0,107.0,-3.0,Home,100.24229895104897,True,2025
0022400924,2025-03-09,PHI,UTA,Philadelphia 76ers,Utah Jazz,126.0,122.0,4.0,Home,111.45433876811596,True,2025
0022400925,2025-03-09,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,141.0,124.0,17.0,Home,92.52910256410256,True,2025
0022400926,2025-03-09,POR,DET,Portland Trail Blazers,Detroit Pistons,112.0,119.0,-7.0,Home,105.17615384615384,True,2025
0022400927,2025-03-09,LAC,SAC,Los Angeles Clippers,Sacramento Kings,111.0,110.0,1.0,Home,87.77081175954365,True,2025
0022400928,2025-03-10,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,132.0,123.0,9.0,Home,99.92978205128206,True,2025
0022400929,2025-03-10,BOS,UTA,Boston Celtics,Utah Jazz,114.0,108.0,6.0,Home,98.34453416149069,True,2025
0022400930,2025-03-10,BRK,LAL,Brooklyn Nets,Los Angeles Lakers,111.0,108.0,3.0,Home,98.0292911010558,True,2025
0022400931,2025-03-10,MIA,CHO,Miami Heat,Charlotte Hornets,102.0,105.0,-3.0,Home,97.1205861244019,True,2025
0022400932,2025-03-10,TOR,WAS,Toronto Raptors,Washington Wizards,119.0,104.0,15.0,Home,108.70784401390956,True,2025
0022400933,2025-03-10,CHI,IND,Chicago Bulls,Indiana Pacers,121.0,103.0,18.0,Home,110.0357271906052,True,2025
0022400934,2025-03-10,HOU,ORL,Houston Rockets,Orlando Magic,97.0,84.0,13.0,Home,98.27964285714286,True,2025
0022400935,2025-03-10,MEM,PHO,Memphis Grizzlies,Phoenix Suns,120.0,118.0,2.0,Home,99.04349390919155,True,2025
0022400936,2025-03-10,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,127.0,140.0,-13.0,Home,96.65772727272729,True,2025
0022400937,2025-03-10,SAS,DAL,San Antonio Spurs,Dallas Mavericks,129.0,133.0,-4.0,Home,96.8252777777778,True,2025
0022400938,2025-03-10,GSW,POR,Golden State Warriors,Portland Trail Blazers,130.0,120.0,10.0,Home,98.16587209302328,True,2025
0022400939,2025-03-10,SAC,NYK,Sacramento Kings,New York Knicks,104.0,133.0,-29.0,Home,100.3014655172414,True,2025
0022400940,2025-03-11,CLE,BRK,Cleveland Cavaliers,Brooklyn Nets,109.0,104.0,5.0,Home,97.54493506493505,True,2025
0022400941,2025-03-11,DET,WAS,Detroit Pistons,Washington Wizards,123.0,103.0,20.0,Home,104.45958147512869,True,2025
0022400942,2025-03-11,IND,MIL,Indiana Pacers,Milwaukee Bucks,115.0,114.0,1.0,Home,98.62355992844364,True,2025
0022400943,2025-03-11,NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,127.0,120.0,7.0,Home,96.06307936507936,True,2025
0022400945,2025-03-12,ATL,CHO,Atlanta Hawks,Charlotte Hornets,123.0,110.0,13.0,Home,105.9033,True,2025
0022400946,2025-03-12,BOS,OKC,Boston Celtics,Oklahoma City Thunder,112.0,118.0,-6.0,Home,96.68315033783784,True,2025
0022400947,2025-03-12,TOR,PHI,Toronto Raptors,Philadelphia 76ers,118.0,105.0,13.0,Home,107.76726268412438,True,2025
0022400948,2025-03-12,MIA,LAC,Miami Heat,Los Angeles Clippers,104.0,119.0,-15.0,Home,87.57818829707428,True,2025
0022400949,2025-03-12,HOU,PHO,Houston Rockets,Phoenix Suns,111.0,104.0,7.0,Home,93.26542514534884,True,2025
0022400950,2025-03-12,MEM,UTA,Memphis Grizzlies,Utah Jazz,122.0,115.0,7.0,Home,107.91364583333332,True,2025
0022400951,2025-03-12,SAS,DAL,San Antonio Spurs,Dallas Mavericks,126.0,116.0,10.0,Home,100.1662656558998,True,2025
0022400952,2025-03-12,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,95.0,115.0,-20.0,Home,98.21214285714284,True,2025
0022400953,2025-03-12,POR,NYK,Portland Trail Blazers,New York Knicks,113.0,114.0,-1.0,Home,94.61638814016172,True,2025
0022400954,2025-03-13,DET,WAS,Detroit Pistons,Washington Wizards,125.0,129.0,-4.0,Home,105.4403364389234,True,2025
0022400955,2025-03-13,MIL,LAL,Milwaukee Bucks,Los Angeles Lakers,126.0,106.0,20.0,Home,102.65159239130436,True,2025
0022400956,2025-03-13,CHI,BRK,Chicago Bulls,Brooklyn Nets,116.0,110.0,6.0,Home,97.31692389455782,True,2025
0022400957,2025-03-13,GSW,SAC,Golden State Warriors,Sacramento Kings,130.0,104.0,26.0,Home,94.01956935975608,True,2025
0022401141,2025-03-13,NOP,ORL,New Orleans Pelicans,Orlando Magic,93.0,113.0,-20.0,Home,89.42177927927928,True,2025
0022400958,2025-03-14,MIA,BOS,Miami Heat,Boston Celtics,91.0,103.0,-12.0,Home,92.9016282051282,True,2025
0022400959,2025-03-14,PHI,IND,Philadelphia 76ers,Indiana Pacers,100.0,112.0,-12.0,Home,94.13124999999998,True,2025
0022400960,2025-03-14,ATL,LAC,Atlanta Hawks,Los Angeles Clippers,98.0,121.0,-23.0,Home,99.67378718535468,True,2025
0022400961,2025-03-14,HOU,DAL,Houston Rockets,Dallas Mavericks,133.0,96.0,37.0,Home,99.65046428571428,True,2025
0022400962,2025-03-14,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,124.0,133.0,-9.0,Home,107.7137984496124,True,2025
0022400963,2025-03-14,MIN,ORL,Minnesota Timberwolves,Orlando Magic,118.0,111.0,7.0,Home,100.29763440860216,True,2025
0022400964,2025-03-14,SAS,CHO,San Antonio Spurs,Charlotte Hornets,134.0,145.0,-11.0,Home,95.46299741602066,True,2025
0022400965,2025-03-14,DEN,LAL,Denver Nuggets,Los Angeles Lakers,131.0,126.0,5.0,Home,99.90905405405404,True,2025
0022400966,2025-03-14,UTA,TOR,Utah Jazz,Toronto Raptors,118.0,126.0,-8.0,Home,110.00048554282596,True,2025
0022400967,2025-03-14,PHO,SAC,Phoenix Suns,Sacramento Kings,122.0,106.0,16.0,Home,91.8283846153846,True,2025
0022400968,2025-03-15,BRK,BOS,Brooklyn Nets,Boston Celtics,113.0,115.0,-2.0,Home,84.34345348837209,True,2025
0022400969,2025-03-15,DET,OKC,Detroit Pistons,Oklahoma City Thunder,107.0,113.0,-6.0,Home,103.7795,True,2025
0022400970,2025-03-15,HOU,CHI,Houston Rockets,Chicago Bulls,117.0,114.0,3.0,Home,103.7113829787234,True,2025
0022400971,2025-03-15,MEM,MIA,Memphis Grizzlies,Miami Heat,125.0,91.0,34.0,Home,95.7567105263158,True,2025
0022400972,2025-03-15,MIL,IND,Milwaukee Bucks,Indiana Pacers,126.0,119.0,7.0,Home,97.61998563218393,True,2025
0022400973,2025-03-15,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,119.0,115.0,4.0,Home,98.61957317073173,True,2025
