game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021800875,2019-02-22,ORL,CHI,Magic,Bulls,109.0,110.0,-1.0,Home,97.90181818181817,True,2019
0021800876,2019-02-22,TOR,SAS,Raptors,Spurs,120.0,117.0,3.0,Home,103.2175269541779,True,2019
0021800877,2019-02-22,ATL,DET,Hawks,Pistons,122.0,125.0,-3.0,Home,103.43542069632495,True,2019
0021800878,2019-02-22,NYK,MIN,Knicks,Timberwolves,104.0,115.0,-11.0,Home,107.17927451971688,True,2019
0021800879,2019-02-22,MEM,LAC,Grizzlies,Clippers,106.0,112.0,-6.0,Home,107.69075471698113,True,2019
0021800880,2019-02-22,DAL,DEN,Mavericks,Nuggets,104.0,114.0,-10.0,Home,108.07517857142857,True,2019
0021800881,2019-02-22,OKC,UTA,Thunder,Jazz,148.0,147.0,1.0,Home,103.98022164729505,True,2019
0021800882,2019-02-23,PHI,POR,76ers,Trail Blazers,115.0,130.0,-15.0,Home,100.4951029810298,True,2019
0021800883,2019-02-23,ATL,PHO,Hawks,Suns,120.0,112.0,8.0,Home,108.4182253384913,True,2019
0021800884,2019-02-23,CHO,BRK,Hornets,Nets,115.0,117.0,-2.0,Home,98.13574588769143,True,2019
0021800885,2019-02-23,CLE,MEM,Cavaliers,Grizzlies,112.0,107.0,5.0,Home,101.18839622641512,True,2019
0021800886,2019-02-23,WAS,IND,Wizards,Pacers,112.0,119.0,-7.0,Home,98.85995495495496,True,2019
0021800887,2019-02-23,NOP,LAL,Pelicans,Lakers,128.0,115.0,13.0,Home,107.451015037594,True,2019
0021800888,2019-02-23,MIA,DET,Heat,Pistons,96.0,119.0,-23.0,Home,96.10694298574644,True,2019
0021800889,2019-02-23,CHI,BOS,Bulls,Celtics,126.0,116.0,10.0,Home,97.6415049140049,True,2019
0021800890,2019-02-23,OKC,SAC,Thunder,Kings,116.0,119.0,-3.0,Home,115.4901142857143,True,2019
0021800891,2019-02-23,MIL,MIN,Bucks,Timberwolves,140.0,128.0,12.0,Home,104.24690799396681,True,2019
0021800892,2019-02-23,GSW,HOU,Warriors,Rockets,112.0,118.0,-6.0,Home,105.55369565217391,True,2019
0021800893,2019-02-23,UTA,DAL,Jazz,Mavericks,125.0,109.0,16.0,Home,98.71096136567833,True,2019
0021800894,2019-02-24,TOR,ORL,Raptors,Magic,98.0,113.0,-15.0,Home,102.03076086956521,True,2019
0021800895,2019-02-24,DEN,LAC,Nuggets,Clippers,123.0,96.0,27.0,Home,111.12775649794803,True,2019
0021800896,2019-02-24,NYK,SAS,Knicks,Spurs,130.0,118.0,12.0,Home,99.64426470588235,True,2019
0021800897,2019-02-25,CHO,GSW,Hornets,Warriors,110.0,121.0,-11.0,Home,102.0714285714286,True,2019
0021800898,2019-02-25,CLE,POR,Cavaliers,Trail Blazers,110.0,123.0,-13.0,Home,93.87124999999999,True,2019
0021800899,2019-02-25,DET,IND,Pistons,Pacers,113.0,109.0,4.0,Home,95.60863636363638,True,2019
0021800900,2019-02-25,BRK,SAS,Nets,Spurs,101.0,85.0,16.0,Home,101.08266384778013,True,2019
0021800901,2019-02-25,MIA,PHO,Heat,Suns,121.0,124.0,-3.0,Home,103.62961809635722,True,2019
0021800902,2019-02-25,CHI,MIL,Bulls,Bucks,106.0,117.0,-11.0,Home,100.75883720930233,True,2019
0021800903,2019-02-25,HOU,ATL,Rockets,Hawks,119.0,111.0,8.0,Home,98.31578073089702,True,2019
0021800904,2019-02-25,MEM,LAL,Grizzlies,Lakers,110.0,105.0,5.0,Home,104.5331447963801,True,2019
0021800905,2019-02-25,MIN,SAC,Timberwolves,Kings,112.0,105.0,7.0,Home,111.7001689189189,True,2019
0021800906,2019-02-25,NOP,PHI,Pelicans,76ers,110.0,111.0,-1.0,Home,114.89824561403508,True,2019
0021800907,2019-02-25,LAC,DAL,Clippers,Mavericks,121.0,112.0,9.0,Home,99.74344624860022,True,2019
0021800908,2019-02-26,NYK,ORL,Knicks,Magic,108.0,103.0,5.0,Home,101.48163265306123,True,2019
0021800909,2019-02-26,TOR,BOS,Raptors,Celtics,118.0,95.0,23.0,Home,101.2685059101655,True,2019
0021800910,2019-02-26,DEN,OKC,Nuggets,Thunder,121.0,112.0,9.0,Home,108.94732093023258,True,2019
0021800911,2019-02-27,CHO,HOU,Hornets,Rockets,113.0,118.0,-5.0,Home,103.46077267637177,True,2019
0021800912,2019-02-27,ATL,MIN,Hawks,Timberwolves,131.0,123.0,8.0,Home,104.42846361185984,True,2019
0021800913,2019-02-27,BOS,POR,Celtics,Trail Blazers,92.0,97.0,-5.0,Home,97.77316986855409,True,2019
0021800914,2019-02-27,BRK,WAS,Nets,Wizards,116.0,125.0,-9.0,Home,110.04578014184398,True,2019
0021800915,2019-02-27,MIA,GSW,Heat,Warriors,126.0,125.0,1.0,Home,97.24341463414635,True,2019
0021800916,2019-02-27,MEM,CHI,Grizzlies,Bulls,107.0,109.0,-2.0,Home,102.9372573949144,True,2019
0021800917,2019-02-27,SAS,DET,Spurs,Pistons,105.0,93.0,12.0,Home,96.11632142857142,True,2019
0021800918,2019-02-27,DAL,IND,Mavericks,Pacers,110.0,101.0,9.0,Home,94.07923558897244,True,2019
0021800919,2019-02-27,UTA,LAC,Jazz,Clippers,111.0,105.0,6.0,Home,108.5992037735849,True,2019
0021800920,2019-02-27,SAC,MIL,Kings,Bucks,140.0,141.0,-1.0,Home,110.34788741107332,True,2019
0021800921,2019-02-27,LAL,NOP,Lakers,Pelicans,125.0,119.0,6.0,Home,109.19458897485492,True,2019
0021800922,2019-02-28,IND,MIN,Pacers,Timberwolves,122.0,115.0,7.0,Home,98.68797965116279,True,2019
0021800923,2019-02-28,ORL,GSW,Magic,Warriors,103.0,96.0,7.0,Home,103.8590144520273,True,2019
0021800924,2019-02-28,NYK,CLE,Knicks,Cavaliers,118.0,125.0,-7.0,Home,96.14882352941179,True,2019
0021800925,2019-02-28,HOU,MIA,Rockets,Heat,121.0,118.0,3.0,Home,94.12313725490196,True,2019
0021800926,2019-02-28,DEN,UTA,Nuggets,Jazz,104.0,111.0,-7.0,Home,103.51220408163266,True,2019
0021800927,2019-02-28,OKC,PHI,Thunder,76ers,104.0,108.0,-4.0,Home,103.11818181818182,True,2019
0021800928,2019-03-01,ATL,CHI,Hawks,Bulls,161.0,168.0,-7.0,Home,101.15444262295081,True,2019
0021800929,2019-03-01,BRK,CHO,Nets,Hornets,112.0,123.0,-11.0,Home,99.85898648648647,True,2019
0021800930,2019-03-01,TOR,POR,Raptors,Trail Blazers,119.0,117.0,2.0,Home,100.23890109890108,True,2019
0021800931,2019-03-01,BOS,WAS,Celtics,Wizards,107.0,96.0,11.0,Home,104.43076292042657,True,2019
0021800932,2019-03-01,PHO,NOP,Suns,Pelicans,116.0,130.0,-14.0,Home,109.43180873180874,True,2019
0021800933,2019-03-01,SAC,LAC,Kings,Clippers,109.0,116.0,-7.0,Home,103.74965925925926,True,2019
0021800934,2019-03-01,LAL,MIL,Lakers,Bucks,120.0,131.0,-11.0,Home,102.22903100775194,True,2019
0021800935,2019-03-02,CLE,DET,Cavaliers,Pistons,93.0,129.0,-36.0,Home,93.8931550802139,True,2019
0021800936,2019-03-02,IND,ORL,Pacers,Magic,112.0,117.0,-5.0,Home,94.40477272727271,True,2019
0021800937,2019-03-02,MIA,BRK,Heat,Nets,117.0,88.0,29.0,Home,100.13602830188681,True,2019
0021800938,2019-03-02,PHI,GSW,76ers,Warriors,117.0,120.0,-3.0,Home,106.36079988851729,True,2019
0021800939,2019-03-02,DAL,MEM,Mavericks,Grizzlies,81.0,111.0,-30.0,Home,99.88037886340976,True,2019
0021800940,2019-03-02,SAS,OKC,Spurs,Thunder,116.0,102.0,14.0,Home,100.61091836734697,True,2019
0021800941,2019-03-02,DEN,NOP,Nuggets,Pelicans,112.0,120.0,-8.0,Home,110.58289855072464,True,2019
0021800942,2019-03-02,PHO,LAL,Suns,Lakers,118.0,109.0,9.0,Home,95.30761904761907,True,2019
0021800943,2019-03-02,UTA,MIL,Jazz,Bucks,115.0,111.0,4.0,Home,107.72516381766381,True,2019
0021800944,2019-03-03,CHO,POR,Hornets,Trail Blazers,108.0,118.0,-10.0,Home,101.37281177156177,True,2019
0021800945,2019-03-03,BOS,HOU,Celtics,Rockets,104.0,115.0,-11.0,Home,94.2214347826087,True,2019
0021800946,2019-03-03,CHI,ATL,Bulls,Hawks,118.0,123.0,-5.0,Home,103.03920454545455,True,2019
0021800947,2019-03-03,LAC,NYK,Clippers,Knicks,128.0,107.0,21.0,Home,109.49593519278096,True,2019
0021800948,2019-03-03,CLE,ORL,Cavaliers,Magic,107.0,93.0,14.0,Home,95.29099667774089,True,2019
0021800949,2019-03-03,DET,TOR,Pistons,Raptors,112.0,107.0,5.0,Home,95.96134770889488,True,2019
0021800950,2019-03-03,WAS,MIN,Wizards,Timberwolves,135.0,121.0,14.0,Home,102.91127906976743,True,2019
0021800951,2019-03-03,OKC,MEM,Thunder,Grizzlies,99.0,95.0,4.0,Home,106.26197368421053,True,2019
0021800952,2019-03-04,BRK,DAL,Nets,Mavericks,127.0,88.0,39.0,Home,103.27561764705882,True,2019
0021800953,2019-03-04,MIA,ATL,Heat,Hawks,114.0,113.0,1.0,Home,99.1682993197279,True,2019
0021800954,2019-03-04,SAS,DEN,Spurs,Nuggets,104.0,103.0,1.0,Home,97.99044444444444,True,2019
0021800955,2019-03-04,PHO,MIL,Suns,Bucks,114.0,105.0,9.0,Home,106.32800281954889,True,2019
0021800956,2019-03-04,UTA,NOP,Jazz,Pelicans,112.0,115.0,-3.0,Home,100.3341111111111,True,2019
0021800957,2019-03-04,SAC,NYK,Kings,Knicks,115.0,108.0,7.0,Home,103.91541102514505,True,2019
0021800958,2019-03-04,LAL,LAC,Lakers,Clippers,105.0,113.0,-8.0,Home,101.41571428571429,True,2019
0021800959,2019-03-05,IND,CHI,Pacers,Bulls,105.0,96.0,9.0,Home,98.28044444444443,True,2019
0021800960,2019-03-05,PHI,ORL,76ers,Magic,114.0,106.0,8.0,Home,99.49918181818184,True,2019
0021800961,2019-03-05,TOR,HOU,Raptors,Rockets,95.0,107.0,-12.0,Home,93.89135,True,2019
0021800962,2019-03-05,MEM,POR,Grizzlies,Trail Blazers,120.0,111.0,9.0,Home,100.74428571428571,True,2019
0021800963,2019-03-05,MIN,OKC,Timberwolves,Thunder,131.0,120.0,11.0,Home,103.00059210526315,True,2019
0021800964,2019-03-05,GSW,BOS,Warriors,Celtics,95.0,128.0,-33.0,Home,105.69808695652175,True,2019
0021800965,2019-03-06,CHO,MIA,Hornets,Heat,84.0,91.0,-7.0,Home,98.69886847195357,True,2019
0021800966,2019-03-06,DET,MIN,Pistons,Timberwolves,131.0,114.0,17.0,Home,95.5370205920206,True,2019
0021800967,2019-03-06,WAS,DAL,Wizards,Mavericks,132.0,123.0,9.0,Home,96.046875,True,2019
0021800968,2019-03-06,ATL,SAS,Hawks,Spurs,104.0,111.0,-7.0,Home,106.61380952380951,True,2019
0021800969,2019-03-06,BRK,CLE,Nets,Cavaliers,113.0,107.0,6.0,Home,105.99635106382978,True,2019
0021800970,2019-03-06,CHI,PHI,Bulls,76ers,108.0,107.0,1.0,Home,100.71482374768088,True,2019
0021800971,2019-03-06,NOP,UTA,Pelicans,Jazz,104.0,114.0,-10.0,Home,106.6782558139535,True,2019
0021800972,2019-03-06,PHO,NYK,Suns,Knicks,107.0,96.0,11.0,Home,99.13285714285716,True,2019
0021800973,2019-03-06,SAC,BOS,Kings,Celtics,109.0,111.0,-2.0,Home,98.98591749644383,True,2019
0021800974,2019-03-06,LAL,DEN,Lakers,Nuggets,99.0,115.0,-16.0,Home,98.42738095238094,True,2019
0021800975,2019-03-07,MIL,IND,Bucks,Pacers,117.0,98.0,19.0,Home,101.07109523809522,True,2019
0021800976,2019-03-07,POR,OKC,Trail Blazers,Thunder,121.0,129.0,-8.0,Home,106.05174083303667,True,2019
0021800977,2019-03-08,CHO,WAS,Hornets,Wizards,112.0,111.0,1.0,Home,99.7279098873592,True,2019
0021800978,2019-03-08,ORL,DAL,Magic,Mavericks,111.0,106.0,5.0,Home,98.2710094012865,True,2019
0021800979,2019-03-08,MIA,CLE,Heat,Cavaliers,126.0,110.0,16.0,Home,90.5539864864865,True,2019
0021800980,2019-03-08,CHI,DET,Bulls,Pistons,104.0,112.0,-8.0,Home,97.56338235294118,True,2019
0021800981,2019-03-08,HOU,PHI,Rockets,76ers,107.0,91.0,16.0,Home,104.42264106583072,True,2019
0021800982,2019-03-08,MEM,UTA,Grizzlies,Jazz,114.0,104.0,10.0,Home,95.59068376068376,True,2019
0021800983,2019-03-08,NOP,TOR,Pelicans,Raptors,104.0,127.0,-23.0,Home,112.83604623824449,True,2019
0021800984,2019-03-08,GSW,DEN,Warriors,Nuggets,122.0,105.0,17.0,Home,104.43544615384616,True,2019
0021800985,2019-03-08,LAC,OKC,Clippers,Thunder,118.0,110.0,8.0,Home,109.16558114035088,True,2019
0021800986,2019-03-09,NYK,SAC,Knicks,Kings,94.0,102.0,-8.0,Home,102.89087662337663,True,2019
0021800987,2019-03-09,ATL,BRK,Hawks,Nets,112.0,114.0,-2.0,Home,113.20688596491227,True,2019
0021800988,2019-03-09,MIN,WAS,Timberwolves,Wizards,135.0,130.0,5.0,Home,105.20912747961627,True,2019
0021800989,2019-03-09,LAL,BOS,Lakers,Celtics,107.0,120.0,-13.0,Home,102.95706233062329,True,2019
0021800990,2019-03-09,MIL,CHO,Bucks,Hornets,131.0,114.0,17.0,Home,101.63070757050964,True,2019
0021800991,2019-03-09,POR,PHO,Trail Blazers,Suns,127.0,120.0,7.0,Home,107.28440700808625,True,2019
0021800992,2019-03-10,DET,CHI,Pistons,Bulls,131.0,108.0,23.0,Home,94.91584756097559,True,2019
0021800993,2019-03-10,MIA,TOR,Heat,Raptors,104.0,125.0,-21.0,Home,100.01177949709864,True,2019
0021800994,2019-03-10,PHI,IND,76ers,Pacers,106.0,89.0,17.0,Home,102.12453594771243,True,2019
0021800995,2019-03-10,ATL,NOP,Hawks,Pelicans,128.0,116.0,12.0,Home,105.37587609511893,True,2019
0021800996,2019-03-10,MEM,ORL,Grizzlies,Magic,105.0,97.0,8.0,Home,100.51260101010102,True,2019
0021800997,2019-03-10,DAL,HOU,Mavericks,Rockets,93.0,94.0,-1.0,Home,96.81404483430799,True,2019
0021800998,2019-03-10,MIN,NYK,Timberwolves,Knicks,103.0,92.0,11.0,Home,99.75695121951219,True,2019
0021800999,2019-03-10,SAS,MIL,Spurs,Bucks,121.0,114.0,7.0,Home,101.04673597678918,True,2019
0021801000,2019-03-10,GSW,PHO,Warriors,Suns,111.0,115.0,-4.0,Home,104.85531007751938,True,2019
0021801001,2019-03-11,CLE,TOR,Cavaliers,Raptors,126.0,101.0,25.0,Home,104.41411231884058,True,2019
0021801002,2019-03-11,WAS,SAC,Wizards,Kings,121.0,115.0,6.0,Home,110.6422335600907,True,2019
0021801003,2019-03-11,BRK,DET,Nets,Pistons,103.0,75.0,28.0,Home,103.50248232848234,True,2019
0021801004,2019-03-11,HOU,CHO,Rockets,Hornets,118.0,106.0,12.0,Home,102.50925454545454,True,2019
0021801005,2019-03-11,UTA,OKC,Jazz,Thunder,89.0,98.0,-9.0,Home,100.55935059236508,True,2019
0021801006,2019-03-11,LAC,BOS,Clippers,Celtics,140.0,115.0,25.0,Home,100.69406250000002,True,2019
0021801007,2019-03-12,IND,NYK,Pacers,Knicks,103.0,98.0,5.0,Home,99.53416666666665,True,2019
0021801008,2019-03-12,PHI,CLE,76ers,Cavaliers,106.0,99.0,7.0,Home,101.88005263157895,True,2019
0021801009,2019-03-12,CHI,LAL,Bulls,Lakers,107.0,123.0,-16.0,Home,100.8325111982083,True,2019
0021801010,2019-03-12,NOP,MIL,Pelicans,Bucks,113.0,130.0,-17.0,Home,116.41069047619048,True,2019
0021801011,2019-03-12,DAL,SAS,Mavericks,Spurs,105.0,112.0,-7.0,Home,94.75255555555556,True,2019
0021801012,2019-03-12,DEN,MIN,Nuggets,Timberwolves,133.0,107.0,26.0,Home,94.01349999999998,True,2019
0021801013,2019-03-12,LAC,POR,Clippers,Trail Blazers,104.0,125.0,-21.0,Home,98.39674242424242,True,2019
0021801014,2019-03-13,MIA,DET,Heat,Pistons,108.0,74.0,34.0,Home,93.10949999999998,True,2019
0021801015,2019-03-13,WAS,ORL,Wizards,Magic,100.0,90.0,10.0,Home,93.63396739130434,True,2019
0021801016,2019-03-13,ATL,MEM,Hawks,Grizzlies,132.0,111.0,21.0,Home,102.25595121951217,True,2019
0021801017,2019-03-13,OKC,BRK,Thunder,Nets,108.0,96.0,12.0,Home,101.2299358974359,True,2019
0021801018,2019-03-13,HOU,GSW,Rockets,Warriors,104.0,106.0,-2.0,Home,90.32921052631578,True,2019
0021801019,2019-03-13,PHO,UTA,Suns,Jazz,97.0,114.0,-17.0,Home,99.04,True,2019
0021801020,2019-03-14,IND,OKC,Pacers,Thunder,108.0,106.0,2.0,Home,104.10531358885017,True,2019
0021801021,2019-03-14,ORL,CLE,Magic,Cavaliers,120.0,91.0,29.0,Home,99.29666975023127,True,2019
0021801022,2019-03-14,BOS,SAC,Celtics,Kings,126.0,120.0,6.0,Home,107.8412,True,2019
0021801023,2019-03-14,TOR,LAL,Raptors,Lakers,111.0,98.0,13.0,Home,109.6651823899371,True,2019
0021801024,2019-03-14,UTA,MIN,Jazz,Timberwolves,120.0,100.0,20.0,Home,98.19780126849895,True,2019
0021801025,2019-03-14,DEN,DAL,Nuggets,Mavericks,100.0,99.0,1.0,Home,92.06099999999999,True,2019
0021801026,2019-03-15,DET,LAL,Pistons,Lakers,111.0,97.0,14.0,Home,100.80123076923077,True,2019
0021801027,2019-03-15,PHI,SAC,76ers,Kings,123.0,114.0,9.0,Home,100.85260204081631,True,2019
0021801028,2019-03-15,WAS,CHO,Wizards,Hornets,110.0,116.0,-6.0,Home,101.60147435897436,True,2019
0021801029,2019-03-15,MIA,MIL,Heat,Bucks,98.0,113.0,-15.0,Home,105.85472006890613,True,2019
0021801030,2019-03-15,HOU,PHO,Rockets,Suns,108.0,102.0,6.0,Home,105.21270731707317,True,2019
0021801031,2019-03-15,NOP,POR,Pelicans,Trail Blazers,110.0,122.0,-12.0,Home,104.64357230392154,True,2019
0021801032,2019-03-15,SAS,NYK,Spurs,Knicks,109.0,83.0,26.0,Home,95.81879934210527,True,2019
0021801033,2019-03-15,LAC,CHI,Clippers,Bulls,128.0,121.0,7.0,Home,102.68313725490196,True,2019
0021801034,2019-03-16,BOS,ATL,Celtics,Hawks,129.0,120.0,9.0,Home,109.94041005291005,True,2019
0021801035,2019-03-16,WAS,MEM,Wizards,Grizzlies,135.0,128.0,7.0,Home,99.9191777408638,True,2019
0021801036,2019-03-16,NOP,PHO,Pelicans,Suns,136.0,138.0,-2.0,Home,112.45406243567753,True,2019
0021801037,2019-03-16,DAL,CLE,Mavericks,Cavaliers,121.0,116.0,5.0,Home,90.97722972972973,True,2019
0021801038,2019-03-16,OKC,GSW,Thunder,Warriors,88.0,110.0,-22.0,Home,106.07063953488371,True,2019
0021801039,2019-03-16,SAS,POR,Spurs,Trail Blazers,108.0,103.0,5.0,Home,100.04322493224932,True,2019
0021801040,2019-03-16,DEN,IND,Nuggets,Pacers,102.0,100.0,2.0,Home,91.09945488721804,True,2019
0021801041,2019-03-16,UTA,BRK,Jazz,Nets,114.0,98.0,16.0,Home,106.02806288032453,True,2019
0021801042,2019-03-17,NYK,LAL,Knicks,Lakers,124.0,123.0,1.0,Home,99.00983333333333,True,2019
0021801043,2019-03-17,MIL,PHI,Bucks,76ers,125.0,130.0,-5.0,Home,108.36160204081632,True,2019
0021801044,2019-03-17,DET,TOR,Pistons,Raptors,110.0,107.0,3.0,Home,92.58398214285712,True,2019
0021801045,2019-03-17,MIA,CHO,Heat,Hornets,93.0,75.0,18.0,Home,94.71542892156862,True,2019
0021801046,2019-03-17,ORL,ATL,Magic,Hawks,101.0,91.0,10.0,Home,106.13612844702466,True,2019
0021801047,2019-03-17,SAC,CHI,Kings,Bulls,129.0,102.0,27.0,Home,102.69881078224103,True,2019
0021801048,2019-03-17,HOU,MIN,Rockets,Timberwolves,117.0,102.0,15.0,Home,100.78184976118105,True,2019
0021801049,2019-03-17,LAC,BRK,Clippers,Nets,119.0,116.0,3.0,Home,109.32671988388968,True,2019
0021801050,2019-03-18,CLE,DET,Cavaliers,Pistons,126.0,119.0,7.0,Home,93.33261212121211,True,2019
0021801051,2019-03-18,WAS,UTA,Wizards,Jazz,95.0,116.0,-21.0,Home,100.67058760683761,True,2019
0021801052,2019-03-18,BOS,DEN,Celtics,Nuggets,105.0,114.0,-9.0,Home,101.46527777777777,True,2019
0021801053,2019-03-18,TOR,NYK,Raptors,Knicks,128.0,92.0,36.0,Home,104.928314479638,True,2019
0021801054,2019-03-18,OKC,MIA,Thunder,Heat,107.0,116.0,-9.0,Home,103.67195833333334,True,2019
0021801055,2019-03-18,SAS,GSW,Spurs,Warriors,111.0,105.0,6.0,Home,97.96070778564206,True,2019
0021801056,2019-03-18,DAL,NOP,Mavericks,Pelicans,125.0,129.0,-4.0,Home,106.04869708404802,True,2019
0021801057,2019-03-18,PHO,CHI,Suns,Bulls,101.0,116.0,-15.0,Home,98.2368244680851,True,2019
0021801058,2019-03-18,POR,IND,Trail Blazers,Pacers,106.0,98.0,8.0,Home,94.7254285714286,True,2019
0021801059,2019-03-19,CHO,PHI,Hornets,76ers,114.0,118.0,-4.0,Home,99.60107142857142,True,2019
0021801060,2019-03-19,ATL,HOU,Hawks,Rockets,105.0,121.0,-16.0,Home,99.2339534883721,True,2019
0021801061,2019-03-19,MIL,LAL,Bucks,Lakers,115.0,101.0,14.0,Home,106.95302608695653,True,2019
0021801062,2019-03-19,MIN,GSW,Timberwolves,Warriors,107.0,117.0,-10.0,Home,103.28377972465582,True,2019
0021801063,2019-03-19,SAC,BRK,Kings,Nets,121.0,123.0,-2.0,Home,107.32642177589851,True,2019
0021801064,2019-03-19,LAC,IND,Clippers,Pacers,115.0,109.0,6.0,Home,101.56715277777778,True,2019
0021801065,2019-03-20,CLE,MIL,Cavaliers,Bucks,107.0,102.0,5.0,Home,101.80793904208998,True,2019
0021801066,2019-03-20,ORL,NOP,Magic,Pelicans,119.0,96.0,23.0,Home,107.12684129429891,True,2019
0021801067,2019-03-20,PHI,BOS,76ers,Celtics,118.0,115.0,3.0,Home,101.84313127258129,True,2019
0021801068,2019-03-20,NYK,UTA,Knicks,Jazz,116.0,137.0,-21.0,Home,97.39320825515948,True,2019
0021801069,2019-03-20,CHI,WAS,Bulls,Wizards,126.0,120.0,6.0,Home,97.94890138839445,True,2019
0021801070,2019-03-20,MEM,HOU,Grizzlies,Rockets,126.0,125.0,1.0,Home,94.99410080942556,True,2019
0021801071,2019-03-20,SAS,MIA,Spurs,Heat,105.0,110.0,-5.0,Home,96.83324175824175,True,2019
0021801072,2019-03-20,OKC,TOR,Thunder,Raptors,114.0,123.0,-9.0,Home,101.67116378896115,True,2019
0021801073,2019-03-20,POR,DAL,Trail Blazers,Mavericks,126.0,118.0,8.0,Home,101.16722996515678,True,2019
0021801074,2019-03-21,CHO,MIN,Hornets,Timberwolves,113.0,106.0,7.0,Home,105.9935621521336,True,2019
0021801075,2019-03-21,WAS,DEN,Wizards,Nuggets,108.0,113.0,-5.0,Home,90.52753460777849,True,2019
0021801076,2019-03-21,ATL,UTA,Hawks,Jazz,117.0,114.0,3.0,Home,104.60350378787878,True,2019
0021801077,2019-03-21,PHO,DET,Suns,Pistons,98.0,118.0,-20.0,Home,97.4263423028786,True,2019
0021801078,2019-03-21,SAC,DAL,Kings,Mavericks,116.0,100.0,16.0,Home,100.32618972332017,True,2019
0021801079,2019-03-21,GSW,IND,Warriors,Pacers,112.0,89.0,23.0,Home,102.04773504273504,True,2019
0021801080,2019-03-22,ORL,MEM,Magic,Grizzlies,123.0,119.0,4.0,Home,96.02177522559475,True,2019
0021801081,2019-03-22,CLE,LAC,Cavaliers,Clippers,108.0,110.0,-2.0,Home,97.08502272727272,True,2019
0021801082,2019-03-22,NYK,DEN,Knicks,Nuggets,93.0,111.0,-18.0,Home,99.01730258560447,True,2019
0021801083,2019-03-22,TOR,OKC,Raptors,Thunder,109.0,116.0,-7.0,Home,97.7231103023516,True,2019
0021801084,2019-03-22,HOU,SAS,Rockets,Spurs,111.0,105.0,6.0,Home,100.49282457663917,True,2019
0021801085,2019-03-22,MIL,MIA,Bucks,Heat,116.0,87.0,29.0,Home,96.56096516690859,True,2019
0021801086,2019-03-22,LAL,BRK,Lakers,Nets,106.0,111.0,-5.0,Home,109.3922174688057,True,2019
0021801087,2019-03-23,CHO,BOS,Hornets,Celtics,124.0,117.0,7.0,Home,103.09782608695654,True,2019
0021801088,2019-03-23,ATL,PHI,Hawks,76ers,129.0,127.0,2.0,Home,109.02691037735849,True,2019
0021801089,2019-03-23,WAS,MIA,Wizards,Heat,108.0,113.0,-5.0,Home,96.78877358490566,True,2019
0021801090,2019-03-23,CHI,UTA,Bulls,Jazz,83.0,114.0,-31.0,Home,102.17289473684211,True,2019
0021801091,2019-03-23,MEM,MIN,Grizzlies,Timberwolves,99.0,112.0,-13.0,Home,101.26642857142856,True,2019
0021801092,2019-03-23,GSW,DAL,Warriors,Mavericks,91.0,126.0,-35.0,Home,96.2243990929705,True,2019
0021801093,2019-03-23,POR,DET,Trail Blazers,Pistons,117.0,112.0,5.0,Home,88.11342209856916,True,2019
0021801094,2019-03-23,SAC,PHO,Kings,Suns,112.0,103.0,9.0,Home,103.69086956521738,True,2019
0021801095,2019-03-24,NYK,LAC,Knicks,Clippers,113.0,124.0,-11.0,Home,97.09499999999998,True,2019
0021801096,2019-03-24,MIL,CLE,Bucks,Cavaliers,127.0,105.0,22.0,Home,101.85736868944417,True,2019
0021801097,2019-03-24,IND,DEN,Pacers,Nuggets,124.0,88.0,36.0,Home,100.11666666666667,True,2019
0021801098,2019-03-24,TOR,CHO,Raptors,Hornets,114.0,115.0,-1.0,Home,91.74466614906832,True,2019
0021801099,2019-03-24,NOP,HOU,Pelicans,Rockets,90.0,113.0,-23.0,Home,95.98057692307692,True,2019
0021801100,2019-03-24,BOS,SAS,Celtics,Spurs,96.0,115.0,-19.0,Home,97.8762091503268,True,2019
0021801101,2019-03-24,GSW,DET,Warriors,Pistons,121.0,114.0,7.0,Home,85.45798076923079,True,2019
0021801102,2019-03-24,LAL,SAC,Lakers,Kings,111.0,106.0,5.0,Home,107.73385935769657,True,2019
0021801103,2019-03-25,ORL,PHI,Magic,76ers,119.0,98.0,21.0,Home,90.87295240893066,True,2019
0021801104,2019-03-25,MEM,OKC,Grizzlies,Thunder,115.0,103.0,12.0,Home,101.71976190476191,True,2019
0021801105,2019-03-25,UTA,PHO,Jazz,Suns,125.0,92.0,33.0,Home,98.20553088803088,True,2019
0021801106,2019-03-25,POR,BRK,Trail Blazers,Nets,148.0,144.0,4.0,Home,101.50901149425286,True,2019
0021801107,2019-03-26,CHO,SAS,Hornets,Spurs,125.0,116.0,9.0,Home,102.5350248262165,True,2019
0021801108,2019-03-26,CLE,BOS,Cavaliers,Celtics,106.0,116.0,-10.0,Home,98.50026315789472,True,2019
0021801109,2019-03-26,MIA,ORL,Heat,Magic,99.0,104.0,-5.0,Home,100.60188858695653,True,2019
0021801110,2019-03-26,TOR,CHI,Raptors,Bulls,112.0,103.0,9.0,Home,105.25706818181818,True,2019
0021801111,2019-03-26,MIL,HOU,Bucks,Rockets,108.0,94.0,14.0,Home,107.16219827586207,True,2019
0021801112,2019-03-26,MIN,LAC,Timberwolves,Clippers,111.0,122.0,-11.0,Home,107.06727011494253,True,2019
