simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
890,60,47,44,25,38,28,41,34,39,39,51,40,31,53,22,43,43,29,23,51,27,43,50,52,51,17,43,52,53,62
891,58,49,50,29,34,31,40,38,48,44,47,38,28,50,21,48,40,16,21,53,20,46,43,45,54,26,45,51,56,62
892,57,51,53,31,27,33,30,36,46,48,56,37,31,53,24,47,37,19,28,52,19,46,39,51,46,23,46,58,51,56
893,58,42,52,28,33,35,32,45,40,42,54,35,34,57,26,39,40,22,22,53,26,46,47,56,46,14,42,58,49,58
894,60,45,43,20,36,39,38,37,43,45,52,32,33,51,23,40,40,26,26,52,23,45,46,52,48,29,45,52,50,60
895,60,49,47,27,38,30,39,35,42,41,50,37,40,52,28,41,40,20,24,46,28,41,45,45,52,28,41,56,52,57
896,59,47,43,24,32,31,39,41,44,49,48,37,33,56,22,43,40,20,20,53,22,44,50,47,47,27,45,54,56,58
897,60,41,48,20,35,34,41,42,39,44,58,40,28,55,23,45,37,24,25,50,23,40,46,46,45,27,45,56,53,61
898,59,43,46,24,28,39,43,40,39,44,53,36,33,52,25,45,37,24,24,52,23,46,50,57,44,21,47,56,48,53
899,63,41,54,25,36,32,40,38,43,43,48,35,33,50,24,46,35,29,20,49,26,42,47,50,48,21,49,50,53,61
900,63,46,45,25,36,36,35,38,37,41,52,38,34,52,27,46,35,28,22,47,20,45,53,49,49,23,42,54,49,64
901,62,48,52,23,37,41,39,40,45,43,49,39,29,53,23,41,36,26,20,52,20,46,46,50,48,19,44,54,51,55
902,59,44,45,26,35,33,32,41,40,44,48,36,28,54,26,45,46,22,23,48,23,49,49,47,53,29,39,58,55,54
903,56,47,44,24,38,38,39,37,47,44,49,36,35,52,21,44,38,23,25,51,29,45,45,48,49,21,49,49,48,60
904,55,52,50,25,31,39,41,38,41,44,50,33,30,54,21,43,44,25,25,53,24,39,46,45,47,25,43,55,55,58
905,64,55,46,29,34,34,36,38,42,41,46,38,28,54,25,42,43,27,24,51,26,53,49,47,48,21,48,46,48,48
906,58,43,48,26,39,36,40,40,43,48,53,38,39,60,23,43,36,22,21,51,20,39,49,51,49,17,39,54,48,58
907,62,46,45,23,38,33,42,33,40,45,52,38,37,57,26,44,37,23,23,55,19,45,46,50,53,22,41,49,54,53
908,62,50,45,22,38,35,37,40,39,36,51,39,37,47,27,40,43,20,24,56,22,43,49,46,50,22,47,54,51,59
909,67,43,44,27,31,36,38,32,44,45,51,38,31,52,26,44,45,24,26,57,21,41,40,44,51,27,45,54,51,56
910,62,50,48,23,31,33,45,39,41,45,54,32,28,48,25,44,41,23,23,54,21,44,45,47,52,23,44,52,51,63
911,62,48,49,27,41,36,33,36,39,38,52,43,31,53,20,45,35,26,23,54,22,42,39,55,52,25,41,59,53,52
912,60,45,46,23,37,35,42,35,42,45,52,37,30,48,28,48,41,23,17,57,22,41,47,54,52,21,44,50,51,58
913,63,49,46,24,32,34,37,38,36,47,55,37,33,60,23,45,42,24,27,49,26,36,48,50,50,25,40,50,48,57
914,63,45,44,25,41,29,33,44,40,42,51,39,27,53,24,41,39,25,27,54,26,47,44,49,50,21,42,55,53,58
915,59,49,41,30,35,42,36,35,41,45,53,37,37,56,20,42,40,19,22,49,24,48,46,54,52,24,41,51,49,54
916,60,46,52,26,41,36,36,36,36,40,55,37,33,55,21,45,42,21,27,58,25,44,44,54,48,17,42,51,51,52
917,64,45,45,20,40,38,40,38,42,46,46,36,31,56,18,46,44,28,22,48,20,50,47,46,53,21,43,56,50,52
918,59,46,48,22,32,35,30,40,42,43,53,39,32,54,32,48,44,33,21,43,16,47,49,53,48,24,47,53,47,51
919,64,45,45,25,32,36,31,33,41,45,50,41,32,53,27,46,35,24,23,60,21,51,50,50,44,21,49,53,49,55
920,56,44,42,23,37,39,36,42,36,38,49,37,37,58,21,47,38,24,27,54,22,52,50,49,50,23,42,51,51,56
921,65,48,51,23,35,32,32,38,40,43,52,33,29,54,24,50,42,25,21,49,22,49,47,50,49,21,46,54,51,56
922,65,50,38,22,33,39,37,40,45,43,50,36,29,53,23,42,42,26,25,53,23,47,43,48,54,22,43,51,53,56
923,54,49,46,25,29,31,38,36,41,45,53,43,32,55,18,45,38,27,25,55,17,49,46,49,50,22,45,56,54,58
924,59,52,49,24,35,35,34,36,43,41,47,38,33,52,26,39,37,25,21,53,21,49,43,54,50,24,45,54,57,55
925,57,45,46,28,41,34,35,39,40,43,53,37,31,56,18,43,37,25,26,47,23,49,50,54,49,21,44,48,54,58
926,60,44,42,28,33,32,39,44,42,44,57,41,33,55,21,41,46,25,21,49,19,47,41,49,47,23,42,56,51,59
927,62,51,48,28,34,40,37,44,44,42,53,38,33,51,25,42,36,28,21,56,18,45,38,45,49,22,39,53,48,61
928,59,52,47,28,35,32,36,44,38,46,53,36,38,50,15,42,40,19,20,51,24,46,50,51,51,21,44,51,50,62
929,65,43,47,27,36,35,32,41,40,42,48,37,29,51,26,40,43,20,25,54,20,48,49,50,50,23,50,52,50,58
930,58,49,49,25,39,33,37,32,43,41,53,40,29,52,22,47,40,27,20,52,25,50,45,54,53,23,39,53,50,51
931,63,42,43,29,38,42,34,37,43,45,46,38,28,53,25,50,44,27,23,53,18,41,48,48,49,25,38,51,56,54
932,62,50,55,28,34,33,35,38,44,43,52,38,33,48,21,42,43,24,20,48,19,51,45,52,45,24,43,52,52,57
933,58,48,42,25,40,40,35,31,38,45,50,40,34,55,25,44,40,21,29,48,23,46,49,49,47,22,51,52,54,50
934,60,51,40,25,31,38,38,44,41,45,53,39,39,51,20,46,38,24,20,54,20,51,45,44,49,22,40,53,50,60
935,64,43,48,28,30,29,41,43,39,42,50,37,30,54,21,50,46,23,19,52,22,44,50,49,44,23,46,55,49,60
936,63,48,44,23,36,35,38,37,45,42,54,41,30,56,21,45,40,24,20,52,20,50,53,49,43,22,41,47,52,60
937,62,49,46,27,36,37,35,38,37,43,51,40,38,53,23,44,42,26,14,47,20,45,50,47,51,23,42,55,49,61
938,68,39,46,26,30,34,31,40,44,47,54,45,29,48,23,42,44,26,23,53,23,43,47,48,52,22,40,56,53,55
939,67,48,44,30,40,30,40,40,42,47,47,38,32,57,21,45,43,27,20,45,22,46,45,47,51,18,43,51,50,55
940,66,54,50,24,38,29,42,36,45,42,51,38,24,54,18,49,44,27,22,49,24,43,51,46,43,20,46,56,45,55
941,61,46,44,22,40,38,33,37,40,45,50,46,30,52,20,47,43,23,25,54,25,47,54,51,47,20,38,46,52,55
942,57,47,47,27,38,33,40,37,41,40,50,39,35,55,23,43,40,25,21,49,24,43,42,51,54,19,48,52,50,61
943,65,42,44,26,38,38,32,36,39,45,50,39,26,49,21,46,43,27,25,55,30,43,45,53,53,26,44,47,49,55
944,62,42,47,23,40,39,30,35,41,43,52,36,31,54,23,42,45,24,26,50,28,44,45,48,48,24,43,55,55,56
945,60,48,52,25,35,30,36,41,40,40,51,37,34,61,17,40,36,22,22,54,28,46,50,54,44,20,46,56,45,61
946,61,45,47,26,38,38,31,42,46,41,55,35,34,48,25,49,37,26,21,51,27,46,42,51,44,27,42,50,47,59
947,59,45,41,21,31,39,34,38,46,42,50,37,39,50,26,43,51,27,21,50,19,50,46,48,49,24,42,55,51,57
948,65,42,45,23,29,41,39,34,39,39,51,44,36,53,24,46,47,20,21,49,20,53,49,46,49,27,49,55,47,49
949,61,50,48,26,32,35,37,39,41,48,48,38,31,57,22,44,40,18,17,51,20,43,48,46,52,26,43,60,52,58
950,59,50,48,24,41,32,38,41,43,45,55,33,31,51,28,43,36,22,23,52,19,46,48,53,48,21,39,52,49,61
951,61,49,50,22,34,36,35,41,38,44,45,46,33,56,17,44,39,23,21,49,25,44,45,56,49,21,48,52,53,55
952,61,50,43,29,36,37,34,42,39,48,51,37,32,51,24,49,41,24,20,56,19,45,48,44,47,20,48,50,53,53
953,64,52,42,25,35,34,38,38,44,44,47,44,27,56,20,53,40,19,16,45,24,45,49,42,52,22,44,57,55,58
954,62,45,51,28,36,34,41,38,43,36,49,43,33,51,23,45,38,21,22,51,23,45,44,52,52,20,46,53,48,58
955,58,46,48,29,36,34,46,42,46,49,51,36,35,50,19,45,41,18,20,54,17,49,46,49,49,21,42,52,51,52
956,61,49,43,30,40,32,36,34,42,39,55,36,31,52,23,42,39,23,20,55,33,43,45,51,53,20,45,53,54,52
957,59,49,45,23,33,37,35,33,41,43,52,36,29,50,24,44,41,24,23,53,23,46,51,53,50,23,46,59,47,59
958,62,51,42,25,31,31,33,38,40,40,50,38,38,57,29,46,39,24,23,50,19,47,47,54,51,25,47,51,49,54
959,65,44,51,25,37,38,33,36,47,47,47,39,30,52,29,42,39,21,22,50,21,43,42,53,48,22,44,54,50,60
960,59,48,46,24,32,36,41,35,40,41,54,41,34,51,21,46,44,27,22,44,26,44,45,49,47,21,49,52,52,60
961,63,46,43,31,35,41,35,35,44,42,51,39,28,49,26,40,43,21,23,55,23,46,46,53,46,26,39,54,53,55
962,63,46,44,27,36,33,37,38,46,42,49,39,34,56,28,50,35,29,23,48,25,42,49,49,47,20,39,54,47,56
963,61,48,52,25,33,39,38,29,44,43,48,35,34,53,19,42,50,24,21,49,25,46,45,53,56,20,49,48,49,53
964,62,45,50,27,25,39,43,36,44,48,53,40,29,52,16,43,42,27,20,47,25,45,50,48,50,22,41,57,49,56
965,65,52,45,27,34,36,30,42,45,40,52,37,30,51,24,50,41,18,28,49,17,48,43,49,49,23,38,59,53,56
966,60,49,47,28,37,37,37,39,39,49,51,38,32,50,21,43,41,24,19,53,26,46,48,50,45,22,43,46,52,59
967,62,47,43,23,43,33,34,39,44,41,54,40,30,54,20,43,38,28,20,55,24,41,45,52,51,24,41,57,52,53
968,65,42,45,24,29,38,38,42,43,46,48,39,33,53,21,41,41,25,24,59,23,49,44,51,48,25,46,54,47,48
969,63,44,50,29,32,29,36,40,40,46,50,41,33,54,25,42,40,27,19,50,23,39,49,54,49,25,42,53,51,56
970,62,45,46,26,33,38,37,39,42,44,55,34,34,47,26,49,41,20,23,55,20,41,49,49,45,21,50,53,48,59
971,60,48,45,24,35,33,33,40,42,50,51,35,29,49,25,47,43,22,21,51,20,48,49,48,53,25,46,47,53,59
972,61,44,46,26,36,31,37,44,38,44,51,40,35,52,33,49,36,26,27,47,22,43,45,52,53,22,39,53,47,52
973,60,52,48,23,26,38,40,41,41,45,55,34,30,56,21,42,39,21,17,51,23,52,43,51,46,22,48,55,52,59
974,59,43,49,27,32,27,35,44,46,39,48,43,32,55,21,50,44,26,29,49,25,49,48,52,48,17,42,51,45,56
975,58,49,47,22,31,37,33,40,48,44,49,41,33,58,21,40,44,18,26,54,21,46,49,48,46,23,42,52,51,60
976,61,43,48,23,37,37,37,40,45,47,50,41,25,50,22,45,46,24,24,55,26,48,43,52,46,22,41,48,49,56
977,64,46,42,28,37,34,36,42,42,44,48,34,32,49,26,46,37,22,22,50,29,52,43,50,47,20,52,55,51,51
978,55,45,47,28,36,31,31,44,42,43,54,36,32,52,28,46,40,21,27,48,25,47,49,52,52,25,45,48,47,55
979,62,45,48,25,33,31,41,35,43,41,52,42,31,54,25,51,43,19,22,53,19,43,45,52,58,21,40,51,50,56
980,64,44,46,26,39,37,36,37,39,42,47,38,36,53,26,43,41,28,20,47,22,43,47,53,48,25,43,51,51,59
981,64,45,51,24,40,33,37,39,46,43,52,38,29,57,21,47,40,24,21,52,20,46,48,44,50,21,40,56,49,54
982,59,49,46,27,36,42,35,32,40,53,45,37,33,58,21,49,40,20,20,48,21,42,45,52,49,23,41,56,57,55
983,63,45,42,20,37,28,38,38,47,40,55,38,37,55,24,48,37,24,23,51,22,50,46,53,44,24,46,50,52,54
984,63,51,51,25,36,33,38,36,40,35,52,40,38,54,21,47,41,25,16,45,24,40,45,49,53,27,47,58,50,51
985,62,41,44,22,36,39,38,37,44,42,57,36,31,49,21,40,45,24,23,56,21,50,45,54,48,22,45,53,54,52
986,66,44,46,26,30,35,34,41,44,44,49,43,29,55,21,49,40,23,22,52,21,47,46,49,52,22,44,49,52,56
987,63,45,52,25,39,30,41,39,44,46,58,33,28,47,23,46,41,22,23,56,18,45,43,41,52,22,46,52,56,55
988,68,48,45,23,32,34,34,29,41,40,49,42,34,55,21,48,43,28,23,54,20,44,51,48,51,23,41,50,52,60
989,60,47,47,26,34,36,38,38,43,40,56,46,26,49,21,46,43,19,19,53,24,47,46,51,49,24,39,59,52,53
990,61,48,43,23,36,35,38,37,49,44,54,34,29,50,22,49,41,23,27,48,25,45,45,49,54,27,36,57,50,52
991,65,49,45,26,37,31,38,41,46,44,52,43,33,54,21,45,44,23,19,49,24,45,44,53,50,22,39,44,50,55
992,64,49,48,24,38,38,32,34,45,38,50,33,34,51,26,40,47,26,26,56,20,43,45,48,50,21,47,50,48,60
993,60,46,45,28,31,35,41,41,40,45,55,38,31,51,24,43,45,19,27,50,24,44,43,54,48,20,46,56,42,59
994,65,48,50,28,33,37,43,38,42,38,42,33,32,52,26,47,39,21,22,55,21,44,45,47,47,24,45,55,54,58
995,61,47,48,25,42,32,33,41,37,44,50,40,33,54,21,46,43,25,25,55,17,45,45,52,47,27,44,44,52,56
996,65,40,45,31,33,31,41,34,39,44,50,34,36,52,22,46,40,22,20,55,26,48,49,56,49,16,48,51,48,60
997,60,49,43,29,38,36,36,38,46,43,53,44,36,53,19,43,41,20,23,48,22,43,44,49,44,22,39,57,53,60
998,62,45,45,23,32,37,41,38,38,41,54,45,39,56,19,38,37,26,25,48,20,45,50,50,48,23,44,52,50,60
999,64,43,46,26,36,37,36,36,41,43,53,38,28,52,22,47,43,21,23,50,21,48,50,48,52,24,42,55,51,55
